GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245518226	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								LEG	SENATE						LEG			0	071	071	07	2	7.4	2	1	2	-1.59151193633952	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250522211500	https://www.kbtx.com/2025/05/22/bryan-college-station-isds-talk-budget-senate-votes-public-education-funding-bill/
1245518227	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								LEG	CONGRESSWOMAN						LEG			0	087	087	08	2	9.0	2	1	2	-2.37030411449016	3	Staten Island, New York, United States	US	USNY	NY085	40.5834	-74.1496	1802959	3	Staten Island, New York, United States	US	USNY		40.5834	-74.1496	1802959	3	Staten Island, New York, United States	US	USNY		40.5834	-74.1496	1802959	20250522211500	https://www.silive.com/politics/2025/05/trumps-one-big-beautiful-bill-passes-house-heres-whats-in-it.html
1245518228	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								LEG	SENATE						LEG			0	110	110	11	3	-2.0	4	1	4	-1.59151193633952	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250522211500	https://www.kbtx.com/2025/05/22/bryan-college-station-isds-talk-budget-senate-votes-public-education-funding-bill/
1245518229	20250522	202505	2025	2025.3890	USA	OKLAHOMA CITY	USA								LEG	LEGISLATOR						LEG			1	129	129	12	3	-5.0	14	1	10	-6.10859728506788	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250522211500	https://www.kswo.com/2025/05/22/ag-drummond-urges-legislative-overrides-gov-stitts-vetoes/
1245518230	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								LEG	CONGRESSMAN						LEG			0	140	140	14	3	-6.5	2	1	2	-5.60578661844485	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522211500	https://www.whmi.com/news/article/whitmer-barrett-us-house-bill-medicaid-snap
1245518231	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								MED	MEDIA						MED			0	110	110	11	3	-2.0	2	1	2	0.58309037900874	3	Atoka, Oklahoma, United States	US	USOK	OK005	34.3859	-96.1283	1089746	3	Atoka, Oklahoma, United States	US	USOK	OK005	34.3859	-96.1283	1089746	3	Atoka, Oklahoma, United States	US	USOK	OK005	34.3859	-96.1283	1089746	20250522211500	https://journalrecord.com/2025/05/22/supreme-court-blocks-oklahoma-religious-charter-school/
1245518232	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								MED	MEDIA						MED			0	110	110	11	3	-2.0	2	1	2	0.58309037900874	3	Atoka, Oklahoma, United States	US	USOK	OK005	34.3859	-96.1283	1089746	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250522211500	https://journalrecord.com/2025/05/22/supreme-court-blocks-oklahoma-religious-charter-school/
1245518233	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								MIL	CARRIER						MIL			0	033	033	03	1	5.2	2	1	2	3.1858407079646	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250522211500	https://www.kens5.com/article/life/animals/tree-climber-rescues-cat-california/103-04f09b37-c018-4bd0-8fdb-502baee1d81f
1245518234	20250522	202505	2025	2025.3890	USA	SAN ANTONIO	USA								MIL	MILITARY PERSONNEL						MIL			1	040	040	04	1	1.0	3	1	3	4.01069518716577	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250522211500	https://www.kens5.com/article/entertainment/tom-cruise-san-antonio-movie-screening-texas/273-ded04410-c318-4542-a18c-a458f74258ad
1245518235	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								MIL	MILITARY PERSONNEL						MIL			1	040	040	04	1	1.0	2	1	2	4.01069518716577	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250522211500	https://www.kens5.com/article/entertainment/tom-cruise-san-antonio-movie-screening-texas/273-ded04410-c318-4542-a18c-a458f74258ad
1245518236	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								MIL	MILITARY PERSONNEL						MIL			1	040	040	04	1	1.0	2	1	2	4.01069518716577	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250522211500	https://www.kens5.com/article/entertainment/tom-cruise-san-antonio-movie-screening-texas/273-ded04410-c318-4542-a18c-a458f74258ad
1245518237	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								MIL	CARRIER						MIL			0	070	070	07	2	7.0	2	1	2	3.1858407079646	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250522211500	https://www.kens5.com/article/life/animals/tree-climber-rescues-cat-california/103-04f09b37-c018-4bd0-8fdb-502baee1d81f
1245518238	20250522	202505	2025	2025.3890	USA	ATLANTA	USA								MILCOP	LIEUTENANT						MIL	COP		1	112	112	11	3	-2.0	10	1	10	-7.14285714285715	0								0								0								20250522211500	https://www.wsbradio.com/news/crime-and-law/atlanta-police-lieutenant-arrested-accused-sexual-battery-rideshare-driver/BEWFMNL6YNFH5MH66KATBFFQ4M/
1245518239	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								MNCUSA	BLACKROCK	USA					MNC			1	042	042	04	1	1.9	2	1	2	-0.61633281972265	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250522211500	https://www.equities.com/impact-investing/most-women-dont-buy-the-dip-when-stocks-fall-adding-to-the-investment-gender-gap/
1245518240	20250522	202505	2025	2025.3890	USA	BOSTON	USA								OPP	PROTESTER						OPP			0	043	043	04	1	2.8	4	1	4	-1.76125244618395	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Tufts University, Massachusetts, United States	US	USMA		42.4045	-71.1198	599143	3	Tufts University, Massachusetts, United States	US	USMA		42.4045	-71.1198	599143	20250522211500	https://www.aljazeera.com/news/2025/5/22/israeli-speculation-mounts-over-potential-rift-between-trump-and-netanyahu
1245518241	20250522	202505	2025	2025.3890	USA	MASSACHUSETTS	USA								OPP	PROTESTER						OPP			0	043	043	04	1	2.8	2	1	2	-1.76125244618395	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	3	Tufts University, Massachusetts, United States	US	USMA		42.4045	-71.1198	599143	3	Tufts University, Massachusetts, United States	US	USMA		42.4045	-71.1198	599143	20250522211500	https://www.aljazeera.com/news/2025/5/22/israeli-speculation-mounts-over-potential-rift-between-trump-and-netanyahu
1245518242	20250522	202505	2025	2025.3890	USA	NEW YORK	USA								OPP	PROTESTER						OPP			0	173	173	17	4	-5.0	1	1	1	-1.76125244618395	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522211500	https://www.aljazeera.com/news/2025/5/22/israeli-speculation-mounts-over-potential-rift-between-trump-and-netanyahu
1245518243	20250522	202505	2025	2025.3890	USA	NEW YORK	USA								OPP	PROTESTER						OPP			0	173	173	17	4	-5.0	1	1	1	-1.76125244618395	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522211500	https://www.aljazeera.com/news/2025/5/22/israeli-speculation-mounts-over-potential-rift-between-trump-and-netanyahu
1245518244	20250522	202505	2025	2025.3890	USA	NEW YORK	USA								OPP	PROTESTER						OPP			0	173	173	17	4	-5.0	11	1	7	-1.76125244618395	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522211500	https://www.aljazeera.com/news/2025/5/22/israeli-speculation-mounts-over-potential-rift-between-trump-and-netanyahu
1245518245	20250522	202505	2025	2025.3890	USA	AMERICAN	USA								QATMED	AL JAZEERA	QAT					MED			0	013	013	01	1	0.4	7	1	7	-1.76125244618395	3	Chatham, Massachusetts, United States	US	USMA	MA001	41.6821	-69.9597	615912	3	Chatham, Massachusetts, United States	US	USMA	MA001	41.6821	-69.9597	615912	3	Chatham, Massachusetts, United States	US	USMA	MA001	41.6821	-69.9597	615912	20250522211500	https://www.aljazeera.com/news/2025/5/22/israeli-speculation-mounts-over-potential-rift-between-trump-and-netanyahu
1245518246	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								RUS	MOLOTOV	RUS								1	015	015	01	1	0.0	4	1	4	-2.51466890192791	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522211500	https://www.thetimes.com/us/news-today/article/kid-cudi-p-diddy-trial-cassie-mtpfllkn7
1245518247	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								RUS	RUSSIA	RUS								1	112	112	11	3	-2.0	2	1	2	-10.1744186046512	3	University Of Idaho, Idaho, United States	US	USID	ID057	46.7257	-117.011	375665	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250522211500	https://www.nydailynews.com/2025/05/22/bryan-kohberger-murder-trial-delay-dateline/
1245518248	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								RUS	MOLOTOV	RUS								1	180	180	18	4	-9.0	4	1	4	-2.51466890192791	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522211500	https://www.thetimes.com/us/news-today/article/kid-cudi-p-diddy-trial-cassie-mtpfllkn7
1245518249	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								SPY	INTELLIGENCE						SPY			0	010	010	01	1	0.0	4	1	4	1.34589502018843	3	Ford School, Michigan, United States	US	USMI	MI163	42.3303	-83.1863	626240	3	Ford School, Michigan, United States	US	USMI		42.3303	-83.1863	626240	3	Ford School, Michigan, United States	US	USMI		42.3303	-83.1863	626240	20250522211500	https://www.michigandaily.com/news/government/ford-school-sttp-program-hosts-webinar-to-discuss-the-intersection-of-technology-and-society/
1245518250	20250522	202505	2025	2025.3890	USA	BOSTON	USA								TUR	TURKIYE	TUR								0	173	173	17	4	-5.0	2	1	2	-1.76125244618395	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522211500	https://www.aljazeera.com/news/2025/5/22/israeli-speculation-mounts-over-potential-rift-between-trump-and-netanyahu
1245518251	20250522	202505	2025	2025.3890	USA	BOSTON	USA								TUR	TURKIYE	TUR								0	173	173	17	4	-5.0	4	1	4	-1.76125244618395	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Tufts University, Massachusetts, United States	US	USMA		42.4045	-71.1198	599143	3	Tufts University, Massachusetts, United States	US	USMA		42.4045	-71.1198	599143	20250522211500	https://www.aljazeera.com/news/2025/5/22/israeli-speculation-mounts-over-potential-rift-between-trump-and-netanyahu
1245518252	20250522	202505	2025	2025.3890	USA	BOSTON	USA								TUR	TURKIYE	TUR								0	173	173	17	4	-5.0	2	1	2	-1.76125244618395	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Tufts University, Massachusetts, United States	US	USMA		42.4045	-71.1198	599143	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250522211500	https://www.aljazeera.com/news/2025/5/22/israeli-speculation-mounts-over-potential-rift-between-trump-and-netanyahu
1245518253	20250522	202505	2025	2025.3890	USA	MASSACHUSETTS	USA								TUR	TURKIYE	TUR								0	173	173	17	4	-5.0	2	1	2	-1.76125244618395	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	3	Tufts University, Massachusetts, United States	US	USMA		42.4045	-71.1198	599143	3	Tufts University, Massachusetts, United States	US	USMA		42.4045	-71.1198	599143	20250522211500	https://www.aljazeera.com/news/2025/5/22/israeli-speculation-mounts-over-potential-rift-between-trump-and-netanyahu
1245518254	20250522	202505	2025	2025.3890	USA	AMERICAN	USA								USAAGR	UNITED STATES	USA					AGR			0	0311	031	03	1	5.2	2	1	2	0.660501981505941	3	Central Valley, Washington, United States	US	USWA	WA035	47.6632	-122.65	1512078	3	Central Valley, Washington, United States	US	USWA		47.6632	-122.65	1512078	3	Central Valley, Washington, United States	US	USWA		47.6632	-122.65	1512078	20250522211500	https://www.taftmidwaydriller.com/news/fong-votes-to-pass-big-beautiful-bill/article_90e295b2-088a-408a-9a78-f34dbc5a595e.html
1245518255	20250522	202505	2025	2025.3890	USA	CINCINNATI	USA								USABUS	CINCINNATI	USA					BUS			1	172	172	17	4	-5.0	8	1	8	1.47058823529412	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Over-The-Rhine, Ohio, United States	US	USOH		39.1115	-84.5152	1059543	20250522211500	https://local12.com/news/local/we-just-never-recovered-cincinnati-orbit-room-otr-bar-closing-close-five-years-business-location-covid
1245518256	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								USACOP	LOUISVILLE	USA					COP			1	090	090	09	2	-2.0	4	1	4	-5.75	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250522211500	https://www.timesfreepress.com/news/2025/may/22/department-of-justice-scraps-memphis-police/
1245518257	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								USACVL	UNITED STATES	USA					CVL			0	010	010	01	1	0.0	2	2	2	-4.09730295280167	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250522211500	https://wadk.com/national-news/2b090bb4d4ba01e34696eb203f600325
1245518258	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								USACVL	UNITED STATES	USA					CVL			0	010	010	01	1	0.0	2	2	2	-4.09730295280167	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	Murphy Canyon, California, United States	US	USCA		37.0399	-121.717	229345	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250522211500	https://wadk.com/national-news/2b090bb4d4ba01e34696eb203f600325
1245518259	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								USAELIBUS	GEORGE SOROS	USA					ELI	BUS		0	070	070	07	2	7.0	2	1	2	-1.71990171990172	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250522211500	https://www.koreaherald.com/article/10493573
1245518260	20250522	202505	2025	2025.3890	USA	SAN DIEGO	USA								USAGOV	UNITED STATES	USA					GOV			1	040	040	04	1	1.0	1	1	1	-3.86983289357959	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250522211500	https://www.news-gazette.com/news/nation-world/a-music-talent-agency-says-3-employees-died-on-a-plane-that-crashed-into-a/article_73dc17ad-940f-5671-88e1-6b0288f10025.html
1245518261	20250522	202505	2025	2025.3890	USA	SAN DIEGO	USA								USAGOV	UNITED STATES	USA					GOV			1	040	040	04	1	1.0	1	1	1	-3.86983289357959	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250522211500	https://www.news-gazette.com/news/nation-world/a-music-talent-agency-says-3-employees-died-on-a-plane-that-crashed-into-a/article_73dc17ad-940f-5671-88e1-6b0288f10025.html
1245518262	20250522	202505	2025	2025.3890	USA	MISSOURI	USA								USAGOV	UNITED STATES	USA					GOV			0	051	051	05	1	3.4	1	1	1	-0.21186440677966	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250522211500	https://www.agriculture.com/one-big-beautiful-bill-passes-house-by-one-vote-sparking-applause-from-ag-industry-backlash-over-cuts-11740563
1245518263	20250522	202505	2025	2025.3890	USA	CHICAGO	USA								USAGOV	UNITED STATES	USA					GOV			0	141	141	14	3	-6.5	2	1	2	-1.95530726256983	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250522211500	https://www.indybay.org/newsitems/2025/05/20/18876667.php
1245518264	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								USAJUD	UNITED STATES	USA					JUD			1	010	010	01	1	0.0	2	1	2	-11.8343195266272	3	Lane County, Oregon, United States	US	USOR	OR039	43.9165	-122.835	1135855	3	Lane County, Oregon, United States	US	USOR		43.9165	-122.835	1135855	3	Lane County, Oregon, United States	US	USOR		43.9165	-122.835	1135855	20250522211500	https://www.klcc.org/news-briefs/2025-05-22/suspect-in-eugene-weekly-embezzlement-wont-be-extradited-to-oregon-for-trial
1245518265	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								USAJUD	UNITED STATES	USA					JUD			1	071	071	07	2	7.4	2	1	2	-11.8343195266272	3	Lane County, Oregon, United States	US	USOR	OR039	43.9165	-122.835	1135855	3	Lane County, Oregon, United States	US	USOR		43.9165	-122.835	1135855	3	Lane County, Oregon, United States	US	USOR		43.9165	-122.835	1135855	20250522211500	https://www.klcc.org/news-briefs/2025-05-22/suspect-in-eugene-weekly-embezzlement-wont-be-extradited-to-oregon-for-trial
1245518266	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								USALAB	UNITED STATES	USA					LAB			0	041	041	04	1	1.0	1	1	1	-2.51466890192791	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522211500	https://www.thetimes.com/us/news-today/article/kid-cudi-p-diddy-trial-cassie-mtpfllkn7
1245518267	20250522	202505	2025	2025.3890	USA	SAN ANTONIO	USA								USALEG	SAN ANTONIO	USA					LEG			1	010	010	01	1	0.0	10	1	10	3.60824742268042	0								0								0								20250522211500	https://www.kens5.com/article/news/local/judge-sakai-annual-state-county-address-bexar-san-antonio/273-f14711af-e0c8-4612-b52a-3f32d46f8e42
1245518268	20250522	202505	2025	2025.3890	USA	NEBRASKA	USA								USALEG	UNITED STATES	USA					LEG			1	014	014	01	1	0.0	4	2	4	-1.59911179300915	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250522211500	https://theindependent.com/news/state-regional/government-politics/article_d0ec3a8b-b418-50d0-854f-ca7a2b50d7c1.html
1245518269	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								USALEG	UNITED STATES	USA					LEG			1	040	040	04	1	1.0	4	1	4	-1.00502512562814	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250522211500	https://policymattersohio.org/news/2025/05/22/bipartisan-tax-budget-bill-is-a-good-deal-for-ohioans/
1245518270	20250522	202505	2025	2025.3890	USA	TEXAS	USA								USALEG	TEXAS	USA					LEG			1	071	071	07	2	7.4	10	1	10	-1.59151193633952	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250522211500	https://www.kbtx.com/2025/05/22/bryan-college-station-isds-talk-budget-senate-votes-public-education-funding-bill/
1245518271	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								USALEG	UNITED STATES	USA					LEG			0	087	087	08	2	9.0	2	1	2	-2.37030411449016	3	Staten Island, New York, United States	US	USNY	NY085	40.5834	-74.1496	1802959	3	Staten Island, New York, United States	US	USNY		40.5834	-74.1496	1802959	3	Staten Island, New York, United States	US	USNY		40.5834	-74.1496	1802959	20250522211500	https://www.silive.com/politics/2025/05/trumps-one-big-beautiful-bill-passes-house-heres-whats-in-it.html
1245518272	20250522	202505	2025	2025.3890	USA	BOSTON	USA								USAOPP	UNITED STATES	USA					OPP			0	043	043	04	1	2.8	2	1	2	-1.76125244618395	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250522211500	https://www.aljazeera.com/news/2025/5/22/israeli-speculation-mounts-over-potential-rift-between-trump-and-netanyahu
1245518273	20250522	202505	2025	2025.3890	USA	BOSTON	USA								USAOPP	UNITED STATES	USA					OPP			0	043	043	04	1	2.8	2	1	2	-1.76125244618395	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250522211500	https://www.aljazeera.com/news/2025/5/22/israeli-speculation-mounts-over-potential-rift-between-trump-and-netanyahu
1245518274	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								afa	AFRICANS			afa						0	020	020	02	1	3.0	2	1	2	-5.33898305084746	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250522211500	https://www.newsbusters.org/blogs/nb/nicholas-fondacaro/2025/05/22/view-more-whites-need-die-and-faster-count-genocide-south
1245518275	20250522	202505	2025	2025.3890	USAAGR	AMERICAN	USA					AGR													0	0311	031	03	1	5.2	6	1	6	0.660501981505941	3	Central Valley, Washington, United States	US	USWA	WA035	47.6632	-122.65	1512078	0								3	Central Valley, Washington, United States	US	USWA		47.6632	-122.65	1512078	20250522211500	https://www.taftmidwaydriller.com/news/fong-votes-to-pass-big-beautiful-bill/article_90e295b2-088a-408a-9a78-f34dbc5a595e.html
1245518276	20250522	202505	2025	2025.3890	USACOP	MINNESOTA	USA					COP													0	090	090	09	2	-2.0	6	1	6	-5.75	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250522211500	https://www.timesfreepress.com/news/2025/may/22/department-of-justice-scraps-memphis-police/
1245518277	20250522	202505	2025	2025.3890	USACOP	UNITED STATES	USA					COP													1	100	100	10	3	-5.0	8	1	8	-1.00755667506298	3	Blue River, Colorado, United States	US	USCO	CO117	39.4297	-106.044	179660	0								3	Blue River, Colorado, United States	US	USCO		39.4297	-106.044	179660	20250522211500	https://www.summitdaily.com/explore-summit/this-week-in-history-class-of-2020-finds-alternative-celebrations-missing-6-year-old-found-watching-tv/
1245518278	20250522	202505	2025	2025.3890	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-1.50753768844221	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250522211500	https://knsiradio.com/2025/05/22/central-minnesota-pilots-ai-powered-road-safety-tool-ahead-of-100-deadliest-days/
1245518279	20250522	202505	2025	2025.3890	USACOP	MINNESOTA	USA					COP			USA	UNITED STATES	USA								0	090	090	09	2	-2.0	4	1	4	-5.75	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250522211500	https://www.timesfreepress.com/news/2025/may/22/department-of-justice-scraps-memphis-police/
1245518280	20250522	202505	2025	2025.3890	USACOP	MINNESOTA	USA					COP			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	4	1	4	-5.75	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250522211500	https://www.timesfreepress.com/news/2025/may/22/department-of-justice-scraps-memphis-police/
1245518281	20250522	202505	2025	2025.3890	USACVL	UNITED STATES	USA					CVL													0	010	010	01	1	0.0	4	2	4	-4.09730295280167	3	Murphy Canyon, California, United States	US	USCA	CA085	37.0399	-121.717	229345	0								3	Murphy Canyon, California, United States	US	USCA		37.0399	-121.717	229345	20250522211500	https://wadk.com/national-news/2b090bb4d4ba01e34696eb203f600325
