GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248175681	20250606	202506	2025	2025.4274	OPP	PROTESTER						OPP													0	141	141	14	3	-6.5	5	1	5	-6.07210626185958	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250606074500	https://www.thelocal.it/20250606/today-in-italy-a-roundup-of-the-latest-news-on-friday-68
1248175682	20250606	202506	2025	2025.4274	OPP	THE OPPOSITION						OPP			AUS	AUSTRALIA	AUS								0	051	051	05	1	3.4	4	1	4	-1.44628099173553	4	Armidale, New South Wales, Australia	AS	AS02	5096	-30.5083	151.671	-1556250	4	Armidale, New South Wales, Australia	AS	AS02	5096	-30.5083	151.671	-1556250	4	Armidale, New South Wales, Australia	AS	AS02	5096	-30.5083	151.671	-1556250	20250606074500	https://www.armidaleexpress.com.au/story/8960639/nsw-police-chief-finished-her-role-as-states-top-cop-on-june-6/
1248175683	20250606	202506	2025	2025.4274	PAK	PAKISTAN	PAK																		0	020	020	02	1	3.0	8	1	8	1.02591792656587	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250606074500	https://www.ynetnews.com/article/sks1nzeqge
1248175684	20250606	202506	2025	2025.4274	PAK	PAKISTAN	PAK																		0	020	020	02	1	3.0	2	1	2	1.02591792656587	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Chabahar, Sistan va Baluchestan, Iran	IR	IR04	40918	25.2919	60.643	-3055106	20250606074500	https://www.ynetnews.com/article/sks1nzeqge
1248175685	20250606	202506	2025	2025.4274	PAK	PAKISTAN	PAK																		0	020	020	02	1	3.0	1	1	1	1.02591792656587	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250606074500	https://www.ynetnews.com/article/sks1nzeqge
1248175686	20250606	202506	2025	2025.4274	PAK	PAKISTAN	PAK																		1	043	043	04	1	2.8	2	1	2	-2.70935960591133	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250606074500	https://www.yahoo.com/news/indias-modi-arrives-kashmir-open-070235576.html
1248175687	20250606	202506	2025	2025.4274	PAK	PAKISTAN	PAK																		1	043	043	04	1	2.8	4	1	4	-2.70935960591133	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250606074500	https://www.yahoo.com/news/indias-modi-arrives-kashmir-open-070235576.html
1248175688	20250606	202506	2025	2025.4274	PAK	PAKISTAN	PAK																		1	090	090	09	2	-2.0	8	1	8	-6.61375661375661	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250606074500	https://kashmirreader.com/2025/06/06/nia-raids-32-locations-in-5-kashmir-districts/
1248175689	20250606	202506	2025	2025.4274	PAK	KARACHI	PAK								ARE	UNITED ARAB EMIRATES	ARE								1	120	120	12	3	-4.0	10	1	10	1.13636363636363	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250606074500	https://pakobserver.net/aed-to-pkr-rate-today-dirham-weakens-against-pak-rupee-6-june-2025/
1248175690	20250606	202506	2025	2025.4274	PAK	PAKISTAN	PAK								CHN	CHINA	CHN								0	040	040	04	1	1.0	5	1	5	1.02591792656587	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250606074500	https://www.ynetnews.com/article/sks1nzeqge
1248175691	20250606	202506	2025	2025.4274	PAK	PAKISTAN	PAK								CHN	SHANGHAI	CHN								0	040	040	04	1	1.0	1	1	1	1.02591792656587	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250606074500	https://www.ynetnews.com/article/sks1nzeqge
1248175692	20250606	202506	2025	2025.4274	PAK	PAKISTAN	PAK								CVL	CIVILIAN						CVL			0	112	112	11	3	-2.0	1	1	1	-2.70935960591133	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250606074500	https://www.yahoo.com/news/indias-modi-arrives-kashmir-open-070235576.html
1248175693	20250606	202506	2025	2025.4274	PAK	PAKISTAN	PAK								CVL	CIVILIAN						CVL			0	112	112	11	3	-2.0	1	1	1	-2.70935960591133	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250606074500	https://www.yahoo.com/news/indias-modi-arrives-kashmir-open-070235576.html
1248175694	20250606	202506	2025	2025.4274	PAK	PAKISTAN	PAK								GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	4	1	4	1.02591792656587	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250606074500	https://www.ynetnews.com/article/sks1nzeqge
1248175695	20250606	202506	2025	2025.4274	PAK	PAKISTAN	PAK								IGOCAS	SHANGHAI COOPERATION ORGANIZATION	CAS					IGO			0	040	040	04	1	1.0	2	1	2	1.02591792656587	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250606074500	https://www.ynetnews.com/article/sks1nzeqge
1248175696	20250606	202506	2025	2025.4274	PAK	PAKISTAN	PAK								IRN	IRAN	IRN								0	040	040	04	1	1.0	2	1	2	1.02591792656587	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250606074500	https://www.ynetnews.com/article/sks1nzeqge
1248175697	20250606	202506	2025	2025.4274	PAK	PAKISTAN	PAK								IRN	IRAN	IRN								0	040	040	04	1	1.0	2	1	2	1.02591792656587	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250606074500	https://www.ynetnews.com/article/sks1nzeqge
1248175698	20250606	202506	2025	2025.4274	PAK	PAKISTAN	PAK								IRN	IRAN	IRN								0	051	051	05	1	3.4	2	1	2	1.02591792656587	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250606074500	https://www.ynetnews.com/article/sks1nzeqge
1248175699	20250606	202506	2025	2025.4274	PAK	PAKISTAN	PAK								IRN	IRAN	IRN								0	051	051	05	1	3.4	8	1	8	1.02591792656587	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Chabahar, Sistan va Baluchestan, Iran	IR	IR04	40918	25.2919	60.643	-3055106	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250606074500	https://www.ynetnews.com/article/sks1nzeqge
1248175700	20250606	202506	2025	2025.4274	PAK	PAKISTAN	PAK								IRN	IRAN	IRN								0	051	051	05	1	3.4	2	1	2	1.02591792656587	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250606074500	https://www.ynetnews.com/article/sks1nzeqge
1248175701	20250606	202506	2025	2025.4274	PAK	PAKISTAN	PAK								IRN	IRAN	IRN								0	051	051	05	1	3.4	2	1	2	1.02591792656587	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250606074500	https://www.ynetnews.com/article/sks1nzeqge
1248175702	20250606	202506	2025	2025.4274	PAK	PAKISTAN	PAK								IRN	IRAN	IRN								0	110	110	11	3	-2.0	2	1	2	1.02591792656587	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Chabahar, Sistan va Baluchestan, Iran	IR	IR04	40918	25.2919	60.643	-3055106	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250606074500	https://www.ynetnews.com/article/sks1nzeqge
1248175703	20250606	202506	2025	2025.4274	PAK	PAKISTAN	PAK								IRN	IRAN	IRN								0	110	110	11	3	-2.0	8	1	8	1.02591792656587	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Chabahar, Sistan va Baluchestan, Iran	IR	IR04	40918	25.2919	60.643	-3055106	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250606074500	https://www.ynetnews.com/article/sks1nzeqge
1248175704	20250606	202506	2025	2025.4274	PAK	PAKISTAN	PAK								MED	MEDIA						MED			0	040	040	04	1	1.0	2	1	2	1.02591792656587	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250606074500	https://www.ynetnews.com/article/sks1nzeqge
1248175705	20250606	202506	2025	2025.4274	PAK	PAKISTAN	PAK								MED	MEDIA						MED			0	040	040	04	1	1.0	2	1	2	1.02591792656587	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250606074500	https://www.ynetnews.com/article/sks1nzeqge
1248175706	20250606	202506	2025	2025.4274	PAK	PAKISTAN	PAK								USA	AMERICAN	USA								0	042	042	04	1	1.9	2	1	2	1.02591792656587	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250606074500	https://www.ynetnews.com/article/sks1nzeqge
1248175707	20250606	202506	2025	2025.4274	PHL	PHILIPPINE	PHL																		0	043	043	04	1	2.8	1	1	1	-0.37735849056604	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250606074500	https://tribune.net.ph/2025/06/06/filipino-captain-in-india-sea-rescue-welcomed-home
1248175708	20250606	202506	2025	2025.4274	PHL	PHILIPPINE	PHL																		0	043	043	04	1	2.8	1	1	1	-0.37735849056604	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250606074500	https://tribune.net.ph/2025/06/06/filipino-captain-in-india-sea-rescue-welcomed-home
1248175709	20250606	202506	2025	2025.4274	PHL	CEBU	PHL								CVL	MIGRANT WORKER						CVL			1	051	051	05	1	3.4	10	1	10	2.54237288135593	4	Visayas, Philippines (general), Philippines	RP	RP00	24253	11	123.5	-2459959	4	Visayas, Philippines (general), Philippines	RP	RP00	24253	11	123.5	-2459959	4	Visayas, Philippines (general), Philippines	RP	RP00	24253	11	123.5	-2459959	20250606074500	https://tribune.net.ph/2025/06/06/dmw-releases-149m-aid-to-219-ofw-families-in-central-visayas
1248175710	20250606	202506	2025	2025.4274	PHL	PHILIPPINE	PHL								INDGOV	NEW DELHI	IND					GOV			0	043	043	04	1	2.8	2	1	2	-0.37735849056604	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250606074500	https://tribune.net.ph/2025/06/06/filipino-captain-in-india-sea-rescue-welcomed-home
1248175711	20250606	202506	2025	2025.4274	PHL	PHILIPPINE	PHL								PHLGOV	PHILIPPINE	PHL					GOV			0	042	042	04	1	1.9	4	1	4	-0.37735849056604	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250606074500	https://tribune.net.ph/2025/06/06/filipino-captain-in-india-sea-rescue-welcomed-home
1248175712	20250606	202506	2025	2025.4274	PHL	PHILIPPINE	PHL								PHLGOV	PHILIPPINE	PHL					GOV			0	043	043	04	1	2.8	1	1	1	-0.37735849056604	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250606074500	https://tribune.net.ph/2025/06/06/filipino-captain-in-india-sea-rescue-welcomed-home
1248175713	20250606	202506	2025	2025.4274	PHL	PHILIPPINE	PHL								PHLGOV	PHILIPPINE	PHL					GOV			0	043	043	04	1	2.8	1	1	1	-0.37735849056604	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250606074500	https://tribune.net.ph/2025/06/06/filipino-captain-in-india-sea-rescue-welcomed-home
1248175714	20250606	202506	2025	2025.4274	PHL	FILIPINO	PHL								PHLMIL	PHILIPPINE	PHL					MIL			1	051	051	05	1	3.4	2	1	2	-0.37735849056604	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250606074500	https://tribune.net.ph/2025/06/06/filipino-captain-in-india-sea-rescue-welcomed-home
1248175715	20250606	202506	2025	2025.4274	PHL	FILIPINO	PHL								PHLMIL	PHILIPPINE	PHL					MIL			1	073	073	07	2	7.4	2	1	2	-0.37735849056604	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250606074500	https://tribune.net.ph/2025/06/06/filipino-captain-in-india-sea-rescue-welcomed-home
1248175716	20250606	202506	2025	2025.4274	PHLGOV	PHILIPPINE	PHL					GOV			INDGOV	NEW DELHI	IND					GOV			0	043	043	04	1	2.8	2	1	2	-0.37735849056604	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250606074500	https://tribune.net.ph/2025/06/06/filipino-captain-in-india-sea-rescue-welcomed-home
1248175717	20250606	202506	2025	2025.4274	PHLGOV	PHILIPPINE	PHL					GOV			PHL	PHILIPPINE	PHL								0	042	042	04	1	1.9	1	1	1	-0.37735849056604	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250606074500	https://tribune.net.ph/2025/06/06/filipino-captain-in-india-sea-rescue-welcomed-home
1248175718	20250606	202506	2025	2025.4274	PHLGOV	PHILIPPINE	PHL					GOV			PHL	PHILIPPINE	PHL								0	042	042	04	1	1.9	1	1	1	-0.37735849056604	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250606074500	https://tribune.net.ph/2025/06/06/filipino-captain-in-india-sea-rescue-welcomed-home
1248175719	20250606	202506	2025	2025.4274	PHLGOV	PHILIPPINE	PHL					GOV			PHL	PHILIPPINE	PHL								0	043	043	04	1	2.8	4	1	4	-0.37735849056604	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250606074500	https://tribune.net.ph/2025/06/06/filipino-captain-in-india-sea-rescue-welcomed-home
1248175720	20250606	202506	2025	2025.4274	PHLMIL	FILIPINO	PHL					MIL													1	051	051	05	1	3.4	6	1	6	-0.37735849056604	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250606074500	https://tribune.net.ph/2025/06/06/filipino-captain-in-india-sea-rescue-welcomed-home
1248175721	20250606	202506	2025	2025.4274	PHLMIL	FILIPINO	PHL					MIL													1	073	073	07	2	7.4	6	1	6	-0.37735849056604	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250606074500	https://tribune.net.ph/2025/06/06/filipino-captain-in-india-sea-rescue-welcomed-home
1248175722	20250606	202506	2025	2025.4274	PHLMIL	PHILIPPINE	PHL					MIL			PHL	PHILIPPINE	PHL								1	012	012	01	1	-0.4	1	1	1	-0.37735849056604	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250606074500	https://tribune.net.ph/2025/06/06/filipino-captain-in-india-sea-rescue-welcomed-home
1248175723	20250606	202506	2025	2025.4274	PHLMIL	PHILIPPINE	PHL					MIL			PHL	PHILIPPINE	PHL								1	012	012	01	1	-0.4	1	1	1	-0.37735849056604	4	Iloilo, Iloilo City, Philippines	RP	RPC9	24250	10.6969	122.564	-2428456	4	Iloilo, Iloilo City, Philippines	RP	RPC9	24250	10.6969	122.564	-2428456	4	Iloilo, Iloilo City, Philippines	RP	RPC9	24250	10.6969	122.564	-2428456	20250606074500	https://tribune.net.ph/2025/06/06/filipino-captain-in-india-sea-rescue-welcomed-home
1248175724	20250606	202506	2025	2025.4274	POL	POLISH	POL																		0	111	111	11	3	-2.0	10	1	10	3.4163288940359	4	Stockport, Stockport, United Kingdom	UK	UKN2	40111	53.4	-2.15	-2608770	0								4	Stockport, Stockport, United Kingdom	UK	UKN2	40111	53.4	-2.15	-2608770	20250606074500	https://www.marieclaire.co.uk/beauty/most-iconic-nail-polish-shades
1248175725	20250606	202506	2025	2025.4274	PSE	GAZA	PSE																		1	145	145	14	3	-7.5	1	1	1	-1.56985871271585	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606074500	https://www.greenleft.org.au/content/gaza-doctor-organised-protests-can-stop-genocide
1248175726	20250606	202506	2025	2025.4274	PSE	GAZA	PSE								AUSCVL	AUSTRALIAN	AUS					CVL			1	040	040	04	1	1.0	2	1	2	-1.56985871271585	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250606074500	https://www.greenleft.org.au/content/gaza-doctor-organised-protests-can-stop-genocide
1248175727	20250606	202506	2025	2025.4274	PSE	GAZA	PSE								ISR	ISRAEL	ISR								1	1124	112	11	3	-2.0	1	1	1	-2.86532951289398	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606074500	https://www.greenleft.org.au/content/brazil-must-set-example-unions-mps-urge-lula-cut-ties-israel-over-gaza-genocide
1248175728	20250606	202506	2025	2025.4274	PSE	GAZA	PSE								ISR	ISRAEL	ISR								1	145	145	14	3	-7.5	2	1	2	-1.56985871271585	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606074500	https://www.greenleft.org.au/content/gaza-doctor-organised-protests-can-stop-genocide
1248175729	20250606	202506	2025	2025.4274	PSECVL	PALESTINIAN	PSE					CVL			USA	LOS ANGELES	USA								1	193	193	19	4	-10.0	1	1	1	-5.99571734475375	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250606074500	https://www.upi.com/Top_News/2025/06/06/On-This-Day-President-Ronald-Reagan-dies-at-age-93/7801749096110/
1248175730	20250606	202506	2025	2025.4274	PTY	POLITICIAN									KEN	KENYA	KEN								1	112	112	11	3	-2.0	2	1	2	-0.79365079365079	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250606074500	https://www.standardmedia.co.ke/politics/article/2001521029/kindiki-defends-record-ahead-of-president-s-visit-to-ukambani
1248175731	20250606	202506	2025	2025.4274	PTY	POLITICIAN									USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-3.83211678832116	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250606074500	https://www.indiablooms.com/world/trump-in-epstein-files-he-should-be-impeached-friend-turned-foe-elon-musk-drops-big-bomb/details
1248175732	20250606	202506	2025	2025.4274	REL	ABBOT									GOV	STATE ATTORNEY GENERAL						GOV			1	051	051	05	1	3.4	6	1	6	-3.1304347826087	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250606074500	https://www.dallasnews.com/opinion/editorials/2025/06/06/ending-in-state-tuition-for-undocumented-students-cuts-against-texas-miracle/
1248175733	20250606	202506	2025	2025.4274	REL	ABBOT									GOVAGR	AGRICULTURE SECRETARY						GOV	AGR		0	010	010	01	1	0.0	2	1	2	-1.40845070422535	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250606074500	https://www.dallasnews.com/opinion/editorials/2025/06/06/texas-ban-on-snap-for-soda-and-candy-is-right-step/
1248175734	20250606	202506	2025	2025.4274	REL	ABBOT									GOVAGR	AGRICULTURE SECRETARY						GOV	AGR		0	010	010	01	1	0.0	4	1	4	-1.40845070422535	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250606074500	https://www.dallasnews.com/opinion/editorials/2025/06/06/texas-ban-on-snap-for-soda-and-candy-is-right-step/
1248175735	20250606	202506	2025	2025.4274	ROU	ROMANIA																			1	036	036	03	1	4.0	2	1	2	2.56410256410256	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	0								4	Cluj, Cluj, Romania	RO	RO13	25000	46.7667	23.6	-1156174	20250606074500	https://www.caleaeuropeana.ro/a-technological-premiere-that-transforms-education-the-5g-standalone-private-mobile-network-a-partnership-between-vodafone-romania-the-politehnica-university-of-bucharest-and-fifth-ingenium-supp/
1248175736	20250606	202506	2025	2025.4274	ROU	ROMANIAN									IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	071	071	07	2	7.4	6	1	6	2.56410256410256	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250606074500	https://www.caleaeuropeana.ro/a-technological-premiere-that-transforms-education-the-5g-standalone-private-mobile-network-a-partnership-between-vodafone-romania-the-politehnica-university-of-bucharest-and-fifth-ingenium-supp/
