GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245937375	20250525	202505	2025	2025.3973	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	046	046	04	1	7.0	2	1	2	-3.96551724137931	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250525104500	https://www.lbc.co.uk/usa/politics/trumps-silence-ukraine-encourages-putin-zelenskyy-russian-strikes/
1245937376	20250525	202505	2025	2025.3973	RUS	RUSSIAN	RUS								UKR	UKRAINIAN	UKR								0	190	190	19	4	-10.0	1	1	1	-6.27928772258669	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	20250525104500	https://www.cbc.ca/news/world/kyiv-deaths-russia-ukraine-war-largest-drone-attack-1.7543242
1245937377	20250525	202505	2025	2025.3973	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	194	194	19	4	-10.0	2	1	2	-11.3924050632911	1	Russia	RS	RS		60	100	RS	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	20250525104500	https://english.news.cn/europe/20250525/2cd2a04f347f495eb234caea182bf436/c.html
1245937378	20250525	202505	2025	2025.3973	RUSBUS	RUSSIA	RUS					BUS			NER	NIGER	NER								1	090	090	09	2	-2.0	5	1	5	-2.57510729613734	4	Niamey, Niamey, Niger	NG	NG08	22581	13.5167	2.11667	-1084956	4	Niamey, Niamey, Niger	NG	NG08	22581	13.5167	2.11667	-1084956	4	Niamey, Niamey, Niger	NG	NG08	22581	13.5167	2.11667	-1084956	20250525104500	https://newsghana.com.gh/niger-uranium-and-regional-security-in-the-sahel/
1245937379	20250525	202505	2025	2025.3973	RUSBUS	RUSSIA	RUS					BUS			NER	NIGER	NER								1	090	090	09	2	-2.0	1	1	1	-2.57510729613734	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Niamey, Niamey, Niger	NG	NG08	22581	13.5167	2.11667	-1084956	4	Niamey, Niamey, Niger	NG	NG08	22581	13.5167	2.11667	-1084956	20250525104500	https://newsghana.com.gh/niger-uranium-and-regional-security-in-the-sahel/
1245937380	20250525	202505	2025	2025.3973	RUSGOV	RUSSIAN	RUS					GOV			GOV	PRESIDENT						GOV			1	164	164	16	4	-7.0	10	1	7	-3.96551724137931	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525104500	https://www.lbc.co.uk/usa/politics/trumps-silence-ukraine-encourages-putin-zelenskyy-russian-strikes/
1245937381	20250525	202505	2025	2025.3973	RUSGOV	VLADIMIR PUTIN	RUS					GOV			GOV	PRESIDENT						GOV			1	164	164	16	4	-7.0	1	1	1	-3.96551724137931	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250525104500	https://www.lbc.co.uk/usa/politics/trumps-silence-ukraine-encourages-putin-zelenskyy-russian-strikes/
1245937382	20250525	202505	2025	2025.3973	RUSGOV	VLADIMIR PUTIN	RUS					GOV			GOV	PRESIDENT						GOV			1	164	164	16	4	-7.0	1	1	1	-3.96551724137931	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525104500	https://www.lbc.co.uk/usa/politics/trumps-silence-ukraine-encourages-putin-zelenskyy-russian-strikes/
1245937383	20250525	202505	2025	2025.3973	RUSGOV	VLADIMIR PUTIN	RUS					GOV			JPN	JAPAN	JPN								1	040	040	04	1	1.0	2	1	2	-3.96551724137931	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525104500	https://www.lbc.co.uk/usa/politics/trumps-silence-ukraine-encourages-putin-zelenskyy-russian-strikes/
1245937384	20250525	202505	2025	2025.3973	RUSGOV	RUSSIAN	RUS					GOV			JPN	JAPAN	JPN								1	040	040	04	1	1.0	11	1	8	-3.96551724137931	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250525104500	https://www.lbc.co.uk/usa/politics/trumps-silence-ukraine-encourages-putin-zelenskyy-russian-strikes/
1245937385	20250525	202505	2025	2025.3973	RUSGOV	VLADIMIR PUTIN	RUS					GOV			JPN	JAPAN	JPN								1	040	040	04	1	1.0	1	1	1	-3.96551724137931	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250525104500	https://www.lbc.co.uk/usa/politics/trumps-silence-ukraine-encourages-putin-zelenskyy-russian-strikes/
1245937386	20250525	202505	2025	2025.3973	RUSGOV	VLADIMIR PUTIN	RUS					GOV			JPNGOV	JAPAN	JPN					GOV			1	164	164	16	4	-7.0	1	1	1	-3.96551724137931	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	1	Japan	JA	JA		36	138	JA	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525104500	https://www.lbc.co.uk/usa/politics/trumps-silence-ukraine-encourages-putin-zelenskyy-russian-strikes/
1245937387	20250525	202505	2025	2025.3973	RUSGOV	VLADIMIR PUTIN	RUS					GOV			JPNGOV	JAPAN	JPN					GOV			1	164	164	16	4	-7.0	1	1	1	-3.96551724137931	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250525104500	https://www.lbc.co.uk/usa/politics/trumps-silence-ukraine-encourages-putin-zelenskyy-russian-strikes/
1245937388	20250525	202505	2025	2025.3973	SYR	SYRIAN	SYR																		0	043	043	04	1	2.8	1	1	1	-10.6463878326996	4	Jbeil, Mont-Liban, Lebanon	LE	LE05	18810	34.1252	35.7991	-805164	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250525104500	https://www.naharnet.com/stories/en/313019-syria-hands-lebanese-army-a-suspect-in-lf-official-s-killing
1245937389	20250525	202505	2025	2025.3973	SYR	SYRIA	SYR								GOV	AUTHORITIES						GOV			0	085	085	08	2	7.0	2	2	2	-4.60085901589933	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525104500	https://www.ibtimes.com/syria-help-locate-missing-americans-us-envoy-3774445
1245937390	20250525	202505	2025	2025.3973	SYR	SYRIAN	SYR								MIL	ARMY						MIL			1	190	190	19	4	-10.0	1	1	1	-10.6463878326996	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250525104500	https://www.naharnet.com/stories/en/313019-syria-hands-lebanese-army-a-suspect-in-lf-official-s-killing
1245937391	20250525	202505	2025	2025.3973	SYR	SYRIAN	SYR								MIL	ARMY						MIL			1	190	190	19	4	-10.0	1	1	1	-10.6463878326996	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Jbeil, Mont-Liban, Lebanon	LE	LE05	18810	34.1252	35.7991	-805164	4	Jbeil, Mont-Liban, Lebanon	LE	LE05	18810	34.1252	35.7991	-805164	20250525104500	https://www.naharnet.com/stories/en/313019-syria-hands-lebanese-army-a-suspect-in-lf-official-s-killing
1245937392	20250525	202505	2025	2025.3973	SYR	SYRIAN	SYR								MIL	ARMY						MIL			1	190	190	19	4	-10.0	1	1	1	-10.6463878326996	4	Jbeil, Mont-Liban, Lebanon	LE	LE05	18810	34.1252	35.7991	-805164	4	Jbeil, Mont-Liban, Lebanon	LE	LE05	18810	34.1252	35.7991	-805164	4	Jbeil, Mont-Liban, Lebanon	LE	LE05	18810	34.1252	35.7991	-805164	20250525104500	https://www.naharnet.com/stories/en/313019-syria-hands-lebanese-army-a-suspect-in-lf-official-s-killing
1245937393	20250525	202505	2025	2025.3973	SYR	SYRIAN	SYR								MIL	ARMY						MIL			1	190	190	19	4	-10.0	1	1	1	-10.6463878326996	1	Israel	IS	IS		31.5	34.75	IS	4	Jbeil, Mont-Liban, Lebanon	LE	LE05	18810	34.1252	35.7991	-805164	4	Jbeil, Mont-Liban, Lebanon	LE	LE05	18810	34.1252	35.7991	-805164	20250525104500	https://www.naharnet.com/stories/en/313019-syria-hands-lebanese-army-a-suspect-in-lf-official-s-killing
1245937394	20250525	202505	2025	2025.3973	SYR	SYRIAN	SYR								SYRREF	SYRIA	SYR					REF			0	043	043	04	1	2.8	2	1	2	-10.6463878326996	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250525104500	https://www.naharnet.com/stories/en/313019-syria-hands-lebanese-army-a-suspect-in-lf-official-s-killing
1245937395	20250525	202505	2025	2025.3973	SYR	SYRIA	SYR								USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-4.50606585788561	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	20250525104500	https://www.ibtimes.com/syria-help-locate-missing-americans-us-envoy-3774445
1245937396	20250525	202505	2025	2025.3973	SYR	SYRIAN	SYR								USA	WASHINGTON	USA								0	010	010	01	1	0.0	4	1	4	-4.50606585788561	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525104500	https://www.ibtimes.com/syria-help-locate-missing-americans-us-envoy-3774445
1245937397	20250525	202505	2025	2025.3973	SYR	SYRIA	SYR								USA	WASHINGTON	USA								0	013	013	01	1	0.4	2	1	2	-4.50606585788561	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	20250525104500	https://www.ibtimes.com/syria-help-locate-missing-americans-us-envoy-3774445
1245937398	20250525	202505	2025	2025.3973	SYR	SYRIA	SYR								USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-4.50606585788561	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	20250525104500	https://www.ibtimes.com/syria-help-locate-missing-americans-us-envoy-3774445
1245937399	20250525	202505	2025	2025.3973	SYR	SYRIAN	SYR								USA	WASHINGTON	USA								0	020	020	02	1	3.0	2	1	2	-4.50606585788561	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	20250525104500	https://www.ibtimes.com/syria-help-locate-missing-americans-us-envoy-3774445
1245937400	20250525	202505	2025	2025.3973	SYRCRM	SYRIA	SYR					CRM			MIL	ARMY						MIL			1	190	190	19	4	-10.0	2	1	2	-10.6463878326996	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Jbeil, Mont-Liban, Lebanon	LE	LE05	18810	34.1252	35.7991	-805164	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250525104500	https://www.naharnet.com/stories/en/313019-syria-hands-lebanese-army-a-suspect-in-lf-official-s-killing
1245937401	20250525	202505	2025	2025.3973	SYRCRM	SYRIAN	SYR					CRM			MIL	ARMY						MIL			1	190	190	19	4	-10.0	4	1	4	-10.6463878326996	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250525104500	https://www.naharnet.com/stories/en/313019-syria-hands-lebanese-army-a-suspect-in-lf-official-s-killing
1245937402	20250525	202505	2025	2025.3973	SYRREF	SYRIAN	SYR					REF													0	043	043	04	1	2.8	3	1	3	-10.6463878326996	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250525104500	https://www.naharnet.com/stories/en/313019-syria-hands-lebanese-army-a-suspect-in-lf-official-s-killing
1245937403	20250525	202505	2025	2025.3973	SYRREF	SYRIA	SYR					REF			SYR	SYRIAN	SYR								0	042	042	04	1	1.9	2	1	2	-10.6463878326996	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250525104500	https://www.naharnet.com/stories/en/313019-syria-hands-lebanese-army-a-suspect-in-lf-official-s-killing
1245937404	20250525	202505	2025	2025.3973	TUR	TURKIYE	TUR								CVL	CIVILIAN						CVL			0	046	046	04	1	7.0	1	1	1	-8.97155361050329	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250525104500	https://dominicanrepublicpost.com/ukraine-under-russian-missile-drone-attacks-for-second-night-12-killed/
1245937405	20250525	202505	2025	2025.3973	TUR	TURKIYE	TUR								CVL	CIVILIAN						CVL			0	046	046	04	1	7.0	1	1	1	-8.97155361050329	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250525104500	https://dominicanrepublicpost.com/ukraine-under-russian-missile-drone-attacks-for-second-night-12-killed/
1245937406	20250525	202505	2025	2025.3973	TUR	TURKISH	TUR								CYP	CYPRUS	CYP								1	051	051	05	1	3.4	1	1	1	0.78125	1	Cyprus	CY	CY		35	33	CY	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	1	Cyprus	CY	CY		35	33	CY	20250525104500	https://www.dailysabah.com/politics/diplomacy/un-envoy-for-cyprus-aims-to-boost-mutual-trust-ahead-of-key-talks
1245937407	20250525	202505	2025	2025.3973	TUR	TURKISH	TUR								CYP	CYPRUS	CYP								1	051	051	05	1	3.4	1	1	1	0.78125	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20250525104500	https://www.dailysabah.com/politics/diplomacy/un-envoy-for-cyprus-aims-to-boost-mutual-trust-ahead-of-key-talks
1245937408	20250525	202505	2025	2025.3973	TZAGOV	TANZANIA	TZA					GOV													1	010	010	01	1	0.0	2	1	2	2.87769784172662	1	Kenya	KE	KE		1	38	KE	0								1	Kenya	KE	KE		1	38	KE	20250525104500	https://www.standardmedia.co.ke/barrack-muluka/article/2001520005/how-suluhu-failed-motherhood-test-regional-integration-dream
1245937409	20250525	202505	2025	2025.3973	TZAGOV	TANZANIA	TZA					GOV			JORELI	HASSAN	JOR					ELI			1	010	010	01	1	0.0	6	1	6	2.87769784172662	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250525104500	https://www.standardmedia.co.ke/barrack-muluka/article/2001520005/how-suluhu-failed-motherhood-test-regional-integration-dream
1245937410	20250525	202505	2025	2025.3973	TZAGOV	TANZANIA	TZA					GOV			TZA	TANZANIA	TZA								1	010	010	01	1	0.0	2	1	2	2.87769784172662	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250525104500	https://www.standardmedia.co.ke/barrack-muluka/article/2001520005/how-suluhu-failed-motherhood-test-regional-integration-dream
1245937411	20250525	202505	2025	2025.3973	UAF	MILITANT						UAF													0	190	190	19	4	-10.0	10	1	10	-3.58974358974359	1	Afghanistan	AF	AF		33	66	AF	0								1	Afghanistan	AF	AF		33	66	AF	20250525104500	https://www.ndtv.com/world-news/pakistan-sees-india-as-an-existential-threat-us-threat-assessment-report-8503035
1245937412	20250525	202505	2025	2025.3973	UAF	FIGHTER						UAF			ISR	ISRAELI	ISR								1	190	190	19	4	-10.0	2	1	2	-9.58466453674125	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525104500	https://www.palestinechronicle.com/ambush-and-tunnel-blast-qassam-details-complex-attack-in-khan-yunis/
1245937413	20250525	202505	2025	2025.3973	UAF	FIGHTER						UAF			ISRMIL	ISRAELI	ISR					MIL			1	190	190	19	4	-10.0	3	1	3	-9.58466453674125	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525104500	https://www.palestinechronicle.com/ambush-and-tunnel-blast-qassam-details-complex-attack-in-khan-yunis/
1245937414	20250525	202505	2025	2025.3973	UAF	TERRORIST						UAF			RUS	RUSSIA	RUS								0	111	111	11	3	-2.0	6	1	6	-3.96551724137931	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525104500	https://www.lbc.co.uk/usa/politics/trumps-silence-ukraine-encourages-putin-zelenskyy-russian-strikes/
1245937415	20250525	202505	2025	2025.3973	UKR	UKRAINE	UKR																		1	012	012	01	1	-0.4	1	1	1	-2.51889168765743	1	Bulgaria	BU	BU		43	25	BU	0								1	Ukraine	UP	UP		49	32	UP	20250525104500	https://www.novinite.com/articles/232473/Journalist+Georgi+Gotev:+Bulgaria%E2%80%99s+Euro+Area+Entry+Would+Benefit+Both+the+Country+and+the+EU
1245937416	20250525	202505	2025	2025.3973	UKR	UKRAINE	UKR																		1	015	015	01	1	0.0	3	1	3	-1.50234741784037	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250525104500	https://www.swiftcurrentonline.com/articles/several-mps-make-pitches-to-colleagues-to-become-next-speaker-of-the-house-of-commons
1245937417	20250525	202505	2025	2025.3973	UKR	UKRAINE	UKR								DOM	DOMINICAN REPUBLIC	DOM								1	194	194	19	4	-10.0	3	1	3	-8.97155361050329	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250525104500	https://dominicanrepublicpost.com/ukraine-under-russian-missile-drone-attacks-for-second-night-12-killed/
1245937418	20250525	202505	2025	2025.3973	UKR	UKRAINE	UKR								DOM	DOMINICAN REPUBLIC	DOM								1	194	194	19	4	-10.0	1	1	1	-8.97155361050329	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250525104500	https://dominicanrepublicpost.com/ukraine-under-russian-missile-drone-attacks-for-second-night-12-killed/
1245937419	20250525	202505	2025	2025.3973	UKR	UKRAINE	UKR								DOM	DOMINICAN REPUBLIC	DOM								1	194	194	19	4	-10.0	1	1	1	-8.97155361050329	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525104500	https://dominicanrepublicpost.com/ukraine-under-russian-missile-drone-attacks-for-second-night-12-killed/
1245937420	20250525	202505	2025	2025.3973	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								1	010	010	01	1	0.0	4	1	4	-4.27807486631016	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250525104500	https://newsghana.com.gh/ukraine-and-russia-conduct-major-prisoner-exchange-under-1000-for-1000-deal/
1245937421	20250525	202505	2025	2025.3973	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	111	111	11	3	-2.0	2	1	2	-3.96551724137931	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	20250525104500	https://www.lbc.co.uk/usa/politics/trumps-silence-ukraine-encourages-putin-zelenskyy-russian-strikes/
1245937422	20250525	202505	2025	2025.3973	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	111	111	11	3	-2.0	2	1	2	-3.96551724137931	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525104500	https://www.lbc.co.uk/usa/politics/trumps-silence-ukraine-encourages-putin-zelenskyy-russian-strikes/
1245937423	20250525	202505	2025	2025.3973	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	194	194	19	4	-10.0	1	1	1	-8.97155361050329	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250525104500	https://dominicanrepublicpost.com/ukraine-under-russian-missile-drone-attacks-for-second-night-12-killed/
1245937424	20250525	202505	2025	2025.3973	UKR	UKRAINIAN	UKR								RUSOPP	RUSSIAN	RUS					OPP			1	010	010	01	1	0.0	6	1	6	-4.27807486631016	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250525104500	https://newsghana.com.gh/ukraine-and-russia-conduct-major-prisoner-exchange-under-1000-for-1000-deal/
1245937425	20250525	202505	2025	2025.3973	UKR	UKRAINIAN	UKR								RUSOPP	RUSSIAN	RUS					OPP			1	084	084	08	2	7.0	7	1	7	-4.27807486631016	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250525104500	https://newsghana.com.gh/ukraine-and-russia-conduct-major-prisoner-exchange-under-1000-for-1000-deal/
1245937426	20250525	202505	2025	2025.3973	UKR	UKRAINIAN	UKR								RUSOPP	RUSSIA	RUS					OPP			1	084	084	08	2	7.0	1	1	1	-4.27807486631016	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	20250525104500	https://newsghana.com.gh/ukraine-and-russia-conduct-major-prisoner-exchange-under-1000-for-1000-deal/
1245937427	20250525	202505	2025	2025.3973	UKR	UKRAINE	UKR								UAF	TERRORIST						UAF			0	111	111	11	3	-2.0	2	1	2	-3.96551724137931	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	20250525104500	https://www.lbc.co.uk/usa/politics/trumps-silence-ukraine-encourages-putin-zelenskyy-russian-strikes/
1245937428	20250525	202505	2025	2025.3973	UKR	UKRAINE	UKR								UAF	TERRORIST						UAF			0	111	111	11	3	-2.0	2	1	2	-3.96551724137931	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	20250525104500	https://www.lbc.co.uk/usa/politics/trumps-silence-ukraine-encourages-putin-zelenskyy-russian-strikes/
