GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249424583	20250613	202506	2025	2025.4466	USA	FIRST STATE	USA								EDU	STUDENT						EDU			1	030	030	03	1	4.0	10	1	10	4.20560747663551	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250613063000	https://www.biospectrumindia.com/news/68/26242/biocon-foundation-in-partnership-with-ncbs-and-best-cluster-launches-biowise-programme-to-empower-women-in-stem-.html
1249424584	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	036	036	03	1	4.0	6	1	6	3.17124735729387	3	Palmdale, California, United States	US	USCA	CA037	34.5794	-118.116	1652769	3	Antelope Valley, California, United States	US	USCA		39.3874	-122.359	233420	3	Antelope Valley, California, United States	US	USCA		39.3874	-122.359	233420	20250613063000	https://orissadiary.com/nasa-museum-to-launch-junior-pilot-school-for-young-innovators/
1249424585	20250613	202506	2025	2025.4466	USA	CALIFORNIA	USA								EDU	STUDENT						EDU			1	036	036	03	1	4.0	4	1	4	3.17124735729387	3	Antelope Valley, California, United States	US	USCA	CA011	39.3874	-122.359	233420	3	Antelope Valley, California, United States	US	USCA		39.3874	-122.359	233420	3	Antelope Valley, California, United States	US	USCA		39.3874	-122.359	233420	20250613063000	https://orissadiary.com/nasa-museum-to-launch-junior-pilot-school-for-young-innovators/
1249424586	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	036	036	03	1	4.0	6	1	6	2.14285714285714	3	Kapolei, Hawaii, United States	US	USHI	HI003	21.3347	-158.081	2371890	3	Kapolei, Hawaii, United States	US	USHI	HI003	21.3347	-158.081	2371890	3	Kapolei, Hawaii, United States	US	USHI	HI003	21.3347	-158.081	2371890	20250613063000	https://www.yahoo.com/news/laulima-giving-program-hosting-back-032610153.html
1249424587	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	043	043	04	1	2.8	8	1	8	2.45614035087719	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250613063000	https://www.klkntv.com/investing-in-the-future-of-stem-summer-camp-at-unl-gives-30-students-hands-on-experience/
1249424588	20250613	202506	2025	2025.4466	USA	CHARLOTTE	USA								EDU	SCHOOL						EDU			1	128	128	12	3	-5.0	10	1	10	1.32450331125827	0								0								0								20250613063000	https://www.wsoctv.com/news/local/teen-who-survived-near-drowning-graduate-high-school-against-all-odds/TYBWR6YA5NGK7EJLGRI6SSTWVY/
1249424589	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								GOV	AUTHORITIES						GOV			1	016	016	01	1	-2.0	8	1	8	-8.25688073394495	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250613063000	https://1310kfka.com/news/06/loveland-woman-pleads-not-guilty-to-drug-counts/
1249424590	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			0	051	051	05	1	3.4	4	2	4	-0.201642409952025	3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	20250613063000	https://www.kiro7.com/news/local/wenatchee-community-prepares-honor-decker-girls-announced-memorial/QLLTG55SCRH4PDDBCU5VX7JVXQ/
1249424591	20250613	202506	2025	2025.4466	USA	LOS ANGELES	USA								GOV	ADMINISTRATION						GOV			1	130	130	13	3	-4.4	6	1	6	-3.21243523316062	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250613063000	https://nationalpost.com/news/world/trump-national-guard-ruling
1249424592	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								GOV	AUTHORITIES						GOV			0	193	193	19	4	-10.0	1	1	1	-5.85585585585586	3	Horry County, South Carolina, United States	US	USSC	SC051	33.9168	-78.9831	1248005	3	Horry County, South Carolina, United States	US	USSC		33.9168	-78.9831	1248005	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250613063000	https://abcnews.go.com/US/wireStory/south-carolina-prepares-6th-execution-9-months-man-122803966
1249424593	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								GOVMIL	NATIONAL SECURITY COUNCIL						GOV	MIL		0	036	036	03	1	4.0	2	1	2	-6.44468313641246	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613063000	https://www.yahoo.com/news/israel-attacks-iran-know-far-055814553.html
1249424594	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								GOVMIL	NATIONAL SECURITY COUNCIL						GOV	MIL		0	046	046	04	1	7.0	2	1	2	-6.44468313641246	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613063000	https://www.yahoo.com/news/israel-attacks-iran-know-far-055814553.html
1249424595	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			0	020	020	02	1	3.0	3	1	3	-6.26506024096386	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	4	Eilat, HaDarom, Israel	IS	IS01	18315	29.558	34.9482	-779626	20250613063000	https://waateanews.com/2025/06/13/israel-attacks-iran-the-word-waits/
1249424596	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			0	020	020	02	1	3.0	2	1	2	-6.26506024096386	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613063000	https://waateanews.com/2025/06/13/israel-attacks-iran-the-word-waits/
1249424597	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								IND	HINDUSTAN	IND								1	013	013	01	1	0.4	2	1	2	-5.79710144927536	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250613063000	https://www.hindustantimes.com/world-news/us-news/we-were-dining-at-mcloone-s-long-branch-nj-shooting-witness-recounts-harrowing-scene-101749786427196.html
1249424598	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								IRN	IRAN	IRN								0	012	012	01	1	-0.4	2	1	2	-3.28638497652582	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613063000	https://www.dailymail.co.uk/news/article-14808331/Hossein-Salami-Iran-Revolutionary-Guard-chief-killed-Israel-airstrike.html
1249424599	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								IRN	IRAN	IRN								0	012	012	01	1	-0.4	8	1	8	-3.28638497652582	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613063000	https://www.dailymail.co.uk/news/article-14808331/Hossein-Salami-Iran-Revolutionary-Guard-chief-killed-Israel-airstrike.html
1249424600	20250613	202506	2025	2025.4466	USA	THE US	USA								IRN	IRAN	IRN								0	030	030	03	1	4.0	2	1	2	-3.88655462184874	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613063000	https://www.miragenews.com/why-did-israel-defy-trump-and-risk-major-war-by-1477622/
1249424601	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								IRN	IRAN	IRN								1	046	046	04	1	7.0	2	1	2	-3.88655462184874	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613063000	https://www.miragenews.com/why-did-israel-defy-trump-and-risk-major-war-by-1477622/
1249424602	20250613	202506	2025	2025.4466	USA	THE US	USA								IRN	IRAN	IRN								0	046	046	04	1	7.0	2	1	2	-3.88655462184874	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250613063000	https://www.miragenews.com/why-did-israel-defy-trump-and-risk-major-war-by-1477622/
1249424603	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								IRN	IRAN	IRN								0	046	046	04	1	7.0	2	1	2	-4.54545454545455	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613063000	https://jordantimes.com/news/region/iran-launches-about-100-drones-towards-israel-army-working-to-intercept-military
1249424604	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								1	051	051	05	1	3.4	2	1	2	-5.48446069469836	1	Israel	IS	IS		31.5	34.75	IS	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613063000	https://economictimes.indiatimes.com/news/international/world-news/will-trump-show-restraint-in-the-middle-east/articleshow/121820199.cms
1249424605	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								1	051	051	05	1	3.4	2	1	2	-5.48446069469836	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613063000	https://economictimes.indiatimes.com/news/international/world-news/will-trump-show-restraint-in-the-middle-east/articleshow/121820199.cms
1249424606	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	060	060	06	2	6.0	2	1	2	-4.72742759795571	1	Israel	IS	IS		31.5	34.75	IS	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	20250613063000	https://www.dailymail.co.uk/news/article-14808571/israel-iran-strikes.html
1249424607	20250613	202506	2025	2025.4466	USA	WASHINGTON	USA								ISR	ISRAEL	ISR								0	112	112	11	3	-2.0	2	1	2	-4.54545454545455	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613063000	https://jordantimes.com/news/region/iran-launches-about-100-drones-towards-israel-army-working-to-intercept-military
1249424608	20250613	202506	2025	2025.4466	USA	THE US	USA								ISR	ISRAEL	ISR								0	130	130	13	3	-4.4	2	1	2	-3.88655462184874	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613063000	https://www.miragenews.com/why-did-israel-defy-trump-and-risk-major-war-by-1477622/
1249424609	20250613	202506	2025	2025.4466	USA	WASHINGTON	USA								ISR	ISRAEL	ISR								0	143	143	14	3	-6.5	2	1	2	-2.08695652173913	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613063000	https://slguardian.org/israeli-strikes-kill-top-iranian-commander-nuclear-scientists-in-tehran/
1249424610	20250613	202506	2025	2025.4466	USA	WASHINGTON	USA								ISR	ISRAEL	ISR								0	143	143	14	3	-6.5	8	1	8	-2.08695652173913	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613063000	https://slguardian.org/israeli-strikes-kill-top-iranian-commander-nuclear-scientists-in-tehran/
1249424611	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								JEW	JEWISH				JEW					0	016	016	01	1	-2.0	1	1	1	-4.71264367816092	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Yemen	YM	YM		15.5	47.5	YM	20250613063000	http://www.laosnews.net/news/278277798/explosions-in-tehran-as-israel-invades-iran
1249424612	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								JEW	JEWISH				JEW					0	051	051	05	1	3.4	1	1	1	-4.71264367816092	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Yemen	YM	YM		15.5	47.5	YM	20250613063000	http://www.laosnews.net/news/278277798/explosions-in-tehran-as-israel-invades-iran
1249424613	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								JUD	SUPREME COURT						JUD			1	020	020	02	1	3.0	1	1	1	-3.60169491525424	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	20250613063000	https://nevadanewsandviews.com/heres-a-rundown-of-the-court-fights-the-trump-administration-has-won-so-far/
1249424614	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								JUD	SUPREME COURT						JUD			1	020	020	02	1	3.0	1	1	1	-3.60169491525424	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250613063000	https://nevadanewsandviews.com/heres-a-rundown-of-the-court-fights-the-trump-administration-has-won-so-far/
1249424615	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								JUD	SUPREME COURT						JUD			1	110	110	11	3	-2.0	2	1	2	-3.60169491525424	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250613063000	https://nevadanewsandviews.com/heres-a-rundown-of-the-court-fights-the-trump-administration-has-won-so-far/
1249424616	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								LEG	LAWMAKER						LEG			0	020	020	02	1	3.0	4	1	4	-0.84388185654008	3	Allouez, Wisconsin, United States	US	USWI	WI009	44.4775	-88.0162	1560790	3	Allouez, Wisconsin, United States	US	USWI	WI009	44.4775	-88.0162	1560790	3	Allouez, Wisconsin, United States	US	USWI	WI009	44.4775	-88.0162	1560790	20250613063000	https://fox11online.com/news/local/green-bay/area-state-lawmakers-give-allouez-residents-an-update-on-closing-green-bay-correctional
1249424617	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								LEG	REPRESENTATIVES						LEG			1	042	042	04	1	1.9	4	1	4	-0.84388185654008	3	Allouez, Wisconsin, United States	US	USWI	WI009	44.4775	-88.0162	1560790	3	Allouez, Wisconsin, United States	US	USWI	WI009	44.4775	-88.0162	1560790	3	Allouez, Wisconsin, United States	US	USWI	WI009	44.4775	-88.0162	1560790	20250613063000	https://fox11online.com/news/local/green-bay/area-state-lawmakers-give-allouez-residents-an-update-on-closing-green-bay-correctional
1249424618	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								LEG	REPRESENTATIVES						LEG			1	051	051	05	1	3.4	4	1	4	-0.84388185654008	3	Allouez, Wisconsin, United States	US	USWI	WI009	44.4775	-88.0162	1560790	3	Allouez, Wisconsin, United States	US	USWI	WI009	44.4775	-88.0162	1560790	3	Allouez, Wisconsin, United States	US	USWI	WI009	44.4775	-88.0162	1560790	20250613063000	https://fox11online.com/news/local/green-bay/area-state-lawmakers-give-allouez-residents-an-update-on-closing-green-bay-correctional
1249424619	20250613	202506	2025	2025.4466	USA	PORTLAND	USA								LEG	SENATOR						LEG			1	111	111	11	3	-2.0	4	1	4	-4.28571428571429	2	Maine, United States	US	USME		44.6074	-69.3977	ME	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250613063000	https://fox23maine.com/newsletter-daily/senator-angus-king-holds-press-conference-in-portland-after-colleague-forced-out-of-dhs-presser-maine-alex-padilla-kristi-noem
1249424620	20250613	202506	2025	2025.4466	USA	PORTLAND	USA								LEG	SENATOR						LEG			1	111	111	11	3	-2.0	6	1	6	-4.28571428571429	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250613063000	https://fox23maine.com/newsletter-daily/senator-angus-king-holds-press-conference-in-portland-after-colleague-forced-out-of-dhs-presser-maine-alex-padilla-kristi-noem
1249424621	20250613	202506	2025	2025.4466	USA	MAINE	USA								MDV	MALE	MDV								1	173	173	17	4	-5.0	10	1	10	-5.05415162454874	3	South Portland, Maine, United States	US	USME	ME005	43.6415	-70.2409	575893	3	South Portland, Maine, United States	US	USME		43.6415	-70.2409	575893	3	South Portland, Maine, United States	US	USME		43.6415	-70.2409	575893	20250613063000	https://fox23maine.com/newsletter-daily/juvenile-charged-in-chelsea-double-murder-maine-windsor-road-maine-state-police
1249424622	20250613	202506	2025	2025.4466	USA	MAINE	USA								MDV	MALE	MDV								1	190	190	19	4	-10.0	10	1	10	-5.05415162454874	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250613063000	https://fox23maine.com/newsletter-daily/juvenile-charged-in-chelsea-double-murder-maine-windsor-road-maine-state-police
1249424623	20250613	202506	2025	2025.4466	USA	ARKANSAS	USA								MED	GAZETTE						MED			1	020	020	02	1	3.0	5	1	5	2.82051282051282	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250613063000	https://www.arkansasonline.com/news/2025/jun/12/single-parent-scholarship-fund-of-northwest/
1249424624	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								MED	LOCAL MEDIA						MED			1	020	020	02	1	3.0	4	1	4	2.93333333333333	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250613063000	https://mix106radio.com/ixp/658/p/the-secret-social-media-stars-taking-over-boise-and-youve-never-heard-their-names/
1249424625	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								MED	MEDIA						MED			1	030	030	03	1	4.0	4	1	4	1.55555555555556	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613063000	https://www.fingerlakes1.com/2025/06/12/usdc-xrp-ledger-launch-circle-stablecoin/
1249424626	20250613	202506	2025	2025.4466	USA	WASHINGTON	USA								MIL	MILITARY						MIL			0	036	036	03	1	4.0	2	1	2	-6.43086816720257	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250613063000	https://www.crikey.com.au/2025/06/13/donald-trump-fascist-government-part-iii/
1249424627	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								MIL	ARMY						MIL			1	046	046	04	1	7.0	4	1	4	4.16666666666667	3	Princeton, New Jersey, United States	US	USNJ	NJ021	40.3487	-74.659	879490	3	Princeton, New Jersey, United States	US	USNJ	NJ021	40.3487	-74.659	879490	3	Princeton, New Jersey, United States	US	USNJ	NJ021	40.3487	-74.659	879490	20250613063000	https://princetonol.com/events/2025-06-13/princeton-symphonic-brass-summer-concert
1249424628	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								MIL	MILITARY						MIL			0	130	130	13	3	-4.4	4	1	4	-3.21243523316062	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250613063000	https://nationalpost.com/news/world/trump-national-guard-ruling
1249424629	20250613	202506	2025	2025.4466	USA	WASHINGTON	USA								MIL	MILITARY						MIL			0	190	190	19	4	-10.0	1	1	1	-4.54545454545455	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613063000	https://jordantimes.com/news/region/iran-launches-about-100-drones-towards-israel-army-working-to-intercept-military
1249424630	20250613	202506	2025	2025.4466	USA	BOSTON	USA								MNCUSAHLH	ABBOTT LABORATORIES	USA					MNC	HLH		1	020	020	02	1	3.0	4	1	4	-3	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250613063000	https://www.openpr.com/news/4065145/evolving-market-trends-in-the-spinal-fusion-devices-industry
1249424631	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								OPP	DETAINEE						OPP			1	013	013	01	1	0.4	4	1	4	-5.5	3	Folkston, Georgia, United States	US	USGA	GA049	30.8305	-82.0098	314250	3	Folkston, Georgia, United States	US	USGA	GA049	30.8305	-82.0098	314250	3	Folkston, Georgia, United States	US	USGA	GA049	30.8305	-82.0098	314250	20250613063000	https://www.yahoo.com/news/ice-contracts-southeast-georgia-prison-033056441.html
1249424632	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								OPP	RIOTER						OPP			0	1123	112	11	3	-2.0	2	1	2	-9.23913043478261	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250613063000	https://www.ftvlive.com/sqsp-test/2025/6/12/targeting-journalists
1249424633	20250613	202506	2025	2025.4466	USA	NEW YORK	USA								USACOP	UNITED STATES	USA					COP			1	193	193	19	4	-10.0	4	1	4	0	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613063000	https://www.darkhorizons.com/reacher-season-4-is-gone-tomorrow/
1249424634	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			0	051	051	05	1	3.4	4	2	4	-0.201642409952025	3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	20250613063000	https://www.kiro7.com/news/local/wenatchee-community-prepares-honor-decker-girls-announced-memorial/QLLTG55SCRH4PDDBCU5VX7JVXQ/
1249424635	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								USAGOV	BARACK OBAMA	USA					GOV			1	0874	087	08	2	10.0	4	1	4	-5.48446069469836	1	United States	US	US		39.828175	-98.5795	US	1	Iran	IR	IR		32	53	IR	1	United States	US	US		39.828175	-98.5795	US	20250613063000	https://economictimes.indiatimes.com/news/international/world-news/will-trump-show-restraint-in-the-middle-east/articleshow/121820199.cms
1249424636	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			0	111	111	11	3	-2.0	4	1	4	-4.03361344537815	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250613063000	https://www.denver7.com/news/politics/colorado-rep-gabe-evans-other-republican-lawmakers-urge-ice-to-prioritize-removing-criminals
1249424637	20250613	202506	2025	2025.4466	USA	LOS ANGELES	USA								USAGOV	UNITED STATES	USA					GOV			1	130	130	13	3	-4.4	4	1	4	-3.21243523316062	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250613063000	https://nationalpost.com/news/world/trump-national-guard-ruling
1249424638	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	173	173	17	4	-5.0	2	1	2	-6.43086816720257	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250613063000	https://www.crikey.com.au/2025/06/13/donald-trump-fascist-government-part-iii/
1249424639	20250613	202506	2025	2025.4466	USA	DENVER	USA								USALEG	COLORADO	USA					LEG			1	020	020	02	1	3.0	5	1	5	-4.03361344537815	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250613063000	https://www.denver7.com/news/politics/colorado-rep-gabe-evans-other-republican-lawmakers-urge-ice-to-prioritize-removing-criminals
