GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244625169	20250518	202505	2025	2025.3781	SWEELI	SWEDEN	SWE					ELI			SWE	SWEDEN	SWE								1	051	051	05	1	3.4	2	1	2	2.33426704014939	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250518203000	https://www.dailymail.co.uk/tvshowbiz/article-14725097/Former-Harry-Potter-actor-stars-X-rated-film-earns-eight-minute-standing-ovation-Cannes-Film-Festival-despite-graphic-sex-scenes.html
1244625170	20250518	202505	2025	2025.3781	SWEELI	SWEDEN	SWE					ELI			SWE	SWEDEN	SWE								1	051	051	05	1	3.4	2	1	2	2.33426704014939	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	1	United Kingdom	UK	UK		54	-4	UK	20250518203000	https://www.dailymail.co.uk/tvshowbiz/article-14725097/Former-Harry-Potter-actor-stars-X-rated-film-earns-eight-minute-standing-ovation-Cannes-Film-Festival-despite-graphic-sex-scenes.html
1244625171	20250518	202505	2025	2025.3781	SYR	SYRIA	SYR								IRQ	IRAQ	IRQ								0	051	051	05	1	3.4	1	1	1	-2.76073619631901	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	1	Syria	SY	SY		35	38	SY	20250518203000	https://dailytimes.com.pk/1303266/gaza-gathering/
1244625172	20250518	202505	2025	2025.3781	SYR	SYRIA	SYR								IRQ	IRAQ	IRQ								0	051	051	05	1	3.4	4	1	4	-2.76073619631901	1	Syria	SY	SY		35	38	SY	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	1	Syria	SY	SY		35	38	SY	20250518203000	https://dailytimes.com.pk/1303266/gaza-gathering/
1244625173	20250518	202505	2025	2025.3781	SYR	SYRIA	SYR								ISR	ISRAELI	ISR								1	186	186	18	4	-10.0	1	1	1	1.11111111111111	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250518203000	https://www.albawaba.com/news/mossad-secretly-recovers-eli-cohens-1605154
1244625174	20250518	202505	2025	2025.3781	SYR	SYRIA	SYR								ISR	ISRAELI	ISR								1	186	186	18	4	-10.0	1	1	1	1.11111111111111	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518203000	https://www.albawaba.com/news/mossad-secretly-recovers-eli-cohens-1605154
1244625175	20250518	202505	2025	2025.3781	SYR	DAMASCUS	SYR								JEW	JEWISH				JEW					0	043	043	04	1	2.8	2	1	2	1.11111111111111	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250518203000	https://www.albawaba.com/news/mossad-secretly-recovers-eli-cohens-1605154
1244625176	20250518	202505	2025	2025.3781	SYR	DAMASCUS	SYR								JEWCVL	JEWISH				JEW		CVL			0	042	042	04	1	1.9	3	1	3	1.11111111111111	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250518203000	https://www.albawaba.com/news/mossad-secretly-recovers-eli-cohens-1605154
1244625177	20250518	202505	2025	2025.3781	SYR	DAMASCUS	SYR								JEWCVL	JEWISH				JEW		CVL			0	173	173	17	4	-5.0	3	1	3	1.11111111111111	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250518203000	https://www.albawaba.com/news/mossad-secretly-recovers-eli-cohens-1605154
1244625178	20250518	202505	2025	2025.3781	SYR	SYRIAN	SYR								QATMED	AL JAZEERA	QAT					MED			1	013	013	01	1	0.4	3	1	3	-7.54716981132076	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250518203000	https://www.albawaba.com/news/deadly-car-bomb-targets-police-station-1605152
1244625179	20250518	202505	2025	2025.3781	SYR	SYRIA	SYR								SYRGOV	BASHAR AL ASSAD	SYR					GOV			0	051	051	05	1	3.4	3	1	3	-2.76073619631901	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518203000	https://dailytimes.com.pk/1303266/gaza-gathering/
1244625180	20250518	202505	2025	2025.3781	SYR	SYRIA	SYR								SYRGOV	BASHAR AL ASSAD	SYR					GOV			0	051	051	05	1	3.4	1	1	1	-2.76073619631901	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250518203000	https://dailytimes.com.pk/1303266/gaza-gathering/
1244625181	20250518	202505	2025	2025.3781	THA	THAILAND	THA																		0	120	120	12	3	-4.0	3	1	3	-3.54801388353259	4	Ayutthaya, Phra Nakhon Si Ayutthaya, Thailand	TH	TH36	26901	14.3517	100.577	-3253194	0								4	Ayutthaya, Phra Nakhon Si Ayutthaya, Thailand	TH	TH36	26901	14.3517	100.577	-3253194	20250518203000	https://www.thedailystar.net/opinion/focus/news/bengals-ties-the-straits-world-3897836
1244625182	20250518	202505	2025	2025.3781	THA	THAILAND	THA																		0	120	120	12	3	-4.0	1	1	1	-3.54801388353259	4	Dianga, Gansu, China	CH	CH15	13270	34.0636	103.214	10644614	0								4	Pegu, Bago, Myanmar	BM	BM16	41782	17.3367	96.4797	-438967	20250518203000	https://www.thedailystar.net/opinion/focus/news/bengals-ties-the-straits-world-3897836
1244625183	20250518	202505	2025	2025.3781	THA	AYUTTHAYA	THA								BGD	CHITTAGONG	BGD								0	070	070	07	2	7.0	7	1	7	-3.54801388353259	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250518203000	https://www.thedailystar.net/opinion/focus/news/bengals-ties-the-straits-world-3897836
1244625184	20250518	202505	2025	2025.3781	THA	THAILAND	THA								BGD	CHITTAGONG	BGD								0	070	070	07	2	7.0	1	1	1	-3.54801388353259	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20250518203000	https://www.thedailystar.net/opinion/focus/news/bengals-ties-the-straits-world-3897836
1244625185	20250518	202505	2025	2025.3781	THA	THAILAND	THA								IDN	INDONESIA	IDN								1	040	040	04	1	1.0	2	1	2	-2.25806451612904	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250518203000	https://en.tempo.co/read/2008492/todays-top-3-news-spai-rejects-grab-goto-merger-over-monopoly-concerns-drivers-earnings-decline
1244625186	20250518	202505	2025	2025.3781	THA	THAILAND	THA								IDN	INDONESIA	IDN								1	040	040	04	1	1.0	2	1	2	-2.25806451612904	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250518203000	https://en.tempo.co/read/2008492/todays-top-3-news-spai-rejects-grab-goto-merger-over-monopoly-concerns-drivers-earnings-decline
1244625187	20250518	202505	2025	2025.3781	THA	THAILAND	THA								IDN	INDONESIAN	IDN								1	040	040	04	1	1.0	6	1	6	-2.25806451612904	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250518203000	https://en.tempo.co/read/2008492/todays-top-3-news-spai-rejects-grab-goto-merger-over-monopoly-concerns-drivers-earnings-decline
1244625188	20250518	202505	2025	2025.3781	THA	BANGKOK	THA								IDN	INDONESIAN	IDN								1	043	043	04	1	2.8	8	1	8	-2.25806451612904	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250518203000	https://en.tempo.co/read/2008492/todays-top-3-news-spai-rejects-grab-goto-merger-over-monopoly-concerns-drivers-earnings-decline
1244625189	20250518	202505	2025	2025.3781	THAELI	THAILAND	THA					ELI			THA	THAILAND	THA								1	010	010	01	1	0.0	4	1	2	-1.95071868583163	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250518203000	https://www.mirror.co.uk/tv/tv-news/ryan-thomas-shares-emotional-reason-35219729
1244625190	20250518	202505	2025	2025.3781	UAF	TERRORIST						UAF			IDN	INDONESIAN	IDN								0	072	072	07	2	8.3	2	1	2	-7.45272525027809	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518203000	https://www.yahoo.com/news/israel-launches-major-gaza-ground-190430318.html
1244625191	20250518	202505	2025	2025.3781	UAF	TERRORIST						UAF			IDN	INDONESIAN	IDN								0	072	072	07	2	8.3	2	1	2	-7.45272525027809	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Indonesia	ID	ID		-5	120	ID	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518203000	https://www.yahoo.com/news/israel-launches-major-gaza-ground-190430318.html
1244625192	20250518	202505	2025	2025.3781	UAF	TERRORIST						UAF			IDNHLH	INDONESIAN	IDN					HLH			0	072	072	07	2	8.3	3	1	3	-7.45272525027809	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Indonesia	ID	ID		-5	120	ID	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518203000	https://www.yahoo.com/news/israel-launches-major-gaza-ground-190430318.html
1244625193	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								COP	POLICE						COP			0	0334	033	03	1	6.0	10	1	10	-2.73972602739726	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518203000	https://www.yahoo.com/news/meloni-bitter-feud-macron-over-183115990.html
1244625194	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								UKRGOV	UKRAINIAN	UKR					GOV			1	040	040	04	1	1.0	6	1	6	-2.1875	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250518203000	https://www.yahoo.com/news/jd-vance-zelenskyy-good-meeting-191338833.html
1244625195	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								USA	UNITED STATES	USA								1	084	084	08	2	7.0	1	1	1	-2.1875	1	Ukraine	UP	UP		49	32	UP	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518203000	https://www.yahoo.com/news/jd-vance-zelenskyy-good-meeting-191338833.html
1244625196	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								USA	UNITED STATES	USA								1	084	084	08	2	7.0	1	1	1	-2.1875	1	Ukraine	UP	UP		49	32	UP	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518203000	https://www.yahoo.com/news/jd-vance-zelenskyy-good-meeting-191338833.html
1244625197	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								USAGOV	OVAL OFFICE	USA					GOV			1	042	042	04	1	1.9	2	1	2	-2.1875	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250518203000	https://www.yahoo.com/news/jd-vance-zelenskyy-good-meeting-191338833.html
1244625198	20250518	202505	2025	2025.3781	UKRBUS	UKRAINE	UKR					BUS			DNK	DENMARK	DNK								0	051	051	05	1	3.4	2	1	2	3.34728033472803	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518203000	https://www.yahoo.com/news/denmark-announces-nearly-600-million-191813088.html
1244625199	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	1	-3.3175355450237	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	0								4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	20250518203000	https://www.yahoo.com/news/anti-natalism-controversial-movement-against-191339225.html
1244625200	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	5	1	4	-4.25844346549192	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250518203000	https://www.yahoo.com/news/houston-tenants-issue-30-complaints-194300104.html
1244625201	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	0.753012048192773	3	Visalia, California, United States	US	USCA	CA107	36.3302	-119.292	1652807	0								3	Visalia, California, United States	US	USCA	CA107	36.3302	-119.292	1652807	20250518203000	https://www.yahoo.com/news/castle-air-museum-hosts-open-130000805.html
1244625202	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-3.45528455284553	3	Paducah, Kentucky, United States	US	USKY	KY145	37.0834	-88.6	500106	0								3	Paducah, Kentucky, United States	US	USKY	KY145	37.0834	-88.6	500106	20250518203000	https://www.yahoo.com/news/cuts-national-weather-tested-kentucky-194118513.html
1244625203	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-3.45528455284553	3	Pike County, Kentucky, United States	US	USKY	KY195	37.4668	-82.3499	516944	0								3	Pike County, Kentucky, United States	US	USKY		37.4668	-82.3499	516944	20250518203000	https://www.yahoo.com/news/cuts-national-weather-tested-kentucky-194118513.html
1244625204	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-2.58107213765718	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	0								3	Bay Ridge, New York, United States	US	USNY		40.634	-74.0146	943187	20250518203000	https://www.rnz.co.nz/news/world/561436/mexican-navy-training-ship-moving-in-wrong-direction-when-it-hit-brooklyn-bridge
1244625205	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	4	1	4	-3.41409691629956	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250518203000	https://www.nbcnews.com/news/us-news/mexican-ship-collision-brooklyn-bridge-rcna207537
1244625206	20250518	202505	2025	2025.3781	USA	MISSOURI	USA																		1	012	012	01	1	-0.4	8	1	8	-0.67950169875425	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250518203000	https://www.tribuneindia.com/news/health/study-finds-if-mindfulness-can-combat-anxiety/
1244625207	20250518	202505	2025	2025.3781	USA	AMERICAN	USA																		1	013	013	01	1	0.4	10	1	10	-4.49157829070493	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250518203000	https://www.wnd.com/2025/05/national-security-presidential-power-and-the-law/
1244625208	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	016	016	01	1	-2.0	4	1	4	-8.95522388059702	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	0								3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250518203000	https://www.fox6now.com/news/milwaukee-man-charged-hartland-fentanyl-overdose-death
1244625209	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	-8.95522388059702	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	0								3	Waukesha County, Wisconsin, United States	US	USWI		43.0333	-88.3001	1581126	20250518203000	https://www.fox6now.com/news/milwaukee-man-charged-hartland-fentanyl-overdose-death
1244625210	20250518	202505	2025	2025.3781	USA	WISCONSIN	USA																		0	020	020	02	1	3.0	6	1	6	-8.95522388059702	3	Waukesha County, Wisconsin, United States	US	USWI	WI133	43.0333	-88.3001	1581126	0								3	Waukesha County, Wisconsin, United States	US	USWI		43.0333	-88.3001	1581126	20250518203000	https://www.fox6now.com/news/milwaukee-man-charged-hartland-fentanyl-overdose-death
1244625211	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	8	1	8	-5.32319391634981	3	City Of San Ramon, California, United States	US	USCA	CA013	37.7615	-121.944	2411805	0								3	City Of San Ramon, California, United States	US	USCA		37.7615	-121.944	2411805	20250518203000	https://www.pleasantonweekly.com/courts/2025/05/18/san-ramon-reaches-120k-settlement-with-tri-valley-projection-activist/
1244625212	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	6	1	6	-3.68550368550369	3	Ionia County, Michigan, United States	US	USMI	MI067	42.95	-85.0667	1622976	0								3	Ionia County, Michigan, United States	US	USMI		42.95	-85.0667	1622976	20250518203000	https://wwmt.com/news/local/severe-weather-tornadoes-damage-thunderstorms-hail-kalamazoo-county-allegan-county-missing-calhoun-county-teen-gene-pumpkin-man-estate-sale-buddys-pizza-top-news-stories-western-michigan
1244625213	20250518	202505	2025	2025.3781	USA	NEW YORK CITY	USA																		1	042	042	04	1	1.9	10	1	10	5.81395348837209	3	Fort Collins, Colorado, United States	US	USCO	CO069	40.5853	-105.084	204673	0								3	Fort Collins, Colorado, United States	US	USCO		40.5853	-105.084	204673	20250518203000	https://www.vaildaily.com/news/comedian-katie-hannigan-returns-to-vail-for-annual-festival/
1244625214	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	6	1	6	3.05343511450382	3	Saratoga, Kentucky, United States	US	USKY	KY143	37.0601	-87.9975	509016	0								3	Saratoga, Kentucky, United States	US	USKY	KY143	37.0601	-87.9975	509016	20250518203000	https://www.troyrecord.com/2025/05/18/horse-racing-preakness-winner-journalism-heading-to-saratoga-for-possible-rematch-with-kentucky-derby-champ-sovereignty-in-belmont-stakes-presented-by-nyra-bets/
1244625215	20250518	202505	2025	2025.3781	USA	KENTUCKY	USA																		1	042	042	04	1	1.9	2	1	2	3.05343511450382	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								3	Saratoga, Kentucky, United States	US	USKY	KY143	37.0601	-87.9975	509016	20250518203000	https://www.troyrecord.com/2025/05/18/horse-racing-preakness-winner-journalism-heading-to-saratoga-for-possible-rematch-with-kentucky-derby-champ-sovereignty-in-belmont-stakes-presented-by-nyra-bets/
1244625216	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	4	1	4	0.753012048192773	3	Visalia, California, United States	US	USCA	CA107	36.3302	-119.292	1652807	0								3	Visalia, California, United States	US	USCA	CA107	36.3302	-119.292	1652807	20250518203000	https://www.yahoo.com/news/castle-air-museum-hosts-open-130000805.html
1244625217	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	2	1	2	-2.58107213765718	4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	0								4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	20250518203000	https://www.rnz.co.nz/news/world/561436/mexican-navy-training-ship-moving-in-wrong-direction-when-it-hit-brooklyn-bridge
1244625218	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	4	1	4	0.753012048192773	1	Cambodia	CB	CB		13	105	CB	0								1	Cambodia	CB	CB		13	105	CB	20250518203000	https://www.yahoo.com/news/castle-air-museum-hosts-open-130000805.html
1244625219	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	4	1	4	4	2	Puerto Rico, United States	US	USPR		18.2766	-66.335	PR	0								2	Puerto Rico, United States	US	USPR		18.2766	-66.335	PR	20250518203000	https://www.billboard.com/music/music-news/bad-bunny-nuevayol-perfumito-nuevo-snl-season-50-finale-1235974905/
1244625220	20250518	202505	2025	2025.3781	USA	NEW YORK	USA																		0	051	051	05	1	3.4	1	1	1	0.31880977683315	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								3	City Of New York, New York, United States	US	USNY		40.6638	-73.9385	2395220	20250518203000	https://www.amny.com/news/state-of-israel-parade-hostages-2025/
1244625221	20250518	202505	2025	2025.3781	USA	NEW YORK	USA																		0	051	051	05	1	3.4	2	1	2	-2.58107213765718	4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518203000	https://www.rnz.co.nz/news/world/561436/mexican-navy-training-ship-moving-in-wrong-direction-when-it-hit-brooklyn-bridge
1244625222	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	060	060	06	2	6.0	1	1	1	-4.38871473354232	3	Palm Springs, California, United States	US	USCA	CA065	33.8303	-116.545	1652768	0								3	Aliso Viejo, California, United States	US	USCA		33.565	-117.727	252532	20250518203000	https://www.yahoo.com/news/fbi-identifies-ivf-clinic-bomber-174336677.html
1244625223	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	060	060	06	2	6.0	1	1	1	-4.38871473354232	3	Aliso Viejo, California, United States	US	USCA	CA059	33.565	-117.727	252532	0								3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	20250518203000	https://www.yahoo.com/news/fbi-identifies-ivf-clinic-bomber-174336677.html
1244625224	20250518	202505	2025	2025.3781	USA	LOS ANGELES	USA																		1	060	060	06	2	6.0	6	1	6	-4.38871473354232	3	Aliso Viejo, California, United States	US	USCA	CA059	33.565	-117.727	252532	0								3	Aliso Viejo, California, United States	US	USCA		33.565	-117.727	252532	20250518203000	https://www.yahoo.com/news/fbi-identifies-ivf-clinic-bomber-174336677.html
1244625225	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	060	060	06	2	6.0	2	1	2	-3.45528455284553	3	Pike County, Kentucky, United States	US	USKY	KY195	37.4668	-82.3499	516944	0								3	Pike County, Kentucky, United States	US	USKY		37.4668	-82.3499	516944	20250518203000	https://www.yahoo.com/news/cuts-national-weather-tested-kentucky-194118513.html
1244625226	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	060	060	06	2	6.0	2	1	2	-4.38871473354232	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	20250518203000	https://www.yahoo.com/news/fbi-identifies-ivf-clinic-bomber-174336677.html
1244625227	20250518	202505	2025	2025.3781	USA	LOS ANGELES	USA																		1	060	060	06	2	6.0	1	1	1	-4.38871473354232	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	Aliso Viejo, California, United States	US	USCA		33.565	-117.727	252532	20250518203000	https://www.yahoo.com/news/fbi-identifies-ivf-clinic-bomber-174336677.html
1244625228	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	080	080	08	2	5.0	2	1	2	-1.41342756183745	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250518203000	https://www.yahoo.com/news/bidens-woes-converge-last-minute-172455300.html
1244625229	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	0841	084	08	2	7.0	2	1	2	-1.41342756183745	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250518203000	https://www.yahoo.com/news/bidens-woes-converge-last-minute-172455300.html
1244625230	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	112	112	11	3	-2.0	2	1	2	-4.25844346549192	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250518203000	https://www.yahoo.com/news/houston-tenants-issue-30-complaints-194300104.html
