GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247454374	20250602	202506	2025	2025.4164	SAU	SAUDI	SAU								BRA	BRAZIL	BRA								0	046	046	04	1	7.0	1	1	1	2.76923076923077	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250602203000	https://www.hitc.com/bruno-fernandes-sends-a-message-to-matheus-cunha-as-wolves-star-joins-manchester-united/
1247454375	20250602	202506	2025	2025.4164	SAU	MAKKAH	SAU								QAT	QATARI	QAT								1	040	040	04	1	1.0	8	1	8	4.50885668276973	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250602203000	http://thepeninsulaqatar.com/article/02/06/2025/awqaf-minister-hajj-campaign-owners-discuss-efforts-to-ensure-successful-hajj-season
1247454376	20250602	202506	2025	2025.4164	SAU	MAKKAH	SAU								QAT	QATARI	QAT								1	046	046	04	1	7.0	6	1	6	4.50885668276973	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250602203000	http://thepeninsulaqatar.com/article/02/06/2025/awqaf-minister-hajj-campaign-owners-discuss-efforts-to-ensure-successful-hajj-season
1247454377	20250602	202506	2025	2025.4164	SAU	RIYADH	SAU								SAUGOV	SAUDI ARABIA	SAU					GOV			1	040	040	04	1	1.0	2	1	2	4.66786355475763	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602203000	https://www.texasgopvote.com/security/working-toward-peace-and-prosperity-middle-east-0016306
1247454378	20250602	202506	2025	2025.4164	SAUGOV	SAUDI ARABIA	SAU					GOV			SAU	RIYADH	SAU								1	040	040	04	1	1.0	2	1	2	4.66786355475763	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250602203000	https://www.texasgopvote.com/security/working-toward-peace-and-prosperity-middle-east-0016306
1247454379	20250602	202506	2025	2025.4164	SDN	SUDAN	SDN								MAR	MOROCCO	MAR								1	013	013	01	1	0.4	6	1	6	-10.1604278074866	1	Sudan	SU	SU		16	30	SU	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	20250602203000	http://thepeninsulaqatar.com/article/02/06/2025/sudan-is-worlds-worst-humanitarian-catastrophe-british-fm
1247454380	20250602	202506	2025	2025.4164	SEP	LIBERATION ARMY						SEP			MIL	DESTROYER						MIL			1	090	090	09	2	-2.0	3	1	3	-2.45535714285714	4	Nanjing, Jiangsu, China	CH	CH04	13144	32.0617	118.778	-1919548	4	Nanjing, Jiangsu, China	CH	CH04	13144	32.0617	118.778	-1919548	4	Nanjing, Jiangsu, China	CH	CH04	13144	32.0617	118.778	-1919548	20250602203000	https://americanmilitarynews.com/2025/06/china-labels-us-japanese-destroyers-as-enemy-vessels/
1247454381	20250602	202506	2025	2025.4164	SEP	LIBERATION ARMY						SEP			MIL	DESTROYER						MIL			1	090	090	09	2	-2.0	2	1	2	-2.45535714285714	1	Taiwan	TW	TW		24	121	TW	4	Nanjing, Jiangsu, China	CH	CH04	13144	32.0617	118.778	-1919548	4	Nanjing, Jiangsu, China	CH	CH04	13144	32.0617	118.778	-1919548	20250602203000	https://americanmilitarynews.com/2025/06/china-labels-us-japanese-destroyers-as-enemy-vessels/
1247454382	20250602	202506	2025	2025.4164	SEPMIL	LIBERATION ARMY						SEP	MIL		MIL	NAVY						MIL			1	057	057	05	1	8.0	5	1	5	-2.45535714285714	1	Japan	JA	JA		36	138	JA	4	Nanjing, Jiangsu, China	CH	CH04	13144	32.0617	118.778	-1919548	1	Japan	JA	JA		36	138	JA	20250602203000	https://americanmilitarynews.com/2025/06/china-labels-us-japanese-destroyers-as-enemy-vessels/
1247454383	20250602	202506	2025	2025.4164	SET	SETTLER						SET													0	010	010	01	1	0.0	2	1	2	-5.05471599791558	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250602203000	https://www.jewishpress.com/sections/books/book-reviews/settler-colonialism-a-most-misleading-and-malicious-term/2025/05/29/
1247454384	20250602	202506	2025	2025.4164	SET	SETTLER						SET													0	010	010	01	1	0.0	8	1	8	-5.05471599791558	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250602203000	https://www.jewishpress.com/sections/books/book-reviews/settler-colonialism-a-most-misleading-and-malicious-term/2025/05/29/
1247454385	20250602	202506	2025	2025.4164	SET	SETTLER						SET													1	111	111	11	3	-2.0	3	1	3	-5.05471599791558	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250602203000	https://www.jewishpress.com/sections/books/book-reviews/settler-colonialism-a-most-misleading-and-malicious-term/2025/05/29/
1247454386	20250602	202506	2025	2025.4164	SET	SETTLER						SET			ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	3	1	3	-5.05471599791558	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250602203000	https://www.jewishpress.com/sections/books/book-reviews/settler-colonialism-a-most-misleading-and-malicious-term/2025/05/29/
1247454387	20250602	202506	2025	2025.4164	SET	SETTLER						SET			JEW	JEWISH				JEW					1	010	010	01	1	0.0	2	1	2	-5.05471599791558	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250602203000	https://www.jewishpress.com/sections/books/book-reviews/settler-colonialism-a-most-misleading-and-malicious-term/2025/05/29/
1247454388	20250602	202506	2025	2025.4164	SET	SETTLER						SET			JEW	JEWISH				JEW					1	010	010	01	1	0.0	2	1	2	-5.05471599791558	1	Israel	IS	IS		31.5	34.75	IS	1	Australia	AS	AS		-25	135	AS	1	Israel	IS	IS		31.5	34.75	IS	20250602203000	https://www.jewishpress.com/sections/books/book-reviews/settler-colonialism-a-most-misleading-and-malicious-term/2025/05/29/
1247454389	20250602	202506	2025	2025.4164	SET	SETTLER						SET			JEW	JEWISH				JEW					1	010	010	01	1	0.0	6	1	6	-5.05471599791558	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250602203000	https://www.jewishpress.com/sections/books/book-reviews/settler-colonialism-a-most-misleading-and-malicious-term/2025/05/29/
1247454390	20250602	202506	2025	2025.4164	SLV	SALVADORAN	SLV																		0	110	110	11	3	-2.0	2	1	2	-5.48433048433048	1	El Salvador	ES	ES		13.833333	-88.916667	ES	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250602203000	https://www.tucsonsentinel.com/nationworld/report/060225_trump_judges/trump-blatant-refusal-comply-deportation-case-shows-growing-rift-with-judges/
1247454391	20250602	202506	2025	2025.4164	SLV	EL SALVADOR	SLV																		0	174	174	17	4	-5.0	2	1	2	-5.48433048433048	1	El Salvador	ES	ES		13.833333	-88.916667	ES	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250602203000	https://www.tucsonsentinel.com/nationworld/report/060225_trump_judges/trump-blatant-refusal-comply-deportation-case-shows-growing-rift-with-judges/
1247454392	20250602	202506	2025	2025.4164	SLVGOV	EL SALVADOR	SLV					GOV			JUD	SUPREME COURT						JUD			0	110	110	11	3	-2.0	2	1	2	-5.48433048433048	1	El Salvador	ES	ES		13.833333	-88.916667	ES	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250602203000	https://www.tucsonsentinel.com/nationworld/report/060225_trump_judges/trump-blatant-refusal-comply-deportation-case-shows-growing-rift-with-judges/
1247454393	20250602	202506	2025	2025.4164	SLVGOV	EL SALVADOR	SLV					GOV			JUD	SUPREME COURT						JUD			0	110	110	11	3	-2.0	2	1	2	-5.48433048433048	1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250602203000	https://www.tucsonsentinel.com/nationworld/report/060225_trump_judges/trump-blatant-refusal-comply-deportation-case-shows-growing-rift-with-judges/
1247454394	20250602	202506	2025	2025.4164	SLVGOV	SALVADORAN	SLV					GOV			SLV	SALVADORAN	SLV								0	084	084	08	2	7.0	3	1	3	-5.48433048433048	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250602203000	https://www.tucsonsentinel.com/nationworld/report/060225_trump_judges/trump-blatant-refusal-comply-deportation-case-shows-growing-rift-with-judges/
1247454395	20250602	202506	2025	2025.4164	SLVGOV	EL SALVADOR	SLV					GOV			USA	UNITED STATES	USA								0	120	120	12	3	-4.0	2	1	2	-5.48433048433048	1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250602203000	https://www.tucsonsentinel.com/nationworld/report/060225_trump_judges/trump-blatant-refusal-comply-deportation-case-shows-growing-rift-with-judges/
1247454396	20250602	202506	2025	2025.4164	SPY	INTELLIGENCE						SPY													0	071	071	07	2	7.4	10	1	10	-3.8560411311054	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250602203000	https://www.defenseone.com/policy/2025/06/cisa-projected-lose-third-its-workforce-under-trumps-2026-budget/405729/
1247454397	20250602	202506	2025	2025.4164	SPY	INTELLIGENCE						SPY													1	090	090	09	2	-2.0	10	1	10	-0.32467532467533	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250602203000	https://www.jdsupra.com/legalnews/mexico-creates-specialized-general-3409362/
1247454398	20250602	202506	2025	2025.4164	SPY	INTELLIGENCE						SPY													0	120	120	12	3	-4.0	10	1	10	-3.8560411311054	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250602203000	https://www.defenseone.com/policy/2025/06/cisa-projected-lose-third-its-workforce-under-trumps-2026-budget/405729/
1247454399	20250602	202506	2025	2025.4164	SPY	INTELLIGENCE						SPY													0	172	172	17	4	-5.0	5	1	5	-5.00863557858376	4	Padgha, Maharashtra, India	IN	IN16	17783	19.3667	73.1833	-2106652	0								4	Padgha, Maharashtra, India	IN	IN16	17783	19.3667	73.1833	-2106652	20250602203000	https://www.rediff.com/news/report/maha-ats-detains-12-in-thane-over-simi-links-terror-probe/20250602.htm
1247454400	20250602	202506	2025	2025.4164	SPY	INTELLIGENCE						SPY													0	190	190	19	4	-10.0	5	1	5	-3.8560411311054	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250602203000	https://www.defenseone.com/policy/2025/06/cisa-projected-lose-third-its-workforce-under-trumps-2026-budget/405729/
1247454401	20250602	202506	2025	2025.4164	SPY	INTELLIGENCE						SPY			BUS	INDUSTRY						BUS			1	100	100	10	3	-5.0	10	1	10	1.53550863723608	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250602203000	https://www.jdsupra.com/legalnews/key-considerations-for-alternative-data-8216588/
1247454402	20250602	202506	2025	2025.4164	SPY	OPERATIVE						SPY			SAU	SAUDI	SAU								1	173	173	17	4	-5.0	8	1	8	-3.41880341880342	4	Calabar, Cross River, Nigeria	NI	NI22	191378	4.9517	8.322	-2003575	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250602203000	https://newnigerianpolitics.com/ndlea-arrests-two-saudi-bound-pilgrims-intercepts-%E2%82%A69-3bn-drugs-in-rivers/
1247454403	20250602	202506	2025	2025.4164	SPY	OPERATIVE						SPY			SAU	SAUDI	SAU								1	173	173	17	4	-5.0	2	1	2	-3.41880341880342	4	Katsina, Katsina, Nigeria	NI	NI24	22565	12.9894	7.60063	-2015012	4	Katsina, Katsina, Nigeria	NI	NI24	22565	12.9894	7.60063	-2015012	4	Katsina, Katsina, Nigeria	NI	NI24	22565	12.9894	7.60063	-2015012	20250602203000	https://newnigerianpolitics.com/ndlea-arrests-two-saudi-bound-pilgrims-intercepts-%E2%82%A69-3bn-drugs-in-rivers/
1247454404	20250602	202506	2025	2025.4164	SPY	INTELLIGENCE						SPY			UKR	UKRAINIAN	UKR								0	020	020	02	1	3.0	4	1	4	-5.04987531172069	4	Crimea, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	4	Crimea, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	4	Crimea, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	20250602203000	https://www.yahoo.com/news/ukraine-war-latest-ukraine-russia-193646337.html
1247454405	20250602	202506	2025	2025.4164	SPY	INTELLIGENCE						SPY			UKRCVL	UKRAINIAN	UKR					CVL			0	020	020	02	1	3.0	6	1	6	-5.04987531172069	4	Crimea, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	4	Crimea, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	4	Crimea, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	20250602203000	https://www.yahoo.com/news/ukraine-war-latest-ukraine-russia-193646337.html
1247454406	20250602	202506	2025	2025.4164	SYR	SYRIA	SYR																		1	085	085	08	2	7.0	6	1	6	-2.7992277992278	1	United States	US	US		39.828175	-98.5795	US	0								1	Syria	SY	SY		35	38	SY	20250602203000	https://www.jdsupra.com/legalnews/the-united-states-and-european-union-7911663/
1247454407	20250602	202506	2025	2025.4164	SYR	SYRIA	SYR								LBY	LIBYA	LBY								1	111	111	11	3	-2.0	3	1	3	-2.57510729613734	1	Syria	SY	SY		35	38	SY	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	20250602203000	https://thebftonline.com/2025/06/02/guns-and-bombs-arrive-in-burkina-faso-as-humanitarian-aid/
1247454408	20250602	202506	2025	2025.4164	SYR	SYRIA	SYR								LBY	LIBYA	LBY								1	111	111	11	3	-2.0	1	1	1	-2.57510729613734	1	Yemen	YM	YM		15.5	47.5	YM	1	Syria	SY	SY		35	38	SY	1	Libya	LY	LY		25	17	LY	20250602203000	https://thebftonline.com/2025/06/02/guns-and-bombs-arrive-in-burkina-faso-as-humanitarian-aid/
1247454409	20250602	202506	2025	2025.4164	SYR	SYRIA	SYR								LBY	LIBYA	LBY								1	111	111	11	3	-2.0	1	1	1	-2.57510729613734	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	1	Libya	LY	LY		25	17	LY	20250602203000	https://thebftonline.com/2025/06/02/guns-and-bombs-arrive-in-burkina-faso-as-humanitarian-aid/
1247454410	20250602	202506	2025	2025.4164	TKMGOV	TURKMENISTAN	TKM					GOV			MNG	MONGOLIA	MNG								1	046	046	04	1	7.0	1	1	1	5.46075085324232	1	Mongolia	MG	MG		46	105	MG	1	Mongolia	MG	MG		46	105	MG	1	Mongolia	MG	MG		46	105	MG	20250602203000	https://menafn.com/1109626127/Turkmenistan-Mongolia-Ink-Comprehensive-Package-Of-Bilateral-Agreements
1247454411	20250602	202506	2025	2025.4164	TUR	TURKISH	TUR								GOV	PRESIDENT						GOV			0	013	013	01	1	0.4	2	1	2	-1.12781954887218	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250602203000	https://www.yahoo.com/news/trump-hasnt-ruled-meeting-zelenskyy-184922310.html
1247454412	20250602	202506	2025	2025.4164	TUR	TURKISH	TUR								GOV	PRESIDENT						GOV			0	013	013	01	1	0.4	3	1	3	-1.12781954887218	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	1	Ukraine	UP	UP		49	32	UP	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250602203000	https://www.yahoo.com/news/trump-hasnt-ruled-meeting-zelenskyy-184922310.html
1247454413	20250602	202506	2025	2025.4164	TUR	TURKISH	TUR								GOV	PRESIDENT						GOV			0	026	026	02	1	4.0	2	1	2	-1.12781954887218	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250602203000	https://www.yahoo.com/news/trump-hasnt-ruled-meeting-zelenskyy-184922310.html
1247454414	20250602	202506	2025	2025.4164	TUR	TURKEY	TUR								HLH	SURGEON						HLH			1	010	010	01	1	0.0	3	1	3	-1.50829562594268	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250602203000	https://www.dailymail.co.uk/femail/article-14773443/expert-hair-wet-brush-damage.html
1247454415	20250602	202506	2025	2025.4164	TUR	ISTANBUL	TUR								HLH	SURGEON						HLH			1	013	013	01	1	0.4	6	1	6	-1.50829562594268	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250602203000	https://www.dailymail.co.uk/femail/article-14773443/expert-hair-wet-brush-damage.html
1247454416	20250602	202506	2025	2025.4164	TUR	TURKEY	TUR								MED	MEDIA						MED			1	111	111	11	3	-2.0	6	1	6	-3.76940133037694	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250602203000	https://929thelake.com/ixp/36/p/landry-brings-turkeys-moon-griffon-insurance-reform-interview/
1247454417	20250602	202506	2025	2025.4164	TUR	TURKEY	TUR								RUS	RUSSIA	RUS								1	043	043	04	1	2.8	6	1	6	-3.07692307692308	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Oreshnik, Kirovskaya Oblast', Russia	RS	RS33	25060	57.3633	49.9722	11149267	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250602203000	https://healthimpactnews.com/2025/after-peace-talks-escalation-of-war-between-russia-vs-ukraine-nato-seems-inevitable-who-is-really-kidnapping-children-in-ukraine/
1247454418	20250602	202506	2025	2025.4164	TUR	TURKEY	TUR								RUS	RUSSIA	RUS								1	043	043	04	1	2.8	2	1	2	-3.07692307692308	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Oreshnik, Kirovskaya Oblast', Russia	RS	RS33	25060	57.3633	49.9722	11149267	4	Oreshnik, Kirovskaya Oblast', Russia	RS	RS33	25060	57.3633	49.9722	11149267	20250602203000	https://healthimpactnews.com/2025/after-peace-talks-escalation-of-war-between-russia-vs-ukraine-nato-seems-inevitable-who-is-really-kidnapping-children-in-ukraine/
1247454419	20250602	202506	2025	2025.4164	TUR	TURKEY	TUR								RUS	RUSSIA	RUS								1	043	043	04	1	2.8	2	1	2	-3.07692307692308	4	Oreshnik, Kirovskaya Oblast', Russia	RS	RS33	25060	57.3633	49.9722	11149267	4	Oreshnik, Kirovskaya Oblast', Russia	RS	RS33	25060	57.3633	49.9722	11149267	4	Oreshnik, Kirovskaya Oblast', Russia	RS	RS33	25060	57.3633	49.9722	11149267	20250602203000	https://healthimpactnews.com/2025/after-peace-talks-escalation-of-war-between-russia-vs-ukraine-nato-seems-inevitable-who-is-really-kidnapping-children-in-ukraine/
1247454420	20250602	202506	2025	2025.4164	TUR	TURKEY	TUR								RUS	RUSSIA	RUS								1	046	046	04	1	7.0	2	1	2	-3.07692307692308	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Oreshnik, Kirovskaya Oblast', Russia	RS	RS33	25060	57.3633	49.9722	11149267	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250602203000	https://healthimpactnews.com/2025/after-peace-talks-escalation-of-war-between-russia-vs-ukraine-nato-seems-inevitable-who-is-really-kidnapping-children-in-ukraine/
1247454421	20250602	202506	2025	2025.4164	TUR	ISTANBUL	TUR								RUS	RUSSIA	RUS								1	046	046	04	1	7.0	6	1	6	-3.07692307692308	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Oreshnik, Kirovskaya Oblast', Russia	RS	RS33	25060	57.3633	49.9722	11149267	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250602203000	https://healthimpactnews.com/2025/after-peace-talks-escalation-of-war-between-russia-vs-ukraine-nato-seems-inevitable-who-is-really-kidnapping-children-in-ukraine/
1247454422	20250602	202506	2025	2025.4164	TUR	ISTANBUL	TUR								RUS	RUSSIA	RUS								1	046	046	04	1	7.0	2	1	2	-3.07692307692308	4	Oreshnik, Kirovskaya Oblast', Russia	RS	RS33	25060	57.3633	49.9722	11149267	4	Oreshnik, Kirovskaya Oblast', Russia	RS	RS33	25060	57.3633	49.9722	11149267	4	Oreshnik, Kirovskaya Oblast', Russia	RS	RS33	25060	57.3633	49.9722	11149267	20250602203000	https://healthimpactnews.com/2025/after-peace-talks-escalation-of-war-between-russia-vs-ukraine-nato-seems-inevitable-who-is-really-kidnapping-children-in-ukraine/
1247454423	20250602	202506	2025	2025.4164	TUR	TURKEY	TUR								UKR	UKRAINE	UKR								1	046	046	04	1	7.0	2	1	2	-3.07692307692308	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Oreshnik, Kirovskaya Oblast', Russia	RS	RS33	25060	57.3633	49.9722	11149267	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250602203000	https://healthimpactnews.com/2025/after-peace-talks-escalation-of-war-between-russia-vs-ukraine-nato-seems-inevitable-who-is-really-kidnapping-children-in-ukraine/
1247454424	20250602	202506	2025	2025.4164	TUR	ISTANBUL	TUR								UKR	UKRAINE	UKR								1	046	046	04	1	7.0	2	1	2	-3.07692307692308	4	Oreshnik, Kirovskaya Oblast', Russia	RS	RS33	25060	57.3633	49.9722	11149267	4	Oreshnik, Kirovskaya Oblast', Russia	RS	RS33	25060	57.3633	49.9722	11149267	4	Oreshnik, Kirovskaya Oblast', Russia	RS	RS33	25060	57.3633	49.9722	11149267	20250602203000	https://healthimpactnews.com/2025/after-peace-talks-escalation-of-war-between-russia-vs-ukraine-nato-seems-inevitable-who-is-really-kidnapping-children-in-ukraine/
1247454425	20250602	202506	2025	2025.4164	TUR	TURKEY	TUR								USA	UNITED STATES	USA								1	111	111	11	3	-2.0	4	1	4	-3.76940133037694	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250602203000	https://929thelake.com/ixp/36/p/landry-brings-turkeys-moon-griffon-insurance-reform-interview/
1247454426	20250602	202506	2025	2025.4164	TUR	TURKISH	TUR								USAGOV	UNITED STATES	USA					GOV			0	013	013	01	1	0.4	2	1	2	-1.12781954887218	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250602203000	https://www.yahoo.com/news/trump-hasnt-ruled-meeting-zelenskyy-184922310.html
1247454427	20250602	202506	2025	2025.4164	TUR	TURKISH	TUR								USAGOV	UNITED STATES	USA					GOV			0	026	026	02	1	4.0	2	1	2	-1.12781954887218	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250602203000	https://www.yahoo.com/news/trump-hasnt-ruled-meeting-zelenskyy-184922310.html
1247454428	20250602	202506	2025	2025.4164	TURGOV	TURKISH	TUR					GOV			GOV	PRESIDENT						GOV			0	013	013	01	1	0.4	3	1	3	-1.12781954887218	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	1	Ukraine	UP	UP		49	32	UP	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250602203000	https://www.yahoo.com/news/trump-hasnt-ruled-meeting-zelenskyy-184922310.html
1247454429	20250602	202506	2025	2025.4164	TURGOV	TURKISH	TUR					GOV			GOV	PRESIDENT						GOV			0	026	026	02	1	4.0	3	1	3	-1.12781954887218	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	1	Ukraine	UP	UP		49	32	UP	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250602203000	https://www.yahoo.com/news/trump-hasnt-ruled-meeting-zelenskyy-184922310.html
1247454430	20250602	202506	2025	2025.4164	TWNMIL	TAIWAN	TWN					MIL			MIL	DESTROYER						MIL			1	090	090	09	2	-2.0	1	1	1	-2.45535714285714	4	Nanjing, Jiangsu, China	CH	CH04	13144	32.0617	118.778	-1919548	4	Nanjing, Jiangsu, China	CH	CH04	13144	32.0617	118.778	-1919548	4	Nanjing, Jiangsu, China	CH	CH04	13144	32.0617	118.778	-1919548	20250602203000	https://americanmilitarynews.com/2025/06/china-labels-us-japanese-destroyers-as-enemy-vessels/
