GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246226510	20250527	202505	2025	2025.4027	RUS	MOSCOW	RUS								UKR	UKRAINE	UKR								0	172	172	17	4	-5.0	6	1	6	-4.78589420654912	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250527054500	https://saudigazette.com.sa/article/652179/World/Europe/Russias-casualties-in-its-war-against-Ukraine-near-1-million-troops-Kyiv-says
1246226511	20250527	202505	2025	2025.4027	RUS	RUSSIAN	RUS								UKR	UKRAINIAN	UKR								1	192	192	19	4	-9.5	6	1	6	0	4	Petrovskoye, Kharkivs'ka Oblast', Ukraine	UP	UP07	28549	49.177	36.9	-1050563	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250527054500	https://tass.com/politics/1963771
1246226512	20250527	202505	2025	2025.4027	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	192	192	19	4	-9.5	2	1	2	0	4	Petrovskoye, Kharkivs'ka Oblast', Ukraine	UP	UP07	28549	49.177	36.9	-1050563	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Petrovskoye, Kharkivs'ka Oblast', Ukraine	UP	UP07	28549	49.177	36.9	-1050563	20250527054500	https://tass.com/politics/1963771
1246226513	20250527	202505	2025	2025.4027	RUS	RUSSIA	RUS								UKRGOV	UKRAINE	UKR					GOV			0	043	043	04	1	2.8	2	1	2	-4.07303370786517	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250527054500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-putin-germany-weapons-missiles-latest-news-b2758187.html
1246226514	20250527	202505	2025	2025.4027	RUSGOV	RUSSIAN	RUS					GOV			LEG	SENATE						LEG			0	017	017	01	1	0.0	2	1	2	-4.07303370786517	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527054500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-putin-germany-weapons-missiles-latest-news-b2758187.html
1246226515	20250527	202505	2025	2025.4027	RUSGOV	RUSSIAN	RUS					GOV			LEG	SENATE						LEG			0	042	042	04	1	1.9	2	1	2	-4.07303370786517	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527054500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-putin-germany-weapons-missiles-latest-news-b2758187.html
1246226516	20250527	202505	2025	2025.4027	RUSGOV	RUSSIA	RUS					GOV			RUS	RUSSIA	RUS								0	020	020	02	1	3.0	2	1	2	-4.78589420654912	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	20250527054500	https://saudigazette.com.sa/article/652179/World/Europe/Russias-casualties-in-its-war-against-Ukraine-near-1-million-troops-Kyiv-says
1246226517	20250527	202505	2025	2025.4027	RUSGOV	RUSSIAN	RUS					GOV			RUS	RUSSIAN	RUS								0	020	020	02	1	3.0	4	1	4	-4.78589420654912	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Volyn, Tul'skaya Oblast', Russia	RS	RS76	25105	54.1546	37.4002	10067595	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	20250527054500	https://saudigazette.com.sa/article/652179/World/Europe/Russias-casualties-in-its-war-against-Ukraine-near-1-million-troops-Kyiv-says
1246226518	20250527	202505	2025	2025.4027	RUSGOV	RUSSIA	RUS					GOV			RUS	RUSSIA	RUS								1	1312	131	13	3	-5.8	2	1	2	-6.63983903420527	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527054500	https://www.yahoo.com/news/trump-may-impose-sanctions-russia-002630554.html
1246226519	20250527	202505	2025	2025.4027	RUSGOV	RUSSIA	RUS					GOV			RUSLEG	RUSSIA	RUS					LEG			0	017	017	01	1	0.0	4	1	4	-4.07303370786517	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527054500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-putin-germany-weapons-missiles-latest-news-b2758187.html
1246226520	20250527	202505	2025	2025.4027	RUSGOV	RUSSIA	RUS					GOV			RUSLEG	RUSSIA	RUS					LEG			0	042	042	04	1	1.9	4	1	4	-4.07303370786517	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527054500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-putin-germany-weapons-missiles-latest-news-b2758187.html
1246226521	20250527	202505	2025	2025.4027	RUSLEG	RUSSIA	RUS					LEG			RUS	RUSSIAN	RUS								0	043	043	04	1	2.8	1	1	1	-4.07303370786517	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527054500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-putin-germany-weapons-missiles-latest-news-b2758187.html
1246226522	20250527	202505	2025	2025.4027	RUSLEG	RUSSIA	RUS					LEG			RUS	RUSSIAN	RUS								0	043	043	04	1	2.8	1	1	1	-4.07303370786517	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527054500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-putin-germany-weapons-missiles-latest-news-b2758187.html
1246226523	20250527	202505	2025	2025.4027	RUSLEG	RUSSIA	RUS					LEG			RUSGOV	RUSSIA	RUS					GOV			0	043	043	04	1	2.8	4	1	4	-4.07303370786517	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527054500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-putin-germany-weapons-missiles-latest-news-b2758187.html
1246226524	20250527	202505	2025	2025.4027	SAU	SAUDI	SAU								GOVGOV	PRINCE						GOV	GOV		1	057	057	05	1	8.0	4	1	4	4.93827160493827	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250527054500	https://english.aawsat.com/gulf/5147677-saudi-arabia-us-sign-security-agreements%C2%A0
1246226525	20250527	202505	2025	2025.4027	SAUGOV	SAUDI	SAU					GOV			GOVGOV	PRINCE						GOV	GOV		1	057	057	05	1	8.0	6	1	6	4.93827160493827	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250527054500	https://english.aawsat.com/gulf/5147677-saudi-arabia-us-sign-security-agreements%C2%A0
1246226526	20250527	202505	2025	2025.4027	SAUGOV	SAUDI ARABIA	SAU					GOV			REL	PILGRIM									1	090	090	09	2	-2.0	10	1	10	4.34782608695652	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250527054500	https://english.aawsat.com/gulf/5147680-saudi-civil-defense-director-general-reviews-hajj-safety-preparations-madinah%C2%A0
1246226527	20250527	202505	2025	2025.4027	SEA	SOUTHEAST ASIA	SEA								VNM	VIETNAM	VNM								1	036	036	03	1	4.0	7	1	7	4.71698113207547	4	Lach Huyen, H?i PhòVM, Vietnam, Republic Of	VM	VM13	32553	20.8333	106.917	-3716099	4	Lach Huyen, H?i PhòVM, Vietnam, Republic Of	VM	VM13	32553	20.8333	106.917	-3716099	4	Lach Huyen, H?i PhòVM, Vietnam, Republic Of	VM	VM13	32553	20.8333	106.917	-3716099	20250527054500	https://maritime-executive.com/corporate/cma-cgm-strengthens-strategic-presence-in-vietnam-with-new-terminal-project
1246226528	20250527	202505	2025	2025.4027	SET	SETTLER						SET			PSE	PALESTINIAN	PSE								0	180	180	18	4	-9.0	7	1	7	-6.93512304250559	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250527054500	https://www.hurriyetdailynews.com/turkiye-condemns-israeli-far-right-ministers-storming-of-al-aqsa-mosque-209626
1246226529	20250527	202505	2025	2025.4027	SET	SETTLER						SET			PSE	PALESTINIAN	PSE								0	180	180	18	4	-9.0	1	1	1	-6.93512304250559	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527054500	https://www.hurriyetdailynews.com/turkiye-condemns-israeli-far-right-ministers-storming-of-al-aqsa-mosque-209626
1246226530	20250527	202505	2025	2025.4027	SLV	EL SALVADOR	SLV																		1	040	040	04	1	1.0	6	1	6	-4.83091787439613	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	0								4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	20250527054500	https://twitchy.com/warren-squire/2025/05/27/democratic-rep-glenn-ivey-furious-after-being-turned-away-from-meet-kilmar-abrego-garcia-in-el-salvador-n2413374
1246226531	20250527	202505	2025	2025.4027	SLV	EL SALVADOR	SLV																		0	130	130	13	3	-4.4	10	1	10	-4.83091787439613	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	0								4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	20250527054500	https://twitchy.com/warren-squire/2025/05/27/democratic-rep-glenn-ivey-furious-after-being-turned-away-from-meet-kilmar-abrego-garcia-in-el-salvador-n2413374
1246226532	20250527	202505	2025	2025.4027	SLV	SALVADORAN	SLV								GOV	AUTHORITIES						GOV			1	042	042	04	1	1.9	2	1	2	-4.83091787439613	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	20250527054500	https://twitchy.com/warren-squire/2025/05/27/democratic-rep-glenn-ivey-furious-after-being-turned-away-from-meet-kilmar-abrego-garcia-in-el-salvador-n2413374
1246226533	20250527	202505	2025	2025.4027	SLV	EL SALVADOR	SLV								USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	-4.83091787439613	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	20250527054500	https://twitchy.com/warren-squire/2025/05/27/democratic-rep-glenn-ivey-furious-after-being-turned-away-from-meet-kilmar-abrego-garcia-in-el-salvador-n2413374
1246226534	20250527	202505	2025	2025.4027	SLVGOV	EL SALVADOR	SLV					GOV			SLVCVL	EL SALVADOR	SLV					CVL			0	036	036	03	1	4.0	10	1	10	-4.83091787439613	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	20250527054500	https://twitchy.com/warren-squire/2025/05/27/democratic-rep-glenn-ivey-furious-after-being-turned-away-from-meet-kilmar-abrego-garcia-in-el-salvador-n2413374
1246226535	20250527	202505	2025	2025.4027	SPY	OPERATIVE						SPY			CRM	CRIMINAL						CRM			1	193	193	19	4	-10.0	5	1	5	-4.17582417582417	4	Maitama, Nigeria (general), Nigeria	NI	NI00	191147	9.10306	7.49444	-2018513	4	Maitama, Nigeria (general), Nigeria	NI	NI00	191147	9.10306	7.49444	-2018513	4	Maitama, Nigeria (general), Nigeria	NI	NI00	191147	9.10306	7.49444	-2018513	20250527054500	https://blueprint.ng/police-rescue-kidnapped-octogenarian-neutralise-6-nab-12/
1246226536	20250527	202505	2025	2025.4027	SPY	INTELLIGENCE						SPY			UKR	UKRAINE	UKR								0	020	020	02	1	3.0	10	1	10	-4.07303370786517	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250527054500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-putin-germany-weapons-missiles-latest-news-b2758187.html
1246226537	20250527	202505	2025	2025.4027	SWE	SWEDEN	SWE								GOV	MINIST						GOV			0	010	010	01	1	0.0	8	1	8	0.816326530612245	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250527054500	https://www.thelocal.se/20240529/when-will-sweden-raise-the-work-permit-salary-threshold/
1246226538	20250527	202505	2025	2025.4027	SWE	SWEDEN	SWE								SWEGOV	SWEDEN	SWE					GOV			0	010	010	01	1	0.0	2	1	2	0.816326530612245	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250527054500	https://www.thelocal.se/20240529/when-will-sweden-raise-the-work-permit-salary-threshold/
1246226539	20250527	202505	2025	2025.4027	SYR	SYRIA	SYR								IRN	IRAN	IRN								0	046	046	04	1	7.0	1	1	1	-3.46938775510204	1	Syria	SY	SY		35	38	SY	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250527054500	https://www.clevelandjewishnews.com/jns/galilee-security-mavens-warn-turkey-replacing-iran/article_0ff7882c-c925-5cd8-abdd-80ea82738de7.html
1246226540	20250527	202505	2025	2025.4027	SYR	SYRIA	SYR								IRN	IRAN	IRN								0	046	046	04	1	7.0	1	1	1	-3.46938775510204	1	Syria	SY	SY		35	38	SY	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527054500	https://www.clevelandjewishnews.com/jns/galilee-security-mavens-warn-turkey-replacing-iran/article_0ff7882c-c925-5cd8-abdd-80ea82738de7.html
1246226541	20250527	202505	2025	2025.4027	SYRGOV	SYRIA	SYR					GOV													1	080	080	08	2	5.0	3	1	3	-3.46938775510204	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250527054500	https://www.clevelandjewishnews.com/jns/galilee-security-mavens-warn-turkey-replacing-iran/article_0ff7882c-c925-5cd8-abdd-80ea82738de7.html
1246226542	20250527	202505	2025	2025.4027	SYRGOV	DAMASCUS	SYR					GOV			GOV	GOVERNMENT						GOV			0	042	042	04	1	1.9	1	1	1	-3.08008213552362	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527054500	https://english.aawsat.com/arab-world/5147672-syria%E2%80%99s-govt-and-kurds-reach-agreement-returning-families-notorious-camp%C2%A0
1246226543	20250527	202505	2025	2025.4027	SYRPTY	SYRIA	SYR								ISR	ISRAELI	ISR								1	111	111	11	3	-2.0	1	1	1	-6.93512304250559	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527054500	https://www.hurriyetdailynews.com/turkiye-condemns-israeli-far-right-ministers-storming-of-al-aqsa-mosque-209626
1246226544	20250527	202505	2025	2025.4027	SYRPTY	SYRIA	SYR								ISR	ISRAELI	ISR								1	111	111	11	3	-2.0	1	1	1	-6.93512304250559	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527054500	https://www.hurriyetdailynews.com/turkiye-condemns-israeli-far-right-ministers-storming-of-al-aqsa-mosque-209626
1246226545	20250527	202505	2025	2025.4027	THA	THAILAND	THA																		1	010	010	01	1	0.0	2	1	2	1.60116448326055	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250527054500	https://www.coindesk.com/markets/2025/05/26/asia-morning-briefing-thai-banks-may-soon-hold-crypto-scb10x-ceo-signals-sandbox-push
1246226546	20250527	202505	2025	2025.4027	THA	CHIANG MAI	THA																		1	020	020	02	1	3.0	3	1	3	7.95454545454546	4	San Kamphaeng, Chiang Mai, Thailand	TH	TH02	26511	18.7449	99.1195	-3254786	0								4	San Kamphaeng, Chiang Mai, Thailand	TH	TH02	26511	18.7449	99.1195	-3254786	20250527054500	https://www.traveldailymedia.com/tat-unveils-vijitrchiang-mai-at-san-kamphaeng-hot-springs/
1246226547	20250527	202505	2025	2025.4027	THA	THAILAND	THA																		1	051	051	05	1	3.4	2	1	2	1.60116448326055	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250527054500	https://www.coindesk.com/markets/2025/05/26/asia-morning-briefing-thai-banks-may-soon-hold-crypto-scb10x-ceo-signals-sandbox-push
1246226548	20250527	202505	2025	2025.4027	THA	THAILAND	THA																		1	051	051	05	1	3.4	2	1	2	1.60116448326055	1	Thailand	TH	TH		15	100	TH	0								1	Thailand	TH	TH		15	100	TH	20250527054500	https://www.coindesk.com/markets/2025/05/26/asia-morning-briefing-thai-banks-may-soon-hold-crypto-scb10x-ceo-signals-sandbox-push
1246226549	20250527	202505	2025	2025.4027	TUR	TURKISH	TUR								IRN	IRAN	IRN								0	192	192	19	4	-9.5	1	1	1	-3.46938775510204	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250527054500	https://www.clevelandjewishnews.com/jns/galilee-security-mavens-warn-turkey-replacing-iran/article_0ff7882c-c925-5cd8-abdd-80ea82738de7.html
1246226550	20250527	202505	2025	2025.4027	TUR	TURKEY	TUR								ISR	ISRAEL	ISR								1	010	010	01	1	0.0	1	1	1	-3.46938775510204	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250527054500	https://www.clevelandjewishnews.com/jns/galilee-security-mavens-warn-turkey-replacing-iran/article_0ff7882c-c925-5cd8-abdd-80ea82738de7.html
1246226551	20250527	202505	2025	2025.4027	TUR	TURKEY	TUR								ISR	ISRAEL	ISR								1	010	010	01	1	0.0	1	1	1	-3.46938775510204	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527054500	https://www.clevelandjewishnews.com/jns/galilee-security-mavens-warn-turkey-replacing-iran/article_0ff7882c-c925-5cd8-abdd-80ea82738de7.html
1246226552	20250527	202505	2025	2025.4027	TUR	TURKEY	TUR								ISR	ISRAEL	ISR								0	031	031	03	1	5.2	2	1	2	-3.46938775510204	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250527054500	https://www.clevelandjewishnews.com/jns/galilee-security-mavens-warn-turkey-replacing-iran/article_0ff7882c-c925-5cd8-abdd-80ea82738de7.html
1246226553	20250527	202505	2025	2025.4027	TUR	ANKARA	TUR								ISR	ISRAEL	ISR								0	031	031	03	1	5.2	6	1	6	-3.46938775510204	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250527054500	https://www.clevelandjewishnews.com/jns/galilee-security-mavens-warn-turkey-replacing-iran/article_0ff7882c-c925-5cd8-abdd-80ea82738de7.html
1246226554	20250527	202505	2025	2025.4027	TUR	TURKEY	TUR								ISR	ISRAEL	ISR								0	031	031	03	1	5.2	2	1	2	-3.46938775510204	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250527054500	https://www.clevelandjewishnews.com/jns/galilee-security-mavens-warn-turkey-replacing-iran/article_0ff7882c-c925-5cd8-abdd-80ea82738de7.html
1246226555	20250527	202505	2025	2025.4027	TUR	TURKISH	TUR								ISR	ISRAELI	ISR								1	111	111	11	3	-2.0	2	1	2	-6.93512304250559	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250527054500	https://www.hurriyetdailynews.com/turkiye-condemns-israeli-far-right-ministers-storming-of-al-aqsa-mosque-209626
1246226556	20250527	202505	2025	2025.4027	TUR	TURKEY	TUR								ISR	ISRAEL	ISR								0	1384	138	13	3	-7.0	2	1	2	-3.46938775510204	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527054500	https://www.clevelandjewishnews.com/jns/galilee-security-mavens-warn-turkey-replacing-iran/article_0ff7882c-c925-5cd8-abdd-80ea82738de7.html
1246226557	20250527	202505	2025	2025.4027	TUR	TURKISH	TUR								ISR	ISRAELI	ISR								1	190	190	19	4	-10.0	2	1	2	-6.93512304250559	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250527054500	https://www.hurriyetdailynews.com/turkiye-condemns-israeli-far-right-ministers-storming-of-al-aqsa-mosque-209626
1246226558	20250527	202505	2025	2025.4027	TUR	TURKEY	TUR								SYR	SYRIA	SYR								0	026	026	02	1	4.0	1	1	1	-3.46938775510204	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	1	Syria	SY	SY		35	38	SY	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250527054500	https://www.clevelandjewishnews.com/jns/galilee-security-mavens-warn-turkey-replacing-iran/article_0ff7882c-c925-5cd8-abdd-80ea82738de7.html
1246226559	20250527	202505	2025	2025.4027	TUR	TURKEY	TUR								USAGOV	UNITED STATES	USA					GOV			0	051	051	05	1	3.4	1	1	1	-3.46938775510204	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250527054500	https://www.clevelandjewishnews.com/jns/galilee-security-mavens-warn-turkey-replacing-iran/article_0ff7882c-c925-5cd8-abdd-80ea82738de7.html
