GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246455058	20250528	202505	2025	2025.4055	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	1124	112	11	3	-2.0	1	1	1	-5.85585585585586	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250528074500	https://www.news18.com/world/zelenskyy-proposes-three-way-meet-with-trump-and-putin-i-dont-mind-i-am-ready-9356027.html
1246455059	20250528	202505	2025	2025.4055	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	1124	112	11	3	-2.0	1	1	1	-5.85585585585586	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250528074500	https://www.news18.com/world/zelenskyy-proposes-three-way-meet-with-trump-and-putin-i-dont-mind-i-am-ready-9356027.html
1246455060	20250528	202505	2025	2025.4055	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	163	163	16	4	-8.0	6	1	6	-5.85585585585586	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250528074500	https://www.news18.com/world/zelenskyy-proposes-three-way-meet-with-trump-and-putin-i-dont-mind-i-am-ready-9356027.html
1246455061	20250528	202505	2025	2025.4055	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	173	173	17	4	-5.0	2	1	2	-8.35073068893529	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250528074500	https://www.newsandsentinel.com/news/local-news/2025/05/as-ukrainian-pows-die-in-russian-prisons-autopsies-point-to-a-system-of-brutality/
1246455062	20250528	202505	2025	2025.4055	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								0	174	174	17	4	-5.0	1	1	1	-8.35073068893529	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250528074500	https://www.newsandsentinel.com/news/local-news/2025/05/as-ukrainian-pows-die-in-russian-prisons-autopsies-point-to-a-system-of-brutality/
1246455063	20250528	202505	2025	2025.4055	UKR	UKRAINIAN	UKR								UKRJUD	UKRAINE	UKR					JUD			0	060	060	06	2	6.0	1	1	1	-8.35073068893529	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250528074500	https://www.newsandsentinel.com/news/local-news/2025/05/as-ukrainian-pows-die-in-russian-prisons-autopsies-point-to-a-system-of-brutality/
1246455064	20250528	202505	2025	2025.4055	UKRGOV	UKRAINE	UKR					GOV			DEU	BERLIN	DEU								1	036	036	03	1	4.0	2	1	2	-2.58064516129032	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528074500	https://www.zerohedge.com/geopolitical/merz-says-prepare-longer-war-germany-steps-forward-key-backer-ukraine
1246455065	20250528	202505	2025	2025.4055	UKRGOV	UKRAINIAN	UKR					GOV			RUS	RUSSIAN	RUS								0	012	012	01	1	-0.4	4	1	4	-4.6875	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528074500	https://abcnews.go.com/International/hundreds-drones-attack-russia-impacts-disruption-reported-moscow/story?id=122256829
1246455066	20250528	202505	2025	2025.4055	UKRGOV	UKRAINE	UKR					GOV			RUS	RUSSIA	RUS								0	012	012	01	1	-0.4	2	1	2	-4.6875	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	20250528074500	https://abcnews.go.com/International/hundreds-drones-attack-russia-impacts-disruption-reported-moscow/story?id=122256829
1246455067	20250528	202505	2025	2025.4055	UKRGOV	UKRAINIAN	UKR					GOV			RUS	RUSSIAN	RUS								0	020	020	02	1	3.0	6	1	6	-4.6875	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528074500	https://abcnews.go.com/International/hundreds-drones-attack-russia-impacts-disruption-reported-moscow/story?id=122256829
1246455068	20250528	202505	2025	2025.4055	UKRGOV	UKRAINE	UKR					GOV			RUS	RUSSIA	RUS								0	063	063	06	2	7.4	2	1	2	-8.35073068893529	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250528074500	https://www.newsandsentinel.com/news/local-news/2025/05/as-ukrainian-pows-die-in-russian-prisons-autopsies-point-to-a-system-of-brutality/
1246455069	20250528	202505	2025	2025.4055	UKRGOV	UKRAINIAN	UKR					GOV			RUS	RUSSIAN	RUS								0	110	110	11	3	-2.0	6	1	6	-4.6875	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	20250528074500	https://abcnews.go.com/International/hundreds-drones-attack-russia-impacts-disruption-reported-moscow/story?id=122256829
1246455070	20250528	202505	2025	2025.4055	UKRGOV	UKRAINE	UKR					GOV			UKR	UKRAINIAN	UKR								0	030	030	03	1	4.0	2	1	2	-8.35073068893529	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250528074500	https://www.newsandsentinel.com/news/local-news/2025/05/as-ukrainian-pows-die-in-russian-prisons-autopsies-point-to-a-system-of-brutality/
1246455071	20250528	202505	2025	2025.4055	UKRGOV	UKRAINE	UKR					GOV			UKR	UKRAINIAN	UKR								0	031	031	03	1	5.2	2	1	2	-8.35073068893529	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250528074500	https://www.newsandsentinel.com/news/local-news/2025/05/as-ukrainian-pows-die-in-russian-prisons-autopsies-point-to-a-system-of-brutality/
1246455072	20250528	202505	2025	2025.4055	UKRMIL	UKRAINE	UKR					MIL			RUS	MOSCOW	RUS								0	193	193	19	4	-10.0	1	1	1	-4.6875	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	20250528074500	https://abcnews.go.com/International/hundreds-drones-attack-russia-impacts-disruption-reported-moscow/story?id=122256829
1246455073	20250528	202505	2025	2025.4055	UKRMIL	UKRAINE	UKR					MIL			RUS	MOSCOW	RUS								0	193	193	19	4	-10.0	1	1	1	-4.6875	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528074500	https://abcnews.go.com/International/hundreds-drones-attack-russia-impacts-disruption-reported-moscow/story?id=122256829
1246455074	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-3.67965367965368	3	South Padre Island, Texas, United States	US	USTX	TX061	26.1037	-97.1647	1376223	0								3	South Padre Island, Texas, United States	US	USTX		26.1037	-97.1647	1376223	20250528074500	https://www.mirror.co.uk/news/us-news/spacex-starship-spins-out-control-35296967
1246455075	20250528	202505	2025	2025.4055	USA	MARYLAND	USA																		1	010	010	01	1	0.0	3	1	3	0	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250528074500	https://foxbaltimore.com/news/local/tech-business-showdown-west-virginia-lawmaker-prospects-maryland-businesses-with-letter
1246455076	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	015	015	01	1	0.0	3	1	3	-0.77021822849808	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250528074500	https://www.nbcphiladelphia.com/news/business/money-report/getty-images-spending-millions-to-battle-a-world-of-rhetoric-in-ai-suit-ceo-says/4195310/
1246455077	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	3	1	3	0	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250528074500	https://foxbaltimore.com/news/local/tech-business-showdown-west-virginia-lawmaker-prospects-maryland-businesses-with-letter
1246455078	20250528	202505	2025	2025.4055	USA	RICHMOND	USA																		1	043	043	04	1	2.8	2	1	2	-0.60240963855422	4	Twickenham, Victoria, Australia	AS	AS07	5365	-38.1333	145.567	-1606174	0								4	Twickenham, Victoria, Australia	AS	AS07	5365	-38.1333	145.567	-1606174	20250528074500	https://www.richmondandtwickenhamtimes.co.uk/news/national/uk-today/25195559.coronation-street-legend-ryan-thomas-returning-show/
1246455079	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	1.79856115107913	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250528074500	https://isthmus.com/events/our-home-states-pacific/?occ_dtstart=2025-05-29T19:30
1246455080	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	6	1	6	0.74441687344913	3	West Seneca, New York, United States	US	USNY	NY029	42.8501	-78.7998	971949	0								3	West Seneca, New York, United States	US	USNY		42.8501	-78.7998	971949	20250528074500	https://www.wkbw.com/news/local-news/southtowns/the-grace-of-god-longtime-west-seneca-first-responder-receives-liver-transplant-thanks-community-for-support
1246455081	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	2.15633423180593	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								3	Steubenville, Ohio, United States	US	USOH	OH081	40.3698	-80.634	1065383	20250528074500	https://www.heraldstaronline.com/news/community/2025/05/frontier-days-returning-to-fort/
1246455082	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	070	070	07	2	7.0	4	1	4	4.15704387990762	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	0								3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	20250528074500	https://sunny943.com/2025/05/28/this-day-in-top-40-history-may-28/
1246455083	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	081	081	08	2	5.0	10	1	10	-2.02020202020202	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250528074500	https://www.proactiveinvestors.co.uk/companies/news/1071961/creo-gains-us-reimbursement-approval-for-cancer-procedure-paving-way-for-wider-uptake-1071961.html
1246455084	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	084	084	08	2	7.0	1	1	1	-9.25024342745862	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250528074500	https://calcoastnews.com/2022/08/notorious-san-luis-obispo-con-man-accused-of-impersonating-a-federal-agent/
1246455085	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	115	115	11	3	-2.0	4	1	4	-9.25024342745862	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250528074500	https://calcoastnews.com/2022/08/notorious-san-luis-obispo-con-man-accused-of-impersonating-a-federal-agent/
1246455086	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	134	134	13	3	-5.8	2	1	2	-6.93069306930694	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								1	Mexico	MX	MX		23	-102	MX	20250528074500	https://www.nbclosangeles.com/news/local/critically-ill-4-year-old-ordered-to-self-deport-to-mexico/3710246/
1246455087	20250528	202505	2025	2025.4055	USA	THE US	USA																		0	172	172	17	4	-5.0	2	1	2	-1.96220930232558	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250528074500	https://bdnews24.com/technology/01b1a8631e64
1246455088	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	174	174	17	4	-5.0	1	1	1	-9.25024342745862	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250528074500	https://calcoastnews.com/2022/08/notorious-san-luis-obispo-con-man-accused-of-impersonating-a-federal-agent/
1246455089	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	180	180	18	4	-9.0	2	1	2	-9.25024342745862	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250528074500	https://calcoastnews.com/2022/08/notorious-san-luis-obispo-con-man-accused-of-impersonating-a-federal-agent/
1246455090	20250528	202505	2025	2025.4055	USA	RICHMOND	USA								AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	8	1	8	-0.60240963855422	4	Twickenham, Victoria, Australia	AS	AS07	5365	-38.1333	145.567	-1606174	4	Twickenham, Victoria, Australia	AS	AS07	5365	-38.1333	145.567	-1606174	4	Twickenham, Victoria, Australia	AS	AS07	5365	-38.1333	145.567	-1606174	20250528074500	https://www.richmondandtwickenhamtimes.co.uk/news/national/uk-today/25195559.coronation-street-legend-ryan-thomas-returning-show/
1246455091	20250528	202505	2025	2025.4055	USA	CHICAGO	USA								BUS	COMPANY						BUS			1	010	010	01	1	0.0	2	1	2	8.22873082287308	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250528074500	https://www.manilatimes.net/2025/05/28/tmt-newswire/globenewswire/advant-nctm-selects-imanage-to-power-flexible-secure-document-and-email-management-across-global-legal-practice/2122190
1246455092	20250528	202505	2025	2025.4055	USA	MARYLAND	USA								BUS	CORPORATE EXECUTIVE						BUS			0	036	036	03	1	4.0	3	1	3	0	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250528074500	https://foxbaltimore.com/news/local/tech-business-showdown-west-virginia-lawmaker-prospects-maryland-businesses-with-letter
1246455093	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	045	045	04	1	5.0	4	1	4	-3.67965367965368	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250528074500	https://www.mirror.co.uk/news/us-news/spacex-starship-spins-out-control-35296967
1246455094	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	043	043	04	1	2.8	4	1	4	4.7029702970297	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250528074500	https://www.clickthecity.com/movies/article/180566/new-movies-this-week-karate-kid-legends-you-shall-not-sleep-tonight-and-more/
1246455095	20250528	202505	2025	2025.4055	USA	NEW YORK	USA								CHN	BEIJING	CHN								1	043	043	04	1	2.8	6	1	6	4.7029702970297	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250528074500	https://www.clickthecity.com/movies/article/180566/new-movies-this-week-karate-kid-legends-you-shall-not-sleep-tonight-and-more/
1246455096	20250528	202505	2025	2025.4055	USA	OKLAHOMA	USA								COP	POLICE						COP			1	020	020	02	1	3.0	6	1	6	0.26385224274407	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250528074500	http://www.news9.com/story/683689ca0922799af694cb90/okc-police-presents-proposed-budget-to-city-council
1246455097	20250528	202505	2025	2025.4055	USA	HAWAII	USA								COP	PRISON						COP			0	046	046	04	1	7.0	5	1	5	-9.25024342745862	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250528074500	https://calcoastnews.com/2022/08/notorious-san-luis-obispo-con-man-accused-of-impersonating-a-federal-agent/
1246455098	20250528	202505	2025	2025.4055	USA	HAWAII	USA								COP	PRISON						COP			0	190	190	19	4	-10.0	5	1	5	-9.25024342745862	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250528074500	https://calcoastnews.com/2022/08/notorious-san-luis-obispo-con-man-accused-of-impersonating-a-federal-agent/
1246455099	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			1	190	190	19	4	-10.0	2	1	2	-9.25024342745862	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250528074500	https://calcoastnews.com/2022/08/notorious-san-luis-obispo-con-man-accused-of-impersonating-a-federal-agent/
1246455100	20250528	202505	2025	2025.4055	USA	OHIO	USA								CVL	TENANTS						CVL			1	0232	023	02	1	3.4	10	1	10	1.04166666666667	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250528074500	https://www.heraldstaronline.com/opinion/editorials/2025/05/housing-issues-in-ohio/
1246455101	20250528	202505	2025	2025.4055	USA	WEST VIRGINIA	USA								CVL	RESIDENTS						CVL			1	120	120	12	3	-4.0	2	1	2	0	3	Mineral County, West Virginia, United States	US	USWV	WV057	39.4001	-78.9497	1717890	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250528074500	https://foxbaltimore.com/news/local/tech-business-showdown-west-virginia-lawmaker-prospects-maryland-businesses-with-letter
1246455102	20250528	202505	2025	2025.4055	USA	WEST VIRGINIA	USA								CVL	RESIDENTS						CVL			1	120	120	12	3	-4.0	8	1	8	0	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250528074500	https://foxbaltimore.com/news/local/tech-business-showdown-west-virginia-lawmaker-prospects-maryland-businesses-with-letter
1246455103	20250528	202505	2025	2025.4055	USA	AMERICAN	USA								EDU	STUDENT						EDU			1	026	026	02	1	4.0	4	1	4	-2.78688524590164	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528074500	https://www.hindustantimes.com/india-news/ht-explainer-criticised-trump-online-will-it-affect-your-us-student-visa-101748416359244.html
1246455104	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	040	040	04	1	1.0	2	1	2	2.55863539445629	3	Grand Forks, North Dakota, United States	US	USND	ND035	47.9253	-97.0329	1029197	3	Grand Forks, North Dakota, United States	US	USND		47.9253	-97.0329	1029197	3	Grand Forks, North Dakota, United States	US	USND		47.9253	-97.0329	1029197	20250528074500	https://www.inforum.com/news/north-dakota/parents-ask-grand-forks-public-schools-to-reconsider-graduation-beadwork-ban
1246455105	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			1	042	042	04	1	1.9	2	1	2	2.15633423180593	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250528074500	https://www.heraldstaronline.com/news/community/2025/05/frontier-days-returning-to-fort/
1246455106	20250528	202505	2025	2025.4055	USA	OKLAHOMA	USA								EDU	UNIVERSITY						EDU			1	046	046	04	1	7.0	2	1	2	-4.8780487804878	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	3	Pontotoc County, Oklahoma, United States	US	USOK		34.6876	-96.6878	1101849	20250528074500	http://www.news9.com/story/68368a7996610ef2312ead47/obn-seizes-14-780-marijuana-plants-in-pontotoc-county
1246455107	20250528	202505	2025	2025.4055	USA	OKLAHOMA	USA								EDU	UNIVERSITY						EDU			1	046	046	04	1	7.0	8	1	8	-4.8780487804878	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250528074500	http://www.news9.com/story/68368a7996610ef2312ead47/obn-seizes-14-780-marijuana-plants-in-pontotoc-county
1246455108	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			1	172	172	17	4	-5.0	2	1	2	-3.7593984962406	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250528074500	https://www.manilatimes.net/2025/05/28/world/us-suspends-student-visa-processing-as-harvard-protests-cuts/2122178
1246455109	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								EDUEDU	COLLEGE						EDU	EDU		0	042	042	04	1	1.9	2	1	2	-3.11185870479394	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528074500	https://www.prestigeonline.com/hk/lifestyle/culture-plus-entertainment/how-to-watch-final-destination-movies-in-chronological-order/
1246455110	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								EDUEDU	UNIVERSITY						EDU	EDU		1	173	173	17	4	-5.0	4	1	4	-1.97368421052631	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528074500	https://www.thehindubusinessline.com/news/education/us-halts-global-student-visa-interviews-social-media-vetting/article69626611.ece
1246455111	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								GOV	MAYOR						GOV			1	010	010	01	1	0.0	1	1	1	1.36986301369863	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250528074500	https://www.kilkennypeople.ie/news/your-community/1812200/surprise-for-kilkenny-priest-with-unexpected-moment-at-mass-on-sunday.html
1246455112	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								GOV	MAYOR						GOV			1	036	036	03	1	4.0	1	1	1	1.36986301369863	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250528074500	https://www.kilkennypeople.ie/news/your-community/1812200/surprise-for-kilkenny-priest-with-unexpected-moment-at-mass-on-sunday.html
1246455113	20250528	202505	2025	2025.4055	USA	AMERICAN	USA								GOV	ADMINISTRATION						GOV			1	190	190	19	4	-10.0	10	1	10	-2.78688524590164	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528074500	https://www.hindustantimes.com/india-news/ht-explainer-criticised-trump-online-will-it-affect-your-us-student-visa-101748416359244.html
1246455114	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								IRN	IRAN	IRN								0	046	046	04	1	7.0	4	1	4	3.79746835443038	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250528074500	https://www.iranoilgas.com/news/details.aspx?id=27692&title=Iran,+Oman+sign+18+cooperation+documents
1246455115	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								IRN	IRAN	IRN								0	046	046	04	1	7.0	6	1	6	3.79746835443038	1	United States	US	US		39.828175	-98.5795	US	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250528074500	https://www.iranoilgas.com/news/details.aspx?id=27692&title=Iran,+Oman+sign+18+cooperation+documents
