GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248325615	20250607	202506	2025	2025.4301	USA	DALLAS	USA																		1	042	042	04	1	1.9	10	1	10	-6.14035087719298	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250607014500	https://kfiam640.iheart.com/content/2025-06-06-american-airlines-flight-makes-emergency-landing-at-lax/
1248325616	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	8	1	8	1.62162162162162	3	Saugatuck, Michigan, United States	US	USMI	MI005	42.655	-86.202	637271	0								3	West Side County Park, Michigan, United States	US	USMI		42.5745	-86.2309	1618559	20250607014500	https://wrkr.com/ixp/689/p/west-michigan-beach-closed/
1248325617	20250607	202506	2025	2025.4301	USA	TENNESSEE	USA																		1	042	042	04	1	1.9	4	1	4	-14.2857142857143	1	El Salvador	ES	ES		13.833333	-88.916667	ES	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250607014500	https://biztoc.com/x/cbd190aac3a29dc4
1248325618	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	2	1	2	-5.65159574468085	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607014500	https://foreignpolicy.com/2025/06/06/russia-ukraine-drones-missiles-zelensky-putin-trump-elon-musk/?tpcc=recirc_trending062921
1248325619	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	-1.69779286926995	3	Bedford, Virginia, United States	US	USVA	VA515	37.3343	-79.5231	1498450	0								3	Bedford, Virginia, United States	US	USVA	VA515	37.3343	-79.5231	1498450	20250607014500	https://www.whsv.com/2025/06/06/81st-d-day-anniversary-remembering-bedford-boys/
1248325620	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	8	1	4	-3.0048076923077	3	Dirksen Senate Office Building, District of Columbia, United States	US	USDC	DC001	38.8929	-77.0053	529452	0								3	Dirksen Senate Office Building, District of Columbia, United States	US	USDC		38.8929	-77.0053	529452	20250607014500	https://www.fox5atlanta.com/news/kash-patel-joe-rogan-interview-swatting
1248325621	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	4	1	4	-0.77220077220078	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250607014500	https://www.annistonstar.com/the_daily_home/dh_news/alabama-school-for-the-blind-plays-host-to-annual-aidb-technology-symposium/article_cc3fbbbd-24ec-4010-98ac-b12c0948b095.html
1248325622	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	1	1	1	-5.4726368159204	1	Canada	CA	CA		60	-96	CA	0								3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	20250607014500	https://www.kiro7.com/news/local/google-searches-how-move-canada-cited-travis-decker-federal-case/QMADDMCBFRG53A22VGZY3AU5OM/
1248325623	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	8	1	8	-1.69779286926995	3	Bedford, Virginia, United States	US	USVA	VA515	37.3343	-79.5231	1498450	0								3	Bedford, Virginia, United States	US	USVA	VA515	37.3343	-79.5231	1498450	20250607014500	https://www.whsv.com/2025/06/06/81st-d-day-anniversary-remembering-bedford-boys/
1248325624	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	060	060	06	2	6.0	8	1	8	-8.27067669172932	3	Haralson County, Georgia, United States	US	USGA	GA143	33.7834	-85.2	350637	0								3	Haralson County, Georgia, United States	US	USGA		33.7834	-85.2	350637	20250607014500	https://www.fox5atlanta.com/news/texas-man-arrested-after-high-speed-chase-crash-haralson-county
1248325625	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	0831	083	08	2	5.0	2	1	2	-4.14878397711016	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	0								3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250607014500	https://www.weny.com/story/52833392/langworthy-reacts-to-trumpmusk-fallout-over-one-big-beautiful-bill
1248325626	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	084	084	08	2	7.0	4	1	4	-3.0048076923077	3	Dirksen Senate Office Building, District of Columbia, United States	US	USDC	DC001	38.8929	-77.0053	529452	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250607014500	https://www.fox5atlanta.com/news/kash-patel-joe-rogan-interview-swatting
1248325627	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	084	084	08	2	7.0	4	1	4	-4.57142857142857	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250607014500	https://www.fox5atlanta.com/news/eric-bell-alleged-ice-arrest-riverdale-walmart-statement
1248325628	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	084	084	08	2	7.0	4	1	4	-0.20639834881321	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250607014500	https://collider.com/dogma-kevin-smith-matt-damon-ben-affleck/
1248325629	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	2	1	2	-4.11764705882353	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250607014500	https://www.wtsp.com/article/news/crime/bomb-threat-st-pete-clearwater-airport-fbi-photo/67-5c454d8c-4cef-4722-8fd9-a14ed9a398ae
1248325630	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	2	1	2	-4.06091370558376	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250607014500	https://foxsanantonio.com/newsletter-daily/defense-attorney-husband-speak-out-as-investigation-into-jonathan-josss-murder-unfolds-local-news-near-me-crime-law-public-safety
1248325631	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	2	1	2	-3.17460317460317	3	Leavenworth, Washington, United States	US	USWA	WA007	47.5962	-120.661	1521981	0								3	Leavenworth, Washington, United States	US	USWA	WA007	47.5962	-120.661	1521981	20250607014500	https://www.winnipegfreepress.com/world/2025/06/06/campgrounds-closed-along-pacific-crest-trail-in-search-for-man-wanted-in-daughters-deaths
1248325632	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	1	1	1	-1.5025041736227	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250607014500	https://www.wesh.com/article/911-calls-crane-collapse-merritt-island/64996114
1248325633	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	8	1	8	-5.10204081632653	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250607014500	https://www.fox5atlanta.com/news/buford-highway-shutdown-i-85-n-dot-inspecting-bridge
1248325634	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	4	1	4	2.41157556270096	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250607014500	https://www.essence.com/lifestyle/travel/new-orleans-things-to-do/
1248325635	20250607	202506	2025	2025.4301	USA	ARIZONA	USA																		0	1014	101	10	3	-5.0	9	1	9	-0.44843049327355	3	Maricopa County, Arizona, United States	US	USAZ	AZ013	33.5	-112.501	37026	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250607014500	https://www.12news.com/article/news/local/arizona/roof-partially-collapses-peoria-construction-site-injuries-reported-arizona/75-50d57ed3-f22b-42e4-b420-96149c785b7a
1248325636	20250607	202506	2025	2025.4301	USA	ARIZONA	USA																		1	1014	101	10	3	-5.0	5	1	5	-1.64473684210527	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250607014500	https://www.12news.com/article/life/animals/dozens-of-animals-seized-deplorable-conditions-surprise/75-c7a25430-7edb-492b-ba49-ad1657a36dc8
1248325637	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	110	110	11	3	-2.0	3	1	3	-1.50602409638554	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250607014500	https://timesofsandiego.com/politics/2025/06/06/san-diego-leaders-against-usns-harvey-milk-renaming/
1248325638	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	110	110	11	3	-2.0	8	1	8	-1.08695652173913	3	Stanford, California, United States	US	USCA	CA085	37.4241	-122.166	1867061	0								3	Stanford, California, United States	US	USCA	CA085	37.4241	-122.166	1867061	20250607014500	https://evolutionnews.org/page/2905/
1248325639	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	3	1	3	-1.18343195266273	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250607014500	https://www.12news.com/article/news/local/valley/she-married-american-faces-deportation-without-her-kids/75-07a14670-a45d-485d-99b1-f4b718265f16
1248325640	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	3	1	3	-0.20639834881321	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250607014500	https://collider.com/dogma-kevin-smith-matt-damon-ben-affleck/
1248325641	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	20	1	20	-5.90829754798826	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250607014500	https://whatdidyousay.org/tag/a-heterosexual-woman/
1248325642	20250607	202506	2025	2025.4301	USA	PHOENIX	USA																		1	111	111	11	3	-2.0	14	1	14	-1.51293544512169	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250607014500	https://www.12news.com/article/life/animals/dozens-of-animals-seized-deplorable-conditions-surprise/75-c7a25430-7edb-492b-ba49-ad1657a36dc8
1248325643	20250607	202506	2025	2025.4301	USA	SAN ANTONIO	USA																		1	1121	112	11	3	-2.0	2	1	2	-6.9364161849711	3	Karnes County, Texas, United States	US	USTX	TX255	28.8836	-97.8503	1383913	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250607014500	https://foxsanantonio.com/newsletter-daily/former-corrections-officer-arrested-on-bribery-smuggling-charges-by-us-marshals-local-news-near-me-crie-law-public-safety
1248325644	20250607	202506	2025	2025.4301	USA	SAN ANTONIO	USA																		1	1121	112	11	3	-2.0	2	1	2	-6.9364161849711	3	Karnes County, Texas, United States	US	USTX	TX255	28.8836	-97.8503	1383913	0								3	Karnes County, Texas, United States	US	USTX		28.8836	-97.8503	1383913	20250607014500	https://foxsanantonio.com/newsletter-daily/former-corrections-officer-arrested-on-bribery-smuggling-charges-by-us-marshals-local-news-near-me-crie-law-public-safety
1248325645	20250607	202506	2025	2025.4301	USA	SAN ANTONIO	USA																		1	1121	112	11	3	-2.0	6	1	6	-6.9364161849711	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250607014500	https://foxsanantonio.com/newsletter-daily/former-corrections-officer-arrested-on-bribery-smuggling-charges-by-us-marshals-local-news-near-me-crie-law-public-safety
1248325646	20250607	202506	2025	2025.4301	USA	LOS ANGELES	USA																		1	115	115	11	3	-2.0	5	1	5	-8.13008130081301	3	Pacific Palisades, California, United States	US	USCA	CA037	34.0481	-118.526	1661169	0								3	Pacific Palisades, California, United States	US	USCA		34.0481	-118.526	1661169	20250607014500	https://kfiam640.iheart.com/content/2025-06-06-la-fire-victims-sue-aaa-and-usaa-for-alleged-underinsurance/
1248325647	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	130	130	13	3	-4.4	6	1	6	-5.74712643678161	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250607014500	https://krdo.com/news/2025/06/06/weather-alert-tornado-warning-issued-for-east-central-el-paso-county/
1248325648	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	139	139	13	3	-7.0	2	1	2	-0.87719298245614	3	Careywood, Idaho, United States	US	USID	ID017	48.0346	-116.643	396235	0								3	Careywood, Idaho, United States	US	USID	ID017	48.0346	-116.643	396235	20250607014500	https://www.kxly.com/news/careywood-fire-station-closes-after-failed-levy-vote/article_f529956c-d697-42c7-b9b0-60453622a21a.html
1248325649	20250607	202506	2025	2025.4301	USA	SAN DIEGO	USA																		1	141	141	14	3	-6.5	10	1	10	-1.36986301369863	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250607014500	https://www.cbs8.com/article/news/local/veterans-rally-against-proposed-va-cuts/509-e0c9442f-c192-4e96-b5ea-5069ac632ada
1248325650	20250607	202506	2025	2025.4301	USA	TAMPA	USA																		1	144	144	14	3	-7.5	5	1	5	-6.35838150289018	0								0								0								20250607014500	https://www.wtsp.com/article/news/crime/explosive-threat-investigation-driver-tampa/67-2ca98964-6ea6-4f57-8f34-812beb3a80d9
1248325651	20250607	202506	2025	2025.4301	USA	KENTUCKY	USA																		1	180	180	18	4	-9.0	10	1	10	-10.1694915254237	3	Paducah, Kentucky, United States	US	USKY	KY145	37.0834	-88.6	500106	0								3	Paducah, Kentucky, United States	US	USKY	KY145	37.0834	-88.6	500106	20250607014500	http://www.westkentuckystar.com/News/Local-Regional/Paducah-man-wanted-in-two-assault-cases-arrested-T
1248325652	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	2	1	2	-2.55681818181818	3	Chelan County, Washington, United States	US	USWA	WA007	47.8832	-120.635	1531932	0								3	Chelan County, Washington, United States	US	USWA		47.8832	-120.635	1531932	20250607014500	https://www.kxly.com/news/newly-formed-task-force-aims-to-look-at-amber-alert-laws-following-murder-of-three/article_f980073c-b881-43ca-8383-bb2bdefa8793.html
1248325653	20250607	202506	2025	2025.4301	USA	TEXAS	USA																		1	190	190	19	4	-10.0	4	1	4	-5.57491289198606	4	Omaha Beach, Basse-Normandie, France	FR	FR99	16250	49.3684	-0.871872	6156507	0								4	Omaha Beach, Basse-Normandie, France	FR	FR99	16250	49.3684	-0.871872	6156507	20250607014500	https://www.kwtx.com/2025/06/07/central-texas-combat-veterans-discusses-importance-recognizing-d-day/
1248325654	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	2	1	2	-6.07734806629835	3	Volusia, Florida, United States	US	USFL	FL127	29.1686	-81.5209	306545	0								3	Volusia, Florida, United States	US	USFL	FL127	29.1686	-81.5209	306545	20250607014500	https://www.wesh.com/article/volusia-county-deputies-teen-crime-deltona/64995387
1248325655	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								AFGJUD	AFGHANISTAN	AFG					JUD			0	172	172	17	4	-5.0	4	1	4	-5.65159574468085	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Karim Khan, Paktika, Afghanistan	AF	AF29	3688	32.6426	68.9389	6206554	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607014500	https://foreignpolicy.com/2025/06/06/russia-ukraine-drones-missiles-zelensky-putin-trump-elon-musk/?tpcc=recirc_trending062921
1248325656	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								ATH	ATHEIST				ATH					1	120	120	12	3	-4.0	4	1	4	3.07262569832402	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607014500	https://evolutionnews.org/2025/06/egnor-the-architecture-of-reality/
1248325657	20250607	202506	2025	2025.4301	USA	RICHMOND	USA								AUS	BRISBANE	AUS								1	036	036	03	1	4.0	2	1	2	-2.69662921348315	4	Bicheno, Tasmania, Australia	AS	AS06	5337	-41.8759	148.305	-1558869	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Mole Creek, Tasmania, Australia	AS	AS06	5346	-41.556	146.407	-1588255	20250607014500	https://www.perthnow.com.au/travel/tragic-outcome-devastating-discovery-in-tasmania-after-brisbane-couple-vanish-on-holiday-c-18953065
1248325658	20250607	202506	2025	2025.4301	USA	RICHMOND	USA								AUS	AUSTRALIA	AUS								1	036	036	03	1	4.0	4	1	4	-2.69662921348315	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250607014500	https://www.perthnow.com.au/travel/tragic-outcome-devastating-discovery-in-tasmania-after-brisbane-couple-vanish-on-holiday-c-18953065
1248325659	20250607	202506	2025	2025.4301	USA	RICHMOND	USA								AUS	AUSTRALIA	AUS								1	036	036	03	1	4.0	4	1	4	-2.69662921348315	4	St Helens, Queensland, Australia	AS	AS04	154701	-20.8667	148.8	11458126	4	St Helens, Queensland, Australia	AS	AS04	154701	-20.8667	148.8	11458126	4	St Helens, Queensland, Australia	AS	AS04	154701	-20.8667	148.8	11458126	20250607014500	https://www.perthnow.com.au/travel/tragic-outcome-devastating-discovery-in-tasmania-after-brisbane-couple-vanish-on-holiday-c-18953065
1248325660	20250607	202506	2025	2025.4301	USA	RICHMOND	USA								AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	2	1	2	-2.69662921348315	4	Bicheno, Tasmania, Australia	AS	AS06	5337	-41.8759	148.305	-1558869	4	Bicheno, Tasmania, Australia	AS	AS06	5337	-41.8759	148.305	-1558869	4	Bicheno, Tasmania, Australia	AS	AS06	5337	-41.8759	148.305	-1558869	20250607014500	https://www.perthnow.com.au/travel/tragic-outcome-devastating-discovery-in-tasmania-after-brisbane-couple-vanish-on-holiday-c-18953065
1248325661	20250607	202506	2025	2025.4301	USA	RICHMOND	USA								AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	2	1	2	-2.69662921348315	4	Bicheno, Tasmania, Australia	AS	AS06	5337	-41.8759	148.305	-1558869	4	Mole Creek, Tasmania, Australia	AS	AS06	5346	-41.556	146.407	-1588255	4	Bicheno, Tasmania, Australia	AS	AS06	5337	-41.8759	148.305	-1558869	20250607014500	https://www.perthnow.com.au/travel/tragic-outcome-devastating-discovery-in-tasmania-after-brisbane-couple-vanish-on-holiday-c-18953065
1248325662	20250607	202506	2025	2025.4301	USA	ARKANSAS	USA								AUS	MELBOURNE	AUS								1	173	173	17	4	-5.0	3	1	3	-5.45454545454545	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250607014500	https://www.wwaytv3.com/ex-police-chief-and-convicted-killer-who-escaped-from-an-arkansas-jail-has-been-captured/
1248325663	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			1	010	010	01	1	0.0	4	1	4	2.34899328859061	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250607014500	https://www.whsv.com/2025/06/06/new-digital-dashboard-provides-readily-available-information-rural-virginia/
1248325664	20250607	202506	2025	2025.4301	USA	MAINE	USA								BUS	INDUSTRY						BUS			1	051	051	05	1	3.4	10	1	10	6.72268907563025	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250607014500	https://www.foxbangor.com/news/local/celebrating-maine-dairy-month-at-umaines-witter-farm/article_5a616a75-ee98-4799-ae8d-992cb23cd861.html
1248325665	20250607	202506	2025	2025.4301	USA	UTAH	USA								BUS	COMPANY						BUS			1	073	073	07	2	7.4	2	1	2	7.65472312703583	3	Salt Lake City, Utah, United States	US	USUT	UT035	40.7608	-111.891	1454997	3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	20250607014500	https://www.prunderground.com/hugo-coffee-celebrates-grand-opening-of-new-salt-lake-coffeeshop-at-salt-lake-city-public-library-during-utah-pride-festival/00354836/
1248325666	20250607	202506	2025	2025.4301	USA	UTAH	USA								BUS	COMPANY						BUS			1	073	073	07	2	7.4	3	1	3	7.65472312703583	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250607014500	https://www.prunderground.com/hugo-coffee-celebrates-grand-opening-of-new-salt-lake-coffeeshop-at-salt-lake-city-public-library-during-utah-pride-festival/00354836/
1248325667	20250607	202506	2025	2025.4301	USA	LAWRENCE	USA								CANCOP	CANADA	CAN					COP			1	190	190	19	4	-10.0	2	1	2	-10.989010989011	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250607014500	https://www.cbc.ca/news/canada/toronto/police-identify-lawrence-heights-shooting-victim-1.7555036
1248325668	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								CHNCVL	CHINA	CHN					CVL			1	051	051	05	1	3.4	2	1	2	4.92307692307692	3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	20250607014500	https://www.montanarightnow.com/missoula/new-sign-honors-missoulas-early-chinese-community-at-cemetery/article_71ddf14b-b9bf-4bbc-9767-df5ac127dbf8.html
1248325669	20250607	202506	2025	2025.4301	USA	CHICAGO	USA								COP	LAW ENFORCEMENT AGENCIES						COP			1	040	040	04	1	1.0	5	1	5	-4.57142857142857	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250607014500	https://www.fox5atlanta.com/news/eric-bell-alleged-ice-arrest-riverdale-walmart-statement
1248325670	20250607	202506	2025	2025.4301	USA	CHICAGO	USA								COP	LAW ENFORCEMENT AGENCIES						COP			1	043	043	04	1	2.8	5	1	5	-4.57142857142857	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250607014500	https://www.fox5atlanta.com/news/eric-bell-alleged-ice-arrest-riverdale-walmart-statement
1248325671	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								COP	POLICE						COP			0	110	110	11	3	-2.0	4	1	4	-4.06091370558376	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250607014500	https://foxsanantonio.com/newsletter-daily/defense-attorney-husband-speak-out-as-investigation-into-jonathan-josss-murder-unfolds-local-news-near-me-crime-law-public-safety
1248325672	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								COP	LAW ENFORCEMENT OFFICER						COP			1	112	112	11	3	-2.0	6	1	6	-6.3953488372093	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250607014500	https://www.whsv.com/2025/06/06/felony-case-against-virginia-trooper-legal-analyst-says-fair-trial-is-essential/
1248325673	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								COP	DEPUTIES						COP			1	193	193	19	4	-10.0	4	1	4	-6.07734806629835	3	Volusia, Florida, United States	US	USFL	FL127	29.1686	-81.5209	306545	3	Volusia, Florida, United States	US	USFL	FL127	29.1686	-81.5209	306545	3	Volusia, Florida, United States	US	USFL	FL127	29.1686	-81.5209	306545	20250607014500	https://www.wesh.com/article/volusia-county-deputies-teen-crime-deltona/64995387
1248325674	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								CVL	CONSTITUENT						CVL			0	011	011	01	1	-0.1	4	1	4	-5.26315789473685	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250607014500	https://www.dailymail.co.uk/news/article-14789203/Margarita-Maryland-Senator-gloats-prematurely-return-deported-migrant-charged-sick-child-sex-crimes.html
1248325675	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								CVL	RESIDENTS						CVL			0	012	012	01	1	-0.4	2	1	2	-0.87719298245614	3	Careywood, Idaho, United States	US	USID	ID017	48.0346	-116.643	396235	3	Careywood, Idaho, United States	US	USID	ID017	48.0346	-116.643	396235	3	Careywood, Idaho, United States	US	USID	ID017	48.0346	-116.643	396235	20250607014500	https://www.kxly.com/news/careywood-fire-station-closes-after-failed-levy-vote/article_f529956c-d697-42c7-b9b0-60453622a21a.html
