GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245526314	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	6	1	6	-10.2150537634408	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	0								3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20250522221500	https://wtov9.com/news/local/ohio-drug-bust-leads-to-multiple-arrests-major-drug-offenders-charged-ohio-drug-bust-arrests-cocaine-major-drug-offenders-belmont-county-richland-township-investigation
1245526315	20250522	202505	2025	2025.3890	USA	MAINE	USA																		1	090	090	09	2	-2.0	10	1	10	0.21186440677966	3	Milbridge, Maine, United States	US	USME	ME029	44.5354	-67.8808	571277	0								3	Milbridge, Maine, United States	US	USME	ME029	44.5354	-67.8808	571277	20250522221500	https://www.wabi.tv/2025/05/22/were-trying-hold-onto-hope-search-continues-missing-milbridge-fisherman/
1245526316	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	110	110	11	3	-2.0	2	1	2	-1.21359223300971	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250522221500	https://www.businessinsider.com/trump-republicans-against-big-beautiful-bill-primary-2025-5
1245526317	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	1123	112	11	3	-2.0	1	1	1	-9.07692307692308	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250522221500	https://www.newsweek.com/former-republicans-congress-trump-lamonica-mciver-criminal-charges-2076092
1245526318	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	1123	112	11	3	-2.0	1	1	1	-9.07692307692308	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250522221500	https://www.newsweek.com/former-republicans-congress-trump-lamonica-mciver-criminal-charges-2076092
1245526319	20250522	202505	2025	2025.3890	USA	CALIFORNIA	USA																		0	120	120	12	3	-4.0	1	1	1	-0.40650406504065	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	La Mesa, California, United States	US	USCA		32.7678	-117.023	1660859	20250522221500	https://www.oregonlive.com/crime/2025/05/embattled-oregon-sheriff-will-retire-in-coming-months.html
1245526320	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	4	1	4	-0.98924731182796	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250522221500	https://www.publishersweekly.com:443/pw/by-topic/industry-news/tip-sheet/article/97809-ten-new-books-to-read-this-aapi-heritage-month.html
1245526321	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	1243	124	12	3	-4.0	1	1	1	-1.74110522331567	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250522221500	https://townhall.com/tipsheet/rebeccadowns/2025/05/22/comer-investigation-into-bidens-decline-n2657480
1245526322	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	131	131	13	3	-5.8	4	1	4	-5.5921052631579	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250522221500	https://www.ksfr.org/government/2025-05-22/medicaid-cuts-could-shut-nm-hospitals
1245526323	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	141	141	14	3	-6.5	4	1	4	-3.87453874538746	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250522221500	https://www.thepinknews.com/2025/05/22/bernie-sanders-podcast-identity-politics/
1245526324	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	145	145	14	3	-7.5	1	1	1	-3.08056872037915	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250522221500	https://www.theartnewspaper.com/2025/05/22/metropolitan-museum-repatriates-three-mesopotamian-antiquities-iraq
1245526325	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	145	145	14	3	-7.5	1	1	1	-3.08056872037915	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250522221500	https://www.theartnewspaper.com/2025/05/22/metropolitan-museum-repatriates-three-mesopotamian-antiquities-iraq
1245526326	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	12	1	8	-8.58738036157393	3	Odessa, Texas, United States	US	USTX	TX135	31.8457	-102.368	1343067	0								3	Odessa, Texas, United States	US	USTX	TX135	31.8457	-102.368	1343067	20250522221500	https://www.newswest9.com/article/news/crime/odessa-police-arrest-adjunct-professor-fire-rescue-employee-child-sex-crime-case-authorities-say/513-68043366-a118-4e56-8168-f618f14f7661
1245526327	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	4	1	4	-6.06060606060607	3	Kootenai County, Idaho, United States	US	USID	ID055	47.7082	-116.626	395661	0								3	Kootenai County, Idaho, United States	US	USID		47.7082	-116.626	395661	20250522221500	https://www.khq.com/news/hayden-man-to-spend-20-years-in-prison-for-sexually-abusing-child/article_bb2e25c5-bc6a-4c55-8cf1-64e2916d7a23.html
1245526328	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	180	180	18	4	-9.0	8	1	4	-7.66129032258065	3	Odessa, Texas, United States	US	USTX	TX135	31.8457	-102.368	1343067	0								3	Odessa, Texas, United States	US	USTX	TX135	31.8457	-102.368	1343067	20250522221500	https://www.newswest9.com/article/news/crime/odessa-police-arrest-adjunct-professor-fire-rescue-employee-child-sex-crime-case-authorities-say/513-68043366-a118-4e56-8168-f618f14f7661
1245526329	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	180	180	18	4	-9.0	4	1	4	-13.6752136752137	3	Franklin County, Vermont, United States	US	USVT	VT011	44.85	-72.8662	1461762	0								3	Franklin County, Vermont, United States	US	USVT		44.85	-72.8662	1461762	20250522221500	https://www.mynbc5.com/article/vermont-enacts-law-against-illegal-corpse-handling/64855886
1245526330	20250522	202505	2025	2025.3890	USA	ALASKA	USA																		0	190	190	19	4	-10.0	1	1	1	-6.94610778443113	4	Brasc, Midi-Pyrées, France	FR	FRB3	16304	43.978	2.575	-1414809	0								4	Brasc, Midi-Pyrées, France	FR	FRB3	16304	43.978	2.575	-1414809	20250522221500	https://nationalpost.com/news/world/french-chef-accused-of-killing-man-dismembering-body-and-cooking-parts-in-veggie-pot
1245526331	20250522	202505	2025	2025.3890	USA	ALASKA	USA																		0	190	190	19	4	-10.0	7	1	7	-6.94610778443113	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250522221500	https://nationalpost.com/news/world/french-chef-accused-of-killing-man-dismembering-body-and-cooking-parts-in-veggie-pot
1245526332	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	192	192	19	4	-9.5	1	1	1	-4.25733207190161	3	Albany Park, Illinois, United States	US	USIL	IL031	41.9684	-87.7234	1772738	0								3	Albany Park, Illinois, United States	US	USIL		41.9684	-87.7234	1772738	20250522221500	https://www.nbcnews.com/news/us-news/know-suspect-capital-jewish-museum-shooting-rcna208519
1245526333	20250522	202505	2025	2025.3890	USA	PHILADELPHIA	USA																		1	193	193	19	4	-10.0	2	1	2	-3.59477124183007	3	Society Hill, Pennsylvania, United States	US	USPA	PA101	39.9409	-75.1474	1202886	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250522221500	https://6abc.com/post/members-philadelphia-jewish-community-react-fatal-shooting-washington-dc/16509041/
1245526334	20250522	202505	2025	2025.3890	USA	MILWAUKEE	USA																		1	193	193	19	4	-10.0	3	1	3	-9.07877169559412	3	Milwaukee County, Wisconsin, United States	US	USWI	WI079	43.0006	-87.9668	1581100	0								3	Milwaukee County, Wisconsin, United States	US	USWI		43.0006	-87.9668	1581100	20250522221500	https://www.fox6now.com/news/milwaukee-shooting-30th-wisconsin-police-chase
1245526335	20250522	202505	2025	2025.3890	USA	WISCONSIN	USA																		0	193	193	19	4	-10.0	8	1	8	-9.07877169559412	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250522221500	https://www.fox6now.com/news/milwaukee-shooting-30th-wisconsin-police-chase
1245526336	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								AGR	FARMER						AGR			1	071	071	07	2	7.4	2	1	2	3.05676855895197	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250522221500	https://pantagraph.com/news/local/article_27847813-88e8-4221-8e7c-4086ed709c9c.html
1245526337	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	010	010	01	1	0.0	1	1	1	1.06626047220106	3	Rock Springs, Wyoming, United States	US	USWY	WY037	41.5875	-109.203	1593588	3	Rock Springs, Wyoming, United States	US	USWY		41.5875	-109.203	1593588	3	Rock Springs, Wyoming, United States	US	USWY		41.5875	-109.203	1593588	20250522221500	https://cowboystatedaily.com/2025/05/22/will-massive-oil-and-gas-reserves-mean-a-new-bakken-boom-for-southwest-wyoming/
1245526338	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	010	010	01	1	0.0	2	1	2	1.06626047220106	3	Rock Springs, Wyoming, United States	US	USWY	WY037	41.5875	-109.203	1593588	3	Rocky Mountains, Wyoming, United States	US	USWY		43.3583	-110.917	897520	3	Rocky Mountains, Wyoming, United States	US	USWY		43.3583	-110.917	897520	20250522221500	https://cowboystatedaily.com/2025/05/22/will-massive-oil-and-gas-reserves-mean-a-new-bakken-boom-for-southwest-wyoming/
1245526339	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	010	010	01	1	0.0	1	1	1	1.06626047220106	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250522221500	https://cowboystatedaily.com/2025/05/22/will-massive-oil-and-gas-reserves-mean-a-new-bakken-boom-for-southwest-wyoming/
1245526340	20250522	202505	2025	2025.3890	USA	MOUNTAIN STATE	USA								BUS	COMPANY						BUS			1	010	010	01	1	0.0	6	1	6	1.06626047220106	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250522221500	https://cowboystatedaily.com/2025/05/22/will-massive-oil-and-gas-reserves-mean-a-new-bakken-boom-for-southwest-wyoming/
1245526341	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	014	014	01	1	0.0	4	1	4	3.66379310344827	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250522221500	https://www.postbulletin.com/news/local/state-dmc-corp-board-approves-8-million-for-development-of-shared-lab-space
1245526342	20250522	202505	2025	2025.3890	USA	CALIF	USA								BUS	COMPANY						BUS			1	051	051	05	1	3.4	8	1	8	7.93269230769231	3	Hillcrest, California, United States	US	USCA	CA089	40.8638	-121.909	261354	3	Hillcrest, California, United States	US	USCA	CA089	40.8638	-121.909	261354	3	Hillcrest, California, United States	US	USCA	CA089	40.8638	-121.909	261354	20250522221500	https://www.gjsentinel.com/news/us/joel-brouwer-honored-as-cfo-of-the-year-small-to-midsize-company-at-2025-la/article_b63923a4-b6db-526d-b0d3-73d82c6e8eef.html
1245526343	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								BUS	COMPANIES						BUS			0	071	071	07	2	7.4	4	1	4	3.66379310344827	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250522221500	https://www.postbulletin.com/news/local/state-dmc-corp-board-approves-8-million-for-development-of-shared-lab-space
1245526344	20250522	202505	2025	2025.3890	USA	MISSOURI	USA								BUS	BUSINESS						BUS			1	090	090	09	2	-2.0	2	1	2	-6.52173913043478	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250522221500	https://www.foxnews.com/media/ftc-launches-probe-far-left-group-media-matters-over-allegations-advertiser-collusion-against-musks-x
1245526345	20250522	202505	2025	2025.3890	USA	MISSOURI	USA								BUS	BUSINESS						BUS			1	090	090	09	2	-2.0	2	1	2	-6.52173913043478	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250522221500	https://www.foxnews.com/media/ftc-launches-probe-far-left-group-media-matters-over-allegations-advertiser-collusion-against-musks-x
1245526346	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	111	111	11	3	-2.0	2	1	2	1.06626047220106	3	Rock Springs, Wyoming, United States	US	USWY	WY037	41.5875	-109.203	1593588	3	Rock Springs, Wyoming, United States	US	USWY		41.5875	-109.203	1593588	3	Rock Springs, Wyoming, United States	US	USWY		41.5875	-109.203	1593588	20250522221500	https://cowboystatedaily.com/2025/05/22/will-massive-oil-and-gas-reserves-mean-a-new-bakken-boom-for-southwest-wyoming/
1245526347	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	111	111	11	3	-2.0	2	1	2	1.06626047220106	3	Rock Springs, Wyoming, United States	US	USWY	WY037	41.5875	-109.203	1593588	3	Rocky Mountains, Wyoming, United States	US	USWY		43.3583	-110.917	897520	3	Rocky Mountains, Wyoming, United States	US	USWY		43.3583	-110.917	897520	20250522221500	https://cowboystatedaily.com/2025/05/22/will-massive-oil-and-gas-reserves-mean-a-new-bakken-boom-for-southwest-wyoming/
1245526348	20250522	202505	2025	2025.3890	USA	MOUNTAIN STATE	USA								BUS	COMPANY						BUS			1	111	111	11	3	-2.0	6	1	6	1.06626047220106	3	Rocky Mountains, Wyoming, United States	US	USWY	WY039	43.3583	-110.917	897520	3	Rocky Mountains, Wyoming, United States	US	USWY		43.3583	-110.917	897520	3	Rocky Mountains, Wyoming, United States	US	USWY		43.3583	-110.917	897520	20250522221500	https://cowboystatedaily.com/2025/05/22/will-massive-oil-and-gas-reserves-mean-a-new-bakken-boom-for-southwest-wyoming/
1245526349	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								BUS	COMPANY						BUS			0	173	173	17	4	-5.0	2	1	2	-3.55220667384284	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522221500	http://thechiefleader.com/stories/skyhop-strike-hits-six-months,54439
1245526350	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								CAN	CANADA	CAN								1	040	040	04	1	1.0	2	1	2	1.57894736842106	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522221500	https://www.winnipegfreepress.com/canada/2025/05/22/a-delegation-of-u-s-senators-is-in-ottawa-to-meet-with-prime-minister-carney
1245526351	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								CAN	CANADA	CAN								1	043	043	04	1	2.8	2	1	2	1.57894736842106	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250522221500	https://www.winnipegfreepress.com/canada/2025/05/22/a-delegation-of-u-s-senators-is-in-ottawa-to-meet-with-prime-minister-carney
1245526352	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								CAN	CANADA	CAN								1	043	043	04	1	2.8	2	1	2	1.57894736842106	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250522221500	https://www.winnipegfreepress.com/canada/2025/05/22/a-delegation-of-u-s-senators-is-in-ottawa-to-meet-with-prime-minister-carney
1245526353	20250522	202505	2025	2025.3890	USA	WASHINGTON	USA								CHN	CHINA	CHN								0	010	010	01	1	0.0	2	1	2	0.66371681415929	4	Ming-Chi, Fujian, China	CH	CH07	13011	26.3572	117.198	-1934738	4	Ming-Chi, Fujian, China	CH	CH07	13011	26.3572	117.198	-1934738	4	Ming-Chi, Fujian, China	CH	CH07	13011	26.3572	117.198	-1934738	20250522221500	https://geeknewscentral.com/2025/05/22/sam-altman-told-his-staff-that-openai-aims-to-ship-100m-companion-devices/
1245526354	20250522	202505	2025	2025.3890	USA	WASHINGTON	USA								CHN	CHINA	CHN								0	010	010	01	1	0.0	1	1	1	0.66371681415929	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Ming-Chi, Fujian, China	CH	CH07	13011	26.3572	117.198	-1934738	4	Ming-Chi, Fujian, China	CH	CH07	13011	26.3572	117.198	-1934738	20250522221500	https://geeknewscentral.com/2025/05/22/sam-altman-told-his-staff-that-openai-aims-to-ship-100m-companion-devices/
1245526355	20250522	202505	2025	2025.3890	USA	MAINE	USA								CHN	CANTON	CHN								1	173	173	17	4	-5.0	8	1	7	-4.81586402266289	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250522221500	https://www.newscentermaine.com/article/news/local/maine-immigration/lewiston-restaurant-owner-detained-ice-family-fears-deportation-maine-canton-wok/97-5f388977-be2a-409a-ab38-0ef61ee47e33
1245526356	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								CHR	CHRISTIAN				CHR					1	043	043	04	1	2.8	6	1	6	2.45231607629428	3	First Christian Church, Texas, United States	US	USTX	TX245	29.9355	-93.9571	1384107	3	First Christian Church, Texas, United States	US	USTX		29.9355	-93.9571	1384107	3	First Christian Church, Texas, United States	US	USTX		29.9355	-93.9571	1384107	20250522221500	https://www.kltv.com/2025/05/22/longview-first-christian-hosting-annual-garage-sale/
1245526357	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								CHRPRO332	CHRISTIAN CHURCH				CHR	PRO				1	042	042	04	1	1.9	2	1	2	2.45231607629428	3	First Christian Church, Texas, United States	US	USTX	TX245	29.9355	-93.9571	1384107	3	First Christian Church, Texas, United States	US	USTX		29.9355	-93.9571	1384107	3	First Christian Church, Texas, United States	US	USTX		29.9355	-93.9571	1384107	20250522221500	https://www.kltv.com/2025/05/22/longview-first-christian-hosting-annual-garage-sale/
1245526358	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								COP	POLICE						COP			1	013	013	01	1	0.4	2	1	2	-8.08823529411765	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522221500	https://www.marketscreener.com/news/latest/Suspect-charged-with-murder-in-fatal-DC-shooting-of-two-Israel-embassy-aides-50031567/
1245526359	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								COP	POLICE						COP			0	013	013	01	1	0.4	4	1	4	-9.03614457831325	3	Mequon, Wisconsin, United States	US	USWI	WI089	43.2364	-87.9845	1569354	3	Mequon, Wisconsin, United States	US	USWI	WI089	43.2364	-87.9845	1569354	3	Mequon, Wisconsin, United States	US	USWI	WI089	43.2364	-87.9845	1569354	20250522221500	https://www.fox6now.com/news/mequon-senior-living-facility-death-milwaukee-woman-accused
1245526360	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								COP	POLICE						COP			1	013	013	01	1	0.4	2	1	2	-8.08823529411765	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522221500	https://www.marketscreener.com/news/latest/Suspect-charged-with-murder-in-fatal-DC-shooting-of-two-Israel-embassy-aides-50031567/
1245526361	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								COP	LAW ENFORCEMENT OFFICER						COP			0	013	013	01	1	0.4	1	1	1	-0.27675276752767	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	3	Deschutes County, Oregon, United States	US	USOR		43.9165	-121.251	1155130	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250522221500	https://ktvz.com/news/government-politics/2025/05/22/deschutes-county-sheriff-an-der-kamp-says-hell-retire-in-coming-months-as-calls-mount-for-his-immediate-resignation/
1245526362	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								COP	LAW ENFORCEMENT OFFICER						COP			0	013	013	01	1	0.4	2	1	2	-0.27675276752767	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250522221500	https://ktvz.com/news/government-politics/2025/05/22/deschutes-county-sheriff-an-der-kamp-says-hell-retire-in-coming-months-as-calls-mount-for-his-immediate-resignation/
1245526363	20250522	202505	2025	2025.3890	USA	CALIFORNIA	USA								COP	POLICE OFFICER						COP			0	014	014	01	1	0.0	8	1	8	-0.40650406504065	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	3	La Mesa, California, United States	US	USCA		32.7678	-117.023	1660859	20250522221500	https://www.oregonlive.com/crime/2025/05/embattled-oregon-sheriff-will-retire-in-coming-months.html
1245526364	20250522	202505	2025	2025.3890	USA	BOSTON	USA								COP	PRISON						COP			1	015	015	01	1	0.0	2	1	2	-12.0115774240231	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250522221500	https://www.boston25news.com/news/local/ms-13-gang-leader-prison-racketeering-pleads-guilty-2010-murder-chelsea-feds-say/SGVGATI4HFFRBDIYP3BZ4OZT6Q/
1245526365	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								COP	PRISON						COP			1	020	020	02	1	3.0	2	1	2	-8.26086956521739	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250522221500	https://www.cbsnews.com/news/jfk-stowaway-suspect-svetlana-dali-convicted/
1245526366	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								COP	PRISON						COP			1	020	020	02	1	3.0	2	1	2	-8.26086956521739	1	Canada	CA	CA		60	-96	CA	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	1	Canada	CA	CA		60	-96	CA	20250522221500	https://www.cbsnews.com/news/jfk-stowaway-suspect-svetlana-dali-convicted/
1245526367	20250522	202505	2025	2025.3890	USA	OREGON	USA								COP	POLICE						COP			1	020	020	02	1	3.0	10	1	10	-2.46913580246913	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250522221500	https://www.oregonlive.com/crime/2025/05/panel-recommends-stripping-oregon-sheriff-of-police-certification-for-life.html
1245526368	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								COP	POLICE						COP			1	040	040	04	1	1.0	1	1	1	-4.25733207190161	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522221500	https://www.nbcnews.com/news/us-news/know-suspect-capital-jewish-museum-shooting-rcna208519
1245526369	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								COP	DETECTIVE						COP			0	040	040	04	1	1.0	2	1	2	-9.07877169559412	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250522221500	https://www.fox6now.com/news/milwaukee-shooting-30th-wisconsin-police-chase
1245526370	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								COP	DETECTIVE						COP			0	040	040	04	1	1.0	2	1	2	-9.07877169559412	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250522221500	https://www.fox6now.com/news/milwaukee-shooting-30th-wisconsin-police-chase
1245526371	20250522	202505	2025	2025.3890	USA	MICHIGAN	USA								COP	POLICE						COP			1	040	040	04	1	1.0	11	2	11	-6.32880083600769	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522221500	https://www.clickondetroit.com/news/local/2025/05/22/hamtramck-police-chief-another-officer-suspended-following-new-allegations/
