GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247976558	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								COL	COLOMBIA	COL								1	042	042	04	1	1.9	2	1	2	-1.07991360691145	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Panama	PM	PM		9	-80	PM	1	Guyana	GY	GY		5	-59	GY	20250605090000	https://www.livemint.com/news/india/tharoorled-indian-mps-panel-to-raise-pakistan-trade-issues-in-meeting-with-u-s-vice-president-vance-11749105656846.html
1247976559	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								COP	POLICE CHIEF						COP			0	020	020	02	1	3.0	1	1	1	-2.0997375328084	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250605090000	https://www.hawaiinewsnow.com/2025/06/05/honolulu-mayor-defends-role-police-chiefs-decision-retire-i-did-not-overstep/
1247976560	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								COP	POLICE CHIEF						COP			0	020	020	02	1	3.0	1	1	1	-2.0997375328084	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250605090000	https://www.hawaiinewsnow.com/2025/06/05/honolulu-mayor-defends-role-police-chiefs-decision-retire-i-did-not-overstep/
1247976561	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								COP	DETECTIVE						COP			0	030	030	03	1	4.0	2	1	2	-7.7319587628866	3	Belmont County, Ohio, United States	US	USOH	OH013	40.0004	-80.9665	1065575	3	Belmont County, Ohio, United States	US	USOH		40.0004	-80.9665	1065575	3	Belmont County, Ohio, United States	US	USOH		40.0004	-80.9665	1065575	20250605090000	https://www.theintelligencer.net/news/community/2025/06/oklahoma-man-convicted-of-obstruction-of-justice-in-connection-with-belmont-county-double-homicide/
1247976562	20250605	202506	2025	2025.4247	USA	IOWA	USA								COP	POLICE						COP			1	190	190	19	4	-10.0	2	1	2	-7.40740740740741	3	Cedar Falls, Iowa, United States	US	USIA	IA013	42.5278	-92.4455	455240	3	Cedar Falls, Iowa, United States	US	USIA		42.5278	-92.4455	455240	3	Cedar Falls, Iowa, United States	US	USIA		42.5278	-92.4455	455240	20250605090000	https://www.kcrg.com/2025/06/05/one-found-dead-cedar-falls/
1247976563	20250605	202506	2025	2025.4247	USA	MICHIGAN	USA								CVL	COMMUNITY						CVL			0	036	036	03	1	4.0	2	1	2	2.50569476082004	3	Baraga State Park, Michigan, United States	US	USMI	MI013	46.7611	-88.5008	2129365	3	Baraga State Park, Michigan, United States	US	USMI		46.7611	-88.5008	2129365	3	Baraga State Park, Michigan, United States	US	USMI		46.7611	-88.5008	2129365	20250605090000	https://www.miningjournal.net/news/local/2025/06/national-guard-soldiers-work-on-u-p-projects/
1247976564	20250605	202506	2025	2025.4247	USA	MICHIGAN	USA								CVL	COMMUNITY						CVL			0	036	036	03	1	4.0	2	1	2	2.50569476082004	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250605090000	https://www.miningjournal.net/news/local/2025/06/national-guard-soldiers-work-on-u-p-projects/
1247976565	20250605	202506	2025	2025.4247	USA	VIRGINIA	USA								CVL	NEIGHBORHOOD						CVL			1	040	040	04	1	1.0	10	1	10	4.88888888888889	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250605090000	https://www.atlantamagazine.com/news-culture-articles/four-decades-of-music-and-art-at-virginia-highland-summerfest/
1247976566	20250605	202506	2025	2025.4247	USA	VIRGINIA	USA								CVL	NEIGHBORHOOD						CVL			1	042	042	04	1	1.9	7	1	7	4.88888888888889	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250605090000	https://www.atlantamagazine.com/news-culture-articles/four-decades-of-music-and-art-at-virginia-highland-summerfest/
1247976567	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	4	1	4	0.10482180293501	4	Alger, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	4	Alger, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	4	Alger, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	20250605090000	https://www.miningjournal.net/news/front-page-news/2025/06/mine-updates-shared-with-community-in-afternoon-forum/
1247976568	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	1	1	1	4.88888888888889	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250605090000	https://www.atlantamagazine.com/news-culture-articles/four-decades-of-music-and-art-at-virginia-highland-summerfest/
1247976569	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	1	1	1	4.88888888888889	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250605090000	https://www.atlantamagazine.com/news-culture-articles/four-decades-of-music-and-art-at-virginia-highland-summerfest/
1247976570	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	141	141	14	3	-6.5	8	1	8	-2.82685512367491	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250605090000	https://www.hawaiinewsnow.com/2025/06/05/civil-rights-advocates-urge-governor-stop-building-new-1b-jail/
1247976571	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								CVLEDU	COMMUNITY						CVL	EDU		0	051	051	05	1	3.4	1	1	1	-4	3	Barstow Community College, California, United States	US	USCA	CA071	34.8716	-117.025	239014	3	Barstow Community College, California, United States	US	USCA		34.8716	-117.025	239014	3	Barstow Community College, California, United States	US	USCA		34.8716	-117.025	239014	20250605090000	https://www.ccjdigital.com/business/article/15747778/louisiana-police-bust-stagedaccident-fraud-scheme
1247976572	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								CVLEDU	COMMUNITY						CVL	EDU		0	051	051	05	1	3.4	1	1	1	-4	3	Bossier Parish Community College, Louisiana, United States	US	USLA	LA015	32.5389	-93.6466	553271	3	Bossier Parish Community College, Louisiana, United States	US	USLA		32.5389	-93.6466	553271	3	Bossier Parish Community College, Louisiana, United States	US	USLA		32.5389	-93.6466	553271	20250605090000	https://www.ccjdigital.com/business/article/15747778/louisiana-police-bust-stagedaccident-fraud-scheme
1247976573	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	100	100	10	3	-5.0	4	1	4	-4.73372781065089	3	Harvard Square, Massachusetts, United States	US	USMA	MA017	42.3737	-71.1195	599983	3	Harvard Square, Massachusetts, United States	US	USMA		42.3737	-71.1195	599983	3	Harvard Square, Massachusetts, United States	US	USMA		42.3737	-71.1195	599983	20250605090000	https://www.channelnewsasia.com/world/harvard-student-visa-trump-united-states-businesses-impact-5167216
1247976574	20250605	202506	2025	2025.4247	USA	COLORADO	USA								EGY	EGYPTIAN	EGY								1	1123	112	11	3	-2.0	10	1	10	-6.65236051502146	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605090000	https://cameroon-concord.com/politics-2/cameroon-spared-as-trump-expands-u-s-travel-ban-targeting-19-countries
1247976575	20250605	202506	2025	2025.4247	USA	THE US	USA								EUR	EUROPE	EUR								0	071	071	07	2	7.4	5	1	5	-0.18248175182482	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250605090000	https://www.fool.co.uk/2025/06/05/this-ftse-100-stocks-soaring-but-is-it-now-overvalued/
1247976576	20250605	202506	2025	2025.4247	USA	THE US	USA								GBR	UNITED KINGDOM	GBR								1	172	172	17	4	-5.0	2	1	2	-2.94416243654822	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250605090000	https://www.dailymail.co.uk/news/article-14782797/rules-UK-allowing-visitors-12-countries-banned-Donald-Trump.html
1247976577	20250605	202506	2025	2025.4247	USA	THE US	USA								GBR	UNITED KINGDOM	GBR								1	172	172	17	4	-5.0	2	1	2	-2.94416243654822	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250605090000	https://www.dailymail.co.uk/news/article-14782797/rules-UK-allowing-visitors-12-countries-banned-Donald-Trump.html
1247976578	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	2	1	2	-0.79575596816976	3	Water Mill, New York, United States	US	USNY	NY103	40.9059	-72.362	968893	3	Water Mill, New York, United States	US	USNY		40.9059	-72.362	968893	3	Water Mill, New York, United States	US	USNY		40.9059	-72.362	968893	20250605090000	https://www.businessinsider.com/hamptons-homebuying-house-prices-booming-wall-street-recession-outlook-2025-6
1247976579	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								GOV	AUDITOR GENERAL						GOV			0	010	010	01	1	0.0	2	1	2	-0.44313146233382	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250605090000	https://www.pressenterpriseonline.com/apnews/bill-would-cut-cyber-charter-schools-funding
1247976580	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	045	045	04	1	5.0	2	1	2	-0.79575596816976	3	Water Mill, New York, United States	US	USNY	NY103	40.9059	-72.362	968893	3	Water Mill, New York, United States	US	USNY		40.9059	-72.362	968893	3	Water Mill, New York, United States	US	USNY		40.9059	-72.362	968893	20250605090000	https://www.businessinsider.com/hamptons-homebuying-house-prices-booming-wall-street-recession-outlook-2025-6
1247976581	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	190	190	19	4	-10.0	6	1	6	-1.9774011299435	3	Gettysburg, Washington, United States	US	USWA	WA009	48.157	-123.826	1530535	3	Gettysburg, Washington, United States	US	USWA	WA009	48.157	-123.826	1530535	3	Gettysburg, Washington, United States	US	USWA	WA009	48.157	-123.826	1530535	20250605090000	https://www.theunion.com/news/community/ideas-opinions-william-steele-a-tale-of-two-men/article_a70df6d6-0642-4f01-afe4-d481193c52f3.html
1247976582	20250605	202506	2025	2025.4247	USA	WASHINGTON	USA								GUY	GUYANA	GUY								1	042	042	04	1	1.9	1	1	1	-1.07991360691145	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250605090000	https://www.livemint.com/news/india/tharoorled-indian-mps-panel-to-raise-pakistan-trade-issues-in-meeting-with-u-s-vice-president-vance-11749105656846.html
1247976583	20250605	202506	2025	2025.4247	USA	WASHINGTON	USA								GUY	GUYANA	GUY								1	042	042	04	1	1.9	1	1	1	-1.07991360691145	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605090000	https://www.livemint.com/news/india/tharoorled-indian-mps-panel-to-raise-pakistan-trade-issues-in-meeting-with-u-s-vice-president-vance-11749105656846.html
1247976584	20250605	202506	2025	2025.4247	USA	WASHINGTON	USA								GUY	GUYANA	GUY								1	042	042	04	1	1.9	8	1	8	-1.07991360691145	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	20250605090000	https://www.livemint.com/news/india/tharoorled-indian-mps-panel-to-raise-pakistan-trade-issues-in-meeting-with-u-s-vice-president-vance-11749105656846.html
1247976585	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								IRN	IRAN	IRN								0	050	050	05	1	3.5	2	1	2	0.14619883040936	1	Egypt	EG	EG		27	30	EG	1	Jordan	JO	JO		31	36	JO	1	United Arab Emirates	AE	AE		24	54	AE	20250605090000	https://www.naharnet.com/stories/en/313290-syria-will-give-inspectors-immediate-access-to-suspected-former-nuclear-sites
1247976586	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								ISR	ISRAELI	ISR								1	042	042	04	1	1.9	2	1	2	-5	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250605090000	https://www.haaretz.com/israel-news/podcasts/2025-06-05/ty-article-podcast/panic-among-u-s-jews-was-already-at-fever-pitch-now-its-a-five-alarm-fire/00000197-3b4f-d079-ab97-7f4f9f200000
1247976587	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								LBR	LIBERIA	LBR								1	020	020	02	1	3.0	10	1	10	6.45161290322581	1	United States	US	US		39.828175	-98.5795	US	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	1	United States	US	US		39.828175	-98.5795	US	20250605090000	https://www.africa-newsroom.com/press/united-states-us-embassy-monrovia-congratulates-liberia-on-election-to-united-nations-security-council
1247976588	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								LEG	SENATOR						LEG			0	020	020	02	1	3.0	2	1	2	-4.50302031850632	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Rikers Island, New York, United States	US	USNY		40.7907	-73.881	962524	3	Rikers Island, New York, United States	US	USNY		40.7907	-73.881	962524	20250605090000	https://amsterdamnews.com/news/2025/06/05/chinatown-residents-propose-new-location-for-manahattan-jail/
1247976589	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								LEG	SENATOR						LEG			0	040	040	04	1	1.0	1	1	1	-1.07991360691145	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250605090000	https://www.livemint.com/news/india/tharoorled-indian-mps-panel-to-raise-pakistan-trade-issues-in-meeting-with-u-s-vice-president-vance-11749105656846.html
1247976590	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								LEG	SENATOR						LEG			0	040	040	04	1	1.0	1	1	1	-1.07991360691145	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250605090000	https://www.livemint.com/news/india/tharoorled-indian-mps-panel-to-raise-pakistan-trade-issues-in-meeting-with-u-s-vice-president-vance-11749105656846.html
1247976591	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								LEG	SENATOR						LEG			0	060	060	06	2	6.0	2	1	2	-4.50302031850632	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Rikers Island, New York, United States	US	USNY		40.7907	-73.881	962524	3	Rikers Island, New York, United States	US	USNY		40.7907	-73.881	962524	20250605090000	https://amsterdamnews.com/news/2025/06/05/chinatown-residents-propose-new-location-for-manahattan-jail/
1247976592	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								MNCUSA	NETFLIX	USA					MNC			1	013	013	01	1	0.4	1	1	1	3.58514724711908	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20250605090000	https://www.dailyrecord.co.uk/news/scottish-news/mark-wahlberg-scots-brothers-rowing-35339422
1247976593	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								MNCUSA	NETFLIX	USA					MNC			1	013	013	01	1	0.4	2	1	2	3.58514724711908	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250605090000	https://www.dailyrecord.co.uk/news/scottish-news/mark-wahlberg-scots-brothers-rowing-35339422
1247976594	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								MNCUSA	COCA COLA	USA					MNC			1	014	014	01	1	0.0	4	1	4	0.56390977443609	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250605090000	https://www.atlantamagazine.com/drinks/a-love-letter-to-beverly-the-so-called-worst-soda/
1247976595	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								MNCUSA	COCA COLA	USA					MNC			1	110	110	11	3	-2.0	2	1	2	0.56390977443609	3	Centennial Olympic Park, Georgia, United States	US	USGA	GA121	33.7621	-84.393	1965640	3	Centennial Olympic Park, Georgia, United States	US	USGA		33.7621	-84.393	1965640	3	Centennial Olympic Park, Georgia, United States	US	USGA		33.7621	-84.393	1965640	20250605090000	https://www.atlantamagazine.com/drinks/a-love-letter-to-beverly-the-so-called-worst-soda/
1247976596	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								PAK	PAKISTAN	PAK								0	040	040	04	1	1.0	1	1	1	-1.07991360691145	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250605090000	https://www.livemint.com/news/india/tharoorled-indian-mps-panel-to-raise-pakistan-trade-issues-in-meeting-with-u-s-vice-president-vance-11749105656846.html
1247976597	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								PAK	PAKISTAN	PAK								0	040	040	04	1	1.0	1	1	1	-1.07991360691145	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Pakistan	PK	PK		30	70	PK	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250605090000	https://www.livemint.com/news/india/tharoorled-indian-mps-panel-to-raise-pakistan-trade-issues-in-meeting-with-u-s-vice-president-vance-11749105656846.html
1247976598	20250605	202506	2025	2025.4247	USA	WASHINGTON	USA								PAN	PANAMA	PAN								1	042	042	04	1	1.9	4	1	4	-1.07991360691145	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	20250605090000	https://www.livemint.com/news/india/tharoorled-indian-mps-panel-to-raise-pakistan-trade-issues-in-meeting-with-u-s-vice-president-vance-11749105656846.html
1247976599	20250605	202506	2025	2025.4247	USA	WASHINGTON	USA								PAN	PANAMA	PAN								1	042	042	04	1	1.9	6	1	6	-1.07991360691145	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Panama	PM	PM		9	-80	PM	1	Guyana	GY	GY		5	-59	GY	20250605090000	https://www.livemint.com/news/india/tharoorled-indian-mps-panel-to-raise-pakistan-trade-issues-in-meeting-with-u-s-vice-president-vance-11749105656846.html
1247976600	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								1	040	040	04	1	1.0	1	1	1	1.43540669856459	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	United States	US	US		39.828175	-98.5795	US	20250605090000	https://charter97.org/en/news/2025/6/5/643152/
1247976601	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								1	040	040	04	1	1.0	4	1	4	1.43540669856459	1	United States	US	US		39.828175	-98.5795	US	1	Ukraine	UP	UP		49	32	UP	1	United States	US	US		39.828175	-98.5795	US	20250605090000	https://charter97.org/en/news/2025/6/5/643152/
1247976602	20250605	202506	2025	2025.4247	USA	IOWA	USA								USACOP	UNITED STATES	USA					COP			1	190	190	19	4	-10.0	8	1	8	-7.40740740740741	3	Cedar Falls, Iowa, United States	US	USIA	IA013	42.5278	-92.4455	455240	3	Cedar Falls, Iowa, United States	US	USIA		42.5278	-92.4455	455240	3	Cedar Falls, Iowa, United States	US	USIA		42.5278	-92.4455	455240	20250605090000	https://www.kcrg.com/2025/06/05/one-found-dead-cedar-falls/
1247976603	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	010	010	01	1	0.0	1	1	1	-2.0997375328084	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250605090000	https://www.hawaiinewsnow.com/2025/06/05/honolulu-mayor-defends-role-police-chiefs-decision-retire-i-did-not-overstep/
1247976604	20250605	202506	2025	2025.4247	USA	MASSACHUSETTS	USA								USAGOV	UNITED STATES	USA					GOV			1	012	012	01	1	-0.4	4	1	4	-4.73372781065089	3	Harvard Square, Massachusetts, United States	US	USMA	MA017	42.3737	-71.1195	599983	3	Harvard Square, Massachusetts, United States	US	USMA		42.3737	-71.1195	599983	3	Harvard Square, Massachusetts, United States	US	USMA		42.3737	-71.1195	599983	20250605090000	https://www.channelnewsasia.com/world/harvard-student-visa-trump-united-states-businesses-impact-5167216
1247976605	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	040	040	04	1	1.0	2	1	2	-0.22421524663678	3	Bonners Ferry, Idaho, United States	US	USID	ID021	48.6913	-116.316	396163	3	Bonners Ferry, Idaho, United States	US	USID		48.6913	-116.316	396163	3	Bonners Ferry, Idaho, United States	US	USID		48.6913	-116.316	396163	20250605090000	https://www.inlander.com/news/how-a-north-idaho-city-is-skirting-a-statewideflag-law-to-show-solidarity-with-canada-29948367
1247976606	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	120	120	12	3	-4.0	1	1	1	-0.22421524663678	2	Idaho, United States	US	USID		44.2394	-114.51	ID	3	Bonners Ferry, Idaho, United States	US	USID		48.6913	-116.316	396163	3	Bonners Ferry, Idaho, United States	US	USID		48.6913	-116.316	396163	20250605090000	https://www.inlander.com/news/how-a-north-idaho-city-is-skirting-a-statewideflag-law-to-show-solidarity-with-canada-29948367
1247976607	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	120	120	12	3	-4.0	1	1	1	-0.22421524663678	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	3	Bonners Ferry, Idaho, United States	US	USID		48.6913	-116.316	396163	20250605090000	https://www.inlander.com/news/how-a-north-idaho-city-is-skirting-a-statewideflag-law-to-show-solidarity-with-canada-29948367
1247976608	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								USAHLH	UNITED STATES	USA					HLH			1	020	020	02	1	3.0	2	1	2	4.13625304136253	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605090000	https://amsterdamnews.com/news/2025/06/05/nurse-elaine-gillard-and-her-lifelong-calling-for-caring/
1247976609	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								USALEG	UNITED STATES	USA					LEG			0	020	020	02	1	3.0	2	1	2	-4.50302031850632	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Rikers Island, New York, United States	US	USNY		40.7907	-73.881	962524	3	Rikers Island, New York, United States	US	USNY		40.7907	-73.881	962524	20250605090000	https://amsterdamnews.com/news/2025/06/05/chinatown-residents-propose-new-location-for-manahattan-jail/
1247976610	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								USALEG	UNITED STATES	USA					LEG			0	060	060	06	2	6.0	2	1	2	-4.50302031850632	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Rikers Island, New York, United States	US	USNY		40.7907	-73.881	962524	3	Rikers Island, New York, United States	US	USNY		40.7907	-73.881	962524	20250605090000	https://amsterdamnews.com/news/2025/06/05/chinatown-residents-propose-new-location-for-manahattan-jail/
1247976611	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								USAPRI	PUERTO RICO	USA								1	042	042	04	1	1.9	1	1	1	1.01449275362319	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605090000	https://amsterdamnews.com/news/2025/06/05/centro-artists-present-puerto-ricos-diaspora-and-its-displacement-in-nyc/
