GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248605789	20250609	202506	2025	2025.4356	REL	WORSHIPER																			1	181	181	18	4	-9.0	2	1	2	-4.43458980044346	4	Lokoja, Kogi, Nigeria	NI	NI41	22902	7.80236	6.743	-2017876	0								4	Lokoja, Kogi, Nigeria	NI	NI41	22902	7.80236	6.743	-2017876	20250609094500	https://quicknews-africa.net/group-decries-kidnapping-upsurge-in-kogi-attacks-on-worshippers/
1248605790	20250609	202506	2025	2025.4356	RUS	RUSSIA	RUS								MED	NEWSPAPER						MED			0	010	010	01	1	0.0	2	1	2	-2.01612903225806	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20250609094500	https://www.rte.ie/news/ukraine/2025/0609/1517429-ukraine-russia/
1248605791	20250609	202506	2025	2025.4356	RUS	RUSSIA	RUS								RUSMED	RUSSIA	RUS					MED			0	013	013	01	1	0.4	3	1	3	-2.01612903225806	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20250609094500	https://www.rte.ie/news/ukraine/2025/0609/1517429-ukraine-russia/
1248605792	20250609	202506	2025	2025.4356	SAU	SAUDI	SAU								GOVMIL	SECRETARY OF DEFENSE						GOV	MIL		0	042	042	04	1	1.9	2	1	2	-0.92678405931418	1	Saudi Arabia	SA	SA		25	45	SA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Saudi Arabia	SA	SA		25	45	SA	20250609094500	https://www.nbcnews.com/politics/national-security/white-house-struggles-find-qualified-people-willing-work-pete-hegseth-rcna211602
1248605793	20250609	202506	2025	2025.4356	SAU	SAUDI	SAU								USAGOVMIL	UNITED STATES	USA					GOV	MIL		0	042	042	04	1	1.9	2	1	2	-0.92678405931418	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609094500	https://www.nbcnews.com/politics/national-security/white-house-struggles-find-qualified-people-willing-work-pete-hegseth-rcna211602
1248605794	20250609	202506	2025	2025.4356	SAUGOVMIL	SAUDI ARABIA	SAU					GOV	MIL		GOVMIL	SECRETARY OF DEFENSE						GOV	MIL		0	042	042	04	1	1.9	2	1	2	-0.92678405931418	1	Saudi Arabia	SA	SA		25	45	SA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Saudi Arabia	SA	SA		25	45	SA	20250609094500	https://www.nbcnews.com/politics/national-security/white-house-struggles-find-qualified-people-willing-work-pete-hegseth-rcna211602
1248605795	20250609	202506	2025	2025.4356	SAUGOVMIL	SAUDI	SAU					GOV	MIL		GOVMIL	SECRETARY OF DEFENSE						GOV	MIL		0	042	042	04	1	1.9	4	1	4	-0.92678405931418	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250609094500	https://www.nbcnews.com/politics/national-security/white-house-struggles-find-qualified-people-willing-work-pete-hegseth-rcna211602
1248605796	20250609	202506	2025	2025.4356	SGP	SINGAPORE	SGP								BUS	CONTAINER SHIP						BUS			1	073	073	07	2	7.4	2	1	2	-1.33333333333333	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250609094500	https://indianexpress.com/article/india/singapore-container-ship-fire-kerala-coast-rescue-10056385/
1248605797	20250609	202506	2025	2025.4356	SGP	SINGAPORE	SGP								IND	KERALA	IND								1	073	073	07	2	7.4	5	1	5	-1.33333333333333	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250609094500	https://indianexpress.com/article/india/singapore-container-ship-fire-kerala-coast-rescue-10056385/
1248605798	20250609	202506	2025	2025.4356	SVK	SLOVAK REPUBLIC	SVK																		0	120	120	12	3	-4.0	2	1	2	-2.24321133412042	4	Levoca, Preovský, Slovak Republic	LO	LO05	25470	49.0217	20.5921	-843673	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250609094500	https://thefrontierpost.com/bust-attributed-to-donatello-splits-slovakia/
1248605799	20250609	202506	2025	2025.4356	SVK	SLOVAK REPUBLIC	SVK								ITA	ITALIAN	ITA								0	012	012	01	1	-0.4	1	1	1	-2.24321133412042	4	Levoca, Preovský, Slovak Republic	LO	LO05	25470	49.0217	20.5921	-843673	4	Levoca, Preovský, Slovak Republic	LO	LO05	25470	49.0217	20.5921	-843673	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250609094500	https://thefrontierpost.com/bust-attributed-to-donatello-splits-slovakia/
1248605800	20250609	202506	2025	2025.4356	SVK	SLOVAK REPUBLIC	SVK								ITAEDU	ITALY	ITA					EDU			0	012	012	01	1	-0.4	1	1	1	-2.24321133412042	4	Levoca, Preovský, Slovak Republic	LO	LO05	25470	49.0217	20.5921	-843673	1	Italy	IT	IT		42.833333	12.833333	IT	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250609094500	https://thefrontierpost.com/bust-attributed-to-donatello-splits-slovakia/
1248605801	20250609	202506	2025	2025.4356	SWEBUS	SWEDEN	SWE					BUS													0	040	040	04	1	1.0	2	1	2	5.57692307692308	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250609094500	https://orissadiary.com/union-commerce-and-industry-minister-shri-piyush-goyal-commences-official-visit-to-switzerland-and-sweden-to-strengthen-economic-and-trade-partnerships/
1248605802	20250609	202506	2025	2025.4356	SWEGOV	SWEDEN	SWE					GOV													0	084	084	08	2	7.0	1	1	1	-2.35934664246824	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	0								4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	20250609094500	https://www.dailyrecord.co.uk/news/uk-world-news/greta-thunbergs-gaza-aid-ship-35358547
1248605803	20250609	202506	2025	2025.4356	SWEGOV	SWEDEN	SWE					GOV													0	100	100	10	3	-5.0	2	1	2	-2.35934664246824	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	0								4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	20250609094500	https://www.dailyrecord.co.uk/news/uk-world-news/greta-thunbergs-gaza-aid-ship-35358547
1248605804	20250609	202506	2025	2025.4356	SWEOPP	SWEDEN	SWE					OPP													0	010	010	01	1	0.0	4	1	4	-2.35934664246824	1	Sweden	SW	SW		62	15	SW	0								1	Sweden	SW	SW		62	15	SW	20250609094500	https://www.dailyrecord.co.uk/news/uk-world-news/greta-thunbergs-gaza-aid-ship-35358547
1248605805	20250609	202506	2025	2025.4356	SWEOPP	SWEDEN	SWE					OPP			ISR	ISRAEL	ISR								0	010	010	01	1	0.0	1	1	1	-2.35934664246824	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	20250609094500	https://www.dailyrecord.co.uk/news/uk-world-news/greta-thunbergs-gaza-aid-ship-35358547
1248605806	20250609	202506	2025	2025.4356	SWEOPP	SWEDEN	SWE					OPP			ISR	ISRAEL	ISR								0	010	010	01	1	0.0	1	1	1	-2.35934664246824	1	Sweden	SW	SW		62	15	SW	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	1	Sweden	SW	SW		62	15	SW	20250609094500	https://www.dailyrecord.co.uk/news/uk-world-news/greta-thunbergs-gaza-aid-ship-35358547
1248605807	20250609	202506	2025	2025.4356	THA	THAILAND	THA								BUS	COMPANY						BUS			1	051	051	05	1	3.4	10	1	10	9.51456310679611	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250609094500	https://www.nationthailand.com/pr-news/pr-news/40051012
1248605808	20250609	202506	2025	2025.4356	THA	THAI	THA								KHM	CAMBODIAN	KHM								1	042	042	04	1	1.9	2	1	2	-3.89972144846797	4	Ban Hat Lek, Trat, Thailand	TH	TH49	27113	11.6557	102.907	-3235213	4	Ban Hat Lek, Trat, Thailand	TH	TH49	27113	11.6557	102.907	-3235213	4	Ban Hat Lek, Trat, Thailand	TH	TH49	27113	11.6557	102.907	-3235213	20250609094500	https://www.bangkokpost.com/thailand/general/3045500/thai-school-near-cambodian-border-in-trat-nearly-deserted
1248605809	20250609	202506	2025	2025.4356	THA	THAILAND	THA								KHM	CAMBODIA	KHM								1	080	080	08	2	5.0	1	1	1	-3.89972144846797	4	Ban Hat Lek, Trat, Thailand	TH	TH49	27113	11.6557	102.907	-3235213	4	Chong Bok, , Cambodia	CB	CB	27137	14.3435	105.203	-2663568	4	Ban Hat Lek, Trat, Thailand	TH	TH49	27113	11.6557	102.907	-3235213	20250609094500	https://www.bangkokpost.com/thailand/general/3045500/thai-school-near-cambodian-border-in-trat-nearly-deserted
1248605810	20250609	202506	2025	2025.4356	THA	THAILAND	THA								KHM	CAMBODIA	KHM								1	080	080	08	2	5.0	1	1	1	-3.89972144846797	4	Ban Hat Lek, Trat, Thailand	TH	TH49	27113	11.6557	102.907	-3235213	4	Ban Hat Lek, Trat, Thailand	TH	TH49	27113	11.6557	102.907	-3235213	4	Ban Hat Lek, Trat, Thailand	TH	TH49	27113	11.6557	102.907	-3235213	20250609094500	https://www.bangkokpost.com/thailand/general/3045500/thai-school-near-cambodian-border-in-trat-nearly-deserted
1248605811	20250609	202506	2025	2025.4356	THA	THAILAND	THA								MIL	BORDER SECURITY						MIL			1	152	152	15	4	-7.2	10	1	10	-3.16091954022989	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	20250609094500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/09/thailand-continues-to-tighten-border-security-as-a-precaution-amid-ongoing-tensions-with-cambodia
1248605812	20250609	202506	2025	2025.4356	THAEDU	THAI	THA					EDU			KHM	CAMBODIAN	KHM								1	042	042	04	1	1.9	8	1	8	-3.89972144846797	4	Ban Hat Lek, Trat, Thailand	TH	TH49	27113	11.6557	102.907	-3235213	4	Ban Hat Lek, Trat, Thailand	TH	TH49	27113	11.6557	102.907	-3235213	4	Ban Hat Lek, Trat, Thailand	TH	TH49	27113	11.6557	102.907	-3235213	20250609094500	https://www.bangkokpost.com/thailand/general/3045500/thai-school-near-cambodian-border-in-trat-nearly-deserted
1248605813	20250609	202506	2025	2025.4356	TUR	TURKEY	TUR																		0	111	111	11	3	-2.0	60	3	30	-5.12223515715948	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250609094500	https://www.vtcng.com/shelburnenews/state_and_world/world_news/israel-diverts-gaza-bound-aid-boat-carrying-greta-thunberg/article_f46821a4-90d1-5d0d-a114-c6cb8d051ab1.html
1248605814	20250609	202506	2025	2025.4356	TUR	TURKEY	TUR																		0	112	112	11	3	-2.0	8	1	4	-6.37319316688568	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250609094500	https://hickoryrecord.com/news/local/crime-courts/article_c66b9dfb-6126-43a0-a73d-24af24bbd7b0.html
1248605815	20250609	202506	2025	2025.4356	TUR	TURKEY	TUR																		0	120	120	12	3	-4.0	2	1	2	-6.37319316688568	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250609094500	https://hickoryrecord.com/news/local/crime-courts/article_c66b9dfb-6126-43a0-a73d-24af24bbd7b0.html
1248605816	20250609	202506	2025	2025.4356	TUR	TURKEY	TUR																		0	138	138	13	3	-7.0	4	1	4	-6.37319316688568	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250609094500	https://hickoryrecord.com/news/local/crime-courts/article_c66b9dfb-6126-43a0-a73d-24af24bbd7b0.html
1248605817	20250609	202506	2025	2025.4356	TUR	TURKEY	TUR																		0	193	193	19	4	-10.0	16	1	4	-6.37319316688568	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250609094500	https://hickoryrecord.com/news/local/crime-courts/article_c66b9dfb-6126-43a0-a73d-24af24bbd7b0.html
1248605818	20250609	202506	2025	2025.4356	TUR	TURK	TUR								CRM	GANG						CRM			0	010	010	01	1	0.0	3	1	3	-6.37319316688568	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250609094500	https://hickoryrecord.com/news/local/crime-courts/article_c66b9dfb-6126-43a0-a73d-24af24bbd7b0.html
1248605819	20250609	202506	2025	2025.4356	TUR	TURKEY	TUR								ISRMIL	ISRAEL	ISR					MIL			0	128	128	12	3	-5.0	3	3	3	-5.12223515715948	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250609094500	https://www.vtcng.com/shelburnenews/state_and_world/world_news/israel-diverts-gaza-bound-aid-boat-carrying-greta-thunberg/article_f46821a4-90d1-5d0d-a114-c6cb8d051ab1.html
1248605820	20250609	202506	2025	2025.4356	TUR	TURKEY	TUR								ISRMIL	ISRAEL	ISR					MIL			0	128	128	12	3	-5.0	3	3	3	-5.12223515715948	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609094500	https://www.vtcng.com/shelburnenews/state_and_world/world_news/israel-diverts-gaza-bound-aid-boat-carrying-greta-thunberg/article_f46821a4-90d1-5d0d-a114-c6cb8d051ab1.html
1248605821	20250609	202506	2025	2025.4356	TUR	TURKEY	TUR								JUD	JUDGE						JUD			0	013	013	01	1	0.4	2	1	2	-6.37319316688568	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250609094500	https://hickoryrecord.com/news/local/crime-courts/article_c66b9dfb-6126-43a0-a73d-24af24bbd7b0.html
1248605822	20250609	202506	2025	2025.4356	TUR	TURKEY	TUR								JUD	ATTORNEY						JUD			0	043	043	04	1	2.8	2	1	2	-6.37319316688568	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250609094500	https://hickoryrecord.com/news/local/crime-courts/article_c66b9dfb-6126-43a0-a73d-24af24bbd7b0.html
1248605823	20250609	202506	2025	2025.4356	TUR	TURKEY	TUR								JUD	DISTRICT COURT						JUD			0	193	193	19	4	-10.0	6	1	4	-6.37319316688568	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250609094500	https://hickoryrecord.com/news/local/crime-courts/article_c66b9dfb-6126-43a0-a73d-24af24bbd7b0.html
1248605824	20250609	202506	2025	2025.4356	TUR	TURKEY	TUR								PSE	GAZA	PSE								0	190	190	19	4	-10.0	1	1	1	-5.36529680365296	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609094500	https://www.irishtimes.com/world/middle-east/2025/06/09/gaza-bound-freedom-flotilla-coalition-ship-diverted-towards-israel/
1248605825	20250609	202506	2025	2025.4356	TUR	TURKEY	TUR								TURJUD	TURKEY	TUR					JUD			0	193	193	19	4	-10.0	2	1	2	-6.37319316688568	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250609094500	https://hickoryrecord.com/news/local/crime-courts/article_c66b9dfb-6126-43a0-a73d-24af24bbd7b0.html
1248605826	20250609	202506	2025	2025.4356	TURJUD	TURKEY	TUR					JUD													0	010	010	01	1	0.0	2	1	2	-6.37319316688568	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250609094500	https://hickoryrecord.com/news/local/crime-courts/article_c66b9dfb-6126-43a0-a73d-24af24bbd7b0.html
1248605827	20250609	202506	2025	2025.4356	TURJUD	TURKEY	TUR					JUD													0	042	042	04	1	1.9	2	1	2	-6.37319316688568	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250609094500	https://hickoryrecord.com/news/local/crime-courts/article_c66b9dfb-6126-43a0-a73d-24af24bbd7b0.html
1248605828	20250609	202506	2025	2025.4356	TURJUD	TURKEY	TUR					JUD			COP	PRISON						COP			0	173	173	17	4	-5.0	2	1	2	-6.37319316688568	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250609094500	https://hickoryrecord.com/news/local/crime-courts/article_c66b9dfb-6126-43a0-a73d-24af24bbd7b0.html
1248605829	20250609	202506	2025	2025.4356	TURJUD	TURKEY	TUR					JUD			TUR	TURKEY	TUR								1	010	010	01	1	0.0	4	1	2	-6.37319316688568	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250609094500	https://hickoryrecord.com/news/local/crime-courts/article_c66b9dfb-6126-43a0-a73d-24af24bbd7b0.html
1248605830	20250609	202506	2025	2025.4356	UAF	FIGHTER						UAF													1	180	180	18	4	-9.0	6	1	6	-10.4109589041095	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250609094500	https://news.webindia123.com/news/Articles/World/20250609/4325197.html
1248605831	20250609	202506	2025	2025.4356	UAF	FIGHTER						UAF			PAK	PAKISTAN	PAK								1	180	180	18	4	-9.0	4	1	4	-10.4109589041095	4	Zamuran, Punjab, Pakistan	PK	PK04	23673	28.7445	69.5523	6119897	4	Zamuran, Punjab, Pakistan	PK	PK04	23673	28.7445	69.5523	6119897	4	Zamuran, Punjab, Pakistan	PK	PK04	23673	28.7445	69.5523	6119897	20250609094500	https://news.webindia123.com/news/Articles/World/20250609/4325197.html
1248605832	20250609	202506	2025	2025.4356	URY	URUGUAY	URY								VEN	VENEZUELAN	VEN								0	111	111	11	3	-2.0	1	1	1	-5.4140127388535	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250609094500	https://www.irishtimes.com/world/americas/2025/06/09/colombias-potential-presidential-contender-miguel-uribe-shot-suspect-arrested/
1248605833	20250609	202506	2025	2025.4356	URY	URUGUAY	URY								VENGOV	VENEZUELA	VEN					GOV			0	111	111	11	3	-2.0	1	1	1	-5.4140127388535	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250609094500	https://www.irishtimes.com/world/americas/2025/06/09/colombias-potential-presidential-contender-miguel-uribe-shot-suspect-arrested/
1248605834	20250609	202506	2025	2025.4356	USA	LOS ANGELES	USA																		0	0232	023	02	1	3.4	1	1	1	-6.93069306930693	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250609094500	https://www.thenational.scot/news/25223438.riots-la-donald-trump-gavin-newsom-call-liars/
1248605835	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	3	1	3	-1.52963671128107	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250609094500	https://www.cbc.ca/news/canada/new-brunswick/covered-bridge-torn-down-decision-1.7553384
1248605836	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	4	1	4	4.37869822485207	3	Wildwood, Illinois, United States	US	USIL	IL097	42.3428	-87.9981	421162	0								3	Wildwood, Illinois, United States	US	USIL	IL097	42.3428	-87.9981	421162	20250609094500	https://www.herald-dispatch.com/features_entertainment/brenda-lucas-community-news-for-monday-june-9/article_8d169507-b67e-4c2c-8bdd-161d374c4f6a.html
1248605837	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	6	1	6	0.126262626262626	3	Atlantic City, New Jersey, United States	US	USNJ	NJ001	39.3643	-74.4229	874413	0								3	Atlantic City, New Jersey, United States	US	USNJ		39.3643	-74.4229	874413	20250609094500	https://www.bhpioneer.com/a_and_e/rock-band-heart-offering-reward-for-instruments-stolen-from-new-jersey-venue/article_487ee1b6-22cf-5688-a9f5-56e61c6174cd.html
1248605838	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	050	050	05	1	3.5	2	1	2	-2.95420974889217	1	Germany	GM	GM		51.5	10.5	GM	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250609094500	https://www.mirror.co.uk/news/us-news/elon-musk-donald-trump-back-35358790
1248605839	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	-0.92678405931418	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609094500	https://www.nbcnews.com/politics/national-security/white-house-struggles-find-qualified-people-willing-work-pete-hegseth-rcna211602
1248605840	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	125	125	12	3	-5.0	6	1	6	0.30075187969925	3	Evanston, Illinois, United States	US	USIL	IL031	42.0411	-87.6901	408101	0								3	Evanston, Illinois, United States	US	USIL	IL031	42.0411	-87.6901	408101	20250609094500	https://dailynorthwestern.com/2025/06/09/lateststories/wholly-loved-community-members-gather-for-evanston-prides-annual-candlelight-vigil/
1248605841	20250609	202506	2025	2025.4356	USA	BUFFALO	USA																		1	130	130	13	3	-4.4	1	1	1	1.88323917137477	4	Huai Kha Khaeng, Samut Songkhram, Thailand	TH	TH54	26995	13.3643	99.9989	-3250859	0								4	Huai Kha Khaeng, Samut Songkhram, Thailand	TH	TH54	26995	13.3643	99.9989	-3250859	20250609094500	https://www.thecooldown.com/outdoors/thailand-wild-water-buffalo-sanctuary-trail-cam/
1248605842	20250609	202506	2025	2025.4356	USA	LOS ANGELES	USA																		0	141	141	14	3	-6.5	10	1	10	-1.48514851485149	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609094500	https://www.ynetnews.com/article/bknvm11vxxg
1248605843	20250609	202506	2025	2025.4356	USA	SAN ANTONIO	USA																		1	141	141	14	3	-6.5	7	1	7	-4.85436893203884	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								1	Israel	IS	IS		31.5	34.75	IS	20250609094500	https://ktrh.iheart.com/featured/houston-texas-news/content/2025-06-09-anti-ice-protests-spread-to-houston/
1248605844	20250609	202506	2025	2025.4356	USA	LOS ANGELES	USA																		1	172	172	17	4	-5.0	3	1	3	-9.22619047619046	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250609094500	https://www.aljazeera.com/news/2025/6/9/us-travel-ban-takes-effect-amid-la-protests-against-immigration-crackdown
1248605845	20250609	202506	2025	2025.4356	USA	LOS ANGELES	USA																		0	174	174	17	4	-5.0	2	1	2	-8.80658436213992	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609094500	https://www.irishtimes.com/world/us/2025/06/09/los-angeles-protests-opposition-to-trump-immigration-crackdown-intensifies-amid-clashes-with-police/
1248605846	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								AFG	AFGHANISTAN	AFG								0	100	100	10	3	-5.0	1	1	1	-5.41666666666667	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250609094500	https://www.i24news.tv/en/news/israel-at-war/artc-idf-orders-evacuation-of-northern-and-central-gaza-live-blog
1248605847	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								AFG	AFGHANISTAN	AFG								0	100	100	10	3	-5.0	2	1	2	-5.41666666666667	1	United States	US	US		39.828175	-98.5795	US	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250609094500	https://www.i24news.tv/en/news/israel-at-war/artc-idf-orders-evacuation-of-northern-and-central-gaza-live-blog
1248605848	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	036	036	03	1	4.0	1	1	1	0.16129032258064	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250609094500	https://thefrontierpost.com/us-china-seek-to-extend-trade-truce-with-london-talks/
