GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248669098	20250609	202506	2025	2025.4356	USA	BOSTON	USA								HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	1	1	1	2.4390243902439	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Burlington, Massachusetts, United States	US	USMA	MA017	42.5048	-71.1956	612150	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250609163000	https://www.yahoo.com/news/2-young-women-remain-critical-153931146.html
1248669099	20250609	202506	2025	2025.4356	USA	GREENSBORO	USA								ISR	ISRAELI	ISR								1	051	051	05	1	3.4	2	1	2	-1.0593220338983	3	Temple Emanuel, Colorado, United States	US	USCO	CO031	39.717	-104.926	2113061	3	Temple Emanuel, Colorado, United States	US	USCO		39.717	-104.926	2113061	3	Temple Emanuel, Colorado, United States	US	USCO		39.717	-104.926	2113061	20250609163000	https://www.yahoo.com/news/greensboro-run-lives-march-supports-135752698.html
1248669100	20250609	202506	2025	2025.4356	USA	GREENSBORO	USA								ISR	ISRAELI	ISR								1	051	051	05	1	3.4	2	1	2	-1.0593220338983	3	Temple Emanuel, Colorado, United States	US	USCO	CO031	39.717	-104.926	2113061	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250609163000	https://www.yahoo.com/news/greensboro-run-lives-march-supports-135752698.html
1248669101	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								ISRGOV	ISRAEL	ISR					GOV			0	110	110	11	3	-2.0	3	1	3	-1.25156445556946	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250609163000	https://www.aol.com/white-house-struggles-qualified-people-090000967.html
1248669102	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								JAM	JAMAICAN	JAM								1	190	190	19	4	-10.0	1	1	1	-6.73813169984686	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	1	Jamaica	JM	JM		18.25	-77.5	JM	20250609163000	https://www.yahoo.com/news/killed-reggae-star-daughter-feet-153738574.html
1248669103	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								JAM	JAMAICAN	JAM								1	190	190	19	4	-10.0	1	1	1	-6.73813169984686	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250609163000	https://www.yahoo.com/news/killed-reggae-star-daughter-feet-153738574.html
1248669104	20250609	202506	2025	2025.4356	USA	AMERICAN	USA								JPN	JAPAN	JPN								1	042	042	04	1	1.9	10	1	10	0	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250609163000	https://www.aol.com/first-trip-japan-left-feeling-134401788.html
1248669105	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			0	012	012	01	1	-0.4	2	1	2	-4.89913544668588	3	Wrentham, Massachusetts, United States	US	USMA	MA021	42.0668	-71.3281	612136	3	Wrentham, Massachusetts, United States	US	USMA	MA021	42.0668	-71.3281	612136	3	Wrentham, Massachusetts, United States	US	USMA	MA021	42.0668	-71.3281	612136	20250609163000	https://www.wbur.org/news/2025/06/09/mbta-communities-act-unfunded-mandate-suit-tossed
1248669106	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								JUD	DISTRICT COURT						JUD			1	020	020	02	1	3.0	4	1	4	-4.642166344294	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250609163000	https://www.arkansasonline.com/news/2025/jun/09/judge-will-not-appoint-duggar-an-attorney-for/
1248669107	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								JUD	PROSECUTOR						JUD			1	040	040	04	1	1.0	4	1	4	-1.57289776164549	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250609163000	https://www.fox5ny.com/news/nj-primary-election-2025-vote-governor-race-candidates-list
1248669108	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			0	080	080	08	2	5.0	2	1	2	-6.73813169984686	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250609163000	https://www.yahoo.com/news/killed-reggae-star-daughter-feet-153738574.html
1248669109	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			0	110	110	11	3	-2.0	2	1	2	-4.89913544668588	3	Wrentham, Massachusetts, United States	US	USMA	MA021	42.0668	-71.3281	612136	3	Wrentham, Massachusetts, United States	US	USMA	MA021	42.0668	-71.3281	612136	3	Wrentham, Massachusetts, United States	US	USMA	MA021	42.0668	-71.3281	612136	20250609163000	https://www.wbur.org/news/2025/06/09/mbta-communities-act-unfunded-mandate-suit-tossed
1248669110	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								JUD	FEDERAL COURT						JUD			0	173	173	17	4	-5.0	2	1	2	-4.642166344294	3	Springdale, Arkansas, United States	US	USAR	AR143	36.1867	-94.1288	78436	3	Springdale, Arkansas, United States	US	USAR	AR143	36.1867	-94.1288	78436	3	Springdale, Arkansas, United States	US	USAR	AR143	36.1867	-94.1288	78436	20250609163000	https://www.arkansasonline.com/news/2025/jun/09/judge-will-not-appoint-duggar-an-attorney-for/
1248669111	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								JUD	FEDERAL COURT						JUD			0	173	173	17	4	-5.0	2	1	2	-4.642166344294	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	3	Springdale, Arkansas, United States	US	USAR	AR143	36.1867	-94.1288	78436	20250609163000	https://www.arkansasonline.com/news/2025/jun/09/judge-will-not-appoint-duggar-an-attorney-for/
1248669112	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								JUD	FEDERAL COURT						JUD			0	173	173	17	4	-5.0	2	1	2	-4.642166344294	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250609163000	https://www.arkansasonline.com/news/2025/jun/09/judge-will-not-appoint-duggar-an-attorney-for/
1248669113	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								LAB	WORKER						LAB			0	010	010	01	1	0.0	4	1	4	-1.88976377952756	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609163000	https://www.wmal.com/2025/06/09/analysis-pope-leo-ai-and-the-battle-for-human-dignity/
1248669114	20250609	202506	2025	2025.4356	USA	ROCHESTER	USA								LAB	WORKER						LAB			1	173	173	17	4	-5.0	10	1	10	-16.3265306122449	0								0								0								20250609163000	https://kfgo.com/2025/06/09/woman-found-guilty-of-attacking-child-with-pizza-cutter/
1248669115	20250609	202506	2025	2025.4356	USA	BOSTON	USA								LBN	LEBANON	LBN								1	043	043	04	1	2.8	2	1	2	-4.81651376146789	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250609163000	https://unitedwithisrael.org/over-1000-doctors-urge-brown-to-dismiss-pro-hezbollah-professor/
1248669116	20250609	202506	2025	2025.4356	USA	ILLINOIS	USA								LEG	SENATE						LEG			1	040	040	04	1	1.0	5	1	5	-2.04918032786885	3	Freeport, Illinois, United States	US	USIL	IL177	42.2967	-89.6212	408732	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	3	Freeport, Illinois, United States	US	USIL	IL177	42.2967	-89.6212	408732	20250609163000	https://www.cities929.com/2025/06/09/watch-illinois-in-focus-daily-monday-june-9th-2025/
1248669117	20250609	202506	2025	2025.4356	USA	ILLINOIS	USA								LEG	SENATE						LEG			1	040	040	04	1	1.0	2	1	2	-2.04918032786885	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	3	Freeport, Illinois, United States	US	USIL	IL177	42.2967	-89.6212	408732	20250609163000	https://www.cities929.com/2025/06/09/watch-illinois-in-focus-daily-monday-june-9th-2025/
1248669118	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								MDV	MALE	MDV								1	192	192	19	4	-9.5	8	1	8	-4.53629032258064	3	Jamestown, New York, United States	US	USNY	NY013	42.097	-79.2353	953925	3	Jamestown, New York, United States	US	USNY	NY013	42.097	-79.2353	953925	3	Jamestown, New York, United States	US	USNY	NY013	42.097	-79.2353	953925	20250609163000	https://wksn.com/news-and-closings/local-news-headlines/795827
1248669119	20250609	202506	2025	2025.4356	USA	MIAMI	USA								MED	MEDIA						MED			0	010	010	01	1	0.0	6	1	6	8.61759425493716	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250609163000	https://www.cubaheadlines.com/articles/304626
1248669120	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								MED	MEDIA						MED			1	018	018	01	1	3.4	4	1	4	0	3	Dixie Speedway, Georgia, United States	US	USGA	GA057	34.0898	-84.5613	333547	3	Dixie Speedway, Georgia, United States	US	USGA		34.0898	-84.5613	333547	3	Dixie Speedway, Georgia, United States	US	USGA		34.0898	-84.5613	333547	20250609163000	https://www.aol.com/body-17-old-boy-found-141017626.html
1248669121	20250609	202506	2025	2025.4356	USA	NORTH CAROLINA	USA								MED	MEDIA						MED			1	018	018	01	1	3.4	3	1	3	0	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250609163000	https://www.aol.com/body-17-old-boy-found-141017626.html
1248669122	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								MED	MEDIA						MED			0	111	111	11	3	-2.0	2	1	2	-6.87919463087249	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250609163000	https://www.boston.com/news/local-news/2025/06/09/emergency-rally-planned-boston-local-leaders-respond-trump-actions-los-angeles/
1248669123	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								MED	MEDIA						MED			0	114	114	11	3	-2.0	4	1	4	-9.09863945578233	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609163000	https://www.wmal.com/2025/06/09/national-guard-moves-into-los-angeles/
1248669124	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								MEX	MEXICO	MEX								1	173	173	17	4	-5.0	2	1	2	-8.47457627118648	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250609163000	https://sanangelolive.com/news/crime/2025-06-09/criminal-illegal-immigrant-mexico-featured-fugitive-june
1248669125	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								MEX	MEXICO	MEX								1	180	180	18	4	-9.0	1	1	1	-8.47457627118648	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	Mexico	MX	MX		23	-102	MX	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250609163000	https://sanangelolive.com/news/crime/2025-06-09/criminal-illegal-immigrant-mexico-featured-fugitive-june
1248669126	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								MEX	MEXICO	MEX								1	180	180	18	4	-9.0	1	1	1	-8.47457627118648	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	Mexico	MX	MX		23	-102	MX	3	Johnson County, Texas, United States	US	USTX		32.3835	-97.367	1383911	20250609163000	https://sanangelolive.com/news/crime/2025-06-09/criminal-illegal-immigrant-mexico-featured-fugitive-june
1248669127	20250609	202506	2025	2025.4356	USA	CALIFORNIA	USA								MIL	NAVAL						MIL			1	020	020	02	1	3.0	8	1	8	-6.08365019011407	2	California, United States	US	USCA		36.17	-119.746	CA	3	North Island, California, United States	US	USCA		32.6973	-117.199	246639	2	California, United States	US	USCA		36.17	-119.746	CA	20250609163000	https://www.cnn.com/2025/06/09/us/san-diego-small-plane-crash
1248669128	20250609	202506	2025	2025.4356	USA	BOSTON	USA								MOSALE	ALAWI				MOS	ALE				1	043	043	04	1	2.8	3	1	3	-4.81651376146789	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250609163000	https://unitedwithisrael.org/over-1000-doctors-urge-brown-to-dismiss-pro-hezbollah-professor/
1248669129	20250609	202506	2025	2025.4356	USA	BOSTON	USA								MOSALE	ALAWI				MOS	ALE				1	043	043	04	1	2.8	2	1	2	-4.81651376146789	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	1	Lebanon	LE	LE		33.833333	35.833333	LE	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250609163000	https://unitedwithisrael.org/over-1000-doctors-urge-brown-to-dismiss-pro-hezbollah-professor/
1248669130	20250609	202506	2025	2025.4356	USA	LOS ANGELES	USA								OPP	PROTESTER						OPP			1	020	020	02	1	3.0	1	1	1	-2.35063663075416	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250609163000	https://freerepublic.com/tag/*/index?more=4321888
1248669131	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								OPP	PROTESTER						OPP			0	020	020	02	1	3.0	1	1	1	-2.63157894736842	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250609163000	https://www.yahoo.com/news/could-l-ice-riots-stop-114609655.html
1248669132	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								OPP	PROTESTER						OPP			0	020	020	02	1	3.0	1	1	1	-2.63157894736842	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Camp Pendleton, California, United States	US	USCA		33.2103	-117.393	253271	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250609163000	https://www.yahoo.com/news/could-l-ice-riots-stop-114609655.html
1248669133	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								OPP	PROTESTER						OPP			0	020	020	02	1	3.0	2	1	2	-2.63157894736842	3	Camp Pendleton, California, United States	US	USCA	CA073	33.2103	-117.393	253271	3	Camp Pendleton, California, United States	US	USCA		33.2103	-117.393	253271	3	Camp Pendleton, California, United States	US	USCA		33.2103	-117.393	253271	20250609163000	https://www.yahoo.com/news/could-l-ice-riots-stop-114609655.html
1248669134	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								OPP	DEMONSTRATOR						OPP			0	042	042	04	1	1.9	6	1	6	-6.2788906009245	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	20250609163000	http://www.khits.com/story/6846f94b3fac1c3ac9416bd8/los-angeles-anti-ice-protesters-clash-with-police-set-fires-downtown-amid-national-guard-deployment
1248669135	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								OPP	ACTIVIST						OPP			0	043	043	04	1	2.8	2	1	2	-6.87919463087249	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250609163000	https://www.boston.com/news/local-news/2025/06/09/emergency-rally-planned-boston-local-leaders-respond-trump-actions-los-angeles/
1248669136	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								OPP	ACTIVIST						OPP			0	043	043	04	1	2.8	2	1	2	-6.87919463087249	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	2	California, United States	US	USCA		36.17	-119.746	CA	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250609163000	https://www.boston.com/news/local-news/2025/06/09/emergency-rally-planned-boston-local-leaders-respond-trump-actions-los-angeles/
1248669137	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								OPP	DEMONSTRATOR						OPP			0	180	180	18	4	-9.0	6	1	6	-6.2788906009245	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	20250609163000	http://www.khits.com/story/6846f94b3fac1c3ac9416bd8/los-angeles-anti-ice-protesters-clash-with-police-set-fires-downtown-amid-national-guard-deployment
1248669138	20250609	202506	2025	2025.4356	USA	NEW MEXICO	USA								PER	PERU	PER								1	043	043	04	1	2.8	4	1	4	-1.5	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20250609163000	https://comicbook.com/comics/news/new-avengers-marvel-comics-preview-winter-soldier-black-widow-mcu/
1248669139	20250609	202506	2025	2025.4356	USA	GREENSBORO	USA								PSEREB	HAMAS	PSE					REB			1	043	043	04	1	2.8	10	1	10	-1.0593220338983	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250609163000	https://www.yahoo.com/news/greensboro-run-lives-march-supports-135752698.html
1248669140	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								REL	SAINT									1	042	042	04	1	1.9	2	1	2	4.59363957597173	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20250609163000	https://www.cathstan.org/local/avalon-graduate-who-is-entering-seminary-shaped-by-his-foundation-of-faith-at-that-schoolb
1248669141	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								REL	SAINT									1	042	042	04	1	1.9	2	1	2	4.59363957597173	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250609163000	https://www.cathstan.org/local/avalon-graduate-who-is-entering-seminary-shaped-by-his-foundation-of-faith-at-that-schoolb
1248669142	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								SLVCOP	EL SALVADOR	SLV					COP			1	043	043	04	1	2.8	1	1	1	-3.72340425531914	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250609163000	https://www.mymcmedia.org/abrego-garcia-returned-to-u-s-indicted-by-grand-jury/
1248669143	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								SLVCOP	EL SALVADOR	SLV					COP			1	043	043	04	1	2.8	5	1	5	-3.72340425531914	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250609163000	https://www.mymcmedia.org/abrego-garcia-returned-to-u-s-indicted-by-grand-jury/
1248669144	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								TCD	CHAD	TCD								1	043	043	04	1	2.8	6	1	6	0.67114093959732	3	Palo Duro Canyon, Texas, United States	US	USTX	TX045	34.6292	-100.945	1375340	1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	20250609163000	https://lonestar995fm.com/ixp/192/p/cooler-temps-rain-chances-continue-lubbock/
1248669145	20250609	202506	2025	2025.4356	USA	THE US	USA								THA	THAILAND	THA								0	057	057	05	1	8.0	3	1	3	3.03030303030303	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250609163000	https://www.offshore-technology.com/news/worley-engineering-services-alaska-lng-pipeline/
1248669146	20250609	202506	2025	2025.4356	USA	THE US	USA								THA	THAILAND	THA								0	057	057	05	1	8.0	1	1	1	3.03030303030303	1	Thailand	TH	TH		15	100	TH	1	Taiwan	TW	TW		24	121	TW	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250609163000	https://www.offshore-technology.com/news/worley-engineering-services-alaska-lng-pipeline/
1248669147	20250609	202506	2025	2025.4356	USA	THE US	USA								THA	THAILAND	THA								0	057	057	05	1	8.0	1	1	1	3.03030303030303	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Thailand	TH	TH		15	100	TH	20250609163000	https://www.offshore-technology.com/news/worley-engineering-services-alaska-lng-pipeline/
1248669148	20250609	202506	2025	2025.4356	USA	THE US	USA								TWN	TAIWAN	TWN								0	057	057	05	1	8.0	4	1	4	3.03030303030303	1	Thailand	TH	TH		15	100	TH	1	Taiwan	TW	TW		24	121	TW	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250609163000	https://www.offshore-technology.com/news/worley-engineering-services-alaska-lng-pipeline/
1248669149	20250609	202506	2025	2025.4356	USA	THE US	USA								TWN	TAIWAN	TWN								0	057	057	05	1	8.0	1	1	1	3.03030303030303	1	Taiwan	TW	TW		24	121	TW	1	Japan	JA	JA		36	138	JA	1	Thailand	TH	TH		15	100	TH	20250609163000	https://www.offshore-technology.com/news/worley-engineering-services-alaska-lng-pipeline/
1248669150	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	030	030	03	1	4.0	6	1	6	-4.53629032258064	3	Jamestown, New York, United States	US	USNY	NY013	42.097	-79.2353	953925	3	Jamestown, New York, United States	US	USNY	NY013	42.097	-79.2353	953925	3	Jamestown, New York, United States	US	USNY	NY013	42.097	-79.2353	953925	20250609163000	https://wksn.com/news-and-closings/local-news-headlines/795827
1248669151	20250609	202506	2025	2025.4356	USA	TEXAS	USA								USACOP	UNITED STATES	USA					COP			1	090	090	09	2	-2.0	8	1	8	-7.48299319727891	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250609163000	https://www.fox4news.com/news/family-member-accidentally-shoots-child-while-cleaning-gun
1248669152	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	173	173	17	4	-5.0	6	1	6	-7.62331838565022	3	Cook County, Illinois, United States	US	USIL	IL031	41.8334	-87.8501	1784766	3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	20250609163000	https://www.yahoo.com/news/freeport-man-charged-connection-shooting-134753134.html
1248669153	20250609	202506	2025	2025.4356	USA	TENNESSEE	USA								USACOP	UNITED STATES	USA					COP			1	173	173	17	4	-5.0	2	1	2	-1.85185185185186	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250609163000	https://gizmodo.com/ed-the-runaway-pet-zebra-finally-caught-after-week-on-the-lam-2000613118
1248669154	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	193	193	19	4	-10.0	4	1	4	-7.48299319727891	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250609163000	https://www.fox4news.com/news/family-member-accidentally-shoots-child-while-cleaning-gun
1248669155	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	193	193	19	4	-10.0	2	1	2	-7.48299319727891	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250609163000	https://www.fox4news.com/news/family-member-accidentally-shoots-child-while-cleaning-gun
1248669156	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	193	193	19	4	-10.0	6	1	6	-7.62331838565022	3	Freeport, Illinois, United States	US	USIL	IL177	42.2967	-89.6212	408732	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250609163000	https://www.yahoo.com/news/freeport-man-charged-connection-shooting-134753134.html
