GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244942287	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			0	124	124	12	3	-4.0	2	1	2	0	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250520111500	https://www.businessinsider.com/mark-cuban-do-not-underestimate-brocasts-2025-5
1244942288	20250520	202505	2025	2025.3836	USA	THE US	USA								BUS	INVESTOR						BUS			0	160	160	16	4	-4.0	5	1	5	-0.18382352941177	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250520111500	https://www.euronews.com/business/2025/05/20/blacklisted-in-the-us-chinese-battery-giant-raises-billions-in-hong-kong-trading-debut
1244942289	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								CHN	CHINESE	CHN								0	010	010	01	1	0.0	1	1	1	8.21596244131455	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250520111500	https://english.news.cn/20250520/3110ae0485754fcea87581ae912f6322/c.html
1244942290	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								CHN	CHINESE	CHN								0	010	010	01	1	0.0	1	1	1	8.21596244131455	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	China	CH	CH		35	105	CH	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520111500	https://english.news.cn/20250520/3110ae0485754fcea87581ae912f6322/c.html
1244942291	20250520	202505	2025	2025.3836	USA	THE US	USA								CHN	CHINA	CHN								1	030	030	03	1	4.0	5	1	5	-0.30060120240481	3	Pontiac, New York, United States	US	USNY	NY029	42.6239	-78.9692	960909	3	Pontiac, New York, United States	US	USNY	NY029	42.6239	-78.9692	960909	3	Pontiac, New York, United States	US	USNY	NY029	42.6239	-78.9692	960909	20250520111500	https://www.theautochannel.com/news/2025/05/20/1532430-nutson-s-weekly-auto-news-wrapup-may-12-19-2025.html
1244942292	20250520	202505	2025	2025.3836	USA	THE US	USA								CHN	CHINA	CHN								1	032	032	03	1	4.5	5	1	5	-0.30060120240481	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250520111500	https://www.theautochannel.com/news/2025/05/20/1532430-nutson-s-weekly-auto-news-wrapup-may-12-19-2025.html
1244942293	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								CHR	ARCHDIOCESE				CHR					0	042	042	04	1	1.9	2	1	2	-3.94202898550724	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250520111500	https://chicago.suntimes.com/the-watchdogs/2025/05/20/pope-leo-xiv-robert-prevost-james-ray-cardinal-francis-george-south-side-monastery-chicago
1244942294	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								CHRCTH405	AUGUSTINIANS				CHR	CTH				0	100	100	10	3	-5.0	2	1	2	-3.94202898550724	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250520111500	https://chicago.suntimes.com/the-watchdogs/2025/05/20/pope-leo-xiv-robert-prevost-james-ray-cardinal-francis-george-south-side-monastery-chicago
1244942295	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								CHRCTH405	AUGUSTINIANS				CHR	CTH				0	110	110	11	3	-2.0	2	1	2	-3.94202898550724	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250520111500	https://chicago.suntimes.com/the-watchdogs/2025/05/20/pope-leo-xiv-robert-prevost-james-ray-cardinal-francis-george-south-side-monastery-chicago
1244942296	20250520	202505	2025	2025.3836	USA	AMERICAN	USA								COP	PRISON						COP			0	181	181	18	4	-9.0	6	1	6	-2.30572160546541	3	Port Arthur, Texas, United States	US	USTX	TX245	29.8988	-93.9288	1384151	3	Port Arthur, Texas, United States	US	USTX		29.8988	-93.9288	1384151	3	Port Arthur, Texas, United States	US	USTX		29.8988	-93.9288	1384151	20250520111500	https://www.dallasnews.com/opinion/commentary/2025/05/19/jordan-scoring-trumps-trip-to-the-persian-gulf/
1244942297	20250520	202505	2025	2025.3836	USA	AMERICAN	USA								COP	PRISON						COP			0	181	181	18	4	-9.0	1	1	1	-2.30572160546541	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250520111500	https://www.dallasnews.com/opinion/commentary/2025/05/19/jordan-scoring-trumps-trip-to-the-persian-gulf/
1244942298	20250520	202505	2025	2025.3836	USA	FLORIDA	USA								COP	POLICE						COP			1	193	193	19	4	-10.0	7	1	7	-5.88235294117647	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250520111500	https://kxly920.com/2025/05/19/florida-man-shoots-neighbors-cow-5-times-after-it-wandered-onto-his-property/
1244942299	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								CVL	SCIENTIST						CVL			1	036	036	03	1	4.0	2	1	2	-0.223713646532441	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250520111500	https://www.space.com/stargazing/auroras/nasa-names-geomagnetic-storm-for-1st-time-honoring-a-space-weather-scientist-who-died-suddenly-in-2024
1244942300	20250520	202505	2025	2025.3836	USA	WEST VIRGINIA	USA								CVL	COMMUNITY						CVL			1	060	060	06	2	6.0	4	1	4	-0.88321884200196	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250520111500	https://mountainstatespotlight.org/2025/05/20/trump-wv-lieap-cuts/
1244942301	20250520	202505	2025	2025.3836	USA	AMERICAN	USA								CVL	CITIZEN						CVL			0	084	084	08	2	7.0	4	1	4	-9.52858575727186	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250520111500	https://www.recorderonline.com/news/national_news/cchr-leads-protest-about-child-restraint-deaths-and-329b-mental-health-failure/article_c7619b98-dff6-5d5a-9e79-59eca5641ba7.html
1244942302	20250520	202505	2025	2025.3836	USA	LOS ANGELES	USA								CVL	CITIZEN						CVL			0	084	084	08	2	7.0	1	1	1	-9.52858575727186	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250520111500	https://www.recorderonline.com/news/national_news/cchr-leads-protest-about-child-restraint-deaths-and-329b-mental-health-failure/article_c7619b98-dff6-5d5a-9e79-59eca5641ba7.html
1244942303	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								CVL	IMMIGRANT						CVL			0	112	112	11	3	-2.0	2	1	2	-5.32024793388429	3	Butler County, Ohio, United States	US	USOH	OH017	39.4501	-84.5666	1074021	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20250520111500	https://www.wyso.org/2025-05-20/3-ohio-sheriffs-departments-ink-agreements-with-ice-to-aid-in-deportations
1244942304	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								CVL	IMMIGRANT						CVL			0	112	112	11	3	-2.0	1	1	1	-5.32024793388429	3	Butler County, Ohio, United States	US	USOH	OH017	39.4501	-84.5666	1074021	3	Butler County, Ohio, United States	US	USOH		39.4501	-84.5666	1074021	3	Butler County, Ohio, United States	US	USOH		39.4501	-84.5666	1074021	20250520111500	https://www.wyso.org/2025-05-20/3-ohio-sheriffs-departments-ink-agreements-with-ice-to-aid-in-deportations
1244942305	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								CVL	VOTER						CVL			0	193	193	19	4	-10.0	8	2	8	-1.65584217488553	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250520111500	https://www.cnn.com/2025/05/20/politics/biden-book-original-sin-age
1244942306	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	010	010	01	1	0.0	3	1	3	-3.94202898550724	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250520111500	https://chicago.suntimes.com/the-watchdogs/2025/05/20/pope-leo-xiv-robert-prevost-james-ray-cardinal-francis-george-south-side-monastery-chicago
1244942307	20250520	202505	2025	2025.3836	USA	ATLANTA	USA								EDU	SCHOOL						EDU			1	036	036	03	1	4.0	6	1	6	2.89017341040462	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250520111500	https://www.yahoo.com/news/atlanta-public-schools-graduation-ceremonies-094203439.html
1244942308	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	036	036	03	1	4.0	2	1	2	2.89017341040462	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250520111500	https://www.yahoo.com/news/atlanta-public-schools-graduation-ceremonies-094203439.html
1244942309	20250520	202505	2025	2025.3836	USA	FLORIDA	USA								EDU	UNIVERSITY						EDU			1	042	042	04	1	1.9	4	1	4	0.61349693251534	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250520111500	https://www.wgcu.org/section/science
1244942310	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	043	043	04	1	2.8	2	1	2	3.27022375215146	3	Morris Creek, West Virginia, United States	US	USWV	WV039	38.484	-81.3132	1543571	3	Malden Elementary School, West Virginia, United States	US	USWV		38.3007	-81.5583	1742121	3	Malden Elementary School, West Virginia, United States	US	USWV		38.3007	-81.5583	1742121	20250520111500	https://www.montgomery-herald.com/news/malden-students-help-bolster-morris-creek-habitat/article_1e3b34b6-c24c-11ec-b15c-8bc91cf0c3a7.html
1244942311	20250520	202505	2025	2025.3836	USA	WASHINGTON	USA								FRA	CANNES	FRA								1	031	031	03	1	5.2	6	1	6	1.05900151285931	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250520111500	https://nypost.com/2025/05/20/entertainment/lip-reader-reveals-what-denzel-washington-said-during-heated-exchange-with-photographer-on-cannes-red-carpet/
1244942312	20250520	202505	2025	2025.3836	USA	WASHINGTON	USA								FRA	FRANCE	FRA								0	111	111	11	3	-2.0	2	1	2	1.05900151285931	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250520111500	https://nypost.com/2025/05/20/entertainment/lip-reader-reveals-what-denzel-washington-said-during-heated-exchange-with-photographer-on-cannes-red-carpet/
1244942313	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								FRAREL	PARIS	FRA								1	042	042	04	1	1.9	4	1	4	-9.20245398773006	3	Champaign County, Ohio, United States	US	USOH	OH021	40.1334	-83.7666	1074023	3	Champaign County, Ohio, United States	US	USOH		40.1334	-83.7666	1074023	3	Champaign County, Ohio, United States	US	USOH		40.1334	-83.7666	1074023	20250520111500	https://www.whio.com/news/local/burglary-suspect-leaves-scene-moped-is-arrested-minutes-later/TCRXV6P3UZDHHJA6K4X33D5BTM/
1244942314	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			0	014	014	01	1	0.0	4	1	4	-5.32024793388429	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250520111500	https://www.wyso.org/2025-05-20/3-ohio-sheriffs-departments-ink-agreements-with-ice-to-aid-in-deportations
1244942315	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	030	030	03	1	4.0	2	1	2	-5.32024793388429	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Butler County, Ohio, United States	US	USOH		39.4501	-84.5666	1074021	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250520111500	https://www.wyso.org/2025-05-20/3-ohio-sheriffs-departments-ink-agreements-with-ice-to-aid-in-deportations
1244942316	20250520	202505	2025	2025.3836	USA	OHIO	USA								GOV	PRESIDENT						GOV			1	030	030	03	1	4.0	3	1	3	-5.32024793388429	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250520111500	https://www.wyso.org/2025-05-20/3-ohio-sheriffs-departments-ink-agreements-with-ice-to-aid-in-deportations
1244942317	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	2	1	2	4.51977401129944	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250520111500	https://foxillinois.com/news/nation-world/vp-jd-vance-gifts-pope-leo-xiv-books-and-personalized-chicago-bears-jersey-at-vatican
1244942318	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	2	1	2	-0.223713646532441	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250520111500	https://www.space.com/stargazing/auroras/nasa-names-geomagnetic-storm-for-1st-time-honoring-a-space-weather-scientist-who-died-suddenly-in-2024
1244942319	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	2	1	2	-1.64588528678304	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250520111500	https://www.cnn.com/2025/05/20/politics/biden-book-original-sin-age
1244942320	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	4	2	4	-1.65584217488553	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250520111500	https://www.cnn.com/2025/05/20/politics/biden-book-original-sin-age
1244942321	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	6	2	6	-1.6525232121847	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250520111500	https://www.cnn.com/2025/05/20/politics/biden-book-original-sin-age
1244942322	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	2	1	2	-2.8688524590164	3	Library Of Congress, District of Columbia, United States	US	USDC	DC001	38.8884	-77.0044	531834	3	Library Of Congress, District of Columbia, United States	US	USDC		38.8884	-77.0044	531834	3	Library Of Congress, District of Columbia, United States	US	USDC		38.8884	-77.0044	531834	20250520111500	https://www.forbes.com/sites/anthonydemarco/2025/05/20/cuff-button-worn-by-lincoln-on-night-of-assassination-up-for-auction/
1244942323	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	042	042	04	1	1.9	4	2	4	-1.65584217488553	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250520111500	https://www.cnn.com/2025/05/20/politics/biden-book-original-sin-age
1244942324	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	2	1	2	1.23456790123456	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250520111500	https://www.nbcwashington.com/news/national-international/trump-administration-republican-bill-immigration-supreme-court-may-20-2025-live-updates/3917455/
1244942325	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	4	1	4	1.23456790123456	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250520111500	https://www.nbcwashington.com/news/national-international/trump-administration-republican-bill-immigration-supreme-court-may-20-2025-live-updates/3917455/
1244942326	20250520	202505	2025	2025.3836	USA	MICHIGAN	USA								GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	16	2	16	-1.65584217488554	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250520111500	https://www.cnn.com/2025/05/20/politics/biden-book-original-sin-age
1244942327	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								GOV	AMBASSADOR						GOV			0	051	051	05	1	3.4	2	1	2	2.97397769516729	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	20250520111500	http://www.bignewsnetwork.com/news/278230410/india-to-provide-600-artificial-limbs-in-guatemala-humanitarian-initiative
1244942328	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								GOV	AMBASSADOR						GOV			1	051	051	05	1	3.4	1	1	1	2.97397769516729	1	Guatemala	GT	GT		15.5	-90.25	GT	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20250520111500	http://www.bignewsnetwork.com/news/278230410/india-to-provide-600-artificial-limbs-in-guatemala-humanitarian-initiative
1244942329	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								GOV	AMBASSADOR						GOV			1	051	051	05	1	3.4	1	1	1	2.97397769516729	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20250520111500	http://www.bignewsnetwork.com/news/278230410/india-to-provide-600-artificial-limbs-in-guatemala-humanitarian-initiative
1244942330	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	057	057	05	1	8.0	2	1	2	1.23456790123456	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250520111500	https://www.nbcwashington.com/news/national-international/trump-administration-republican-bill-immigration-supreme-court-may-20-2025-live-updates/3917455/
1244942331	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	057	057	05	1	8.0	4	1	4	1.23456790123456	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250520111500	https://www.nbcwashington.com/news/national-international/trump-administration-republican-bill-immigration-supreme-court-may-20-2025-live-updates/3917455/
1244942332	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	057	057	05	1	8.0	1	1	1	-5.32024793388429	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Butler County, Ohio, United States	US	USOH		39.4501	-84.5666	1074021	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250520111500	https://www.wyso.org/2025-05-20/3-ohio-sheriffs-departments-ink-agreements-with-ice-to-aid-in-deportations
1244942333	20250520	202505	2025	2025.3836	USA	OHIO	USA								GOV	PRESIDENT						GOV			1	057	057	05	1	8.0	4	1	4	-5.32024793388429	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250520111500	https://www.wyso.org/2025-05-20/3-ohio-sheriffs-departments-ink-agreements-with-ice-to-aid-in-deportations
1244942334	20250520	202505	2025	2025.3836	USA	TEXAS	USA								GOV	KING						GOV			1	080	080	08	2	5.0	6	1	6	-0.88216761184625	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250520111500	http://www.thepampanews.com/stories/jp-connie-ogle-expresses-facilities-concern-during-county-commission-meeting,116096
1244942335	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								GOV	MAYOR						GOV			0	081	081	08	2	5.0	2	1	2	-2.86650286650287	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250520111500	http://www.morningsun.net/stories/mountain-west-lookahead-digest,201612
1244942336	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	090	090	09	2	-2.0	4	1	4	-2.8688524590164	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520111500	https://www.forbes.com/sites/anthonydemarco/2025/05/20/cuff-button-worn-by-lincoln-on-night-of-assassination-up-for-auction/
1244942337	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	110	110	11	3	-2.0	4	1	4	-1.12874779541446	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250520111500	https://time.com/7286591/biden-cancer-original-sin-alex-thompson/
1244942338	20250520	202505	2025	2025.3836	USA	AMERICAN	USA								GOV	AMBASSADOR						GOV			0	112	112	11	3	-2.0	2	1	2	-2.9082774049217	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250520111500	http://www.bignewsnetwork.com/news/278230413/purpose-of-ramaphosa-us-visit-disclosed
1244942339	20250520	202505	2025	2025.3836	USA	CHICAGO	USA								GOV	PRESIDENT						GOV			1	173	173	17	4	-5.0	3	1	3	-2.8688524590164	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250520111500	https://www.forbes.com/sites/anthonydemarco/2025/05/20/cuff-button-worn-by-lincoln-on-night-of-assassination-up-for-auction/
1244942340	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								GOV	FIREFIGHTER						GOV			1	190	190	19	4	-10.0	6	1	6	-3.65853658536585	3	Columbiana County, Ohio, United States	US	USOH	OH029	40.7503	-80.7501	1074027	3	Columbiana County, Ohio, United States	US	USOH		40.7503	-80.7501	1074027	3	Columbiana County, Ohio, United States	US	USOH		40.7503	-80.7501	1074027	20250520111500	https://www.yahoo.com/news/firefighters-battle-columbiana-county-house-085344670.html
1244942341	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								GOVHLH	HEALTH OFFICIAL						GOV	HLH		1	020	020	02	1	3.0	4	1	4	-1.10461338531514	3	Kanawha, West Virginia, United States	US	USWV	WV107	39.199	-81.4601	1541059	3	Kanawha, West Virginia, United States	US	USWV	WV107	39.199	-81.4601	1541059	3	Kanawha, West Virginia, United States	US	USWV	WV107	39.199	-81.4601	1541059	20250520111500	https://www.montgomery-herald.com/news/amid-urban-outbreaks-signs-point-to-hiv-spread-in-rural-west-virginia/article_724b83e2-c721-11ec-8545-332c70793bd4.html
1244942342	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								GRC	DORIS	GRC								0	013	013	01	1	0.4	4	1	4	-1.12874779541446	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250520111500	https://time.com/7286591/biden-cancer-original-sin-alex-thompson/
