GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246977809	20250530	202505	2025	2025.4110	USA	ARKANSAS	USA																		1	090	090	09	2	-2.0	4	1	4	-5.21662245800177	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250530164500	https://www.the-independent.com/news/world/americas/crime/grant-hardin-cop-devil-in-the-ozarks-b2760873.html
1246977810	20250530	202505	2025	2025.4110	USA	INDIANA	USA																		1	090	090	09	2	-2.0	10	1	10	1.18243243243243	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250530164500	https://www.societyforscience.org/blog/young-scientists-confront-the-growing-mental-health-crisis/
1246977811	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	110	110	11	3	-2.0	8	1	8	2.30991337824832	3	Sterling Heights, Michigan, United States	US	USMI	MI099	42.5803	-83.0302	638798	0								3	Sterling Heights, Michigan, United States	US	USMI		42.5803	-83.0302	638798	20250530164500	https://www.macombdaily.com/2025/05/30/service-circuit-sterling-heights-lions-hold-paws-for-service-event-june-8/
1246977812	20250530	202505	2025	2025.4110	USA	GREENVILLE	USA																		1	111	111	11	3	-2.0	5	1	5	6.40243902439024	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250530164500	https://finance.yahoo.com/news/bondcote-performance-textiles-acquires-graniteville-160000768.html
1246977813	20250530	202505	2025	2025.4110	USA	PORTLAND	USA																		1	128	128	12	3	-5.0	5	1	5	-2.77777777777778	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250530164500	https://www.newscentermaine.com/article/news/local/maine-immigration/maine-immigration-dhs-department-homeland-security-federal-immigration-laws/97-30a38b5b-7800-46dc-9823-584b5d8f69a3
1246977814	20250530	202505	2025	2025.4110	USA	FLORIDA	USA																		0	130	130	13	3	-4.4	2	1	2	-6.06060606060606	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250530164500	https://www.latintimes.com/over-100-migrant-workers-detained-mass-ice-raid-tallahassee-construction-584027
1246977815	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	1383	138	13	3	-7.0	6	1	6	-1.82648401826484	3	Watertown, Wisconsin, United States	US	USWI	WI055	43.1947	-88.729	1576295	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250530164500	https://www.1039wvbo.com/news/officers-clear-possible-pipe-bomb-threat-in-southern-wisconsin-city-declare-area-safe/
1246977816	20250530	202505	2025	2025.4110	USA	WISCONSIN	USA																		1	1383	138	13	3	-7.0	10	1	10	-1.82648401826484	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	0								3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250530164500	https://www.1039wvbo.com/news/officers-clear-possible-pipe-bomb-threat-in-southern-wisconsin-city-declare-area-safe/
1246977817	20250530	202505	2025	2025.4110	USA	WISCONSIN	USA																		1	1383	138	13	3	-7.0	4	1	4	-1.82648401826484	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250530164500	https://www.1039wvbo.com/news/officers-clear-possible-pipe-bomb-threat-in-southern-wisconsin-city-declare-area-safe/
1246977818	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		0	141	141	14	3	-6.5	2	1	2	-0.72007200720072	3	Clear Creek, New York, United States	US	USNY	NY013	42.2209	-79.0603	946812	0								3	Clear Creek, New York, United States	US	USNY		42.2209	-79.0603	946812	20250530164500	https://gazette.com/colorado_politics/prosecutors-from-both-parties-make-case-for-democrat-michael-dougherty-in-colorados-ag-race--trail-mix/article_3bd97df2-3a56-5537-a5b6-afcb2ad4b93b.html
1246977819	20250530	202505	2025	2025.4110	USA	INDIANA	USA																		1	160	160	16	4	-4.0	10	1	10	-5.17241379310345	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250530164500	https://wkfr.com/indiana-car-parts-theft/
1246977820	20250530	202505	2025	2025.4110	USA	AMERICAN	USA																		1	180	180	18	4	-9.0	2	1	2	-7.19424460431655	4	Paranoa, Distrito Federal, Brazil	BR	BR07	40202	-15.8333	-47.8167	-659478	0								4	Paranoa, Distrito Federal, Brazil	BR	BR07	40202	-15.8333	-47.8167	-659478	20250530164500	https://www.mlive.com/news/2025/05/newest-travel-warning-says-americans-have-been-kidnapped-ransomed-in-this-county.html
1246977821	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	6	1	6	-16.0583941605839	3	Longview, Texas, United States	US	USTX	TX183	32.5007	-94.7405	1374716	0								3	Longview, Texas, United States	US	USTX	TX183	32.5007	-94.7405	1374716	20250530164500	https://www.kltv.com/2025/05/30/longview-woman-sentenced-1-month-jail-probation-killing-boyfriend-with-vehicle/
1246977822	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		0	193	193	19	4	-10.0	4	1	4	-7.59289176090469	3	Bay County, Florida, United States	US	USFL	FL005	30.2085	-85.6244	295738	0								3	Bay County, Florida, United States	US	USFL		30.2085	-85.6244	295738	20250530164500	https://lawandcrime.com/crime/teen-executed-lyft-driver-who-called-his-mother-sorry-sheriff/
1246977823	20250530	202505	2025	2025.4110	USA	AMERICAN	USA								BRA	BRAZIL	BRA								1	036	036	03	1	4.0	2	1	2	-7.19424460431655	1	United States	US	US		39.828175	-98.5795	US	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	20250530164500	https://www.mlive.com/news/2025/05/newest-travel-warning-says-americans-have-been-kidnapped-ransomed-in-this-county.html
1246977824	20250530	202505	2025	2025.4110	USA	AMERICAN	USA								BRA	BRAZIL	BRA								1	036	036	03	1	4.0	6	1	6	-7.19424460431655	1	United States	US	US		39.828175	-98.5795	US	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	1	United States	US	US		39.828175	-98.5795	US	20250530164500	https://www.mlive.com/news/2025/05/newest-travel-warning-says-americans-have-been-kidnapped-ransomed-in-this-county.html
1246977825	20250530	202505	2025	2025.4110	USA	AMERICAN	USA								BRA	BRAZIL	BRA								1	042	042	04	1	1.9	8	1	8	-7.19424460431655	4	Paranoa, Distrito Federal, Brazil	BR	BR07	40202	-15.8333	-47.8167	-659478	4	Paranoa, Distrito Federal, Brazil	BR	BR07	40202	-15.8333	-47.8167	-659478	4	Paranoa, Distrito Federal, Brazil	BR	BR07	40202	-15.8333	-47.8167	-659478	20250530164500	https://www.mlive.com/news/2025/05/newest-travel-warning-says-americans-have-been-kidnapped-ransomed-in-this-county.html
1246977826	20250530	202505	2025	2025.4110	USA	AMERICAN	USA								BRA	BRAZIL	BRA								1	180	180	18	4	-9.0	6	1	6	-7.19424460431655	1	United States	US	US		39.828175	-98.5795	US	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	1	United States	US	US		39.828175	-98.5795	US	20250530164500	https://www.mlive.com/news/2025/05/newest-travel-warning-says-americans-have-been-kidnapped-ransomed-in-this-county.html
1246977827	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								BRA	BRAZIL	BRA								1	180	180	18	4	-9.0	2	1	2	-7.19424460431655	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530164500	https://www.mlive.com/news/2025/05/newest-travel-warning-says-americans-have-been-kidnapped-ransomed-in-this-county.html
1246977828	20250530	202505	2025	2025.4110	USA	ALABAMA	USA								BUS	COMPANY						BUS			1	010	010	01	1	0.0	10	1	10	-8.75	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250530164500	https://milawyersweekly.com/news/2025/05/30/michigan-court-conspiracy-jurisdiction/
1246977829	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								BUS	BANK						BUS			1	020	020	02	1	3.0	2	1	2	4.35931307793923	3	Bogue Banks, North Carolina, United States	US	USNC	NC031	34.6946	-76.8147	1009525	3	Bogue Banks, North Carolina, United States	US	USNC		34.6946	-76.8147	1009525	3	Bogue Banks, North Carolina, United States	US	USNC		34.6946	-76.8147	1009525	20250530164500	https://lifestyle.howstuffworks.com/family/activities/north-carolina-beaches.htm
1246977830	20250530	202505	2025	2025.4110	USA	CHICAGO	USA								BUS	BUSINESS						BUS			1	040	040	04	1	1.0	3	1	3	4.46808510638298	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250530164500	https://www.prnewswire.com/news-releases/crowe-appoints-john-kurkowski-managing-partner-of-audit--assurance-302469613.html
1246977831	20250530	202505	2025	2025.4110	USA	MONTANA	USA								BUS	BUSINESS						BUS			1	052	052	05	1	3.5	10	1	10	2.16216216216216	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250530164500	https://kyssfm.com/ixp/1116/p/missoula-conflux-brewery-closure/
1246977832	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								BUS	BANK						BUS			0	073	073	07	2	7.4	4	1	4	3.71660859465738	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250530164500	https://www.prnewswire.com/news-releases/california-dairy-families-and-raleys-food-for-families-partner-to-deliver-nutritious-milk-and-dairy-foods-to-families-facing-food-insecurity-302468963.html
1246977833	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								CAN	CANADA	CAN								0	043	043	04	1	2.8	2	1	2	1.81818181818181	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	20250530164500	https://www.cochranetimespost.ca:443/news/delegates-to-sudbury-conference-remain-bullish-on-electric-vehicles
1246977834	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								CAN	CANADA	CAN								0	043	043	04	1	2.8	8	1	8	1.81818181818181	1	United States	US	US		39.828175	-98.5795	US	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	20250530164500	https://www.cochranetimespost.ca:443/news/delegates-to-sudbury-conference-remain-bullish-on-electric-vehicles
1246977835	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								CANGOV	CANADA	CAN					GOV			0	141	141	14	3	-6.5	1	1	1	-1.86666666666667	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250530164500	https://www.stcatharinesstandard.ca/opinion/columnists/trumps-attacks-on-canada-wont-stop-here-is-how-to-avoid-his-traps/article_ed3328ef-fd44-5f50-a9da-9863e8460a74.html
1246977836	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								CANGOV	CANADA	CAN					GOV			0	141	141	14	3	-6.5	1	1	1	-1.86666666666667	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250530164500	https://www.stcatharinesstandard.ca/opinion/columnists/trumps-attacks-on-canada-wont-stop-here-is-how-to-avoid-his-traps/article_ed3328ef-fd44-5f50-a9da-9863e8460a74.html
1246977837	20250530	202505	2025	2025.4110	USA	SEATTLE	USA								CHR	CHRISTIAN				CHR					0	043	043	04	1	2.8	10	1	10	-2.97691373025517	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530164500	https://twitchy.com/grateful-calvin/2025/05/30/this-is-the-way-gay-new-yorker-shares-tale-of-who-the-gender-cult-is-and-how-to-stop-them-n2413557
1246977838	20250530	202505	2025	2025.4110	USA	DETROIT	USA								COP	BORDER PATROL						COP			1	043	043	04	1	2.8	6	1	6	-6.70731707317073	3	Presque Isle, Maine, United States	US	USME	ME003	46.6812	-68.0159	573790	3	Presque Isle, Maine, United States	US	USME		46.6812	-68.0159	573790	3	Presque Isle, Maine, United States	US	USME		46.6812	-68.0159	573790	20250530164500	https://wgme.com/news/local/over-40-illegal-aliens-flown-out-of-maine-after-detention-crime-agents-immigration-and-nationality-act-trump-administration
1246977839	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								COP	BORDER PATROL						COP			1	043	043	04	1	2.8	2	1	2	-6.70731707317073	3	Presque Isle, Maine, United States	US	USME	ME003	46.6812	-68.0159	573790	2	Maine, United States	US	USME		44.6074	-69.3977	ME	3	Presque Isle, Maine, United States	US	USME		46.6812	-68.0159	573790	20250530164500	https://wgme.com/news/local/over-40-illegal-aliens-flown-out-of-maine-after-detention-crime-agents-immigration-and-nationality-act-trump-administration
1246977840	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								COP	DEPUTIES						COP			1	053	053	05	1	3.8	8	1	8	2.01342281879194	3	Ken Caryl, Colorado, United States	US	USCO	CO059	39.5758	-105.112	1867086	3	Ken Caryl, Colorado, United States	US	USCO		39.5758	-105.112	1867086	3	Ken Caryl, Colorado, United States	US	USCO		39.5758	-105.112	1867086	20250530164500	https://www.upi.com/Odd_News/2025/05/30/Jefferson-County-Sheriffs-Office-bobcat-lasers/2681748619732/
1246977841	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								COP	TROOPER						COP			0	060	060	06	2	6.0	2	1	2	-0.32840722495894	3	Seward Fire Department, Alaska, United States	US	USAK	AK122	60.1039	-149.44	2643014	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250530164500	https://globalnews.ca/news/11204872/alaska-man-kell-morris-survives-pinned-boulder/
1246977842	20250530	202505	2025	2025.4110	USA	ALASKA	USA								COP	TROOPER						COP			0	060	060	06	2	6.0	2	1	2	-0.32840722495894	3	Sandpoint, Idaho, United States	US	USID	ID017	48.2766	-116.553	398095	3	Sandpoint, Idaho, United States	US	USID	ID017	48.2766	-116.553	398095	3	Sandpoint, Idaho, United States	US	USID	ID017	48.2766	-116.553	398095	20250530164500	https://globalnews.ca/news/11204872/alaska-man-kell-morris-survives-pinned-boulder/
1246977843	20250530	202505	2025	2025.4110	USA	ALASKA	USA								COP	TROOPER						COP			0	060	060	06	2	6.0	6	1	6	-0.32840722495894	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250530164500	https://globalnews.ca/news/11204872/alaska-man-kell-morris-survives-pinned-boulder/
1246977844	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								COP	PRISON						COP			0	172	172	17	4	-5.0	2	1	2	-1.89873417721519	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250530164500	https://www.foxla.com/news/todd-julie-chrisley-trump-pardons-press-conference-prison-release
1246977845	20250530	202505	2025	2025.4110	USA	MAINE	USA								COP	BORDER PATROL						COP			1	173	173	17	4	-5.0	8	1	8	-6.70731707317073	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250530164500	https://wgme.com/news/local/over-40-illegal-aliens-flown-out-of-maine-after-detention-crime-agents-immigration-and-nationality-act-trump-administration
1246977846	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			1	112	112	11	3	-2.0	2	1	2	0	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250530164500	https://www.enstarz.com/articles/240942/20250530/kanye-wests-surprising-link-trumps-pardon-infamous-gang-leader-serving-6-life-sentences-revealed.htm
1246977847	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	8	1	8	2.30991337824832	3	Algonac, Michigan, United States	US	USMI	MI147	42.6184	-82.531	1624342	3	Algonac, Michigan, United States	US	USMI	MI147	42.6184	-82.531	1624342	3	Algonac, Michigan, United States	US	USMI	MI147	42.6184	-82.531	1624342	20250530164500	https://www.macombdaily.com/2025/05/30/service-circuit-sterling-heights-lions-hold-paws-for-service-event-june-8/
1246977848	20250530	202505	2025	2025.4110	USA	THE US	USA								CVL	MIGRANT						CVL			1	036	036	03	1	4.0	10	1	10	1.6	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250530164500	https://www.infowars.com/posts/state-department-launching-office-of-remigration-to-increase-mass-deportations
1246977849	20250530	202505	2025	2025.4110	USA	IOWA	USA								CVL	CONSTITUENT						CVL			1	046	046	04	1	7.0	10	1	10	-3.89972144846796	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250530164500	https://www.latintimes.com/gop-senator-brushes-off-concerns-over-medicaid-cuts-town-hall-were-all-going-die-584055
1246977850	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	012	012	01	1	-0.4	2	2	2	-2.28401587117702	4	Kunshan, Fujian, China	CH	CH07	13013	26.66	118.94	11044343	4	Kunshan, Fujian, China	CH	CH07	13013	26.66	118.94	11044343	4	Kunshan, Fujian, China	CH	CH07	13013	26.66	118.94	11044343	20250530164500	http://www.bignewsnetwork.com/news/278249229/world-insights-american-experts-slam-washington-threat-to-revoke-visas-of-chinese-students
1246977851	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	012	012	01	1	-0.4	2	2	2	-2.28401587117702	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	4	Kunshan, Fujian, China	CH	CH07	13013	26.66	118.94	11044343	4	Kunshan, Fujian, China	CH	CH07	13013	26.66	118.94	11044343	20250530164500	http://www.bignewsnetwork.com/news/278249229/world-insights-american-experts-slam-washington-threat-to-revoke-visas-of-chinese-students
1246977852	20250530	202505	2025	2025.4110	USA	FLORIDA	USA								EDU	UNIVERSITY						EDU			1	018	018	01	1	3.4	2	1	2	-2.57731958762887	3	Orange Park, Florida, United States	US	USFL	FL019	30.1661	-81.7065	288219	3	Orange Park, Florida, United States	US	USFL		30.1661	-81.7065	288219	3	Orange Park, Florida, United States	US	USFL		30.1661	-81.7065	288219	20250530164500	https://www.wctv.tv/2025/05/30/remarkable-life-desantis-others-share-condolences-former-fsu-president-john-thrashers-passing/
1246977853	20250530	202505	2025	2025.4110	USA	FLORIDA	USA								EDU	UNIVERSITY						EDU			1	018	018	01	1	3.4	2	1	2	-2.57731958762887	3	Florida State University, Florida, United States	US	USFL	FL073	30.4408	-84.2918	305682	3	Florida State University, Florida, United States	US	USFL		30.4408	-84.2918	305682	3	Florida State University, Florida, United States	US	USFL		30.4408	-84.2918	305682	20250530164500	https://www.wctv.tv/2025/05/30/remarkable-life-desantis-others-share-condolences-former-fsu-president-john-thrashers-passing/
1246977854	20250530	202505	2025	2025.4110	USA	TEXAS	USA								EDU	SCHOOL						EDU			1	020	020	02	1	3.0	10	1	10	-1.64271047227926	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250530164500	https://www.latintimes.com/texas-poised-become-largest-state-enforce-ten-commandments-display-schools-aclu-vows-sue-584033
1246977855	20250530	202505	2025	2025.4110	USA	CHICAGO	USA								EDU	UNIVERSITY						EDU			1	042	042	04	1	1.9	1	1	1	2.95454545454546	3	Detroit Lakes, Minnesota, United States	US	USMN	MN005	46.8172	-95.8453	642777	3	Detroit Lakes, Minnesota, United States	US	USMN		46.8172	-95.8453	642777	3	Detroit Lakes, Minnesota, United States	US	USMN		46.8172	-95.8453	642777	20250530164500	https://www.dl-online.com/obituaries/obits/sylvia-arlene-morgan-j6qdtynowq4xp2y6xkbo
1246977856	20250530	202505	2025	2025.4110	USA	CHICAGO	USA								EDU	UNIVERSITY						EDU			1	042	042	04	1	1.9	3	1	3	2.95454545454546	3	River Valley, Minnesota, United States	US	USMN	MN113	48.0202	-95.7822	654908	3	River Valley, Minnesota, United States	US	USMN		48.0202	-95.7822	654908	3	River Valley, Minnesota, United States	US	USMN		48.0202	-95.7822	654908	20250530164500	https://www.dl-online.com/obituaries/obits/sylvia-arlene-morgan-j6qdtynowq4xp2y6xkbo
1246977857	20250530	202505	2025	2025.4110	USA	FLORIDA	USA								EDUGOV	UNIVERSITY						EDU	GOV		1	018	018	01	1	3.4	2	1	2	-2.57731958762887	3	Orange Park, Florida, United States	US	USFL	FL019	30.1661	-81.7065	288219	3	Orange Park, Florida, United States	US	USFL		30.1661	-81.7065	288219	3	Orange Park, Florida, United States	US	USFL		30.1661	-81.7065	288219	20250530164500	https://www.wctv.tv/2025/05/30/remarkable-life-desantis-others-share-condolences-former-fsu-president-john-thrashers-passing/
1246977858	20250530	202505	2025	2025.4110	USA	MIAMI	USA								ESP	SPAIN	ESP								1	040	040	04	1	1.0	2	1	2	5.63583815028902	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	4	Aguasal, Castilla y LeóP, Spain	SP	SP55	25799	41.2749	-4.6529	-369292	4	Aguasal, Castilla y LeóP, Spain	SP	SP55	25799	41.2749	-4.6529	-369292	20250530164500	https://www.hospitalitynet.org/announcement/41012704/the-andaz-brand-enriches-miamias-coastline-andaz-miami-beach-opens-its-waterfront-resort-on-mid-beach.html
1246977859	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								ESP	SPAIN	ESP								1	040	040	04	1	1.0	2	1	2	5.63583815028902	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	4	Aguasal, Castilla y LeóP, Spain	SP	SP55	25799	41.2749	-4.6529	-369292	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250530164500	https://www.hospitalitynet.org/announcement/41012704/the-andaz-brand-enriches-miamias-coastline-andaz-miami-beach-opens-its-waterfront-resort-on-mid-beach.html
1246977860	20250530	202505	2025	2025.4110	USA	MIAMI	USA								ESP	SPAIN	ESP								1	040	040	04	1	1.0	2	1	2	5.63583815028902	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250530164500	https://www.hospitalitynet.org/announcement/41012704/the-andaz-brand-enriches-miamias-coastline-andaz-miami-beach-opens-its-waterfront-resort-on-mid-beach.html
1246977861	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								1	030	030	03	1	4.0	2	1	2	-2.20048899755501	2	California, United States	US	USCA		36.17	-119.746	CA	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	2	California, United States	US	USCA		36.17	-119.746	CA	20250530164500	https://www.enstarz.com/articles/240938/20250530/meghan-markle-branded-political-kiss-death-kamala-harris-eyes-comeback-stay-away-warns.htm
1246977862	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								1	030	030	03	1	4.0	2	1	2	-2.20048899755501	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250530164500	https://www.enstarz.com/articles/240938/20250530/meghan-markle-branded-political-kiss-death-kamala-harris-eyes-comeback-stay-away-warns.htm
1246977863	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	2	1	2	-2.20048899755501	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250530164500	https://www.enstarz.com/articles/240938/20250530/meghan-markle-branded-political-kiss-death-kamala-harris-eyes-comeback-stay-away-warns.htm
1246977864	20250530	202505	2025	2025.4110	USA	NEW YORK	USA								GBR	LONDON	GBR								1	100	100	10	3	-5.0	3	1	3	-0.60975609756097	4	Laoye, Oyo, Nigeria	NI	NI32	191219	7.58333	3.9925	387929	4	Laoye, Oyo, Nigeria	NI	NI32	191219	7.58333	3.9925	387929	4	Laoye, Oyo, Nigeria	NI	NI32	191219	7.58333	3.9925	387929	20250530164500	https://www.cnbcafrica.com/media/6373653192112/will-cocoa-extend-sell-offs/
1246977865	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								1	160	160	16	4	-4.0	2	1	2	-2.20048899755501	2	California, United States	US	USCA		36.17	-119.746	CA	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	2	California, United States	US	USCA		36.17	-119.746	CA	20250530164500	https://www.enstarz.com/articles/240938/20250530/meghan-markle-branded-political-kiss-death-kamala-harris-eyes-comeback-stay-away-warns.htm
1246977866	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								1	160	160	16	4	-4.0	2	1	2	-2.20048899755501	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250530164500	https://www.enstarz.com/articles/240938/20250530/meghan-markle-branded-political-kiss-death-kamala-harris-eyes-comeback-stay-away-warns.htm
