GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246072127	20250526	202505	2025	2025.4000	REL	PILGRIM									SAU	JEDDAH	SAU								1	042	042	04	1	1.9	3	1	3	6.04026845637584	4	Dutse, Jigawa, Nigeria	NI	NI39	22803	11.7594	9.33921	-2005564	4	Dutse, Jigawa, Nigeria	NI	NI39	22803	11.7594	9.33921	-2005564	4	Dutse, Jigawa, Nigeria	NI	NI39	22803	11.7594	9.33921	-2005564	20250526094500	https://blueprint.ng/jigawa-pilgrims-visit-madinah-hail-board-for-securing-strategic-hotel/
1246072128	20250526	202505	2025	2025.4000	REL	PILGRIM									SAU	JEDDAH	SAU								1	042	042	04	1	1.9	5	1	5	6.04026845637584	4	Jigawa, Kano, Nigeria	NI	NI29	22847	11.951	7.93842	-2013704	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Jigawa, Kano, Nigeria	NI	NI29	22847	11.951	7.93842	-2013704	20250526094500	https://blueprint.ng/jigawa-pilgrims-visit-madinah-hail-board-for-securing-strategic-hotel/
1246072129	20250526	202505	2025	2025.4000	REL	PILGRIM									SAU	SAUDI ARABIA	SAU								1	042	042	04	1	1.9	18	1	10	2.32558139534884	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250526094500	https://www.gdnonline.com:443/Details/1354101
1246072130	20250526	202505	2025	2025.4000	REL	PILGRIM									SAU	SAUDI ARABIA	SAU								1	073	073	07	2	7.4	2	1	2	6.04026845637584	4	Jigawa, Kano, Nigeria	NI	NI29	22847	11.951	7.93842	-2013704	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Jigawa, Kano, Nigeria	NI	NI29	22847	11.951	7.93842	-2013704	20250526094500	https://blueprint.ng/jigawa-pilgrims-visit-madinah-hail-board-for-securing-strategic-hotel/
1246072131	20250526	202505	2025	2025.4000	REL	BISHOP									USAREL	UNITED STATES	USA								1	041	041	04	1	1.0	1	1	1	-1.06382978723404	3	New Holland, Ohio, United States	US	USOH	OH129	39.554	-83.2569	1070865	3	New Holland, Ohio, United States	US	USOH		39.554	-83.2569	1070865	3	New Holland, Ohio, United States	US	USOH		39.554	-83.2569	1070865	20250526094500	https://lancasteronline.com/opinion/columnists/first-amish-to-settle-here-weren-t-around-long-the-scribbler/article_0776f3a1-372b-47dd-91e3-e490d4a9ed47.html
1246072132	20250526	202505	2025	2025.4000	RELREL	BISHOP									REL	BISHOP									1	041	041	04	1	1.0	1	1	1	-1.06382978723404	3	New Holland, Ohio, United States	US	USOH	OH129	39.554	-83.2569	1070865	3	New Holland, Ohio, United States	US	USOH		39.554	-83.2569	1070865	3	New Holland, Ohio, United States	US	USOH		39.554	-83.2569	1070865	20250526094500	https://lancasteronline.com/opinion/columnists/first-amish-to-settle-here-weren-t-around-long-the-scribbler/article_0776f3a1-372b-47dd-91e3-e490d4a9ed47.html
1246072133	20250526	202505	2025	2025.4000	RELREL	BISHOP									REL	BISHOP									1	041	041	04	1	1.0	3	1	3	-1.06382978723404	3	New Holland, Ohio, United States	US	USOH	OH129	39.554	-83.2569	1070865	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	3	New Holland, Ohio, United States	US	USOH		39.554	-83.2569	1070865	20250526094500	https://lancasteronline.com/opinion/columnists/first-amish-to-settle-here-weren-t-around-long-the-scribbler/article_0776f3a1-372b-47dd-91e3-e490d4a9ed47.html
1246072134	20250526	202505	2025	2025.4000	RELREL	BISHOP									REL	BISHOP									1	172	172	17	4	-5.0	2	1	2	-1.06382978723404	3	New Holland, Ohio, United States	US	USOH	OH129	39.554	-83.2569	1070865	3	New Holland, Ohio, United States	US	USOH		39.554	-83.2569	1070865	3	New Holland, Ohio, United States	US	USOH		39.554	-83.2569	1070865	20250526094500	https://lancasteronline.com/opinion/columnists/first-amish-to-settle-here-weren-t-around-long-the-scribbler/article_0776f3a1-372b-47dd-91e3-e490d4a9ed47.html
1246072135	20250526	202505	2025	2025.4000	RELREL	BISHOP									REL	BISHOP									1	172	172	17	4	-5.0	3	1	3	-1.06382978723404	3	New Holland, Ohio, United States	US	USOH	OH129	39.554	-83.2569	1070865	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250526094500	https://lancasteronline.com/opinion/columnists/first-amish-to-settle-here-weren-t-around-long-the-scribbler/article_0776f3a1-372b-47dd-91e3-e490d4a9ed47.html
1246072136	20250526	202505	2025	2025.4000	RELREL	BISHOP									REL	BISHOP									1	172	172	17	4	-5.0	3	1	3	-1.06382978723404	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250526094500	https://lancasteronline.com/opinion/columnists/first-amish-to-settle-here-weren-t-around-long-the-scribbler/article_0776f3a1-372b-47dd-91e3-e490d4a9ed47.html
1246072137	20250526	202505	2025	2025.4000	ROU	ROMANIAN																			0	120	120	12	3	-4.0	8	1	8	-2.14723926380368	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	0								4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250526094500	https://www.peoplesdailyng.com/thoughts-on-the-romania-presidential-elections/
1246072138	20250526	202505	2025	2025.4000	ROU	ROMANIA																			0	120	120	12	3	-4.0	2	1	2	-2.14723926380368	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250526094500	https://www.peoplesdailyng.com/thoughts-on-the-romania-presidential-elections/
1246072139	20250526	202505	2025	2025.4000	ROU	ROMANIA									FRA	PARIS	FRA								1	020	020	02	1	3.0	7	1	7	-2.14723926380368	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250526094500	https://www.peoplesdailyng.com/thoughts-on-the-romania-presidential-elections/
1246072140	20250526	202505	2025	2025.4000	ROU	ROMANIA									FRA	FRANCE	FRA								1	020	020	02	1	3.0	1	1	1	-2.14723926380368	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250526094500	https://www.peoplesdailyng.com/thoughts-on-the-romania-presidential-elections/
1246072141	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS																		1	010	010	01	1	0.0	3	1	3	-1.90476190476191	4	Romanovka, Amurskaya Oblast', Russia	RS	RS05	25032	50.3539	129.3	-2992817	0								4	Romanovka, Amurskaya Oblast', Russia	RS	RS05	25032	50.3539	129.3	-2992817	20250526094500	https://tass.com/politics/1963333
1246072142	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS																		0	014	014	01	1	0.0	2	1	2	-6.25954198473282	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526094500	https://eaworldview.com/2025/05/trump-putin-has-gone-absolutely-crazy/
1246072143	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS																		1	020	020	02	1	3.0	2	1	2	2.20472440944882	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250526094500	https://labusinessjournal.com/technology/rainmaker-raises-a-25-million-series-a-round/
1246072144	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS																		1	020	020	02	1	3.0	6	1	6	2.20472440944882	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250526094500	https://labusinessjournal.com/technology/rainmaker-raises-a-25-million-series-a-round/
1246072145	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS								BUS	CONTAINER SHIP						BUS			1	194	194	19	4	-10.0	10	1	10	-6.94444444444444	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	20250526094500	https://www.tradewindsnews.com/containers/russia-claims-ballistic-missile-attack-on-container-ship-docked-in-odesa/2-1-1824236
1246072146	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS								GOV	CHIEF EXECUTIVE						GOV			1	040	040	04	1	1.0	2	1	2	2.20472440944882	1	Russia	RS	RS		60	100	RS	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	1	Russia	RS	RS		60	100	RS	20250526094500	https://labusinessjournal.com/technology/rainmaker-raises-a-25-million-series-a-round/
1246072147	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS								MIL	ARMED FORCES						MIL			1	150	150	15	4	-7.2	2	1	2	-6.25954198473282	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526094500	https://eaworldview.com/2025/05/trump-putin-has-gone-absolutely-crazy/
1246072148	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	042	042	04	1	1.9	2	1	2	-7.40131578947368	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526094500	https://www.theepochtimes.com/world/trump-rebukes-putin-over-recent-russian-attacks-on-ukraine-5863413
1246072149	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS								UKR	ODESA	UKR								1	042	042	04	1	1.9	10	1	10	-6.94444444444444	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	20250526094500	https://www.tradewindsnews.com/containers/russia-claims-ballistic-missile-attack-on-container-ship-docked-in-odesa/2-1-1824236
1246072150	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	0841	084	08	2	7.0	2	1	2	-7.40131578947368	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526094500	https://www.theepochtimes.com/world/trump-rebukes-putin-over-recent-russian-attacks-on-ukraine-5863413
1246072151	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	0841	084	08	2	7.0	8	1	8	-7.40131578947368	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526094500	https://www.theepochtimes.com/world/trump-rebukes-putin-over-recent-russian-attacks-on-ukraine-5863413
1246072152	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	111	111	11	3	-2.0	1	1	1	-11.0507246376812	1	Russia	RS	RS		60	100	RS	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	20250526094500	https://www.ibtimes.co.in/absolutely-crazy-trump-slams-putin-zelensky-escalating-russia-ukraine-war-883614
1246072153	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	130	130	13	3	-4.4	2	1	2	-7.40131578947368	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526094500	https://www.theepochtimes.com/world/trump-rebukes-putin-over-recent-russian-attacks-on-ukraine-5863413
1246072154	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	180	180	18	4	-9.0	2	1	2	-11.0507246376812	1	Russia	RS	RS		60	100	RS	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	1	Russia	RS	RS		60	100	RS	20250526094500	https://www.ibtimes.co.in/absolutely-crazy-trump-slams-putin-zelensky-escalating-russia-ukraine-war-883614
1246072155	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS								UKR	UKRAINIAN	UKR								0	194	194	19	4	-10.0	2	1	2	-1.45631067961165	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250526094500	https://www.winnipegfreepress.com/world/2025/05/26/russia-sent-a-record-number-of-drones-into-ukraine-overnight-an-official-says
1246072156	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS								UKR	UKRAINIAN	UKR								1	194	194	19	4	-10.0	4	1	4	-10.9756097560976	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	20250526094500	https://www.bostonglobe.com/2025/05/26/world/russia-ukraine-war-updates/
1246072157	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS								UKRGOV	UKRAINIAN	UKR					GOV			0	194	194	19	4	-10.0	3	1	3	-1.45631067961165	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	20250526094500	https://www.winnipegfreepress.com/world/2025/05/26/russia-sent-a-record-number-of-drones-into-ukraine-overnight-an-official-says
1246072158	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS								UKRGOV	UKRAINIAN	UKR					GOV			1	194	194	19	4	-10.0	3	1	3	-10.9756097560976	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	20250526094500	https://www.bostonglobe.com/2025/05/26/world/russia-ukraine-war-updates/
1246072159	20250526	202505	2025	2025.4000	RUS	RUSSIAN	RUS								UKRMIL	UKRAINIAN	UKR					MIL			1	040	040	04	1	1.0	5	1	5	-1.45631067961165	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526094500	https://www.winnipegfreepress.com/world/2025/05/26/russia-sent-a-record-number-of-drones-into-ukraine-overnight-an-official-says
1246072160	20250526	202505	2025	2025.4000	RUS	RUSSIAN	RUS								UKRMIL	UKRAINIAN	UKR					MIL			1	040	040	04	1	1.0	5	1	5	-10.9756097560976	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250526094500	https://www.bostonglobe.com/2025/05/26/world/russia-ukraine-war-updates/
1246072161	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS								USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	2.20472440944882	1	Russia	RS	RS		60	100	RS	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	1	Russia	RS	RS		60	100	RS	20250526094500	https://labusinessjournal.com/technology/rainmaker-raises-a-25-million-series-a-round/
1246072162	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS								VNM	VIETNAM	VNM								0	014	014	01	1	0.0	3	1	3	-6.25954198473282	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526094500	https://eaworldview.com/2025/05/trump-putin-has-gone-absolutely-crazy/
1246072163	20250526	202505	2025	2025.4000	RUSCVL	RUSSIA	RUS					CVL			RUS	RUSSIA	RUS								1	010	010	01	1	0.0	2	1	2	-1.90476190476191	4	Romanovka, Amurskaya Oblast', Russia	RS	RS05	25032	50.3539	129.3	-2992817	4	Romanovka, Amurskaya Oblast', Russia	RS	RS05	25032	50.3539	129.3	-2992817	4	Romanovka, Amurskaya Oblast', Russia	RS	RS05	25032	50.3539	129.3	-2992817	20250526094500	https://tass.com/politics/1963333
1246072164	20250526	202505	2025	2025.4000	RUSGOV	VLADIMIR PUTIN	RUS					GOV													1	150	150	15	4	-7.2	3	1	3	-6.25954198473282	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526094500	https://eaworldview.com/2025/05/trump-putin-has-gone-absolutely-crazy/
1246072165	20250526	202505	2025	2025.4000	RUSGOV	VLADIMIR PUTIN	RUS					GOV													1	150	150	15	4	-7.2	2	1	2	-6.25954198473282	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526094500	https://eaworldview.com/2025/05/trump-putin-has-gone-absolutely-crazy/
1246072166	20250526	202505	2025	2025.4000	RUSGOV	VLADIMIR PUTIN	RUS					GOV			MIL	ARMED FORCES						MIL			1	150	150	15	4	-7.2	3	1	3	-6.25954198473282	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526094500	https://eaworldview.com/2025/05/trump-putin-has-gone-absolutely-crazy/
1246072167	20250526	202505	2025	2025.4000	RUSGOV	RUSSIA	RUS					GOV			UKR	UKRAINE	UKR								0	0256	025	02	1	-0.3	2	1	2	-7.40131578947368	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526094500	https://www.theepochtimes.com/world/trump-rebukes-putin-over-recent-russian-attacks-on-ukraine-5863413
1246072168	20250526	202505	2025	2025.4000	SAU	SAUDI	SAU																		1	061	061	06	2	6.4	5	1	5	0.729927007299275	1	Saudi Arabia	SA	SA		25	45	SA	0								1	Saudi Arabia	SA	SA		25	45	SA	20250526094500	https://www.japantimes.co.jp/business/2025/05/26/companies/denso-to-buy-seed-maker/
1246072169	20250526	202505	2025	2025.4000	SAU	SAUDI	SAU								BUS	TRADER						BUS			1	061	061	06	2	6.4	5	1	5	0.729927007299275	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250526094500	https://www.japantimes.co.jp/business/2025/05/26/companies/denso-to-buy-seed-maker/
1246072170	20250526	202505	2025	2025.4000	SAU	SAUDI ARABIA	SAU								PAK	PAKISTANI	PAK								1	051	051	05	1	3.4	4	1	4	2.98507462686567	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250526094500	https://pakobserver.net/saudi-riyal-to-pak-rupee-rate-today-26-may-2025/
1246072171	20250526	202505	2025	2025.4000	SAU	SAUDI ARABIA	SAU								PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	1	1	1	2.98507462686567	1	Saudi Arabia	SA	SA		25	45	SA	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250526094500	https://pakobserver.net/saudi-riyal-to-pak-rupee-rate-today-26-may-2025/
1246072172	20250526	202505	2025	2025.4000	SAU	SAUDI ARABIA	SAU								REL	PILGRIM									1	043	043	04	1	2.8	18	1	10	2.32558139534884	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250526094500	https://www.gdnonline.com:443/Details/1354101
1246072173	20250526	202505	2025	2025.4000	SAU	JEDDAH	SAU								REL	PILGRIM									1	043	043	04	1	2.8	10	1	10	6.04026845637584	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Jigawa, Kano, Nigeria	NI	NI29	22847	11.951	7.93842	-2013704	4	Jigawa, Kano, Nigeria	NI	NI29	22847	11.951	7.93842	-2013704	20250526094500	https://blueprint.ng/jigawa-pilgrims-visit-madinah-hail-board-for-securing-strategic-hotel/
1246072174	20250526	202505	2025	2025.4000	SDN	SUDANESE	SDN								GOV	CIVIL SERVICE						GOV			1	044	044	04	1	2.5	4	1	4	-7.39130434782608	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20250526094500	https://www.albawaba.com/news/al-burhan-accused-using-chemical-weapons-1605593
1246072175	20250526	202505	2025	2025.4000	SDN	SUDAN	SDN								MIL	PARAMILITARY						MIL			1	016	016	01	1	-2.0	10	1	10	-7.39130434782608	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20250526094500	https://www.albawaba.com/news/al-burhan-accused-using-chemical-weapons-1605593
1246072176	20250526	202505	2025	2025.4000	SDN	SUDAN	SDN								MIL	PARAMILITARY						MIL			1	190	190	19	4	-10.0	2	1	2	-7.39130434782608	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20250526094500	https://www.albawaba.com/news/al-burhan-accused-using-chemical-weapons-1605593
1246072177	20250526	202505	2025	2025.4000	SDN	KHARTOUM	SDN								SDNMIL	SUDANESE	SDN					MIL			1	190	190	19	4	-10.0	8	1	8	-7.39130434782608	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20250526094500	https://www.albawaba.com/news/al-burhan-accused-using-chemical-weapons-1605593
1246072178	20250526	202505	2025	2025.4000	SDNMIL	SUDANESE	SDN					MIL			GOV	CIVIL SERVICE						GOV			1	044	044	04	1	2.5	6	1	6	-7.39130434782608	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20250526094500	https://www.albawaba.com/news/al-burhan-accused-using-chemical-weapons-1605593
1246072179	20250526	202505	2025	2025.4000	SDNMIL	SUDANESE	SDN					MIL			MIL	PARAMILITARY						MIL			1	190	190	19	4	-10.0	8	1	8	-7.39130434782608	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20250526094500	https://www.albawaba.com/news/al-burhan-accused-using-chemical-weapons-1605593
1246072180	20250526	202505	2025	2025.4000	SDNMIL	SUDAN	SDN					MIL			SDN	SUDAN	SDN								1	112	112	11	3	-2.0	2	1	2	-7.39130434782608	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20250526094500	https://www.albawaba.com/news/al-burhan-accused-using-chemical-weapons-1605593
1246072181	20250526	202505	2025	2025.4000	SDNMIL	SUDANESE	SDN					MIL			SDN	KHARTOUM	SDN								1	190	190	19	4	-10.0	8	1	8	-7.39130434782608	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20250526094500	https://www.albawaba.com/news/al-burhan-accused-using-chemical-weapons-1605593
