GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248434782	20250607	202506	2025	2025.4301	IRN	IRAN	IRN								EUR	EUROPE	EUR								0	050	050	05	1	3.5	2	1	2	-1.75332527206772	1	Iran	IR	IR		32	53	IR	1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	20250607233000	https://freerepublic.com/tag/*/index?more=4321590
1248434783	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR																		0	026	026	02	1	4.0	4	1	4	-3.35195530726257	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250607233000	https://www.albawaba.com/node/outrage-palestine-over-snack-ad-mocking-1606365
1248434784	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR								MED	MEDIA						MED			1	111	111	11	3	-2.0	4	1	4	-3.35195530726257	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250607233000	https://www.albawaba.com/node/outrage-palestine-over-snack-ad-mocking-1606365
1248434785	20250607	202506	2025	2025.4301	JPN	FUKUSHIMA	JPN								CVL	COMMUNITY						CVL			0	013	013	01	1	0.4	5	1	5	9.40594059405936	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250607233000	https://rafu.com/2025/06/ltcc-benefit-dance-set-for-june-28/
1248434786	20250607	202506	2025	2025.4301	KNA	SAINT KITTS AND NEVIS	KNA																		1	043	043	04	1	2.8	20	1	10	4.80769230769231	0								0								0								20250607233000	https://thecaribbeancamera.com/saint-kitts-nevis-launches-eta-for-travelers/
1248434787	20250607	202506	2025	2025.4301	KNA	SAINT KITTS AND NEVIS	KNA								GOV	GOVERNMENT						GOV			1	046	046	04	1	7.0	5	1	5	4.80769230769231	0								0								0								20250607233000	https://thecaribbeancamera.com/saint-kitts-nevis-launches-eta-for-travelers/
1248434788	20250607	202506	2025	2025.4301	LEG	ASSEMBLIES						LEG													0	111	111	11	3	-2.0	5	1	5	0.78602620087336	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250607233000	https://www.governing.com/now/streetcar-manufacturing-grows-in-a-small-pennsylvania-town
1248434789	20250607	202506	2025	2025.4301	LEG	CONGRESS						LEG													1	130	130	13	3	-4.4	10	1	10	0	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250607233000	https://www.newtondailynews.com/opinion/column/2025/06/07/fighting-for-iowas-family-farms/
1248434790	20250607	202506	2025	2025.4301	MDVCVL	MALE	MDV					CVL													1	080	080	08	2	5.0	10	1	10	4.69387755102041	0								0								0								20250607233000	https://www.hindustantimes.com/astrology/horoscope/weekly-horoscope-sagittarius-june-8-to-14-2025-predicts-new-projects-are-incoming-101749320132565.html
1248434791	20250607	202506	2025	2025.4301	MED	WEBSITE						MED													0	010	010	01	1	0.0	10	1	10	2.65060240963855	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250607233000	https://wokq.com/ixp/920/p/best-bars-boston-massachusetts-north-america/
1248434792	20250607	202506	2025	2025.4301	MED	WEBSITE						MED													0	172	172	17	4	-5.0	10	1	10	2.65060240963855	3	Bay State, Massachusetts, United States	US	USMA	MA015	42.3223	-72.6634	608705	0								3	Bay State, Massachusetts, United States	US	USMA		42.3223	-72.6634	608705	20250607233000	https://wokq.com/ixp/920/p/best-bars-boston-massachusetts-north-america/
1248434793	20250607	202506	2025	2025.4301	MED	MEDIA						MED			USAGOV	THE WHITE HOUSE	USA					GOV			1	010	010	01	1	0.0	6	1	6	-4.42804428044281	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250607233000	https://www.upi.com/Top_News/US/2025/06/07/hegseth-signal-investigation/6651749335292/
1248434794	20250607	202506	2025	2025.4301	MED	MEDIA						MED			USAGOV	THE WHITE HOUSE	USA					GOV			1	010	010	01	1	0.0	4	1	4	-4.42804428044281	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20250607233000	https://www.upi.com/Top_News/US/2025/06/07/hegseth-signal-investigation/6651749335292/
1248434795	20250607	202506	2025	2025.4301	MIL	COMMANDER						MIL			BUS	CORPORATION						BUS			1	030	030	03	1	4.0	5	1	5	0.4	0								0								0								20250607233000	https://www.brava.news/en/national-police-start-implementing-operational-plan-for-the-festive-season
1248434796	20250607	202506	2025	2025.4301	MIL	MILITARY						MIL			BUS	AIRLINE						BUS			1	040	040	04	1	1.0	10	1	10	4.63414634146342	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250607233000	https://it-online.co.za/2025/06/06/snr-project-manager-2/
1248434797	20250607	202506	2025	2025.4301	MIL	NATIONAL GUARD						MIL			GOV	ADMINISTRATION						GOV			1	190	190	19	4	-10.0	6	1	6	-12.0689655172414	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250607233000	https://freerepublic.com/focus/f-news/4321610/posts
1248434798	20250607	202506	2025	2025.4301	MIL	MILITARY						MIL			USA	WASHINGTON	USA								0	042	042	04	1	1.9	6	1	6	-1.75332527206772	3	Lake Forest, California, United States	US	USCA	CA059	33.647	-117.689	1656503	3	Lake Forest, California, United States	US	USCA		33.647	-117.689	1656503	3	Lake Forest, California, United States	US	USCA		33.647	-117.689	1656503	20250607233000	https://freerepublic.com/tag/*/index?more=4321590
1248434799	20250607	202506	2025	2025.4301	MIL	MILITARY						MIL			USA	WASHINGTON	USA								0	042	042	04	1	1.9	2	1	2	-1.75332527206772	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250607233000	https://freerepublic.com/tag/*/index?more=4321590
1248434800	20250607	202506	2025	2025.4301	MNC	CHEVRON						MNC													1	080	080	08	2	5.0	10	1	10	-0.5524861878453	0								0								0								20250607233000	https://finance.yahoo.com/news/schwab-u-dividend-equity-etf-222400702.html
1248434801	20250607	202506	2025	2025.4301	MNCKOR	SAMSUNG	KOR					MNC													1	192	192	19	4	-9.5	10	1	10	-0.67698259187621	0								0								0								20250607233000	https://www.howtogeek.com/help-i-cant-unsee-how-bad-my-old-screens-are/
1248434802	20250607	202506	2025	2025.4301	MNCUSA	EOG RESOURCES	USA					MNC													1	080	080	08	2	5.0	20	1	10	-0.5524861878453	0								0								0								20250607233000	https://finance.yahoo.com/news/schwab-u-dividend-equity-etf-222400702.html
1248434803	20250607	202506	2025	2025.4301	MNCUSAMED	GOOGLE	USA					MNC	MED		MNCKOR	SAMSUNG	KOR					MNC			1	014	014	01	1	0.0	10	1	10	1.36494252873563	0								0								0								20250607233000	https://www.androidcentral.com/phones/motorola/razr-ultra-ai-key-misses-the-mark-google-and-samsung-should-do-it-better
1248434804	20250607	202506	2025	2025.4301	MYS	MALAYSIA	MYS								MYSGOV	MALAYSIA	MYS					GOV			1	010	010	01	1	0.0	1	1	1	3.76884422110553	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250607233000	https://www.malaymail.com/news/showbiz/2025/06/08/from-anime-and-film-scores-to-heritage-music-how-the-malaysian-philharmonic-orchestra-is-winning-over-new-audiences/178221
1248434805	20250607	202506	2025	2025.4301	MYSGOV	MALAYSIA	MYS					GOV			MYS	MALAYSIA	MYS								1	010	010	01	1	0.0	1	1	1	3.76884422110553	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250607233000	https://www.malaymail.com/news/showbiz/2025/06/08/from-anime-and-film-scores-to-heritage-music-how-the-malaysian-philharmonic-orchestra-is-winning-over-new-audiences/178221
1248434806	20250607	202506	2025	2025.4301	MYSGOV	MALAYSIA	MYS					GOV			MYS	MALAYSIA	MYS								1	010	010	01	1	0.0	1	1	1	3.76884422110553	1	Poland	PL	PL		52	20	PL	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250607233000	https://www.malaymail.com/news/showbiz/2025/06/08/from-anime-and-film-scores-to-heritage-music-how-the-malaysian-philharmonic-orchestra-is-winning-over-new-audiences/178221
1248434807	20250607	202506	2025	2025.4301	NGA	NIGERIA	NGA																		0	043	043	04	1	2.8	6	1	6	-1.86881641626969	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	0								4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	20250607233000	https://punchng.com/i-was-left-to-die-after-stray-cow-broke-my-spinal-cord-ex-driver/
1248434808	20250607	202506	2025	2025.4301	NGA	NIGERIA	NGA																		0	043	043	04	1	2.8	2	1	2	-1.86881641626969	4	Onitsha, Anambra, Nigeria	NI	NI25	191304	6.14543	6.78845	-2023802	0								4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	20250607233000	https://punchng.com/i-was-left-to-die-after-stray-cow-broke-my-spinal-cord-ex-driver/
1248434809	20250607	202506	2025	2025.4301	NGA	NIGERIA	NGA																		1	111	111	11	3	-2.0	4	1	4	-8.30188679245286	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250607233000	https://www.opinionnigeria.com/nigeria-is-veering-dangerously-toward-authoritarianism-mike-ozekhome-san/
1248434810	20250607	202506	2025	2025.4301	NGA	NIGERIA	NGA								BUS	ENTREPRENEUR						BUS			1	051	051	05	1	3.4	2	1	2	12.396694214876	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250607233000	https://punchng.com/afolashade-shona-bags-honourary-doctorate/
1248434811	20250607	202506	2025	2025.4301	NGA	NIGERIA	NGA								NGAREL	NIGERIA	NGA								0	051	051	05	1	3.4	1	1	1	3.45710627400768	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250607233000	https://www.opinionnigeria.com/nigeria-biafra-war-not-about-hatred-most-difficult-period-in-my-life-yakubu-gowon/
1248434812	20250607	202506	2025	2025.4301	NGA	NIGERIA	NGA								REL	BELIEVER									0	020	020	02	1	3.0	4	1	4	2.38095238095238	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	20250607233000	https://www.opinionnigeria.com/god-warned-me-not-to-leave-rccg-else-my-firstborn-will-die-pastor-adeboye/
1248434813	20250607	202506	2025	2025.4301	NGA	NIGERIA	NGA								REL	ARCHBISHOP									0	051	051	05	1	3.4	4	1	4	3.45710627400768	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250607233000	https://www.opinionnigeria.com/nigeria-biafra-war-not-about-hatred-most-difficult-period-in-my-life-yakubu-gowon/
1248434814	20250607	202506	2025	2025.4301	NGACVL	NIGERIA	NGA					CVL			BUS	COMPANY						BUS			0	043	043	04	1	2.8	4	1	4	-1.86881641626969	5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	20250607233000	https://punchng.com/i-was-left-to-die-after-stray-cow-broke-my-spinal-cord-ex-driver/
1248434815	20250607	202506	2025	2025.4301	NGOHLHIRC	RED CROSS		IRC				NGO	HLH		USA	NEVADA	USA								1	020	020	02	1	3.0	10	1	10	2.61437908496732	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250607233000	https://news3lv.com/news/local/red-cross-urges-blood-donations-amid-summer-shortage-in-southern-nevada
1248434816	20250607	202506	2025	2025.4301	NGOHLHIRC	RED CROSS		IRC				NGO	HLH		USA	NEVADA	USA								1	070	070	07	2	7.0	10	1	10	2.61437908496732	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250607233000	https://news3lv.com/news/local/red-cross-urges-blood-donations-amid-summer-shortage-in-southern-nevada
1248434817	20250607	202506	2025	2025.4301	NLD	AMSTERDAM	NLD																		0	050	050	05	1	3.5	6	1	6	-1.75332527206772	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250607233000	https://freerepublic.com/tag/*/index?more=4321590
1248434818	20250607	202506	2025	2025.4301	NLD	AMSTERDAM	NLD								IRN	IRAN	IRN								0	050	050	05	1	3.5	2	1	2	-1.75332527206772	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250607233000	https://freerepublic.com/tag/*/index?more=4321590
1248434819	20250607	202506	2025	2025.4301	NLD	AMSTERDAM	NLD								IRN	IRAN	IRN								0	050	050	05	1	3.5	2	1	2	-1.75332527206772	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250607233000	https://freerepublic.com/tag/*/index?more=4321590
1248434820	20250607	202506	2025	2025.4301	NORGOV	SVALBARD	NOR					GOV													1	026	026	02	1	4.0	4	1	2	1.33982947624848	1	Svalbard	SV	SV		78	20	SV	0								1	Svalbard	SV	SV		78	20	SV	20250607233000	https://www.stockandland.com.au/story/8986340/new-seed-bank-secure-global-food-security-grains-industry-briefs/
1248434821	20250607	202506	2025	2025.4301	NORGOV	SVALBARD	NOR					GOV			BUS	INDUSTRY						BUS			1	020	020	02	1	3.0	2	1	2	1.33982947624848	4	Horsham, Victoria, Australia	AS	AS07	5432	-36.7113	142.2	-1578907	4	Horsham, Victoria, Australia	AS	AS07	5432	-36.7113	142.2	-1578907	4	Horsham, Victoria, Australia	AS	AS07	5432	-36.7113	142.2	-1578907	20250607233000	https://www.stockandland.com.au/story/8986340/new-seed-bank-secure-global-food-security-grains-industry-briefs/
1248434822	20250607	202506	2025	2025.4301	NORGOV	SVALBARD	NOR					GOV			BUS	INDUSTRY						BUS			1	020	020	02	1	3.0	2	1	2	1.33982947624848	1	Svalbard	SV	SV		78	20	SV	1	Svalbard	SV	SV		78	20	SV	1	Svalbard	SV	SV		78	20	SV	20250607233000	https://www.stockandland.com.au/story/8986340/new-seed-bank-secure-global-food-security-grains-industry-briefs/
1248434823	20250607	202506	2025	2025.4301	NZL	AUCKLAND	NZL								GOVHLH	MINIST OF HEALTH						GOV	HLH		1	040	040	04	1	1.0	5	1	5	3.52941176470589	0								0								0								20250607233000	https://www.odt.co.nz/regions/wanaka/health-needs-be-put-ministers
1248434824	20250607	202506	2025	2025.4301	OPP	PROTESTER						OPP			COP	POLICE						COP			1	140	140	14	3	-6.5	8	1	8	-7.01480904130943	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250607233000	https://www.cp24.com/news/world/2025/06/07/clashes-resume-in-los-angeles-area-as-immigration-enforcement-draws-new-protests/
1248434825	20250607	202506	2025	2025.4301	OPP	PROTESTER						OPP			USA	CALIFORNIA	USA								1	042	042	04	1	1.9	5	1	5	-7.01480904130943	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250607233000	https://www.cp24.com/news/world/2025/06/07/clashes-resume-in-los-angeles-area-as-immigration-enforcement-draws-new-protests/
1248434826	20250607	202506	2025	2025.4301	PSE	PALESTINE	PSE								ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	2	1	2	-3.35195530726257	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250607233000	https://www.albawaba.com/node/outrage-palestine-over-snack-ad-mocking-1606365
1248434827	20250607	202506	2025	2025.4301	PSE	PALESTINE	PSE								MED	MEDIA						MED			1	111	111	11	3	-2.0	4	1	4	-3.35195530726257	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250607233000	https://www.albawaba.com/node/outrage-palestine-over-snack-ad-mocking-1606365
1248434828	20250607	202506	2025	2025.4301	PSEREB	HAMAS	PSE					REB			ISR	ISRAEL	ISR								1	141	141	14	3	-6.5	3	1	3	-9.12280701754383	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250607233000	https://999thepoint.com/ixp/48/p/boulder-attack-june-6/
1248434829	20250607	202506	2025	2025.4301	PTY	POLITICIAN									GOV	MAYOR						GOV			1	070	070	07	2	7.0	2	1	2	-12.1964545896066	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250607233000	https://freerepublic.com/focus/f-chat/4321612/posts
1248434830	20250607	202506	2025	2025.4301	REB	REBEL						REB													1	0874	087	08	2	10.0	2	1	2	-6.63265306122453	4	Walikale, Nord-Kivu, Democratic Republic Of The Congo	CG	CG11	18585	-1.41556	28.0572	-2061776	0								4	Walikale, Nord-Kivu, Democratic Republic Of The Congo	CG	CG11	18585	-1.41556	28.0572	-2061776	20250607233000	https://observer.ug/news/drc-peace-talks-collapse-as-m23-rebels-withdraw-delegations-from-qatar/
1248434831	20250607	202506	2025	2025.4301	REB	REBEL						REB													0	164	164	16	4	-7.0	2	1	2	-6.63265306122453	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	0								4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	20250607233000	https://observer.ug/news/drc-peace-talks-collapse-as-m23-rebels-withdraw-delegations-from-qatar/
1248434832	20250607	202506	2025	2025.4301	REB	REBEL						REB													0	164	164	16	4	-7.0	1	1	1	-6.63265306122453	4	Walikale, Nord-Kivu, Democratic Republic Of The Congo	CG	CG11	18585	-1.41556	28.0572	-2061776	0								4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	20250607233000	https://observer.ug/news/drc-peace-talks-collapse-as-m23-rebels-withdraw-delegations-from-qatar/
1248434833	20250607	202506	2025	2025.4301	REB	REBEL						REB			COD	DEMOCRATIC REPUBLIC OF THE CONGO	COD								1	0874	087	08	2	10.0	6	1	6	-6.63265306122453	4	Walikale, Nord-Kivu, Democratic Republic Of The Congo	CG	CG11	18585	-1.41556	28.0572	-2061776	4	Walikale, Nord-Kivu, Democratic Republic Of The Congo	CG	CG11	18585	-1.41556	28.0572	-2061776	4	Walikale, Nord-Kivu, Democratic Republic Of The Congo	CG	CG11	18585	-1.41556	28.0572	-2061776	20250607233000	https://observer.ug/news/drc-peace-talks-collapse-as-m23-rebels-withdraw-delegations-from-qatar/
1248434834	20250607	202506	2025	2025.4301	REB	REBEL						REB			COD	DEMOCRATIC REPUBLIC OF THE CONGO	COD								0	164	164	16	4	-7.0	2	1	2	-6.63265306122453	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	20250607233000	https://observer.ug/news/drc-peace-talks-collapse-as-m23-rebels-withdraw-delegations-from-qatar/
1248434835	20250607	202506	2025	2025.4301	REB	REBEL						REB			MIL	COLONEL						MIL			0	164	164	16	4	-7.0	1	1	1	-6.63265306122453	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	20250607233000	https://observer.ug/news/drc-peace-talks-collapse-as-m23-rebels-withdraw-delegations-from-qatar/
1248434836	20250607	202506	2025	2025.4301	REB	REBEL						REB			QAT	QATAR	QAT								1	164	164	16	4	-7.0	10	1	10	-6.63265306122453	4	Kivu, Congo, Democratic Republic of The (general), Democratic Republic Of The Congo	CG	CG00	18585	-2.5	28	-2049736	4	Kivu, Congo, Democratic Republic of The (general), Democratic Republic Of The Congo	CG	CG00	18585	-2.5	28	-2049736	4	Kivu, Congo, Democratic Republic of The (general), Democratic Republic Of The Congo	CG	CG00	18585	-2.5	28	-2049736	20250607233000	https://observer.ug/news/drc-peace-talks-collapse-as-m23-rebels-withdraw-delegations-from-qatar/
1248434837	20250607	202506	2025	2025.4301	REB	REBEL						REB			QAT	QATAR	QAT								1	164	164	16	4	-7.0	10	1	10	-6.63265306122453	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250607233000	https://observer.ug/news/drc-peace-talks-collapse-as-m23-rebels-withdraw-delegations-from-qatar/
1248434838	20250607	202506	2025	2025.4301	REF	ASYLUM SEEKER						REF													1	070	070	07	2	7.0	10	1	10	-5.07868383404864	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250607233000	https://timesofsandiego.com/politics/2025/06/07/federal-government-violated-settlement-family-separation-immigration-judge-rules/
1248434839	20250607	202506	2025	2025.4301	RUS	RUSSIAN	RUS																		0	020	020	02	1	3.0	2	1	2	-7.64959901295497	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250607233000	https://www.dailymail.co.uk/news/article-14790661/Russian-shells-Kharkiv-four-dead-60-injured-baby.html
1248434840	20250607	202506	2025	2025.4301	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	084	084	08	2	7.0	1	1	1	-7.64959901295497	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250607233000	https://www.dailymail.co.uk/news/article-14790661/Russian-shells-Kharkiv-four-dead-60-injured-baby.html
1248434841	20250607	202506	2025	2025.4301	RUS	RUSSIAN	RUS								UKRGOV	UKRAINIAN	UKR					GOV			0	190	190	19	4	-10.0	4	1	4	-7.64959901295497	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250607233000	https://www.dailymail.co.uk/news/article-14790661/Russian-shells-Kharkiv-four-dead-60-injured-baby.html
1248434842	20250607	202506	2025	2025.4301	RUS	RUSSIAN	RUS								UKRGOV	UKRAINIAN	UKR					GOV			0	195	195	19	4	-10.0	3	1	3	-7.64959901295497	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250607233000	https://www.dailymail.co.uk/news/article-14790661/Russian-shells-Kharkiv-four-dead-60-injured-baby.html
1248434843	20250607	202506	2025	2025.4301	RUSGOVMIL	RUSSIA	RUS					GOV	MIL		MIL	MILITARY						MIL			0	190	190	19	4	-10.0	2	1	2	-7.64959901295497	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	20250607233000	https://www.dailymail.co.uk/news/article-14790661/Russian-shells-Kharkiv-four-dead-60-injured-baby.html
