GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245617564	20250523	202505	2025	2025.3918	PAKGOV	PAKISTANI	PAK					GOV			SAU	SAUDI	SAU								1	046	046	04	1	7.0	2	1	2	-1.59744408945687	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	Saudi Arabia	SA	SA		25	45	SA	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250523093000	https://www.arabnews.com/node/2601846/pakistan
1245617565	20250523	202505	2025	2025.3918	PAKGOV	PAKISTAN	PAK					GOV			SAU	SAUDI ARABIA	SAU								1	046	046	04	1	7.0	1	1	1	-1.59744408945687	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250523093000	https://www.arabnews.com/node/2601846/pakistan
1245617566	20250523	202505	2025	2025.3918	PAKMIL	PAKISTANI	PAK					MIL													0	071	071	07	2	7.4	6	1	6	-5.88235294117647	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250523093000	https://www.moneycontrol.com/world/pak-ispr-dg-imitates-hafiz-saeed-who-is-ahmed-sharif-son-of-a-mad-scientist-linked-to-osama-bin-laden-article-13043201.html
1245617567	20250523	202505	2025	2025.3918	PHL	PHILIPPINE	PHL																		0	010	010	01	1	0.0	2	1	2	0.44682752457551	4	Batangas, Batangas City, Philippines	RP	RPA7	24231	13.7567	121.058	-2413040	0								4	Batangas, Batangas City, Philippines	RP	RPA7	24231	13.7567	121.058	-2413040	20250523093000	https://www.eco-business.com/podcasts/philippine-firms-not-dismantling-climate-policies-despite-us-influence-mgen-sustainability-chief-christer-gaudiano/
1245617568	20250523	202505	2025	2025.3918	PHL	PHILIPPINE	PHL																		0	010	010	01	1	0.0	8	1	8	0.44682752457551	5	Nueva Ecija, Nueva Ecija, Philippines	RP	RP47	24222	15.5833	121	-2442133	0								5	Nueva Ecija, Nueva Ecija, Philippines	RP	RP47	24222	15.5833	121	-2442133	20250523093000	https://www.eco-business.com/podcasts/philippine-firms-not-dismantling-climate-policies-despite-us-influence-mgen-sustainability-chief-christer-gaudiano/
1245617569	20250523	202505	2025	2025.3918	PHL	PHILIPPINE	PHL																		1	040	040	04	1	1.0	8	1	4	0.34602076124568	4	Kalookan, Sulu, Philippines	RP	RP60	24203	5.6942	120.885	-2419369	0								4	Kalookan, Sulu, Philippines	RP	RP60	24203	5.6942	120.885	-2419369	20250523093000	https://cruxnow.com/church-in-asia/2025/05/filipino-cardinal-david-meets-senior-latter-day-saints-leader-after-rome-trip
1245617570	20250523	202505	2025	2025.3918	PHL	MANILA	PHL																		1	040	040	04	1	1.0	6	1	6	0.34602076124568	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250523093000	https://cruxnow.com/church-in-asia/2025/05/filipino-cardinal-david-meets-senior-latter-day-saints-leader-after-rome-trip
1245617571	20250523	202505	2025	2025.3918	PHL	PHILIPPINE	PHL																		1	040	040	04	1	1.0	2	1	2	0.44682752457551	5	Nueva Ecija, Nueva Ecija, Philippines	RP	RP47	24222	15.5833	121	-2442133	0								5	Nueva Ecija, Nueva Ecija, Philippines	RP	RP47	24222	15.5833	121	-2442133	20250523093000	https://www.eco-business.com/podcasts/philippine-firms-not-dismantling-climate-policies-despite-us-influence-mgen-sustainability-chief-christer-gaudiano/
1245617572	20250523	202505	2025	2025.3918	PHL	MANILA	PHL																		1	043	043	04	1	2.8	2	1	2	0.34602076124568	4	Kalookan, Sulu, Philippines	RP	RP60	24203	5.6942	120.885	-2419369	0								4	Kalookan, Sulu, Philippines	RP	RP60	24203	5.6942	120.885	-2419369	20250523093000	https://cruxnow.com/church-in-asia/2025/05/filipino-cardinal-david-meets-senior-latter-day-saints-leader-after-rome-trip
1245617573	20250523	202505	2025	2025.3918	PHL	MANILA	PHL																		1	043	043	04	1	2.8	8	1	8	0.34602076124568	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250523093000	https://cruxnow.com/church-in-asia/2025/05/filipino-cardinal-david-meets-senior-latter-day-saints-leader-after-rome-trip
1245617574	20250523	202505	2025	2025.3918	PHL	PHILIPPINE	PHL																		0	051	051	05	1	3.4	4	1	4	0.34602076124568	4	Malabon, Malabon, Philippines	RP	RPK5	24210	14.668	120.957	-2436224	0								4	Malabon, Malabon, Philippines	RP	RPK5	24210	14.668	120.957	-2436224	20250523093000	https://cruxnow.com/church-in-asia/2025/05/filipino-cardinal-david-meets-senior-latter-day-saints-leader-after-rome-trip
1245617575	20250523	202505	2025	2025.3918	PHL	PHILIPPINE	PHL																		0	070	070	07	2	7.0	4	1	4	0.34602076124568	4	Kalookan, Sulu, Philippines	RP	RP60	24203	5.6942	120.885	-2419369	0								4	Kalookan, Sulu, Philippines	RP	RP60	24203	5.6942	120.885	-2419369	20250523093000	https://cruxnow.com/church-in-asia/2025/05/filipino-cardinal-david-meets-senior-latter-day-saints-leader-after-rome-trip
1245617576	20250523	202505	2025	2025.3918	PHL	PHILIPPINE	PHL																		1	084	084	08	2	7.0	1	1	1	0.34602076124568	4	Kalookan, Sulu, Philippines	RP	RP60	24203	5.6942	120.885	-2419369	0								4	Kalookan, Sulu, Philippines	RP	RP60	24203	5.6942	120.885	-2419369	20250523093000	https://cruxnow.com/church-in-asia/2025/05/filipino-cardinal-david-meets-senior-latter-day-saints-leader-after-rome-trip
1245617577	20250523	202505	2025	2025.3918	PHL	PHILIPPINE	PHL																		1	084	084	08	2	7.0	1	1	1	0.34602076124568	4	Kalookan, Sulu, Philippines	RP	RP60	24203	5.6942	120.885	-2419369	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250523093000	https://cruxnow.com/church-in-asia/2025/05/filipino-cardinal-david-meets-senior-latter-day-saints-leader-after-rome-trip
1245617578	20250523	202505	2025	2025.3918	PHL	PHILIPPINE	PHL																		1	180	180	18	4	-9.0	6	1	3	-4.22018348623853	1	Philippines	RP	RP		13	122	RP	0								1	Philippines	RP	RP		13	122	RP	20250523093000	https://interaksyon.philstar.com/celebrities/2025/05/23/296797/eva-le-queen-action-lady-morgana/
1245617579	20250523	202505	2025	2025.3918	PHL	MANILA	PHL								CHRLDS	LATTER DAY SAINTS				CHR	LDS				1	040	040	04	1	1.0	10	1	10	0.34602076124568	4	Malabon, Malabon, Philippines	RP	RPK5	24210	14.668	120.957	-2436224	4	Malabon, Malabon, Philippines	RP	RPK5	24210	14.668	120.957	-2436224	4	Malabon, Malabon, Philippines	RP	RPK5	24210	14.668	120.957	-2436224	20250523093000	https://cruxnow.com/church-in-asia/2025/05/filipino-cardinal-david-meets-senior-latter-day-saints-leader-after-rome-trip
1245617580	20250523	202505	2025	2025.3918	PHL	PHILIPPINE	PHL								CVL	THE POOR						CVL			0	010	010	01	1	0.0	2	1	2	0.34602076124568	4	Kalookan, Sulu, Philippines	RP	RP60	24203	5.6942	120.885	-2419369	4	Kalookan, Sulu, Philippines	RP	RP60	24203	5.6942	120.885	-2419369	4	Kalookan, Sulu, Philippines	RP	RP60	24203	5.6942	120.885	-2419369	20250523093000	https://cruxnow.com/church-in-asia/2025/05/filipino-cardinal-david-meets-senior-latter-day-saints-leader-after-rome-trip
1245617581	20250523	202505	2025	2025.3918	PHL	PHILIPPINE	PHL								IGOUNOGOV	THE UN		UNO				IGO	GOV		1	030	030	03	1	4.0	1	1	1	-1.72413793103448	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250523093000	https://www.philstar.com/headlines/2025/05/23/2445276/reshuffled-tess-lazaro-named-dfa-chief-enrique-manalo-new-un-envoy
1245617582	20250523	202505	2025	2025.3918	PHL	PHILIPPINE	PHL								ITA	ITALY	ITA								1	042	042	04	1	1.9	2	1	2	0.34602076124568	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250523093000	https://cruxnow.com/church-in-asia/2025/05/filipino-cardinal-david-meets-senior-latter-day-saints-leader-after-rome-trip
1245617583	20250523	202505	2025	2025.3918	PHL	MANILA	PHL								ITA	ROME	ITA								1	042	042	04	1	1.9	2	1	2	0.34602076124568	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250523093000	https://cruxnow.com/church-in-asia/2025/05/filipino-cardinal-david-meets-senior-latter-day-saints-leader-after-rome-trip
1245617584	20250523	202505	2025	2025.3918	PHL	MANILA	PHL								ITA	ROME	ITA								1	042	042	04	1	1.9	6	1	6	0.34602076124568	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250523093000	https://cruxnow.com/church-in-asia/2025/05/filipino-cardinal-david-meets-senior-latter-day-saints-leader-after-rome-trip
1245617585	20250523	202505	2025	2025.3918	PHL	PHILIPPINE	PHL								PHLREL	PHILIPPINE	PHL								0	051	051	05	1	3.4	1	1	1	0.34602076124568	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Kalookan, Sulu, Philippines	RP	RP60	24203	5.6942	120.885	-2419369	4	Kalookan, Sulu, Philippines	RP	RP60	24203	5.6942	120.885	-2419369	20250523093000	https://cruxnow.com/church-in-asia/2025/05/filipino-cardinal-david-meets-senior-latter-day-saints-leader-after-rome-trip
1245617586	20250523	202505	2025	2025.3918	PHL	PHILIPPINE	PHL								PHLREL	PHILIPPINE	PHL								0	051	051	05	1	3.4	1	1	1	0.34602076124568	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Kalookan, Sulu, Philippines	RP	RP60	24203	5.6942	120.885	-2419369	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250523093000	https://cruxnow.com/church-in-asia/2025/05/filipino-cardinal-david-meets-senior-latter-day-saints-leader-after-rome-trip
1245617587	20250523	202505	2025	2025.3918	PNG	EAST SEPIK	PNG								HLH	HOSPITAL						HLH			1	043	043	04	1	2.8	5	1	5	1.0752688172043	0								0								0								20250523093000	https://www.thenational.com.pg/enga-hospital-takes-medical-care-to-remote-east-sepik/
1245617588	20250523	202505	2025	2025.3918	POL	POLE	POL																		0	080	080	08	2	5.0	5	1	5	0.53667262969588	0								0								0								20250523093000	https://www.jamaicaobserver.com/2025/05/23/commandant-proves-class-muddy-track-conditions-sets-sights-eros-trophy/
1245617589	20250523	202505	2025	2025.3918	POL	POLAND	POL								AUT	AUSTRIA	AUT								1	057	057	05	1	8.0	2	1	2	-6.33484162895927	1	Latvia	LG	LG		57	25	LG	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250523093000	https://news.tuoitre.vn/european-leaders-to-ask-eu-for-easier-expulsion-of-foreign-criminals-103250523152816778.htm
1245617590	20250523	202505	2025	2025.3918	POL	POLAND	POL								AUT	AUSTRIA	AUT								1	057	057	05	1	8.0	2	1	2	-6.33484162895927	1	Lithuania	LH	LH		56	24	LH	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Denmark	DA	DA		56	10	DA	20250523093000	https://news.tuoitre.vn/european-leaders-to-ask-eu-for-easier-expulsion-of-foreign-criminals-103250523152816778.htm
1245617591	20250523	202505	2025	2025.3918	POL	POLAND	POL								AUT	AUSTRIA	AUT								1	057	057	05	1	8.0	6	1	6	-6.33484162895927	1	Poland	PL	PL		52	20	PL	1	Austria	AU	AU		47.333333	13.333333	AU	1	Denmark	DA	DA		56	10	DA	20250523093000	https://news.tuoitre.vn/european-leaders-to-ask-eu-for-easier-expulsion-of-foreign-criminals-103250523152816778.htm
1245617592	20250523	202505	2025	2025.3918	POL	POLAND	POL								BEL	BELGIUM	BEL								1	057	057	05	1	8.0	2	1	2	-6.33484162895927	1	Latvia	LG	LG		57	25	LG	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Denmark	DA	DA		56	10	DA	20250523093000	https://news.tuoitre.vn/european-leaders-to-ask-eu-for-easier-expulsion-of-foreign-criminals-103250523152816778.htm
1245617593	20250523	202505	2025	2025.3918	POL	POLAND	POL								BEL	BELGIUM	BEL								1	057	057	05	1	8.0	2	1	2	-6.33484162895927	1	Lithuania	LH	LH		56	24	LH	1	Austria	AU	AU		47.333333	13.333333	AU	1	Denmark	DA	DA		56	10	DA	20250523093000	https://news.tuoitre.vn/european-leaders-to-ask-eu-for-easier-expulsion-of-foreign-criminals-103250523152816778.htm
1245617594	20250523	202505	2025	2025.3918	POL	POLAND	POL								BEL	BELGIUM	BEL								1	057	057	05	1	8.0	6	1	6	-6.33484162895927	1	Poland	PL	PL		52	20	PL	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	Denmark	DA	DA		56	10	DA	20250523093000	https://news.tuoitre.vn/european-leaders-to-ask-eu-for-easier-expulsion-of-foreign-criminals-103250523152816778.htm
1245617595	20250523	202505	2025	2025.3918	POL	POLAND	POL								CZE	CZECH REPUBLIC	CZE								1	057	057	05	1	8.0	2	1	2	-6.33484162895927	1	Latvia	LG	LG		57	25	LG	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	Denmark	DA	DA		56	10	DA	20250523093000	https://news.tuoitre.vn/european-leaders-to-ask-eu-for-easier-expulsion-of-foreign-criminals-103250523152816778.htm
1245617596	20250523	202505	2025	2025.3918	POL	POLAND	POL								CZE	CZECH REPUBLIC	CZE								1	057	057	05	1	8.0	2	1	2	-6.33484162895927	1	Lithuania	LH	LH		56	24	LH	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	Denmark	DA	DA		56	10	DA	20250523093000	https://news.tuoitre.vn/european-leaders-to-ask-eu-for-easier-expulsion-of-foreign-criminals-103250523152816778.htm
1245617597	20250523	202505	2025	2025.3918	POL	POLAND	POL								CZE	CZECH REPUBLIC	CZE								1	057	057	05	1	8.0	6	1	6	-6.33484162895927	1	Poland	PL	PL		52	20	PL	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Denmark	DA	DA		56	10	DA	20250523093000	https://news.tuoitre.vn/european-leaders-to-ask-eu-for-easier-expulsion-of-foreign-criminals-103250523152816778.htm
1245617598	20250523	202505	2025	2025.3918	POL	POLAND	POL								DNK	DENMARK	DNK								1	057	057	05	1	8.0	2	1	2	-6.33484162895927	1	Latvia	LG	LG		57	25	LG	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250523093000	https://news.tuoitre.vn/european-leaders-to-ask-eu-for-easier-expulsion-of-foreign-criminals-103250523152816778.htm
1245617599	20250523	202505	2025	2025.3918	POL	POLAND	POL								DNK	DENMARK	DNK								1	057	057	05	1	8.0	2	1	2	-6.33484162895927	1	Lithuania	LH	LH		56	24	LH	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250523093000	https://news.tuoitre.vn/european-leaders-to-ask-eu-for-easier-expulsion-of-foreign-criminals-103250523152816778.htm
1245617600	20250523	202505	2025	2025.3918	POL	POLAND	POL								DNK	DENMARK	DNK								1	057	057	05	1	8.0	6	1	6	-6.33484162895927	1	Poland	PL	PL		52	20	PL	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250523093000	https://news.tuoitre.vn/european-leaders-to-ask-eu-for-easier-expulsion-of-foreign-criminals-103250523152816778.htm
1245617601	20250523	202505	2025	2025.3918	POL	POLAND	POL								EST	ESTONIA	EST								1	057	057	05	1	8.0	2	1	2	-6.33484162895927	1	Latvia	LG	LG		57	25	LG	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Denmark	DA	DA		56	10	DA	20250523093000	https://news.tuoitre.vn/european-leaders-to-ask-eu-for-easier-expulsion-of-foreign-criminals-103250523152816778.htm
1245617602	20250523	202505	2025	2025.3918	POL	POLAND	POL								EST	ESTONIA	EST								1	057	057	05	1	8.0	2	1	2	-6.33484162895927	1	Lithuania	LH	LH		56	24	LH	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Denmark	DA	DA		56	10	DA	20250523093000	https://news.tuoitre.vn/european-leaders-to-ask-eu-for-easier-expulsion-of-foreign-criminals-103250523152816778.htm
1245617603	20250523	202505	2025	2025.3918	POL	POLAND	POL								EST	ESTONIA	EST								1	057	057	05	1	8.0	6	1	6	-6.33484162895927	1	Poland	PL	PL		52	20	PL	1	Estonia	EN	EN		59	26	EN	1	Denmark	DA	DA		56	10	DA	20250523093000	https://news.tuoitre.vn/european-leaders-to-ask-eu-for-easier-expulsion-of-foreign-criminals-103250523152816778.htm
1245617604	20250523	202505	2025	2025.3918	POL	POLAND	POL								ITA	ITALY	ITA								1	057	057	05	1	8.0	2	1	2	-6.33484162895927	1	Latvia	LG	LG		57	25	LG	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250523093000	https://news.tuoitre.vn/european-leaders-to-ask-eu-for-easier-expulsion-of-foreign-criminals-103250523152816778.htm
1245617605	20250523	202505	2025	2025.3918	POL	POLAND	POL								ITA	ITALY	ITA								1	057	057	05	1	8.0	2	1	2	-6.33484162895927	1	Lithuania	LH	LH		56	24	LH	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250523093000	https://news.tuoitre.vn/european-leaders-to-ask-eu-for-easier-expulsion-of-foreign-criminals-103250523152816778.htm
1245617606	20250523	202505	2025	2025.3918	POL	POLAND	POL								ITA	ITALY	ITA								1	057	057	05	1	8.0	6	1	6	-6.33484162895927	1	Poland	PL	PL		52	20	PL	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Denmark	DA	DA		56	10	DA	20250523093000	https://news.tuoitre.vn/european-leaders-to-ask-eu-for-easier-expulsion-of-foreign-criminals-103250523152816778.htm
1245617607	20250523	202505	2025	2025.3918	POL	POLAND	POL								LTU	LITHUANIA	LTU								1	057	057	05	1	8.0	2	1	2	-6.33484162895927	1	Latvia	LG	LG		57	25	LG	1	Estonia	EN	EN		59	26	EN	1	Denmark	DA	DA		56	10	DA	20250523093000	https://news.tuoitre.vn/european-leaders-to-ask-eu-for-easier-expulsion-of-foreign-criminals-103250523152816778.htm
1245617608	20250523	202505	2025	2025.3918	POL	POLAND	POL								LTU	LITHUANIA	LTU								1	057	057	05	1	8.0	2	1	2	-6.33484162895927	1	Lithuania	LH	LH		56	24	LH	1	Latvia	LG	LG		57	25	LG	1	Denmark	DA	DA		56	10	DA	20250523093000	https://news.tuoitre.vn/european-leaders-to-ask-eu-for-easier-expulsion-of-foreign-criminals-103250523152816778.htm
1245617609	20250523	202505	2025	2025.3918	POL	POLAND	POL								LTU	LITHUANIA	LTU								1	057	057	05	1	8.0	6	1	6	-6.33484162895927	1	Poland	PL	PL		52	20	PL	1	Lithuania	LH	LH		56	24	LH	1	Denmark	DA	DA		56	10	DA	20250523093000	https://news.tuoitre.vn/european-leaders-to-ask-eu-for-easier-expulsion-of-foreign-criminals-103250523152816778.htm
1245617610	20250523	202505	2025	2025.3918	POL	POLAND	POL								LVA	LATVIA	LVA								1	057	057	05	1	8.0	2	1	2	-6.33484162895927	1	Latvia	LG	LG		57	25	LG	1	Estonia	EN	EN		59	26	EN	1	Denmark	DA	DA		56	10	DA	20250523093000	https://news.tuoitre.vn/european-leaders-to-ask-eu-for-easier-expulsion-of-foreign-criminals-103250523152816778.htm
1245617611	20250523	202505	2025	2025.3918	POL	POLAND	POL								LVA	LATVIA	LVA								1	057	057	05	1	8.0	2	1	2	-6.33484162895927	1	Lithuania	LH	LH		56	24	LH	1	Estonia	EN	EN		59	26	EN	1	Denmark	DA	DA		56	10	DA	20250523093000	https://news.tuoitre.vn/european-leaders-to-ask-eu-for-easier-expulsion-of-foreign-criminals-103250523152816778.htm
1245617612	20250523	202505	2025	2025.3918	POL	POLAND	POL								LVA	LATVIA	LVA								1	057	057	05	1	8.0	6	1	6	-6.33484162895927	1	Poland	PL	PL		52	20	PL	1	Latvia	LG	LG		57	25	LG	1	Denmark	DA	DA		56	10	DA	20250523093000	https://news.tuoitre.vn/european-leaders-to-ask-eu-for-easier-expulsion-of-foreign-criminals-103250523152816778.htm
1245617613	20250523	202505	2025	2025.3918	PRK	NORTH KOREAN	PRK																		0	043	043	04	1	2.8	4	1	4	-4.9808429118774	4	Chongjin, Hamgyong-bukto, North Korea	KN	KN17	39531	41.7956	129.776	-173740	0								4	Chongjin, Hamgyong-bukto, North Korea	KN	KN17	39531	41.7956	129.776	-173740	20250523093000	https://www.newstribune.com/news/2025/may/23/north-koreas-second-naval-destroyer-damaged-in/
1245617614	20250523	202505	2025	2025.3918	PRK	NORTH KOREAN	PRK								PRKLAB	NORTH KOREAN	PRK					LAB			0	042	042	04	1	1.9	6	1	6	-4.9808429118774	4	Chongjin, Hamgyong-bukto, North Korea	KN	KN17	39531	41.7956	129.776	-173740	4	Chongjin, Hamgyong-bukto, North Korea	KN	KN17	39531	41.7956	129.776	-173740	4	Chongjin, Hamgyong-bukto, North Korea	KN	KN17	39531	41.7956	129.776	-173740	20250523093000	https://www.newstribune.com/news/2025/may/23/north-koreas-second-naval-destroyer-damaged-in/
1245617615	20250523	202505	2025	2025.3918	PRKLAB	NORTH KOREAN	PRK					LAB			PRK	NORTH KOREAN	PRK								0	043	043	04	1	2.8	6	1	6	-4.9808429118774	4	Chongjin, Hamgyong-bukto, North Korea	KN	KN17	39531	41.7956	129.776	-173740	4	Chongjin, Hamgyong-bukto, North Korea	KN	KN17	39531	41.7956	129.776	-173740	4	Chongjin, Hamgyong-bukto, North Korea	KN	KN17	39531	41.7956	129.776	-173740	20250523093000	https://www.newstribune.com/news/2025/may/23/north-koreas-second-naval-destroyer-damaged-in/
1245617616	20250523	202505	2025	2025.3918	PSE	PALESTINIAN	PSE																		1	110	110	11	3	-2.0	2	1	2	-6.32911392405064	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250523093000	https://naharnet.com/stories/en/312941-palestinian-president-abbas-meets-berri-and-salam-in-beirut
1245617617	20250523	202505	2025	2025.3918	PSE	GAZA	PSE																		0	121	121	12	3	-4.0	3	1	3	-2.86238532110092	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250523093000	https://nuclear-news.net/2025/05/23/2-b1-trumps-break-with-israel-genuine-shift-or-political-theater/
1245617618	20250523	202505	2025	2025.3918	PSE	GAZA	PSE								ISR	ISRAEL	ISR								1	033	033	03	1	5.2	1	1	1	-4.97076023391813	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250523093000	https://www.independent.ie/opinion/comment/bel-trew-how-gaza-was-reduced-to-rubble-and-carnage-as-world-watched/a330345999.html
1245617619	20250523	202505	2025	2025.3918	PSE	PALESTINIAN	PSE								ISR	ISRAEL	ISR								1	110	110	11	3	-2.0	2	1	2	-6.32911392405064	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250523093000	https://naharnet.com/stories/en/312941-palestinian-president-abbas-meets-berri-and-salam-in-beirut
1245617620	20250523	202505	2025	2025.3918	PSE	PALESTINIAN	PSE								ISR	ISRAEL	ISR								1	110	110	11	3	-2.0	2	1	2	-6.32911392405064	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250523093000	https://naharnet.com/stories/en/312941-palestinian-president-abbas-meets-berri-and-salam-in-beirut
1245617621	20250523	202505	2025	2025.3918	PSE	GAZA	PSE								ISRGOV	ISRAEL	ISR					GOV			1	033	033	03	1	5.2	1	1	1	-4.97076023391813	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250523093000	https://www.independent.ie/opinion/comment/bel-trew-how-gaza-was-reduced-to-rubble-and-carnage-as-world-watched/a330345999.html
1245617622	20250523	202505	2025	2025.3918	PSE	PALESTINIAN	PSE								LBN	LEBANESE	LBN								0	050	050	05	1	3.5	3	1	3	-0.95693779904306	1	Israel	IS	IS		31.5	34.75	IS	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Israel	IS	IS		31.5	34.75	IS	20250523093000	https://naharnet.com/stories/en/312946-geagea-says-govt-must-set-timeframe-for-disarming-palestinian-camps
1245617623	20250523	202505	2025	2025.3918	PSE	PALESTINIAN	PSE								LBN	LEBANESE	LBN								0	050	050	05	1	3.5	1	1	1	-0.95693779904306	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250523093000	https://naharnet.com/stories/en/312946-geagea-says-govt-must-set-timeframe-for-disarming-palestinian-camps
1245617624	20250523	202505	2025	2025.3918	PSE	PALESTINIAN	PSE								LEG	PARLIAMENT						LEG			1	040	040	04	1	1.0	4	1	4	-6.32911392405064	1	Israel	IS	IS		31.5	34.75	IS	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Israel	IS	IS		31.5	34.75	IS	20250523093000	https://naharnet.com/stories/en/312941-palestinian-president-abbas-meets-berri-and-salam-in-beirut
