GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245620511	20250523	202505	2025	2025.3918	TUR	TURKEY	TUR								BUS	COMPANIES						BUS			1	010	010	01	1	0.0	2	1	2	3.32594235033259	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250523094500	https://www.aa.com.tr/en/economy/turkish-tech-products-showcase-at-gitex-europe-2025/3577151
1245620512	20250523	202505	2025	2025.3918	TUR	TURKEY	TUR								EDU	ACADEMICS						EDU			1	010	010	01	1	0.0	2	1	2	3.32594235033259	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250523094500	https://www.aa.com.tr/en/economy/turkish-tech-products-showcase-at-gitex-europe-2025/3577151
1245620513	20250523	202505	2025	2025.3918	TUR	TURKEY	TUR								ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	2	1	2	-7.28155339805825	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523094500	https://www.aa.com.tr/en/middle-east/over-50-dead-or-missing-after-israeli-airstrike-levels-home-in-northern-gaza/3577159
1245620514	20250523	202505	2025	2025.3918	TUR	TURKISH	TUR								POL	POLISH	POL								0	020	020	02	1	3.0	8	1	8	-3.71621621621622	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Poland	PL	PL		52	20	PL	1	Turkey	TU	TU		39.059012	34.911546	TU	20250523094500	https://nltimes.nl/2025/05/23/international-child-abductions-netherlands-drop-145-2024-threats-rise
1245620515	20250523	202505	2025	2025.3918	TUR	TURKEY	TUR								POL	POLAND	POL								0	020	020	02	1	3.0	2	1	2	-3.71621621621622	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250523094500	https://nltimes.nl/2025/05/23/international-child-abductions-netherlands-drop-145-2024-threats-rise
1245620516	20250523	202505	2025	2025.3918	TUR	ISTANBUL	TUR								RUS	RUSSIAN	RUS								1	173	173	17	4	-5.0	2	1	2	-9.90099009900992	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250523094500	https://www.aa.com.tr/en/americas/us-charges-russian-man-allegedly-behind-global-cybercrime-network/3577168
1245620517	20250523	202505	2025	2025.3918	TUR	ISTANBUL	TUR								RUS	RUSSIAN	RUS								1	173	173	17	4	-5.0	8	1	8	-9.90099009900992	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250523094500	https://www.aa.com.tr/en/americas/us-charges-russian-man-allegedly-behind-global-cybercrime-network/3577168
1245620518	20250523	202505	2025	2025.3918	TUR	TURKEY	TUR								TURBUS	TURKEY	TUR					BUS			1	013	013	01	1	0.4	1	1	1	3.32594235033259	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250523094500	https://www.aa.com.tr/en/economy/turkish-tech-products-showcase-at-gitex-europe-2025/3577151
1245620519	20250523	202505	2025	2025.3918	TURGOV	TURKEY	TUR					GOV			TUR	TURKEY	TUR								1	010	010	01	1	0.0	1	1	1	3.32594235033259	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250523094500	https://www.aa.com.tr/en/economy/turkish-tech-products-showcase-at-gitex-europe-2025/3577151
1245620520	20250523	202505	2025	2025.3918	TURGOV	TURKEY	TUR					GOV			TURBUS	TURKEY	TUR					BUS			1	010	010	01	1	0.0	1	1	1	3.32594235033259	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250523094500	https://www.aa.com.tr/en/economy/turkish-tech-products-showcase-at-gitex-europe-2025/3577151
1245620521	20250523	202505	2025	2025.3918	TWN	TAIPEI	TWN																		1	090	090	09	2	-2.0	5	1	5	-1.8018018018018	4	Neihu, Kao-hsiung, Taiwan	TW	TW02	13277	22.8483	120.389	6432954	0								4	Neihu, Kao-hsiung, Taiwan	TW	TW02	13277	22.8483	120.389	6432954	20250523094500	https://www.taipeitimes.com/News/taiwan/archives/2025/05/23/2003837390
1245620522	20250523	202505	2025	2025.3918	TWN	TAIPEI	TWN								BUS	INDUSTRY						BUS			1	042	042	04	1	1.9	9	1	9	0	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250523094500	https://www.zawya.com/en/news/insights/amid-jensanity-nvidia-signals-plans-to-keep-ai-crown-mevolxjp
1245620523	20250523	202505	2025	2025.3918	TWN	TAIPEI	TWN								BUS	COMPANY						BUS			1	042	042	04	1	1.9	5	1	5	-1.8018018018018	4	Neihu, Kao-hsiung, Taiwan	TW	TW02	13277	22.8483	120.389	6432954	4	Neihu, Kao-hsiung, Taiwan	TW	TW02	13277	22.8483	120.389	6432954	4	Neihu, Kao-hsiung, Taiwan	TW	TW02	13277	22.8483	120.389	6432954	20250523094500	https://www.taipeitimes.com/News/taiwan/archives/2025/05/23/2003837390
1245620524	20250523	202505	2025	2025.3918	TWN	TAIPEI	TWN								BUS	COMPANY						BUS			1	090	090	09	2	-2.0	5	1	5	-1.8018018018018	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250523094500	https://www.taipeitimes.com/News/taiwan/archives/2025/05/23/2003837390
1245620525	20250523	202505	2025	2025.3918	TWN	TAIWAN	TWN								GOV	GOVERNMENT						GOV			1	036	036	03	1	4.0	1	1	1	4.65116279069768	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250523094500	https://www.taipeitimes.com/News/taiwan/archives/2025/05/23/2003837389
1245620526	20250523	202505	2025	2025.3918	TWN	TAIWAN	TWN								GOV	GOVERNMENT						GOV			0	125	125	12	3	-5.0	10	1	10	1.60919540229885	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250523094500	http://www.ctgtribune.com/news/20250523_34808.htm
1245620527	20250523	202505	2025	2025.3918	TWN	TAIWAN	TWN								GOVHRI	HUMAN RIGHTS COMMISSION						GOV	HRI		1	051	051	05	1	3.4	1	1	1	-2.14285714285714	1	Switzerland	SZ	SZ		47	8	SZ	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	20250523094500	https://news.webindia123.com/news/Articles/World/20250523/4319401.html
1245620528	20250523	202505	2025	2025.3918	TWN	TAIWAN	TWN								GOVHRI	HUMAN RIGHTS COMMISSION						GOV	HRI		1	051	051	05	1	3.4	1	1	1	-2.14285714285714	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250523094500	https://news.webindia123.com/news/Articles/World/20250523/4319401.html
1245620529	20250523	202505	2025	2025.3918	TWN	TAIWAN	TWN								JPN	JAPAN	JPN								1	061	061	06	2	6.4	10	1	10	-4.89130434782609	1	Taiwan	TW	TW		24	121	TW	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250523094500	https://www.taipeitimes.com/News/taiwan/archives/2025/05/23/2003837388
1245620530	20250523	202505	2025	2025.3918	TWN	TAIWAN	TWN								JPN	JAPAN	JPN								1	1211	121	12	3	-4.0	8	1	8	-4.89130434782609	1	Taiwan	TW	TW		24	121	TW	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250523094500	https://www.taipeitimes.com/News/taiwan/archives/2025/05/23/2003837388
1245620531	20250523	202505	2025	2025.3918	TWN	TAIWAN	TWN								JPN	JAPAN	JPN								1	1211	121	12	3	-4.0	2	1	2	-4.89130434782609	1	Taiwan	TW	TW		24	121	TW	1	Japan	JA	JA		36	138	JA	1	Taiwan	TW	TW		24	121	TW	20250523094500	https://www.taipeitimes.com/News/taiwan/archives/2025/05/23/2003837388
1245620532	20250523	202505	2025	2025.3918	TWN	TAIPEI	TWN								MNCUSA	NVIDIA	USA					MNC			1	043	043	04	1	2.8	10	1	10	0	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250523094500	https://economictimes.indiatimes.com/tech/artificial-intelligence/amid-jensanity-nvidia-signals-plans-to-keep-ai-crown/articleshow/121359650.cms
1245620533	20250523	202505	2025	2025.3918	TWNGOV	TAIWAN	TWN					GOV			GOV	GOVERNMENT						GOV			1	036	036	03	1	4.0	1	1	1	4.65116279069768	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250523094500	https://www.taipeitimes.com/News/taiwan/archives/2025/05/23/2003837389
1245620534	20250523	202505	2025	2025.3918	TZA	TANZANIAN	TZA																		0	0243	024	02	1	-0.3	2	1	2	-11.744966442953	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	0								4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250523094500	https://www.kenya-today.com/boniface-mwangi-emotionally-details-alleged-torture-during-detention-in-tanzania/
1245620535	20250523	202505	2025	2025.3918	TZA	TANZANIAN	TZA								KENOPP	KENYAN	KEN					OPP			1	1822	182	18	4	-9.0	6	1	6	-11.744966442953	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250523094500	https://www.kenya-today.com/boniface-mwangi-emotionally-details-alleged-torture-during-detention-in-tanzania/
1245620536	20250523	202505	2025	2025.3918	TZA	TANZANIAN	TZA								TZAOPP	TANZANIA	TZA					OPP			1	173	173	17	4	-5.0	1	1	1	-11.744966442953	1	Uganda	UG	UG		2	33	UG	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250523094500	https://www.kenya-today.com/boniface-mwangi-emotionally-details-alleged-torture-during-detention-in-tanzania/
1245620537	20250523	202505	2025	2025.3918	TZA	TANZANIAN	TZA								TZAOPP	TANZANIA	TZA					OPP			1	1822	182	18	4	-9.0	2	1	2	-11.744966442953	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250523094500	https://www.kenya-today.com/boniface-mwangi-emotionally-details-alleged-torture-during-detention-in-tanzania/
1245620538	20250523	202505	2025	2025.3918	TZA	TANZANIA	TZA								UGA	UGANDAN	UGA								1	042	042	04	1	1.9	4	1	4	-11.744966442953	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250523094500	https://www.kenya-today.com/boniface-mwangi-emotionally-details-alleged-torture-during-detention-in-tanzania/
1245620539	20250523	202505	2025	2025.3918	TZA	TANZANIA	TZA								UGA	UGANDAN	UGA								1	043	043	04	1	2.8	2	1	2	-11.744966442953	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250523094500	https://www.kenya-today.com/boniface-mwangi-emotionally-details-alleged-torture-during-detention-in-tanzania/
1245620540	20250523	202505	2025	2025.3918	TZA	TANZANIA	TZA								UGA	UGANDAN	UGA								1	043	043	04	1	2.8	2	1	2	-11.744966442953	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250523094500	https://www.kenya-today.com/boniface-mwangi-emotionally-details-alleged-torture-during-detention-in-tanzania/
1245620541	20250523	202505	2025	2025.3918	TZAGOV	TANZANIAN	TZA					GOV			UGAOPP	UGANDAN	UGA					OPP			1	173	173	17	4	-5.0	6	1	6	-11.744966442953	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	1	Uganda	UG	UG		2	33	UG	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250523094500	https://www.kenya-today.com/boniface-mwangi-emotionally-details-alleged-torture-during-detention-in-tanzania/
1245620542	20250523	202505	2025	2025.3918	UAF	TERRORIST						UAF													0	010	010	01	1	0.0	6	1	6	-5.84958217270195	4	Kishtwar, Jammu and Kashmir, India	IN	IN12	72809	33.3167	75.7667	-2101088	0								4	Ahmednagar, Maharashtra, India	IN	IN16	70178	19.0833	74.7333	-2088275	20250523094500	https://www.sentinelassam.com/more-news/national-news/soldier-killed-two-injured-in-ongoing-gunfight-in-jks-kishtwar
1245620543	20250523	202505	2025	2025.3918	UAF	TERRORIST						UAF													0	010	010	01	1	0.0	4	1	4	-5.84958217270195	4	Kishtwar, Jammu and Kashmir, India	IN	IN12	72809	33.3167	75.7667	-2101088	0								4	Kishtwar, Jammu and Kashmir, India	IN	IN12	72809	33.3167	75.7667	-2101088	20250523094500	https://www.sentinelassam.com/more-news/national-news/soldier-killed-two-injured-in-ongoing-gunfight-in-jks-kishtwar
1245620544	20250523	202505	2025	2025.3918	UAF	TERRORIST						UAF													0	090	090	09	2	-2.0	6	1	6	-5.84958217270195	4	Kishtwar, Jammu and Kashmir, India	IN	IN12	72809	33.3167	75.7667	-2101088	0								4	Ahmednagar, Maharashtra, India	IN	IN16	70178	19.0833	74.7333	-2088275	20250523094500	https://www.sentinelassam.com/more-news/national-news/soldier-killed-two-injured-in-ongoing-gunfight-in-jks-kishtwar
1245620545	20250523	202505	2025	2025.3918	UAF	TERRORIST						UAF													0	090	090	09	2	-2.0	4	1	4	-5.84958217270195	4	Kishtwar, Jammu and Kashmir, India	IN	IN12	72809	33.3167	75.7667	-2101088	0								4	Kishtwar, Jammu and Kashmir, India	IN	IN12	72809	33.3167	75.7667	-2101088	20250523094500	https://www.sentinelassam.com/more-news/national-news/soldier-killed-two-injured-in-ongoing-gunfight-in-jks-kishtwar
1245620546	20250523	202505	2025	2025.3918	UAF	TERRORIST						UAF													1	193	193	19	4	-10.0	3	1	3	-6.37813211845103	4	Upper Nazareth, Ha?afon, Israel	IS	IS03	18314	32.7082	35.3247	-780834	0								4	Upper Nazareth, Ha?afon, Israel	IS	IS03	18314	32.7082	35.3247	-780834	20250523094500	https://www.clevelandjewishnews.com/jns/family-of-slain-policeman-sues-palestinian-authority-for-15-5m/article_48fc93a5-74c9-50d0-8b95-0bcc36583e5e.html
1245620547	20250523	202505	2025	2025.3918	UAF	TERRORIST						UAF			ISR	ISRAEL	ISR								1	193	193	19	4	-10.0	1	1	1	-6.37813211845103	5	Jerusalem District, Yerushalayim, Israel	IS	IS06	18315	31.75	35	-781745	4	Upper Nazareth, Ha?afon, Israel	IS	IS03	18314	32.7082	35.3247	-780834	4	Upper Nazareth, Ha?afon, Israel	IS	IS03	18314	32.7082	35.3247	-780834	20250523094500	https://www.clevelandjewishnews.com/jns/family-of-slain-policeman-sues-palestinian-authority-for-15-5m/article_48fc93a5-74c9-50d0-8b95-0bcc36583e5e.html
1245620548	20250523	202505	2025	2025.3918	UAF	TERRORIST						UAF			ISR	ISRAEL	ISR								1	193	193	19	4	-10.0	1	1	1	-6.37813211845103	5	Jerusalem District, Yerushalayim, Israel	IS	IS06	18315	31.75	35	-781745	5	Jerusalem District, Yerushalayim, Israel	IS	IS06	18315	31.75	35	-781745	5	Jerusalem District, Yerushalayim, Israel	IS	IS06	18315	31.75	35	-781745	20250523094500	https://www.clevelandjewishnews.com/jns/family-of-slain-policeman-sues-palestinian-authority-for-15-5m/article_48fc93a5-74c9-50d0-8b95-0bcc36583e5e.html
1245620549	20250523	202505	2025	2025.3918	UAF	TERRORIST GROUP						UAF			MIL	ARMY						MIL			1	080	080	08	2	5.0	10	1	10	-2.89855072463768	0								0								0								20250523094500	https://mb.com.ph/2025/05/23/di-bomber-surrenders-in-sultan-kudarat
1245620550	20250523	202505	2025	2025.3918	UGA	UGANDAN	UGA								TZA	TANZANIA	TZA								1	042	042	04	1	1.9	2	1	2	-11.744966442953	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250523094500	https://www.kenya-today.com/boniface-mwangi-emotionally-details-alleged-torture-during-detention-in-tanzania/
1245620551	20250523	202505	2025	2025.3918	UGA	UGANDAN	UGA								TZA	TANZANIA	TZA								1	042	042	04	1	1.9	2	1	2	-11.744966442953	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250523094500	https://www.kenya-today.com/boniface-mwangi-emotionally-details-alleged-torture-during-detention-in-tanzania/
1245620552	20250523	202505	2025	2025.3918	UGA	UGANDAN	UGA								TZA	TANZANIA	TZA								1	043	043	04	1	2.8	2	1	2	-11.744966442953	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250523094500	https://www.kenya-today.com/boniface-mwangi-emotionally-details-alleged-torture-during-detention-in-tanzania/
1245620553	20250523	202505	2025	2025.3918	UGA	UGANDAN	UGA								TZA	TANZANIA	TZA								1	043	043	04	1	2.8	2	1	2	-11.744966442953	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250523094500	https://www.kenya-today.com/boniface-mwangi-emotionally-details-alleged-torture-during-detention-in-tanzania/
1245620554	20250523	202505	2025	2025.3918	UGAOPP	UGANDAN	UGA					OPP			OPP	OPPOSITION LEADER						OPP			1	042	042	04	1	1.9	6	1	6	-11.744966442953	1	Uganda	UG	UG		2	33	UG	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250523094500	https://www.kenya-today.com/boniface-mwangi-emotionally-details-alleged-torture-during-detention-in-tanzania/
1245620555	20250523	202505	2025	2025.3918	UIS	THE INTERNATIONAL COMMUNITY						UIS			TWN	TAIWAN	TWN								0	051	051	05	1	3.4	10	1	10	1.60919540229885	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250523094500	http://www.ctgtribune.com/news/20250523_34808.htm
1245620556	20250523	202505	2025	2025.3918	UKR	UKRAINE	UKR																		1	010	010	01	1	0.0	5	1	5	-0.28585040495474	4	Crimean Peninsula, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	0								4	Crimean Peninsula, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	20250523094500	http://www.ctgtribune.com/igi/20250523/7287563.html
1245620557	20250523	202505	2025	2025.3918	UKR	UKRAINE	UKR																		1	010	010	01	1	0.0	4	1	4	-0.28585040495474	4	Zakharova, Krasnoyarskiy Kray, Russia	RS	RS39	25066	57.8006	93.3014	-3044085	0								4	Zakharova, Krasnoyarskiy Kray, Russia	RS	RS39	25066	57.8006	93.3014	-3044085	20250523094500	http://www.ctgtribune.com/igi/20250523/7287563.html
1245620558	20250523	202505	2025	2025.3918	UKR	UKRAINE	UKR																		1	010	010	01	1	0.0	1	1	1	-0.28585040495474	1	Afghanistan	AF	AF		33	66	AF	0								1	Afghanistan	AF	AF		33	66	AF	20250523094500	http://www.ctgtribune.com/igi/20250523/7287563.html
1245620559	20250523	202505	2025	2025.3918	UKR	UKRAINE	UKR																		1	032	032	03	1	4.5	2	1	2	-0.68259385665529	1	Ukraine	UP	UP		49	32	UP	0								4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250523094500	https://www.yahoo.com/news/polish-pm-presidential-candidates-promise-064753698.html
1245620560	20250523	202505	2025	2025.3918	UKR	UKRAINE	UKR																		0	040	040	04	1	1.0	4	1	4	-0.28585040495474	4	Crimean Peninsula, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	0								4	Lanzhou, Gansu, China	CH	CH15	13026	36.0564	103.792	-1914139	20250523094500	http://www.ctgtribune.com/igi/20250523/7287563.html
1245620561	20250523	202505	2025	2025.3918	UKR	UKRAINE	UKR																		0	040	040	04	1	1.0	1	1	1	-0.28585040495474	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Lanzhou, Gansu, China	CH	CH15	13026	36.0564	103.792	-1914139	20250523094500	http://www.ctgtribune.com/igi/20250523/7287563.html
1245620562	20250523	202505	2025	2025.3918	UKR	KYIV	UKR																		1	120	120	12	3	-4.0	1	1	1	-3.05343511450381	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250523094500	https://www.yahoo.com/news/moscow-wont-allow-russian-speakers-091721701.html
1245620563	20250523	202505	2025	2025.3918	UKR	UKRAINE	UKR								CHN	CHINA	CHN								0	036	036	03	1	4.0	4	1	4	-0.28585040495474	4	Crimean Peninsula, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	4	Lanzhou, Gansu, China	CH	CH15	13026	36.0564	103.792	-1914139	4	Lanzhou, Gansu, China	CH	CH15	13026	36.0564	103.792	-1914139	20250523094500	http://www.ctgtribune.com/igi/20250523/7287563.html
1245620564	20250523	202505	2025	2025.3918	UKR	UKRAINE	UKR								CHN	CHINA	CHN								0	036	036	03	1	4.0	1	1	1	-0.28585040495474	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250523094500	http://www.ctgtribune.com/igi/20250523/7287563.html
1245620565	20250523	202505	2025	2025.3918	UKR	UKRAINE	UKR								EUR	EUROPEAN	EUR								0	138	138	13	3	-7.0	4	1	4	-1.28205128205128	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250523094500	https://nltimes.nl/2025/05/23/trump-confirms-attendance-nato-summit-hague
1245620566	20250523	202505	2025	2025.3918	UKR	UKRAINE	UKR								HUN	HUNGARIAN	HUN								1	020	020	02	1	3.0	8	1	8	-3.46820809248555	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250523094500	https://tass.com/world/1962297
