GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247992000	20250605	202506	2025	2025.4247	PAK	PAKISTAN	PAK																		1	051	051	05	1	3.4	4	1	4	-0.90497737556561	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250605104500	https://www.news18.com/world/shehbaz-sharif-seeks-trumps-facilitation-as-tharoor-led-delegation-exposes-pakistan-in-us-9369470.html
1247992001	20250605	202506	2025	2025.4247	PAK	PAKISTAN	PAK																		0	071	071	07	2	7.4	2	1	2	-8.90410958904107	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250605104500	https://news.webindia123.com/news/Articles/World/20250605/4323938.html
1247992002	20250605	202506	2025	2025.4247	PAK	PAKISTAN	PAK																		0	081	081	08	2	5.0	2	1	2	-8.90410958904107	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250605104500	https://news.webindia123.com/news/Articles/World/20250605/4323938.html
1247992003	20250605	202506	2025	2025.4247	PAK	PAKISTAN	PAK																		0	083	083	08	2	5.0	2	1	2	-8.90410958904107	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250605104500	https://news.webindia123.com/news/Articles/World/20250605/4323938.html
1247992004	20250605	202506	2025	2025.4247	PAK	PAKISTAN	PAK																		1	181	181	18	4	-9.0	2	1	2	-8.90410958904107	4	Nasirabad, Punjab, Pakistan	PK	PK04	40381	30.65	73.0167	-2770290	0								4	Nasirabad, Punjab, Pakistan	PK	PK04	40381	30.65	73.0167	-2770290	20250605104500	https://news.webindia123.com/news/Articles/World/20250605/4323938.html
1247992005	20250605	202506	2025	2025.4247	PAK	PAKISTAN	PAK																		1	181	181	18	4	-9.0	2	1	2	-8.90410958904107	4	Nasirabad, Punjab, Pakistan	PK	PK04	40381	30.65	73.0167	-2770290	0								4	Turbat, Punjab, Pakistan	PK	PK04	23671	30.5372	73.8128	-2776606	20250605104500	https://news.webindia123.com/news/Articles/World/20250605/4323938.html
1247992006	20250605	202506	2025	2025.4247	PAK	PAKISTAN	PAK								ARE	UNITED ARAB EMIRATES	ARE								0	042	042	04	1	1.9	2	1	2	-8.90410958904107	4	Lal Bakhsh, Sindh, Pakistan	PK	PK05	40404	27.5333	69.0342	6061263	4	Askani, Balochistan, Pakistan	PK	PK02	40300	27.5527	66.4939	6118892	4	Lal Bakhsh, Sindh, Pakistan	PK	PK05	40404	27.5333	69.0342	6061263	20250605104500	https://news.webindia123.com/news/Articles/World/20250605/4323938.html
1247992007	20250605	202506	2025	2025.4247	PAK	PAKISTAN	PAK								ARE	UNITED ARAB EMIRATES	ARE								0	042	042	04	1	1.9	2	1	2	-8.90410958904107	4	Lal Bakhsh, Sindh, Pakistan	PK	PK05	40404	27.5333	69.0342	6061263	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250605104500	https://news.webindia123.com/news/Articles/World/20250605/4323938.html
1247992008	20250605	202506	2025	2025.4247	PAK	PAKISTAN	PAK								CVL	COMMUNITY						CVL			1	046	046	04	1	7.0	10	1	10	-0.984251968503941	4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	20250605104500	https://news.webindia123.com/news/Articles/World/20250605/4323941.html
1247992009	20250605	202506	2025	2025.4247	PAK	PAKISTAN	PAK								GOV	PRESIDENT						GOV			1	023	023	02	1	3.4	2	1	2	-0.90497737556561	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250605104500	https://www.news18.com/world/shehbaz-sharif-seeks-trumps-facilitation-as-tharoor-led-delegation-exposes-pakistan-in-us-9369470.html
1247992010	20250605	202506	2025	2025.4247	PAK	PAKISTAN	PAK								GOV	PRESIDENT						GOV			1	023	023	02	1	3.4	8	1	8	-0.90497737556561	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250605104500	https://www.news18.com/world/shehbaz-sharif-seeks-trumps-facilitation-as-tharoor-led-delegation-exposes-pakistan-in-us-9369470.html
1247992011	20250605	202506	2025	2025.4247	PAK	PAKISTAN	PAK								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	2	1	2	-0.984251968503941	4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	20250605104500	https://news.webindia123.com/news/Articles/World/20250605/4323941.html
1247992012	20250605	202506	2025	2025.4247	PAK	PAKISTAN	PAK								GOV	PRESIDENT						GOV			1	080	080	08	2	5.0	2	1	2	-4.43490701001431	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250605104500	https://www.news18.com/politics/theres-a-limit-rijiju-slams-rahul-gandhi-after-his-surrender-jibe-makes-headlines-in-pakistan-ws-kl-9370070.html
1247992013	20250605	202506	2025	2025.4247	PAK	PAKISTAN	PAK								LEG	REPRESENTATIVES						LEG			1	051	051	05	1	3.4	4	1	4	4.19161676646707	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250605104500	https://www.brecorder.com/news/40366132/communicable-diseases-need-for-collaboration-to-create-awareness-stressed
1247992014	20250605	202506	2025	2025.4247	PAK	PAKISTAN	PAK								MIL	ARMY CHIEF						MIL			0	112	112	11	3	-2.0	5	1	5	-7.45412844036697	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250605104500	https://www.news18.com/world/fraud-marshal-pakistanis-mock-their-army-chief-on-global-stage-with-times-square-billboard-ws-l-9369615.html
1247992015	20250605	202506	2025	2025.4247	PAK	PAKISTAN	PAK								MIL	ARMY CHIEF						MIL			0	173	173	17	4	-5.0	5	1	5	-7.45412844036697	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250605104500	https://www.news18.com/world/fraud-marshal-pakistanis-mock-their-army-chief-on-global-stage-with-times-square-billboard-ws-l-9369615.html
1247992016	20250605	202506	2025	2025.4247	PAK	PAKISTAN	PAK								PAKCOP	PAKISTAN	PAK					COP			1	111	111	11	3	-2.0	1	1	1	-8.90410958904107	4	Nasirabad, Punjab, Pakistan	PK	PK04	40381	30.65	73.0167	-2770290	4	Nasirabad, Punjab, Pakistan	PK	PK04	40381	30.65	73.0167	-2770290	4	Nasirabad, Punjab, Pakistan	PK	PK04	40381	30.65	73.0167	-2770290	20250605104500	https://news.webindia123.com/news/Articles/World/20250605/4323938.html
1247992017	20250605	202506	2025	2025.4247	PAK	PAKISTANI	PAK								PAKCOP	PAKISTAN	PAK					COP			1	190	190	19	4	-10.0	1	1	1	-8.90410958904107	4	Nasirabad, Punjab, Pakistan	PK	PK04	40381	30.65	73.0167	-2770290	4	Nasirabad, Punjab, Pakistan	PK	PK04	40381	30.65	73.0167	-2770290	4	Nasirabad, Punjab, Pakistan	PK	PK04	40381	30.65	73.0167	-2770290	20250605104500	https://news.webindia123.com/news/Articles/World/20250605/4323938.html
1247992018	20250605	202506	2025	2025.4247	PAK	PAKISTANI	PAK								PAKCOP	PAKISTAN	PAK					COP			1	190	190	19	4	-10.0	3	1	3	-8.90410958904107	4	Babu Jan, North-West Frontier, Pakistan	PK	PK03	23640	32.9747	70.6157	91694	4	Babu Jan, North-West Frontier, Pakistan	PK	PK03	23640	32.9747	70.6157	91694	4	Babu Jan, North-West Frontier, Pakistan	PK	PK03	23640	32.9747	70.6157	91694	20250605104500	https://news.webindia123.com/news/Articles/World/20250605/4323938.html
1247992019	20250605	202506	2025	2025.4247	PAK	PAKISTAN	PAK								PAKGOV	PAKISTAN	PAK					GOV			1	080	080	08	2	5.0	2	1	2	-4.43490701001431	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250605104500	https://www.news18.com/politics/theres-a-limit-rijiju-slams-rahul-gandhi-after-his-surrender-jibe-makes-headlines-in-pakistan-ws-kl-9370070.html
1247992020	20250605	202506	2025	2025.4247	PAK	PAKISTAN	PAK								USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-0.90497737556561	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250605104500	https://www.news18.com/world/shehbaz-sharif-seeks-trumps-facilitation-as-tharoor-led-delegation-exposes-pakistan-in-us-9369470.html
1247992021	20250605	202506	2025	2025.4247	PAK	PAKISTAN	PAK								USA	WASHINGTON	USA								1	020	020	02	1	3.0	2	1	2	-0.90497737556561	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250605104500	https://www.news18.com/world/shehbaz-sharif-seeks-trumps-facilitation-as-tharoor-led-delegation-exposes-pakistan-in-us-9369470.html
1247992022	20250605	202506	2025	2025.4247	PAK	PAKISTAN	PAK								USA	WASHINGTON	USA								1	020	020	02	1	3.0	6	1	6	-0.90497737556561	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605104500	https://www.news18.com/world/shehbaz-sharif-seeks-trumps-facilitation-as-tharoor-led-delegation-exposes-pakistan-in-us-9369470.html
1247992023	20250605	202506	2025	2025.4247	PAKCOP	PAKISTANI	PAK					COP													1	190	190	19	4	-10.0	1	1	1	-8.90410958904107	4	Babu Jan, North-West Frontier, Pakistan	PK	PK03	23640	32.9747	70.6157	91694	0								4	Babu Jan, North-West Frontier, Pakistan	PK	PK03	23640	32.9747	70.6157	91694	20250605104500	https://news.webindia123.com/news/Articles/World/20250605/4323938.html
1247992024	20250605	202506	2025	2025.4247	PAKCOP	PAKISTAN	PAK					COP			PAK	PAKISTAN	PAK								1	190	190	19	4	-10.0	2	1	2	-8.90410958904107	4	Babu Jan, North-West Frontier, Pakistan	PK	PK03	23640	32.9747	70.6157	91694	4	Babu Jan, North-West Frontier, Pakistan	PK	PK03	23640	32.9747	70.6157	91694	4	Babu Jan, North-West Frontier, Pakistan	PK	PK03	23640	32.9747	70.6157	91694	20250605104500	https://news.webindia123.com/news/Articles/World/20250605/4323938.html
1247992025	20250605	202506	2025	2025.4247	PAKGOV	PAKISTAN	PAK					GOV													1	051	051	05	1	3.4	2	1	2	-0.90497737556561	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250605104500	https://www.news18.com/world/shehbaz-sharif-seeks-trumps-facilitation-as-tharoor-led-delegation-exposes-pakistan-in-us-9369470.html
1247992026	20250605	202506	2025	2025.4247	PAKGOV	PAKISTAN	PAK					GOV			GOV	PRIME MINISTER						GOV			1	080	080	08	2	5.0	2	1	2	-4.43490701001431	1	Pakistan	PK	PK		30	70	PK	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	1	Pakistan	PK	PK		30	70	PK	20250605104500	https://www.news18.com/politics/theres-a-limit-rijiju-slams-rahul-gandhi-after-his-surrender-jibe-makes-headlines-in-pakistan-ws-kl-9370070.html
1247992027	20250605	202506	2025	2025.4247	PAKGOV	PAKISTAN	PAK					GOV			LEG	CONGRESS						LEG			1	111	111	11	3	-2.0	2	1	2	-4.43490701001431	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250605104500	https://www.news18.com/politics/theres-a-limit-rijiju-slams-rahul-gandhi-after-his-surrender-jibe-makes-headlines-in-pakistan-ws-kl-9370070.html
1247992028	20250605	202506	2025	2025.4247	PAKGOV	PAKISTAN	PAK					GOV			PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	2	1	2	-0.90497737556561	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250605104500	https://www.news18.com/world/shehbaz-sharif-seeks-trumps-facilitation-as-tharoor-led-delegation-exposes-pakistan-in-us-9369470.html
1247992029	20250605	202506	2025	2025.4247	PAKGOV	PAKISTAN	PAK					GOV			USA	WASHINGTON	USA								1	020	020	02	1	3.0	2	1	2	-0.90497737556561	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250605104500	https://www.news18.com/world/shehbaz-sharif-seeks-trumps-facilitation-as-tharoor-led-delegation-exposes-pakistan-in-us-9369470.html
1247992030	20250605	202506	2025	2025.4247	PAKGOV	PAKISTAN	PAK					GOV			USA	WASHINGTON	USA								1	020	020	02	1	3.0	6	1	6	-0.90497737556561	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605104500	https://www.news18.com/world/shehbaz-sharif-seeks-trumps-facilitation-as-tharoor-led-delegation-exposes-pakistan-in-us-9369470.html
1247992031	20250605	202506	2025	2025.4247	PHL	PHILIPPINE	PHL																		1	060	060	06	2	6.0	10	1	10	-0.4149377593361	4	Marawi, Marawi, Philippines	RP	RPE1	24272	8.0034	124.284	-2438515	0								4	Marawi, Marawi, Philippines	RP	RPE1	24272	8.0034	124.284	-2438515	20250605104500	https://aviationweek.com/defense/light-attack-advanced-training/philippines-orders-12-more-kai-fa-50-light-fighters
1247992032	20250605	202506	2025	2025.4247	PHL	PHILIPPINE	PHL																		1	062	062	06	2	7.4	8	1	8	-4.03361344537815	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250605104500	https://www.businessinsider.com/inside-the-us-armys-pacific-war-prep-from-unfamiliar-landings-to-drones-2025-6
1247992033	20250605	202506	2025	2025.4247	PHL	PHILIPPINE	PHL																		1	062	062	06	2	7.4	2	1	2	-4.03361344537815	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250605104500	https://www.businessinsider.com/inside-the-us-armys-pacific-war-prep-from-unfamiliar-landings-to-drones-2025-6
1247992034	20250605	202506	2025	2025.4247	PRK	NORTH KOREAN	PRK								RUS	RUSSIA	RUS								1	062	062	06	2	7.4	3	1	3	-2.13414634146341	1	Ukraine	UP	UP		49	32	UP	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250605104500	https://www.euronews.com/my-europe/2025/06/05/north-korea-doubles-down-on-unconditional-support-for-russias-invasion-of-ukraine
1247992035	20250605	202506	2025	2025.4247	PRK	NORTH KOREA	PRK								RUS	RUSSIA	RUS								0	154	154	15	4	-7.2	1	1	1	-2.13414634146341	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250605104500	https://www.euronews.com/my-europe/2025/06/05/north-korea-doubles-down-on-unconditional-support-for-russias-invasion-of-ukraine
1247992036	20250605	202506	2025	2025.4247	PRK	NORTH KOREA	PRK								UKR	UKRAINE	UKR								1	113	113	11	3	-2.0	8	1	8	-2.13414634146341	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	1	Ukraine	UP	UP		49	32	UP	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250605104500	https://www.euronews.com/my-europe/2025/06/05/north-korea-doubles-down-on-unconditional-support-for-russias-invasion-of-ukraine
1247992037	20250605	202506	2025	2025.4247	PRK	NORTH KOREA	PRK								UKR	UKRAINE	UKR								1	113	113	11	3	-2.0	2	1	2	-2.13414634146341	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250605104500	https://www.euronews.com/my-europe/2025/06/05/north-korea-doubles-down-on-unconditional-support-for-russias-invasion-of-ukraine
1247992038	20250605	202506	2025	2025.4247	PRT	PORTUGAL	PRT								CHR	CHRISTIAN				CHR					0	173	173	17	4	-5.0	4	1	4	-4.33884297520661	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250605104500	https://www.birminghammail.co.uk/news/uk-news/madeleine-mccann-police-set-call-31792993
1247992039	20250605	202506	2025	2025.4247	PRT	PORTUGAL	PRT								COP	PRISON						COP			0	036	036	03	1	4.0	2	1	2	-4.33884297520661	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250605104500	https://www.birminghammail.co.uk/news/uk-news/madeleine-mccann-police-set-call-31792993
1247992040	20250605	202506	2025	2025.4247	PRT	PORTUGAL	PRT								COP	PRISON						COP			0	0841	084	08	2	7.0	2	1	2	-4.33884297520661	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250605104500	https://www.birminghammail.co.uk/news/uk-news/madeleine-mccann-police-set-call-31792993
1247992041	20250605	202506	2025	2025.4247	PRT	PORTUGAL	PRT								GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	8	1	8	-0.89171974522293	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250605104500	https://www.mirror.co.uk/travel/news/breaking-major-move-holiday-hotspot-35340499
1247992042	20250605	202506	2025	2025.4247	PRT	PORTUGAL	PRT								GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	1	2	-0.89171974522293	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250605104500	https://www.mirror.co.uk/travel/news/breaking-major-move-holiday-hotspot-35340499
1247992043	20250605	202506	2025	2025.4247	PRT	PORTUGAL	PRT								GRC	GREECE	GRC								0	042	042	04	1	1.9	4	1	4	-8.52459016393443	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250605104500	https://www.nigerianeye.com/2025/06/fbi-arrests-nigerian-over-multi-million.html
1247992044	20250605	202506	2025	2025.4247	PRT	PORTUGAL	PRT								GRC	GREECE	GRC								0	042	042	04	1	1.9	6	1	6	-8.52459016393443	1	Portugal	PO	PO		39.5	-8	PO	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250605104500	https://www.nigerianeye.com/2025/06/fbi-arrests-nigerian-over-multi-million.html
1247992045	20250605	202506	2025	2025.4247	PRTCOP	PORTUGAL	PRT					COP													1	160	160	16	4	-4.0	8	1	4	-4.33884297520661	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	0								4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250605104500	https://www.birminghammail.co.uk/news/uk-news/madeleine-mccann-police-set-call-31792993
1247992046	20250605	202506	2025	2025.4247	PSE	GAZA	PSE								CRM	CRIMINAL						CRM			1	130	130	13	3	-4.4	4	1	4	-1.51371807000946	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605104500	https://www.presstv.ir/Detail/2025/06/05/749269/Iran-Leader-Hajj-message-Muslims-aid-Zionist-regime
1247992047	20250605	202506	2025	2025.4247	PSE	GAZA	PSE								ISR	ISRAELI	ISR								0	042	042	04	1	1.9	1	1	1	-5.92734225621415	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250605104500	https://www.durangoherald.com/articles/israel-says-it-has-recovered-the-bodies-of-2-hostages-from-the-gaza-strip/
1247992048	20250605	202506	2025	2025.4247	PSE	PALESTINIAN	PSE								ISR	ISRAEL	ISR								0	042	042	04	1	1.9	2	1	2	-12.5441696113074	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605104500	https://www.presstv.ir/Detail/2025/06/05/749264/Palestinians-condemn-US-veto-Gaza-truce-resolution
1247992049	20250605	202506	2025	2025.4247	PSE	GAZA	PSE								ISR	ISRAEL	ISR								1	043	043	04	1	2.8	2	1	2	-1.51371807000946	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250605104500	https://www.presstv.ir/Detail/2025/06/05/749269/Iran-Leader-Hajj-message-Muslims-aid-Zionist-regime
1247992050	20250605	202506	2025	2025.4247	PSE	PALESTINIAN	PSE								ISR	ISRAELI	ISR								1	053	053	05	1	3.8	2	1	2	-12.5441696113074	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605104500	https://www.presstv.ir/Detail/2025/06/05/749264/Palestinians-condemn-US-veto-Gaza-truce-resolution
1247992051	20250605	202506	2025	2025.4247	PSE	PALESTINIAN	PSE								ISRGOV	ISRAELI	ISR					GOV			1	053	053	05	1	3.8	3	1	3	-12.5441696113074	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605104500	https://www.presstv.ir/Detail/2025/06/05/749264/Palestinians-condemn-US-veto-Gaza-truce-resolution
1247992052	20250605	202506	2025	2025.4247	PSE	PALESTINIAN	PSE								PSEREB	HAMAS	PSE					REB			0	036	036	03	1	4.0	1	1	1	-5.92734225621415	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Egypt	EG	EG		27	30	EG	1	Qatar	QA	QA		25.5	51.25	QA	20250605104500	https://www.durangoherald.com/articles/israel-says-it-has-recovered-the-bodies-of-2-hostages-from-the-gaza-strip/
1247992053	20250605	202506	2025	2025.4247	PSE	GAZA	PSE								PSEREB	HAMAS	PSE					REB			0	190	190	19	4	-10.0	4	1	4	-4.38413361169102	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605104500	https://www.swissinfo.ch/eng/israel-backed-gaza-aid-group-suspends-operations-for-second-day/89466823
