GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244559246	20250518	202505	2025	2025.3781	THA	THAILAND	THA																		1	051	051	05	1	3.4	4	1	4	5.3639846743295	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250518101500	https://www.philstar.com/headlines/2025/05/18/2444041/dot-chief-bullish-over-unified-asean-visa-system
1244559247	20250518	202505	2025	2025.3781	THA	BANGKOK	THA								IGOSEAASN	ASEAN	SEA	ASN				IGO			1	013	013	01	1	0.4	10	1	10	5.3639846743295	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250518101500	https://www.philstar.com/headlines/2025/05/18/2444041/dot-chief-bullish-over-unified-asean-visa-system
1244559248	20250518	202505	2025	2025.3781	TON	TONGA	TON																		1	015	015	01	1	0.0	8	1	4	-8.17391304347822	1	Tonga	TN	TN		-20	-175	TN	0								1	Tonga	TN	TN		-20	-175	TN	20250518101500	https://matangitonga.to/2025/05/18/prison-duo-theft-and-receiving-stolen-timber
1244559249	20250518	202505	2025	2025.3781	TON	TONGA	TON																		0	173	173	17	4	-5.0	4	1	4	-8.17391304347822	1	Tonga	TN	TN		-20	-175	TN	0								1	Tonga	TN	TN		-20	-175	TN	20250518101500	https://matangitonga.to/2025/05/18/prison-duo-theft-and-receiving-stolen-timber
1244559250	20250518	202505	2025	2025.3781	TTO	TRINIDAD AND TOBAGO	TTO																		1	012	012	01	1	-0.4	2	1	2	-1.3715710723192	1	Trinidad And Tobago	TD	TD		11	-61	TD	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	20250518101500	https://trinidadexpress.com/news/local/31m-royal-castle-share-dispute-heats-up/article_dec2cca8-3419-42b0-a978-0e77cc5a7393.html
1244559251	20250518	202505	2025	2025.3781	TTO	PORT OF SPAIN	TTO																		1	026	026	02	1	4.0	3	1	3	-2.59499536607971	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250518101500	https://trinidadexpress.com/news/local/faris-slams-unc-over-property-tax-u-turn/article_c2012e42-289e-4deb-a83c-3a2f6cd4de3d.html
1244559252	20250518	202505	2025	2025.3781	TWN	TAIWANESE	TWN								LEG	REPRESENTATIVES						LEG			0	075	075	07	2	7.0	10	1	10	-1.25698324022347	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250518101500	https://news.tuoitre.vn/taiwanese-family-receive-apology-after-boarding-pass-tearing-incident-at-phu-quoc-airport-103250518142920243.htm
1244559253	20250518	202505	2025	2025.3781	TWN	TAIWANESE	TWN								MED	MEDIA						MED			1	051	051	05	1	3.4	2	1	2	-1.25698324022347	4	Phu Quoc, Ki?n Giang, Vietnam, Republic Of	VM	VM21	32401	10.2167	103.967	-3726177	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250518101500	https://news.tuoitre.vn/taiwanese-family-receive-apology-after-boarding-pass-tearing-incident-at-phu-quoc-airport-103250518142920243.htm
1244559254	20250518	202505	2025	2025.3781	TZA	SERENGETI	TZA								MDV	MALE	MDV								1	120	120	12	3	-4.0	10	1	5	2.75229357798166	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250518101500	https://timesofindia.indiatimes.com/etimes/trending/fierce-mother-lioness-defends-cubs-from-male-lion-in-serengeti/articleshow/121246547.cms
1244559255	20250518	202505	2025	2025.3781	UAF	MERCENARIES						UAF													0	030	030	03	1	4.0	5	1	5	0.75147611379496	4	Dead Island, Tasmania, Australia	AS	AS06	5340	-43.33	147.04	-1572919	0								4	Dead Island, Tasmania, Australia	AS	AS06	5340	-43.33	147.04	-1572919	20250518101500	https://www.neowin.net/news/microsoft-weekly-layoffs-bitlocker-shenanigans-useful-copilot-upgrades-and-more/
1244559256	20250518	202505	2025	2025.3781	UAF	TERRORIST						UAF													1	051	051	05	1	3.4	5	1	5	-0.82474226804124	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250518101500	https://www.prokerala.com/news/articles/a1635763.html
1244559257	20250518	202505	2025	2025.3781	UAF	TERRORIST						UAF			GOV	PRIME MINISTER						GOV			1	051	051	05	1	3.4	4	1	4	-0.82474226804124	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250518101500	https://www.prokerala.com/news/articles/a1635763.html
1244559258	20250518	202505	2025	2025.3781	UISSEA	SOUTHEAST ASIAN COUNTRIES	SEA					UIS			IGOSEAASN	ASEAN	SEA	ASN				IGO			1	051	051	05	1	3.4	6	1	6	5.3639846743295	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250518101500	https://www.philstar.com/headlines/2025/05/18/2444041/dot-chief-bullish-over-unified-asean-visa-system
1244559259	20250518	202505	2025	2025.3781	UISSEA	SOUTHEAST ASIAN COUNTRIES	SEA					UIS			IGOSEAASN	ASEAN	SEA	ASN				IGO			1	051	051	05	1	3.4	4	1	4	5.3639846743295	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250518101500	https://www.philstar.com/headlines/2025/05/18/2444041/dot-chief-bullish-over-unified-asean-visa-system
1244559260	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR																		0	026	026	02	1	4.0	4	1	4	-2.8436018957346	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	0								4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250518101500	https://www.irishtimes.com/world/europe/2025/05/18/ukraine-russia-war-donald-trump/
1244559261	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR																		1	036	036	03	1	4.0	4	1	4	-2.8436018957346	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518101500	https://www.irishtimes.com/world/europe/2025/05/18/ukraine-russia-war-donald-trump/
1244559262	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	046	046	04	1	7.0	2	1	2	-2.8436018957346	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Belgorod, Belgorodskaya Oblast', Russia	RS	RS09	25036	50.6107	36.5802	-2883930	20250518101500	https://www.irishtimes.com/world/europe/2025/05/18/ukraine-russia-war-donald-trump/
1244559263	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	046	046	04	1	7.0	2	1	2	-2.8436018957346	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Belgorod, Belgorodskaya Oblast', Russia	RS	RS09	25036	50.6107	36.5802	-2883930	4	Belgorod, Belgorodskaya Oblast', Russia	RS	RS09	25036	50.6107	36.5802	-2883930	20250518101500	https://www.irishtimes.com/world/europe/2025/05/18/ukraine-russia-war-donald-trump/
1244559264	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								RUS	MOSCOW	RUS								0	1312	131	13	3	-5.8	2	1	2	-2.8436018957346	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518101500	https://www.irishtimes.com/world/europe/2025/05/18/ukraine-russia-war-donald-trump/
1244559265	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								RUS	MOSCOW	RUS								0	1312	131	13	3	-5.8	2	1	2	-2.8436018957346	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	20250518101500	https://www.irishtimes.com/world/europe/2025/05/18/ukraine-russia-war-donald-trump/
1244559266	20250518	202505	2025	2025.3781	UKRGOV	UKRAINE	UKR					GOV			PER	PERUVIAN	PER								0	043	043	04	1	2.8	1	1	1	1.70068027210884	1	Russia	RS	RS		60	100	RS	1	Peru	PE	PE		-10	-76	PE	1	Russia	RS	RS		60	100	RS	20250518101500	https://www.wmtw.com/article/pope-leo-xiv-installation/64803226
1244559267	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	1	1	1	1.55109489051095	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250518101500	https://www.belfasttelegraph.co.uk/news/world-news/pope-leo-xiv-vows-to-work-for-unity-during-inaugural-mass-in-st-peters-square/a380987277.html
1244559268	20250518	202505	2025	2025.3781	USA	CALIFORNIA	USA																		0	017	017	01	1	0.0	1	1	1	4.29553264604811	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518101500	https://www.express.co.uk/news/royal/2054814/meghan-markle-wedding-speech-joke
1244559269	20250518	202505	2025	2025.3781	USA	CALIFORNIA	USA																		0	017	017	01	1	0.0	4	1	4	4.29553264604811	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250518101500	https://www.express.co.uk/news/royal/2054814/meghan-markle-wedding-speech-joke
1244559270	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	10	1	10	-3.56394129979035	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250518101500	https://www.heraldnet.com/opinion/comment-ignoring-the-climate-choice-to-adapt-or-die/
1244559271	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	2	1	2	-1.92186515437934	3	Pine Ridge Presbyterian Church, Mississippi, United States	US	USMS	MS001	31.631	-91.3493	686052	0								3	Pine Ridge Presbyterian Church, Mississippi, United States	US	USMS		31.631	-91.3493	686052	20250518101500	https://www.csmonitor.com/USA/Society/2025/0518/george-floyd-kansas-city-redlining-race-relations
1244559272	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	2	1	2	-1.92186515437934	3	Pine Ridge Presbyterian Church, Mississippi, United States	US	USMS	MS001	31.631	-91.3493	686052	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250518101500	https://www.csmonitor.com/USA/Society/2025/0518/george-floyd-kansas-city-redlining-race-relations
1244559273	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	2	1	2	-3.0188679245283	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								1	Chile	CI	CI		-30	-71	CI	20250518101500	https://tribune.com.pk/story/2546504/pedro-pascal-criticises-us-immigration-policies-and-press-freedom-at-cannes
1244559274	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	3	1	3	-1.92186515437934	3	Pine Ridge Presbyterian Church, Mississippi, United States	US	USMS	MS001	31.631	-91.3493	686052	0								3	Pine Ridge Presbyterian Church, Mississippi, United States	US	USMS		31.631	-91.3493	686052	20250518101500	https://www.csmonitor.com/USA/Society/2025/0518/george-floyd-kansas-city-redlining-race-relations
1244559275	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	4	1	4	-0.66225165562914	3	Heathrow, Florida, United States	US	USFL	FL117	28.7633	-81.3722	294456	0								3	Heathrow, Florida, United States	US	USFL	FL117	28.7633	-81.3722	294456	20250518101500	https://www.express.co.uk/news/world/2053405/worlds-biggest-airport-cost-incredible
1244559276	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	1	1	1	2.51046025104602	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								3	Hawaiian Islands, Hawaii, United States	US	USHI		20.7503	-156.5	1905681	20250518101500	https://www.businessinsider.com/moved-hawaii-italy-mortgage-less-expensive-rent-2025-5
1244559277	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	045	045	04	1	5.0	4	1	4	3.11111111111111	3	Montecito, California, United States	US	USCA	CA083	34.4367	-119.632	1661052	0								3	Montecito, California, United States	US	USCA	CA083	34.4367	-119.632	1661052	20250518101500	https://www.foxnews.com/entertainment/conan-obrien-ryan-reynolds-mock-meghan-markles-luxury-jams-comparing-his-dads-job-food-broker
1244559278	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	046	046	04	1	7.0	4	1	4	3.11111111111111	3	Montecito, California, United States	US	USCA	CA083	34.4367	-119.632	1661052	0								3	Montecito, California, United States	US	USCA	CA083	34.4367	-119.632	1661052	20250518101500	https://www.foxnews.com/entertainment/conan-obrien-ryan-reynolds-mock-meghan-markles-luxury-jams-comparing-his-dads-job-food-broker
1244559279	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	046	046	04	1	7.0	2	1	2	-1.92186515437934	3	Pine Ridge Presbyterian Church, Mississippi, United States	US	USMS	MS001	31.631	-91.3493	686052	0								3	Pine Ridge Presbyterian Church, Mississippi, United States	US	USMS		31.631	-91.3493	686052	20250518101500	https://www.csmonitor.com/USA/Society/2025/0518/george-floyd-kansas-city-redlining-race-relations
1244559280	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	046	046	04	1	7.0	2	1	2	-1.92186515437934	3	Pine Ridge Presbyterian Church, Mississippi, United States	US	USMS	MS001	31.631	-91.3493	686052	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250518101500	https://www.csmonitor.com/USA/Society/2025/0518/george-floyd-kansas-city-redlining-race-relations
1244559281	20250518	202505	2025	2025.3781	USA	AUSTIN	USA																		0	0874	087	08	2	10.0	10	1	10	-0.43010752688172	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250518101500	https://www.jox2fm.com/news/rafael-devers-1st-career-walk-off-hr-lifts-red-sox-over-braves/
1244559282	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	111	111	11	3	-2.0	4	1	4	3.11111111111111	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250518101500	https://www.foxnews.com/entertainment/conan-obrien-ryan-reynolds-mock-meghan-markles-luxury-jams-comparing-his-dads-job-food-broker
1244559283	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	112	112	11	3	-2.0	4	1	4	-5.89147286821705	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250518101500	https://www.philstar.com/business/technology/2025/05/18/2444027/musks-xai-blames-unauthorized-tweak-white-genocide-posts
1244559284	20250518	202505	2025	2025.3781	USA	WASHINGTON	USA																		0	141	141	14	3	-6.5	1	1	1	-1.92186515437934	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250518101500	https://www.csmonitor.com/USA/Society/2025/0518/george-floyd-kansas-city-redlining-race-relations
1244559285	20250518	202505	2025	2025.3781	USA	WASHINGTON	USA																		0	1712	171	17	4	-9.2	10	1	10	-1.92186515437934	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518101500	https://www.csmonitor.com/USA/Society/2025/0518/george-floyd-kansas-city-redlining-race-relations
1244559286	20250518	202505	2025	2025.3781	USA	MISSISSIPPI	USA																		0	172	172	17	4	-5.0	2	1	2	-1.92186515437934	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250518101500	https://www.csmonitor.com/USA/Society/2025/0518/george-floyd-kansas-city-redlining-race-relations
1244559287	20250518	202505	2025	2025.3781	USA	MISSISSIPPI	USA																		0	172	172	17	4	-5.0	2	1	2	-1.92186515437934	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	0								3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	20250518101500	https://www.csmonitor.com/USA/Society/2025/0518/george-floyd-kansas-city-redlining-race-relations
1244559288	20250518	202505	2025	2025.3781	USA	MISSISSIPPI	USA																		0	172	172	17	4	-5.0	6	1	6	-1.92186515437934	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250518101500	https://www.csmonitor.com/USA/Society/2025/0518/george-floyd-kansas-city-redlining-race-relations
1244559289	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	3	1	3	0.79316656497865	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	0								3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250518101500	https://www.post-journal.com/news/top-stories/2025/05/sharing-recipes/
1244559290	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	4	1	4	-1.92186515437934	3	Prairie Village, Kansas, United States	US	USKS	KS015	37.6995	-97.1381	474199	0								3	Prairie Village, Kansas, United States	US	USKS		37.6995	-97.1381	474199	20250518101500	https://www.csmonitor.com/USA/Society/2025/0518/george-floyd-kansas-city-redlining-race-relations
1244559291	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	6	1	4	-1.92186515437934	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250518101500	https://www.csmonitor.com/USA/Society/2025/0518/george-floyd-kansas-city-redlining-race-relations
1244559292	20250518	202505	2025	2025.3781	USA	MONTANA	USA																		1	192	192	19	4	-9.5	20	2	20	-1.60557644110275	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250518101500	https://www.indiewire.com/news/festivals/jennifer-lawrence-lynne-ramsay-die-my-love-cannes-1235124343/
1244559293	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								AFR	AFRICA	AFR								1	1124	112	11	3	-2.0	2	1	2	-5.89147286821705	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250518101500	https://www.philstar.com/business/technology/2025/05/18/2444027/musks-xai-blames-unauthorized-tweak-white-genocide-posts
1244559294	20250518	202505	2025	2025.3781	USA	THE US	USA								CHN	CHINA	CHN								1	061	061	06	2	6.4	5	1	5	0.32206119162641	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250518101500	https://www.businessinsider.com/trumps-tariff-reversal-scrambling-warehousing-math-importers-2025-5
1244559295	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								CVL	IMMIGRANT						CVL			1	051	051	05	1	3.4	4	1	4	4.77528089887641	3	Hempstead, New York, United States	US	USNY	NY059	40.7062	-73.6187	952574	3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	20250518101500	https://haitiantimes.com/2025/05/18/haiti-heritage-month/
1244559296	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								CVL	IMMIGRANT						CVL			1	051	051	05	1	3.4	2	1	2	4.77528089887641	3	Hempstead, New York, United States	US	USNY	NY059	40.7062	-73.6187	952574	3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	1	Haiti	HA	HA		19	-72.416667	HA	20250518101500	https://haitiantimes.com/2025/05/18/haiti-heritage-month/
1244559297	20250518	202505	2025	2025.3781	USA	KANSAS	USA								EDU	SCHOOL						EDU			0	042	042	04	1	1.9	7	1	7	-1.92186515437934	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250518101500	https://www.csmonitor.com/USA/Society/2025/0518/george-floyd-kansas-city-redlining-race-relations
1244559298	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	042	042	04	1	1.9	4	1	4	-2.82131661442007	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518101500	https://www.observertoday.com/news/local-region/2025/05/hochul-to-visit-seneca-nation-to-apologize-for-school-atrocities/
1244559299	20250518	202505	2025	2025.3781	USA	LAWRENCE	USA								FRA	CANNES	FRA								1	020	020	02	1	3.0	10	1	10	-2.08333333333333	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250518101500	https://www.indiewire.com/news/festivals/jennifer-lawrence-lynne-ramsay-die-my-love-cannes-1235124343/
1244559300	20250518	202505	2025	2025.3781	USA	DAKOTA	USA								GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	8	1	8	3.01075268817204	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250518101500	https://www.pinkvilla.com/entertainment/hollywood/dakota-johnson-should-join-onlyfans-heres-why-materialists-co-star-pedro-pascal-thinks-so-1388256
1244559301	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			1	036	036	03	1	4.0	2	1	2	-2.82131661442007	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	State Of New York, New York, United States	US	USNY		43.0003	-75.4999	1779796	3	State Of New York, New York, United States	US	USNY		43.0003	-75.4999	1779796	20250518101500	https://www.observertoday.com/news/local-region/2025/05/hochul-to-visit-seneca-nation-to-apologize-for-school-atrocities/
1244559302	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			1	042	042	04	1	1.9	2	1	2	-2.82131661442007	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	State Of New York, New York, United States	US	USNY		43.0003	-75.4999	1779796	3	State Of New York, New York, United States	US	USNY		43.0003	-75.4999	1779796	20250518101500	https://www.observertoday.com/news/local-region/2025/05/hochul-to-visit-seneca-nation-to-apologize-for-school-atrocities/
1244559303	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			1	042	042	04	1	1.9	2	1	2	-2.82131661442007	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518101500	https://www.observertoday.com/news/local-region/2025/05/hochul-to-visit-seneca-nation-to-apologize-for-school-atrocities/
1244559304	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	046	046	04	1	7.0	2	1	2	4.39024390243902	1	United States	US	US		39.828175	-98.5795	US	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518101500	https://www.legit.ng/nigeria/1655552-president-bola-ahmed-tinubu-rome-italy-pope/
1244559305	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	046	046	04	1	7.0	2	1	2	4.39024390243902	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518101500	https://www.legit.ng/nigeria/1655552-president-bola-ahmed-tinubu-rome-italy-pope/
1244559306	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								GOV	PRINCE						GOV			0	051	051	05	1	3.4	2	1	2	4.39024390243902	1	United States	US	US		39.828175	-98.5795	US	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250518101500	https://www.legit.ng/nigeria/1655552-president-bola-ahmed-tinubu-rome-italy-pope/
1244559307	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								GOVMIL	DEPARTMENT OF DEFENSE						GOV	MIL		0	033	033	03	1	5.2	2	1	2	1.15131578947369	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518101500	https://www.newsweek.com/donald-trump-qatar-plane-boeing-update-latest-2073738
1244559308	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								GOVMIL	DEPARTMENT OF DEFENSE						GOV	MIL		0	033	033	03	1	5.2	6	1	6	1.15131578947369	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250518101500	https://www.newsweek.com/donald-trump-qatar-plane-boeing-update-latest-2073738
