GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245878176	20250524	202505	2025	2025.3945	SGP	SINGAPORE	SGP																		1	084	084	08	2	7.0	10	1	10	-0.44994375703037	4	Pulau Tekong, Singapore (general), Singapore	SN	SN00	18585	1.41667	104.056	-73687	0								4	Pulau Tekong, Singapore (general), Singapore	SN	SN00	18585	1.41667	104.056	-73687	20250524211500	https://wildshores.blogspot.com/2025/05/singapore-to-expand-aquaculture.html
1245878177	20250524	202505	2025	2025.3945	SGP	SINGAPORE	SGP																		0	111	111	11	3	-2.0	8	1	8	0.43003638769434	4	Tampines, Singapore (general), Singapore	SN	SN00	18585	1.34917	103.95	23458	0								4	Tampines, Singapore (general), Singapore	SN	SN00	18585	1.34917	103.95	23458	20250524211500	https://wildshores.blogspot.com/2025/05/farming-coalition-starts-breeding.html
1245878178	20250524	202505	2025	2025.3945	SGP	SINGAPORE	SGP																		0	130	130	13	3	-4.4	1	1	1	-0.44994375703037	4	Changi Beach, Singapore (general), Singapore	SN	SN00	18585	1.38833	104.001	-73156	0								4	Changi Beach, Singapore (general), Singapore	SN	SN00	18585	1.38833	104.001	-73156	20250524211500	https://wildshores.blogspot.com/2025/05/singapore-to-expand-aquaculture.html
1245878179	20250524	202505	2025	2025.3945	SGP	SINGAPORE	SGP								CHN	CHINA	CHN								1	062	062	06	2	7.4	2	1	2	1.57232704402516	4	Xuchang, Henan, China	CH	CH09	13108	34.0167	113.817	-1934707	4	Xuchang, Henan, China	CH	CH09	13108	34.0167	113.817	-1934707	4	Xuchang, Henan, China	CH	CH09	13108	34.0167	113.817	-1934707	20250524211500	http://www.ctgtribune.com/uwl5/20250525/33509.htm
1245878180	20250524	202505	2025	2025.3945	SGP	SINGAPORE	SGP								CHN	CHINA	CHN								1	062	062	06	2	7.4	2	1	2	1.57232704402516	4	Xuchang, Henan, China	CH	CH09	13108	34.0167	113.817	-1934707	4	Xuchang, Henan, China	CH	CH09	13108	34.0167	113.817	-1934707	4	Bedok, Singapore (general), Singapore	SN	SN00	18585	1.32639	103.942	41052	20250524211500	http://www.ctgtribune.com/uwl5/20250525/33509.htm
1245878181	20250524	202505	2025	2025.3945	SGP	SINGAPORE	SGP								CHN	CHINA	CHN								1	062	062	06	2	7.4	6	1	6	1.57232704402516	4	Bedok, Singapore (general), Singapore	SN	SN00	18585	1.32639	103.942	41052	4	Xuchang, Henan, China	CH	CH09	13108	34.0167	113.817	-1934707	4	Bedok, Singapore (general), Singapore	SN	SN00	18585	1.32639	103.942	41052	20250524211500	http://www.ctgtribune.com/uwl5/20250525/33509.htm
1245878182	20250524	202505	2025	2025.3945	SGP	SINGAPORE	SGP								EDU	SCHOOL						EDU			0	042	042	04	1	1.9	2	1	2	0.43003638769434	4	Jurong, Singapore (general), Singapore	SN	SN00	18585	1.33417	103.723	22473	4	Jurong, Singapore (general), Singapore	SN	SN00	18585	1.33417	103.723	22473	4	Jurong, Singapore (general), Singapore	SN	SN00	18585	1.33417	103.723	22473	20250524211500	https://wildshores.blogspot.com/2025/05/farming-coalition-starts-breeding.html
1245878183	20250524	202505	2025	2025.3945	SPY	INTELLIGENCE						SPY													1	112	112	11	3	-2.0	4	1	4	-2.90909090909091	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250524211500	https://www.zerohedge.com/political/watch-tulsi-gabbard-crushes-comey-blaming-8647-trump-threat-his-own-wife
1245878184	20250524	202505	2025	2025.3945	SPY	INTELLIGENCE						SPY			GOV	PRESIDENT						GOV			1	110	110	11	3	-2.0	6	1	6	-2.90909090909091	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250524211500	https://www.zerohedge.com/political/watch-tulsi-gabbard-crushes-comey-blaming-8647-trump-threat-his-own-wife
1245878185	20250524	202505	2025	2025.3945	SPY	INTELLIGENCE						SPY			USA	UNITED STATES	USA								1	110	110	11	3	-2.0	2	1	2	-2.90909090909091	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250524211500	https://www.zerohedge.com/political/watch-tulsi-gabbard-crushes-comey-blaming-8647-trump-threat-his-own-wife
1245878186	20250524	202505	2025	2025.3945	SWE	SWEDEN	SWE								ITA	ITALY	ITA								0	036	036	03	1	4.0	2	1	2	2.11640211640211	4	Marzio, Lombardia, Italy	IT	IT09	26305	45.9333	8.85	-121252	4	Marzio, Lombardia, Italy	IT	IT09	26305	45.9333	8.85	-121252	4	Marzio, Lombardia, Italy	IT	IT09	26305	45.9333	8.85	-121252	20250524211500	https://www.justarsenal.com/if-arsenal-are-serious-about-silverware-they-must-make-a-move-for-key-target/392914
1245878187	20250524	202505	2025	2025.3945	SWE	SWEDEN	SWE								ITA	ITALY	ITA								0	036	036	03	1	4.0	2	1	2	2.11640211640211	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250524211500	https://www.justarsenal.com/if-arsenal-are-serious-about-silverware-they-must-make-a-move-for-key-target/392914
1245878188	20250524	202505	2025	2025.3945	SWE	SWEDEN	SWE								NLD	NETHERLANDS	NLD								1	036	036	03	1	4.0	2	1	2	-0.50761421319797	1	Sweden	SW	SW		62	15	SW	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	1	Sweden	SW	SW		62	15	SW	20250524211500	http://www.ctgtribune.com/news/20250525_12641.html
1245878189	20250524	202505	2025	2025.3945	SWE	SWEDEN	SWE								NLD	DUTCH	NLD								1	043	043	04	1	2.8	2	1	2	-0.50761421319797	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250524211500	http://www.ctgtribune.com/news/20250525_12641.html
1245878190	20250524	202505	2025	2025.3945	SWE	SWEDEN	SWE								NLDMED	DUTCH	NLD					MED			1	036	036	03	1	4.0	6	1	6	-0.50761421319797	1	Sweden	SW	SW		62	15	SW	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	1	Sweden	SW	SW		62	15	SW	20250524211500	http://www.ctgtribune.com/news/20250525_12641.html
1245878191	20250524	202505	2025	2025.3945	SYR	SYRIA	SYR																		1	085	085	08	2	7.0	5	1	5	2.97029702970297	1	Syria	SY	SY		35	38	SY	0								4	Keceli, Bitlis, Turkey	TU	TU13	27631	38.1781	42.5724	-761955	20250524211500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3233093&language=en
1245878192	20250524	202505	2025	2025.3945	SYR	SYRIA	SYR								IRN	IRAN	IRN								1	051	051	05	1	3.4	4	1	4	-2.25442834138487	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250524211500	https://www.latimes.com/world-nation/story/2025-05-24/syria-welcomes-us-decision-to-ease-assad-era-sanctions-as-a-positive-step
1245878193	20250524	202505	2025	2025.3945	SYR	SYRIA	SYR								IRN	IRAN	IRN								1	085	085	08	2	7.0	4	1	4	-2.25442834138487	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250524211500	https://www.latimes.com/world-nation/story/2025-05-24/syria-welcomes-us-decision-to-ease-assad-era-sanctions-as-a-positive-step
1245878194	20250524	202505	2025	2025.3945	TUR	TURKEY	TUR								GOV	AMBASSADOR						GOV			1	043	043	04	1	2.8	1	1	1	-2.25442834138487	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250524211500	https://www.latimes.com/world-nation/story/2025-05-24/syria-welcomes-us-decision-to-ease-assad-era-sanctions-as-a-positive-step
1245878195	20250524	202505	2025	2025.3945	TUR	ISTANBUL	TUR								ISR	ISRAELI	ISR								1	111	111	11	3	-2.0	9	1	9	1.00671140939597	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250524211500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3233091&language=en
1245878196	20250524	202505	2025	2025.3945	TUR	TURKIYE	TUR								SYR	SYRIA	SYR								1	051	051	05	1	3.4	5	1	5	2.97029702970297	4	Keceli, Bitlis, Turkey	TU	TU13	27631	38.1781	42.5724	-761955	1	Syria	SY	SY		35	38	SY	4	Keceli, Bitlis, Turkey	TU	TU13	27631	38.1781	42.5724	-761955	20250524211500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3233093&language=en
1245878197	20250524	202505	2025	2025.3945	TUR	TURKIYE	TUR								SYR	SYRIA	SYR								1	085	085	08	2	7.0	5	1	5	2.97029702970297	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250524211500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3233093&language=en
1245878198	20250524	202505	2025	2025.3945	UAF	HITMAN						UAF			HLH	HOSPITAL						HLH			1	193	193	19	4	-10.0	30	1	10	-10.4395604395604	4	Tijuana, Baja California, Mexico	MX	MX02	19588	32.5333	-117.017	-1705741	4	Tijuana, Baja California, Mexico	MX	MX02	19588	32.5333	-117.017	-1705741	4	Tijuana, Baja California, Mexico	MX	MX02	19588	32.5333	-117.017	-1705741	20250524211500	https://www.dailystar.co.uk/news/world-news/hitman-disguised-nurse-breaks-hospital-35282921
1245878199	20250524	202505	2025	2025.3945	UGA	ENTEBBE	UGA								GOV	MINIST OF WORKS						GOV			1	010	010	01	1	0.0	5	1	5	-6.48148148148148	0								0								0								20250524211500	https://www.ntv.co.ug/ug/news/national/residents-raise-concerns-over-deteriorating-kigungu-road-near-entebbe-airport-5055984
1245878200	20250524	202505	2025	2025.3945	UGACVL	ENTEBBE	UGA					CVL													1	012	012	01	1	-0.4	5	1	5	-6.48148148148148	0								0								0								20250524211500	https://www.ntv.co.ug/ug/news/national/residents-raise-concerns-over-deteriorating-kigungu-road-near-entebbe-airport-5055984
1245878201	20250524	202505	2025	2025.3945	UGAGOV	MUSEVENI	UGA					GOV													1	100	100	10	3	-5.0	5	1	5	-7.62711864406779	1	Uganda	UG	UG		2	33	UG	0								1	Uganda	UG	UG		2	33	UG	20250524211500	https://www.ntv.co.ug/ug/news/national/government-gives-balaalo-14-days-to-vacate-northern-uganda-5055978
1245878202	20250524	202505	2025	2025.3945	UKR	UKRAINIAN	UKR																		0	194	194	19	4	-10.0	1	1	1	-4.97576736672051	4	Starodubye, Nizhegorodskaya Oblast', Russia	RS	RS51	25080	56.1333	43.5	-3010140	0								4	Starodubye, Nizhegorodskaya Oblast', Russia	RS	RS51	25080	56.1333	43.5	-3010140	20250524211500	https://www.greanvillepost.com/2025/05/24/the-houthis-whom-the-west-fraudulently-calls-terrorists-are-the-only-entity-with-the-guts-to-do-what-has-to-be-done-speak-to-the-israelis-in-the-language-of-power/
1245878203	20250524	202505	2025	2025.3945	UKR	UKRAINIAN	UKR								UKRMIL	UKRAINE	UKR					MIL			0	194	194	19	4	-10.0	1	1	1	-4.97576736672051	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250524211500	https://www.greanvillepost.com/2025/05/24/the-houthis-whom-the-west-fraudulently-calls-terrorists-are-the-only-entity-with-the-guts-to-do-what-has-to-be-done-speak-to-the-israelis-in-the-language-of-power/
1245878204	20250524	202505	2025	2025.3945	UKR	UKRAINIAN	UKR								UKRMIL	UKRAINE	UKR					MIL			0	194	194	19	4	-10.0	1	1	1	-4.97576736672051	4	Starodubye, Nizhegorodskaya Oblast', Russia	RS	RS51	25080	56.1333	43.5	-3010140	4	Starodubye, Nizhegorodskaya Oblast', Russia	RS	RS51	25080	56.1333	43.5	-3010140	4	Starodubye, Nizhegorodskaya Oblast', Russia	RS	RS51	25080	56.1333	43.5	-3010140	20250524211500	https://www.greanvillepost.com/2025/05/24/the-houthis-whom-the-west-fraudulently-calls-terrorists-are-the-only-entity-with-the-guts-to-do-what-has-to-be-done-speak-to-the-israelis-in-the-language-of-power/
1245878205	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	012	012	01	1	-0.4	1	1	1	-0.15923566878981	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								3	Leesburg, Virginia, United States	US	USVA	VA107	39.1157	-77.5636	1498505	20250524211500	https://www.nola.com/news/jefferson_parish/john-mccarthy-obit/article_c9b01d19-8141-448b-ab59-187b13180bfe.html
1245878206	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	012	012	01	1	-0.4	1	1	1	-0.15923566878981	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250524211500	https://www.nola.com/news/jefferson_parish/john-mccarthy-obit/article_c9b01d19-8141-448b-ab59-187b13180bfe.html
1245878207	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	014	014	01	1	0.0	2	1	2	-7.11206896551724	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250524211500	https://www.upi.com/Top_News/US/2025/05/24/House-Mace-seeks-expell-McIver-ICE-assault-charge/6051748113910/
1245878208	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	-3.46320346320347	3	Long Beach, California, United States	US	USCA	CA037	33.767	-118.189	1652747	0								3	Long Beach, California, United States	US	USCA		33.767	-118.189	1652747	20250524211500	https://www.seattletimes.com/seattle-news/teenager-presumed-dead-2-adults-rescued-in-waters-off-long-beach/
1245878209	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	1	4	-2.13631739572736	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								1	United Kingdom	UK	UK		54	-4	UK	20250524211500	https://www.boredpanda.com/diddys-disgusting-eating-habits-are-exposed-by-his-staff/
1245878210	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	4	1	4	-8.14249363867684	3	Cave Springs, Arkansas, United States	US	USAR	AR007	36.2634	-94.2319	76553	0								3	Cave Springs, Arkansas, United States	US	USAR		36.2634	-94.2319	76553	20250524211500	https://www.5newsonline.com/article/news/crime/arkansas-man-voyeurism-public-crucifixion-gold-silver/527-4f7615af-684f-43fc-b2f7-2451d6169b7c
1245878211	20250524	202505	2025	2025.3945	USA	A US	USA																		1	023	023	02	1	3.4	10	1	10	-4.65116279069767	0								0								0								20250524211500	https://www.tvguide.co.uk/schedule/a8050f58-b8a8-55da-b990-41df36b18972/deadliest-catch
1245878212	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	030	030	03	1	4.0	1	1	1	-4.97576736672051	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524211500	https://www.greanvillepost.com/2025/05/24/the-houthis-whom-the-west-fraudulently-calls-terrorists-are-the-only-entity-with-the-guts-to-do-what-has-to-be-done-speak-to-the-israelis-in-the-language-of-power/
1245878213	20250524	202505	2025	2025.3945	USA	WYOMING	USA																		0	036	036	03	1	4.0	10	1	10	-1.14678899082569	3	Wyoming Monument, Pennsylvania, United States	US	USPA	PA079	41.3059	-75.8446	1191843	0								3	Wyoming Monument, Pennsylvania, United States	US	USPA		41.3059	-75.8446	1191843	20250524211500	https://www.timesleader.com/news/1699347/revolutionary-war-memorial-service-to-be-held-sunday-at-wyoming-monument
1245878214	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	3	1	3	-8.61244019138756	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								1	United States	US	US		39.828175	-98.5795	US	20250524211500	https://theindianawaaz.com/cbi-brings-proclaimed-offender-angad-singh-chandhok-back-to-delhi-from-usa/
1245878215	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	2	1	2	-0.96774193548387	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								1	Reunion	RE	RE		-21.1	55.6	RE	20250524211500	https://www.ktvb.com/article/news/nation-world/memorial-days-hidden-history-how-black-americans-started-the-day-of-remembrance/277-eb26b408-d833-4414-92e5-2639b64a5eb0
1245878216	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	3	1	3	-8.61244019138756	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250524211500	https://theindianawaaz.com/cbi-brings-proclaimed-offender-angad-singh-chandhok-back-to-delhi-from-usa/
1245878217	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	4	1	4	-5.3475935828877	3	Temple University Hospital, Pennsylvania, United States	US	USPA	PA101	40.0062	-75.153	1189359	0								3	Temple University Hospital, Pennsylvania, United States	US	USPA		40.0062	-75.153	1189359	20250524211500	https://www.inquirer.com/crime/lgp-qua-shooters-arrested-charged-20250524.html
1245878218	20250524	202505	2025	2025.3945	USA	NEW YORK	USA																		0	043	043	04	1	2.8	1	1	1	-3.1055900621118	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524211500	https://www.nbcwashington.com/news/national-international/mother-murdered-son-gay-bar-killings/3921471/
1245878219	20250524	202505	2025	2025.3945	USA	WYOMING	USA																		0	046	046	04	1	7.0	8	1	8	-1.14678899082569	3	Wyoming Monument, Pennsylvania, United States	US	USPA	PA079	41.3059	-75.8446	1191843	0								3	Wyoming Monument, Pennsylvania, United States	US	USPA		41.3059	-75.8446	1191843	20250524211500	https://www.timesleader.com/news/1699347/revolutionary-war-memorial-service-to-be-held-sunday-at-wyoming-monument
1245878220	20250524	202505	2025	2025.3945	USA	WYOMING	USA																		0	046	046	04	1	7.0	2	1	2	-1.14678899082569	3	Wyoming Monument, Pennsylvania, United States	US	USPA	PA079	41.3059	-75.8446	1191843	0								3	War Memorial, Massachusetts, United States	US	USMA		42.3748	-71.1087	1971843	20250524211500	https://www.timesleader.com/news/1699347/revolutionary-war-memorial-service-to-be-held-sunday-at-wyoming-monument
1245878221	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	1	1	1	2.89532293986637	1	United States	US	US		39.828175	-98.5795	US	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524211500	https://www.joblo.com/2025-cannes-film-festival-winners/
1245878222	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	057	057	05	1	8.0	4	1	4	-1.14678899082569	3	Wyoming Monument, Pennsylvania, United States	US	USPA	PA079	41.3059	-75.8446	1191843	0								3	Wyoming Monument, Pennsylvania, United States	US	USPA		41.3059	-75.8446	1191843	20250524211500	https://www.timesleader.com/news/1699347/revolutionary-war-memorial-service-to-be-held-sunday-at-wyoming-monument
1245878223	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	057	057	05	1	8.0	6	1	6	-1.14678899082569	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250524211500	https://www.timesleader.com/news/1699347/revolutionary-war-memorial-service-to-be-held-sunday-at-wyoming-monument
1245878224	20250524	202505	2025	2025.3945	USA	A US	USA																		1	073	073	07	2	7.4	10	1	10	-4.65116279069767	0								0								0								20250524211500	https://www.tvguide.co.uk/schedule/a8050f58-b8a8-55da-b990-41df36b18972/deadliest-catch
1245878225	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	084	084	08	2	7.0	1	1	1	-4.18204182041821	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250524211500	https://thefrontierpost.com/trump-admn-warns-people-not-to-aid-migrants/
1245878226	20250524	202505	2025	2025.3945	USA	ORLANDO	USA																		0	0874	087	08	2	10.0	10	1	10	-1.14777618364419	0								0								0								20250524211500	https://www.inquirer.com/news/pennsylvania/tyler-state-park-closed-boating-accident-kayak-missing-ranger-updates-20250524.html
1245878227	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	110	110	11	3	-2.0	4	1	4	-8.14249363867684	3	Cave Springs, Arkansas, United States	US	USAR	AR007	36.2634	-94.2319	76553	0								3	Cave Springs, Arkansas, United States	US	USAR		36.2634	-94.2319	76553	20250524211500	https://www.5newsonline.com/article/news/crime/arkansas-man-voyeurism-public-crucifixion-gold-silver/527-4f7615af-684f-43fc-b2f7-2451d6169b7c
1245878228	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	130	130	13	3	-4.4	2	1	2	-3.46320346320347	3	Long Beach, California, United States	US	USCA	CA037	33.767	-118.189	1652747	0								3	Long Beach, California, United States	US	USCA		33.767	-118.189	1652747	20250524211500	https://www.seattletimes.com/seattle-news/teenager-presumed-dead-2-adults-rescued-in-waters-off-long-beach/
1245878229	20250524	202505	2025	2025.3945	USA	WASHINGTON	USA																		1	139	139	13	3	-7.0	10	1	10	0.8	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524211500	https://theindianawaaz.com/trump-signs-executive-orders-to-reform-u-s-nuclear-industry/
1245878230	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	172	172	17	4	-5.0	4	1	4	-1.77865612648222	3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	0								3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	20250524211500	https://www.upi.com/Health_News/2025/05/24/texas-thc-ban-bill/6121748117458/
1245878231	20250524	202505	2025	2025.3945	USA	VIRGINIA	USA																		1	173	173	17	4	-5.0	1	1	1	-10.9489051094891	3	Herndon Police Department, Virginia, United States	US	USVA	VA059	38.9612	-77.3716	2332148	0								3	Herndon Police Department, Virginia, United States	US	USVA		38.9612	-77.3716	2332148	20250524211500	https://wjla.com/news/local/18-year-old-mclean-resident-charged-with-second-degree-murder-herndon-shooting-virginia-true-crime-juvenile-crime-local-hospital-disorderly-conduct-elden-street-shooting-gun-shot-wound
1245878232	20250524	202505	2025	2025.3945	USA	MISSISSIPPI	USA																		1	173	173	17	4	-5.0	8	1	8	-13.302752293578	3	Corinth School, Mississippi, United States	US	USMS	MS143	34.7215	-90.2998	668840	0								3	Corinth School, Mississippi, United States	US	USMS		34.7215	-90.2998	668840	20250524211500	https://www.wtok.com/2025/05/24/former-school-superintendent-mississippi-indicted-arrested/
1245878233	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	180	180	18	4	-9.0	4	1	4	-10.2564102564102	3	Texarkana, Arkansas, United States	US	USAR	AR091	33.4418	-94.0377	78542	0								3	Texarkana, Arkansas, United States	US	USAR	AR091	33.4418	-94.0377	78542	20250524211500	https://www.ktbs.com/news/caddo-shreveport-crime-stoppers-matches-reward-for-man-allegedly-shooting-mom-daughter/article_0dd5c856-bdfa-47ca-b38a-cdfcbca5ad5d.html
1245878234	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	1	1	1	-1.14678899082569	3	Wyoming Monument, Pennsylvania, United States	US	USPA	PA079	41.3059	-75.8446	1191843	0								3	Wyoming Monument, Pennsylvania, United States	US	USPA		41.3059	-75.8446	1191843	20250524211500	https://www.timesleader.com/news/1699347/revolutionary-war-memorial-service-to-be-held-sunday-at-wyoming-monument
1245878235	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	1	1	1	-1.14678899082569	3	Wyoming Monument, Pennsylvania, United States	US	USPA	PA079	41.3059	-75.8446	1191843	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250524211500	https://www.timesleader.com/news/1699347/revolutionary-war-memorial-service-to-be-held-sunday-at-wyoming-monument
1245878236	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	4	1	4	-10.9489051094891	3	Herndon Police Department, Virginia, United States	US	USVA	VA059	38.9612	-77.3716	2332148	0								3	Herndon Police Department, Virginia, United States	US	USVA		38.9612	-77.3716	2332148	20250524211500	https://wjla.com/news/local/18-year-old-mclean-resident-charged-with-second-degree-murder-herndon-shooting-virginia-true-crime-juvenile-crime-local-hospital-disorderly-conduct-elden-street-shooting-gun-shot-wound
1245878237	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	2	1	2	-3.1055900621118	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524211500	https://www.nbcwashington.com/news/national-international/mother-murdered-son-gay-bar-killings/3921471/
1245878238	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	1	1	1	-0.96774193548387	1	Reunion	RE	RE		-21.1	55.6	RE	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250524211500	https://www.ktvb.com/article/news/nation-world/memorial-days-hidden-history-how-black-americans-started-the-day-of-remembrance/277-eb26b408-d833-4414-92e5-2639b64a5eb0
1245878239	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	3	1	3	-5.75657894736842	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	0								3	Kings Run, Ohio, United States	US	USOH		40.0392	-80.839	1042282	20250524211500	https://www.wlwt.com/article/cpd-1-injured-after-shooting-in-winton-hills/64871517
