GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248021608	20250605	202506	2025	2025.4247	PER	LIMA	PER								LEG	HOUSE SPEAKER						LEG			1	020	020	02	1	3.0	8	1	8	-0.20661157024793	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250605133000	https://www.ideastream.org/2025-06-04/senate-calls-for-changes-to-the-ohio-governors-scholarship-program
1248021609	20250605	202506	2025	2025.4247	PHL	PHILIPPINE	PHL								CVL	CITIZEN						CVL			1	070	070	07	2	7.0	4	1	4	4.95049504950495	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250605133000	https://www.rappler.com/environment/world-environment-day-2025-cebu-city/
1248021610	20250605	202506	2025	2025.4247	PHL	CEBU	PHL								ENV	ENVIRONMENTALIST						ENV			1	017	017	01	1	0.0	10	1	10	4.95049504950495	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250605133000	https://www.rappler.com/environment/world-environment-day-2025-cebu-city/
1248021611	20250605	202506	2025	2025.4247	PHL	CEBU	PHL								ENV	ENVIRONMENTALIST						ENV			1	051	051	05	1	3.4	10	1	10	4.95049504950495	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250605133000	https://www.rappler.com/environment/world-environment-day-2025-cebu-city/
1248021612	20250605	202506	2025	2025.4247	POL	POLAND	POL																		0	046	046	04	1	7.0	6	1	6	0.12158054711246	4	Powidz, Wielkopolskie, Poland	PL	PL86	24628	52.4134	17.9179	-523605	0								4	Powidz, Wielkopolskie, Poland	PL	PL86	24628	52.4134	17.9179	-523605	20250605133000	https://www.militarytimes.com/land/2025/06/05/back-to-basics-army-revamps-flight-school-after-deadly-crashes/
1248021613	20250605	202506	2025	2025.4247	POL	POLAND	POL								GOV	AMBASSADOR						GOV			0	050	050	05	1	3.5	5	1	5	3.0188679245283	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250605133000	https://www.dailysabah.com/politics/diplomacy/turkiye-poland-build-on-centuries-of-friendship-to-strengthen-ties
1248021614	20250605	202506	2025	2025.4247	POL	POLAND	POL								GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	4	1	4	3.0188679245283	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250605133000	https://www.dailysabah.com/politics/diplomacy/turkiye-poland-build-on-centuries-of-friendship-to-strengthen-ties
1248021615	20250605	202506	2025	2025.4247	POL	POLAND	POL								GOV	AMBASSADOR						GOV			1	100	100	10	3	-5.0	8	1	8	3.0188679245283	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250605133000	https://www.dailysabah.com/politics/diplomacy/turkiye-poland-build-on-centuries-of-friendship-to-strengthen-ties
1248021616	20250605	202506	2025	2025.4247	POL	POLAND	POL								IGOWSTNAT	NATO	WST	NAT				IGO			0	046	046	04	1	7.0	10	1	10	3.0188679245283	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250605133000	https://www.dailysabah.com/politics/diplomacy/turkiye-poland-build-on-centuries-of-friendship-to-strengthen-ties
1248021617	20250605	202506	2025	2025.4247	POL	POLISH	POL								POLGOV	DONALD TUSK	POL					GOV			1	057	057	05	1	8.0	8	1	8	3.0188679245283	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250605133000	https://www.dailysabah.com/politics/diplomacy/turkiye-poland-build-on-centuries-of-friendship-to-strengthen-ties
1248021618	20250605	202506	2025	2025.4247	POL	POLAND	POL								USA	UNITED STATES	USA								0	046	046	04	1	7.0	2	1	2	0.12158054711246	4	Powidz, Wielkopolskie, Poland	PL	PL86	24628	52.4134	17.9179	-523605	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	4	Powidz, Wielkopolskie, Poland	PL	PL86	24628	52.4134	17.9179	-523605	20250605133000	https://www.militarytimes.com/land/2025/06/05/back-to-basics-army-revamps-flight-school-after-deadly-crashes/
1248021619	20250605	202506	2025	2025.4247	POL	POLAND	POL								USA	UNITED STATES	USA								0	046	046	04	1	7.0	2	1	2	0.12158054711246	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250605133000	https://www.militarytimes.com/land/2025/06/05/back-to-basics-army-revamps-flight-school-after-deadly-crashes/
1248021620	20250605	202506	2025	2025.4247	POLGOV	DONALD TUSK	POL					GOV			POL	POLISH	POL								1	057	057	05	1	8.0	8	1	8	3.0188679245283	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250605133000	https://www.dailysabah.com/politics/diplomacy/turkiye-poland-build-on-centuries-of-friendship-to-strengthen-ties
1248021621	20250605	202506	2025	2025.4247	PSE	GAZA	PSE																		1	042	042	04	1	1.9	2	1	2	-4.32632880098888	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605133000	https://www.firstpost.com/explainers/why-is-greta-thunberg-sailing-towards-gaza-13894675.html
1248021622	20250605	202506	2025	2025.4247	PSE	PALESTINIAN	PSE																		0	043	043	04	1	2.8	2	1	2	-6.54402102496714	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250605133000	https://www.yahoo.com/news/mossad-former-chief-calls-war-120000750.html
1248021623	20250605	202506	2025	2025.4247	PSE	PALESTINIAN	PSE																		0	051	051	05	1	3.4	7	1	7	-6.54402102496714	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250605133000	https://www.yahoo.com/news/mossad-former-chief-calls-war-120000750.html
1248021624	20250605	202506	2025	2025.4247	PSE	PALESTINIAN	PSE																		0	181	181	18	4	-9.0	2	1	2	-6.54402102496714	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250605133000	https://www.yahoo.com/news/mossad-former-chief-calls-war-120000750.html
1248021625	20250605	202506	2025	2025.4247	PSE	GAZA	PSE																		0	190	190	19	4	-10.0	10	1	10	-6.54402102496714	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250605133000	https://www.yahoo.com/news/mossad-former-chief-calls-war-120000750.html
1248021626	20250605	202506	2025	2025.4247	PSE	GAZA	PSE								CVL	CIVILIAN						CVL			0	190	190	19	4	-10.0	7	1	7	-9.75765306122451	4	Shifa, Ha?afon, Israel	IS	IS03	18314	32.45	35.5333	-781443	4	Shifa, Ha?afon, Israel	IS	IS03	18314	32.45	35.5333	-781443	4	Shifa, Ha?afon, Israel	IS	IS03	18314	32.45	35.5333	-781443	20250605133000	https://www.firstpost.com/explainers/israel-palestine-gaza-strip-hamas-genocide-13894701.html
1248021627	20250605	202506	2025	2025.4247	PSE	GAZA	PSE								FRA	FRANCE	FRA								1	042	042	04	1	1.9	5	1	5	-3.91061452513967	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250605133000	https://www.i24news.tv/en/news/international/europe/artc-macron-france-to-decide-in-coming-days-if-to-toughen-position-on-israel
1248021628	20250605	202506	2025	2025.4247	PSE	PALESTINIAN	PSE								ISR	ISRAEL	ISR								0	043	043	04	1	2.8	2	1	2	-6.54402102496714	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250605133000	https://www.yahoo.com/news/mossad-former-chief-calls-war-120000750.html
1248021629	20250605	202506	2025	2025.4247	PSE	GAZA	PSE								ISR	ISRAEL	ISR								0	1712	171	17	4	-9.2	2	1	2	-4.32632880098888	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605133000	https://www.firstpost.com/explainers/why-is-greta-thunberg-sailing-towards-gaza-13894675.html
1248021630	20250605	202506	2025	2025.4247	PSE	PALESTINIAN	PSE								ISR	ISRAEL	ISR								0	181	181	18	4	-9.0	4	1	4	-6.54402102496714	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250605133000	https://www.yahoo.com/news/mossad-former-chief-calls-war-120000750.html
1248021631	20250605	202506	2025	2025.4247	PSE	PALESTINIAN	PSE								PSEOPP	PALESTINIAN	PSE					OPP			0	173	173	17	4	-5.0	1	1	1	-3.67985280588776	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250605133000	https://www.forbes.com/sites/stuartanderson/2025/06/05/trump-restricts-legal-immigration-blocks-student-visas-for-harvard/
1248021632	20250605	202506	2025	2025.4247	PSE	PALESTINIAN	PSE								UGA	ENTEBBE	UGA								0	042	042	04	1	1.9	4	1	4	-6.54402102496714	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Entebbe, Wakiso, Uganda	UG	UG96	18585	0.064444	32.4469	-1727789	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250605133000	https://www.yahoo.com/news/mossad-former-chief-calls-war-120000750.html
1248021633	20250605	202506	2025	2025.4247	PSE	PALESTINIAN	PSE								UGA	ENTEBBE	UGA								0	042	042	04	1	1.9	2	1	2	-6.54402102496714	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250605133000	https://www.yahoo.com/news/mossad-former-chief-calls-war-120000750.html
1248021634	20250605	202506	2025	2025.4247	PSEREB	HAMAS	PSE					REB			ISR	ISRAEL	ISR								0	020	020	02	1	3.0	5	1	5	-1.13765642775882	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250605133000	https://nltimes.nl/2025/06/05/dutch-universities-linked-eu-funded-israeli-military-projects-investigation-finds
1248021635	20250605	202506	2025	2025.4247	PSEREB	HAMAS	PSE					REB			ISR	ISRAEL	ISR								0	030	030	03	1	4.0	5	1	5	-9.75765306122451	4	Shifa, Ha?afon, Israel	IS	IS03	18314	32.45	35.5333	-781443	4	Shifa, Ha?afon, Israel	IS	IS03	18314	32.45	35.5333	-781443	4	Shifa, Ha?afon, Israel	IS	IS03	18314	32.45	35.5333	-781443	20250605133000	https://www.firstpost.com/explainers/israel-palestine-gaza-strip-hamas-genocide-13894701.html
1248021636	20250605	202506	2025	2025.4247	PSEREBUAF	HAMAS	PSE					REB	UAF		ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	10	1	10	-9.75765306122451	4	Shifa, Ha?afon, Israel	IS	IS03	18314	32.45	35.5333	-781443	4	Shifa, Ha?afon, Israel	IS	IS03	18314	32.45	35.5333	-781443	4	Shifa, Ha?afon, Israel	IS	IS03	18314	32.45	35.5333	-781443	20250605133000	https://www.firstpost.com/explainers/israel-palestine-gaza-strip-hamas-genocide-13894701.html
1248021637	20250605	202506	2025	2025.4247	PSESET	WEST BANK	PSE					SET			ISRCVL	ISRAELI	ISR					CVL			0	010	010	01	1	0.0	3	1	3	-6.54402102496714	1	West Bank	WE	WE		31.666667	35.25	WE	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250605133000	https://www.yahoo.com/news/mossad-former-chief-calls-war-120000750.html
1248021638	20250605	202506	2025	2025.4247	PTY	POLITICAL PARTIES																			1	010	010	01	1	0.0	5	1	5	4.4496487119438	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250605133000	https://www.rte.ie/brainstorm/2025/0605/1516628-national-election-and-democracy-study-media-use-trust-general-election-2024/
1248021639	20250605	202506	2025	2025.4247	PTY	POLITICIAN																			1	051	051	05	1	3.4	10	1	10	0.54841149773071	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250605133000	https://washingtoncitypaper.com/article/765406/stronger-together-on-pride-resilience-and-working-toward-a-better-future/
1248021640	20250605	202506	2025	2025.4247	PTY	POLITICIAN																			0	057	057	05	1	8.0	5	1	5	-5.17241379310345	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605133000	https://www.finanznachrichten.de/nachrichten-2025-06/65595360-trump-orders-probe-into-who-ran-the-us-during-the-biden-administration-020.htm
1248021641	20250605	202506	2025	2025.4247	PTY	POLITICIAN																			0	120	120	12	3	-4.0	6	1	6	1.61812297734628	3	Allegheny County, Pennsylvania, United States	US	USPA	PA003	40.6253	-80.1251	1213657	0								3	Allegheny County, Pennsylvania, United States	US	USPA		40.6253	-80.1251	1213657	20250605133000	https://www.wesa.fm/politics-government/2025-06-05/pennsylvania-senate-campaign-funds-donate-charity
1248021642	20250605	202506	2025	2025.4247	PTY	POLITICIAN																			0	120	120	12	3	-4.0	4	1	4	1.61812297734628	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250605133000	https://www.wesa.fm/politics-government/2025-06-05/pennsylvania-senate-campaign-funds-donate-charity
1248021643	20250605	202506	2025	2025.4247	REL	BISHOP																			0	017	017	01	1	0.0	2	1	2	1.57303370786517	4	Ciudad, Galicia, Spain	SP	SP58	25819	42.5167	-8.15	-378234	0								4	Ciudad, Galicia, Spain	SP	SP58	25819	42.5167	-8.15	-378234	20250605133000	https://www.catholicnewsagency.com/news/264533/pope-leo-xivs-aim-for-basilica-at-site-of-eucharistic-miracle-in-peru-impeded-by-legal-dispute
1248021644	20250605	202506	2025	2025.4247	REL	PILGRIM																			1	036	036	03	1	4.0	2	1	2	0.37037037037037	4	Nazim, Federally Administered Tribal Areas, Pakistan	PK	PK01	40351	32.4686	70.0714	244346	0								4	Nazim, Federally Administered Tribal Areas, Pakistan	PK	PK01	40351	32.4686	70.0714	244346	20250605133000	https://www.app.com.pk/foreign-correspondent/hajj-2025-reaches-its-pinnacle-as-pilgrims-gather-at-mount-arafat-for-pivotal-ritual/
1248021645	20250605	202506	2025	2025.4247	REL	BISHOP																			0	042	042	04	1	1.9	6	1	6	-0.73909830007391	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605133000	https://www.catholicnewsagency.com/news/264539/the-council-of-nicaea-1700-years-of-christian-unity-amid-division
1248021646	20250605	202506	2025	2025.4247	REL	BISHOP																			0	042	042	04	1	1.9	2	1	2	-0.73909830007391	3	Catholic University Of America, District of Columbia, United States	US	USDC	DC001	38.9329	-76.9978	531457	0								3	Catholic University Of America, District of Columbia, United States	US	USDC		38.9329	-76.9978	531457	20250605133000	https://www.catholicnewsagency.com/news/264539/the-council-of-nicaea-1700-years-of-christian-unity-amid-division
1248021647	20250605	202506	2025	2025.4247	REL	MONK																			0	071	071	07	2	7.4	6	1	6	-6.96864111498257	4	Samphanthawong, Krung Thep Mahanakhon, Thailand	TH	TH40	26428	13.7315	100.514	-3254632	0								4	Samphanthawong, Krung Thep Mahanakhon, Thailand	TH	TH40	26428	13.7315	100.514	-3254632	20250605133000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/05/former-abbot-of-bangkok-temple-returns-from-exile-to-face-embezzlement-charges
1248021648	20250605	202506	2025	2025.4247	REL	MONK																			1	084	084	08	2	7.0	6	1	6	-6.96864111498257	4	Samphanthawong, Krung Thep Mahanakhon, Thailand	TH	TH40	26428	13.7315	100.514	-3254632	0								4	Samphanthawong, Krung Thep Mahanakhon, Thailand	TH	TH40	26428	13.7315	100.514	-3254632	20250605133000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/05/former-abbot-of-bangkok-temple-returns-from-exile-to-face-embezzlement-charges
1248021649	20250605	202506	2025	2025.4247	REL	MONK																			1	084	084	08	2	7.0	4	1	4	-6.96864111498257	4	Suvarnabhumi Airport, Samut Prakan, Thailand	TH	TH42	26985	13.6881	100.741	9271283	0								4	Suvarnabhumi Airport, Samut Prakan, Thailand	TH	TH42	26985	13.6881	100.741	9271283	20250605133000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/05/former-abbot-of-bangkok-temple-returns-from-exile-to-face-embezzlement-charges
1248021650	20250605	202506	2025	2025.4247	REL	MONK																			0	173	173	17	4	-5.0	6	1	6	-6.96864111498257	4	Samphanthawong, Krung Thep Mahanakhon, Thailand	TH	TH40	26428	13.7315	100.514	-3254632	0								4	Samphanthawong, Krung Thep Mahanakhon, Thailand	TH	TH40	26428	13.7315	100.514	-3254632	20250605133000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/05/former-abbot-of-bangkok-temple-returns-from-exile-to-face-embezzlement-charges
1248021651	20250605	202506	2025	2025.4247	REL	BISHOP									ESP	SPAIN	ESP								0	017	017	01	1	0.0	6	1	6	1.57303370786517	4	Ciudad, Galicia, Spain	SP	SP58	25819	42.5167	-8.15	-378234	4	Ciudad, Galicia, Spain	SP	SP58	25819	42.5167	-8.15	-378234	4	Ciudad, Galicia, Spain	SP	SP58	25819	42.5167	-8.15	-378234	20250605133000	https://www.catholicnewsagency.com/news/264533/pope-leo-xivs-aim-for-basilica-at-site-of-eucharistic-miracle-in-peru-impeded-by-legal-dispute
1248021652	20250605	202506	2025	2025.4247	REL	BISHOP									ESP	SPAIN	ESP								1	042	042	04	1	1.9	2	1	2	1.57303370786517	4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	4	Ciudad, Galicia, Spain	SP	SP58	25819	42.5167	-8.15	-378234	4	Ciudad, Galicia, Spain	SP	SP58	25819	42.5167	-8.15	-378234	20250605133000	https://www.catholicnewsagency.com/news/264533/pope-leo-xivs-aim-for-basilica-at-site-of-eucharistic-miracle-in-peru-impeded-by-legal-dispute
1248021653	20250605	202506	2025	2025.4247	REL	CLERGY									GUYEDU	GEORGETOWN	GUY					EDU			0	051	051	05	1	3.4	8	1	8	0.54841149773071	3	Fresno, California, United States	US	USCA	CA019	36.7477	-119.772	277606	3	Fresno, California, United States	US	USCA	CA019	36.7477	-119.772	277606	3	Fresno, California, United States	US	USCA	CA019	36.7477	-119.772	277606	20250605133000	https://washingtoncitypaper.com/article/765406/stronger-together-on-pride-resilience-and-working-toward-a-better-future/
1248021654	20250605	202506	2025	2025.4247	REL	CLERGY									GUYEDU	GEORGETOWN	GUY					EDU			0	051	051	05	1	3.4	2	1	2	0.54841149773071	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250605133000	https://washingtoncitypaper.com/article/765406/stronger-together-on-pride-resilience-and-working-toward-a-better-future/
1248021655	20250605	202506	2025	2025.4247	REL	PRIEST									IRL	IRISH	IRL								1	010	010	01	1	0.0	5	1	5	-4.84848484848485	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250605133000	https://www.irishnews.com/news/northern-ireland/priest-on-sex-charges-not-applying-for-bail-as-no-suitable-address-yet-found-court-hears-FMXLSAGZGNDAJEYFLIK6TLTXII/
1248021656	20250605	202506	2025	2025.4247	REL	PILGRIM									SAU	SAUDI ARABIA	SAU								1	036	036	03	1	4.0	1	1	1	0.37037037037037	4	Hujjaj, Jizan, Saudi Arabia	SA	SA17	25310	16.5754	43.0929	-3095669	4	Hujjaj, Jizan, Saudi Arabia	SA	SA17	25310	16.5754	43.0929	-3095669	4	Hujjaj, Jizan, Saudi Arabia	SA	SA17	25310	16.5754	43.0929	-3095669	20250605133000	https://www.app.com.pk/foreign-correspondent/hajj-2025-reaches-its-pinnacle-as-pilgrims-gather-at-mount-arafat-for-pivotal-ritual/
1248021657	20250605	202506	2025	2025.4247	REL	PILGRIM									SAU	SAUDI ARABIA	SAU								1	036	036	03	1	4.0	1	1	1	0.37037037037037	4	Nazim, Federally Administered Tribal Areas, Pakistan	PK	PK01	40351	32.4686	70.0714	244346	4	Nazim, Federally Administered Tribal Areas, Pakistan	PK	PK01	40351	32.4686	70.0714	244346	4	Nazim, Federally Administered Tribal Areas, Pakistan	PK	PK01	40351	32.4686	70.0714	244346	20250605133000	https://www.app.com.pk/foreign-correspondent/hajj-2025-reaches-its-pinnacle-as-pilgrims-gather-at-mount-arafat-for-pivotal-ritual/
1248021658	20250605	202506	2025	2025.4247	REL	PILGRIM									SAU	SAUDI ARABIA	SAU								1	042	042	04	1	1.9	4	1	4	0.37037037037037	4	Nazim, Federally Administered Tribal Areas, Pakistan	PK	PK01	40351	32.4686	70.0714	244346	4	Nazim, Federally Administered Tribal Areas, Pakistan	PK	PK01	40351	32.4686	70.0714	244346	4	Nazim, Federally Administered Tribal Areas, Pakistan	PK	PK01	40351	32.4686	70.0714	244346	20250605133000	https://www.app.com.pk/foreign-correspondent/hajj-2025-reaches-its-pinnacle-as-pilgrims-gather-at-mount-arafat-for-pivotal-ritual/
1248021659	20250605	202506	2025	2025.4247	REL	BISHOP									TUR	TURKEY	TUR								1	042	042	04	1	1.9	1	1	1	-0.73909830007391	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250605133000	https://www.catholicnewsagency.com/news/264539/the-council-of-nicaea-1700-years-of-christian-unity-amid-division
1248021660	20250605	202506	2025	2025.4247	REL	BISHOP									TUR	TURKEY	TUR								1	042	042	04	1	1.9	4	1	4	-0.73909830007391	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605133000	https://www.catholicnewsagency.com/news/264539/the-council-of-nicaea-1700-years-of-christian-unity-amid-division
1248021661	20250605	202506	2025	2025.4247	REL	BISHOP									USA	JACKSONVILLE	USA								1	017	017	01	1	0.0	8	1	8	4.73429951690821	3	Ocala, Florida, United States	US	USFL	FL083	29.1872	-82.1401	288030	3	Ocala, Florida, United States	US	USFL	FL083	29.1872	-82.1401	288030	3	Ocala, Florida, United States	US	USFL	FL083	29.1872	-82.1401	288030	20250605133000	http://www.claytodayonline.com/stories/community-briefs,152137
1248021662	20250605	202506	2025	2025.4247	RUS	RUSSIAN	RUS																		0	141	141	14	3	-6.5	2	2	2	-6.23481781376518	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250605133000	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Exclusive-Ukraine-hits-out-at-Europe-s-payout-from-frozen-Russian-cash-50168217/
1248021663	20250605	202506	2025	2025.4247	RUS	RUSSIA	RUS								GBR	BRITAIN	GBR								0	020	020	02	1	3.0	2	1	2	-4.60122699386503	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250605133000	https://www.dailysabah.com/world/europe/us-suggests-kyiv-drone-ops-hit-fewer-russian-planes-than-claimed
