GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247269236	20250601	202506	2025	2025.4137	RUSGOVMED	RUSSIAN	RUS					GOV	MED		UKR	KYIV	UKR								1	043	043	04	1	2.8	8	1	8	-2.96943231441048	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601204500	https://www.yahoo.com/news/russia-ukraine-may-meet-again-192750874.html
1247269237	20250601	202506	2025	2025.4137	RUSGOVMIL	RUSSIA	RUS					GOV	MIL		MIL	MILITARY						MIL			0	195	195	19	4	-10.0	6	1	6	0.68259385665529	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601204500	https://www.yahoo.com/news/zelenskyy-ukrainian-operation-targeting-aircraft-181337348.html
1247269238	20250601	202506	2025	2025.4137	RUSGOVMIL	RUSSIA	RUS					GOV	MIL		MIL	MILITARY						MIL			0	195	195	19	4	-10.0	4	1	4	0.68259385665529	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250601204500	https://www.yahoo.com/news/zelenskyy-ukrainian-operation-targeting-aircraft-181337348.html
1247269239	20250601	202506	2025	2025.4137	SAU	SAUDI ARABIA	SAU																		1	172	172	17	4	-5.0	7	1	5	-6.68693009118541	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	0								4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250601204500	https://www.dailysabah.com/world/mid-east/saudi-arabia-bars-269678-unauthorized-pilgrims-from-mecca-for-hajj
1247269240	20250601	202506	2025	2025.4137	SAU	SAUDI ARABIA	SAU								REL	PILGRIM									1	013	013	01	1	0.4	2	1	2	-6.68693009118541	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250601204500	https://www.dailysabah.com/world/mid-east/saudi-arabia-bars-269678-unauthorized-pilgrims-from-mecca-for-hajj
1247269241	20250601	202506	2025	2025.4137	SAU	SAUDI ARABIA	SAU								REL	PILGRIM									1	172	172	17	4	-5.0	5	1	5	-6.68693009118541	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250601204500	https://www.dailysabah.com/world/mid-east/saudi-arabia-bars-269678-unauthorized-pilgrims-from-mecca-for-hajj
1247269242	20250601	202506	2025	2025.4137	SAUGOV	ABDULLAH	SAU					GOV													0	010	010	01	1	0.0	3	1	3	-5.2132701421801	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250601204500	https://www.omanobserver.om/article/1171409/world/region/gaza-rescuers-say-israeli-fire-kills-31-near-aid-site
1247269243	20250601	202506	2025	2025.4137	SAUGOV	ABDULLAH	SAU					GOV			GBR	LONDON	GBR								0	036	036	03	1	4.0	8	1	8	-4.375	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601204500	https://www.asianage.com/nation/assam-mantri-atul-bora-meets-slain-kashmiri-pony-handlers-family-1882738
1247269244	20250601	202506	2025	2025.4137	SAUGOV	ABDULLAH	SAU					GOV			ISR	ISRAEL	ISR								0	010	010	01	1	0.0	2	1	2	-5.2132701421801	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250601204500	https://www.omanobserver.om/article/1171409/world/region/gaza-rescuers-say-israeli-fire-kills-31-near-aid-site
1247269245	20250601	202506	2025	2025.4137	SAUGOV	ABDULLAH	SAU					GOV			PSE	PALESTINIAN	PSE								0	010	010	01	1	0.0	1	1	1	-5.2132701421801	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250601204500	https://www.omanobserver.om/article/1171409/world/region/gaza-rescuers-say-israeli-fire-kills-31-near-aid-site
1247269246	20250601	202506	2025	2025.4137	SEN	SENEGAL	SEN								GOV	FOREIGN MINIST						GOV			1	042	042	04	1	1.9	6	1	6	3.48837209302326	1	Senegal	SG	SG		14	-14	SG	1	Senegal	SG	SG		14	-14	SG	1	Senegal	SG	SG		14	-14	SG	20250601204500	https://www.omanobserver.om/article/1171422/oman/sayyid-badr-receives-credentials-of-uae-senegal-envoys
1247269247	20250601	202506	2025	2025.4137	SEN	SENEGAL	SEN								GOV	AMBASSADOR						GOV			1	043	043	04	1	2.8	2	1	2	3.48837209302326	1	Senegal	SG	SG		14	-14	SG	1	Senegal	SG	SG		14	-14	SG	1	Senegal	SG	SG		14	-14	SG	20250601204500	https://www.omanobserver.om/article/1171422/oman/sayyid-badr-receives-credentials-of-uae-senegal-envoys
1247269248	20250601	202506	2025	2025.4137	TUR	ISTANBUL	TUR								UKR	UKRAINE	UKR								0	043	043	04	1	2.8	4	2	4	-3.45345345345346	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Belaya, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.029	25.7706	-1035121	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	20250601204500	https://www.smh.com.au/world/europe/ukraine-destroys-11b-worth-of-russian-bombers-in-surprise-drone-attack-20250602-p5m418.html
1247269249	20250601	202506	2025	2025.4137	TUR	ISTANBUL	TUR								UKR	UKRAINE	UKR								0	043	043	04	1	2.8	16	2	16	-3.45345345345346	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Belaya, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.029	25.7706	-1035121	4	Belaya, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.029	25.7706	-1035121	20250601204500	https://www.smh.com.au/world/europe/ukraine-destroys-11b-worth-of-russian-bombers-in-surprise-drone-attack-20250602-p5m418.html
1247269250	20250601	202506	2025	2025.4137	UAF	GUNMAN						UAF			MNCCAN	TESCO	CAN					MNC			1	190	190	19	4	-10.0	10	1	10	-6.90537084398977	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	20250601204500	https://metro.co.uk/2025/06/01/one-person-dead-child-injured-gunman-explosives-leg-fires-tesco-23303406/
1247269251	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR																		0	070	070	07	2	7.0	2	1	2	-2.96943231441048	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601204500	https://www.yahoo.com/news/russia-ukraine-may-meet-again-192750874.html
1247269252	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR																		0	071	071	07	2	7.4	1	1	1	-2.26116449971736	4	Uzhhorod, Zakarpats'ka Oblast', Ukraine	UP	UP25	25457	48.6167	22.3	-1057311	0								4	Uzhhorod, Zakarpats'ka Oblast', Ukraine	UP	UP25	25457	48.6167	22.3	-1057311	20250601204500	https://www.nzherald.co.nz/world/thousands-of-ukraines-children-vanished-into-russia-this-one-made-it-back/XGDPYCRXPNEHJLMBLYCRXHAW2A/
1247269253	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR																		0	071	071	07	2	7.4	1	1	1	-2.26116449971736	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								4	Uzhhorod, Zakarpats'ka Oblast', Ukraine	UP	UP25	25457	48.6167	22.3	-1057311	20250601204500	https://www.nzherald.co.nz/world/thousands-of-ukraines-children-vanished-into-russia-this-one-made-it-back/XGDPYCRXPNEHJLMBLYCRXHAW2A/
1247269254	20250601	202506	2025	2025.4137	UKR	UKRAINIAN	UKR								DEU	GERMAN	DEU								0	046	046	04	1	7.0	2	2	2	-3.45345345345346	4	Belaya, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.029	25.7706	-1035121	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Belaya, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.029	25.7706	-1035121	20250601204500	https://www.smh.com.au/world/europe/ukraine-destroys-11b-worth-of-russian-bombers-in-surprise-drone-attack-20250602-p5m418.html
1247269255	20250601	202506	2025	2025.4137	UKR	DONETSK	UKR								HLH	HOSPITAL						HLH			0	166	166	16	4	-7.0	10	1	10	-2.26116449971736	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601204500	https://www.nzherald.co.nz/world/thousands-of-ukraines-children-vanished-into-russia-this-one-made-it-back/XGDPYCRXPNEHJLMBLYCRXHAW2A/
1247269256	20250601	202506	2025	2025.4137	UKR	UKRAINIAN	UKR								LEG	CONGRESS						LEG			0	014	014	01	1	0.0	1	1	1	-5.82857142857143	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601204500	https://www.dailysabah.com/world/europe/putin-plays-for-time-as-us-senators-warn-on-ukraine-peace-sanctions
1247269257	20250601	202506	2025	2025.4137	UKR	UKRAINIAN	UKR								LEG	CONGRESS						LEG			0	014	014	01	1	0.0	1	1	1	-5.82857142857143	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250601204500	https://www.dailysabah.com/world/europe/putin-plays-for-time-as-us-senators-warn-on-ukraine-peace-sanctions
1247269258	20250601	202506	2025	2025.4137	UKR	KYIV	UKR								LEG	SENATOR						LEG			0	040	040	04	1	1.0	6	1	6	-2.96943231441048	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601204500	https://www.yahoo.com/news/russia-ukraine-may-meet-again-192750874.html
1247269259	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								MIL	AIR FORCE						MIL			0	193	193	19	4	-10.0	10	1	10	-6.66666666666667	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601204500	https://www.nzherald.co.nz/world/swarms-of-drones-from-parked-trucks-destroy-putins-bombers/6HHC4CXTB5FZHI4F4PXOTZCJEY/
1247269260	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	010	010	01	1	0.0	10	1	10	-6.4	4	Belaya, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.029	25.7706	-1035121	4	Olenya, Murmanskaya Oblast', Russia	RS	RS49	25077	69.2099	33.3782	48720	4	Belaya, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.029	25.7706	-1035121	20250601204500	https://www.bbc.com/news/videos/cvg53nyg72vo
1247269261	20250601	202506	2025	2025.4137	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								0	030	030	03	1	4.0	2	1	2	-2.96943231441048	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601204500	https://www.yahoo.com/news/russia-ukraine-may-meet-again-192750874.html
1247269262	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	030	030	03	1	4.0	1	1	1	-2.96943231441048	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601204500	https://www.yahoo.com/news/russia-ukraine-may-meet-again-192750874.html
1247269263	20250601	202506	2025	2025.4137	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								0	040	040	04	1	1.0	2	2	2	-3.45345345345346	4	Belaya, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.029	25.7706	-1035121	4	Belaya, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.029	25.7706	-1035121	4	Belaya, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.029	25.7706	-1035121	20250601204500	https://www.smh.com.au/world/europe/ukraine-destroys-11b-worth-of-russian-bombers-in-surprise-drone-attack-20250602-p5m418.html
1247269264	20250601	202506	2025	2025.4137	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								0	040	040	04	1	1.0	2	2	2	-3.45345345345346	4	Belaya, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.029	25.7706	-1035121	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601204500	https://www.smh.com.au/world/europe/ukraine-destroys-11b-worth-of-russian-bombers-in-surprise-drone-attack-20250602-p5m418.html
1247269265	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	046	046	04	1	7.0	4	2	4	-3.45345345345346	4	Belaya, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.029	25.7706	-1035121	4	Belaya, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.029	25.7706	-1035121	4	Belaya, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.029	25.7706	-1035121	20250601204500	https://www.smh.com.au/world/europe/ukraine-destroys-11b-worth-of-russian-bombers-in-surprise-drone-attack-20250602-p5m418.html
1247269266	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	046	046	04	1	7.0	16	2	16	-3.45345345345346	4	Belaya, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.029	25.7706	-1035121	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601204500	https://www.smh.com.au/world/europe/ukraine-destroys-11b-worth-of-russian-bombers-in-surprise-drone-attack-20250602-p5m418.html
1247269267	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	046	046	04	1	7.0	2	1	2	-2.96943231441048	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601204500	https://www.yahoo.com/news/russia-ukraine-may-meet-again-192750874.html
1247269268	20250601	202506	2025	2025.4137	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								0	080	080	08	2	5.0	1	1	1	-2.96943231441048	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601204500	https://www.yahoo.com/news/russia-ukraine-may-meet-again-192750874.html
1247269269	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	195	195	19	4	-10.0	6	1	6	-4.96688741721854	1	Ukraine	UP	UP		49	32	UP	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	1	Ukraine	UP	UP		49	32	UP	20250601204500	https://www.yahoo.com/news/ukraine-destroys-dozens-russian-warplanes-180251192.html
1247269270	20250601	202506	2025	2025.4137	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								1	195	195	19	4	-10.0	1	1	1	-4.96688741721854	1	Ukraine	UP	UP		49	32	UP	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	20250601204500	https://www.yahoo.com/news/ukraine-destroys-dozens-russian-warplanes-180251192.html
1247269271	20250601	202506	2025	2025.4137	UKR	KYIV	UKR								RUSGOV	RUSSIAN	RUS					GOV			0	026	026	02	1	4.0	3	1	3	-2.96943231441048	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601204500	https://www.yahoo.com/news/russia-ukraine-may-meet-again-192750874.html
1247269272	20250601	202506	2025	2025.4137	UKR	KYIV	UKR								RUSGOV	RUSSIA	RUS					GOV			0	026	026	02	1	4.0	2	1	2	-2.96943231441048	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601204500	https://www.yahoo.com/news/russia-ukraine-may-meet-again-192750874.html
1247269273	20250601	202506	2025	2025.4137	UKR	KYIV	UKR								RUSGOVMED	RUSSIAN	RUS					GOV	MED		1	040	040	04	1	1.0	8	1	8	-2.96943231441048	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601204500	https://www.yahoo.com/news/russia-ukraine-may-meet-again-192750874.html
1247269274	20250601	202506	2025	2025.4137	UKR	KYIV	UKR								RUSGOVMED	RUSSIAN	RUS					GOV	MED		1	042	042	04	1	1.9	8	1	8	-2.96943231441048	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601204500	https://www.yahoo.com/news/russia-ukraine-may-meet-again-192750874.html
1247269275	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								RUSMIL	MOSCOW	RUS					MIL			0	180	180	18	4	-9.0	3	1	3	-3.01507537688442	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601204500	https://www.taipeitimes.com/News/editorials/archives/2025/06/02/2003837888
1247269276	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								TUR	TURKEY	TUR								1	036	036	03	1	4.0	2	1	2	-2.96943231441048	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601204500	https://www.yahoo.com/news/russia-ukraine-may-meet-again-192750874.html
1247269277	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								TUR	ISTANBUL	TUR								0	042	042	04	1	1.9	4	2	4	-3.45345345345346	4	Belaya, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.029	25.7706	-1035121	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	20250601204500	https://www.smh.com.au/world/europe/ukraine-destroys-11b-worth-of-russian-bombers-in-surprise-drone-attack-20250602-p5m418.html
1247269278	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								TUR	ISTANBUL	TUR								0	042	042	04	1	1.9	16	2	16	-3.45345345345346	4	Belaya, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.029	25.7706	-1035121	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Belaya, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.029	25.7706	-1035121	20250601204500	https://www.smh.com.au/world/europe/ukraine-destroys-11b-worth-of-russian-bombers-in-surprise-drone-attack-20250602-p5m418.html
1247269279	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								USA	THE US	USA								0	128	128	12	3	-5.0	2	1	2	0.68259385665529	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250601204500	https://www.yahoo.com/news/zelenskyy-ukrainian-operation-targeting-aircraft-181337348.html
1247269280	20250601	202506	2025	2025.4137	UKRGOV	UKRAINE	UKR					GOV			MIL	MILITARY						MIL			1	112	112	11	3	-2.0	2	2	2	-3.45345345345346	4	Belaya, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.029	25.7706	-1035121	4	Belaya, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.029	25.7706	-1035121	4	Belaya, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.029	25.7706	-1035121	20250601204500	https://www.smh.com.au/world/europe/ukraine-destroys-11b-worth-of-russian-bombers-in-surprise-drone-attack-20250602-p5m418.html
1247269281	20250601	202506	2025	2025.4137	UKRGOV	UKRAINE	UKR					GOV			MIL	MILITARY						MIL			1	112	112	11	3	-2.0	2	2	2	-3.45345345345346	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601204500	https://www.smh.com.au/world/europe/ukraine-destroys-11b-worth-of-russian-bombers-in-surprise-drone-attack-20250602-p5m418.html
1247269282	20250601	202506	2025	2025.4137	UKRGOV	UKRAINE	UKR					GOV			MIL	MILITARY						MIL			1	190	190	19	4	-10.0	4	2	4	-3.45345345345346	4	Belaya, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.029	25.7706	-1035121	4	Belaya, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.029	25.7706	-1035121	4	Belaya, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.029	25.7706	-1035121	20250601204500	https://www.smh.com.au/world/europe/ukraine-destroys-11b-worth-of-russian-bombers-in-surprise-drone-attack-20250602-p5m418.html
1247269283	20250601	202506	2025	2025.4137	UKRGOV	UKRAINE	UKR					GOV			UKR	UKRAINE	UKR								1	010	010	01	1	0.0	2	1	2	0.68259385665529	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	20250601204500	https://www.yahoo.com/news/zelenskyy-ukrainian-operation-targeting-aircraft-181337348.html
1247269284	20250601	202506	2025	2025.4137	UKRMIL	UKRAINE	UKR					MIL			RUS	RUSSIA	RUS								0	111	111	11	3	-2.0	10	1	10	-6.66666666666667	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601204500	https://www.nzherald.co.nz/world/swarms-of-drones-from-parked-trucks-destroy-putins-bombers/6HHC4CXTB5FZHI4F4PXOTZCJEY/
1247269285	20250601	202506	2025	2025.4137	UKRMIL	UKRAINE	UKR					MIL			RUS	RUSSIA	RUS								0	1124	112	11	3	-2.0	2	1	2	-6.66666666666667	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601204500	https://www.nzherald.co.nz/world/swarms-of-drones-from-parked-trucks-destroy-putins-bombers/6HHC4CXTB5FZHI4F4PXOTZCJEY/
1247269286	20250601	202506	2025	2025.4137	UKRMIL	UKRAINE	UKR					MIL			RUS	RUSSIA	RUS								0	1124	112	11	3	-2.0	8	1	8	-6.66666666666667	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601204500	https://www.nzherald.co.nz/world/swarms-of-drones-from-parked-trucks-destroy-putins-bombers/6HHC4CXTB5FZHI4F4PXOTZCJEY/
