GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245201832	20250521	202505	2025	2025.3863	PSE	PALESTINIAN	PSE								LBN	LEBANESE	LBN								0	050	050	05	1	3.5	1	1	1	-3.13152400835073	4	Ein El-Hilweh, Liban-Sud, Lebanon	LE	LE06	18805	33.5417	35.3778	-800668	1	Israel	IS	IS		31.5	34.75	IS	4	Ein El-Hilweh, Liban-Sud, Lebanon	LE	LE06	18805	33.5417	35.3778	-800668	20250521133000	https://www.winnipegfreepress.com/arts-and-life/life/faith/2025/05/21/lebanese-and-palestinians-leaders-agree-that-lebanon-wont-be-used-as-a-launchpad-to-strike-israel
1245201833	20250521	202505	2025	2025.3863	PSE	GAZA	PSE								MIL	MILITARY						MIL			1	1823	182	18	4	-10.0	1	1	1	-5.62248995983936	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521133000	https://www.jpost.com/israel-news/article-854877
1245201834	20250521	202505	2025	2025.3863	PSE	GAZA	PSE								MIL	MILITARY						MIL			1	190	190	19	4	-10.0	1	1	1	-5.62248995983936	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Lebanon	LE	LE		33.833333	35.833333	LE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521133000	https://www.jpost.com/israel-news/article-854877
1245201835	20250521	202505	2025	2025.3863	PSEGOV	WEST BANK	PSE					GOV			GBRGOV	UNITED KINGDOM	GBR					GOV			0	040	040	04	1	1.0	2	1	2	0.13458950201884	4	Unrwa, West Bank (general), West Bank	WE	WE00	68767	31.8984	35.1773	11289236	1	United Kingdom	UK	UK		54	-4	UK	4	Unrwa, West Bank (general), West Bank	WE	WE00	68767	31.8984	35.1773	11289236	20250521133000	https://www.miragenews.com/uk-poised-to-boost-gaza-aid-minister-vows-1464241/
1245201836	20250521	202505	2025	2025.3863	PSEGOV	PALESTINIAN	PSE					GOV			GOV	MINIST						GOV			0	040	040	04	1	1.0	6	1	6	0.13458950201884	4	Unrwa, West Bank (general), West Bank	WE	WE00	68767	31.8984	35.1773	11289236	4	Unrwa, West Bank (general), West Bank	WE	WE00	68767	31.8984	35.1773	11289236	4	Unrwa, West Bank (general), West Bank	WE	WE00	68767	31.8984	35.1773	11289236	20250521133000	https://www.miragenews.com/uk-poised-to-boost-gaza-aid-minister-vows-1464241/
1245201837	20250521	202505	2025	2025.3863	PSEGOV	MAHMOUD ABBAS	PSE					GOV			LBN	LEBANON	LBN								1	042	042	04	1	1.9	1	1	1	-3.13152400835073	1	Israel	IS	IS		31.5	34.75	IS	4	Baabda, Mont-Liban, Lebanon	LE	LE05	18808	33.8339	35.5442	-801097	4	Baabda, Mont-Liban, Lebanon	LE	LE05	18808	33.8339	35.5442	-801097	20250521133000	https://www.winnipegfreepress.com/arts-and-life/life/faith/2025/05/21/lebanese-and-palestinians-leaders-agree-that-lebanon-wont-be-used-as-a-launchpad-to-strike-israel
1245201838	20250521	202505	2025	2025.3863	PSEGOV	MAHMOUD ABBAS	PSE					GOV			LBN	LEBANON	LBN								1	042	042	04	1	1.9	1	1	1	-3.13152400835073	1	Israel	IS	IS		31.5	34.75	IS	4	Baabda, Mont-Liban, Lebanon	LE	LE05	18808	33.8339	35.5442	-801097	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250521133000	https://www.winnipegfreepress.com/arts-and-life/life/faith/2025/05/21/lebanese-and-palestinians-leaders-agree-that-lebanon-wont-be-used-as-a-launchpad-to-strike-israel
1245201839	20250521	202505	2025	2025.3863	PSELEG	WEST BANK	PSE					LEG			GBRGOV	UNITED KINGDOM	GBR					GOV			0	043	043	04	1	2.8	1	1	1	0.13458950201884	4	Unrwa, West Bank (general), West Bank	WE	WE00	68767	31.8984	35.1773	11289236	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250521133000	https://www.miragenews.com/uk-poised-to-boost-gaza-aid-minister-vows-1464241/
1245201840	20250521	202505	2025	2025.3863	PSELEG	WEST BANK	PSE					LEG			GOV	MINIST						GOV			0	043	043	04	1	2.8	1	1	1	0.13458950201884	4	Unrwa, West Bank (general), West Bank	WE	WE00	68767	31.8984	35.1773	11289236	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250521133000	https://www.miragenews.com/uk-poised-to-boost-gaza-aid-minister-vows-1464241/
1245201841	20250521	202505	2025	2025.3863	PTY	DEMOCRATIC PARTY																			0	010	010	01	1	0.0	1	1	1	-2.5974025974026	3	Florence County, South Carolina, United States	US	USSC	SC041	34.0502	-79.6665	1248001	0								3	Florence County, South Carolina, United States	US	USSC		34.0502	-79.6665	1248001	20250521133000	https://wpde.com/news/local/local-agencies-express-condolences-for-florence-co-deputy-killed-in-crash-county-south-carolina-traffic-incident-support-ease-ache-horry-county-police-department
1245201842	20250521	202505	2025	2025.3863	PTY	DEMOCRATIC PARTY																			0	018	018	01	1	3.4	1	1	1	-2.5974025974026	3	Florence County, South Carolina, United States	US	USSC	SC041	34.0502	-79.6665	1248001	0								3	Florence County, South Carolina, United States	US	USSC		34.0502	-79.6665	1248001	20250521133000	https://wpde.com/news/local/local-agencies-express-condolences-for-florence-co-deputy-killed-in-crash-county-south-carolina-traffic-incident-support-ease-ache-horry-county-police-department
1245201843	20250521	202505	2025	2025.3863	REL	PREACHER																			0	010	010	01	1	0.0	4	1	4	-3.61026533275337	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250521133000	https://www.smithsonianmag.com/science-nature/a-century-ago-a-high-school-teacher-from-a-small-tennessee-town-ignited-a-national-debate-over-human-evolution-180986515/
1245201844	20250521	202505	2025	2025.3863	REL	PREACHER																			0	010	010	01	1	0.0	1	1	1	-3.61026533275337	3	Rhea County, Tennessee, United States	US	USTN	TN143	35.6334	-84.9333	1639784	0								3	Rhea County, Tennessee, United States	US	USTN		35.6334	-84.9333	1639784	20250521133000	https://www.smithsonianmag.com/science-nature/a-century-ago-a-high-school-teacher-from-a-small-tennessee-town-ignited-a-national-debate-over-human-evolution-180986515/
1245201845	20250521	202505	2025	2025.3863	REL	BISHOP									ARE	DUBAI	ARE								1	042	042	04	1	1.9	6	1	6	13.1935881627621	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250521133000	https://www.mangalorean.com/konkan-yuva-empowers-youth-through-inspiring-workshop-on-wealth-entrepreneurship-in-dubai/
1245201846	20250521	202505	2025	2025.3863	REL	BISHOP									GHA	GHANA	GHA								1	043	043	04	1	2.8	5	1	5	3.40314136125654	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250521133000	https://dailyguidenetwork.com/potters-house-to-host-diaspora-summit/
1245201847	20250521	202505	2025	2025.3863	REL	ARCHBISHOP									GHAGOV	JOHN MAHAMA	GHA					GOV			0	040	040	04	1	1.0	5	1	5	3.40314136125654	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250521133000	https://dailyguidenetwork.com/potters-house-to-host-diaspora-summit/
1245201848	20250521	202505	2025	2025.3863	REL	ARCHBISHOP									GHAGOV	JOHN MAHAMA	GHA					GOV			0	046	046	04	1	7.0	3	1	3	3.40314136125654	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250521133000	https://dailyguidenetwork.com/potters-house-to-host-diaspora-summit/
1245201849	20250521	202505	2025	2025.3863	REL	BISHOP									GOV	KINGDOM						GOV			1	043	043	04	1	2.8	5	1	5	3.40314136125654	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250521133000	https://dailyguidenetwork.com/potters-house-to-host-diaspora-summit/
1245201850	20250521	202505	2025	2025.3863	ROU	ROMANIA									ROUGOV	BUCHAREST						GOV			1	0311	031	03	1	5.2	2	1	2	0.25641025641026	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250521133000	https://www.thediplomat.ro/2025/05/21/claudia-griech-e-on-energie-romania-if-we-want-prosumers-to-become-a-success-story-we-need-to-invest-in-distribution-networks/
1245201851	20250521	202505	2025	2025.3863	ROU	ROMANIA									ROUGOV	BUCHAREST						GOV			1	130	130	13	3	-4.4	2	1	2	2.21518987341772	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250521133000	https://www.thediplomat.ro/2025/05/21/viorel-tudose-getica-95-the-independence-of-prosumers-must-not-endanger-national-energy-security/
1245201852	20250521	202505	2025	2025.3863	ROUGOV	BUCHAREST						GOV													1	0311	031	03	1	5.2	3	1	3	0.25641025641026	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250521133000	https://www.thediplomat.ro/2025/05/21/claudia-griech-e-on-energie-romania-if-we-want-prosumers-to-become-a-success-story-we-need-to-invest-in-distribution-networks/
1245201853	20250521	202505	2025	2025.3863	RUS	KURSK	RUS								GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	2	1	2	-3.14285714285715	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250521133000	https://www.thetimes.com/world/russia-ukraine-war/article/putin-news-kursk-visit-kdvdk56xb
1245201854	20250521	202505	2025	2025.3863	RUS	RUSSIA	RUS								GOV	GOVERNOR						GOV			1	042	042	04	1	1.9	1	1	1	-3.14285714285715	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250521133000	https://www.thetimes.com/world/russia-ukraine-war/article/putin-news-kursk-visit-kdvdk56xb
1245201855	20250521	202505	2025	2025.3863	RUS	RUSSIA	RUS								ISR	ISRAEL	ISR								1	010	010	01	1	0.0	2	1	2	0.775193798449609	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521133000	http://www.econotimes.com/Kremlin-Reacts-to-Trumps-175B-Golden-Dome-Missile-Shield-Plan-1710941
1245201856	20250521	202505	2025	2025.3863	RUS	SAMARA	RUS								ISR	ISRAELI	ISR								1	190	190	19	4	-10.0	2	1	2	-17.3076923076923	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250521133000	https://www.jpost.com/breaking-news/article-854889
1245201857	20250521	202505	2025	2025.3863	RUS	SAMARA	RUS								ISRMED	ISRAELI	ISR					MED			1	190	190	19	4	-10.0	3	1	3	-17.3076923076923	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250521133000	https://www.jpost.com/breaking-news/article-854889
1245201858	20250521	202505	2025	2025.3863	RUS	RUSSIA	RUS								RUSCRM	MOSCOW	RUS					CRM			1	036	036	03	1	4.0	2	1	2	1.33333333333334	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250521133000	https://pullmanradio.com/cheer-on-runners-as-2025-idaho-law-enforcement-torch-run-moves-through-moscow/
1245201859	20250521	202505	2025	2025.3863	RUS	KURSK	RUS								RUSGOV	VLADIMIR PUTIN	RUS					GOV			1	043	043	04	1	2.8	10	1	10	-3.14285714285715	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250521133000	https://www.thetimes.com/world/russia-ukraine-war/article/putin-news-kursk-visit-kdvdk56xb
1245201860	20250521	202505	2025	2025.3863	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	046	046	04	1	7.0	2	1	2	-3.01953818827709	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	20250521133000	https://invezz.com/news/2025/05/21/it-was-never-about-peace-whats-really-behind-trumps-retreat-from-the-war-in-ukraine/
1245201861	20250521	202505	2025	2025.3863	RUS	RUSSIA	RUS								USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-0.18018018018018	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	United States	US	US		39.828175	-98.5795	US	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250521133000	https://www.themoscowtimes.com/2025/05/21/kremlin-walks-back-criticism-of-trumps-golden-dome-missile-defense-plan-a89163
1245201862	20250521	202505	2025	2025.3863	RUS	RUSSIA	RUS								USA	UNITED STATES	USA								1	112	112	11	3	-2.0	6	1	6	-0.18018018018018	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521133000	https://www.themoscowtimes.com/2025/05/21/kremlin-walks-back-criticism-of-trumps-golden-dome-missile-defense-plan-a89163
1245201863	20250521	202505	2025	2025.3863	RUSCRM	MOSCOW	RUS					CRM													1	036	036	03	1	4.0	3	1	3	1.33333333333334	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250521133000	https://pullmanradio.com/cheer-on-runners-as-2025-idaho-law-enforcement-torch-run-moves-through-moscow/
1245201864	20250521	202505	2025	2025.3863	RUSCRM	MOSCOW	RUS					CRM			RUS	RUSSIA	RUS								1	036	036	03	1	4.0	2	1	2	1.33333333333334	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250521133000	https://pullmanradio.com/cheer-on-runners-as-2025-idaho-law-enforcement-torch-run-moves-through-moscow/
1245201865	20250521	202505	2025	2025.3863	RUSGOV	VLADIMIR PUTIN	RUS					GOV			RUS	KURSK	RUS								1	042	042	04	1	1.9	10	1	10	-3.14285714285715	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250521133000	https://www.thetimes.com/world/russia-ukraine-war/article/putin-news-kursk-visit-kdvdk56xb
1245201866	20250521	202505	2025	2025.3863	SAU	SAUDI	SAU								urd	URDU			urd						1	190	190	19	4	-10.0	3	1	3	-4.79041916167665	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250521133000	https://www.dw.com/en/is-pakistans-cybercrime-law-silencing-dissent/a-72623427
1245201867	20250521	202505	2025	2025.3863	SENGOV	SENEGAL	SEN					GOV			AFR	AFRICA	AFR								1	043	043	04	1	2.8	10	1	10	4.44015444015444	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	20250521133000	https://www.wcoomd.org/en/media/newsroom/2025/may/wco-supports-senegal-customs-in-implementing-afcfta-rules-of-origin.aspx
1245201868	20250521	202505	2025	2025.3863	SGP	SINGAPORE	SGP																		0	080	080	08	2	5.0	2	1	2	0.1085776330076	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250521133000	https://www.businesstimes.com.sg/singapore/pulses-may-offer-solutions-broken-outdated-global-food-system-temasek
1245201869	20250521	202505	2025	2025.3863	SPY	INTELLIGENCE						SPY													1	071	071	07	2	7.4	1	1	1	2.13160333642261	4	Pay-I, Marinduque, Philippines	RP	RP38	24230	13.4316	121.882	-2445442	0								4	Pay-I, Marinduque, Philippines	RP	RP38	24230	13.4316	121.882	-2445442	20250521133000	https://www.manilatimes.net/2025/05/21/tmt-newswire/globenewswire/pay-i-lands-49m-to-answer-the-question-every-enterprise-is-asking-does-this-genai-investment-have-actual-roi/2118427
1245201870	20250521	202505	2025	2025.3863	SPY	INTELLIGENCE						SPY													1	112	112	11	3	-2.0	1	1	1	-3.35570469798658	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250521133000	https://www.rediff.com/news/report/pahalgam-attack-cong-alleges-intelligence-failure-blames-amit-shah/20250521.htm
1245201871	20250521	202505	2025	2025.3863	SPY	OPERATIVE						SPY			IND	SRINAGAR	IND								0	026	026	02	1	4.0	6	1	6	-2.17917675544794	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250521133000	https://organiser.org/2025/05/21/293366/bharat/i-was-always-ideological-aligned-to-congress-former-ib-director-as-dulat-loses-cool-when-questioned-on-failures-in-jk/
1245201872	20250521	202505	2025	2025.3863	SPY	OPERATIVE						SPY			IND	SRINAGAR	IND								0	026	026	02	1	4.0	1	1	1	-2.17917675544794	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250521133000	https://organiser.org/2025/05/21/293366/bharat/i-was-always-ideological-aligned-to-congress-former-ib-director-as-dulat-loses-cool-when-questioned-on-failures-in-jk/
1245201873	20250521	202505	2025	2025.3863	SPY	OPERATIVE						SPY			IND	SRINAGAR	IND								0	026	026	02	1	4.0	1	1	1	-2.17917675544794	1	Pakistan	PK	PK		30	70	PK	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	1	Pakistan	PK	PK		30	70	PK	20250521133000	https://organiser.org/2025/05/21/293366/bharat/i-was-always-ideological-aligned-to-congress-former-ib-director-as-dulat-loses-cool-when-questioned-on-failures-in-jk/
1245201874	20250521	202505	2025	2025.3863	SPY	INTELLIGENCE						SPY			MNCFINMED	NOKIA	FIN					MNC	MED		1	190	190	19	4	-10.0	5	1	5	4.60893854748603	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250521133000	https://www.computerweekly.com/news/366624160/Nokia-trials-5G-during-Norway-military-exercise-gains-award-for-private-wireless
1245201875	20250521	202505	2025	2025.3863	SPY	INTELLIGENCE						SPY			NGOUSAJEW	AMIT	USA			JEW		NGO			1	112	112	11	3	-2.0	4	1	4	-3.35570469798658	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250521133000	https://www.rediff.com/news/report/pahalgam-attack-cong-alleges-intelligence-failure-blames-amit-shah/20250521.htm
1245201876	20250521	202505	2025	2025.3863	SSD	SOUTH SUDAN	SSD																		0	071	071	07	2	7.4	5	1	5	-3.96825396825397	1	South Sudan	OD	OD		8	30	OD	0								1	South Sudan	OD	OD		8	30	OD	20250521133000	https://www.local10.com/news/politics/2025/05/21/judge-orders-us-officials-to-appear-in-court-to-answer-questions-about-migrants-sent-to-south-sudan/
1245201877	20250521	202505	2025	2025.3863	SSD	SOUTH SUDAN	SSD								SSDGOV	SOUTH SUDAN	SSD					GOV			0	071	071	07	2	7.4	5	1	5	-3.96825396825397	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	20250521133000	https://www.local10.com/news/politics/2025/05/21/judge-orders-us-officials-to-appear-in-court-to-answer-questions-about-migrants-sent-to-south-sudan/
1245201878	20250521	202505	2025	2025.3863	SUR	SURINAME	SUR																		1	141	141	14	3	-6.5	2	1	2	0.12738853503184	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	0								4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20250521133000	https://www.juniorminingnetwork.com/junior-miner-news/press-releases/2935-tsx-venture/fdr/180503-founders-metals-expands-upper-antino-hits-33-0-m-of-3-50-g-t-gold.html
1245201879	20250521	202505	2025	2025.3863	SUR	SURINAME	SUR								GOV	PRESIDENT						GOV			1	141	141	14	3	-6.5	2	1	2	0.12738853503184	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20250521133000	https://www.juniorminingnetwork.com/junior-miner-news/press-releases/2935-tsx-venture/fdr/180503-founders-metals-expands-upper-antino-hits-33-0-m-of-3-50-g-t-gold.html
1245201880	20250521	202505	2025	2025.3863	SWZ	SWAZILAND	SWZ																		1	111	111	11	3	-2.0	2	1	2	4.8723897911833	1	Swaziland	WZ	WZ		-26.5	31.5	WZ	0								1	Swaziland	WZ	WZ		-26.5	31.5	WZ	20250521133000	https://www.intracen.org/news-and-events/news/eswatinis-next-gen-entrepreneurs-are-reimagining-tradition-for-global-markets
1245201881	20250521	202505	2025	2025.3863	SWZ	SWAZILAND	SWZ								AFR	AFRICA	AFR								1	111	111	11	3	-2.0	2	1	2	4.8723897911833	1	Swaziland	WZ	WZ		-26.5	31.5	WZ	1	Swaziland	WZ	WZ		-26.5	31.5	WZ	1	Swaziland	WZ	WZ		-26.5	31.5	WZ	20250521133000	https://www.intracen.org/news-and-events/news/eswatinis-next-gen-entrepreneurs-are-reimagining-tradition-for-global-markets
1245201882	20250521	202505	2025	2025.3863	THA	BANGKOK	THA																		1	020	020	02	1	3.0	10	1	10	6.13107822410148	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250521133000	https://www.traveldailymedia.com/cvent-names-royal-orchid-sheraton-riverside-hotel-bangkok-among-asias-top-meeting-hotels/
1245201883	20250521	202505	2025	2025.3863	THA	BANGKOK	THA								USA	WASHINGTON	USA								1	046	046	04	1	7.0	6	1	6	2.53164556962025	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250521133000	https://asia.nikkei.com/Business/Energy/Thailand-s-PTT-says-considering-more-LNG-imports-from-US
1245201884	20250521	202505	2025	2025.3863	THA	BANGKOK	THA								USA	WASHINGTON	USA								1	046	046	04	1	7.0	4	1	4	2.53164556962025	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521133000	https://asia.nikkei.com/Business/Energy/Thailand-s-PTT-says-considering-more-LNG-imports-from-US
1245201885	20250521	202505	2025	2025.3863	TUR	TURKISH	TUR								TURBUS	TURKEY	TUR					BUS			1	050	050	05	1	3.5	2	1	2	2.92397660818714	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250521133000	https://www.businesstoday.in/latest/corporate/story/fully-compliant-indigo-ceo-clarifies-on-istanbul-ops-as-govt-reviews-indigo-turkish-lease-deal-477228-2025-05-21
