GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246156016	20250526	202505	2025	2025.4000	MED	MEDIA						MED			BUS	COMPANIES						BUS			1	042	042	04	1	1.9	3	1	3	-3.98126463700234	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526184500	https://newsbusters.org/blogs/nb/tim-graham/2025/05/26/blm-queen-washington-post-touts-vogue-editor-unlikely-activist-dei
1246156017	20250526	202505	2025	2025.4000	MED	MEDIA						MED			BUS	COMPANIES						BUS			1	042	042	04	1	1.9	2	1	2	-3.98126463700234	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526184500	https://newsbusters.org/blogs/nb/tim-graham/2025/05/26/blm-queen-washington-post-touts-vogue-editor-unlikely-activist-dei
1246156018	20250526	202505	2025	2025.4000	MED	EDITOR IN CHIEF						MED			BUS	COMPANY						BUS			1	111	111	11	3	-2.0	3	1	3	-3.98126463700234	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526184500	https://newsbusters.org/blogs/nb/tim-graham/2025/05/26/blm-queen-washington-post-touts-vogue-editor-unlikely-activist-dei
1246156019	20250526	202505	2025	2025.4000	MED	CORRESPONDENT						MED			NGA	NIGERIA	NGA								1	040	040	04	1	1.0	2	1	2	0.65789473684211	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250526184500	https://blueprint.ng/pictures-security-operatives-take-over-sealed-pdp-secretariat-caucus-shifts-meeting-venue/
1246156020	20250526	202505	2025	2025.4000	MED	NEWS OUTLET						MED			POL	POLE	POL								0	1243	124	12	3	-4.0	5	1	5	1.81347150259067	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250526184500	https://metro.co.uk/2025/05/26/british-pole-dancers-arrested-dancing-front-historic-greek-palace-23252443/
1246156021	20250526	202505	2025	2025.4000	MED	MEDIA						MED			REL	SAINT									0	190	190	19	4	-10.0	6	1	6	-5.4140127388535	3	University Of Virginia, Virginia, United States	US	USVA	VA003	38.0356	-78.5033	1479788	3	University Of Virginia, Virginia, United States	US	USVA		38.0356	-78.5033	1479788	3	University Of Virginia, Virginia, United States	US	USVA		38.0356	-78.5033	1479788	20250526184500	https://www.startribune.com/charlottesville-an-american-story-deborah-baker-graywolf-robert-bly/601341815
1246156022	20250526	202505	2025	2025.4000	MED	MEDIA						MED			REL	SAINT									0	190	190	19	4	-10.0	4	1	4	-5.4140127388535	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250526184500	https://www.startribune.com/charlottesville-an-american-story-deborah-baker-graywolf-robert-bly/601341815
1246156023	20250526	202505	2025	2025.4000	MED	NEWSPAPER						MED			USA	UNITED STATES	USA								0	010	010	01	1	0.0	3	1	3	0.58479532163743	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250526184500	https://cbn.com/news/us/memorial-day-50-years-decoration-day-was-observed-honor-and-remember-civil-war-dead
1246156024	20250526	202505	2025	2025.4000	MED	NEWSPAPER						MED			USA	UNITED STATES	USA								0	040	040	04	1	1.0	3	1	3	0.58479532163743	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250526184500	https://cbn.com/news/us/memorial-day-50-years-decoration-day-was-observed-honor-and-remember-civil-war-dead
1246156025	20250526	202505	2025	2025.4000	MED	NEWSPAPER						MED			USA	UNITED STATES	USA								0	040	040	04	1	1.0	3	1	3	0.58479532163743	3	Andersonville National Cemetery, Georgia, United States	US	USGA	GA193	32.2035	-84.1313	346938	3	Andersonville National Cemetery, Georgia, United States	US	USGA		32.2035	-84.1313	346938	3	Andersonville National Cemetery, Georgia, United States	US	USGA		32.2035	-84.1313	346938	20250526184500	https://cbn.com/news/us/memorial-day-50-years-decoration-day-was-observed-honor-and-remember-civil-war-dead
1246156026	20250526	202505	2025	2025.4000	MED	NEWSPAPER						MED			USA	MIAMI	USA								1	043	043	04	1	2.8	6	1	6	4.01929260450161	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250526184500	https://communitynewspapers.com/featured/grant-michael-miller-brothers-behind-miamis-community-news/
1246156027	20250526	202505	2025	2025.4000	MED	NEWSPAPER						MED			USA	MIAMI	USA								1	043	043	04	1	2.8	4	1	4	4.01929260450161	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250526184500	https://communitynewspapers.com/featured/grant-michael-miller-brothers-behind-miamis-community-news/
1246156028	20250526	202505	2025	2025.4000	MEDGOV	TELECOM						MED	GOV												1	036	036	03	1	4.0	10	1	10	-2.24358974358974	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250526184500	https://economictimes.indiatimes.com/industry/telecom/telecom-news/trai-may-review-pricing-method-for-backhaul-airwaves/articleshow/121420249.cms
1246156029	20250526	202505	2025	2025.4000	MIL	MILITARY						MIL													1	0231	023	02	1	3.4	5	1	5	6.77083333333333	0								0								0								20250526184500	https://www.wflx.com/2025/05/26/their-service-means-something-service-members-honored-memorial-day-ceremony-jupiter/
1246156030	20250526	202505	2025	2025.4000	MIL	ARMY						MIL													1	046	046	04	1	7.0	3	1	3	-0.51546391752578	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250526184500	https://www.ky3.com/2025/05/26/104-year-old-southwest-missouri-world-war-ii-veteran-reflects-her-service/
1246156031	20250526	202505	2025	2025.4000	MIL	COMMANDER						MIL													1	070	070	07	2	7.0	2	1	2	-7.1310116086235	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526184500	https://thecitypaperbogota.com/news/petro-halts-extradition-of-dissident-commander-hh-wanted-in-u-s-for-drug-trafficking/
1246156032	20250526	202505	2025	2025.4000	MIL	COMMANDER						MIL													1	070	070	07	2	7.0	2	1	2	-7.1310116086235	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250526184500	https://thecitypaperbogota.com/news/petro-halts-extradition-of-dissident-commander-hh-wanted-in-u-s-for-drug-trafficking/
1246156033	20250526	202505	2025	2025.4000	MIL	CAPTAIN						MIL													1	070	070	07	2	7.0	5	1	5	-1.8018018018018	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250526184500	https://www.industryleadersmagazine.com/why-liberated-brands-went-bankrupt-behind-the-collapse/
1246156034	20250526	202505	2025	2025.4000	MIL	CARRIER						MIL			CAN	CANADIAN	CAN								0	043	043	04	1	2.8	10	1	10	-4.0983606557377	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250526184500	https://americansongwriter.com/on-this-day-in-2004-sum-41-is-rescued-from-war-torn-congo-while-filming-a-documentary/
1246156035	20250526	202505	2025	2025.4000	MIL	ARMED FORCES						MIL			PAK	PAKISTAN	PAK								0	1712	171	17	4	-9.2	2	1	2	-2.7542372881356	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250526184500	https://indianexpress.com/article/cities/mumbai/mahayuti-under-fadnavis-will-once-again-emerge-no-1-amit-shah-in-nanded-10030593/
1246156036	20250526	202505	2025	2025.4000	MIL	ARMED FORCES						MIL			PAK	PAKISTAN	PAK								0	1712	171	17	4	-9.2	8	1	8	-2.7542372881356	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250526184500	https://indianexpress.com/article/cities/mumbai/mahayuti-under-fadnavis-will-once-again-emerge-no-1-amit-shah-in-nanded-10030593/
1246156037	20250526	202505	2025	2025.4000	MIL	ARMED FORCES						MIL			UAF	TERRORIST						UAF			0	190	190	19	4	-10.0	2	1	2	-2.7542372881356	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250526184500	https://indianexpress.com/article/cities/mumbai/mahayuti-under-fadnavis-will-once-again-emerge-no-1-amit-shah-in-nanded-10030593/
1246156038	20250526	202505	2025	2025.4000	MIL	ARMED FORCES						MIL			UAF	TERRORIST						UAF			0	190	190	19	4	-10.0	2	1	2	-2.7542372881356	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250526184500	https://indianexpress.com/article/cities/mumbai/mahayuti-under-fadnavis-will-once-again-emerge-no-1-amit-shah-in-nanded-10030593/
1246156039	20250526	202505	2025	2025.4000	MIL	ARMY						MIL			USA	FLORIDA	USA								1	046	046	04	1	7.0	7	1	7	-0.51546391752578	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250526184500	https://www.ky3.com/2025/05/26/104-year-old-southwest-missouri-world-war-ii-veteran-reflects-her-service/
1246156040	20250526	202505	2025	2025.4000	MILGOV	LIEUTENANT						MIL	GOV		CAN	CANADA	CAN								1	036	036	03	1	4.0	4	1	4	2.57425742574258	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526184500	https://www.theepochtimes.com/world/royal-family-welcomed-in-ottawa-as-parliament-resumes-5863614
1246156041	20250526	202505	2025	2025.4000	MILMIL	AIR FORCE						MIL	MIL												1	051	051	05	1	3.4	8	1	8	8.33333333333333	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250526184500	https://news.wsu.edu/news/2025/05/26/wsu-insider-will-be-back-tuesday-4/
1246156042	20250526	202505	2025	2025.4000	MILMIL	AIR FORCE						MIL	MIL		VNM	VIETNAM	VNM								1	051	051	05	1	3.4	2	1	2	8.33333333333333	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250526184500	https://news.wsu.edu/news/2025/05/26/wsu-insider-will-be-back-tuesday-4/
1246156043	20250526	202505	2025	2025.4000	MNCGBRMED	VODAFONE	GBR					MNC	MED		MIL	CARRIER						MIL			1	030	030	03	1	4.0	5	1	5	-2.24358974358974	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250526184500	https://economictimes.indiatimes.com/industry/telecom/telecom-news/trai-may-review-pricing-method-for-backhaul-airwaves/articleshow/121420249.cms
1246156044	20250526	202505	2025	2025.4000	MNCJPN	TOYOTA	JPN					MNC													1	020	020	02	1	3.0	10	1	10	1.40056022408964	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250526184500	https://www.topspeed.com/toyota-electric-plan-interview/
1246156045	20250526	202505	2025	2025.4000	MNCJPN	TOYOTA	JPN					MNC			MNCJPNGOV	TOYOTA	JPN					MNC	GOV		1	040	040	04	1	1.0	6	1	6	1.40056022408964	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250526184500	https://www.topspeed.com/toyota-electric-plan-interview/
1246156046	20250526	202505	2025	2025.4000	MNCJPN	TOYOTA	JPN					MNC			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	1.40056022408964	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250526184500	https://www.topspeed.com/toyota-electric-plan-interview/
1246156047	20250526	202505	2025	2025.4000	MNCJPNGOV	TOYOTA	JPN					MNC	GOV		MNCJPN	TOYOTA	JPN					MNC			1	040	040	04	1	1.0	6	1	6	1.40056022408964	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250526184500	https://www.topspeed.com/toyota-electric-plan-interview/
1246156048	20250526	202505	2025	2025.4000	MNCUSA	COSTCO	USA					MNC													1	110	110	11	3	-2.0	10	1	10	-1.83767228177641	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	0								1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	20250526184500	https://www.dailymail.co.uk/yourmoney/consumer/article-14692309/walmart-slammed-packaging-rotisserie-chicken.html
1246156049	20250526	202505	2025	2025.4000	MNCUSA	COSTCO	USA					MNC													0	114	114	11	3	-2.0	10	1	10	-1.83767228177641	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250526184500	https://www.dailymail.co.uk/yourmoney/consumer/article-14692309/walmart-slammed-packaging-rotisserie-chicken.html
1246156050	20250526	202505	2025	2025.4000	MNCUSA	PEPSICO	USA					MNC			EDU	UNIVERSITY						EDU			1	057	057	05	1	8.0	5	1	5	-0.83798882681565	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250526184500	https://huntnewsnu.com/87208/primary-homepage/president-aoun-signs-joint-statement-calling-for-renewed-investment-in-science-technology-industries/
1246156051	20250526	202505	2025	2025.4000	MNCUSAMED	GOOGLE	USA					MNC	MED												0	057	057	05	1	8.0	3	1	3	-7.54437869822485	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526184500	https://www.middleeasteye.net/trending/bluesky-faces-backlash-over-alleged-censorship-palestinian-voices
1246156052	20250526	202505	2025	2025.4000	MNCUSAMED	GOOGLE	USA					MNC	MED												0	070	070	07	2	7.0	10	1	10	1.98863636363637	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250526184500	https://www.ktvu.com/news/google-follows-newsom-reducing-support-california-local-news
1246156053	20250526	202505	2025	2025.4000	MNCUSAMED	GOOGLE	USA					MNC	MED		ISR	ISRAEL	ISR								0	057	057	05	1	8.0	2	1	2	-7.54437869822485	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526184500	https://www.middleeasteye.net/trending/bluesky-faces-backlash-over-alleged-censorship-palestinian-voices
1246156054	20250526	202505	2025	2025.4000	MNCUSAMED	GOOGLE	USA					MNC	MED		USA	CALIFORNIA	USA								1	051	051	05	1	3.4	10	1	10	1.98863636363637	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250526184500	https://www.ktvu.com/news/google-follows-newsom-reducing-support-california-local-news
1246156055	20250526	202505	2025	2025.4000	MYS	SABAH	MYS																		1	040	040	04	1	1.0	5	1	5	5.38922155688623	1	Kuwait	KU	KU		29.5	47.75	KU	0								1	Kuwait	KU	KU		29.5	47.75	KU	20250526184500	https://www.pakistantoday.com.pk/2025/05/26/chinese-premier-li-qiang-says-china-ready-to-join-kuwait-for-steady-development-of-ties/
1246156056	20250526	202505	2025	2025.4000	NAM	NAMIBIA	NAM																		1	051	051	05	1	3.4	2	1	2	1.02489019033675	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250526184500	https://www.goldseiten.de/artikel/658771--Koryx-Copper-Announces-Further-Highly-Encouraging-Drill-Resultsat-the-Haib-Copper-Project-Southern-Namibia.html
1246156057	20250526	202505	2025	2025.4000	NGA	NIGERIA	NGA																		1	020	020	02	1	3.0	5	1	5	-3.68763557483731	4	Calabar, Cross River, Nigeria	NI	NI22	191378	4.9517	8.322	-2003575	0								4	Calabar, Cross River, Nigeria	NI	NI22	191378	4.9517	8.322	-2003575	20250526184500	https://blueprint.ng/menstrual-health-day-again-ahf-nigeria-demands-end-to-period-poverty-stigma-others/
1246156058	20250526	202505	2025	2025.4000	NGA	NIGERIA	NGA																		0	044	044	04	1	2.5	3	1	3	2.67686424474187	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	0								1	United States	US	US		39.828175	-98.5795	US	20250526184500	https://punchng.com/state-electoral-commissions-demand-financial-administrative-autonomy/
1246156059	20250526	202505	2025	2025.4000	NGA	NIGERIA	NGA																		1	050	050	05	1	3.5	2	1	2	1.66666666666667	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250526184500	https://blueprint.ng/amac-female-chairmanship-aspirant-vows-to-defeat-maijalangu-21-others/
1246156060	20250526	202505	2025	2025.4000	NGA	NIGERIA	NGA																		1	050	050	05	1	3.5	8	1	8	2.0979020979021	4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	0								4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	20250526184500	https://punchng.com/lautech-sole-ownership-oyo-pays-n5bn-to-osun-commissioner/
1246156061	20250526	202505	2025	2025.4000	NGA	NIGERIA	NGA																		1	138	138	13	3	-7.0	3	1	3	1.66666666666667	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250526184500	https://blueprint.ng/amac-female-chairmanship-aspirant-vows-to-defeat-maijalangu-21-others/
1246156062	20250526	202505	2025	2025.4000	NGA	NIGERIA	NGA																		1	173	173	17	4	-5.0	4	1	4	-6.17283950617284	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	0								5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	20250526184500	https://punchng.com/ekiti-man-bags-life-jail-for-raping-14-year-old-stepdaughter/
1246156063	20250526	202505	2025	2025.4000	NGA	NIGERIA	NGA																		1	1821	182	18	4	-9.0	6	1	6	-6.17283950617284	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	0								5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	20250526184500	https://punchng.com/ekiti-man-bags-life-jail-for-raping-14-year-old-stepdaughter/
1246156064	20250526	202505	2025	2025.4000	NGA	NIGERIA	NGA								CHR	CHRISTIAN				CHR					1	042	042	04	1	1.9	2	1	2	-3.3816425120773	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250526184500	https://blueprint.ng/david-ayuba-azzaman-how-popular-cleric-died-church/
1246156065	20250526	202505	2025	2025.4000	NGA	NIGERIA	NGA								CHR	CHRISTIAN				CHR					1	042	042	04	1	1.9	2	1	2	-3.3816425120773	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	20250526184500	https://blueprint.ng/david-ayuba-azzaman-how-popular-cleric-died-church/
1246156066	20250526	202505	2025	2025.4000	NGA	NIGERIA	NGA								CHR	CHRISTIAN				CHR					1	043	043	04	1	2.8	4	1	4	-3.3816425120773	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	20250526184500	https://blueprint.ng/david-ayuba-azzaman-how-popular-cleric-died-church/
1246156067	20250526	202505	2025	2025.4000	NGA	NIGERIA	NGA								COPMED	POLICE						COP	MED		0	051	051	05	1	3.4	6	1	6	-3.77733598409542	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	20250526184500	https://punchng.com/police-raid-kidnappers-hideout-in-delta-recover-rifles/
1246156068	20250526	202505	2025	2025.4000	NGA	NIGERIA	NGA								COPMED	POLICE						COP	MED		0	173	173	17	4	-5.0	4	1	4	-3.77733598409542	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	20250526184500	https://punchng.com/police-raid-kidnappers-hideout-in-delta-recover-rifles/
1246156069	20250526	202505	2025	2025.4000	NGA	KANO	NGA								CVL	COMMUNITY						CVL			1	1712	171	17	4	-9.2	10	1	10	-6.14973262032086	0								0								0								20250526184500	https://punchng.com/windstorm-destroys-houses-in-kano-community/
1246156070	20250526	202505	2025	2025.4000	NGA	NIGERIA	NGA								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	2	1	2	3.19410319410319	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250526184500	https://bentelevision.com/ecowas-50th-anniversary-president-tinubu-to-host-other-head-of-government-in-lagos/
1246156071	20250526	202505	2025	2025.4000	NGA	NIGERIA	NGA								GOVHLH	GOVERNMENT						GOV	HLH		1	042	042	04	1	1.9	2	1	2	-3.3816425120773	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Idon, Kaduna, Nigeria	NI	NI23	191108	10.1029	7.90554	-2010851	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250526184500	https://blueprint.ng/david-ayuba-azzaman-how-popular-cleric-died-church/
1246156072	20250526	202505	2025	2025.4000	NGA	NIGERIA	NGA								GOVHLH	GOVERNMENT						GOV	HLH		1	042	042	04	1	1.9	2	1	2	-3.3816425120773	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250526184500	https://blueprint.ng/david-ayuba-azzaman-how-popular-cleric-died-church/
1246156073	20250526	202505	2025	2025.4000	NGA	NIGERIA	NGA								LEG	DELEGATE						LEG			1	043	043	04	1	2.8	2	1	2	2.67686424474187	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	20250526184500	https://punchng.com/state-electoral-commissions-demand-financial-administrative-autonomy/
1246156074	20250526	202505	2025	2025.4000	NGA	NIGERIA	NGA								MED	CORRESPONDENT						MED			1	040	040	04	1	1.0	2	1	2	0.65789473684211	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250526184500	https://blueprint.ng/pictures-security-operatives-take-over-sealed-pdp-secretariat-caucus-shifts-meeting-venue/
