GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247947847	20250605	202506	2025	2025.4247	SOM	SOMALIA	SOM								USAGOVELI	JOE BIDEN	USA					GOV	ELI		0	172	172	17	4	-5.0	1	1	1	-4.3115438108484	1	Somalia	SO	SO		6	48	SO	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	1	Iran	IR	IR		32	53	IR	20250605053000	https://www.tribuneindia.com/news/world/in-a-fresh-order-trump-expands-us-travel-ban-to-nationals-of-12-muslim-countries/
1247947848	20250605	202506	2025	2025.4247	SWE	GOTHENBURG	SWE																		1	040	040	04	1	1.0	5	1	5	8.12324929971989	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	0								4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250605053000	https://www.thurrockgazette.co.uk/offers/25214212.fairytale-cities-charming-ports-cruise-offer-highlights/
1247947849	20250605	202506	2025	2025.4247	SYR	SYRIA	SYR																		0	110	110	11	3	-2.0	10	1	10	-1.01351351351351	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250605053000	https://www.khaama.com/turkeys-defense-minister-training-syrian-army-no-plans-to-withdraw-troops/
1247947850	20250605	202506	2025	2025.4247	SYR	SYRIA	SYR								USA	UNITED STATES	USA								0	172	172	17	4	-5.0	1	1	1	-4.3115438108484	1	Iran	IR	IR		32	53	IR	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250605053000	https://www.tribuneindia.com/news/world/in-a-fresh-order-trump-expands-us-travel-ban-to-nationals-of-12-muslim-countries/
1247947851	20250605	202506	2025	2025.4247	SYR	SYRIA	SYR								USA	UNITED STATES	USA								0	172	172	17	4	-5.0	1	1	1	-4.3115438108484	1	Syria	SY	SY		35	38	SY	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	1	Iran	IR	IR		32	53	IR	20250605053000	https://www.tribuneindia.com/news/world/in-a-fresh-order-trump-expands-us-travel-ban-to-nationals-of-12-muslim-countries/
1247947852	20250605	202506	2025	2025.4247	SYR	SYRIA	SYR								USAGOVELI	JOE BIDEN	USA					GOV	ELI		0	172	172	17	4	-5.0	1	1	1	-4.3115438108484	1	Iran	IR	IR		32	53	IR	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250605053000	https://www.tribuneindia.com/news/world/in-a-fresh-order-trump-expands-us-travel-ban-to-nationals-of-12-muslim-countries/
1247947853	20250605	202506	2025	2025.4247	SYR	SYRIA	SYR								USAGOVELI	JOE BIDEN	USA					GOV	ELI		0	172	172	17	4	-5.0	1	1	1	-4.3115438108484	1	Syria	SY	SY		35	38	SY	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	1	Iran	IR	IR		32	53	IR	20250605053000	https://www.tribuneindia.com/news/world/in-a-fresh-order-trump-expands-us-travel-ban-to-nationals-of-12-muslim-countries/
1247947854	20250605	202506	2025	2025.4247	TCD	CHAD	TCD								USAGOV	UNITED STATES	USA					GOV			1	172	172	17	4	-5.0	6	1	6	-5.61151079136691	1	Chad	CD	CD		15	19	CD	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Afghanistan	AF	AF		33	66	AF	20250605053000	https://www.rediff.com/news/report/we-dont-want-them-trump-bars-entry-to-us-from-12-nations/20250605.htm
1247947855	20250605	202506	2025	2025.4247	THAGOV	THAILAND	THA					GOV			CHN	CHINA	CHN								1	042	042	04	1	1.9	5	1	5	6.29370629370629	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250605053000	https://www.thailand-business-news.com/china/223873-thailand-and-china-boost-solar-ties-to-cut-energy-costs
1247947856	20250605	202506	2025	2025.4247	TUR	TURKISH	TUR																		0	010	010	01	1	0.0	5	1	5	-1.01351351351351	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	0								4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250605053000	https://www.khaama.com/turkeys-defense-minister-training-syrian-army-no-plans-to-withdraw-troops/
1247947857	20250605	202506	2025	2025.4247	TUR	ANKARA	TUR																		0	030	030	03	1	4.0	10	1	10	-1.01351351351351	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	0								4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250605053000	https://www.khaama.com/turkeys-defense-minister-training-syrian-army-no-plans-to-withdraw-troops/
1247947858	20250605	202506	2025	2025.4247	TURGOVMIL	TURKEY	TUR					GOV	MIL												1	0874	087	08	2	10.0	3	1	3	-1.01351351351351	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	0								4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250605053000	https://www.khaama.com/turkeys-defense-minister-training-syrian-army-no-plans-to-withdraw-troops/
1247947859	20250605	202506	2025	2025.4247	TURGOVMIL	TURKEY	TUR					GOV	MIL		SYRMIL	SYRIAN	SYR					MIL			1	0874	087	08	2	10.0	5	1	5	-1.01351351351351	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250605053000	https://www.khaama.com/turkeys-defense-minister-training-syrian-army-no-plans-to-withdraw-troops/
1247947860	20250605	202506	2025	2025.4247	TWN	TAIPEI	TWN																		1	071	071	07	2	7.4	5	2	5	9.38340908302398	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	0								1	United States	US	US		39.828175	-98.5795	US	20250605053000	https://www.manilatimes.net/2025/06/05/tmt-newswire/pr-newswire/fsp-group-and-mosaic-venture-lab-launch-incubation-fund-to-propel-taiwanese-startups-onto-the-global-stage/2127918
1247947861	20250605	202506	2025	2025.4247	TWN	TAIPEI	TWN																		1	111	111	11	3	-2.0	5	2	5	9.45380425354753	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250605053000	https://www.thailand-business-news.com/pr-news/fsp-group-and-mosaic-venture-lab-launch-incubation-fund-to-propel-taiwanese-startups-onto-the-global-stage
1247947862	20250605	202506	2025	2025.4247	UAF	MARAUDER						UAF													0	145	145	14	3	-7.5	1	1	1	1.16279069767441	4	Ghazni, Punjab, Pakistan	PK	PK04	23676	31.8571	72.3462	-2760888	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250605053000	https://www.rediff.com/news/column/operation-sindoor-well-done-bharat-mata-defenders-group/20250605.htm
1247947863	20250605	202506	2025	2025.4247	UAF	MARAUDER						UAF													0	145	145	14	3	-7.5	1	1	1	1.16279069767441	4	Ghazni, Punjab, Pakistan	PK	PK04	23676	31.8571	72.3462	-2760888	0								4	Somnath, North-West Frontier, Pakistan	PK	PK03	40341	32.8761	70.6153	88048	20250605053000	https://www.rediff.com/news/column/operation-sindoor-well-done-bharat-mata-defenders-group/20250605.htm
1247947864	20250605	202506	2025	2025.4247	UAF	TERRORIST GROUP						UAF													0	190	190	19	4	-10.0	10	1	10	-1.01351351351351	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250605053000	https://www.khaama.com/turkeys-defense-minister-training-syrian-army-no-plans-to-withdraw-troops/
1247947865	20250605	202506	2025	2025.4247	UAF	TERRORIST						UAF													0	190	190	19	4	-10.0	3	1	3	-6.35135135135135	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250605053000	https://www.upi.com/Top_News/US/2025/06/05/Trump-issues-travel-ban/5141749083020/
1247947866	20250605	202506	2025	2025.4247	UAF	TERRORIST						UAF													0	190	190	19	4	-10.0	2	1	2	-6.35135135135135	2	California, United States	US	USCA		36.17	-119.746	CA	0								1	Iraq	IZ	IZ		33	44	IZ	20250605053000	https://www.upi.com/Top_News/US/2025/06/05/Trump-issues-travel-ban/5141749083020/
1247947867	20250605	202506	2025	2025.4247	UAF	TERRORIST						UAF			SDN	SUDAN	SDN								0	020	020	02	1	3.0	1	1	1	-6.35135135135135	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250605053000	https://www.upi.com/Top_News/US/2025/06/05/Trump-issues-travel-ban/5141749083020/
1247947868	20250605	202506	2025	2025.4247	UAF	TERRORIST						UAF			SDN	SUDAN	SDN								0	020	020	02	1	3.0	1	1	1	-6.35135135135135	2	California, United States	US	USCA		36.17	-119.746	CA	1	Iran	IR	IR		32	53	IR	2	California, United States	US	USCA		36.17	-119.746	CA	20250605053000	https://www.upi.com/Top_News/US/2025/06/05/Trump-issues-travel-ban/5141749083020/
1247947869	20250605	202506	2025	2025.4247	UAF	TERRORIST						UAF			SDN	SUDAN	SDN								0	020	020	02	1	3.0	2	1	2	-6.35135135135135	2	California, United States	US	USCA		36.17	-119.746	CA	1	Libya	LY	LY		25	17	LY	2	California, United States	US	USCA		36.17	-119.746	CA	20250605053000	https://www.upi.com/Top_News/US/2025/06/05/Trump-issues-travel-ban/5141749083020/
1247947870	20250605	202506	2025	2025.4247	UAF	TERRORIST						UAF			SDN	SUDAN	SDN								0	020	020	02	1	3.0	1	1	1	-6.35135135135135	2	California, United States	US	USCA		36.17	-119.746	CA	1	Libya	LY	LY		25	17	LY	1	Iraq	IZ	IZ		33	44	IZ	20250605053000	https://www.upi.com/Top_News/US/2025/06/05/Trump-issues-travel-ban/5141749083020/
1247947871	20250605	202506	2025	2025.4247	UAF	TERRORIST						UAF			SDN	SUDAN	SDN								0	190	190	19	4	-10.0	5	1	5	-6.35135135135135	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250605053000	https://www.upi.com/Top_News/US/2025/06/05/Trump-issues-travel-ban/5141749083020/
1247947872	20250605	202506	2025	2025.4247	UKR	UKRAINE	UKR								EDU	COLLEGE						EDU			0	046	046	04	1	7.0	2	1	2	-1.71875	1	Ukraine	UP	UP		49	32	UP	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250605053000	https://economictimes.indiatimes.com/nri/study/trump-promised-to-welcome-more-foreign-students-now-they-feel-targeted-on-all-fronts/articleshow/121638613.cms
1247947873	20250605	202506	2025	2025.4247	UKR	UKRAINE	UKR								EDU	COLLEGE						EDU			0	046	046	04	1	7.0	2	1	2	-1.71875	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250605053000	https://economictimes.indiatimes.com/nri/study/trump-promised-to-welcome-more-foreign-students-now-they-feel-targeted-on-all-fronts/articleshow/121638613.cms
1247947874	20250605	202506	2025	2025.4247	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	010	010	01	1	0.0	5	1	5	-5.0656660412758	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250605053000	https://www.thenational.scot/politics/25215845.david-pratt-ukraine-shows-warfare-changed/
1247947875	20250605	202506	2025	2025.4247	UKR	UKRAINE	UKR								RUS	MOSCOW	RUS								1	046	046	04	1	7.0	2	1	2	-2	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250605053000	https://thesun.my/world-news/russia-s-putin-pope-leo-discuss-ukraine-war-MN14196138
1247947876	20250605	202506	2025	2025.4247	UKR	UKRAINE	UKR								RUS	MOSCOW	RUS								1	046	046	04	1	7.0	2	1	2	-2	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250605053000	https://thesun.my/world-news/russia-s-putin-pope-leo-discuss-ukraine-war-MN14196138
1247947877	20250605	202506	2025	2025.4247	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								0	111	111	11	3	-2.0	6	1	6	-2.74636510500807	4	Zelenskiy, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.2907	46.5039	-3046176	4	Zelenskiy, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.2907	46.5039	-3046176	4	Zelenskiy, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.2907	46.5039	-3046176	20250605053000	https://tribune.com.pk/story/2549592/russia-will-respond-to-ukrainian-attacks
1247947878	20250605	202506	2025	2025.4247	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	120	120	12	3	-4.0	1	1	1	-2	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250605053000	https://thesun.my/world-news/russia-s-putin-pope-leo-discuss-ukraine-war-MN14196138
1247947879	20250605	202506	2025	2025.4247	UKR	UKRAINIAN	UKR								USA	THE US	USA								0	046	046	04	1	7.0	4	1	4	-1.71875	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	1	Ukraine	UP	UP		49	32	UP	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250605053000	https://economictimes.indiatimes.com/nri/study/trump-promised-to-welcome-more-foreign-students-now-they-feel-targeted-on-all-fronts/articleshow/121638613.cms
1247947880	20250605	202506	2025	2025.4247	UKR	UKRAINIAN	UKR								USA	THE US	USA								0	046	046	04	1	7.0	2	1	2	-1.71875	1	India	IN	IN		20	77	IN	1	Ukraine	UP	UP		49	32	UP	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250605053000	https://economictimes.indiatimes.com/nri/study/trump-promised-to-welcome-more-foreign-students-now-they-feel-targeted-on-all-fronts/articleshow/121638613.cms
1247947881	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	1.58730158730159	3	Rittenhouse Square, Pennsylvania, United States	US	USPA	PA101	39.9493	-75.1724	1185119	0								3	Rittenhouse Square, Pennsylvania, United States	US	USPA		39.9493	-75.1724	1185119	20250605053000	https://6abc.com/post/residents-suing-philadelphia-stop-bike-lane-upgrades-center-city-neighborhood/16661017/
1247947882	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-3.4047919293821	3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	0								3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	20250605053000	https://www.kcbd.com/2025/06/05/tenant-troubles-city-lubbock-deems-apartment-units-unlawful-occupy-issues-citations-property-owner/
1247947883	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	6	1	6	-3.4047919293821	3	Parmerton, Texas, United States	US	USTX	TX369	34.5798	-102.802	1380326	0								3	Parmerton, Texas, United States	US	USTX	TX369	34.5798	-102.802	1380326	20250605053000	https://www.kcbd.com/2025/06/05/tenant-troubles-city-lubbock-deems-apartment-units-unlawful-occupy-issues-citations-property-owner/
1247947884	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	5.45454545454545	3	Soap Lake, Washington, United States	US	USWA	WA025	47.3893	-119.491	1512667	0								3	Soap Lake, Washington, United States	US	USWA		47.3893	-119.491	1512667	20250605053000	https://columbiabasinherald.com/news/2025/jun/04/soap-lake-school-district-completes-successful-audit-with-no-findings/
1247947885	20250605	202506	2025	2025.4247	USA	AMERICAN	USA																		1	012	012	01	1	-0.4	10	1	10	-2.24056603773585	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250605053000	https://www.bangordailynews.com/2025/06/05/opinion/editorials/americans-are-rightly-concerned-about-republicans-big-beautiful-bill-mockery-wont-help-joam40zk0w/
1247947886	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	013	013	01	1	0.4	2	1	2	-2.07317073170731	3	Litchfield County, Connecticut, United States	US	USCT	CT005	41.7668	-73.2501	212796	0								3	Litchfield County, Connecticut, United States	US	USCT		41.7668	-73.2501	212796	20250605053000	https://ctmirror.org/2025/06/05/sunday-hunting-bear-hunt/
1247947887	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	-1.63785259326661	3	Kaukauna, Wisconsin, United States	US	USWI	WI087	44.278	-88.272	1567364	0								3	Kaukauna, Wisconsin, United States	US	USWI	WI087	44.278	-88.272	1567364	20250605053000	https://www.fox969.com/news/find-that-inner-strength-kaukauna-woman-still-recovering-inspiring-5-years-after-tick-bite/
1247947888	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	1	4	-5.09259259259259	3	Christ United Presbyterian Church, California, United States	US	USCA	CA075	37.7869	-122.429	1655625	0								3	Christ United Presbyterian Church, California, United States	US	USCA		37.7869	-122.429	1655625	20250605053000	https://www.yahoo.com/news/local-faith-leaders-condemn-recent-021521433.html
1247947889	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	3	1	3	-0.55187637969095	3	Samaritan Hospital, Washington, United States	US	USWA	WA025	47.1282	-119.265	2625469	0								3	Samaritan Hospital, Washington, United States	US	USWA		47.1282	-119.265	2625469	20250605053000	https://columbiabasinherald.com/news/2025/jun/04/ideas-suggestions-challenges-focus-of-homelessness-forum/
1247947890	20250605	202506	2025	2025.4247	USA	GREENSBORO	USA																		1	031	031	03	1	5.2	10	1	10	0.20661157024793	0								0								0								20250605053000	https://www.wfmynews2.com/article/news/local/greensboro-north-carolina-aviation-growth-housing-jetzero-boom-supersonic-pti-airport/83-a66e6335-91b1-4240-b37a-ab55c2143f72
1247947891	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	033	033	03	1	5.2	2	1	2	-0.55187637969095	3	Moses Lake, Washington, United States	US	USWA	WA025	47.1301	-119.278	1512481	0								3	Moses Lake, Washington, United States	US	USWA		47.1301	-119.278	1512481	20250605053000	https://columbiabasinherald.com/news/2025/jun/04/ideas-suggestions-challenges-focus-of-homelessness-forum/
1247947892	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	033	033	03	1	5.2	2	1	2	-0.55187637969095	3	Samaritan Hospital, Washington, United States	US	USWA	WA025	47.1282	-119.265	2625469	0								3	Samaritan Hospital, Washington, United States	US	USWA		47.1282	-119.265	2625469	20250605053000	https://columbiabasinherald.com/news/2025/jun/04/ideas-suggestions-challenges-focus-of-homelessness-forum/
1247947893	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	1	1	1	0.16556291390728	3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	0								3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	20250605053000	https://www.newswest9.com/article/news/local/as-seen-on-tv/midland-boy-coen-inspires-community-resilience-nf1-diagnosis/513-2ced812c-afec-440c-9d43-7cac637c079a
1247947894	20250605	202506	2025	2025.4247	USA	RHODE ISLAND	USA																		0	042	042	04	1	1.9	2	1	2	2.18487394957984	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250605053000	https://www.thewesterlysun.com/news/charlestown/a-shocking-career-path-chariho-senior-is-tops-at-electrical-work/article_e1209c79-eae0-4796-902d-06258a2f07b7.html
1247947895	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	-3.4047919293821	3	Parmerton, Texas, United States	US	USTX	TX369	34.5798	-102.802	1380326	0								3	Parmerton, Texas, United States	US	USTX	TX369	34.5798	-102.802	1380326	20250605053000	https://www.kcbd.com/2025/06/05/tenant-troubles-city-lubbock-deems-apartment-units-unlawful-occupy-issues-citations-property-owner/
1247947896	20250605	202506	2025	2025.4247	USA	THE US	USA																		1	043	043	04	1	2.8	10	1	10	1.77514792899408	3	Kankakee, Illinois, United States	US	USIL	IL091	41.12	-87.8612	411300	0								3	Kankakee, Illinois, United States	US	USIL	IL091	41.12	-87.8612	411300	20250605053000	https://www.25newsnow.com/2025/06/05/peoria-public-schools-provides-international-teachers-other-districts/
1247947897	20250605	202506	2025	2025.4247	USA	IOWA	USA																		0	046	046	04	1	7.0	4	1	4	-2.24056603773585	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								3	Parkersburg, Iowa, United States	US	USIA	IA023	42.5775	-92.7869	460029	20250605053000	https://www.bangordailynews.com/2025/06/05/opinion/editorials/americans-are-rightly-concerned-about-republicans-big-beautiful-bill-mockery-wont-help-joam40zk0w/
1247947898	20250605	202506	2025	2025.4247	USA	IOWA	USA																		0	046	046	04	1	7.0	3	1	3	-2.24056603773585	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250605053000	https://www.bangordailynews.com/2025/06/05/opinion/editorials/americans-are-rightly-concerned-about-republicans-big-beautiful-bill-mockery-wont-help-joam40zk0w/
1247947899	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	050	050	05	1	3.5	2	1	2	-3.4047919293821	3	Parmerton, Texas, United States	US	USTX	TX369	34.5798	-102.802	1380326	0								3	Parmerton, Texas, United States	US	USTX	TX369	34.5798	-102.802	1380326	20250605053000	https://www.kcbd.com/2025/06/05/tenant-troubles-city-lubbock-deems-apartment-units-unlawful-occupy-issues-citations-property-owner/
1247947900	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	050	050	05	1	3.5	6	1	6	-3.4047919293821	3	City Of Lubbock, Texas, United States	US	USTX	TX303	33.569	-101.884	2410892	0								3	City Of Lubbock, Texas, United States	US	USTX		33.569	-101.884	2410892	20250605053000	https://www.kcbd.com/2025/06/05/tenant-troubles-city-lubbock-deems-apartment-units-unlawful-occupy-issues-citations-property-owner/
1247947901	20250605	202506	2025	2025.4247	USA	THE US	USA																		0	051	051	05	1	3.4	3	1	3	-1.59786950732357	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250605053000	https://thefifthestate.com.au/columns/news-from-the-front-desk/on-what-they-said-at-show-me-the-green-money/
1247947902	20250605	202506	2025	2025.4247	USA	SAN ANTONIO	USA																		1	051	051	05	1	3.4	7	1	7	4.16666666666667	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250605053000	https://www.ksat.com/news/local/2025/06/05/san-antonio-hdrc-approves-endorses-new-pride-cultural-heritage-district/
1247947903	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	-7.03259005145797	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250605053000	https://www.yahoo.com/news/miller-tweets-feelings-wife-leaves-010508451.html
1247947904	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	5	1	5	0.32362459546926	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250605053000	https://www.bangkokpost.com/life/tech/3042447/gamers-get-hold-of-hotly-awaited-nintendo-switch-2
1247947905	20250605	202506	2025	2025.4247	USA	PENNSYLVANIA	USA																		0	057	057	05	1	8.0	7	1	7	-4.55486542443064	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250605053000	https://www.mirror.co.uk/news/politics/breaking-joe-biden-hits-back-35339033
1247947906	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	060	060	06	2	6.0	2	1	2	-10.0490196078431	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								3	Bibb County, Georgia, United States	US	USGA		32.8001	-83.6666	1672039	20250605053000	https://www.41nbc.com/1-dead-4-injured-altercation-inside-bibb-county-jail/
1247947907	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	070	070	07	2	7.0	2	1	2	-5.05050505050505	3	Decatur, Alabama, United States	US	USAL	AL103	34.6059	-86.9833	117185	0								3	Decatur, Alabama, United States	US	USAL	AL103	34.6059	-86.9833	117185	20250605053000	https://www.waaytv.com/news/decatur-restaurants-sued-in-fatal-crash-involving-teen/article_0a094cda-8292-45bb-a38d-e59644c7a9ff.html
1247947908	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	070	070	07	2	7.0	2	1	2	3.21046373365041	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250605053000	https://www.bangordailynews.com/2025/06/05/aroostook/aroostook-health/traveling-clinic-free-dental-care-houlton-aroostook-maine-joam40zk0w/
1247947909	20250605	202506	2025	2025.4247	USA	MONTANA	USA																		1	070	070	07	2	7.0	8	1	8	-10.2564102564103	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250605053000	https://helenair.com/news/local/collection_d8a9536a-143a-5d4e-b2ea-d249a488ba93.html
