GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244626313	20250518	202505	2025	2025.3781	POL	POLAND	POL								OPP	THE OPPOSITION						OPP			1	042	042	04	1	1.9	2	1	2	4.08163265306122	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250518204500	https://www.bloomberg.com/news/articles/2025-05-18/tusk-ally-nationalist-head-for-poland-runoff-exit-poll-shows
1244626314	20250518	202505	2025	2025.3781	POLGOV	WARSAW	POL					GOV			POLEDU	WARSAW	POL					EDU			0	020	020	02	1	3.0	3	1	3	1.25195618153365	4	Szymon, Warminsko-Mazurskie, Poland	PL	PL85	24600	53.8879	21.6348	-532463	4	Szymon, Warminsko-Mazurskie, Poland	PL	PL85	24600	53.8879	21.6348	-532463	4	Szymon, Warminsko-Mazurskie, Poland	PL	PL85	24600	53.8879	21.6348	-532463	20250518204500	https://www.politico.eu/article/rafal-trzaskowski-warsaw-mayor-narrow-win-poland-presidential-election-runoff-vote/
1244626315	20250518	202505	2025	2025.3781	PRT	PORTUGAL	PRT								ESP	SPAIN	ESP								1	061	061	06	2	6.4	2	1	2	-2.24719101123595	1	Portugal	PO	PO		39.5	-8	PO	1	Spain	SP	SP		40	-4	SP	1	Portugal	PO	PO		39.5	-8	PO	20250518204500	https://www.bloomberg.com/news/articles/2025-05-18/portugal-eases-limits-on-power-imports-from-spain-after-blackout
1244626316	20250518	202505	2025	2025.3781	PRT	PORTUGAL	PRT								ESP	SPAIN	ESP								1	061	061	06	2	6.4	8	1	8	-2.24719101123595	1	Portugal	PO	PO		39.5	-8	PO	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250518204500	https://www.bloomberg.com/news/articles/2025-05-18/portugal-eases-limits-on-power-imports-from-spain-after-blackout
1244626317	20250518	202505	2025	2025.3781	PRT	PORTUGAL	PRT								GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	20	2	20	-2.68156424581006	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250518204500	https://www.2news.com/news/world/portugal-headed-for-yet-another-minority-government-following-election-exit-poll-suggests/article_13bd326a-2b16-5433-b145-ee90d8e8e489.html
1244626318	20250518	202505	2025	2025.3781	PRT	LISBON	PRT								GOV	PRIME MINISTER						GOV			1	051	051	05	1	3.4	5	1	5	-0.33670033670034	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250518204500	http://www.bignewsnetwork.com/news/278227820/1st-ld-democratic-alliance-wins-portugal-parliamentary-elections-no-majority-exit-polls
1244626319	20250518	202505	2025	2025.3781	PRT	PORTUGUESE	PRT								LEG	PARLIAMENT						LEG			1	051	051	05	1	3.4	4	1	4	-0.917431192660549	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20250518204500	https://www.bloomberg.com/news/articles/2025-05-18/portugal-election-center-right-wins-but-falls-short-of-majority-exit-polls-say
1244626320	20250518	202505	2025	2025.3781	PRTCVL	PORTUGAL	PRT					CVL													1	012	012	01	1	-0.4	10	1	10	-3.63349131121643	1	Montenegro	MJ	MJ		42.5	19.3	MJ	0								1	Montenegro	MJ	MJ		42.5	19.3	MJ	20250518204500	https://www.dw.com/en/portugal-election-ruling-ad-ahead-but-short-of-majority/a-72580618
1244626321	20250518	202505	2025	2025.3781	PRTGOV	PORTUGUESE	PRT					GOV			LEG	PARLIAMENT						LEG			1	051	051	05	1	3.4	6	1	6	-0.917431192660549	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20250518204500	https://www.bloomberg.com/news/articles/2025-05-18/portugal-election-center-right-wins-but-falls-short-of-majority-exit-polls-say
1244626322	20250518	202505	2025	2025.3781	PRTMED	PORTUGUESE	PRT					MED			ESP	SPAIN	ESP								1	061	061	06	2	6.4	5	1	5	-2.24719101123595	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Portugal	PO	PO		39.5	-8	PO	20250518204500	https://www.bloomberg.com/news/articles/2025-05-18/portugal-eases-limits-on-power-imports-from-spain-after-blackout
1244626323	20250518	202505	2025	2025.3781	PSE	GAZA	PSE																		1	030	030	03	1	4.0	2	1	2	-3.29218106995885	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250518204500	https://www.thenationalnews.com/news/2025/05/18/gaza-talks-focus-on-plan-for-70-day-truce-and-the-release-of-up-to-nine-hostages/
1244626324	20250518	202505	2025	2025.3781	PSE	GAZA	PSE								ISR	ISRAEL	ISR								1	073	073	07	2	7.4	4	1	4	10.3448275862069	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518204500	https://www.israelnationalnews.com/flashes/657728
1244626325	20250518	202505	2025	2025.3781	PSE	GAZA	PSE								ISR	ISRAEL	ISR								1	080	080	08	2	5.0	2	1	2	-6.74789128397376	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518204500	https://www.2news.com/news/world/israel-says-it-will-allow-a-limited-amount-of-aid-into-gaza-after-nearly-3/article_ab94fb43-f06b-5550-8bcf-43411cdef4e4.html
1244626326	20250518	202505	2025	2025.3781	PSE	GAZA	PSE								ISR	ISRAELI	ISR								0	174	174	17	4	-5.0	2	1	2	-9.74025974025973	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518204500	https://www.palestinechronicle.com/60-day-ceasefire-proposed-by-hamas-in-deal-involving-nine-israeli-captives-cnn/
1244626327	20250518	202505	2025	2025.3781	PSE	PALESTINIAN	PSE								ISRMIL	ISRAELI	ISR					MIL			0	195	195	19	4	-10.0	6	1	6	-4.08163265306123	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518204500	https://www.northcountrypublicradio.org/news/npr/nx-s1-5402119/israel-holds-ceasefire-talks-with-hamas-as-new-ground-operation-in-gaza-begins
1244626328	20250518	202505	2025	2025.3781	PSEOPP	PALESTINE	PSE					OPP			COP	POLICE						COP			0	145	145	14	3	-7.5	8	1	8	-3.30578512396695	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518204500	https://www.spiked-online.com/2025/05/18/eurovision-fans-glorious-f-you-to-the-israel-haters/
1244626329	20250518	202505	2025	2025.3781	PSEOPP	PALESTINE	PSE					OPP			COP	POLICE						COP			0	145	145	14	3	-7.5	2	1	2	-3.30578512396695	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Austria	AU	AU		47.333333	13.333333	AU	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518204500	https://www.spiked-online.com/2025/05/18/eurovision-fans-glorious-f-you-to-the-israel-haters/
1244626330	20250518	202505	2025	2025.3781	PSEREB	HAMAS	PSE					REB													0	0353	035	03	1	7.0	2	1	2	-3.29218106995885	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250518204500	https://www.thenationalnews.com/news/2025/05/18/gaza-talks-focus-on-plan-for-70-day-truce-and-the-release-of-up-to-nine-hostages/
1244626331	20250518	202505	2025	2025.3781	PSEREB	HAMAS	PSE					REB			ISRMIL	ISRAELI	ISR					MIL			0	043	043	04	1	2.8	6	1	6	-3.29218106995885	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518204500	https://www.thenationalnews.com/news/2025/05/18/gaza-talks-focus-on-plan-for-70-day-truce-and-the-release-of-up-to-nine-hostages/
1244626332	20250518	202505	2025	2025.3781	PSEREB	HAMAS	PSE					REB			ISRMIL	ISRAELI	ISR					MIL			0	181	181	18	4	-9.0	6	1	6	-3.29218106995885	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518204500	https://www.thenationalnews.com/news/2025/05/18/gaza-talks-focus-on-plan-for-70-day-truce-and-the-release-of-up-to-nine-hostages/
1244626333	20250518	202505	2025	2025.3781	PSEREBUAF	HAMAS	PSE					REB	UAF												1	0353	035	03	1	7.0	5	1	5	-3.29218106995885	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250518204500	https://www.thenationalnews.com/news/2025/05/18/gaza-talks-focus-on-plan-for-70-day-truce-and-the-release-of-up-to-nine-hostages/
1244626334	20250518	202505	2025	2025.3781	PTY	PRESIDENTIAL CANDIDATE									ROU	ROMANIA									0	014	014	01	1	0.0	2	1	2	-2.42522231204527	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Fagaras, Romania (general), Romania	RO	RO00	25020	45.85	24.9667	-1158970	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250518204500	https://www.nbcnews.com/world/europe/romania-presidential-election-rcna207570
1244626335	20250518	202505	2025	2025.3781	PTY	PRESIDENTIAL CANDIDATE									ROU	ROMANIA									0	014	014	01	1	0.0	6	1	6	-2.42522231204527	1	Ukraine	UP	UP		49	32	UP	4	Fagaras, Romania (general), Romania	RO	RO00	25020	45.85	24.9667	-1158970	1	Ukraine	UP	UP		49	32	UP	20250518204500	https://www.nbcnews.com/world/europe/romania-presidential-election-rcna207570
1244626336	20250518	202505	2025	2025.3781	ROU	ROMANIA																			1	042	042	04	1	1.9	2	1	2	-2.42522231204527	1	Moldova	MD	MD		47	29	MD	0								1	Moldova	MD	MD		47	29	MD	20250518204500	https://www.nbcnews.com/world/europe/romania-presidential-election-rcna207570
1244626337	20250518	202505	2025	2025.3781	ROU	ROMANIA									ROUGOV	BUCHAREST						GOV			1	051	051	05	1	3.4	3	1	3	1.03092783505155	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250518204500	https://www.rri.ro/en/news-and-current-affairs/newsflash/election-day-update-3-id888635.html
1244626338	20250518	202505	2025	2025.3781	ROUJUD	ROMANIA						JUD			FRAGOV	FRENCH	FRA					GOV			0	040	040	04	1	1.0	3	1	3	-6.11702127659574	1	Romania	RO	RO		46	25	RO	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250518204500	https://news.az/news/-pavel-durov-vs-france-t-elegram-refuses-to-censor-romanian-conservatives
1244626339	20250518	202505	2025	2025.3781	ROUJUD	ROMANIA						JUD			FRAGOV	FRENCH	FRA					GOV			0	046	046	04	1	7.0	3	1	3	-6.11702127659574	1	Romania	RO	RO		46	25	RO	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250518204500	https://news.az/news/-pavel-durov-vs-france-t-elegram-refuses-to-censor-romanian-conservatives
1244626340	20250518	202505	2025	2025.3781	ROUPTY	ROMANIA									ROU	ROMANIA									0	014	014	01	1	0.0	2	1	2	-2.42522231204527	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250518204500	https://www.nbcnews.com/world/europe/romania-presidential-election-rcna207570
1244626341	20250518	202505	2025	2025.3781	RUS	RUSSIA	RUS								GOV	MINIST						GOV			0	050	050	05	1	3.5	1	1	1	1.0533245556287	1	Russia	RS	RS		60	100	RS	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20250518204500	https://www.oregonlive.com/news/2025/05/pope-leo-xiv-takes-first-ride-in-popemobile-offers-message-of-healing-at-inaugural-mass.html
1244626342	20250518	202505	2025	2025.3781	RUS	RUSSIA	RUS								MIL	MILITARY						MIL			0	110	110	11	3	-2.0	4	1	4	-1.45576707726764	1	Russia	RS	RS		60	100	RS	1	Central African Republic	CT	CT		7	21	CT	1	Central African Republic	CT	CT		7	21	CT	20250518204500	https://www.taipeitimes.com/News/editorials/archives/2025/05/19/2003837117
1244626343	20250518	202505	2025	2025.3781	RUS	RUSSIA	RUS								MIL	MILITARY						MIL			0	110	110	11	3	-2.0	1	1	1	-1.45576707726764	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250518204500	https://www.taipeitimes.com/News/editorials/archives/2025/05/19/2003837117
1244626344	20250518	202505	2025	2025.3781	RUSGOV	VLADIMIR PUTIN	RUS					GOV			TUR	TURKEY	TUR								1	040	040	04	1	1.0	4	1	4	-1.45560407569141	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250518204500	https://www.canberratimes.com.au/story/8969174/the-canberra-times-editorial-any-ukraine-peace-talks-are-welcome/
1244626345	20250518	202505	2025	2025.3781	SEN	SENEGAL	SEN								PHL	PHILIPPINE	PHL								0	042	042	04	1	1.9	2	1	2	-7.56457564575646	1	Senegal	SG	SG		14	-14	SG	4	Ninoy Aquino International Airport, Pasay, Philippines	RP	RPE9	24210	14.505	121.005	10585004	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250518204500	https://tribune.net.ph/2025/05/18/prosecutor-steps-aside-icc-case-proceeds
1244626346	20250518	202505	2025	2025.3781	SEN	SENEGAL	SEN								PHL	PHILIPPINE	PHL								0	042	042	04	1	1.9	1	1	1	-7.56457564575646	1	Senegal	SG	SG		14	-14	SG	1	Senegal	SG	SG		14	-14	SG	1	Senegal	SG	SG		14	-14	SG	20250518204500	https://tribune.net.ph/2025/05/18/prosecutor-steps-aside-icc-case-proceeds
1244626347	20250518	202505	2025	2025.3781	SGP	SINGAPORE	SGP																		1	036	036	03	1	4.0	10	1	10	4.26561125769569	4	Jurong, Singapore (general), Singapore	SN	SN00	18585	1.33417	103.723	22473	0								4	Jurong, Singapore (general), Singapore	SN	SN00	18585	1.33417	103.723	22473	20250518204500	https://www.straitstimes.com/singapore/environment/why-singaporeans-are-joining-carbon-services-and-trading-sector-economic-development-board
1244626348	20250518	202505	2025	2025.3781	SGP	SINGAPORE	SGP																		0	051	051	05	1	3.4	5	1	5	4.26561125769569	4	Jurong, Singapore (general), Singapore	SN	SN00	18585	1.33417	103.723	22473	0								4	Jurong, Singapore (general), Singapore	SN	SN00	18585	1.33417	103.723	22473	20250518204500	https://www.straitstimes.com/singapore/environment/why-singaporeans-are-joining-carbon-services-and-trading-sector-economic-development-board
1244626349	20250518	202505	2025	2025.3781	SPY	INTELLIGENCE						SPY													1	040	040	04	1	1.0	10	1	10	3.20301460197833	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250518204500	https://www.yourtango.com/self/rare-traits-make-people-remember-respect-you
1244626350	20250518	202505	2025	2025.3781	SPY	INTELLIGENCE						SPY													1	120	120	12	3	-4.0	1	1	1	-0.6425702811245	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	0								3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250518204500	https://www.kiro7.com/news/local/washingtons-ag-calls-10-year-ban-us-states-regulating-ai-dangerous/K4TUY5YD55A6BL4VR7F4LWLFUY/
1244626351	20250518	202505	2025	2025.3781	SPY	INTELLIGENCE						SPY													1	120	120	12	3	-4.0	2	1	2	-0.6425702811245	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250518204500	https://www.kiro7.com/news/local/washingtons-ag-calls-10-year-ban-us-states-regulating-ai-dangerous/K4TUY5YD55A6BL4VR7F4LWLFUY/
1244626352	20250518	202505	2025	2025.3781	SPY	INTELLIGENCE						SPY													1	120	120	12	3	-4.0	3	1	3	-0.6425702811245	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250518204500	https://www.kiro7.com/news/local/washingtons-ag-calls-10-year-ban-us-states-regulating-ai-dangerous/K4TUY5YD55A6BL4VR7F4LWLFUY/
1244626353	20250518	202505	2025	2025.3781	SPY	INTELLIGENCE						SPY			USA	WASHINGTON	USA								1	120	120	12	3	-4.0	4	1	4	-0.6425702811245	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250518204500	https://www.kiro7.com/news/local/washingtons-ag-calls-10-year-ban-us-states-regulating-ai-dangerous/K4TUY5YD55A6BL4VR7F4LWLFUY/
1244626354	20250518	202505	2025	2025.3781	SPY	INTELLIGENCE						SPY			USA	WASHINGTON	USA								1	120	120	12	3	-4.0	4	1	4	-0.6425702811245	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250518204500	https://www.kiro7.com/news/local/washingtons-ag-calls-10-year-ban-us-states-regulating-ai-dangerous/K4TUY5YD55A6BL4VR7F4LWLFUY/
1244626355	20250518	202505	2025	2025.3781	SPY	INTELLIGENCE						SPY			USAGOV	UNITED STATES	USA					GOV			1	120	120	12	3	-4.0	1	1	1	-0.6425702811245	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	2	Washington, United States	US	USWA		47.3917	-121.571	WA	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250518204500	https://www.kiro7.com/news/local/washingtons-ag-calls-10-year-ban-us-states-regulating-ai-dangerous/K4TUY5YD55A6BL4VR7F4LWLFUY/
1244626356	20250518	202505	2025	2025.3781	SPY	INTELLIGENCE						SPY			USAGOV	WASHINGTON	USA					GOV			1	120	120	12	3	-4.0	2	1	2	-0.6425702811245	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250518204500	https://www.kiro7.com/news/local/washingtons-ag-calls-10-year-ban-us-states-regulating-ai-dangerous/K4TUY5YD55A6BL4VR7F4LWLFUY/
1244626357	20250518	202505	2025	2025.3781	SPY	INTELLIGENCE						SPY			USAGOV	WASHINGTON	USA					GOV			1	120	120	12	3	-4.0	3	1	3	-0.6425702811245	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250518204500	https://www.kiro7.com/news/local/washingtons-ag-calls-10-year-ban-us-states-regulating-ai-dangerous/K4TUY5YD55A6BL4VR7F4LWLFUY/
1244626358	20250518	202505	2025	2025.3781	TWN	TAIWAN	TWN								BUS	INDUSTRY						BUS			1	010	010	01	1	0.0	20	5	20	1.04001254492331	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250518204500	https://www.spacedaily.com/afp/250518195857.9k6yyf8x.html
1244626359	20250518	202505	2025	2025.3781	TWN	TAIWAN	TWN								USA	UNITED STATES	USA								0	010	010	01	1	0.0	10	5	10	1.04001254492331	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	2	Texas, United States	US	USTX		31.106	-97.6475	TX	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250518204500	https://www.spacedaily.com/afp/250518195857.9k6yyf8x.html
1244626360	20250518	202505	2025	2025.3781	TWN	TAIWANESE	TWN								USA	UNITED STATES	USA								0	010	010	01	1	0.0	8	4	8	1.07719928186715	1	China	CH	CH		35	105	CH	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	China	CH	CH		35	105	CH	20250518204500	https://www.bransontrilakesnews.com/news/national/article_889ec4cf-6f28-589f-a1cf-125af5450d44.html
1244626361	20250518	202505	2025	2025.3781	TWN	TAIWAN	TWN								USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	0.89126559714795	1	China	CH	CH		35	105	CH	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	China	CH	CH		35	105	CH	20250518204500	https://www.spacedaily.com/afp/250518195857.9k6yyf8x.html
1244626362	20250518	202505	2025	2025.3781	TWN	TAIWANESE	TWN								USA	UNITED STATES	USA								0	010	010	01	1	0.0	27	5	27	1.05653998356502	2	Texas, United States	US	USTX		31.106	-97.6475	TX	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250518204500	https://www.bransontrilakesnews.com/news/national/article_889ec4cf-6f28-589f-a1cf-125af5450d44.html
1244626363	20250518	202505	2025	2025.3781	UAF	ARMED GROUP						UAF			COL	COLOMBIA	COL								1	110	110	11	3	-2.0	3	1	3	-1.45576707726764	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250518204500	https://www.taipeitimes.com/News/editorials/archives/2025/05/19/2003837117
1244626364	20250518	202505	2025	2025.3781	UAF	ARMED GROUP						UAF			COL	COLOMBIA	COL								1	110	110	11	3	-2.0	1	1	1	-1.45576707726764	1	Colombia	CO	CO		4	-72	CO	1	Nigeria	NI	NI		10	8	NI	1	Colombia	CO	CO		4	-72	CO	20250518204500	https://www.taipeitimes.com/News/editorials/archives/2025/05/19/2003837117
1244626365	20250518	202505	2025	2025.3781	UAF	ARMED GROUP						UAF			COL	COLOMBIA	COL								1	110	110	11	3	-2.0	1	1	1	-1.45576707726764	1	Ethiopia	ET	ET		8	38	ET	1	Syria	SY	SY		35	38	SY	1	Sudan	SU	SU		16	30	SU	20250518204500	https://www.taipeitimes.com/News/editorials/archives/2025/05/19/2003837117
1244626366	20250518	202505	2025	2025.3781	UAF	ARMED GROUP						UAF			ETH	ETHIOPIA	ETH								1	110	110	11	3	-2.0	3	1	3	-1.45576707726764	1	Colombia	CO	CO		4	-72	CO	1	Ethiopia	ET	ET		8	38	ET	1	Colombia	CO	CO		4	-72	CO	20250518204500	https://www.taipeitimes.com/News/editorials/archives/2025/05/19/2003837117
1244626367	20250518	202505	2025	2025.3781	UAF	ARMED GROUP						UAF			ETH	ETHIOPIA	ETH								1	110	110	11	3	-2.0	1	1	1	-1.45576707726764	1	Colombia	CO	CO		4	-72	CO	1	Sudan	SU	SU		16	30	SU	1	Colombia	CO	CO		4	-72	CO	20250518204500	https://www.taipeitimes.com/News/editorials/archives/2025/05/19/2003837117
1244626368	20250518	202505	2025	2025.3781	UAF	ARMED GROUP						UAF			ETH	ETHIOPIA	ETH								1	110	110	11	3	-2.0	1	1	1	-1.45576707726764	1	Ethiopia	ET	ET		8	38	ET	1	Syria	SY	SY		35	38	SY	1	Sudan	SU	SU		16	30	SU	20250518204500	https://www.taipeitimes.com/News/editorials/archives/2025/05/19/2003837117
1244626369	20250518	202505	2025	2025.3781	UAF	ARMED GROUP						UAF			NGA	NIGERIA	NGA								1	110	110	11	3	-2.0	1	1	1	-1.45576707726764	1	Colombia	CO	CO		4	-72	CO	1	Ethiopia	ET	ET		8	38	ET	1	Colombia	CO	CO		4	-72	CO	20250518204500	https://www.taipeitimes.com/News/editorials/archives/2025/05/19/2003837117
1244626370	20250518	202505	2025	2025.3781	UAF	ARMED GROUP						UAF			NGA	NIGERIA	NGA								1	110	110	11	3	-2.0	3	1	3	-1.45576707726764	1	Colombia	CO	CO		4	-72	CO	1	Nigeria	NI	NI		10	8	NI	1	Colombia	CO	CO		4	-72	CO	20250518204500	https://www.taipeitimes.com/News/editorials/archives/2025/05/19/2003837117
1244626371	20250518	202505	2025	2025.3781	UAF	ARMED GROUP						UAF			NGA	NIGERIA	NGA								1	110	110	11	3	-2.0	1	1	1	-1.45576707726764	1	Ethiopia	ET	ET		8	38	ET	1	Syria	SY	SY		35	38	SY	1	Sudan	SU	SU		16	30	SU	20250518204500	https://www.taipeitimes.com/News/editorials/archives/2025/05/19/2003837117
