GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248500469	20250608	202506	2025	2025.4329	OPP	ACTIVIST						OPP			MLT	MALTA	MLT								0	043	043	04	1	2.8	2	1	2	-0.87145969498911	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608133000	https://www.rte.ie/news/2025/0608/1517344-madleen-gaza/
1248500470	20250608	202506	2025	2025.4329	OPP	ACTIVIST						OPP			MLT	MALTA	MLT								0	043	043	04	1	2.8	4	1	4	-0.87145969498911	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250608133000	https://www.rte.ie/news/2025/0608/1517344-madleen-gaza/
1248500471	20250608	202506	2025	2025.4329	OPP	ACTIVIST						OPP			MLT	MALTA	MLT								0	043	043	04	1	2.8	2	1	2	-0.87145969498911	1	Sweden	SW	SW		62	15	SW	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250608133000	https://www.rte.ie/news/2025/0608/1517344-madleen-gaza/
1248500472	20250608	202506	2025	2025.4329	PAK	PAKISTAN	PAK																		1	051	051	05	1	3.4	8	1	8	9.37499999999996	4	Sahiwal, Punjab, Pakistan	PK	PK04	23676	31.9745	72.3309	-2773040	0								4	Sahiwal, Punjab, Pakistan	PK	PK04	23676	31.9745	72.3309	-2773040	20250608133000	https://www.app.com.pk/national/eid-ul-azha-celebrated-at-1320mw-sahiwal-coal-fired-power-plant/
1248500473	20250608	202506	2025	2025.4329	PAK	ISLAMABAD	PAK								CVL	CITIZEN						CVL			0	060	060	06	2	6.0	3	1	3	2.95566502463054	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250608133000	https://www.app.com.pk/national/ssp-shoaib-reviews-security-at-daman-e-koh-lake-view-park/
1248500474	20250608	202506	2025	2025.4329	PAK	PAKISTANI	PAK								PAKLAB	PAKISTAN	PAK					LAB			0	046	046	04	1	7.0	2	1	2	9.37499999999996	4	Sahiwal, Punjab, Pakistan	PK	PK04	23676	31.9745	72.3309	-2773040	4	Sahiwal, Punjab, Pakistan	PK	PK04	23676	31.9745	72.3309	-2773040	4	Sahiwal, Punjab, Pakistan	PK	PK04	23676	31.9745	72.3309	-2773040	20250608133000	https://www.app.com.pk/national/eid-ul-azha-celebrated-at-1320mw-sahiwal-coal-fired-power-plant/
1248500475	20250608	202506	2025	2025.4329	PAK	PAKISTANI	PAK								PAKLAB	PAKISTAN	PAK					LAB			0	046	046	04	1	7.0	2	1	2	9.37499999999996	4	Sahiwal, Punjab, Pakistan	PK	PK04	23676	31.9745	72.3309	-2773040	4	Sahiwal, Punjab, Pakistan	PK	PK04	23676	31.9745	72.3309	-2773040	1	China	CH	CH		35	105	CH	20250608133000	https://www.app.com.pk/national/eid-ul-azha-celebrated-at-1320mw-sahiwal-coal-fired-power-plant/
1248500476	20250608	202506	2025	2025.4329	PAKGOV	PAKISTAN	PAK					GOV			MED	MEDIA						MED			0	051	051	05	1	3.4	1	1	1	-2.3598820058997	4	Dera Ismail Khan, North-West Frontier, Pakistan	PK	PK03	23655	31.8327	70.9024	-2759095	4	Dera Ismail Khan, North-West Frontier, Pakistan	PK	PK03	23655	31.8327	70.9024	-2759095	4	Dera Ismail Khan, North-West Frontier, Pakistan	PK	PK03	23655	31.8327	70.9024	-2759095	20250608133000	https://www.app.com.pk/domestic/governor-raises-concern-over-mismanagement-of-public-funds-in-kp/
1248500477	20250608	202506	2025	2025.4329	PAKGOV	PAKISTAN	PAK					GOV			PAK	PAKISTAN	PAK								0	051	051	05	1	3.4	1	1	1	-2.3598820058997	4	Dera Ismail Khan, North-West Frontier, Pakistan	PK	PK03	23655	31.8327	70.9024	-2759095	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250608133000	https://www.app.com.pk/domestic/governor-raises-concern-over-mismanagement-of-public-funds-in-kp/
1248500478	20250608	202506	2025	2025.4329	PAKLAB	PAKISTANI	PAK					LAB													0	046	046	04	1	7.0	6	1	6	9.37499999999996	4	Sahiwal, Punjab, Pakistan	PK	PK04	23676	31.9745	72.3309	-2773040	0								4	Sahiwal, Punjab, Pakistan	PK	PK04	23676	31.9745	72.3309	-2773040	20250608133000	https://www.app.com.pk/national/eid-ul-azha-celebrated-at-1320mw-sahiwal-coal-fired-power-plant/
1248500479	20250608	202506	2025	2025.4329	PAKLAB	PAKISTAN	PAK					LAB			PAK	PAKISTANI	PAK								0	046	046	04	1	7.0	2	1	2	9.37499999999996	4	Sahiwal, Punjab, Pakistan	PK	PK04	23676	31.9745	72.3309	-2773040	4	Sahiwal, Punjab, Pakistan	PK	PK04	23676	31.9745	72.3309	-2773040	4	Sahiwal, Punjab, Pakistan	PK	PK04	23676	31.9745	72.3309	-2773040	20250608133000	https://www.app.com.pk/national/eid-ul-azha-celebrated-at-1320mw-sahiwal-coal-fired-power-plant/
1248500480	20250608	202506	2025	2025.4329	PAKLAB	PAKISTAN	PAK					LAB			PAK	PAKISTANI	PAK								0	046	046	04	1	7.0	2	1	2	9.37499999999996	4	Sahiwal, Punjab, Pakistan	PK	PK04	23676	31.9745	72.3309	-2773040	4	Sahiwal, Punjab, Pakistan	PK	PK04	23676	31.9745	72.3309	-2773040	1	China	CH	CH		35	105	CH	20250608133000	https://www.app.com.pk/national/eid-ul-azha-celebrated-at-1320mw-sahiwal-coal-fired-power-plant/
1248500481	20250608	202506	2025	2025.4329	POL	POLAND	POL								ROU	ROMANIA									1	010	010	01	1	0.0	2	1	2	1.95121951219512	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250608133000	https://www.dailysabah.com/business/tourism/number-of-polish-romanian-tourists-visiting-antalya-on-rise
1248500482	20250608	202506	2025	2025.4329	POL	POLAND	POL								ROU	ROMANIA									1	010	010	01	1	0.0	2	1	2	1.95121951219512	1	Poland	PL	PL		52	20	PL	1	Romania	RO	RO		46	25	RO	1	Poland	PL	PL		52	20	PL	20250608133000	https://www.dailysabah.com/business/tourism/number-of-polish-romanian-tourists-visiting-antalya-on-rise
1248500483	20250608	202506	2025	2025.4329	POL	POLE	POL								ROU	ROMANIAN									1	043	043	04	1	2.8	10	1	10	1.95121951219512	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250608133000	https://www.dailysabah.com/business/tourism/number-of-polish-romanian-tourists-visiting-antalya-on-rise
1248500484	20250608	202506	2025	2025.4329	PSE	GAZA	PSE								ISRGOVMIL	ISRAEL	ISR					GOV	MIL		1	043	043	04	1	2.8	4	1	4	-0.87145969498911	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608133000	https://www.rte.ie/news/2025/0608/1517344-madleen-gaza/
1248500485	20250608	202506	2025	2025.4329	PSE	GAZA	PSE								REF	DISPLACED PERSON						REF			0	190	190	19	4	-10.0	4	1	4	-6.25	4	Al-Mawasi, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Al-Mawasi, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Al-Mawasi, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250608133000	https://www.yahoo.com/news/israel-says-block-gaza-bound-124534695.html
1248500486	20250608	202506	2025	2025.4329	PTY	POLITICIAN									MED	TELEVISION						MED			1	100	100	10	3	-5.0	10	1	10	-2.81469898358092	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250608133000	https://www.yahoo.com/news/roger-freeman-major-era-minister-120016575.html
1248500487	20250608	202506	2025	2025.4329	RAD	EXTREMIST						RAD													0	073	073	07	2	7.4	1	1	1	-4.90762124711317	4	Riyom, Nigeria (general), Nigeria	NI	NI00	191122	9.63333	8.76667	-2025390	0								5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	20250608133000	https://tribuneonlineng.com/insecurity-military-operations-are-to-combat-specific-threats-secure-citizens-dhq/
1248500488	20250608	202506	2025	2025.4329	RAD	EXTREMIST						RAD													0	073	073	07	2	7.4	4	1	4	-4.90762124711317	5	Taraba State, Taraba, Nigeria	NI	NI43	23105	8	10.5	9153503	0								5	Taraba State, Taraba, Nigeria	NI	NI43	23105	8	10.5	9153503	20250608133000	https://tribuneonlineng.com/insecurity-military-operations-are-to-combat-specific-threats-secure-citizens-dhq/
1248500489	20250608	202506	2025	2025.4329	RAD	EXTREMIST						RAD													0	173	173	17	4	-5.0	1	1	1	-4.90762124711317	4	Riyom, Nigeria (general), Nigeria	NI	NI00	191122	9.63333	8.76667	-2025390	0								4	Riyom, Nigeria (general), Nigeria	NI	NI00	191122	9.63333	8.76667	-2025390	20250608133000	https://tribuneonlineng.com/insecurity-military-operations-are-to-combat-specific-threats-secure-citizens-dhq/
1248500490	20250608	202506	2025	2025.4329	RAD	EXTREMIST						RAD													0	173	173	17	4	-5.0	4	1	4	-4.90762124711317	5	Taraba State, Taraba, Nigeria	NI	NI43	23105	8	10.5	9153503	0								5	Taraba State, Taraba, Nigeria	NI	NI43	23105	8	10.5	9153503	20250608133000	https://tribuneonlineng.com/insecurity-military-operations-are-to-combat-specific-threats-secure-citizens-dhq/
1248500491	20250608	202506	2025	2025.4329	RAD	EXTREMIST						RAD			CRM	CRIMINAL						CRM			0	173	173	17	4	-5.0	1	1	1	-4.90762124711317	4	Nasarawa, Tahoua, Niger	NG	NG06	22575	14.0751	5.8211	-1084684	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	20250608133000	https://tribuneonlineng.com/insecurity-military-operations-are-to-combat-specific-threats-secure-citizens-dhq/
1248500492	20250608	202506	2025	2025.4329	RAD	EXTREMIST						RAD			CRM	CRIMINAL						CRM			0	173	173	17	4	-5.0	4	1	4	-4.90762124711317	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	20250608133000	https://tribuneonlineng.com/insecurity-military-operations-are-to-combat-specific-threats-secure-citizens-dhq/
1248500493	20250608	202506	2025	2025.4329	REF	RETURNEE						REF													1	012	012	01	1	-0.4	1	1	1	-1.17096018735363	4	Benapole, Khulna, Bangladesh	BG	BG82	70293	23.048	88.9077	-2713246	0								4	Benapole, Khulna, Bangladesh	BG	BG82	70293	23.048	88.9077	-2713246	20250608133000	https://www.thedailystar.net/health/disease/coronavirus/news/bangladesh-intensifies-covid-19-screening-benapole-amid-surge-india-3913296
1248500494	20250608	202506	2025	2025.4329	REF	RETURNEE						REF			BGD	BANGLADESH	BGD								1	012	012	01	1	-0.4	4	1	4	-1.17096018735363	4	Benapole, Khulna, Bangladesh	BG	BG82	70293	23.048	88.9077	-2713246	4	Benapole, Khulna, Bangladesh	BG	BG82	70293	23.048	88.9077	-2713246	4	Benapole, Khulna, Bangladesh	BG	BG82	70293	23.048	88.9077	-2713246	20250608133000	https://www.thedailystar.net/health/disease/coronavirus/news/bangladesh-intensifies-covid-19-screening-benapole-amid-surge-india-3913296
1248500495	20250608	202506	2025	2025.4329	REF	DISPLACED PERSON						REF			PSE	GAZA	PSE								0	190	190	19	4	-10.0	2	1	2	-6.25	4	Al-Mawasi, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Al-Mawasi, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250608133000	https://www.yahoo.com/news/israel-says-block-gaza-bound-124534695.html
1248500496	20250608	202506	2025	2025.4329	REL	BISHOP																			1	013	013	01	1	0.4	10	1	10	4	0								0								0								20250608133000	https://www.yahoo.com/news/first-female-bishop-coventry-installed-123622332.html
1248500497	20250608	202506	2025	2025.4329	REL	SAINT									USA	NEW ORLEANS	USA								0	042	042	04	1	1.9	6	1	6	0.59288537549408	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250608133000	https://www.coloradopolitics.com/opinion/mark-twain-and-his-politics-cronin/article_a3d846a5-10d4-4473-acd5-9e54149274b5.html
1248500498	20250608	202506	2025	2025.4329	REL	SAINT									USA	NEW ORLEANS	USA								0	042	042	04	1	1.9	2	1	2	0.59288537549408	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250608133000	https://www.coloradopolitics.com/opinion/mark-twain-and-his-politics-cronin/article_a3d846a5-10d4-4473-acd5-9e54149274b5.html
1248500499	20250608	202506	2025	2025.4329	REL	SAINT									USA	NEW ORLEANS	USA								0	042	042	04	1	1.9	2	1	2	0.59288537549408	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250608133000	https://www.coloradopolitics.com/opinion/mark-twain-and-his-politics-cronin/article_a3d846a5-10d4-4473-acd5-9e54149274b5.html
1248500500	20250608	202506	2025	2025.4329	ROU	ROMANIAN									POL	POLE	POL								1	042	042	04	1	1.9	10	1	10	1.95121951219512	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250608133000	https://www.dailysabah.com/business/tourism/number-of-polish-romanian-tourists-visiting-antalya-on-rise
1248500501	20250608	202506	2025	2025.4329	RUS	RUSSIA	RUS																		0	163	163	16	4	-8.0	1	1	1	-5.11247443762781	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250608133000	https://www.westhawaiitoday.com/2025/06/08/nation-world-news/trumps-patience-with-putin-leaves-senate-sanctions-push-on-hold/
1248500502	20250608	202506	2025	2025.4329	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								0	010	010	01	1	0.0	2	1	2	-5.90717299578059	4	Poltavka, Primorskiy Kray, Russia	RS	RS59	25088	44.0261	131.328	-2985671	4	Pavlivka, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.7604	29.9868	9078593	4	Pavlivka, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.7604	29.9868	9078593	20250608133000	https://www.newsweek.com/russia-ukraine-military-war-2082437
1248500503	20250608	202506	2025	2025.4329	RUS	RUSSIAN	RUS								UKR	UKRAINIAN	UKR								0	046	046	04	1	7.0	1	1	1	-5.11247443762781	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Germany	GM	GM		51.5	10.5	GM	20250608133000	https://www.westhawaiitoday.com/2025/06/08/nation-world-news/trumps-patience-with-putin-leaves-senate-sanctions-push-on-hold/
1248500504	20250608	202506	2025	2025.4329	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	084	084	08	2	7.0	2	2	2	-5.21091811414392	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250608133000	https://www.aol.co.uk/russian-forces-closing-sumy-city-130016986.html
1248500505	20250608	202506	2025	2025.4329	RUS	RUSSIA	RUS								USA	UNITED STATES	USA								1	050	050	05	1	3.5	2	1	2	-5.11247443762781	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250608133000	https://www.westhawaiitoday.com/2025/06/08/nation-world-news/trumps-patience-with-putin-leaves-senate-sanctions-push-on-hold/
1248500506	20250608	202506	2025	2025.4329	RUS	RUSSIA	RUS								USA	UNITED STATES	USA								1	050	050	05	1	3.5	2	1	2	-5.11247443762781	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250608133000	https://www.westhawaiitoday.com/2025/06/08/nation-world-news/trumps-patience-with-putin-leaves-senate-sanctions-push-on-hold/
1248500507	20250608	202506	2025	2025.4329	RUSGOVMIL	RUSSIA	RUS					GOV	MIL												0	042	042	04	1	1.9	6	1	6	-3.71517027863778	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250608133000	https://economictimes.indiatimes.com/news/defence/russia-says-pushing-offensive-into-ukraines-dnipropetrovsk-region/articleshow/121707691.cms
1248500508	20250608	202506	2025	2025.4329	RUSGOVMIL	RUSSIA	RUS					GOV	MIL												0	042	042	04	1	1.9	4	1	4	-3.71517027863778	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250608133000	https://economictimes.indiatimes.com/news/defence/russia-says-pushing-offensive-into-ukraines-dnipropetrovsk-region/articleshow/121707691.cms
1248500509	20250608	202506	2025	2025.4329	RUSMIL	RUSSIA	RUS					MIL			UKR	DONETSK	UKR								0	172	172	17	4	-5.0	1	1	1	-3.71517027863778	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Zorya, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.6604	34.8092	-1060275	4	Zorya, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.6604	34.8092	-1060275	20250608133000	https://economictimes.indiatimes.com/news/defence/russia-says-pushing-offensive-into-ukraines-dnipropetrovsk-region/articleshow/121707691.cms
1248500510	20250608	202506	2025	2025.4329	RUSMIL	RUSSIA	RUS					MIL			UKR	DONETSK	UKR								0	172	172	17	4	-5.0	4	1	4	-3.71517027863778	4	Oreshnik, Kirovskaya Oblast', Russia	RS	RS33	25060	57.3633	49.9722	11149267	4	Zorya, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.6604	34.8092	-1060275	4	Zorya, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.6604	34.8092	-1060275	20250608133000	https://economictimes.indiatimes.com/news/defence/russia-says-pushing-offensive-into-ukraines-dnipropetrovsk-region/articleshow/121707691.cms
1248500511	20250608	202506	2025	2025.4329	SAU	SAUDI ARABIA	SAU								UAF	MILITANT						UAF			1	051	051	05	1	3.4	2	1	2	-7.05128205128205	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Yemen	YM	YM		15.5	47.5	YM	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608133000	https://wtop.com/world/2025/06/yemens-al-qaida-branch-leader-threatens-trump-musk-and-others/
1248500512	20250608	202506	2025	2025.4329	SEP	LIBERATION ARMY						SEP			CVL	CIVILIAN						CVL			1	193	193	19	4	-10.0	10	1	10	-6.63265306122449	4	Tiananmen, Beijing, China	CH	CH22	13001	39.9072	116.391	-1928471	4	Tiananmen, Beijing, China	CH	CH22	13001	39.9072	116.391	-1928471	4	Tiananmen, Beijing, China	CH	CH22	13001	39.9072	116.391	-1928471	20250608133000	https://www.rnz.co.nz/news/chinese/563306/leaked-files-reveal-how-china-is-using-ai-to-erase-the-history-of-the-tiananmen-square-massacre
1248500513	20250608	202506	2025	2025.4329	SSD	SOUTH SUDAN	SSD																		0	010	010	01	1	0.0	1	1	1	-6.89346463742166	1	South Sudan	OD	OD		8	30	OD	0								1	South Sudan	OD	OD		8	30	OD	20250608133000	https://www.westhawaiitoday.com/2025/06/08/nation-world-news/trumps-ambition-collides-with-law-on-sending-migrants-to-dangerous-countries/
1248500514	20250608	202506	2025	2025.4329	SSD	SOUTH SUDAN	SSD																		0	010	010	01	1	0.0	7	1	7	-6.89346463742166	1	South Sudan	OD	OD		8	30	OD	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250608133000	https://www.westhawaiitoday.com/2025/06/08/nation-world-news/trumps-ambition-collides-with-law-on-sending-migrants-to-dangerous-countries/
1248500515	20250608	202506	2025	2025.4329	TKM	TURKMENISTAN	TKM																		1	0874	087	08	2	10.0	10	1	10	1.78326474622771	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250608133000	https://www.theislamicmonthly.com/she-gets-hispanic-adolescent-that-have-enough-time/
1248500516	20250608	202506	2025	2025.4329	TUR	TURKEY	TUR																		1	010	010	01	1	0.0	4	1	4	-0.6896551724138	4	Gordion, Ankara, Turkey	TU	TU68	27802	39.6167	32	-750625	0								4	Gordion, Ankara, Turkey	TU	TU68	27802	39.6167	32	-750625	20250608133000	https://www.livescience.com/archaeology/2-800-year-old-royal-tomb-discovered-near-king-midas-home-in-turkey
1248500517	20250608	202506	2025	2025.4329	TUR	TURKISH	TUR																		0	010	010	01	1	0.0	1	1	1	1.77339901477832	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608133000	https://www.dailysabah.com/politics/constitution-terror-free-turkiye-dominate-parties-eid-visits/news
1248500518	20250608	202506	2025	2025.4329	TUR	TURKISH	TUR																		0	040	040	04	1	1.0	5	1	5	1.77339901477832	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	0								4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250608133000	https://www.dailysabah.com/politics/constitution-terror-free-turkiye-dominate-parties-eid-visits/news
1248500519	20250608	202506	2025	2025.4329	TUR	ANTALYA	TUR								CVL	TOURIST						CVL			1	043	043	04	1	2.8	5	1	5	1.95121951219512	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250608133000	https://www.dailysabah.com/business/tourism/number-of-polish-romanian-tourists-visiting-antalya-on-rise
1248500520	20250608	202506	2025	2025.4329	TUR	TURKISH	TUR								EGY	EGYPTIAN	EGY								1	046	046	04	1	7.0	8	1	8	-7.83132530120483	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608133000	https://www.dailysabah.com/politics/diplomacy/turkish-fm-discusses-gaza-with-egyptian-jordanian-counterparts
1248500521	20250608	202506	2025	2025.4329	TUR	ISTANBUL	TUR								GOV	MAYOR						GOV			1	042	042	04	1	1.9	1	1	1	1.77339901477832	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250608133000	https://www.dailysabah.com/politics/constitution-terror-free-turkiye-dominate-parties-eid-visits/news
1248500522	20250608	202506	2025	2025.4329	TUR	TURKEY	TUR								GOV	PRESIDENT						GOV			0	042	042	04	1	1.9	2	1	2	1.77339901477832	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250608133000	https://www.dailysabah.com/politics/constitution-terror-free-turkiye-dominate-parties-eid-visits/news
1248500523	20250608	202506	2025	2025.4329	TUR	ISTANBUL	TUR								GOV	MAYOR						GOV			1	042	042	04	1	1.9	1	1	1	1.77339901477832	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Anatolia, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608133000	https://www.dailysabah.com/politics/constitution-terror-free-turkiye-dominate-parties-eid-visits/news
1248500524	20250608	202506	2025	2025.4329	TUR	ISTANBUL	TUR								TURGOV	ISTANBUL	TUR					GOV			1	043	043	04	1	2.8	5	1	5	1.77339901477832	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250608133000	https://www.dailysabah.com/politics/constitution-terror-free-turkiye-dominate-parties-eid-visits/news
1248500525	20250608	202506	2025	2025.4329	TURGOV	TURKEY	TUR					GOV			COP	DEPUTY						COP			0	042	042	04	1	1.9	2	1	2	1.77339901477832	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250608133000	https://www.dailysabah.com/politics/constitution-terror-free-turkiye-dominate-parties-eid-visits/news
