GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247159190	20250531	202505	2025	2025.4137	SAU	SAUDI ARABIA	SAU								SYR	SYRIA	SYR								1	163	163	16	4	-8.0	1	1	1	-1.16822429906542	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250531221500	https://www.presstv.ir/Detail/2025/05/31/749002/Jolani-to-Jewish-Journal-from-Damascus-The-reality-is-we-have-common-enemies
1247159191	20250531	202505	2025	2025.4137	SAUGOV	SAUDI ARABIA	SAU					GOV			SAU	SAUDI ARABIA	SAU								1	085	085	08	2	7.0	1	1	1	-1.16822429906542	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250531221500	https://www.presstv.ir/Detail/2025/05/31/749002/Jolani-to-Jewish-Journal-from-Damascus-The-reality-is-we-have-common-enemies
1247159192	20250531	202505	2025	2025.4137	SAUGOV	SAUDI ARABIA	SAU					GOV			SAU	RIYADH	SAU								1	085	085	08	2	7.0	1	1	1	-1.16822429906542	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250531221500	https://www.presstv.ir/Detail/2025/05/31/749002/Jolani-to-Jewish-Journal-from-Damascus-The-reality-is-we-have-common-enemies
1247159193	20250531	202505	2025	2025.4137	SAUGOV	SAUDI ARABIA	SAU					GOV			SYR	SYRIA	SYR								1	085	085	08	2	7.0	1	1	1	-1.16822429906542	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250531221500	https://www.presstv.ir/Detail/2025/05/31/749002/Jolani-to-Jewish-Journal-from-Damascus-The-reality-is-we-have-common-enemies
1247159194	20250531	202505	2025	2025.4137	SGPMIL	SINGAPORE	SGP					MIL			CHN	CHINA	CHN								0	042	042	04	1	1.9	2	1	2	-3.4920634920635	1	Singapore	SN	SN		1.366667	103.8	SN	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531221500	https://saharareporters.com/2025/05/31/china-warns-us-against-playing-fire-over-taiwan-after-pentagon-chiefs-remarks
1247159195	20250531	202505	2025	2025.4137	SGPMIL	SINGAPORE	SGP					MIL			CHN	CHINA	CHN								0	112	112	11	3	-2.0	1	1	1	-3.4920634920635	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531221500	https://saharareporters.com/2025/05/31/china-warns-us-against-playing-fire-over-taiwan-after-pentagon-chiefs-remarks
1247159196	20250531	202505	2025	2025.4137	SGPMIL	SINGAPORE	SGP					MIL			CHN	CHINA	CHN								0	112	112	11	3	-2.0	1	1	1	-3.4920634920635	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250531221500	https://saharareporters.com/2025/05/31/china-warns-us-against-playing-fire-over-taiwan-after-pentagon-chiefs-remarks
1247159197	20250531	202505	2025	2025.4137	SLE	SIERRA LEONE	SLE																		1	023	023	02	1	3.4	10	1	10	-4.01234567901235	1	Congo	CF	CF		-1	15	CF	0								1	Congo	CF	CF		-1	15	CF	20250531221500	https://www.hometownregister.com/news/national/sierra-leone-seeks-help-for-growing-mpox-outbreak/article_d90a2252-d878-5655-b9e4-5d8de821a3a5.html
1247159198	20250531	202505	2025	2025.4137	SLE	FREETOWN	SLE								SLEGOV	SIERRA LEONE	SLE					GOV			1	042	042	04	1	1.9	2	1	2	-4.01234567901235	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	20250531221500	https://www.hometownregister.com/news/national/sierra-leone-seeks-help-for-growing-mpox-outbreak/article_d90a2252-d878-5655-b9e4-5d8de821a3a5.html
1247159199	20250531	202505	2025	2025.4137	SLEGOV	SIERRA LEONE	SLE					GOV			SLE	FREETOWN	SLE								1	043	043	04	1	2.8	2	1	2	-4.01234567901235	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	20250531221500	https://www.hometownregister.com/news/national/sierra-leone-seeks-help-for-growing-mpox-outbreak/article_d90a2252-d878-5655-b9e4-5d8de821a3a5.html
1247159200	20250531	202505	2025	2025.4137	SOM	SOMALIA	SOM																		0	026	026	02	1	4.0	6	1	6	-1.6822429906542	4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	0								4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	20250531221500	https://horseedmedia.net/somalia-the-opposition-accuse-president-hassan-sheikh-of-working-to-divide-the-somali-people/405993/
1247159201	20250531	202505	2025	2025.4137	SOM	SOMALIA	SOM								GOV	GOVERNMENT						GOV			0	012	012	01	1	-0.4	4	1	4	-1.6822429906542	4	Galmudug, Somalia (general), Somalia	SO	SO00	25707	6	48	11432107	4	Galmudug, Somalia (general), Somalia	SO	SO00	25707	6	48	11432107	4	Arta, Pais Vasco, Spain	SP	SP59	25825	43.2434	-2.53628	-371690	20250531221500	https://horseedmedia.net/somalia-the-opposition-accuse-president-hassan-sheikh-of-working-to-divide-the-somali-people/405993/
1247159202	20250531	202505	2025	2025.4137	SOM	SOMALI	SOM								GOV	MINIST						GOV			1	042	042	04	1	1.9	3	1	3	-1.6822429906542	4	Horseed, Shabeellaha Hoose, Somalia	SO	SO14	25695	1.7506	44.6301	-3224141	4	Horseed, Shabeellaha Hoose, Somalia	SO	SO14	25695	1.7506	44.6301	-3224141	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	20250531221500	https://horseedmedia.net/somalia-the-opposition-accuse-president-hassan-sheikh-of-working-to-divide-the-somali-people/405993/
1247159203	20250531	202505	2025	2025.4137	SOM	SOMALIA	SOM								JORELIGOV	HASSAN	JOR					ELI	GOV		1	112	112	11	3	-2.0	8	1	8	-1.6822429906542	4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	20250531221500	https://horseedmedia.net/somalia-the-opposition-accuse-president-hassan-sheikh-of-working-to-divide-the-somali-people/405993/
1247159204	20250531	202505	2025	2025.4137	SOM	SOMALIA	SOM								SOMGOV	SOMALIA	SOM					GOV			1	112	112	11	3	-2.0	2	1	2	-1.6822429906542	4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	20250531221500	https://horseedmedia.net/somalia-the-opposition-accuse-president-hassan-sheikh-of-working-to-divide-the-somali-people/405993/
1247159205	20250531	202505	2025	2025.4137	SYR	SYRIAN	SYR								ISR	ISRAELI	ISR								1	020	020	02	1	3.0	1	1	1	-1.16822429906542	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250531221500	https://www.presstv.ir/Detail/2025/05/31/749002/Jolani-to-Jewish-Journal-from-Damascus-The-reality-is-we-have-common-enemies
1247159206	20250531	202505	2025	2025.4137	SYR	SYRIAN	SYR								ISR	ISRAELI	ISR								1	020	020	02	1	3.0	1	1	1	-1.16822429906542	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250531221500	https://www.presstv.ir/Detail/2025/05/31/749002/Jolani-to-Jewish-Journal-from-Damascus-The-reality-is-we-have-common-enemies
1247159207	20250531	202505	2025	2025.4137	SYRGOV	SYRIAN	SYR					GOV			ISRGOV	ISRAELI	ISR					GOV			1	020	020	02	1	3.0	6	1	6	-1.16822429906542	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250531221500	https://www.presstv.ir/Detail/2025/05/31/749002/Jolani-to-Jewish-Journal-from-Damascus-The-reality-is-we-have-common-enemies
1247159208	20250531	202505	2025	2025.4137	TJK	DUSHANBE	TJK								PAK	ISLAMABAD	PAK								1	043	043	04	1	2.8	20	1	20	1.66666666666667	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	20250531221500	https://www.gdnonline.com:443/Details/1354563/Focus-on-glacier-preservation
1247159209	20250531	202505	2025	2025.4137	UAF	TERRORIST						UAF													0	190	190	19	4	-10.0	6	1	6	-6.95652173913043	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								3	Jewish Museum, New York, United States	US	USNY		40.7853	-73.9572	2083559	20250531221500	https://www.wnd.com/2025/05/pushing-naziism-around-the-globe/
1247159210	20250531	202505	2025	2025.4137	UAF	TERRORIST						UAF			CVL	TOURIST						CVL			1	190	190	19	4	-10.0	2	1	2	-8.45481049562684	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250531221500	https://www.newsday.co.zw/opinion-analysis/article/200042474/india-rewrites-the-rulebook-on-counterterrorism
1247159211	20250531	202505	2025	2025.4137	UAF	TERRORIST						UAF			CVL	TOURIST						CVL			1	190	190	19	4	-10.0	1	1	1	-8.45481049562684	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250531221500	https://www.newsday.co.zw/opinion-analysis/article/200042474/india-rewrites-the-rulebook-on-counterterrorism
1247159212	20250531	202505	2025	2025.4137	UAF	MILITARY WING						UAF			ISRMIL	ISRAELI	ISR					MIL			0	042	042	04	1	1.9	3	1	3	-5.34262485481997	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531221500	https://www.palestinechronicle.com/old-city-of-gaza-devastated-by-israeli-bombing-new-resistance-operations/
1247159213	20250531	202505	2025	2025.4137	UAF	MILITARY WING						UAF			ISRMIL	ISRAELI	ISR					MIL			0	180	180	18	4	-9.0	3	1	3	-5.34262485481997	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531221500	https://www.palestinechronicle.com/old-city-of-gaza-devastated-by-israeli-bombing-new-resistance-operations/
1247159214	20250531	202505	2025	2025.4137	UAF	TERRORIST						UAF			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-6.95652173913043	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Jewish Museum, New York, United States	US	USNY		40.7853	-73.9572	2083559	3	Jewish Museum, New York, United States	US	USNY		40.7853	-73.9572	2083559	20250531221500	https://www.wnd.com/2025/05/pushing-naziism-around-the-globe/
1247159215	20250531	202505	2025	2025.4137	UAF	TERRORIST						UAF			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-6.95652173913043	3	Jewish Museum, New York, United States	US	USNY	NY061	40.7853	-73.9572	2083559	3	Jewish Museum, New York, United States	US	USNY		40.7853	-73.9572	2083559	3	Jewish Museum, New York, United States	US	USNY		40.7853	-73.9572	2083559	20250531221500	https://www.wnd.com/2025/05/pushing-naziism-around-the-globe/
1247159216	20250531	202505	2025	2025.4137	UKR	UKRAINE	UKR								GBR	UNITED KINGDOM	GBR								1	130	130	13	3	-4.4	2	1	2	-3.04114490161002	1	United Kingdom	UK	UK		54	-4	UK	1	Ukraine	UP	UP		49	32	UP	1	United Kingdom	UK	UK		54	-4	UK	20250531221500	https://www.yahoo.com/news/uk-government-spend-1-5bn-213030184.html
1247159217	20250531	202505	2025	2025.4137	UKR	UKRAINE	UKR								GBR	UNITED KINGDOM	GBR								1	130	130	13	3	-4.4	8	1	8	-3.04114490161002	1	United Kingdom	UK	UK		54	-4	UK	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250531221500	https://www.yahoo.com/news/uk-government-spend-1-5bn-213030184.html
1247159218	20250531	202505	2025	2025.4137	UKR	UKRAINE	UKR								RUS	BRYANSK	RUS								1	190	190	19	4	-10.0	5	1	5	-5.88235294117648	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250531221500	https://www.yahoo.com/news/bridge-collapses-russias-bryansk-region-213525891.html
1247159219	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-1.17481203007518	3	Cheyenne, Wyoming, United States	US	USWY	WY021	41.14	-104.82	1609077	0								3	Cheyenne, Wyoming, United States	US	USWY	WY021	41.14	-104.82	1609077	20250531221500	https://cowboystatedaily.com/2025/05/31/carbon-countjo-ranch-a-throwback-to-an-untamed-wyoming/
1247159220	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	0.74779061862678	3	New Canaan, Connecticut, United States	US	USCT	CT001	41.1468	-73.4948	209223	0								3	New Canaan, Connecticut, United States	US	USCT		41.1468	-73.4948	209223	20250531221500	https://www.yahoo.com/news/ct-dems-move-toward-free-213900754.html
1247159221	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	013	013	01	1	0.4	4	1	4	3.18725099601593	3	Missouri Valley, Iowa, United States	US	USIA	IA085	41.5564	-95.8878	459150	0								3	Missouri Valley, Iowa, United States	US	USIA		41.5564	-95.8878	459150	20250531221500	https://nonpareilonline.com/news/local/article_90d4c78c-4e0e-47ef-a672-269d4d898037.html
1247159222	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	015	015	01	1	0.0	1	1	1	-5.95744680851064	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								3	Cedar Grove, New Jersey, United States	US	USNJ		39.7021	-75.2307	875275	20250531221500	http://thechiefleader.com/stories/5-amtrak-workers-admit-participation-in-11-million-health-benefit-fraud,54491
1247159223	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	015	015	01	1	0.0	1	1	1	-5.95744680851064	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250531221500	http://thechiefleader.com/stories/5-amtrak-workers-admit-participation-in-11-million-health-benefit-fraud,54491
1247159224	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	4	1	4	-0.96531998569897	3	Red Desert, Wyoming, United States	US	USWY	WY037	41.6536	-108.122	1597469	0								3	Red Desert, Wyoming, United States	US	USWY		41.6536	-108.122	1597469	20250531221500	https://cowboystatedaily.com/2025/05/31/a-las-vegas-investigators-20-year-search-for-famous-wyoming-horse/
1247159225	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	16	1	8	7.37812911725956	3	Lafayette, Louisiana, United States	US	USLA	LA055	30.2241	-92.0198	1629965	0								3	Lafayette, Louisiana, United States	US	USLA	LA055	30.2241	-92.0198	1629965	20250531221500	https://1079ishot.com/ixp/36/p/cava-lafayette-location-loyalty-rewards-program/
1247159226	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	-6.95652173913043	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	0								3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250531221500	https://www.wnd.com/2025/05/pushing-naziism-around-the-globe/
1247159227	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	-2.36220472440945	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250531221500	https://www.wnd.com/2025/05/watch-tim-walz-urges-folks-to-bully-the-sh-t-out-of-trump/
1247159228	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	030	030	03	1	4.0	8	1	8	7.37812911725956	3	Lafayette, Louisiana, United States	US	USLA	LA055	30.2241	-92.0198	1629965	0								3	Lafayette, Louisiana, United States	US	USLA	LA055	30.2241	-92.0198	1629965	20250531221500	https://1079ishot.com/ixp/36/p/cava-lafayette-location-loyalty-rewards-program/
1247159229	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	030	030	03	1	4.0	4	1	4	-1.40845070422535	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250531221500	https://www.wnd.com/2025/05/trump-takes-questions-in-the-pouring-rain-without-an-umbrella-at-the-end-of-a-long-day/
1247159230	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	2	1	2	-1.17481203007518	3	Cheyenne, Wyoming, United States	US	USWY	WY021	41.14	-104.82	1609077	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250531221500	https://cowboystatedaily.com/2025/05/31/carbon-countjo-ranch-a-throwback-to-an-untamed-wyoming/
1247159231	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	2	1	2	-13.5353535353535	3	Floyd County, Georgia, United States	US	USGA	GA115	34.2668	-85.1499	353665	0								3	Floyd County, Georgia, United States	US	USGA		34.2668	-85.1499	353665	20250531221500	https://www.1049therebel.com/2025/05/31/arrest-reports-for-may-31-2/
1247159232	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	4	1	4	3.18725099601593	3	Missouri Valley, Iowa, United States	US	USIA	IA085	41.5564	-95.8878	459150	0								3	Missouri Valley, Iowa, United States	US	USIA		41.5564	-95.8878	459150	20250531221500	https://nonpareilonline.com/news/local/article_90d4c78c-4e0e-47ef-a672-269d4d898037.html
1247159233	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	2	1	2	-3.7037037037037	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250531221500	https://tdn.com/news/local/article_9f3b9658-c55a-4e67-bce7-a07bf363e1f0.html
1247159234	20250531	202505	2025	2025.4137	USA	OREGON	USA																		1	042	042	04	1	1.9	4	1	2	-3.7037037037037	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531221500	https://tdn.com/news/local/article_9f3b9658-c55a-4e67-bce7-a07bf363e1f0.html
1247159235	20250531	202505	2025	2025.4137	USA	WYOMING	USA																		0	043	043	04	1	2.8	1	1	1	-0.96531998569897	3	Red Desert, Wyoming, United States	US	USWY	WY037	41.6536	-108.122	1597469	0								3	Red Desert, Wyoming, United States	US	USWY		41.6536	-108.122	1597469	20250531221500	https://cowboystatedaily.com/2025/05/31/a-las-vegas-investigators-20-year-search-for-famous-wyoming-horse/
1247159236	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	5	1	5	-0.96531998569897	3	Red Desert, Wyoming, United States	US	USWY	WY037	41.6536	-108.122	1597469	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250531221500	https://cowboystatedaily.com/2025/05/31/a-las-vegas-investigators-20-year-search-for-famous-wyoming-horse/
1247159237	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	4.06091370558376	3	Burbank High School, Texas, United States	US	USTX	TX029	29.3925	-98.5092	1331664	0								3	Burbank High School, Texas, United States	US	USTX		29.3925	-98.5092	1331664	20250531221500	https://mauinow.com/2025/05/31/lolita-bucaneg-reynaldo-de-leon-honored-by-lahaina-honolua-senior-club/
1247159238	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	8	1	8	5.55555555555556	3	Woodland Heights, Texas, United States	US	USTX	TX049	31.6779	-98.9648	1350531	0								3	Woodland Heights, Texas, United States	US	USTX		31.6779	-98.9648	1350531	20250531221500	https://www.yahoo.com/news/two-lufkin-nurses-awarded-upstanding-193923308.html
1247159239	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	8	1	8	2.98507462686567	3	City Of Ashland, Oregon, United States	US	USOR	OR029	42.1906	-122.7	2409740	0								3	City Of Ashland, Oregon, United States	US	USOR		42.1906	-122.7	2409740	20250531221500	https://www.kdrv.com/news/top-stories/ashland-secures-73m-loan-for-water-treatment-plant-project/article_10a47c9b-a270-437b-80ee-87ef4fa3e74a.html
1247159240	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	070	070	07	2	7.0	4	1	4	-0.96531998569897	3	Red Desert, Wyoming, United States	US	USWY	WY037	41.6536	-108.122	1597469	0								3	Red Desert, Wyoming, United States	US	USWY		41.6536	-108.122	1597469	20250531221500	https://cowboystatedaily.com/2025/05/31/a-las-vegas-investigators-20-year-search-for-famous-wyoming-horse/
1247159241	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	073	073	07	2	7.4	2	1	2	-1.17481203007518	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250531221500	https://cowboystatedaily.com/2025/05/31/carbon-countjo-ranch-a-throwback-to-an-untamed-wyoming/
1247159242	20250531	202505	2025	2025.4137	USA	OREGON	USA																		1	073	073	07	2	7.4	10	1	10	3.57142857142857	3	North Valley High School, Oregon, United States	US	USOR	OR033	42.5183	-123.371	2440343	0								3	North Valley High School, Oregon, United States	US	USOR		42.5183	-123.371	2440343	20250531221500	https://www.kdrv.com/news/top-stories/local-firefighters-equip-teens-with-water-safety-skills/article_c93be5d6-30c4-401d-ab2e-1aca4981750a.html
1247159243	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	074	074	07	2	8.5	2	1	2	-1.17481203007518	3	Cheyenne, Wyoming, United States	US	USWY	WY021	41.14	-104.82	1609077	0								3	Cheyenne, Wyoming, United States	US	USWY	WY021	41.14	-104.82	1609077	20250531221500	https://cowboystatedaily.com/2025/05/31/carbon-countjo-ranch-a-throwback-to-an-untamed-wyoming/
1247159244	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	2	1	2	-0.96531998569897	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								3	Red Desert, Wyoming, United States	US	USWY		41.6536	-108.122	1597469	20250531221500	https://cowboystatedaily.com/2025/05/31/a-las-vegas-investigators-20-year-search-for-famous-wyoming-horse/
1247159245	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	4	1	2	-0.96531998569897	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250531221500	https://cowboystatedaily.com/2025/05/31/a-las-vegas-investigators-20-year-search-for-famous-wyoming-horse/
1247159246	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	2	1	2	-0.96531998569897	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250531221500	https://cowboystatedaily.com/2025/05/31/a-las-vegas-investigators-20-year-search-for-famous-wyoming-horse/
1247159247	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	2	1	2	-13.5353535353535	3	Floyd County, Georgia, United States	US	USGA	GA115	34.2668	-85.1499	353665	0								3	Floyd County, Georgia, United States	US	USGA		34.2668	-85.1499	353665	20250531221500	https://www.1049therebel.com/2025/05/31/arrest-reports-for-may-31-2/
1247159248	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	141	141	14	3	-6.5	8	1	4	-4.88721804511278	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250531221500	https://timesofsandiego.com/crime/2025/05/31/protesters-rally-after-aggressive-ice-raid-at-south-parks-buona-forchetta-sparks-outrage/
