GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248371826	20240607	202406	2024	2024.4301	GBR	UNITED KINGDOM	GBR								BUS	COMPANY						BUS			0	110	110	11	3	-2.0	1	1	1	-0.66945606694561	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250607104500	https://www.thehindubusinessline.com/companies/hm-billionaire-quietly-moves-brand-toward-private-ownership/article69668174.ece
1248372599	20250607	202506	2025	2025.4301	REF	DISPLACED PERSON						REF													1	010	010	01	1	0.0	10	1	10	7.12589073634204	0								0								0								20250607104500	https://leadership.ng/nasarawa-communities-reassure-on-peace-efforts/
1248372600	20250607	202506	2025	2025.4301	REF	DISPLACED PERSON						REF													1	043	043	04	1	2.8	5	1	5	7.12589073634204	0								0								0								20250607104500	https://leadership.ng/nasarawa-communities-reassure-on-peace-efforts/
1248372601	20250607	202506	2025	2025.4301	REL	PRIEST																			1	010	010	01	1	0.0	4	2	4	4.6583850931677	4	Kenmare, Kerry, Ireland	EI	EI11	18290	51.8833	-9.58333	-1503608	0								4	Kenmare, Kerry, Ireland	EI	EI11	18290	51.8833	-9.58333	-1503608	20250607104500	https://www.dissexpress.co.uk/national/murdered-sheep-farmer-remembered-as-loving-relative-and-proud-kerry-man-148064/
1248372602	20250607	202506	2025	2025.4301	REL	MONK									EUR	EUROPE	EUR								1	042	042	04	1	1.9	5	1	5	0.41322314049587	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250607104500	https://www.express.co.uk/life-style/food/2065576/spanish-food-brits-obsessed-supermarket-sales
1248372603	20250607	202506	2025	2025.4301	REL	MONK									EUR	EUROPE	EUR								1	043	043	04	1	2.8	5	1	5	0.41322314049587	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250607104500	https://www.express.co.uk/life-style/food/2065576/spanish-food-brits-obsessed-supermarket-sales
1248372604	20250607	202506	2025	2025.4301	REL	PRIEST									IRL	IRELAND	IRL								1	010	010	01	1	0.0	10	2	10	4.6583850931677	4	Kenmare, Kerry, Ireland	EI	EI11	18290	51.8833	-9.58333	-1503608	4	Kenmare, Kerry, Ireland	EI	EI11	18290	51.8833	-9.58333	-1503608	4	Kenmare, Kerry, Ireland	EI	EI11	18290	51.8833	-9.58333	-1503608	20250607104500	https://www.dissexpress.co.uk/national/murdered-sheep-farmer-remembered-as-loving-relative-and-proud-kerry-man-148064/
1248372605	20250607	202506	2025	2025.4301	REL	BISHOP									NGA	NIGERIA	NGA								1	111	111	11	3	-2.0	4	1	4	-14.1868512110727	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250607104500	https://leadership.ng/group-rejects-bishops-call-for-emergency-rule-in-benue/
1248372606	20250607	202506	2025	2025.4301	REL	ARCHIMANDRITE									RUSGOV	RUSSIA	RUS					GOV			1	040	040	04	1	1.0	1	1	1	0.97560975609756	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250607104500	https://en.apa.az/foreign-policy/russian-mfa-regional-meeting-in-baku-analyzed-state-of-relations-with-european-countries-469664
1248372607	20250607	202506	2025	2025.4301	REL	ARCHIMANDRITE									RUSGOV	RUSSIAN	RUS					GOV			1	040	040	04	1	1.0	6	1	6	0.97560975609756	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250607104500	https://en.apa.az/foreign-policy/russian-mfa-regional-meeting-in-baku-analyzed-state-of-relations-with-european-countries-469664
1248372608	20250607	202506	2025	2025.4301	RUS	RUSSIA	RUS																		0	010	010	01	1	0.0	10	1	10	-4.8695652173913	4	Gamsutl, Dagestan, Russia	RS	RS17	25069	42.3023	46.9954	9003345	0								4	Gamsutl, Dagestan, Russia	RS	RS17	25069	42.3023	46.9954	9003345	20250607104500	https://www.express.co.uk/news/world/2065574/abandoned-dead-city-haven-for-dark-tourism
1248372609	20250607	202506	2025	2025.4301	RUS	RUSSIA	RUS																		1	013	013	01	1	0.4	10	1	10	0.97560975609756	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250607104500	https://en.apa.az/foreign-policy/russian-mfa-regional-meeting-in-baku-analyzed-state-of-relations-with-european-countries-469664
1248372610	20250607	202506	2025	2025.4301	RUS	RUSSIA	RUS																		0	0256	025	02	1	-0.3	1	1	1	-8.75816993464053	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250607104500	https://www.hawaiitribune-herald.com/2025/06/07/nation-world-news/russia-pummels-kyiv-in-apparent-retaliation-for-drone-assault/
1248372611	20250607	202506	2025	2025.4301	RUS	RUSSIA	RUS																		1	111	111	11	3	-2.0	2	1	2	0.28409090909091	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250607104500	https://www.firstpost.com/world/from-jokes-to-job-offers-heres-how-russia-reacted-to-the-trump-vs-musk-saga-13895158.html
1248372612	20250607	202506	2025	2025.4301	RUS	RUSSIA	RUS																		0	120	120	12	3	-4.0	2	1	2	-5.00807754442649	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	0								4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	20250607104500	https://www.newsday.com/news/nation/russia-ukraine-war-kharkiv-w78845
1248372613	20250607	202506	2025	2025.4301	RUS	RUSSIA	RUS																		0	190	190	19	4	-10.0	1	1	1	-4.4464609800363	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250607104500	https://www.hawaiitribune-herald.com/2025/06/07/opinion/ukraines-drone-attack-was-more-than-a-morale-booster-it-showed-the-new-face-of-modern-war/
1248372614	20250607	202506	2025	2025.4301	RUS	SIBERIA	RUS																		0	195	195	19	4	-10.0	1	1	1	-3.51591413767579	4	Belaya, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.029	25.7706	-1035121	0								4	Olenya, Murmanskaya Oblast', Russia	RS	RS49	25077	69.2099	33.3782	48720	20250607104500	https://www.firstpost.com/opinion/lessons-ukraines-operation-spider-web-has-for-india-13895164.html
1248372615	20250607	202506	2025	2025.4301	RUS	RUSSIAN	RUS																		0	195	195	19	4	-10.0	3	1	2	-3.51591413767579	4	Olenya, Murmanskaya Oblast', Russia	RS	RS49	25077	69.2099	33.3782	48720	0								4	Olenya, Murmanskaya Oblast', Russia	RS	RS49	25077	69.2099	33.3782	48720	20250607104500	https://www.firstpost.com/opinion/lessons-ukraines-operation-spider-web-has-for-india-13895164.html
1248372616	20250607	202506	2025	2025.4301	RUS	RUSSIAN	RUS								AZE	BAKU	AZE								1	040	040	04	1	1.0	2	1	2	0.97560975609756	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250607104500	https://en.apa.az/foreign-policy/russian-mfa-regional-meeting-in-baku-analyzed-state-of-relations-with-european-countries-469664
1248372617	20250607	202506	2025	2025.4301	RUS	RUSSIAN FEDERATION	RUS								AZE	BAKU	AZE								1	042	042	04	1	1.9	8	1	8	0.97560975609756	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250607104500	https://en.apa.az/foreign-policy/russian-mfa-regional-meeting-in-baku-analyzed-state-of-relations-with-european-countries-469664
1248372618	20250607	202506	2025	2025.4301	RUS	RUSSIAN	RUS								EUR	EUROPEAN	EUR								1	040	040	04	1	1.0	2	1	2	0.97560975609756	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250607104500	https://en.apa.az/foreign-policy/russian-mfa-regional-meeting-in-baku-analyzed-state-of-relations-with-european-countries-469664
1248372619	20250607	202506	2025	2025.4301	RUS	RUSSIAN	RUS								EUR	EUROPEAN	EUR								1	040	040	04	1	1.0	6	1	6	0.97560975609756	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250607104500	https://en.apa.az/foreign-policy/russian-mfa-regional-meeting-in-baku-analyzed-state-of-relations-with-european-countries-469664
1248372620	20250607	202506	2025	2025.4301	RUS	RUSSIA	RUS								GOV	PRESIDENT						GOV			1	013	013	01	1	0.4	4	1	4	-8.75816993464053	4	Lutsk, Volyns'ka Oblast', Ukraine	UP	UP24	28564	50.7593	25.3424	-1045249	4	Lutsk, Volyns'ka Oblast', Ukraine	UP	UP24	28564	50.7593	25.3424	-1045249	4	Lutsk, Volyns'ka Oblast', Ukraine	UP	UP24	28564	50.7593	25.3424	-1045249	20250607104500	https://www.hawaiitribune-herald.com/2025/06/07/nation-world-news/russia-pummels-kyiv-in-apparent-retaliation-for-drone-assault/
1248372621	20250607	202506	2025	2025.4301	RUS	RUSSIAN	RUS								GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	2	1	2	-0.85836909871244	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250607104500	https://english.aawsat.com/world/5151816-iran-orders-material-china-produce-800-ballistic-missiles
1248372622	20250607	202506	2025	2025.4301	RUS	RUSSIA	RUS								GOVMED	STATE MEDIA						GOV	MED		1	111	111	11	3	-2.0	2	1	2	0.28409090909091	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250607104500	https://www.firstpost.com/world/from-jokes-to-job-offers-heres-how-russia-reacted-to-the-trump-vs-musk-saga-13895158.html
1248372623	20250607	202506	2025	2025.4301	RUS	RUSSIAN	RUS								MIL	MILITARY PERSONNEL						MIL			0	182	182	18	4	-9.5	2	1	2	-3.51591413767579	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Akhtubinsk, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.2795	46.1722	-2874951	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250607104500	https://www.firstpost.com/opinion/lessons-ukraines-operation-spider-web-has-for-india-13895164.html
1248372624	20250607	202506	2025	2025.4301	RUS	RUSSIAN	RUS								MIL	MILITARY PERSONNEL						MIL			0	182	182	18	4	-9.5	8	1	8	-3.51591413767579	4	Akhtubinsk, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.2795	46.1722	-2874951	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Akhtubinsk, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.2795	46.1722	-2874951	20250607104500	https://www.firstpost.com/opinion/lessons-ukraines-operation-spider-web-has-for-india-13895164.html
1248372625	20250607	202506	2025	2025.4301	RUS	RUSSIAN	RUS								MIL	MILITARY PERSONNEL						MIL			0	190	190	19	4	-10.0	2	1	2	-3.51591413767579	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Akhtubinsk, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.2795	46.1722	-2874951	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250607104500	https://www.firstpost.com/opinion/lessons-ukraines-operation-spider-web-has-for-india-13895164.html
1248372626	20250607	202506	2025	2025.4301	RUS	RUSSIA	RUS								MIL	MILITARY PERSONNEL						MIL			0	190	190	19	4	-10.0	2	1	2	-3.51591413767579	4	Akhtubinsk, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.2795	46.1722	-2874951	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250607104500	https://www.firstpost.com/opinion/lessons-ukraines-operation-spider-web-has-for-india-13895164.html
1248372627	20250607	202506	2025	2025.4301	RUS	RUSSIAN	RUS								MIL	MILITARY PERSONNEL						MIL			0	190	190	19	4	-10.0	6	1	6	-3.51591413767579	4	Akhtubinsk, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.2795	46.1722	-2874951	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Akhtubinsk, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.2795	46.1722	-2874951	20250607104500	https://www.firstpost.com/opinion/lessons-ukraines-operation-spider-web-has-for-india-13895164.html
1248372628	20250607	202506	2025	2025.4301	RUS	RUSSIA	RUS								RUSGOV	RUSSIA	RUS					GOV			1	013	013	01	1	0.4	1	1	1	-8.75816993464053	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250607104500	https://www.hawaiitribune-herald.com/2025/06/07/nation-world-news/russia-pummels-kyiv-in-apparent-retaliation-for-drone-assault/
1248372629	20250607	202506	2025	2025.4301	RUS	RUSSIAN	RUS								RUSGOV	RUSSIA	RUS					GOV			1	046	046	04	1	7.0	2	1	2	-0.85836909871244	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250607104500	https://english.aawsat.com/world/5151816-iran-orders-material-china-produce-800-ballistic-missiles
1248372630	20250607	202506	2025	2025.4301	RUS	RUSSIAN	RUS								RUSMIL	RUSSIA	RUS					MIL			0	190	190	19	4	-10.0	4	1	4	-3.51591413767579	4	Olenya, Murmanskaya Oblast', Russia	RS	RS49	25077	69.2099	33.3782	48720	4	Olenya, Murmanskaya Oblast', Russia	RS	RS49	25077	69.2099	33.3782	48720	4	Olenya, Murmanskaya Oblast', Russia	RS	RS49	25077	69.2099	33.3782	48720	20250607104500	https://www.firstpost.com/opinion/lessons-ukraines-operation-spider-web-has-for-india-13895164.html
1248372631	20250607	202506	2025	2025.4301	RUS	RUSSIAN	RUS								UAF	TERRORIST						UAF			0	173	173	17	4	-5.0	7	1	7	-3.51591413767579	4	Kinzhal, Magadanskaya Oblast', Russia	RS	RS44	25092	62.15	152.2	-2928006	4	Kinzhal, Magadanskaya Oblast', Russia	RS	RS44	25092	62.15	152.2	-2928006	4	Kinzhal, Magadanskaya Oblast', Russia	RS	RS44	25092	62.15	152.2	-2928006	20250607104500	https://www.firstpost.com/opinion/lessons-ukraines-operation-spider-web-has-for-india-13895164.html
1248372632	20250607	202506	2025	2025.4301	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	046	046	04	1	7.0	1	1	1	-5.00807754442649	4	Lutsk, Volyns'ka Oblast', Ukraine	UP	UP24	28564	50.7593	25.3424	-1045249	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	4	Lutsk, Volyns'ka Oblast', Ukraine	UP	UP24	28564	50.7593	25.3424	-1045249	20250607104500	https://www.newsday.com/news/nation/russia-ukraine-war-kharkiv-w78845
1248372633	20250607	202506	2025	2025.4301	RUS	RUSSIAN	RUS								UKR	UKRAINIAN	UKR								1	046	046	04	1	7.0	2	1	2	-3.51591413767579	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250607104500	https://www.firstpost.com/opinion/lessons-ukraines-operation-spider-web-has-for-india-13895164.html
1248372634	20250607	202506	2025	2025.4301	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								0	111	111	11	3	-2.0	2	1	2	-3.51591413767579	4	Olenya, Murmanskaya Oblast', Russia	RS	RS49	25077	69.2099	33.3782	48720	4	Belaya, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.029	25.7706	-1035121	4	Belaya, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.029	25.7706	-1035121	20250607104500	https://www.firstpost.com/opinion/lessons-ukraines-operation-spider-web-has-for-india-13895164.html
1248372635	20250607	202506	2025	2025.4301	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								0	111	111	11	3	-2.0	2	1	2	-3.51591413767579	4	Olenya, Murmanskaya Oblast', Russia	RS	RS49	25077	69.2099	33.3782	48720	4	Olenya, Murmanskaya Oblast', Russia	RS	RS49	25077	69.2099	33.3782	48720	4	Olenya, Murmanskaya Oblast', Russia	RS	RS49	25077	69.2099	33.3782	48720	20250607104500	https://www.firstpost.com/opinion/lessons-ukraines-operation-spider-web-has-for-india-13895164.html
1248372636	20250607	202506	2025	2025.4301	RUS	RUSSIA	RUS								UKRMIL	UKRAINIAN	UKR					MIL			1	190	190	19	4	-10.0	3	1	3	-7.69230769230769	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	20250607104500	https://en.apa.az/europe/ukrainian-army-official-russia-will-attack-with-about-1000-uavs-469674
1248372637	20250607	202506	2025	2025.4301	RUSGOV	RUSSIA	RUS					GOV			AZEREL	AZERBAIJAN	AZE								1	040	040	04	1	1.0	1	1	1	0.97560975609756	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250607104500	https://en.apa.az/foreign-policy/russian-mfa-regional-meeting-in-baku-analyzed-state-of-relations-with-european-countries-469664
1248372638	20250607	202506	2025	2025.4301	RUSGOV	VLADIMIR PUTIN	RUS					GOV			MIL	MILITARY						MIL			0	1384	138	13	3	-7.0	8	1	8	-3.51591413767579	4	Akhtubinsk, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.2795	46.1722	-2874951	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Akhtubinsk, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.2795	46.1722	-2874951	20250607104500	https://www.firstpost.com/opinion/lessons-ukraines-operation-spider-web-has-for-india-13895164.html
1248372639	20250607	202506	2025	2025.4301	RUSGOV	VLADIMIR PUTIN	RUS					GOV			MIL	MILITARY						MIL			0	1384	138	13	3	-7.0	2	1	2	-3.51591413767579	4	Akhtubinsk, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.2795	46.1722	-2874951	4	Akhtubinsk, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.2795	46.1722	-2874951	4	Akhtubinsk, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.2795	46.1722	-2874951	20250607104500	https://www.firstpost.com/opinion/lessons-ukraines-operation-spider-web-has-for-india-13895164.html
1248372640	20250607	202506	2025	2025.4301	RUSGOV	RUSSIA	RUS					GOV			REL	ARCHIMANDRITE									1	040	040	04	1	1.0	1	1	1	0.97560975609756	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250607104500	https://en.apa.az/foreign-policy/russian-mfa-regional-meeting-in-baku-analyzed-state-of-relations-with-european-countries-469664
1248372641	20250607	202506	2025	2025.4301	RUSGOV	RUSSIAN	RUS					GOV			REL	ARCHIMANDRITE									1	040	040	04	1	1.0	6	1	6	0.97560975609756	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250607104500	https://en.apa.az/foreign-policy/russian-mfa-regional-meeting-in-baku-analyzed-state-of-relations-with-european-countries-469664
1248372642	20250607	202506	2025	2025.4301	RUSGOV	VLADIMIR PUTIN	RUS					GOV			RUS	RUSSIA	RUS								1	013	013	01	1	0.4	5	1	5	-8.75816993464053	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250607104500	https://www.hawaiitribune-herald.com/2025/06/07/nation-world-news/russia-pummels-kyiv-in-apparent-retaliation-for-drone-assault/
1248372643	20250607	202506	2025	2025.4301	RUSGOV	RUSSIA	RUS					GOV			RUS	RUSSIAN	RUS								1	046	046	04	1	7.0	2	1	2	-0.85836909871244	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250607104500	https://english.aawsat.com/world/5151816-iran-orders-material-china-produce-800-ballistic-missiles
1248372644	20250607	202506	2025	2025.4301	RUSGOV	RUSSIA	RUS					GOV			RUSGOV	VLADIMIR PUTIN	RUS					GOV			1	100	100	10	3	-5.0	2	1	2	0.341296928327645	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250607104500	https://www.thehindubusinessline.com/news/science/russia-patents-technology-for-launching-drones-to-maintain-orbital-space-station/article69668259.ece
1248372645	20250607	202506	2025	2025.4301	RUSGOVMIL	RUSSIAN	RUS					GOV	MIL		UKR	UKRAINIAN	UKR								0	111	111	11	3	-2.0	6	1	6	-3.51591413767579	4	Olenya, Murmanskaya Oblast', Russia	RS	RS49	25077	69.2099	33.3782	48720	4	Belaya, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.029	25.7706	-1035121	4	Belaya, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.029	25.7706	-1035121	20250607104500	https://www.firstpost.com/opinion/lessons-ukraines-operation-spider-web-has-for-india-13895164.html
1248372646	20250607	202506	2025	2025.4301	RUSMIL	RUSSIAN	RUS					MIL													0	190	190	19	4	-10.0	6	1	6	-3.51591413767579	4	Olenya, Murmanskaya Oblast', Russia	RS	RS49	25077	69.2099	33.3782	48720	0								4	Olenya, Murmanskaya Oblast', Russia	RS	RS49	25077	69.2099	33.3782	48720	20250607104500	https://www.firstpost.com/opinion/lessons-ukraines-operation-spider-web-has-for-india-13895164.html
1248372647	20250607	202506	2025	2025.4301	SAU	SAUDI	SAU								GOVLAB	LABOR MINIST						GOV	LAB		1	046	046	04	1	7.0	4	1	4	-1.86046511627907	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250607104500	https://mareeg.com/somalia-blasts-saudi-labor-abuse/
1248372648	20250607	202506	2025	2025.4301	SAU	SAUDI	SAU								IGOMEAARL	ARAB LEAGUE	MEA	ARL				IGO			1	046	046	04	1	7.0	2	1	2	-1.86046511627907	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Shabelle, Bay, Somalia	SO	SO04	25670	2.19037	42.8761	-3229145	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250607104500	https://mareeg.com/somalia-blasts-saudi-labor-abuse/
1248372649	20250607	202506	2025	2025.4301	SAU	SAUDI	SAU								IGOUNODEV	UNDP		UNO				IGO	DEV		1	0331	033	03	1	5.2	10	1	10	-1.86046511627907	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Shabelle, Bay, Somalia	SO	SO04	25670	2.19037	42.8761	-3229145	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250607104500	https://mareeg.com/somalia-blasts-saudi-labor-abuse/
1248372650	20250607	202506	2025	2025.4301	SAU	SAUDI ARABIA	SAU								ISR	ISRAEL	ISR								0	050	050	05	1	3.5	2	1	2	-9.12951167728238	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607104500	https://www.hawaiitribune-herald.com/2025/06/07/opinion/antisemitic-attacks-in-us-are-terrible-new-chapter/
1248372651	20250607	202506	2025	2025.4301	SAU	SAUDI ARABIA	SAU								ISR	ISRAEL	ISR								0	050	050	05	1	3.5	2	1	2	-9.12951167728238	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Saudi Arabia	SA	SA		25	45	SA	20250607104500	https://www.hawaiitribune-herald.com/2025/06/07/opinion/antisemitic-attacks-in-us-are-terrible-new-chapter/
