GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249670634	20250614	202506	2025	2025.4493	RUS	RUSSIA	RUS																		0	036	036	03	1	4.0	2	1	2	-3.07262569832402	4	Zvezda, Novgorodskaya Oblast', Russia	RS	RS52	25106	57.9665	32.7679	10593013	0								1	India	IN	IN		20	77	IN	20250614111500	https://www.thehindubusinessline.com/news/axiom-mission-4-now-targeting-june-19-launch-says-isro/article69694320.ece
1249670635	20250614	202506	2025	2025.4493	RUS	RUSSIAN	RUS								AZE	AZERBAIJAN	AZE								1	161	161	16	4	-4.0	2	1	2	-2.0618556701031	1	Iran	IR	IR		32	53	IR	1	Russia	RS	RS		60	100	RS	1	Iran	IR	IR		32	53	IR	20250614111500	https://tass.com/world/1972795
1249670636	20250614	202506	2025	2025.4493	RUS	RUSSIAN	RUS								AZEGOV	BAKU	AZE					GOV			1	161	161	16	4	-4.0	2	1	2	-2.0618556701031	1	Russia	RS	RS		60	100	RS	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	1	Russia	RS	RS		60	100	RS	20250614111500	https://tass.com/world/1972795
1249670637	20250614	202506	2025	2025.4493	RUS	RUSSIAN	RUS								HLH	HOSPITAL						HLH			0	193	193	19	4	-10.0	10	1	10	-8.10810810810811	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250614111500	https://en.interfax.com.ua/news/general/1079997.html
1249670638	20250614	202506	2025	2025.4493	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	046	046	04	1	7.0	2	1	2	-3.64077669902913	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250614111500	https://www.yahoo.com/news/zelenskiy-says-ukraine-halts-russian-103833864.html
1249670639	20250614	202506	2025	2025.4493	RUS	MOSCOW	RUS								UKR	KYIV	UKR								0	046	046	04	1	7.0	6	1	6	-3.64077669902913	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250614111500	https://www.yahoo.com/news/zelenskiy-says-ukraine-halts-russian-103833864.html
1249670640	20250614	202506	2025	2025.4493	RUS	MOSCOW	RUS								UKR	KYIV	UKR								0	046	046	04	1	7.0	2	1	2	-3.64077669902913	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250614111500	https://www.yahoo.com/news/zelenskiy-says-ukraine-halts-russian-103833864.html
1249670641	20250614	202506	2025	2025.4493	RUSGOV	RUSSIA	RUS					GOV			MIL	ARMY						MIL			1	017	017	01	1	0.0	4	2	4	-7.48318812090113	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250614111500	https://www.yahoo.com/news/31-nobel-laureates-warn-signs-024116842.html
1249670642	20250614	202506	2025	2025.4493	SAU	MEDINA	SAU																		0	010	010	01	1	0.0	1	1	1	-0.1906577693041	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								1	Canada	CA	CA		60	-96	CA	20250614111500	https://www.newstribune.com/news/2025/jun/14/commentary-trumps-plan-makes-us-worlds-newest/
1249670643	20250614	202506	2025	2025.4493	SAU	MEDINA	SAU																		0	010	010	01	1	0.0	3	1	3	-0.1906577693041	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250614111500	https://www.newstribune.com/news/2025/jun/14/commentary-trumps-plan-makes-us-worlds-newest/
1249670644	20250614	202506	2025	2025.4493	SAU	SAUDI ARABIA	SAU								BUSGOV	AIRLINE						BUS	GOV		0	020	020	02	1	3.0	10	1	10	-4.05982905982906	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250614111500	http://www.coastaldigest.com/india-top-story/nris-demand-safer-skies-call-ground-ageing-aircrafts-gulf-routes
1249670645	20250614	202506	2025	2025.4493	SAU	SAUDI ARABIA	SAU								GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	10	1	10	-4.05982905982906	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250614111500	http://www.coastaldigest.com/india-top-story/nris-demand-safer-skies-call-ground-ageing-aircrafts-gulf-routes
1249670646	20250614	202506	2025	2025.4493	SAU	MEDINA	SAU								GOV	SECRETARY OF STATE						GOV			0	060	060	06	2	6.0	4	1	4	-0.1906577693041	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250614111500	https://www.newstribune.com/news/2025/jun/14/commentary-trumps-plan-makes-us-worlds-newest/
1249670647	20250614	202506	2025	2025.4493	SAU	SAUDI	SAU								REL	PILGRIM									1	020	020	02	1	3.0	2	1	2	4.22535211267605	4	Muzdalifah, Makkah, Saudi Arabia	SA	SA14	25312	21.4111	39.9088	343974	4	Muzdalifah, Makkah, Saudi Arabia	SA	SA14	25312	21.4111	39.9088	343974	4	Muzdalifah, Makkah, Saudi Arabia	SA	SA14	25312	21.4111	39.9088	343974	20250614111500	http://www.coastaldigest.com/middle-east-top-story/iaea-confirms-internal-radiological-chemical-contamination-after-israeli
1249670648	20250614	202506	2025	2025.4493	SAU	SAUDI	SAU								REL	PILGRIM									1	020	020	02	1	3.0	2	1	2	4.22535211267605	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250614111500	http://www.coastaldigest.com/middle-east-top-story/iaea-confirms-internal-radiological-chemical-contamination-after-israeli
1249670649	20250614	202506	2025	2025.4493	SAUGOV	ABDULLAH	SAU					GOV			NGA	NIGERIA	NGA								0	173	173	17	4	-5.0	1	1	1	-5.16129032258065	4	Kakuri, Niger, Nigeria	NI	NI31	22950	10.0084	6.45686	-2018679	4	Kakuri, Niger, Nigeria	NI	NI31	22950	10.0084	6.45686	-2018679	4	Kakuri, Niger, Nigeria	NI	NI31	22950	10.0084	6.45686	-2018679	20250614111500	https://leadership.ng/pictorial-police-arrest-183-suspects-recover-vehicle-firearm-hard-drugs-in-kaduna/
1249670650	20250614	202506	2025	2025.4493	SAUGOVHLH	SAUDI	SAU					GOV	HLH		REL	PILGRIM									1	020	020	02	1	3.0	3	1	3	4.22535211267605	4	Muzdalifah, Makkah, Saudi Arabia	SA	SA14	25312	21.4111	39.9088	343974	4	Muzdalifah, Makkah, Saudi Arabia	SA	SA14	25312	21.4111	39.9088	343974	4	Muzdalifah, Makkah, Saudi Arabia	SA	SA14	25312	21.4111	39.9088	343974	20250614111500	http://www.coastaldigest.com/middle-east-top-story/iaea-confirms-internal-radiological-chemical-contamination-after-israeli
1249670651	20250614	202506	2025	2025.4493	SLV	SALVADORAN	SLV																		1	036	036	03	1	4.0	2	1	2	-5.62390158172231	1	El Salvador	ES	ES		13.833333	-88.916667	ES	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250614111500	https://www.newstribune.com/news/2025/jun/14/commentary-garcias-return-is-first-step-in/
1249670652	20250614	202506	2025	2025.4493	SLV	SALVADORAN	SLV																		1	036	036	03	1	4.0	2	1	2	-5.62390158172231	1	El Salvador	ES	ES		13.833333	-88.916667	ES	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250614111500	https://www.newstribune.com/news/2025/jun/14/commentary-garcias-return-is-first-step-in/
1249670653	20250614	202506	2025	2025.4493	SLV	EL SALVADOR	SLV								GOV	PRESIDENT						GOV			1	128	128	12	3	-5.0	8	2	8	-7.48318812090113	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250614111500	https://www.yahoo.com/news/31-nobel-laureates-warn-signs-024116842.html
1249670654	20250614	202506	2025	2025.4493	SLV	EL SALVADOR	SLV								SLVGOV	EL SALVADOR	SLV					GOV			1	128	128	12	3	-5.0	2	2	2	-7.48318812090113	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250614111500	https://www.yahoo.com/news/31-nobel-laureates-warn-signs-024116842.html
1249670655	20250614	202506	2025	2025.4493	SLVCOP	SALVADORAN	SLV					COP													1	036	036	03	1	4.0	6	1	6	-5.62390158172231	1	El Salvador	ES	ES		13.833333	-88.916667	ES	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250614111500	https://www.newstribune.com/news/2025/jun/14/commentary-garcias-return-is-first-step-in/
1249670656	20250614	202506	2025	2025.4493	SYR	SYRIAN	SYR								IRN	IRAN	IRN								1	190	190	19	4	-10.0	10	1	10	-5.37634408602151	4	Raqqa, Ar Raqqah, Syria	SY	SY04	26371	35.95	39.0167	-2538949	4	Raqqa, Ar Raqqah, Syria	SY	SY04	26371	35.95	39.0167	-2538949	4	Raqqa, Ar Raqqah, Syria	SY	SY04	26371	35.95	39.0167	-2538949	20250614111500	https://english.aawsat.com/arab-world/5154212-coalition-bases-northeast-syria-high-alert-amid-fears-militia-attacks
1249670657	20250614	202506	2025	2025.4493	TZA	TANZANIAN	TZA																		1	010	010	01	1	0.0	10	1	10	0.69124423963133	4	Stone Town, Zanzibar Urban/West, Tanzania	TZ	TZ25	48511	-6.16667	39.1833	-2573775	0								4	Stone Town, Zanzibar Urban/West, Tanzania	TZ	TZ25	48511	-6.16667	39.1833	-2573775	20250614111500	https://dailynews.co.tz/ugandas-last-stand-film-to-open-28th-ziff-2025/
1249670658	20250614	202506	2025	2025.4493	TZA	TANZANIA	TZA																		0	043	043	04	1	2.8	3	1	3	0.69124423963133	4	Stone Town, Zanzibar Urban/West, Tanzania	TZ	TZ25	48511	-6.16667	39.1833	-2573775	0								4	Stone Town, Zanzibar Urban/West, Tanzania	TZ	TZ25	48511	-6.16667	39.1833	-2573775	20250614111500	https://dailynews.co.tz/ugandas-last-stand-film-to-open-28th-ziff-2025/
1249670659	20250614	202506	2025	2025.4493	UAF	TERRORIST						UAF			INDGOV	JAMMU AND KASHMIR	IND					GOV			1	190	190	19	4	-10.0	1	1	1	0.290697674418601	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250614111500	https://www.thehindu.com/news/national/pahalgam-terror-attack-jammu-kashmir-l-g-manoj-sinha-hands-over-job-letter-to-wife-of-pony-rider-adil/article69694265.ece
1249670660	20250614	202506	2025	2025.4493	UAF	TERRORIST						UAF			PAKGOV	PAKISTAN	PAK					GOV			1	190	190	19	4	-10.0	2	1	2	0.290697674418601	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250614111500	https://www.thehindu.com/news/national/pahalgam-terror-attack-jammu-kashmir-l-g-manoj-sinha-hands-over-job-letter-to-wife-of-pony-rider-adil/article69694265.ece
1249670661	20250614	202506	2025	2025.4493	UKR	UKRAINIAN	UKR																		1	040	040	04	1	1.0	2	1	2	-5.98006644518273	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250614111500	https://www.yahoo.com/news/ukraine-aims-boost-drone-intercept-094859033.html
1249670662	20250614	202506	2025	2025.4493	UKR	UKRAINIAN	UKR																		0	043	043	04	1	2.8	1	1	1	-3.85304659498208	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250614111500	https://www.wired.com/story/rfk-jr-orders-hhs-to-give-undocumented-migrants-medicaid-data-to-dhs/
1249670663	20250614	202506	2025	2025.4493	UKR	UKRAINIAN	UKR																		0	194	194	19	4	-10.0	1	1	1	-5.98006644518273	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250614111500	https://www.yahoo.com/news/ukraine-aims-boost-drone-intercept-094859033.html
1249670664	20250614	202506	2025	2025.4493	UKR	UKRAINIAN	UKR																		0	194	194	19	4	-10.0	7	1	7	-5.98006644518273	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250614111500	https://www.yahoo.com/news/ukraine-aims-boost-drone-intercept-094859033.html
1249670665	20250614	202506	2025	2025.4493	UKR	UKRAINE	UKR								MIL	MILITARY FORCE						MIL			0	015	015	01	1	0.0	2	1	2	-3.64077669902913	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250614111500	https://www.yahoo.com/news/zelenskiy-says-ukraine-halts-russian-103833864.html
1249670666	20250614	202506	2025	2025.4493	UKR	KYIV	UKR								OPP	PRISONER						OPP			1	0841	084	08	2	7.0	3	1	3	-6.32911392405063	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250614111500	https://www.yahoo.com/news/ukraine-receives-1-200-bodies-105036617.html
1249670667	20250614	202506	2025	2025.4493	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	010	010	01	1	0.0	1	1	1	-3.64077669902913	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	20250614111500	https://www.yahoo.com/news/zelenskiy-says-ukraine-halts-russian-103833864.html
1249670668	20250614	202506	2025	2025.4493	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	010	010	01	1	0.0	1	1	1	-3.64077669902913	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250614111500	https://www.yahoo.com/news/zelenskiy-says-ukraine-halts-russian-103833864.html
1249670669	20250614	202506	2025	2025.4493	UKR	KYIV	UKR								RUS	MOSCOW	RUS								0	046	046	04	1	7.0	1	1	1	-3.64077669902913	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250614111500	https://www.yahoo.com/news/zelenskiy-says-ukraine-halts-russian-103833864.html
1249670670	20250614	202506	2025	2025.4493	UKR	KYIV	UKR								RUS	MOSCOW	RUS								0	046	046	04	1	7.0	2	1	2	-3.64077669902913	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250614111500	https://www.yahoo.com/news/zelenskiy-says-ukraine-halts-russian-103833864.html
1249670671	20250614	202506	2025	2025.4493	UKR	KYIV	UKR								RUS	MOSCOW	RUS								0	046	046	04	1	7.0	1	1	1	-3.64077669902913	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250614111500	https://www.yahoo.com/news/zelenskiy-says-ukraine-halts-russian-103833864.html
1249670672	20250614	202506	2025	2025.4493	UKR	KYIV	UKR								RUS	MOSCOW	RUS								0	046	046	04	1	7.0	6	1	6	-3.64077669902913	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250614111500	https://www.yahoo.com/news/zelenskiy-says-ukraine-halts-russian-103833864.html
1249670673	20250614	202506	2025	2025.4493	UKR	UKRAINE	UKR								RUS	RUSSIAN FEDERATION	RUS								1	051	051	05	1	3.4	8	1	8	-7.84313725490196	1	Ukraine	UP	UP		49	32	UP	4	Stavropol, Stavropol'skiy Kray, Russia	RS	RS70	25099	45.0428	41.9734	-3011273	4	Stavropol, Stavropol'skiy Kray, Russia	RS	RS70	25099	45.0428	41.9734	-3011273	20250614111500	https://en.interfax.com.ua/news/general/1079986.html
1249670674	20250614	202506	2025	2025.4493	UKR	UKRAINIAN	UKR								UKRSPY	UKRAINE	UKR					SPY			0	043	043	04	1	2.8	1	1	1	-3.85304659498208	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250614111500	https://www.wired.com/story/rfk-jr-orders-hhs-to-give-undocumented-migrants-medicaid-data-to-dhs/
1249670675	20250614	202506	2025	2025.4493	UKR	UKRAINIAN	UKR								UKRSPY	UKRAINE	UKR					SPY			0	043	043	04	1	2.8	1	1	1	-3.85304659498208	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250614111500	https://www.wired.com/story/rfk-jr-orders-hhs-to-give-undocumented-migrants-medicaid-data-to-dhs/
1249670676	20250614	202506	2025	2025.4493	UKRMIL	UKRAINE	UKR					MIL			RUS	RUSSIAN	RUS								1	010	010	01	1	0.0	5	1	5	-10.3448275862069	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250614111500	https://en.interfax.com.ua/news/general/1079996.html
1249670677	20250614	202506	2025	2025.4493	UKRSPY	UKRAINE	UKR					SPY													0	043	043	04	1	2.8	2	1	2	-3.85304659498208	1	Ukraine	UP	UP		49	32	UP	0								1	Russia	RS	RS		60	100	RS	20250614111500	https://www.wired.com/story/rfk-jr-orders-hhs-to-give-undocumented-migrants-medicaid-data-to-dhs/
1249670678	20250614	202506	2025	2025.4493	UKRSPY	UKRAINIAN	UKR					SPY													0	043	043	04	1	2.8	4	1	4	-3.85304659498208	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250614111500	https://www.wired.com/story/rfk-jr-orders-hhs-to-give-undocumented-migrants-medicaid-data-to-dhs/
1249670679	20250614	202506	2025	2025.4493	UKRSPY	UKRAINE	UKR					SPY			UKR	UKRAINIAN	UKR								0	042	042	04	1	1.9	1	1	1	-3.85304659498208	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250614111500	https://www.wired.com/story/rfk-jr-orders-hhs-to-give-undocumented-migrants-medicaid-data-to-dhs/
1249670680	20250614	202506	2025	2025.4493	UKRSPY	UKRAINE	UKR					SPY			UKR	UKRAINIAN	UKR								0	042	042	04	1	1.9	1	1	1	-3.85304659498208	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250614111500	https://www.wired.com/story/rfk-jr-orders-hhs-to-give-undocumented-migrants-medicaid-data-to-dhs/
1249670681	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-2.30010952902519	3	Montgomery County, Alabama, United States	US	USAL	AL101	32.2335	-86.2333	161577	0								3	Montgomery County, Alabama, United States	US	USAL		32.2335	-86.2333	161577	20250614111500	https://dothaneagle.com/opinion/columnists/article_ee1b85a4-e4bd-4e31-a236-8905d03891dc.html
1249670682	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	8	1	4	-2.06561360874848	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	0								3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20250614111500	https://www.americanthinker.com/blog/2025/06/alasdair_macintyre_has_died_but_his_philosophy_of_virtue_should_be_resurrected.html
1249670683	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	0.20376974019358	3	Stanford, California, United States	US	USCA	CA085	37.4241	-122.166	1867061	0								3	Stanford, California, United States	US	USCA	CA085	37.4241	-122.166	1867061	20250614111500	https://www.yahoo.com/news/deliberative-democracy-sounds-boring-just-094504251.html
1249670684	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	0.20376974019358	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250614111500	https://www.yahoo.com/news/deliberative-democracy-sounds-boring-just-094504251.html
1249670685	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	012	012	01	1	-0.4	4	1	4	0	3	Laguna Beach, California, United States	US	USCA	CA059	33.5422	-117.783	1660874	0								3	Laguna Beach, California, United States	US	USCA		33.5422	-117.783	1660874	20250614111500	https://www.yahoo.com/news/opinion-why-kylie-jenner-finally-100000787.html
1249670686	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	8	1	8	-0.55803571428571	3	Cole County, Missouri, United States	US	USMO	MO051	38.5003	-92.2835	758480	0								3	Cole County, Missouri, United States	US	USMO		38.5003	-92.2835	758480	20250614111500	https://www.newstribune.com/news/2025/jun/14/barring-another-motion-lengthy-sunshine-law-case/
1249670687	20250614	202506	2025	2025.4493	USA	DENVER	USA																		0	013	013	01	1	0.4	5	1	5	1.69154228855722	3	Denver International Airport, Colorado, United States	US	USCO	CO031	39.8589	-104.673	204356	0								3	Denver International Airport, Colorado, United States	US	USCO		39.8589	-104.673	204356	20250614111500	https://www.macombdaily.com/2025/06/14/airport-hotels-are-evolving-beyond-layover-necessities/
1249670688	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	1	4	-1.13871635610766	3	Henrico, Virginia, United States	US	USVA	VA117	36.5926	-78.6161	1477407	0								3	Henrico, Virginia, United States	US	USVA	VA117	36.5926	-78.6161	1477407	20250614111500	https://richmond.com/news/local/government-politics/article_08eabaf2-8c97-48a7-9166-84e37c60d055.html
1249670689	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	-0.55803571428571	3	Cole County, Missouri, United States	US	USMO	MO051	38.5003	-92.2835	758480	0								3	Cole County, Missouri, United States	US	USMO		38.5003	-92.2835	758480	20250614111500	https://www.newstribune.com/news/2025/jun/14/barring-another-motion-lengthy-sunshine-law-case/
1249670690	20250614	202506	2025	2025.4493	USA	AUSTIN	USA																		1	036	036	03	1	4.0	10	1	10	-3.64372469635628	3	High Hill, Washington, United States	US	USWA	WA025	47.4913	-119.445	1505500	0								3	High Hill, Washington, United States	US	USWA		47.4913	-119.445	1505500	20250614111500	https://www.fultonsun.com/news/2025/jun/14/callaway-memories/
1249670691	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	4	1	4	-1.48148148148149	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250614111500	https://www.cbsnews.com/philadelphia/news/smoke-smell-philadelphia-new-jersey-wildfire/
1249670692	20250614	202506	2025	2025.4493	USA	PHILADELPHIA	USA																		1	036	036	03	1	4.0	6	1	6	-1.48148148148149	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250614111500	https://www.cbsnews.com/philadelphia/news/smoke-smell-philadelphia-new-jersey-wildfire/
1249670693	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	6	1	6	0.80971659919028	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250614111500	https://www.theguardian.com/lifeandstyle/2025/jun/14/eric-van-nynatten-best-phone-picture
1249670694	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	1	1	1	0.77071290944123	3	Clarks Summit, Pennsylvania, United States	US	USPA	PA069	41.4887	-75.7085	1198576	0								3	Toledo Museum Of Art, Ohio, United States	US	USOH		41.6584	-83.5597	1051519	20250614111500	https://www.inquirer.com/health/dementia-services-memory-cafes-federal-cuts-20250614.html
1249670695	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	1	1	1	0.77071290944123	3	Clarks Summit, Pennsylvania, United States	US	USPA	PA069	41.4887	-75.7085	1198576	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250614111500	https://www.inquirer.com/health/dementia-services-memory-cafes-federal-cuts-20250614.html
