GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249038226	20250611	202506	2025	2025.4411	NER	NIGER	NER								LEG	SENATOR						LEG			1	043	043	04	1	2.8	1	1	1	-3.16205533596838	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	20250611111500	https://leadership.ng/senator-provides-90-tons-of-cement-for-resettlement-of-mokwa-flood-victims/
1249038227	20250611	202506	2025	2025.4411	NER	NIGER	NER								NERLEG	NIGER	NER					LEG			1	043	043	04	1	2.8	1	1	1	-3.16205533596838	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	20250611111500	https://leadership.ng/senator-provides-90-tons-of-cement-for-resettlement-of-mokwa-flood-victims/
1249038228	20250611	202506	2025	2025.4411	NERLEG	NIGER	NER					LEG													1	070	070	07	2	7.0	1	1	1	-3.16205533596838	1	Niger	NG	NG		16	8	NG	0								1	Niger	NG	NG		16	8	NG	20250611111500	https://leadership.ng/senator-provides-90-tons-of-cement-for-resettlement-of-mokwa-flood-victims/
1249038229	20250611	202506	2025	2025.4411	NERLEG	NIGER	NER					LEG			LEG	SENATOR						LEG			1	051	051	05	1	3.4	1	1	1	-3.16205533596838	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	20250611111500	https://leadership.ng/senator-provides-90-tons-of-cement-for-resettlement-of-mokwa-flood-victims/
1249038230	20250611	202506	2025	2025.4411	NERLEG	NIGER	NER					LEG			LEG	SENATOR						LEG			1	070	070	07	2	7.0	1	1	1	-3.16205533596838	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	20250611111500	https://leadership.ng/senator-provides-90-tons-of-cement-for-resettlement-of-mokwa-flood-victims/
1249038231	20250611	202506	2025	2025.4411	NERLEG	NIGER	NER					LEG			NER	NIGER	NER								1	042	042	04	1	1.9	1	1	1	-3.16205533596838	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	20250611111500	https://leadership.ng/senator-provides-90-tons-of-cement-for-resettlement-of-mokwa-flood-victims/
1249038232	20250611	202506	2025	2025.4411	NGA	NIGERIA	NGA																		1	1244	124	12	3	-4.0	4	1	4	3.16091954022989	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250611111500	https://thesun.ng/mdcn-tasks-new-medical-doctors-on-professionalism/
1249038233	20250611	202506	2025	2025.4411	NGA	NIGERIA	NGA								COP	DEPUTY						COP			1	010	010	01	1	0.0	2	1	2	3.16091954022989	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250611111500	https://thesun.ng/mdcn-tasks-new-medical-doctors-on-professionalism/
1249038234	20250611	202506	2025	2025.4411	NGA	NIGERIA	NGA								GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	1	1	1	2.11480362537765	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250611111500	https://www.legit.ng/entertainment/celebrities/1659178-drama-ooni-ife-commands-people-prostrate-flat-remi-tinubu-respect-isnt-forced/
1249038235	20250611	202506	2025	2025.4411	NGA	NIGERIA	NGA								GOV	STATE GOVERNOR						GOV			1	057	057	05	1	8.0	2	1	2	1.95530726256983	4	Calabar, Cross River, Nigeria	NI	NI22	191378	4.9517	8.322	-2003575	4	Calabar, Cross River, Nigeria	NI	NI22	191378	4.9517	8.322	-2003575	4	Calabar, Cross River, Nigeria	NI	NI22	191378	4.9517	8.322	-2003575	20250611111500	https://leadership.ng/pfn-national-vp-to-embark-on-south-south-tour/
1249038236	20250611	202506	2025	2025.4411	NGA	NIGERIA	NGA								HLH	DOCTOR						HLH			1	051	051	05	1	3.4	4	1	4	3.16091954022989	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250611111500	https://thesun.ng/mdcn-tasks-new-medical-doctors-on-professionalism/
1249038237	20250611	202506	2025	2025.4411	NGA	NIGERIA	NGA								JUD	JUDGE						JUD			0	051	051	05	1	3.4	2	1	2	6.62251655629139	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250611111500	https://leadership.ng/2027-were-committed-to-keep-tinubu-ambition-vision-alive-group/
1249038238	20250611	202506	2025	2025.4411	NGA	NIGERIA	NGA								JUD	JUDGE						JUD			0	060	060	06	2	6.0	2	1	2	6.62251655629139	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250611111500	https://leadership.ng/2027-were-committed-to-keep-tinubu-ambition-vision-alive-group/
1249038239	20250611	202506	2025	2025.4411	NGA	NIGERIA	NGA								MED	TELEVISION						MED			1	042	042	04	1	1.9	4	1	4	-2.56410256410256	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250611111500	https://thesun.ng/we-have-damaged-nigerias-democracy-dele-momodu/
1249038240	20250611	202506	2025	2025.4411	NGA	NIGERIA	NGA								NGAGOV	NIGERIA	NGA					GOV			1	042	042	04	1	1.9	4	1	4	2.11480362537765	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250611111500	https://www.legit.ng/entertainment/celebrities/1659178-drama-ooni-ife-commands-people-prostrate-flat-remi-tinubu-respect-isnt-forced/
1249038241	20250611	202506	2025	2025.4411	NGA	NIGERIA	NGA								NGAGOV	NIGERIA	NGA					GOV			1	043	043	04	1	2.8	4	1	4	2.11480362537765	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250611111500	https://www.legit.ng/entertainment/celebrities/1659178-drama-ooni-ife-commands-people-prostrate-flat-remi-tinubu-respect-isnt-forced/
1249038242	20250611	202506	2025	2025.4411	NGABUS	NIGERIA	NGA					BUS			NGA	ABUJA	NGA								1	036	036	03	1	4.0	5	1	5	3.125	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250611111500	https://leadership.ng/ebonyi-commencement-of-flight-operations-from-chuba-okadigbo-airport-gathers-steam/
1249038243	20250611	202506	2025	2025.4411	NGACOP	NIGERIA	NGA					COP													0	071	071	07	2	7.4	5	1	5	2.13032581453634	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250611111500	https://nairametrics.com/2025/06/11/nigerias-top-performing-pension-funds-administrators-in-may-2025/
1249038244	20250611	202506	2025	2025.4411	NGAGOV	NIGERIA	NGA					GOV													1	042	042	04	1	1.9	6	1	6	2.11480362537765	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250611111500	https://www.legit.ng/entertainment/celebrities/1659178-drama-ooni-ife-commands-people-prostrate-flat-remi-tinubu-respect-isnt-forced/
1249038245	20250611	202506	2025	2025.4411	NGAGOV	NIGERIA	NGA					GOV													1	043	043	04	1	2.8	6	1	6	2.11480362537765	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250611111500	https://www.legit.ng/entertainment/celebrities/1659178-drama-ooni-ife-commands-people-prostrate-flat-remi-tinubu-respect-isnt-forced/
1249038246	20250611	202506	2025	2025.4411	NGAGOV	NIGERIA	NGA					GOV			NGA	NIGERIA	NGA								1	042	042	04	1	1.9	4	1	4	2.11480362537765	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250611111500	https://www.legit.ng/entertainment/celebrities/1659178-drama-ooni-ife-commands-people-prostrate-flat-remi-tinubu-respect-isnt-forced/
1249038247	20250611	202506	2025	2025.4411	NGAGOV	NIGERIA	NGA					GOV			NGA	NIGERIA	NGA								1	043	043	04	1	2.8	4	1	4	2.11480362537765	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250611111500	https://www.legit.ng/entertainment/celebrities/1659178-drama-ooni-ife-commands-people-prostrate-flat-remi-tinubu-respect-isnt-forced/
1249038248	20250611	202506	2025	2025.4411	NGOUSA	LEAGUE OF WOMEN VOTERS	USA					NGO			USA	ARKANSAS	USA								0	020	020	02	1	3.0	5	1	5	-0.51238257899231	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250611111500	https://www.yahoo.com/news/revising-direct-democracy-ballot-measure-090029664.html
1249038249	20250611	202506	2025	2025.4411	NLD	DUTCH	NLD																		0	050	050	05	1	3.5	3	1	3	-4.33526011560693	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250611111500	https://www.dutchnews.nl/2025/06/amsterdam-stabber-is-ukrainian-army-deserter-nieuwsuur/
1249038250	20250611	202506	2025	2025.4411	NLD	DUTCH	NLD																		0	050	050	05	1	3.5	3	1	3	-6.11111111111111	4	Haarlem, Noord-Holland, Netherlands	NL	NL07	22373	52.3667	4.65	-2145280	0								4	Haarlem, Noord-Holland, Netherlands	NL	NL07	22373	52.3667	4.65	-2145280	20250611111500	https://www.dutchnews.nl/2025/06/man-18-arrested-for-causing-blasts-that-damaged-two-houses/
1249038251	20250611	202506	2025	2025.4411	NLD	DUTCH	NLD																		1	050	050	05	1	3.5	6	1	6	-1.478314330427	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250611111500	https://www.dutchnews.nl/2025/06/low-income-groups-are-avoiding-the-dentist-because-of-costs/
1249038252	20250611	202506	2025	2025.4411	NLD	DUTCH	NLD																		0	110	110	11	3	-2.0	3	1	3	-4.33526011560693	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250611111500	https://www.dutchnews.nl/2025/06/amsterdam-stabber-is-ukrainian-army-deserter-nieuwsuur/
1249038253	20250611	202506	2025	2025.4411	NLD	DUTCH	NLD																		0	110	110	11	3	-2.0	3	1	3	-6.11111111111111	4	Haarlem, Noord-Holland, Netherlands	NL	NL07	22373	52.3667	4.65	-2145280	0								4	Haarlem, Noord-Holland, Netherlands	NL	NL07	22373	52.3667	4.65	-2145280	20250611111500	https://www.dutchnews.nl/2025/06/man-18-arrested-for-causing-blasts-that-damaged-two-houses/
1249038254	20250611	202506	2025	2025.4411	NLD	DUTCH	NLD																		1	110	110	11	3	-2.0	6	1	6	-1.478314330427	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250611111500	https://www.dutchnews.nl/2025/06/low-income-groups-are-avoiding-the-dentist-because-of-costs/
1249038255	20250611	202506	2025	2025.4411	NLD	THE NETHERLAND	NLD								IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			1	020	020	02	1	3.0	1	1	1	-7.55667506297229	1	France	FR	FR		46	2	FR	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250611111500	https://www.euractiv.com/section/economy-jobs/news/illicit-tobacco-trade-surges-in-france-netherlands-industry-report/
1249038256	20250611	202506	2025	2025.4411	NLD	THE NETHERLAND	NLD								IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			1	020	020	02	1	3.0	4	1	4	-7.55667506297229	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250611111500	https://www.euractiv.com/section/economy-jobs/news/illicit-tobacco-trade-surges-in-france-netherlands-industry-report/
1249038257	20250611	202506	2025	2025.4411	NLD	THE NETHERLAND	NLD								MIL	MILITARY						MIL			1	043	043	04	1	2.8	3	1	3	-4.33526011560693	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	20250611111500	https://www.dutchnews.nl/2025/06/amsterdam-stabber-is-ukrainian-army-deserter-nieuwsuur/
1249038258	20250611	202506	2025	2025.4411	NLDCVL	NETHERLANDS	NLD					CVL			NLD	ROTTERDAM	NLD								1	173	173	17	4	-5.0	6	1	6	-6.11111111111111	4	Haarlem, Noord-Holland, Netherlands	NL	NL07	22373	52.3667	4.65	-2145280	4	Haarlem, Noord-Holland, Netherlands	NL	NL07	22373	52.3667	4.65	-2145280	4	Haarlem, Noord-Holland, Netherlands	NL	NL07	22373	52.3667	4.65	-2145280	20250611111500	https://www.dutchnews.nl/2025/06/man-18-arrested-for-causing-blasts-that-damaged-two-houses/
1249038259	20250611	202506	2025	2025.4411	NOR	NORWAY	NOR																		1	020	020	02	1	3.0	60	6	60	-1.19047619047619	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250611111500	https://www.redditchadvertiser.co.uk/news/national/25230901.call-cap-car-bonnet-heights-suvs-present-growing-threat-public-safety/
1249038260	20250611	202506	2025	2025.4411	NOR	NORWEGIAN	NOR																		1	046	046	04	1	7.0	3	1	3	-3.15789473684211	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	0								4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	20250611111500	https://www.ynetnews.com/article/bjs1cpiqel
1249038261	20250611	202506	2025	2025.4411	NOR	NORWAY	NOR								ISR	ISRAELI	ISR								1	163	163	16	4	-8.0	8	1	8	-7.39299610894941	1	Norway	NO	NO		62	10	NO	1	Israel	IS	IS		31.5	34.75	IS	1	Norway	NO	NO		62	10	NO	20250611111500	https://www.middleeastmonitor.com/20250611-australia-us-israeli-criticism-of-sanctions-on-far-right-ministers-was-expected/
1249038262	20250611	202506	2025	2025.4411	NOR	NORWAY	NOR								ISR	ISRAEL	ISR								1	163	163	16	4	-8.0	2	1	2	-7.39299610894941	1	New Zealand	NZ	NZ		-42	174	NZ	1	Israel	IS	IS		31.5	34.75	IS	1	Norway	NO	NO		62	10	NO	20250611111500	https://www.middleeastmonitor.com/20250611-australia-us-israeli-criticism-of-sanctions-on-far-right-ministers-was-expected/
1249038263	20250611	202506	2025	2025.4411	NZL	NEW ZEALAND	NZL																		1	010	010	01	1	0.0	2	1	2	4.86223662884927	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250611111500	https://bigrigs.com.au/2025/06/11/linking-air-and-road-freight/
1249038264	20250611	202506	2025	2025.4411	NZL	NEW ZEALAND	NZL								AUS	AUSTRALIAN	AUS								1	010	010	01	1	0.0	2	1	2	4.86223662884927	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250611111500	https://bigrigs.com.au/2025/06/11/linking-air-and-road-freight/
1249038265	20250611	202506	2025	2025.4411	NZL	NEW ZEALAND	NZL								ISR	ISRAEL	ISR								1	163	163	16	4	-8.0	2	1	2	-7.39299610894941	1	Canada	CA	CA		60	-96	CA	1	Israel	IS	IS		31.5	34.75	IS	1	Norway	NO	NO		62	10	NO	20250611111500	https://www.middleeastmonitor.com/20250611-australia-us-israeli-criticism-of-sanctions-on-far-right-ministers-was-expected/
1249038266	20250611	202506	2025	2025.4411	NZL	NEW ZEALAND	NZL								ISR	ISRAELI	ISR								1	163	163	16	4	-8.0	8	1	8	-7.39299610894941	1	New Zealand	NZ	NZ		-42	174	NZ	1	Israel	IS	IS		31.5	34.75	IS	1	Norway	NO	NO		62	10	NO	20250611111500	https://www.middleeastmonitor.com/20250611-australia-us-israeli-criticism-of-sanctions-on-far-right-ministers-was-expected/
1249038267	20250611	202506	2025	2025.4411	OPP	OBJECTOR						OPP													0	022	022	02	1	3.2	10	1	10	-3.1021897810219	0								0								0								20250611111500	https://www.midweekherald.co.uk/news/25230739.axminster-battery-storage-site-unanimously-rejected/
1249038268	20250611	202506	2025	2025.4411	OPP	OPPOSITION PARTIES						OPP													0	050	050	05	1	3.5	6	1	6	-8.68217054263568	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611111500	https://www.marketscreener.com/quote/index/ISRAEL-TA-35-TRG-39464295/news/Israel-Knesset-set-to-vote-on-disbanding-in-first-step-to-possible-election-50213008/
1249038269	20250611	202506	2025	2025.4411	OPP	ACTIVIST						OPP													1	130	130	13	3	-4.4	6	1	6	-11.1850865512649	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250611111500	https://www.theblaze.com/columns/opinion/the-reckless-left-is-turning-ice-agents-into-cartel-targets
1249038270	20250611	202506	2025	2025.4411	OPP	PROTESTER						OPP													0	141	141	14	3	-6.5	5	1	5	-3.87453874538745	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250611111500	https://www.northcountrypublicradio.org/news/npr/nx-s1-5429818/protests-grow-across-the-u-s-as-people-push-against-trump-s-mass-deportation-policies
1249038271	20250611	202506	2025	2025.4411	OPP	PROTESTER						OPP			GOV	PRESIDENT						GOV			1	173	173	17	4	-5.0	3	1	3	-12.3684210526316	3	Fort Bragg, California, United States	US	USCA	CA045	39.4457	-123.805	1656027	3	Fort Bragg, California, United States	US	USCA		39.4457	-123.805	1656027	3	Fort Bragg, California, United States	US	USCA		39.4457	-123.805	1656027	20250611111500	http://www.bignewsnetwork.com/news/278270475/riots-over-immigration-raids-in-la-continue-despite-curfew
1249038272	20250611	202506	2025	2025.4411	OPP	OPPOSITION PARTIES						OPP			ISR	ISRAEL	ISR								0	050	050	05	1	3.5	4	1	4	-8.68217054263568	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611111500	https://www.marketscreener.com/quote/index/ISRAEL-TA-35-TRG-39464295/news/Israel-Knesset-set-to-vote-on-disbanding-in-first-step-to-possible-election-50213008/
1249038273	20250611	202506	2025	2025.4411	OPP	PRISONER						OPP			RUS	RUSSIAN	RUS								1	0841	084	08	2	7.0	5	1	5	-5.62659846547315	4	Rostov-On-Don, Rostovskaya Oblast', Russia	RS	RS61	25090	47.2364	39.7139	-2993218	4	Rostov-On-Don, Rostovskaya Oblast', Russia	RS	RS61	25090	47.2364	39.7139	-2993218	4	Rostov-On-Don, Rostovskaya Oblast', Russia	RS	RS61	25090	47.2364	39.7139	-2993218	20250611111500	https://akipress.com/news:834538:Man_who_joined_Wagner_group_convicted_of_mercenarism_in_Uzbekistan/
1249038274	20250611	202506	2025	2025.4411	OPP	PRISONER						OPP			UKR	UKRAINE	UKR								1	0841	084	08	2	7.0	1	1	1	-6.44171779141104	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250611111500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Ukraine-brings-home-bodies-of-1-212-soldiers-killed-in-war-with-Russia-50212558/
1249038275	20250611	202506	2025	2025.4411	OPP	DEMONSTRATOR						OPP			USA	DALLAS	USA								0	042	042	04	1	1.9	8	1	8	-6.92567567567568	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250611111500	https://www.bbc.com/news/articles/cj09604yrpzo
1249038276	20250611	202506	2025	2025.4411	OPP	ACTIVIST						OPP			USA	UNITED STATES	USA								1	111	111	11	3	-2.0	10	1	10	-1.35746606334842	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250611111500	https://www.theblaze.com/columns/opinion/the-lie-that-launched-a-thousand-riots
1249038277	20250611	202506	2025	2025.4411	OPP	PROTESTER						OPP			USAGOV	UNITED STATES	USA					GOV			1	173	173	17	4	-5.0	1	1	1	-12.3684210526316	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250611111500	http://www.bignewsnetwork.com/news/278270475/riots-over-immigration-raids-in-la-continue-despite-curfew
1249038278	20250611	202506	2025	2025.4411	PAK	PAKISTAN	PAK																		0	010	010	01	1	0.0	10	1	10	-3.46385542168675	4	Abbottabad, North-West Frontier, Pakistan	PK	PK03	40337	34.1469	73.2145	-2754270	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250611111500	https://zeenews.india.com/india/pakistans-terrorism-will-eventually-haunt-you-too-jaishankars-strong-message-to-west-2914429.html
1249038279	20250611	202506	2025	2025.4411	PAK	PAKISTAN	PAK																		1	020	020	02	1	3.0	1	1	1	1.58730158730159	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611111500	https://pragativadi.com/pakistans-army-chief-invited-to-us-army-day-celebrations-on-june-14/
1249038280	20250611	202506	2025	2025.4411	PAK	PAKISTAN	PAK																		1	040	040	04	1	1.0	5	1	5	0.78740157480315	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250611111500	https://www.arabnews.com/node/2604134/pakistan
1249038281	20250611	202506	2025	2025.4411	PAK	ISLAMABAD	PAK																		1	043	043	04	1	2.8	7	1	7	2	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250611111500	https://pakobserver.net/saudi-arabia-reopens-umrah-visas-for-pakistan-other-countries/
1249038282	20250611	202506	2025	2025.4411	PAK	PAKISTAN	PAK																		1	080	080	08	2	5.0	4	1	4	-10.4347826086957	4	Kotla Pathan, Punjab, Pakistan	PK	PK04	23673	28.7153	70.6047	-2766402	0								4	Kotla Pathan, Punjab, Pakistan	PK	PK04	23673	28.7153	70.6047	-2766402	20250611111500	https://pakobserver.net/domestic-worker-allegedly-tortured-to-death-in-ryk-couple-arrested/
1249038283	20250611	202506	2025	2025.4411	PAK	PAKISTAN	PAK																		1	090	090	09	2	-2.0	4	1	4	-10.4347826086957	4	Kotla Pathan, Punjab, Pakistan	PK	PK04	23673	28.7153	70.6047	-2766402	0								4	Kotla Pathan, Punjab, Pakistan	PK	PK04	23673	28.7153	70.6047	-2766402	20250611111500	https://pakobserver.net/domestic-worker-allegedly-tortured-to-death-in-ryk-couple-arrested/
1249038284	20250611	202506	2025	2025.4411	PAK	PAKISTANI	PAK								CAN	CANADA	CAN								1	174	174	17	4	-5.0	6	1	6	-3.86533665835412	4	Ormstown, Quebec, Canada	CA	CA10	12749	45.1333	-74	-570722	4	Ormstown, Quebec, Canada	CA	CA10	12749	45.1333	-74	-570722	4	Ormstown, Quebec, Canada	CA	CA10	12749	45.1333	-74	-570722	20250611111500	https://www.thehindu.com/news/international/pakistani-man-extradited-to-us-from-canada-over-plot-to-attack-jewish-centre-on-october-7-anniversary/article69682154.ece
1249038285	20250611	202506	2025	2025.4411	PAK	PAKISTANI	PAK								CAN	CANADA	CAN								1	174	174	17	4	-5.0	2	1	2	-3.86533665835412	1	Israel	IS	IS		31.5	34.75	IS	4	Ormstown, Quebec, Canada	CA	CA10	12749	45.1333	-74	-570722	4	Ormstown, Quebec, Canada	CA	CA10	12749	45.1333	-74	-570722	20250611111500	https://www.thehindu.com/news/international/pakistani-man-extradited-to-us-from-canada-over-plot-to-attack-jewish-centre-on-october-7-anniversary/article69682154.ece
1249038286	20250611	202506	2025	2025.4411	PAK	PAKISTANI	PAK								CAN	CANADA	CAN								1	174	174	17	4	-5.0	2	1	2	-3.86533665835412	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611111500	https://www.thehindu.com/news/international/pakistani-man-extradited-to-us-from-canada-over-plot-to-attack-jewish-centre-on-october-7-anniversary/article69682154.ece
