GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246039459	20250526	202505	2025	2025.4000	MED	SPOKESMAN						MED			GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	1	1	1	1.01419878296146	2	California, United States	US	USCA		36.17	-119.746	CA	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	2	California, United States	US	USCA		36.17	-119.746	CA	20250526053000	https://www.express.co.uk/news/royal/2060069/meghan-markle-prince-harry-montecito-court
1246039460	20250526	202505	2025	2025.4000	MED	NEWS AGENCY						MED			MIL	DESTROYER						MIL			1	112	112	11	3	-2.0	10	1	10	-5.20231213872833	4	Chongjin, Hamgyong-bukto, North Korea	KN	KN17	39531	41.7956	129.776	-173740	4	Chongjin, Hamgyong-bukto, North Korea	KN	KN17	39531	41.7956	129.776	-173740	4	Chongjin, Hamgyong-bukto, North Korea	KN	KN17	39531	41.7956	129.776	-173740	20250526053000	https://www.idahopress.com/news/world/with-north-korean-leader-kim-furious-over-failed-destroyer-launch-4-officials-have-been-detained/article_ce372f06-f251-5924-bcbe-cab101ab65e3.html
1246039461	20250526	202505	2025	2025.4000	MIL	MARINE CORP						MIL													1	010	010	01	1	0.0	6	1	6	0	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250526053000	https://www.10news.com/news/local-news/remembering-lives-lost-at-the-memorial-day-celebration-at-miramar-national-cemetery
1246039462	20250526	202505	2025	2025.4000	MIL	MILITARY						MIL													0	020	020	02	1	3.0	2	1	2	-6.64893617021276	4	Erigavo, Sanaag, Somalia	SO	SO12	25715	10.6162	47.3679	-3218232	0								4	Erigavo, Sanaag, Somalia	SO	SO12	25715	10.6162	47.3679	-3218232	20250526053000	https://wardheernews.com/temporary-title-108744/
1246039463	20250526	202505	2025	2025.4000	MIL	MILITARY						MIL													1	042	042	04	1	1.9	10	1	10	-4.29292929292929	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250526053000	https://www.news18.com/world/bangladesh-army-chief-exploring-all-options-to-remove-muhammad-yunus-from-power-sources-ws-dl-9352595.html
1246039464	20250526	202505	2025	2025.4000	MIL	BATTALION						MIL													1	051	051	05	1	3.4	4	1	4	-2.32067510548523	4	Dharmanagar, Bangladesh (general), Bangladesh	BG	BG00	17887	23.5667	91.1667	-2718520	0								4	Dharmanagar, Bangladesh (general), Bangladesh	BG	BG00	17887	23.5667	91.1667	-2718520	20250526053000	https://economictimes.indiatimes.com/news/defence/bsf-dg-daljit-singh-chawdhary-visited-manipur-and-reviewed-the-prevailing-law-and-order-situation/articleshow/121404754.cms
1246039465	20250526	202505	2025	2025.4000	MIL	BATTALION						MIL													1	051	051	05	1	3.4	6	1	6	-2.32067510548523	4	Bishnupur, Bangladesh (general), Bangladesh	BG	BG00	5785	23.9333	89.8167	-2737641	0								4	Bishnupur, Bangladesh (general), Bangladesh	BG	BG00	5785	23.9333	89.8167	-2737641	20250526053000	https://economictimes.indiatimes.com/news/defence/bsf-dg-daljit-singh-chawdhary-visited-manipur-and-reviewed-the-prevailing-law-and-order-situation/articleshow/121404754.cms
1246039466	20250526	202505	2025	2025.4000	MIL	CARRIER						MIL													1	090	090	09	2	-2.0	1	1	1	1.42348754448399	4	Hyuga, Kanagawa, Japan	JA	JA19	34860	35.3	139.65	-229200	0								4	Hyuga, Kanagawa, Japan	JA	JA19	34860	35.3	139.65	-229200	20250526053000	https://www.japantimes.co.jp/news/2025/05/26/japan/ishiba-msdf-vessels-kyoto/
1246039467	20250526	202505	2025	2025.4000	MIL	ARMY						MIL													1	110	110	11	3	-2.0	10	1	10	0.54545454545455	0								0								0								20250526053000	https://community.scoop.co.nz/2025/05/jobseeker-sanctions-forcing-people-to-volunteer-is-a-contradiction-in-terms/
1246039468	20250526	202505	2025	2025.4000	MIL	ARMY						MIL			BGD	BANGLADESH	BGD								0	100	100	10	3	-5.0	4	1	4	-4.29292929292929	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250526053000	https://www.news18.com/world/bangladesh-army-chief-exploring-all-options-to-remove-muhammad-yunus-from-power-sources-ws-dl-9352595.html
1246039469	20250526	202505	2025	2025.4000	MIL	ARMED FORCES						MIL			CVL	CIVILIAN						CVL			0	190	190	19	4	-10.0	6	1	6	-3.66300366300366	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250526053000	https://www.hindustantimes.com/india-news/shashi-tharoors-stern-warning-to-pakistan-from-guyana-cant-get-away-with-impunity-after-killing-civilians-101748234915353.html
1246039470	20250526	202505	2025	2025.4000	MIL	ARMED FORCES						MIL			CVL	CIVILIAN						CVL			0	190	190	19	4	-10.0	2	1	2	-3.66300366300366	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250526053000	https://www.hindustantimes.com/india-news/shashi-tharoors-stern-warning-to-pakistan-from-guyana-cant-get-away-with-impunity-after-killing-civilians-101748234915353.html
1246039471	20250526	202505	2025	2025.4000	MIL	ARMED FORCES						MIL			CVL	CIVILIAN						CVL			0	190	190	19	4	-10.0	2	1	2	-3.66300366300366	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250526053000	https://www.hindustantimes.com/india-news/shashi-tharoors-stern-warning-to-pakistan-from-guyana-cant-get-away-with-impunity-after-killing-civilians-101748234915353.html
1246039472	20250526	202505	2025	2025.4000	MIL	CARRIER						MIL			FRA	FRENCH	FRA								1	057	057	05	1	8.0	2	1	2	0	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250526053000	https://www.bssnews.net/international/276767
1246039473	20250526	202505	2025	2025.4000	MIL	CARRIER						MIL			FRA	FRENCH	FRA								1	057	057	05	1	8.0	2	1	2	0	1	Kazakhstan	KZ	KZ		48	68	KZ	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	1	Kazakhstan	KZ	KZ		48	68	KZ	20250526053000	https://www.bssnews.net/international/276767
1246039474	20250526	202505	2025	2025.4000	MIL	CARRIER						MIL			FRAGOV	FRENCH	FRA					GOV			1	057	057	05	1	8.0	4	1	4	0	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250526053000	https://www.bssnews.net/international/276767
1246039475	20250526	202505	2025	2025.4000	MIL	CARRIER						MIL			FRAGOV	FRANCE	FRA					GOV			1	057	057	05	1	8.0	2	1	2	0	1	Kazakhstan	KZ	KZ		48	68	KZ	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250526053000	https://www.bssnews.net/international/276767
1246039476	20250526	202505	2025	2025.4000	MIL	MILITARY						MIL			JORELIGOV	HASSAN	JOR					ELI	GOV		1	014	014	01	1	0.0	10	1	10	-6.64893617021276	4	Puntland, Somalia (general), Somalia	SO	SO00	25718	9	49	11432105	4	Puntland, Somalia (general), Somalia	SO	SO00	25718	9	49	11432105	4	Puntland, Somalia (general), Somalia	SO	SO00	25718	9	49	11432105	20250526053000	https://wardheernews.com/temporary-title-108744/
1246039477	20250526	202505	2025	2025.4000	MIL	MILITARY						MIL			JORELIGOV	HASSAN	JOR					ELI	GOV		1	112	112	11	3	-2.0	2	1	2	-6.64893617021276	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	20250526053000	https://wardheernews.com/temporary-title-108744/
1246039478	20250526	202505	2025	2025.4000	MIL	MILITARY						MIL			JORELIGOV	HASSAN	JOR					ELI	GOV		1	112	112	11	3	-2.0	8	1	8	-6.64893617021276	4	Puntland, Somalia (general), Somalia	SO	SO00	25718	9	49	11432105	4	Puntland, Somalia (general), Somalia	SO	SO00	25718	9	49	11432105	4	Puntland, Somalia (general), Somalia	SO	SO00	25718	9	49	11432105	20250526053000	https://wardheernews.com/temporary-title-108744/
1246039479	20250526	202505	2025	2025.4000	MIL	WARSHIP						MIL			PRK	NORTH KOREA	PRK								0	014	014	01	1	0.0	8	1	8	-5.20231213872833	4	Chongjin, Hamgyong-bukto, North Korea	KN	KN17	39531	41.7956	129.776	-173740	4	Chongjin, Hamgyong-bukto, North Korea	KN	KN17	39531	41.7956	129.776	-173740	4	Chongjin, Hamgyong-bukto, North Korea	KN	KN17	39531	41.7956	129.776	-173740	20250526053000	https://www.idahopress.com/news/world/with-north-korean-leader-kim-furious-over-failed-destroyer-launch-4-officials-have-been-detained/article_ce372f06-f251-5924-bcbe-cab101ab65e3.html
1246039480	20250526	202505	2025	2025.4000	MIL	WARSHIP						MIL			PRK	NORTH KOREA	PRK								0	014	014	01	1	0.0	2	1	2	-5.20231213872833	4	Chongjin, Hamgyong-bukto, North Korea	KN	KN17	39531	41.7956	129.776	-173740	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250526053000	https://www.idahopress.com/news/world/with-north-korean-leader-kim-furious-over-failed-destroyer-launch-4-officials-have-been-detained/article_ce372f06-f251-5924-bcbe-cab101ab65e3.html
1246039481	20250526	202505	2025	2025.4000	MIL	MILITARY						MIL			SOM	SOMALIA	SOM								0	020	020	02	1	3.0	4	1	4	-6.64893617021276	4	Erigavo, Sanaag, Somalia	SO	SO12	25715	10.6162	47.3679	-3218232	4	Erigavo, Sanaag, Somalia	SO	SO12	25715	10.6162	47.3679	-3218232	4	Erigavo, Sanaag, Somalia	SO	SO12	25715	10.6162	47.3679	-3218232	20250526053000	https://wardheernews.com/temporary-title-108744/
1246039482	20250526	202505	2025	2025.4000	MIL	MARINE CORP						MIL			VNM	VIETNAM	VNM								1	010	010	01	1	0.0	2	1	2	0	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250526053000	https://www.10news.com/news/local-news/remembering-lives-lost-at-the-memorial-day-celebration-at-miramar-national-cemetery
1246039483	20250526	202505	2025	2025.4000	MIL	CARRIER						MIL			VNM	HANOI	VNM								1	042	042	04	1	1.9	10	1	10	0	1	France	FR	FR		46	2	FR	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250526053000	https://www.bssnews.net/international/276767
1246039484	20250526	202505	2025	2025.4000	MNCUSA	DISNEY	USA					MNC													0	193	193	19	4	-10.0	6	1	6	-0.41237113402062	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526053000	https://www.the-independent.com/arts-entertainment/films/news/david-tennant-pedro-pascal-fantastic-four-marvel-reed-richards-b2757753.html
1246039485	20250526	202505	2025	2025.4000	MNCUSA	NETFLIX	USA					MNC			GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	1	1	1	1.01419878296146	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250526053000	https://www.express.co.uk/news/royal/2060069/meghan-markle-prince-harry-montecito-court
1246039486	20250526	202505	2025	2025.4000	MNCUSA	NETFLIX	USA					MNC			GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	5	1	5	1.01419878296146	2	California, United States	US	USCA		36.17	-119.746	CA	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	2	California, United States	US	USCA		36.17	-119.746	CA	20250526053000	https://www.express.co.uk/news/royal/2060069/meghan-markle-prince-harry-montecito-court
1246039487	20250526	202505	2025	2025.4000	MNCUSA	DISNEY	USA					MNC			GBR	UNITED KINGDOM	GBR								0	193	193	19	4	-10.0	4	1	4	-0.41237113402062	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526053000	https://www.the-independent.com/arts-entertainment/films/news/david-tennant-pedro-pascal-fantastic-four-marvel-reed-richards-b2757753.html
1246039488	20250526	202505	2025	2025.4000	MOS	ISLAMIC				MOS					PAK	PAKISTAN	PAK								1	111	111	11	3	-2.0	10	1	10	1.53452685421995	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250526053000	https://organiser.org/2025/05/26/293991/bharat/organisation-of-islamic-cooperation-snubs-pakistan-on-kashmir-marking-diplomatic-win-for-india/
1246039489	20250526	202505	2025	2025.4000	MUS	MAURITIAN	MUS																		1	012	012	01	1	-0.4	2	1	2	-2.3404255319149	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250526053000	https://www.freepressjournal.in/analysis/mauritius-gains-full-freedom
1246039490	20250526	202505	2025	2025.4000	MUS	MAURITIAN	MUS								MUSCVL	MAURITIUS	MUS					CVL			1	012	012	01	1	-0.4	2	1	2	-2.3404255319149	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250526053000	https://www.freepressjournal.in/analysis/mauritius-gains-full-freedom
1246039491	20250526	202505	2025	2025.4000	MUSCVL	MAURITIAN	MUS					CVL													1	012	012	01	1	-0.4	6	1	6	-2.3404255319149	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250526053000	https://www.freepressjournal.in/analysis/mauritius-gains-full-freedom
1246039492	20250526	202505	2025	2025.4000	MYS	MALAYSIA	MYS																		1	010	010	01	1	0.0	4	1	4	3.03951367781155	4	Kuching, Sarawak, Malaysia	MY	MY11	18585	1.55	110.333	-2402530	0								4	Kuching, Sarawak, Malaysia	MY	MY11	18585	1.55	110.333	-2402530	20250526053000	https://www.thestar.com.my/news/nation/2025/05/26/sarawak-ftes-to-cost-rm300mil-in-first-year-says-state-education-minister
1246039493	20250526	202505	2025	2025.4000	MYS	MALAYSIA	MYS																		1	020	020	02	1	3.0	4	1	4	3.03951367781155	4	Kuching, Sarawak, Malaysia	MY	MY11	18585	1.55	110.333	-2402530	0								4	Kuching, Sarawak, Malaysia	MY	MY11	18585	1.55	110.333	-2402530	20250526053000	https://www.thestar.com.my/news/nation/2025/05/26/sarawak-ftes-to-cost-rm300mil-in-first-year-says-state-education-minister
1246039494	20250526	202505	2025	2025.4000	MYS	SABAH	MYS																		1	046	046	04	1	7.0	10	1	10	-1.24688279301746	0								0								0								20250526053000	https://www.thestar.com.my/news/nation/2025/05/26/sarawak-student-appeals-to-abang-jo-over-sabah-varsitys-water-woes
1246039495	20250526	202505	2025	2025.4000	MYS	SABAH	MYS								GOV	GOVERNMENT						GOV			1	050	050	05	1	3.5	10	1	10	-1.24688279301746	0								0								0								20250526053000	https://www.thestar.com.my/news/nation/2025/05/26/sarawak-student-appeals-to-abang-jo-over-sabah-varsitys-water-woes
1246039496	20250526	202505	2025	2025.4000	MYS	MALAYSIA	MYS								IGOSEAASN	ASEAN COUNTRIES	SEA	ASN				IGO			1	010	010	01	1	0.0	6	1	6	2.07715133531157	4	Petaling, Malaysia (general), Malaysia	MY	MY00	18585	3.08333	101.667	-2403014	4	Petaling, Malaysia (general), Malaysia	MY	MY00	18585	3.08333	101.667	-2403014	4	Petaling, Malaysia (general), Malaysia	MY	MY00	18585	3.08333	101.667	-2403014	20250526053000	https://www.thestar.com.my/news/nation/2025/05/26/address-long-standing-trade-barriers-asean-members-told
1246039497	20250526	202505	2025	2025.4000	MYS	MALAYSIA	MYS								IGOSEAASN	ASEAN COUNTRIES	SEA	ASN				IGO			1	020	020	02	1	3.0	6	1	6	2.07715133531157	4	Petaling, Malaysia (general), Malaysia	MY	MY00	18585	3.08333	101.667	-2403014	4	Petaling, Malaysia (general), Malaysia	MY	MY00	18585	3.08333	101.667	-2403014	4	Petaling, Malaysia (general), Malaysia	MY	MY00	18585	3.08333	101.667	-2403014	20250526053000	https://www.thestar.com.my/news/nation/2025/05/26/address-long-standing-trade-barriers-asean-members-told
1246039498	20250526	202505	2025	2025.4000	MYS	MALAYSIA	MYS								IGOSEAASN	ASEAN	SEA	ASN				IGO			0	050	050	05	1	3.5	10	1	10	2.07715133531157	4	Petaling, Malaysia (general), Malaysia	MY	MY00	18585	3.08333	101.667	-2403014	4	Petaling, Malaysia (general), Malaysia	MY	MY00	18585	3.08333	101.667	-2403014	4	Petaling, Malaysia (general), Malaysia	MY	MY00	18585	3.08333	101.667	-2403014	20250526053000	https://www.thestar.com.my/news/nation/2025/05/26/address-long-standing-trade-barriers-asean-members-told
1246039499	20250526	202505	2025	2025.4000	MYSEDU	SARAWAK	MYS					EDU			MYS	SABAH	MYS								1	020	020	02	1	3.0	10	1	10	-1.24688279301746	0								0								0								20250526053000	https://www.thestar.com.my/news/nation/2025/05/26/sarawak-student-appeals-to-abang-jo-over-sabah-varsitys-water-woes
1246039500	20250526	202505	2025	2025.4000	NGA	NIGERIA	NGA																		1	010	010	01	1	0.0	1	1	1	0	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250526053000	https://www.nationalaccordnewspaper.com/tinubus-mining-reforms-yielding-6-fold-increase-in-revenue-800m-foreign-investment-alake/
1246039501	20250526	202505	2025	2025.4000	NGA	KANO	NGA																		1	051	051	05	1	3.4	2	1	2	4.24528301886793	5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	0								4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250526053000	https://blueprint.ng/fcdo-commissions-multi-million-naira-peanut-factory-in-kano/
1246039502	20250526	202505	2025	2025.4000	NGA	KANO	NGA																		1	051	051	05	1	3.4	2	1	2	4.24528301886793	5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	0								5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	20250526053000	https://blueprint.ng/fcdo-commissions-multi-million-naira-peanut-factory-in-kano/
1246039503	20250526	202505	2025	2025.4000	NGA	KANO	NGA																		1	070	070	07	2	7.0	3	1	3	-3.01507537688442	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	0								4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250526053000	https://dailypost.ng/2025/05/26/kano-needs-new-political-leaders-kwankwaso-ganduje-have-failed-sheikh-khalil/
1246039504	20250526	202505	2025	2025.4000	NGA	NIGERIA	NGA																		1	080	080	08	2	5.0	2	1	2	0	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250526053000	https://www.nationalaccordnewspaper.com/tinubus-mining-reforms-yielding-6-fold-increase-in-revenue-800m-foreign-investment-alake/
1246039505	20250526	202505	2025	2025.4000	NGA	NIGERIAN	NGA																		1	110	110	11	3	-2.0	8	1	8	2.20183486238532	4	Greenwich, Greenwich, United Kingdom	UK	UKE7	40133	51.4776	-0.010375	-2597684	0								4	Greenwich, Greenwich, United Kingdom	UK	UKE7	40133	51.4776	-0.010375	-2597684	20250526053000	https://www.thisislocallondon.co.uk/news/25180746.busiest-south-east-london-streets-personality/
1246039506	20250526	202505	2025	2025.4000	NGA	KANO	NGA								BUS	BUSINESS						BUS			1	019	019	01	1	3.4	2	1	2	4.24528301886793	5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	20250526053000	https://blueprint.ng/fcdo-commissions-multi-million-naira-peanut-factory-in-kano/
1246039507	20250526	202505	2025	2025.4000	NGA	NIGERIAN	NGA								GBR	UNITED KINGDOM	GBR								1	110	110	11	3	-2.0	2	1	2	2.20183486238532	4	Greenwich, Greenwich, United Kingdom	UK	UKE7	40133	51.4776	-0.010375	-2597684	4	Greenwich, Greenwich, United Kingdom	UK	UKE7	40133	51.4776	-0.010375	-2597684	4	Greenwich, Greenwich, United Kingdom	UK	UKE7	40133	51.4776	-0.010375	-2597684	20250526053000	https://www.thisislocallondon.co.uk/news/25180746.busiest-south-east-london-streets-personality/
1246039508	20250526	202505	2025	2025.4000	NGA	NIGERIA	NGA								MED	NEWSPAPER						MED			1	080	080	08	2	5.0	4	1	4	0	1	United Kingdom	UK	UK		54	-4	UK	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	1	United Kingdom	UK	UK		54	-4	UK	20250526053000	https://www.nationalaccordnewspaper.com/tinubus-mining-reforms-yielding-6-fold-increase-in-revenue-800m-foreign-investment-alake/
1246039509	20250526	202505	2025	2025.4000	NGA	KANO	NGA								MOSEDU	ISLAMIC				MOS		EDU			1	070	070	07	2	7.0	5	1	5	-3.01507537688442	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250526053000	https://dailypost.ng/2025/05/26/kano-needs-new-political-leaders-kwankwaso-ganduje-have-failed-sheikh-khalil/
1246039510	20250526	202505	2025	2025.4000	NGA	NIGERIA	NGA								NGAREL	NIGERIA	NGA								0	190	190	19	4	-10.0	2	1	2	-4.18060200668896	4	Jimba, Sokoto, Nigeria	NI	NI51	23078	13.227	4.87263	10467491	4	Jimba, Sokoto, Nigeria	NI	NI51	23078	13.227	4.87263	10467491	4	Jimba, Sokoto, Nigeria	NI	NI51	23078	13.227	4.87263	10467491	20250526053000	https://dailypost.ng/2025/05/26/nigerian-newspapers-10-things-you-need-to-know-monday-morning-79/
1246039511	20250526	202505	2025	2025.4000	NGA	ABUJA	NGA								PTY	POLITICIAN									1	043	043	04	1	2.8	7	1	7	-4.18060200668896	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250526053000	https://dailypost.ng/2025/05/26/nigerian-newspapers-10-things-you-need-to-know-monday-morning-79/
1246039512	20250526	202505	2025	2025.4000	NGACOP	NIGERIA	NGA					COP			NGA	NIGERIAN	NGA								1	174	174	17	4	-5.0	8	1	8	-3.97553516819572	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250526053000	https://blueprint.ng/police-extradite-nigerian-fugitive-for-multimillion-dollar-fraud/
1246039513	20250526	202505	2025	2025.4000	NGAREL	NIGERIA	NGA								CHRCTH	CATHOLIC PRIEST				CHR	CTH				0	190	190	19	4	-10.0	2	1	2	-4.18060200668896	4	Jimba, Sokoto, Nigeria	NI	NI51	23078	13.227	4.87263	10467491	4	Jimba, Sokoto, Nigeria	NI	NI51	23078	13.227	4.87263	10467491	4	Jimba, Sokoto, Nigeria	NI	NI51	23078	13.227	4.87263	10467491	20250526053000	https://dailypost.ng/2025/05/26/nigerian-newspapers-10-things-you-need-to-know-monday-morning-79/
1246039514	20250526	202505	2025	2025.4000	NGOUSAJEWGOV	AMIT	USA			JEW		NGO	GOV		GOVBUS	INDUSTRIES MINIST						GOV	BUS		1	010	010	01	1	0.0	4	1	4	1.84873949579832	4	Narayanpur, Rajasthan, India	IN	IN24	70239	26.3667	76.6333	-2105765	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250526053000	https://organiser.org/2025/05/26/294011/bharat/once-naxal-base-now-manufacturing-hub-how-new-industrial-policy-is-transforming-maoist-bastion-into-investment-magnet/
