GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245729530	20250523	202505	2025	2025.3918	USA	SACRAMENTO	USA																		0	120	120	12	3	-4.0	8	1	8	6.64154498351389	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	0								3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250523203000	https://www.capradio.org/articles/2025/05/23/how-sacramento-artists-are-turning-away-from-traditional-markets-to-sell-their-work/
1245729531	20250523	202505	2025	2025.3918	USA	MISSOURI	USA																		1	120	120	12	3	-4.0	3	1	3	-2.07813798836243	3	Brentwood, Missouri, United States	US	USMO	MO189	38.6176	-90.3493	755812	0								3	Brentwood, Missouri, United States	US	USMO	MO189	38.6176	-90.3493	755812	20250523203000	https://www.stltoday.com/news/local/government-politics/article_f4e3d96d-b27f-40dc-8214-77a7ac2b8062.html
1245729532	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	1	1	1	-2.37154150197629	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								3	Delta County, Michigan, United States	US	USMI		45.9	-86.9168	1622963	20250523203000	https://www.dailypress.net/news/local-news/2025/05/delta-county-board-wrestles-with-attorney-woes/
1245729533	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	1	1	1	-2.37154150197629	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250523203000	https://www.dailypress.net/news/local-news/2025/05/delta-county-board-wrestles-with-attorney-woes/
1245729534	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	129	129	12	3	-5.0	2	1	2	-3.86178861788618	3	Lake Mcconaughy, Nebraska, United States	US	USNE	NE101	41.223	-101.672	831115	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250523203000	https://lexch.com/news/local/government-politics/article_1216b581-8226-5e18-88e1-31710f7c28b5.html
1245729535	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	129	129	12	3	-5.0	2	1	2	-3.86178861788618	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								3	Lake Mcconaughy, Nebraska, United States	US	USNE		41.223	-101.672	831115	20250523203000	https://lexch.com/news/local/government-politics/article_1216b581-8226-5e18-88e1-31710f7c28b5.html
1245729536	20250523	202505	2025	2025.3918	USA	NORTH CAROLINA	USA																		1	130	130	13	3	-4.4	1	1	1	-8.25852782764811	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250523203000	https://www.backpacker.com/news-and-events/news/norovirus-outbreak-2025-appalachian-trail/
1245729537	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	138	138	13	3	-7.0	2	1	2	-4.66531440162272	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250523203000	https://insurancenewsnet.com/oarticle/democrats-say-budget-plan-would-mean-loss-of-health-insurance-2
1245729538	20250523	202505	2025	2025.3918	USA	PITTSBURGH	USA																		1	141	141	14	3	-6.5	10	1	10	1.6	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250523203000	https://www.marketscreener.com/quote/stock/NIPPON-STEEL-CORPORATION-6491235/news/US-Steel-to-remain-in-US-form-partnership-with-Nippon-Trump-says-50054764/
1245729539	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	172	172	17	4	-5.0	6	1	6	2.64026402640264	3	White River, Washington, United States	US	USWA	WA053	47.1998	-122.259	1528078	0								3	White River, Washington, United States	US	USWA		47.1998	-122.259	1528078	20250523203000	https://newstalkkit.com/scenic-route-alert-mount-rainier-roads-open-for-memorial-day/
1245729540	20250523	202505	2025	2025.3918	USA	KENTUCKY	USA																		1	1723	172	17	4	-5.0	5	1	5	2.0618556701031	3	Livingston County, Kentucky, United States	US	USKY	KY139	37.2167	-88.3334	516916	0								3	Livingston County, Kentucky, United States	US	USKY		37.2167	-88.3334	516916	20250523203000	http://www.westkentuckystar.com/News/Local-Regional/Cross-drain-replacement-next-week-on-Maxfield-Road
1245729541	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	2	1	2	-13.8014527845036	3	Floyd County, Virginia, United States	US	USVA	VA063	36.9168	-80.3998	1494354	0								3	Henry County, Virginia, United States	US	USVA		36.6668	-79.8831	1502770	20250523203000	https://www.wdbj7.com/2025/05/23/arrests-made-henry-county-homicide-human-trafficking-investigation/
1245729542	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	8	1	8	-6.99300699300699	3	Eastpointe, Michigan, United States	US	USMI	MI099	42.4684	-82.9555	1623024	0								3	Eastpointe, Michigan, United States	US	USMI	MI099	42.4684	-82.9555	1623024	20250523203000	https://www.dailytribune.com/2025/05/23/suspect-sought-in-clawson-fatal-shooting/
1245729543	20250523	202505	2025	2025.3918	USA	NEW YORK	USA																		0	173	173	17	4	-5.0	7	1	7	-0.93603744149766	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523203000	https://www.middleeasteye.net/news/us-ambassador-turkey-tom-barrack-assumes-syria-envoy-post
1245729544	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	1	1	1	-7.58620689655173	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								3	Grant County, Indiana, United States	US	USIN		40.5584	-85.6591	450355	20250523203000	https://wibc.com/630472/authorities-seize-large-amount-of-drugs-from-marion-home/
1245729545	20250523	202505	2025	2025.3918	USA	CINCINNATI	USA																		1	174	174	17	4	-5.0	10	1	10	-14.4329896907216	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250523203000	https://www.wbrz.com/news/man-arrested-near-cincinnati-for-white-sands-drive-murder-extradited-to-baton-rouge
1245729546	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	181	181	18	4	-9.0	2	1	2	-13.8014527845036	3	Henry County, Virginia, United States	US	USVA	VA089	36.6668	-79.8831	1502770	0								3	Floyd County, Virginia, United States	US	USVA		36.9168	-80.3998	1494354	20250523203000	https://www.wdbj7.com/2025/05/23/arrests-made-henry-county-homicide-human-trafficking-investigation/
1245729547	20250523	202505	2025	2025.3918	USA	CALIF	USA																		0	190	190	19	4	-10.0	2	1	2	-5.18707482993198	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								3	Cabazon, California, United States	US	USCA	CA065	33.9175	-116.787	1652679	20250523203000	https://www.wktv.com/news/local/national-and-international-news-in-focus-may-23/article_19bf6006-fad1-5774-b5aa-369c2d73d8f3.html
1245729548	20250523	202505	2025	2025.3918	USA	CALIF	USA																		0	190	190	19	4	-10.0	7	1	7	-5.18707482993198	3	Cabazon, California, United States	US	USCA	CA065	33.9175	-116.787	1652679	0								3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250523203000	https://www.wktv.com/news/local/national-and-international-news-in-focus-may-23/article_19bf6006-fad1-5774-b5aa-369c2d73d8f3.html
1245729549	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	3	1	3	-2.91181364392679	3	Long Beach, California, United States	US	USCA	CA037	33.767	-118.189	1652747	0								3	Long Beach, California, United States	US	USCA		33.767	-118.189	1652747	20250523203000	https://www.xxlmag.com/ray-vaughn-interview-joey-badass-beef/
1245729550	20250523	202505	2025	2025.3918	USA	IOWA	USA																		1	192	192	19	4	-9.5	10	1	10	0.59880239520958	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250523203000	https://wrco.com/news/2025/05/23/summer-jams-on-those-were-the-days
1245729551	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	192	192	19	4	-9.5	4	1	4	5.81867388362652	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250523203000	https://www.sidneydailynews.com/2025/05/23/samaritan-works-unveils-new-addiction-recovery-home/
1245729552	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	193	193	19	4	-10.0	8	1	8	-6.99300699300699	3	Eastpointe, Michigan, United States	US	USMI	MI099	42.4684	-82.9555	1623024	0								3	Eastpointe, Michigan, United States	US	USMI	MI099	42.4684	-82.9555	1623024	20250523203000	https://www.dailytribune.com/2025/05/23/suspect-sought-in-clawson-fatal-shooting/
1245729553	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	1	1	1	-0.8695652173913	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250523203000	https://www.kcra.com/article/sarah-milgrim-dc-terror-shooting-victim/64867288
1245729554	20250523	202505	2025	2025.3918	USA	DETROIT	USA																		0	193	193	19	4	-10.0	1	1	1	-6.99300699300699	3	Dearborn Heights, Michigan, United States	US	USMI	MI163	42.337	-83.2733	624433	0								3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250523203000	https://www.dailytribune.com/2025/05/23/suspect-sought-in-clawson-fatal-shooting/
1245729555	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								AGR	FARMER						AGR			1	042	042	04	1	1.9	2	1	2	4.62962962962963	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250523203000	https://www.brownfieldagnews.com/news/soybean-oil-masters-program-gets-firsthand-look-at-u-s-soybean-innovation-and-production/
1245729556	20250523	202505	2025	2025.3918	USA	THE US	USA								BUS	INDUSTRY						BUS			0	010	010	01	1	0.0	6	1	6	-4.25055928411634	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523203000	http://www.ctgtribune.com/news/20250524_17469.html
1245729557	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								BUS	COMPANIES						BUS			0	014	014	01	1	0.0	2	1	2	-3.44827586206897	3	Blackrock, Texas, United States	US	USTX	TX299	30.7632	-98.4575	1352351	3	Blackrock, Texas, United States	US	USTX	TX299	30.7632	-98.4575	1352351	3	Blackrock, Texas, United States	US	USTX	TX299	30.7632	-98.4575	1352351	20250523203000	https://signalscv.com/2025/05/ftc-doj-file-statement-of-interest-in-coal-manipulation-case/
1245729558	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								BUS	EMPLOYER						BUS			0	020	020	02	1	3.0	4	1	4	-0.64184852374839	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250523203000	https://www.thetrucker.com/trucking-news/business/hundreds-of-sunoco-logistics-drivers-across-multiple-states-free-themselves-from-steelworkers-union
1245729559	20250523	202505	2025	2025.3918	USA	CHICAGO	USA								BUS	BUSINESS						BUS			0	040	040	04	1	1.0	3	1	3	-6.26520681265206	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250523203000	https://www.yahoo.com/news/tylenol-murders-left-7-dead-181800157.html
1245729560	20250523	202505	2025	2025.3918	USA	INDIANA	USA								BUS	INDUSTRY						BUS			1	043	043	04	1	2.8	2	1	2	4.62962962962963	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250523203000	https://www.brownfieldagnews.com/news/soybean-oil-masters-program-gets-firsthand-look-at-u-s-soybean-innovation-and-production/
1245729561	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								BUS	AEROSPACE						BUS			1	061	061	06	2	6.4	2	1	2	-1.3745704467354	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523203000	https://www.irishtimes.com/business/economy/2025/05/23/eu-prepares-for-retaliation-on-trump-tariffs-but-hopes-for-agreement/
1245729562	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								BUS	INDUSTRY						BUS			1	110	110	11	3	-2.0	2	1	2	4.62962962962963	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250523203000	https://www.brownfieldagnews.com/news/soybean-oil-masters-program-gets-firsthand-look-at-u-s-soybean-innovation-and-production/
1245729563	20250523	202505	2025	2025.3918	USA	THE US	USA								BUS	INDUSTRY						BUS			0	120	120	12	3	-4.0	10	1	10	-4.25055928411634	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523203000	http://www.ctgtribune.com/news/20250524_17469.html
1245729564	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								BUS	PRODUCER						BUS			1	193	193	19	4	-10.0	1	1	1	-0.8695652173913	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250523203000	https://www.kcra.com/article/sarah-milgrim-dc-terror-shooting-victim/64867288
1245729565	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								CAN	OTTAWA	CAN								1	071	071	07	2	7.4	4	1	4	3.98773006134969	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250523203000	https://www.abc57.com/news/berrien-county-gets-quarter-million-to-purchase-protect-farmland
1245729566	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								CHE	GENEVA	CHE								0	012	012	01	1	-0.4	2	1	2	0.73529411764706	3	Buffalo Grove, Illinois, United States	US	USIL	IL031	42.1514	-87.9598	405158	3	Buffalo Grove, Illinois, United States	US	USIL		42.1514	-87.9598	405158	3	Buffalo Grove, Illinois, United States	US	USIL		42.1514	-87.9598	405158	20250523203000	https://capitolnewsillinois.com/news/responding-to-supreme-court-lawmakers-look-to-expand-lawsuit-protections-for-press/
1245729567	20250523	202505	2025	2025.3918	USA	THE US	USA								CHN	CHINA	CHN								0	012	012	01	1	-0.4	10	1	10	-4.25055928411634	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523203000	http://www.ctgtribune.com/news/20250524_17469.html
1245729568	20250523	202505	2025	2025.3918	USA	THE US	USA								CHN	CHINA	CHN								0	037	037	03	1	5.0	1	1	1	1.14795918367347	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	1	Russia	RS	RS		60	100	RS	20250523203000	http://www.ctgtribune.com/news/20250524_55929.htm
1245729569	20250523	202505	2025	2025.3918	USA	THE US	USA								CHN	CHINA	CHN								0	046	046	04	1	7.0	1	1	1	1.14795918367347	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	1	Russia	RS	RS		60	100	RS	20250523203000	http://www.ctgtribune.com/news/20250524_55929.htm
1245729570	20250523	202505	2025	2025.3918	USA	THE US	USA								CHN	CHINA	CHN								0	051	051	05	1	3.4	1	1	1	1.14795918367347	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250523203000	http://www.ctgtribune.com/news/20250524_55929.htm
1245729571	20250523	202505	2025	2025.3918	USA	WASHINGTON	USA								CHN	CHINA	CHN								0	111	111	11	3	-2.0	2	1	2	-2.45283018867925	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523203000	https://www.webpronews.com/chinas-142b-tech-push-challenges-u-s-dominance/
1245729572	20250523	202505	2025	2025.3918	USA	THE US	USA								CHN	CHINA	CHN								0	112	112	11	3	-2.0	10	1	10	-4.25055928411634	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523203000	http://www.ctgtribune.com/news/20250524_17469.html
1245729573	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								COP	LAW ENFORCEMENT AGENCIES						COP			0	013	013	01	1	0.4	2	1	2	-10.2127659574468	3	City Of Zachary, Louisiana, United States	US	USLA	LA033	30.6652	-91.1602	2405074	3	City Of Zachary, Louisiana, United States	US	USLA		30.6652	-91.1602	2405074	3	City Of Zachary, Louisiana, United States	US	USLA		30.6652	-91.1602	2405074	20250523203000	https://www.wbrz.com/news/east-feliciana-deputy-sues-zachary-zpd-officer-who-arrested-him
1245729574	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								COP	DEPUTY						COP			1	013	013	01	1	0.4	2	1	2	-6.10687022900763	3	Thomas County, Georgia, United States	US	USGA	GA275	30.9502	-83.8666	343835	3	Thomas County, Georgia, United States	US	USGA		30.9502	-83.8666	343835	3	Thomas County, Georgia, United States	US	USGA		30.9502	-83.8666	343835	20250523203000	https://www.wctv.tv/2025/05/23/thomas-county-deputy-injured-crash-while-responding-emergency-call-friday-sheriffs-office-says/
1245729575	20250523	202505	2025	2025.3918	USA	ATLANTA	USA								COP	PRISON						COP			1	042	042	04	1	1.9	2	1	2	-6.42201834862386	2	Alaska, United States	US	USAK		61.385	-152.268	AK	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250523203000	https://mynorthwest.com/crime_blotter/seattle-flight-bomb-sentence/4091397
1245729576	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								COP	POLICE						COP			1	071	071	07	2	7.4	6	1	6	-9.3167701863354	3	Hillsdale, New York, United States	US	USNY	NY021	42.179	-73.5259	952831	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Hillsdale, New York, United States	US	USNY	NY021	42.179	-73.5259	952831	20250523203000	https://www.dailygazette.com/hv360/hv360/news/police_fire_courts/hillsdale-guardianship-theft/article_c5ca4a05-80a8-41a5-9f60-4d3b837b1fba.html
1245729577	20250523	202505	2025	2025.3918	USA	MASSACHUSETTS	USA								COP	POLICE						COP			1	071	071	07	2	7.4	2	1	2	-9.3167701863354	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Hillsdale, New York, United States	US	USNY	NY021	42.179	-73.5259	952831	20250523203000	https://www.dailygazette.com/hv360/hv360/news/police_fire_courts/hillsdale-guardianship-theft/article_c5ca4a05-80a8-41a5-9f60-4d3b837b1fba.html
1245729578	20250523	202505	2025	2025.3918	USA	LOUISVILLE	USA								COP	POLICE						COP			0	0874	087	08	2	10.0	10	1	10	-2.69299820466786	0								0								0								20250523203000	https://www.whas11.com/article/news/community/louisville-police-reform-consent-decree-doj/417-1b6c50ea-2424-4e84-a98d-35cd3ad7dc48
1245729579	20250523	202505	2025	2025.3918	USA	ALASKA	USA								COP	PRISON						COP			1	130	130	13	3	-4.4	2	1	2	-6.42201834862386	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250523203000	https://mynorthwest.com/crime_blotter/seattle-flight-bomb-sentence/4091397
1245729580	20250523	202505	2025	2025.3918	USA	CINCINNATI	USA								COP	POLICE						COP			1	173	173	17	4	-5.0	7	1	7	-14.4329896907216	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250523203000	https://www.wbrz.com/news/man-arrested-near-cincinnati-for-white-sands-drive-murder-extradited-to-baton-rouge
1245729581	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								COP	POLICE						COP			1	173	173	17	4	-5.0	4	1	4	-9.3167701863354	3	Hillsdale, New York, United States	US	USNY	NY021	42.179	-73.5259	952831	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250523203000	https://www.dailygazette.com/hv360/hv360/news/police_fire_courts/hillsdale-guardianship-theft/article_c5ca4a05-80a8-41a5-9f60-4d3b837b1fba.html
1245729582	20250523	202505	2025	2025.3918	USA	MASSACHUSETTS	USA								COP	POLICE						COP			1	173	173	17	4	-5.0	2	1	2	-9.3167701863354	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250523203000	https://www.dailygazette.com/hv360/hv360/news/police_fire_courts/hillsdale-guardianship-theft/article_c5ca4a05-80a8-41a5-9f60-4d3b837b1fba.html
1245729583	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								COP	POLICE						COP			1	173	173	17	4	-5.0	1	1	1	-9.3167701863354	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	3	North Adams, Massachusetts, United States	US	USMA		42.7009	-73.1087	607610	20250523203000	https://www.dailygazette.com/hv360/hv360/news/police_fire_courts/hillsdale-guardianship-theft/article_c5ca4a05-80a8-41a5-9f60-4d3b837b1fba.html
1245729584	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								COP	POLICE						COP			1	173	173	17	4	-5.0	1	1	1	-9.3167701863354	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250523203000	https://www.dailygazette.com/hv360/hv360/news/police_fire_courts/hillsdale-guardianship-theft/article_c5ca4a05-80a8-41a5-9f60-4d3b837b1fba.html
1245729585	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								COP	DEPUTY						COP			1	182	182	18	4	-9.5	6	1	6	-6.10687022900763	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250523203000	https://www.wctv.tv/2025/05/23/thomas-county-deputy-injured-crash-while-responding-emergency-call-friday-sheriffs-office-says/
1245729586	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								COP	POLICE						COP			0	190	190	19	4	-10.0	2	1	2	-0.31720856463125	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523203000	https://www.courant.com/2025/05/23/george-floyd-black-lives-matter-murals/
1245729587	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			0	042	042	04	1	1.9	1	1	1	-1.29136400322841	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250523203000	http://www.ctgtribune.com/5toa0/yg3y.html
1245729588	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			0	042	042	04	1	1.9	5	1	5	-1.29136400322841	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250523203000	http://www.ctgtribune.com/5toa0/yg3y.html
1245729589	20250523	202505	2025	2025.3918	USA	THE US	USA								CUB	CUBA	CUB								0	043	043	04	1	2.8	2	1	2	2.34159779614326	4	Gerroa, New South Wales, Australia	AS	AS02	5081	-34.7691	150.81	11430520	4	Gerroa, New South Wales, Australia	AS	AS02	5081	-34.7691	150.81	11430520	4	Gerroa, New South Wales, Australia	AS	AS02	5081	-34.7691	150.81	11430520	20250523203000	https://www.watoday.com.au/traveller/travel-news/jetstar-cancelled-our-flight-then-treated-us-like-royalty-20250521-p5m16r.html
1245729590	20250523	202505	2025	2025.3918	USA	THE US	USA								CUB	CUBA	CUB								0	043	043	04	1	2.8	8	1	8	2.34159779614326	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250523203000	https://www.watoday.com.au/traveller/travel-news/jetstar-cancelled-our-flight-then-treated-us-like-royalty-20250521-p5m16r.html
