GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245869728	20250524	202505	2025	2025.3945	NGA	NIGERIA	NGA								NGAGOV	NIGERIA	NGA					GOV			0	040	040	04	1	1.0	2	1	2	4.53563714902808	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250524191500	https://www.tanzanianewsreports.com/ganduje-warns-apc-members-against-internal-sabotage/
1245869729	20250524	202505	2025	2025.3945	NGA	NIGERIA	NGA								NGAGOV	NIGERIA	NGA					GOV			0	042	042	04	1	1.9	2	1	2	-0.26990553306343	5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	20250524191500	https://www.premiumtimesng.com/news/top-news/796576-akwa-ibom-govt-evicts-channels-tv-journalists-from-government-house.html
1245869730	20250524	202505	2025	2025.3945	NGA	NIGERIA	NGA								NGAGOV	NIGERIAN	NGA					GOV			1	043	043	04	1	2.8	8	1	8	-1.14226375908619	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250524191500	https://www.premiumtimesng.com/entertainment/naija-fashion/796603-how-i-was-sold-for-n250000-escaped-sex-trafficking-in-mali-actress-jumoke-georges-daughter.html
1245869731	20250524	202505	2025	2025.3945	NGA	NIGERIAN	NGA								NGAMIL	NIGERIA	NGA					MIL			1	190	190	19	4	-10.0	2	1	2	-7.48792270531401	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250524191500	https://saharareporters.com/2025/05/24/nigerian-military-arrests-three-foreign-fulani-migrants-two-chadians-plateau-state
1245869732	20250524	202505	2025	2025.3945	NGA	NIGERIAN	NGA								NGAMIL	NIGERIA	NGA					MIL			1	190	190	19	4	-10.0	2	1	2	-7.48792270531401	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250524191500	https://saharareporters.com/2025/05/24/nigerian-military-arrests-three-foreign-fulani-migrants-two-chadians-plateau-state
1245869733	20250524	202505	2025	2025.3945	NGA	ABUJA	NGA								PTY	PARTY MEMBER									1	020	020	02	1	3.0	10	1	10	4.53563714902808	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250524191500	https://www.tanzanianewsreports.com/ganduje-warns-apc-members-against-internal-sabotage/
1245869734	20250524	202505	2025	2025.3945	NGACOP	NIGERIA	NGA					COP			NGA	NIGERIA	NGA								1	193	193	19	4	-10.0	3	1	3	-2.8673835125448	5	Taraba State, Taraba, Nigeria	NI	NI43	23105	8	10.5	9153503	5	Taraba State, Taraba, Nigeria	NI	NI43	23105	8	10.5	9153503	5	Taraba State, Taraba, Nigeria	NI	NI43	23105	8	10.5	9153503	20250524191500	https://www.peoplesdailyng.com/trigger-happy-police-officer-kills-varsity-student-in-benue/
1245869735	20250524	202505	2025	2025.3945	NGAELI	NIGERIA	NGA					ELI													1	010	010	01	1	0.0	4	1	4	0.7843137254902	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	0								5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	20250524191500	https://www.informationng.com/2025/05/2027-ill-still-run-for-presidency-under-labour-party-peter-obi.html
1245869736	20250524	202505	2025	2025.3945	NGAGOV	NIGERIA	NGA					GOV			NGA	NIGERIA	NGA								1	010	010	01	1	0.0	2	1	2	0.7843137254902	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	20250524191500	https://www.informationng.com/2025/05/2027-ill-still-run-for-presidency-under-labour-party-peter-obi.html
1245869737	20250524	202505	2025	2025.3945	NGAGOV	NIGERIA	NGA					GOV			NGA	NIGERIA	NGA								0	040	040	04	1	1.0	2	1	2	4.53563714902808	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250524191500	https://www.tanzanianewsreports.com/ganduje-warns-apc-members-against-internal-sabotage/
1245869738	20250524	202505	2025	2025.3945	NGAGOV	NIGERIAN	NGA					GOV			NGA	NIGERIA	NGA								1	042	042	04	1	1.9	8	1	8	-1.14226375908619	4	Bamako, Bamako, Mali	ML	ML01	81878	12.65	-8	-1064708	4	Bamako, Bamako, Mali	ML	ML01	81878	12.65	-8	-1064708	4	Bamako, Bamako, Mali	ML	ML01	81878	12.65	-8	-1064708	20250524191500	https://www.premiumtimesng.com/entertainment/naija-fashion/796603-how-i-was-sold-for-n250000-escaped-sex-trafficking-in-mali-actress-jumoke-georges-daughter.html
1245869739	20250524	202505	2025	2025.3945	NGAGOV	NIGERIA	NGA					GOV			NGA	NIGERIA	NGA								0	043	043	04	1	2.8	2	1	2	-0.26990553306343	5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	20250524191500	https://www.premiumtimesng.com/news/top-news/796576-akwa-ibom-govt-evicts-channels-tv-journalists-from-government-house.html
1245869740	20250524	202505	2025	2025.3945	NGAGOV	NIGERIA	NGA					GOV			NGAELI	NIGERIA	NGA					ELI			1	010	010	01	1	0.0	2	1	2	0.7843137254902	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	20250524191500	https://www.informationng.com/2025/05/2027-ill-still-run-for-presidency-under-labour-party-peter-obi.html
1245869741	20250524	202505	2025	2025.3945	NGAGOV	NIGERIA	NGA					GOV			PTY	DEMOCRATIC PARTY									1	120	120	12	3	-4.0	2	1	2	-0.26990553306343	5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	20250524191500	https://www.premiumtimesng.com/news/top-news/796576-akwa-ibom-govt-evicts-channels-tv-journalists-from-government-house.html
1245869742	20250524	202505	2025	2025.3945	NGAMIL	NIGERIAN	NGA					MIL													1	173	173	17	4	-5.0	2	1	2	-7.48792270531401	4	Bokkos, Nigeria (general), Nigeria	NI	NI00	191134	9.3	9	-2002917	0								4	Bokkos, Nigeria (general), Nigeria	NI	NI00	191134	9.3	9	-2002917	20250524191500	https://saharareporters.com/2025/05/24/nigerian-military-arrests-three-foreign-fulani-migrants-two-chadians-plateau-state
1245869743	20250524	202505	2025	2025.3945	NGAMIL	NIGERIAN	NGA					MIL													1	190	190	19	4	-10.0	6	1	6	-7.48792270531401	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	0								4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250524191500	https://saharareporters.com/2025/05/24/nigerian-military-arrests-three-foreign-fulani-migrants-two-chadians-plateau-state
1245869744	20250524	202505	2025	2025.3945	NGAMIL	NIGERIA	NGA					MIL			NGA	NIGERIA	NGA								1	173	173	17	4	-5.0	6	1	6	-7.48792270531401	4	Bokkos, Nigeria (general), Nigeria	NI	NI00	191134	9.3	9	-2002917	4	Bokkos, Nigeria (general), Nigeria	NI	NI00	191134	9.3	9	-2002917	4	Bokkos, Nigeria (general), Nigeria	NI	NI00	191134	9.3	9	-2002917	20250524191500	https://saharareporters.com/2025/05/24/nigerian-military-arrests-three-foreign-fulani-migrants-two-chadians-plateau-state
1245869745	20250524	202505	2025	2025.3945	NGAMIL	NIGERIA	NGA					MIL			NGA	NIGERIA	NGA								1	173	173	17	4	-5.0	2	1	2	-7.48792270531401	1	Chad	CD	CD		15	19	CD	4	Bokkos, Nigeria (general), Nigeria	NI	NI00	191134	9.3	9	-2002917	1	Chad	CD	CD		15	19	CD	20250524191500	https://saharareporters.com/2025/05/24/nigerian-military-arrests-three-foreign-fulani-migrants-two-chadians-plateau-state
1245869746	20250524	202505	2025	2025.3945	NGAMIL	NIGERIA	NGA					MIL			NGA	NIGERIAN	NGA								1	190	190	19	4	-10.0	2	1	2	-7.48792270531401	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250524191500	https://saharareporters.com/2025/05/24/nigerian-military-arrests-three-foreign-fulani-migrants-two-chadians-plateau-state
1245869747	20250524	202505	2025	2025.3945	NGAMIL	NIGERIA	NGA					MIL			NGA	NIGERIAN	NGA								1	190	190	19	4	-10.0	2	1	2	-7.48792270531401	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250524191500	https://saharareporters.com/2025/05/24/nigerian-military-arrests-three-foreign-fulani-migrants-two-chadians-plateau-state
1245869748	20250524	202505	2025	2025.3945	NGOUSAJEW	AMIT	USA			JEW		NGO													1	010	010	01	1	0.0	8	1	8	-3.03643724696357	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	0								4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250524191500	https://bollyspice.com/this-day-that-year-when-vivek-oberoi-played-pm-narendra-modi/
1245869749	20250524	202505	2025	2025.3945	NGOUSAJEW	AMIT	USA			JEW		NGO			IND	MIZORAM	IND								1	046	046	04	1	7.0	2	1	2	-4.38247011952191	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250524191500	https://www.prokerala.com/news/articles/a1637834.html
1245869750	20250524	202505	2025	2025.3945	NGOUSAJEW	AMIT	USA			JEW		NGO			IND	MIZORAM	IND								1	046	046	04	1	7.0	6	1	6	-4.38247011952191	5	Mizo, Mizoram, India	IN	IN31	17800	23	93	-2104612	5	Mizo, Mizoram, India	IN	IN31	17800	23	93	-2104612	5	Mizo, Mizoram, India	IN	IN31	17800	23	93	-2104612	20250524191500	https://www.prokerala.com/news/articles/a1637834.html
1245869751	20250524	202505	2025	2025.3945	NIC	NICARAGUA	NIC																		0	015	015	01	1	0.0	10	1	10	-6.40809443507588	4	Diriamba, Carazo, Nicaragua	NU	NU02	22424	11.8584	-86.2388	-1110842	0								4	Diriamba, Carazo, Nicaragua	NU	NU02	22424	11.8584	-86.2388	-1110842	20250524191500	https://www.catholicworldreport.com/2025/05/24/cardinal-sturla-anticipates-papal-trips-to-argentina-uruguay-and-peru/
1245869752	20250524	202505	2025	2025.3945	NIC	NICARAGUA	NIC																		0	114	114	11	3	-2.0	10	1	10	-6.40809443507588	4	Diriamba, Carazo, Nicaragua	NU	NU02	22424	11.8584	-86.2388	-1110842	0								4	Diriamba, Carazo, Nicaragua	NU	NU02	22424	11.8584	-86.2388	-1110842	20250524191500	https://www.catholicworldreport.com/2025/05/24/cardinal-sturla-anticipates-papal-trips-to-argentina-uruguay-and-peru/
1245869753	20250524	202505	2025	2025.3945	NIC	NICARAGUAN	NIC								GOV	ADMINISTRATION						GOV			0	020	020	02	1	3.0	4	1	4	-6.40809443507588	4	Masaya, Masaya, Nicaragua	NU	NU11	22499	11.9744	-86.0942	-1113305	4	Masaya, Masaya, Nicaragua	NU	NU11	22499	11.9744	-86.0942	-1113305	4	Masaya, Masaya, Nicaragua	NU	NU11	22499	11.9744	-86.0942	-1113305	20250524191500	https://www.catholicworldreport.com/2025/05/24/cardinal-sturla-anticipates-papal-trips-to-argentina-uruguay-and-peru/
1245869754	20250524	202505	2025	2025.3945	NIC	NICARAGUAN	NIC								GOV	ADMINISTRATION						GOV			0	114	114	11	3	-2.0	4	1	4	-6.40809443507588	4	Masaya, Masaya, Nicaragua	NU	NU11	22499	11.9744	-86.0942	-1113305	4	Masaya, Masaya, Nicaragua	NU	NU11	22499	11.9744	-86.0942	-1113305	4	Masaya, Masaya, Nicaragua	NU	NU11	22499	11.9744	-86.0942	-1113305	20250524191500	https://www.catholicworldreport.com/2025/05/24/cardinal-sturla-anticipates-papal-trips-to-argentina-uruguay-and-peru/
1245869755	20250524	202505	2025	2025.3945	NIC	MANAGUA	NIC								ITA	ITALY	ITA								1	040	040	04	1	1.0	4	1	4	-6.40809443507588	4	Managua, Managua, Nicaragua	NU	NU10	22490	12.1508	-86.2683	-1113265	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250524191500	https://www.catholicworldreport.com/2025/05/24/cardinal-sturla-anticipates-papal-trips-to-argentina-uruguay-and-peru/
1245869756	20250524	202505	2025	2025.3945	NIC	MANAGUA	NIC								ITA	ROME	ITA								1	042	042	04	1	1.9	8	1	8	-6.40809443507588	4	Managua, Managua, Nicaragua	NU	NU10	22490	12.1508	-86.2683	-1113265	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250524191500	https://www.catholicworldreport.com/2025/05/24/cardinal-sturla-anticipates-papal-trips-to-argentina-uruguay-and-peru/
1245869757	20250524	202505	2025	2025.3945	NIC	MANAGUA	NIC								NICEDU	NICARAGUA	NIC					EDU			0	190	190	19	4	-10.0	8	1	8	-6.40809443507588	4	Managua, Managua, Nicaragua	NU	NU10	22490	12.1508	-86.2683	-1113265	4	Managua, Managua, Nicaragua	NU	NU10	22490	12.1508	-86.2683	-1113265	4	Managua, Managua, Nicaragua	NU	NU10	22490	12.1508	-86.2683	-1113265	20250524191500	https://www.catholicworldreport.com/2025/05/24/cardinal-sturla-anticipates-papal-trips-to-argentina-uruguay-and-peru/
1245869758	20250524	202505	2025	2025.3945	NIC	MANAGUA	NIC								NICEDU	NICARAGUA	NIC					EDU			0	190	190	19	4	-10.0	2	1	2	-6.40809443507588	4	Managua, Managua, Nicaragua	NU	NU10	22490	12.1508	-86.2683	-1113265	4	Nagarote, LeóU, Nicaragua	NU	NU08	22476	12.2659	-86.5647	-1113506	4	Nagarote, LeóU, Nicaragua	NU	NU08	22476	12.2659	-86.5647	-1113506	20250524191500	https://www.catholicworldreport.com/2025/05/24/cardinal-sturla-anticipates-papal-trips-to-argentina-uruguay-and-peru/
1245869759	20250524	202505	2025	2025.3945	NIC	NICARAGUAN	NIC								NICREL	NICARAGUA	NIC								1	010	010	01	1	0.0	2	1	2	-6.40809443507588	4	Matagalpa, Matagalpa, Nicaragua	NU	NU12	22508	12.9256	-85.9175	-1113320	4	Matagalpa, Matagalpa, Nicaragua	NU	NU12	22508	12.9256	-85.9175	-1113320	4	Matagalpa, Matagalpa, Nicaragua	NU	NU12	22508	12.9256	-85.9175	-1113320	20250524191500	https://www.catholicworldreport.com/2025/05/24/cardinal-sturla-anticipates-papal-trips-to-argentina-uruguay-and-peru/
1245869760	20250524	202505	2025	2025.3945	NIC	NICARAGUAN	NIC								NICREL	NICARAGUA	NIC								1	010	010	01	1	0.0	2	1	2	-6.40809443507588	4	Matagalpa, Matagalpa, Nicaragua	NU	NU12	22508	12.9256	-85.9175	-1113320	4	Matagalpa, Matagalpa, Nicaragua	NU	NU12	22508	12.9256	-85.9175	-1113320	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250524191500	https://www.catholicworldreport.com/2025/05/24/cardinal-sturla-anticipates-papal-trips-to-argentina-uruguay-and-peru/
1245869761	20250524	202505	2025	2025.3945	NIC	NICARAGUA	NIC								REL	ARCHBISHOP									0	043	043	04	1	2.8	1	1	1	-6.40809443507588	4	Managua, Managua, Nicaragua	NU	NU10	22490	12.1508	-86.2683	-1113265	4	Managua, Managua, Nicaragua	NU	NU10	22490	12.1508	-86.2683	-1113265	4	Managua, Managua, Nicaragua	NU	NU10	22490	12.1508	-86.2683	-1113265	20250524191500	https://www.catholicworldreport.com/2025/05/24/cardinal-sturla-anticipates-papal-trips-to-argentina-uruguay-and-peru/
1245869762	20250524	202505	2025	2025.3945	NIC	NICARAGUA	NIC								REL	BISHOP									0	043	043	04	1	2.8	2	1	2	-6.40809443507588	4	Masaya, Masaya, Nicaragua	NU	NU11	22499	11.9744	-86.0942	-1113305	4	Managua, Managua, Nicaragua	NU	NU10	22490	12.1508	-86.2683	-1113265	4	Masaya, Masaya, Nicaragua	NU	NU11	22499	11.9744	-86.0942	-1113305	20250524191500	https://www.catholicworldreport.com/2025/05/24/cardinal-sturla-anticipates-papal-trips-to-argentina-uruguay-and-peru/
1245869763	20250524	202505	2025	2025.3945	NIC	NICARAGUA	NIC								REL	ARCHBISHOP									0	043	043	04	1	2.8	3	1	3	-6.40809443507588	4	Masaya, Masaya, Nicaragua	NU	NU11	22499	11.9744	-86.0942	-1113305	4	Masaya, Masaya, Nicaragua	NU	NU11	22499	11.9744	-86.0942	-1113305	4	Masaya, Masaya, Nicaragua	NU	NU11	22499	11.9744	-86.0942	-1113305	20250524191500	https://www.catholicworldreport.com/2025/05/24/cardinal-sturla-anticipates-papal-trips-to-argentina-uruguay-and-peru/
1245869764	20250524	202505	2025	2025.3945	NICGOV	NICARAGUAN	NIC					GOV			GOV	ADMINISTRATION						GOV			0	114	114	11	3	-2.0	6	1	6	-6.40809443507588	4	Masaya, Masaya, Nicaragua	NU	NU11	22499	11.9744	-86.0942	-1113305	4	Masaya, Masaya, Nicaragua	NU	NU11	22499	11.9744	-86.0942	-1113305	4	Masaya, Masaya, Nicaragua	NU	NU11	22499	11.9744	-86.0942	-1113305	20250524191500	https://www.catholicworldreport.com/2025/05/24/cardinal-sturla-anticipates-papal-trips-to-argentina-uruguay-and-peru/
1245869765	20250524	202505	2025	2025.3945	NICGOV	NICARAGUAN	NIC					GOV			NIC	NICARAGUAN	NIC								0	020	020	02	1	3.0	6	1	6	-6.40809443507588	4	Masaya, Masaya, Nicaragua	NU	NU11	22499	11.9744	-86.0942	-1113305	4	Masaya, Masaya, Nicaragua	NU	NU11	22499	11.9744	-86.0942	-1113305	4	Masaya, Masaya, Nicaragua	NU	NU11	22499	11.9744	-86.0942	-1113305	20250524191500	https://www.catholicworldreport.com/2025/05/24/cardinal-sturla-anticipates-papal-trips-to-argentina-uruguay-and-peru/
1245869766	20250524	202505	2025	2025.3945	NICGOV	NICARAGUA	NIC					GOV			NIC	NICARAGUAN	NIC								1	141	141	14	3	-6.5	1	1	1	-6.40809443507588	4	Diriamba, Carazo, Nicaragua	NU	NU02	22424	11.8584	-86.2388	-1110842	4	Diriamba, Carazo, Nicaragua	NU	NU02	22424	11.8584	-86.2388	-1110842	4	Diriamba, Carazo, Nicaragua	NU	NU02	22424	11.8584	-86.2388	-1110842	20250524191500	https://www.catholicworldreport.com/2025/05/24/cardinal-sturla-anticipates-papal-trips-to-argentina-uruguay-and-peru/
1245869767	20250524	202505	2025	2025.3945	NICGOV	NICARAGUA	NIC					GOV			NIC	NICARAGUAN	NIC								1	141	141	14	3	-6.5	1	1	1	-6.40809443507588	4	Matagalpa, Matagalpa, Nicaragua	NU	NU12	22508	12.9256	-85.9175	-1113320	4	Matagalpa, Matagalpa, Nicaragua	NU	NU12	22508	12.9256	-85.9175	-1113320	4	Matagalpa, Matagalpa, Nicaragua	NU	NU12	22508	12.9256	-85.9175	-1113320	20250524191500	https://www.catholicworldreport.com/2025/05/24/cardinal-sturla-anticipates-papal-trips-to-argentina-uruguay-and-peru/
1245869768	20250524	202505	2025	2025.3945	NICGOV	DANIEL ORTEGA	NIC					GOV			NICGOV	NICARAGUAN	NIC					GOV			1	141	141	14	3	-6.5	6	1	6	-6.40809443507588	4	Diriamba, Carazo, Nicaragua	NU	NU02	22424	11.8584	-86.2388	-1110842	4	Diriamba, Carazo, Nicaragua	NU	NU02	22424	11.8584	-86.2388	-1110842	4	Matagalpa, Matagalpa, Nicaragua	NU	NU12	22508	12.9256	-85.9175	-1113320	20250524191500	https://www.catholicworldreport.com/2025/05/24/cardinal-sturla-anticipates-papal-trips-to-argentina-uruguay-and-peru/
1245869769	20250524	202505	2025	2025.3945	NICREL	NICARAGUAN	NIC								NIC	NICARAGUAN	NIC								1	010	010	01	1	0.0	6	1	6	-6.40809443507588	4	Matagalpa, Matagalpa, Nicaragua	NU	NU12	22508	12.9256	-85.9175	-1113320	4	Matagalpa, Matagalpa, Nicaragua	NU	NU12	22508	12.9256	-85.9175	-1113320	4	Matagalpa, Matagalpa, Nicaragua	NU	NU12	22508	12.9256	-85.9175	-1113320	20250524191500	https://www.catholicworldreport.com/2025/05/24/cardinal-sturla-anticipates-papal-trips-to-argentina-uruguay-and-peru/
1245869770	20250524	202505	2025	2025.3945	NLD	THE NETHERLAND	NLD								EDU	STUDENT						EDU			1	043	043	04	1	2.8	4	1	4	0.2144388849178	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250524191500	https://www.catholicworldreport.com/2025/05/24/holocaust-remembrance-center-founded-by-catholic-nuns-plants-anne-frank-tree/
1245869771	20250524	202505	2025	2025.3945	NLDEDU	NETHERLANDS	NLD					EDU			CHRCTH	CATHOLIC				CHR	CTH				1	013	013	01	1	0.4	1	1	1	0.2144388849178	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250524191500	https://www.catholicworldreport.com/2025/05/24/holocaust-remembrance-center-founded-by-catholic-nuns-plants-anne-frank-tree/
1245869772	20250524	202505	2025	2025.3945	NLDEDU	NETHERLANDS	NLD					EDU			CHRCTH	CATHOLIC				CHR	CTH				1	013	013	01	1	0.4	1	1	1	0.2144388849178	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250524191500	https://www.catholicworldreport.com/2025/05/24/holocaust-remembrance-center-founded-by-catholic-nuns-plants-anne-frank-tree/
1245869773	20250524	202505	2025	2025.3945	OPP	DEMONSTRATOR						OPP													0	012	012	01	1	-0.4	1	1	1	-4.90654205607477	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	0								4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	20250524191500	https://www.belfastlive.co.uk/news/uk-world-news/spain-could-force-100-tax-31716562
1245869774	20250524	202505	2025	2025.3945	OPP	PROTESTER						OPP													0	020	020	02	1	3.0	10	1	10	-4.90654205607477	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	0								4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	20250524191500	https://www.belfastlive.co.uk/news/uk-world-news/spain-could-force-100-tax-31716562
1245869775	20250524	202505	2025	2025.3945	OPP	DISSIDENT						OPP													1	1822	182	18	4	-9.0	10	1	10	1.87393526405451	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250524191500	https://www.indiewire.com/awards/results/2025-cannes-film-festival-awards-winners-list-1235126355/
1245869776	20250524	202505	2025	2025.3945	OPP	DISSIDENT						OPP													1	190	190	19	4	-10.0	10	1	10	1.87393526405451	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250524191500	https://www.indiewire.com/awards/results/2025-cannes-film-festival-awards-winners-list-1235126355/
1245869777	20250524	202505	2025	2025.3945	OPP	DEMONSTRATOR						OPP			ESP	SPAIN	ESP								0	012	012	01	1	-0.4	1	1	1	-4.90654205607477	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	20250524191500	https://www.belfastlive.co.uk/news/uk-world-news/spain-could-force-100-tax-31716562
