GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244503757	20250517	202505	2025	2025.3753	PSE	WEST BANK	PSE								ISR	ISRAEL	ISR								0	051	051	05	1	3.4	2	1	2	-5.27765029830198	4	Unrwa, West Bank (general), West Bank	WE	WE00	68767	31.8984	35.1773	11289236	4	Bureij, Yerushalayim, Israel	IS	IS06	18315	31.7333	34.9333	-779522	4	Unrwa, West Bank (general), West Bank	WE	WE00	68767	31.8984	35.1773	11289236	20250517231500	https://www.arabnews.com/node/2601139/middle-east
1244503758	20250517	202505	2025	2025.3753	PSE	GAZA	PSE								PAK	PAKISTAN	PAK								1	010	010	01	1	0.0	1	1	1	-6.90140845070423	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250517231500	https://www.thenews.com.pk/print/1312676-millions-across-country-seen-vulnerable-to-mental-illnesses
1244503759	20250517	202505	2025	2025.3753	PSE	PALESTINIAN	PSE								PSEEDU	WEST BANK	PSE					EDU			0	042	042	04	1	1.9	1	1	1	-5.27765029830198	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250517231500	https://www.arabnews.com/node/2601139/middle-east
1244503760	20250517	202505	2025	2025.3753	PSE	PALESTINIAN	PSE								PSEEDU	WEST BANK	PSE					EDU			0	042	042	04	1	1.9	1	1	1	-5.27765029830198	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Unrwa, West Bank (general), West Bank	WE	WE00	68767	31.8984	35.1773	11289236	4	Unrwa, West Bank (general), West Bank	WE	WE00	68767	31.8984	35.1773	11289236	20250517231500	https://www.arabnews.com/node/2601139/middle-east
1244503761	20250517	202505	2025	2025.3753	PSEEDU	PALESTINIAN	PSE					EDU			EDU	SCHOOL						EDU			0	042	042	04	1	1.9	2	1	2	-5.27765029830198	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Unrwa, West Bank (general), West Bank	WE	WE00	68767	31.8984	35.1773	11289236	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250517231500	https://www.arabnews.com/node/2601139/middle-east
1244503762	20250517	202505	2025	2025.3753	PSEEDU	PALESTINIAN	PSE					EDU			EDU	SCHOOL						EDU			0	042	042	04	1	1.9	2	1	2	-5.27765029830198	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Unrwa, West Bank (general), West Bank	WE	WE00	68767	31.8984	35.1773	11289236	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517231500	https://www.arabnews.com/node/2601139/middle-east
1244503763	20250517	202505	2025	2025.3753	PSEEDU	WEST BANK	PSE					EDU			ISREDU	ISRAEL	ISR					EDU			0	043	043	04	1	2.8	4	1	4	-5.27765029830198	4	Unrwa, West Bank (general), West Bank	WE	WE00	68767	31.8984	35.1773	11289236	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250517231500	https://www.arabnews.com/node/2601139/middle-east
1244503764	20250517	202505	2025	2025.3753	PSEEDU	WEST BANK	PSE					EDU			PSE	PALESTINIAN	PSE								0	043	043	04	1	2.8	1	1	1	-5.27765029830198	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250517231500	https://www.arabnews.com/node/2601139/middle-east
1244503765	20250517	202505	2025	2025.3753	PSEEDU	WEST BANK	PSE					EDU			PSE	PALESTINIAN	PSE								0	043	043	04	1	2.8	1	1	1	-5.27765029830198	4	Unrwa, West Bank (general), West Bank	WE	WE00	68767	31.8984	35.1773	11289236	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Unrwa, West Bank (general), West Bank	WE	WE00	68767	31.8984	35.1773	11289236	20250517231500	https://www.arabnews.com/node/2601139/middle-east
1244503766	20250517	202505	2025	2025.3753	PTY	DEMOCRATIC PARTY																			1	020	020	02	1	3.0	10	1	10	0.64724919093851	1	Belize	BH	BH		17.25	-88.75	BH	0								1	Belize	BH	BH		17.25	-88.75	BH	20250517231500	https://edition.channel5belize.com/udp-acknowledges-petition-for-council-meeting-cites-signature-irregularities/
1244503767	20250517	202505	2025	2025.3753	PTY	DEMOCRATIC PARTY									USA	UNITED STATES	USA								1	111	111	11	3	-2.0	4	1	4	0.35335689045937	3	New Philadelphia, Pennsylvania, United States	US	USPA	PA107	40.7195	-76.1158	1182357	3	New Philadelphia, Pennsylvania, United States	US	USPA		40.7195	-76.1158	1182357	3	New Philadelphia, Pennsylvania, United States	US	USPA		40.7195	-76.1158	1182357	20250517231500	https://www.yahoo.com/news/da-candidates-seek-republican-party-224800267.html
1244503768	20250517	202505	2025	2025.3753	REF	REFUGEE						REF			SDN	SUDAN	SDN								1	042	042	04	1	1.9	5	1	5	-7.22175021240442	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	20250517231500	https://www.dailymail.co.uk/news/article-14722821/arrest-Benjamin-Netanyahu-hotel-sex-assault-speech-UN.html
1244503769	20250517	202505	2025	2025.3753	REL	BISHOP																			1	084	084	08	2	7.0	6	1	6	-3.33333333333334	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250517231500	https://www.livinglutheran.org/2025/05/bishop-eaton-releases-message-for-fifth-anniversary-of-floyd-murder/
1244503770	20250517	202505	2025	2025.3753	REL	BISHOP																			1	190	190	19	4	-10.0	6	1	6	-3.33333333333334	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250517231500	https://www.livinglutheran.org/2025/05/bishop-eaton-releases-message-for-fifth-anniversary-of-floyd-murder/
1244503771	20250517	202505	2025	2025.3753	REL	PREACHER									GOV	HEAD OF STATE						GOV			1	020	020	02	1	3.0	9	1	9	1.8918918918919	4	Mzuzu, Malawi (general), Malawi	MI	MI00	65269	-11.4443	34.0206	-1485352	4	Mzuzu, Malawi (general), Malawi	MI	MI00	65269	-11.4443	34.0206	-1485352	4	Mzuzu, Malawi (general), Malawi	MI	MI00	65269	-11.4443	34.0206	-1485352	20250517231500	https://www.maravipost.com/chakwera-preaches-patriotism-politeness-at-mzuni-gala-even-the-imf-cant-curse-malawi/
1244503772	20250517	202505	2025	2025.3753	REL	BISHOP									USA	UNITED STATES	USA								1	084	084	08	2	7.0	2	1	2	-3.33333333333334	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517231500	https://www.livinglutheran.org/2025/05/bishop-eaton-releases-message-for-fifth-anniversary-of-floyd-murder/
1244503773	20250517	202505	2025	2025.3753	REL	BISHOP									USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-3.33333333333334	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517231500	https://www.livinglutheran.org/2025/05/bishop-eaton-releases-message-for-fifth-anniversary-of-floyd-murder/
1244503774	20250517	202505	2025	2025.3753	RUS	RUSSIAN	RUS								IGOUNO	UNITED NATIONS		UNO				IGO			0	110	110	11	3	-2.0	10	1	10	-1.69082125603865	1	Russia	RS	RS		60	100	RS	1	Netherlands	NL	NL		52.5	5.75	NL	1	Russia	RS	RS		60	100	RS	20250517231500	https://www.theborneopost.com/2025/05/18/mh17-when-will-we-hear-the-truth/
1244503775	20250517	202505	2025	2025.3753	RUS	RUSSIA	RUS								MED	COLUMNIST						MED			1	043	043	04	1	2.8	10	1	10	-1.69082125603865	1	Russia	RS	RS		60	100	RS	4	Borneo, Malaysia (general), Malaysia	MY	MY00	18585	1	114	-2359175	1	Russia	RS	RS		60	100	RS	20250517231500	https://www.theborneopost.com/2025/05/18/mh17-when-will-we-hear-the-truth/
1244503776	20250517	202505	2025	2025.3753	RUS	RUSSIAN	RUS								MYS	MALAYSIAN	MYS								1	090	090	09	2	-2.0	10	1	10	-1.69082125603865	1	Russia	RS	RS		60	100	RS	4	Borneo, Malaysia (general), Malaysia	MY	MY00	18585	1	114	-2359175	1	Russia	RS	RS		60	100	RS	20250517231500	https://www.theborneopost.com/2025/05/18/mh17-when-will-we-hear-the-truth/
1244503777	20250517	202505	2025	2025.3753	RUS	MOSCOW	RUS								UKR	KYIV	UKR								1	030	030	03	1	4.0	1	1	1	-1.42517814726841	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517231500	https://www.thenews.com.pk/print/1312683-kremlin-says-putin-zelensky-meeting-possible-only-after-agreement
1244503778	20250517	202505	2025	2025.3753	SAS	SOUTH ASIA	SAS																		0	036	036	03	1	4.0	4	1	4	-2.97397769516728	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250517231500	https://www.thenews.com.pk/print/1312718-india-us-at-odds-on-kashmir-truce-analysts
1244503779	20250517	202505	2025	2025.3753	SAS	SOUTH ASIA	SAS																		0	036	036	03	1	4.0	6	1	6	-2.97397769516728	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250517231500	https://www.thenews.com.pk/print/1312718-india-us-at-odds-on-kashmir-truce-analysts
1244503780	20250517	202505	2025	2025.3753	SAS	SOUTH ASIA	SAS																		0	110	110	11	3	-2.0	4	1	4	-2.97397769516728	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250517231500	https://www.thenews.com.pk/print/1312718-india-us-at-odds-on-kashmir-truce-analysts
1244503781	20250517	202505	2025	2025.3753	SAS	SOUTH ASIA	SAS																		0	110	110	11	3	-2.0	6	1	6	-2.97397769516728	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250517231500	https://www.thenews.com.pk/print/1312718-india-us-at-odds-on-kashmir-truce-analysts
1244503782	20250517	202505	2025	2025.3753	SAS	DALIT	SAS								GOV	PRESIDENT						GOV			0	046	046	04	1	7.0	3	1	3	5.44871794871794	1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	20250517231500	https://www.maravipost.com/joyce-banda-urges-political-parties-to-uphold-peace-ahead-of-september-16-polls/
1244503783	20250517	202505	2025	2025.3753	SDN	SUDAN	SDN								GOVMIL	MILITARY GOVERNMENT						GOV	MIL		0	190	190	19	4	-10.0	5	1	5	-3.85208012326657	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250517231500	https://www.standardmedia.co.ke/opinion/article/2001519372/from-bandits-to-ai-kenyas-security-must-evolve-fast-to-counter-crime
1244503784	20250517	202505	2025	2025.3753	SDN	SUDAN	SDN								IGOUNO	THE UN		UNO				IGO			1	043	043	04	1	2.8	5	1	5	-7.22175021240442	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	20250517231500	https://www.dailymail.co.uk/news/article-14722821/arrest-Benjamin-Netanyahu-hotel-sex-assault-speech-UN.html
1244503785	20250517	202505	2025	2025.3753	SDN	SUDAN	SDN								REF	REFUGEE						REF			1	043	043	04	1	2.8	5	1	5	-7.22175021240442	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	20250517231500	https://www.dailymail.co.uk/news/article-14722821/arrest-Benjamin-Netanyahu-hotel-sex-assault-speech-UN.html
1244503786	20250517	202505	2025	2025.3753	SDN	SUDAN	SDN								SSD	SOUTH SUDAN	SSD								0	138	138	13	3	-7.0	2	1	2	-3.85208012326657	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250517231500	https://www.standardmedia.co.ke/opinion/article/2001519372/from-bandits-to-ai-kenyas-security-must-evolve-fast-to-counter-crime
1244503787	20250517	202505	2025	2025.3753	SDN	SUDAN	SDN								SSD	SOUTH SUDAN	SSD								0	138	138	13	3	-7.0	1	1	1	-3.85208012326657	1	Tanzania	TZ	TZ		-6	35	TZ	4	Naivasha, Rift Valley, Kenya	KE	KE08	18585	-0.716667	36.4359	-2258110	4	Naivasha, Rift Valley, Kenya	KE	KE08	18585	-0.716667	36.4359	-2258110	20250517231500	https://www.standardmedia.co.ke/opinion/article/2001519372/from-bandits-to-ai-kenyas-security-must-evolve-fast-to-counter-crime
1244503788	20250517	202505	2025	2025.3753	SPY	INTELLIGENCE						SPY													0	071	071	07	2	7.4	1	1	1	1.86125211505922	4	Dongguan, Guizhou, China	CH	CH18	13068	27.2239	105.601	-3832501	0								4	Dongguan, Guizhou, China	CH	CH18	13068	27.2239	105.601	-3832501	20250517231500	https://www.theborneopost.com/2025/05/18/humanoid-robots-poised-to-transform-chinas-factory-floor/
1244503789	20250517	202505	2025	2025.3753	SPY	INTELLIGENCE						SPY			CHN	CHINA	CHN								0	071	071	07	2	7.4	4	1	4	1.86125211505922	4	Dongguan, Guizhou, China	CH	CH18	13068	27.2239	105.601	-3832501	4	Dongguan, Guizhou, China	CH	CH18	13068	27.2239	105.601	-3832501	4	Dongguan, Guizhou, China	CH	CH18	13068	27.2239	105.601	-3832501	20250517231500	https://www.theborneopost.com/2025/05/18/humanoid-robots-poised-to-transform-chinas-factory-floor/
1244503790	20250517	202505	2025	2025.3753	SSD	SOUTH SUDAN	SSD								KEN	KENYA	KEN								1	043	043	04	1	2.8	4	1	4	1.50753768844221	1	South Sudan	OD	OD		8	30	OD	4	Lower Kabete, Central, Kenya	KE	KE01	18585	-1.23333	36.7167	-2254068	4	Lower Kabete, Central, Kenya	KE	KE01	18585	-1.23333	36.7167	-2254068	20250517231500	https://www.standardmedia.co.ke/politics/article/2001519355/one-man-show-koskei-firms-his-grip-on-parastatals-operations
1244503791	20250517	202505	2025	2025.3753	SSD	SOUTH SUDAN	SSD								KENEDU	KENYA	KEN					EDU			1	042	042	04	1	1.9	6	1	6	1.50753768844221	4	Lower Kabete, Central, Kenya	KE	KE01	18585	-1.23333	36.7167	-2254068	4	Lower Kabete, Central, Kenya	KE	KE01	18585	-1.23333	36.7167	-2254068	4	Lower Kabete, Central, Kenya	KE	KE01	18585	-1.23333	36.7167	-2254068	20250517231500	https://www.standardmedia.co.ke/politics/article/2001519355/one-man-show-koskei-firms-his-grip-on-parastatals-operations
1244503792	20250517	202505	2025	2025.3753	SSD	SOUTH SUDAN	SSD								SDN	SUDAN	SDN								0	138	138	13	3	-7.0	4	1	4	-3.85208012326657	4	Naivasha, Rift Valley, Kenya	KE	KE08	18585	-0.716667	36.4359	-2258110	4	Naivasha, Rift Valley, Kenya	KE	KE08	18585	-0.716667	36.4359	-2258110	4	Naivasha, Rift Valley, Kenya	KE	KE08	18585	-0.716667	36.4359	-2258110	20250517231500	https://www.standardmedia.co.ke/opinion/article/2001519372/from-bandits-to-ai-kenyas-security-must-evolve-fast-to-counter-crime
1244503793	20250517	202505	2025	2025.3753	SSD	SOUTH SUDAN	SSD								SDN	SUDAN	SDN								0	138	138	13	3	-7.0	3	1	3	-3.85208012326657	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250517231500	https://www.standardmedia.co.ke/opinion/article/2001519372/from-bandits-to-ai-kenyas-security-must-evolve-fast-to-counter-crime
1244503794	20250517	202505	2025	2025.3753	SYR	SYRIA	SYR								ISR	ISRAEL	ISR								1	010	010	01	1	0.0	1	1	1	-6.90140845070423	1	Syria	SY	SY		35	38	SY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250517231500	https://www.thenews.com.pk/print/1312676-millions-across-country-seen-vulnerable-to-mental-illnesses
1244503795	20250517	202505	2025	2025.3753	SYR	SYRIA	SYR								ISR	ISRAEL	ISR								1	010	010	01	1	0.0	1	1	1	-6.90140845070423	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250517231500	https://www.thenews.com.pk/print/1312676-millions-across-country-seen-vulnerable-to-mental-illnesses
1244503796	20250517	202505	2025	2025.3753	SYR	SYRIA	SYR								PAK	PAKISTAN	PAK								1	010	010	01	1	0.0	3	1	3	-6.90140845070423	1	Syria	SY	SY		35	38	SY	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250517231500	https://www.thenews.com.pk/print/1312676-millions-across-country-seen-vulnerable-to-mental-illnesses
1244503797	20250517	202505	2025	2025.3753	SYR	SYRIA	SYR								PSE	GAZA	PSE								1	010	010	01	1	0.0	2	1	2	-6.90140845070423	4	Bannu, Punjab, Pakistan	PK	PK04	23658	31.2833	73.25	-2755884	4	Bannu, Punjab, Pakistan	PK	PK04	23658	31.2833	73.25	-2755884	4	Bannu, Punjab, Pakistan	PK	PK04	23658	31.2833	73.25	-2755884	20250517231500	https://www.thenews.com.pk/print/1312676-millions-across-country-seen-vulnerable-to-mental-illnesses
1244503798	20250517	202505	2025	2025.3753	SYRGOV	SYRIA	SYR					GOV			SYR	SYRIA	SYR								1	100	100	10	3	-5.0	2	1	2	-4.83193277310925	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250517231500	https://www.bangkokpost.com/world/3028245/syria-announces-commissions-for-missing-persons-transitional-justice
1244503799	20250517	202505	2025	2025.3753	SYRJUD	SYRIA	SYR					JUD			SYR	SYRIA	SYR								0	010	010	01	1	0.0	2	1	2	-5.1685393258427	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250517231500	https://www.arabnews.com/node/2601157/middle-east
1244503800	20250517	202505	2025	2025.3753	SYRJUD	SYRIA	SYR					JUD			SYR	SYRIA	SYR								0	013	013	01	1	0.4	2	1	2	-4.83193277310925	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250517231500	https://www.bangkokpost.com/world/3028245/syria-announces-commissions-for-missing-persons-transitional-justice
1244503801	20250517	202505	2025	2025.3753	TCD	CHAD	TCD																		1	043	043	04	1	2.8	3	1	3	-7.22175021240442	4	Ndjamena, (CD04), Chad	CD	CD04	12482	12.1085	15.0482	-1101785	0								4	Ndjamena, (CD04), Chad	CD	CD04	12482	12.1085	15.0482	-1101785	20250517231500	https://www.dailymail.co.uk/news/article-14722821/arrest-Benjamin-Netanyahu-hotel-sex-assault-speech-UN.html
1244503802	20250517	202505	2025	2025.3753	TCD	CHAD	TCD								ISR	ISRAEL	ISR								1	043	043	04	1	2.8	2	1	2	-7.22175021240442	4	Ndjamena, (CD04), Chad	CD	CD04	12482	12.1085	15.0482	-1101785	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Ndjamena, (CD04), Chad	CD	CD04	12482	12.1085	15.0482	-1101785	20250517231500	https://www.dailymail.co.uk/news/article-14722821/arrest-Benjamin-Netanyahu-hotel-sex-assault-speech-UN.html
1244503803	20250517	202505	2025	2025.3753	THA	BANGKOK	THA								AGR	FARMER						AGR			1	020	020	02	1	3.0	10	1	10	-0.24752475247524	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250517231500	https://www.bangkokpost.com/thailand/general/3028017/fruit-farmers-urge-govt-to-recruit-k-pop-sensation-lisa
1244503804	20250517	202505	2025	2025.3753	TUN	TUNISIAN	TUN								IRQ	BAGHDAD	IRQ								1	040	040	04	1	1.0	7	1	7	5.47112462006079	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250517231500	https://www.tap.info.tn/en/Portal-Top-News-EN/18781502-tunisia-calls-for
1244503805	20250517	202505	2025	2025.3753	TUR	TURKEY	TUR																		0	141	141	14	3	-6.5	1	1	1	2.35571260306242	1	Ukraine	UP	UP		49	32	UP	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250517231500	https://www.castanetkamloops.net/news/Canada/550959/Carney-reaffirms-Canadian-support-for-Ukraine-in-first-meeting-with-Zelenskyy
1244503806	20250517	202505	2025	2025.3753	TUR	TURKEY	TUR								RUS	RUSSIA	RUS								1	046	046	04	1	7.0	2	1	2	-0.91116173120729	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517231500	https://townhall.com/tipsheet/saraharnold/2025/05/17/trump-putin-to-talk-to-end-bloodbath-in-ukraine-n2657214
1244503807	20250517	202505	2025	2025.3753	TUR	ISTANBUL	TUR								UKR	UKRAINE	UKR								1	046	046	04	1	7.0	2	1	2	-0.91116173120729	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250517231500	https://townhall.com/tipsheet/saraharnold/2025/05/17/trump-putin-to-talk-to-end-bloodbath-in-ukraine-n2657214
1244503808	20250517	202505	2025	2025.3753	TWN	TAIWANESE	TWN								BLZGOVHLH	BELIZE	BLZ					GOV	HLH		1	0841	084	08	2	7.0	5	1	5	9.09090909090909	1	Belize	BH	BH		17.25	-88.75	BH	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250517231500	https://edition.channel5belize.com/belize-receives-medical-equipment-donation-from-taiwan/
1244503809	20250517	202505	2025	2025.3753	TWN	TAIWANESE	TWN								BLZGOVHLH	BELIZE	BLZ					GOV	HLH		1	0841	084	08	2	7.0	2	1	2	9.09090909090909	1	Taiwan	TW	TW		24	121	TW	1	Belize	BH	BH		17.25	-88.75	BH	1	Belize	BH	BH		17.25	-88.75	BH	20250517231500	https://edition.channel5belize.com/belize-receives-medical-equipment-donation-from-taiwan/
1244503810	20250517	202505	2025	2025.3753	TZA	TANZANIA	TZA								BUS	BANK						BUS			0	071	071	07	2	7.4	5	1	5	2.4	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250517231500	https://www.maravipost.com/annual-meetings-2025-the-african-development-bank-gives-a-voice-to-the-voiceless-through-its-engagement-with-civil-society/
1244503811	20250517	202505	2025	2025.3753	TZA	TANZANIA	TZA								CVL	CIVIL SOCIETY						CVL			0	071	071	07	2	7.4	5	1	5	2.4	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250517231500	https://www.maravipost.com/annual-meetings-2025-the-african-development-bank-gives-a-voice-to-the-voiceless-through-its-engagement-with-civil-society/
1244503812	20250517	202505	2025	2025.3753	UAF	FIGHTER						UAF													1	040	040	04	1	1.0	10	1	10	-0.18450184501845	0								0								0								20250517231500	https://bloodyelbow.com/2025/05/17/ufc-vegas-106-star-strangles-rival-in-minutes-to-extend-nine-fight-finish-streak-and-remain-undefeated/
1244503813	20250517	202505	2025	2025.3753	UAF	TERRORIST						UAF			USA	CALIFORNIA	USA								1	183	183	18	4	-10.0	6	1	6	0	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250517231500	https://www.dailykos.com/stories/2025/5/17/2322912/-While-Kristi-Noem-cosplays-a-real-terrorist-sets-off-bomb-near-a-fertility-clinic-in-California
1244503814	20250517	202505	2025	2025.3753	UIS	THE INTERNATIONAL COMMUNITY						UIS													1	051	051	05	1	3.4	1	1	1	-5.20833333333333	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	0								4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20250517231500	https://www.thenews.com.pk/print/1312670-ispr-dg-hails-iran-s-efforts-to-de-escalate-tension-in-south-asia
