GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244237946	20250516	202505	2025	2025.3726	PAKMIL	PAKISTAN	PAK					MIL			PAK	PAKISTANI	PAK								0	051	051	05	1	3.4	2	1	2	-4.74732006125574	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516114500	https://www.news18.com/explainers/did-us-nuclear-emergency-aircraft-b-350-secretly-circle-pakistans-kirana-hills-recently-ws-dkl-9339717.html
1244237947	20250516	202505	2025	2025.3726	PNG	PAPUA NEW GUINEA	PNG																		0	010	010	01	1	0.0	4	1	4	6.88888888888889	4	Ok Tedi, Western, Papua New Guinea	PP	PP06	18585	-6.16658	141.119	-2184303	0								4	Ok Tedi, Western, Papua New Guinea	PP	PP06	18585	-6.16658	141.119	-2184303	20250516114500	https://www.thenational.com.pg/upholding-global-industrial-standards/
1244237948	20250516	202505	2025	2025.3726	PNG	PAPUA NEW GUINEA	PNG																		0	010	010	01	1	0.0	8	1	4	-0.952380952380949	4	Nadzab, Morobe, Papua New Guinea	PP	PP14	18585	-6.56729	146.739	-2196353	0								4	Nadzab, Morobe, Papua New Guinea	PP	PP14	18585	-6.56729	146.739	-2196353	20250516114500	https://www.thenational.com.pg/rosso-praises-slain-policeman/
1244237949	20250516	202505	2025	2025.3726	PNG	PAPUA NEW GUINEA	PNG																		0	042	042	04	1	1.9	4	1	4	1.09649122807018	4	Henganofi District, Eastern Highlands, Papua New Guinea	PP	PP09	18585	-6.21667	145.667	-2189747	0								4	Henganofi District, Eastern Highlands, Papua New Guinea	PP	PP09	18585	-6.21667	145.667	-2189747	20250516114500	https://www.thenational.com.pg/mitio-story-is-the-story-of-png-coffee/
1244237950	20250516	202505	2025	2025.3726	PNG	PAPUA NEW GUINEA	PNG																		1	042	042	04	1	1.9	2	1	2	1.32743362831858	4	Ialibu, Southern Highlands, Papua New Guinea	PP	PP05	18585	-6.28208	143.994	-2190101	0								4	Ialibu, Southern Highlands, Papua New Guinea	PP	PP05	18585	-6.28208	143.994	-2190101	20250516114500	https://www.thenational.com.pg/valuer-adds-law-degree-to-resume/
1244237951	20250516	202505	2025	2025.3726	PNG	PAPUA NEW GUINEA	PNG																		1	042	042	04	1	1.9	2	1	2	1.32743362831858	5	Southern Highlands, Southern Highlands, Papua New Guinea	PP	PP05	18585	-6.25	143.417	-2200496	0								5	Southern Highlands, Southern Highlands, Papua New Guinea	PP	PP05	18585	-6.25	143.417	-2200496	20250516114500	https://www.thenational.com.pg/valuer-adds-law-degree-to-resume/
1244237952	20250516	202505	2025	2025.3726	PNG	PAPUA NEW GUINEA	PNG																		0	090	090	09	2	-2.0	2	1	2	1.09649122807018	4	Moresby, Queensland, Australia	AS	AS04	40197	-17.6333	146.033	-1588887	0								4	Moresby, Queensland, Australia	AS	AS04	40197	-17.6333	146.033	-1588887	20250516114500	https://www.thenational.com.pg/mitio-story-is-the-story-of-png-coffee/
1244237953	20250516	202505	2025	2025.3726	PNG	PAPUA NEW GUINEA	PNG																		0	090	090	09	2	-2.0	2	1	2	1.09649122807018	4	Okapa, Eastern Highlands, Papua New Guinea	PP	PP09	18585	-6.52026	145.601	-2197344	0								4	Okapa, Eastern Highlands, Papua New Guinea	PP	PP09	18585	-6.52026	145.601	-2197344	20250516114500	https://www.thenational.com.pg/mitio-story-is-the-story-of-png-coffee/
1244237954	20250516	202505	2025	2025.3726	PNG	PORT MORESBY	PNG																		0	120	120	12	3	-4.0	1	1	1	4.17287630402385	4	Gumine, Chimbu, Papua New Guinea	PP	PP08	18585	-6.20144	144.942	-2189296	0								4	Gumine, Chimbu, Papua New Guinea	PP	PP08	18585	-6.20144	144.942	-2189296	20250516114500	https://www.thenational.com.pg/rimex-credits-hubby-for-her-achievements/
1244237955	20250516	202505	2025	2025.3726	PNG	PORT MORESBY	PNG																		0	120	120	12	3	-4.0	1	1	1	4.17287630402385	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	0								4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	20250516114500	https://www.thenational.com.pg/rimex-credits-hubby-for-her-achievements/
1244237956	20250516	202505	2025	2025.3726	PNG	PORT MORESBY	PNG								AUS	AUSTRALIA	AUS								1	040	040	04	1	1.0	1	1	1	0	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250516114500	https://www.thenational.com.pg/sri-lankan-firm-eyes-coconut-plant-in-madang/
1244237957	20250516	202505	2025	2025.3726	PNG	PAPUA NEW GUINEA	PNG								AUS	MURRAY	AUS								0	180	180	18	4	-9.0	2	1	2	-8.73015873015873	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	4	Murray Barracks, National Capital, Papua New Guinea	PP	PP20	18585	-9.46667	147.183	-2196255	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	20250516114500	https://www.thenational.com.pg/additional-charges-for-accused-wife-killer/
1244237958	20250516	202505	2025	2025.3726	PNG	PAPUA NEW GUINEA	PNG								AUS	MURRAY	AUS								0	180	180	18	4	-9.0	2	1	2	-8.73015873015873	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	20250516114500	https://www.thenational.com.pg/additional-charges-for-accused-wife-killer/
1244237959	20250516	202505	2025	2025.3726	PNG	PORT MORESBY	PNG								AUSGOV	AUSTRALIA	AUS					GOV			1	040	040	04	1	1.0	1	1	1	0	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250516114500	https://www.thenational.com.pg/sri-lankan-firm-eyes-coconut-plant-in-madang/
1244237960	20250516	202505	2025	2025.3726	PNG	PORT MORESBY	PNG								GOV	MINIST						GOV			1	040	040	04	1	1.0	3	1	3	0	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250516114500	https://www.thenational.com.pg/sri-lankan-firm-eyes-coconut-plant-in-madang/
1244237961	20250516	202505	2025	2025.3726	PNGGOV	PAPUA NEW GUINEA	PNG					GOV													1	051	051	05	1	3.4	2	1	2	2.27790432801822	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	0								4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	20250516114500	https://www.thenational.com.pg/breakthrough-3/
1244237962	20250516	202505	2025	2025.3726	PRT	PORTUGAL	PRT								MIL	NAVAL						MIL			1	010	010	01	1	0.0	2	1	2	-2.99785867237687	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20250516114500	https://www.moneycontrol.com/news/trends/naval-ravikant-asks-portugal-based-founder-to-delete-made-up-viral-post-about-his-life-story-13029660.html
1244237963	20250516	202505	2025	2025.3726	PSE	PALESTINE	PSE																		0	010	010	01	1	0.0	6	1	6	-3.40909090909091	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								1	Spain	SP	SP		40	-4	SP	20250516114500	https://www.theolivepress.es/spain-news/2025/05/16/israel-reprimands-spanish-ambassador-after-pm-pedro-sanchez-calls-country-a-genocidal-state/
1244237964	20250516	202505	2025	2025.3726	PSE	PALESTINIAN	PSE																		1	1721	172	17	4	-5.0	2	1	2	-8.6767895878525	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516114500	https://ifex.org/digital-erasure-how-social-media-platforms-are-silencing-palestinians-in-2024/
1244237965	20250516	202505	2025	2025.3726	PSE	PALESTINE	PSE								ESP	SPAIN	ESP								0	010	010	01	1	0.0	2	1	2	-3.40909090909091	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Spain	SP	SP		40	-4	SP	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516114500	https://www.theolivepress.es/spain-news/2025/05/16/israel-reprimands-spanish-ambassador-after-pm-pedro-sanchez-calls-country-a-genocidal-state/
1244237966	20250516	202505	2025	2025.3726	PSE	PALESTINE	PSE								ESP	SPAIN	ESP								0	010	010	01	1	0.0	2	1	2	-3.40909090909091	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250516114500	https://www.theolivepress.es/spain-news/2025/05/16/israel-reprimands-spanish-ambassador-after-pm-pedro-sanchez-calls-country-a-genocidal-state/
1244237967	20250516	202505	2025	2025.3726	PSE	GAZA	PSE								IGOUNO	UNITED NATIONS		UNO				IGO			1	042	042	04	1	1.9	2	1	2	-5.04017531044558	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516114500	https://human-wrongs-watch.net/2025/05/16/gaza-latest-israeli-plan-inches-closer-to-extermination/
1244237968	20250516	202505	2025	2025.3726	PSE	GAZA	PSE								ISR	ISRAELI	ISR								0	043	043	04	1	2.8	1	1	1	-5.5992141453831	4	Beit Lahiya, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5464	34.4951	-797143	4	Beit Lahiya, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5464	34.4951	-797143	4	Beit Lahiya, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5464	34.4951	-797143	20250516114500	https://www.hindustantimes.com/world-news/israeli-strikes-on-gaza-kill-at-least-82-as-trump-wraps-up-middle-east-visit-101747393640822.html
1244237969	20250516	202505	2025	2025.3726	PSE	PALESTINIAN	PSE								ISR	ISRAEL	ISR								1	1721	172	17	4	-5.0	2	1	2	-8.6767895878525	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516114500	https://ifex.org/digital-erasure-how-social-media-platforms-are-silencing-palestinians-in-2024/
1244237970	20250516	202505	2025	2025.3726	PSE	GAZA	PSE								ISRCVL	ISRAEL	ISR					CVL			0	036	036	03	1	4.0	1	1	1	-5.04017531044558	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516114500	https://human-wrongs-watch.net/2025/05/16/gaza-latest-israeli-plan-inches-closer-to-extermination/
1244237971	20250516	202505	2025	2025.3726	PSE	GAZA	PSE								ISRCVL	ISRAEL	ISR					CVL			0	036	036	03	1	4.0	1	1	1	-5.04017531044558	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516114500	https://human-wrongs-watch.net/2025/05/16/gaza-latest-israeli-plan-inches-closer-to-extermination/
1244237972	20250516	202505	2025	2025.3726	PSE	PALESTINIAN	PSE								ISRMIL	ISRAEL	ISR					MIL			1	020	020	02	1	3.0	2	1	2	-3.40909090909091	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516114500	https://www.theolivepress.es/spain-news/2025/05/16/israel-reprimands-spanish-ambassador-after-pm-pedro-sanchez-calls-country-a-genocidal-state/
1244237973	20250516	202505	2025	2025.3726	PSE	GAZA	PSE								QAT	QATAR	QAT								1	010	010	01	1	0.0	1	1	1	-3.84615384615385	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516114500	https://www.moneycontrol.com/world/hamas-says-aid-flows-must-resume-after-us-israeli-hostage-freed-article-13029755.html
1244237974	20250516	202505	2025	2025.3726	PSE	GAZA	PSE								UAF	TERRORIST GROUP						UAF			0	112	112	11	3	-2.0	2	1	2	-5.5992141453831	4	Beit Lahiya, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5464	34.4951	-797143	4	Beit Lahiya, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5464	34.4951	-797143	4	Beit Lahiya, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5464	34.4951	-797143	20250516114500	https://www.hindustantimes.com/world-news/israeli-strikes-on-gaza-kill-at-least-82-as-trump-wraps-up-middle-east-visit-101747393640822.html
1244237975	20250516	202505	2025	2025.3726	PSE	GAZA	PSE								UAF	TERRORIST GROUP						UAF			0	112	112	11	3	-2.0	2	1	2	-5.5992141453831	4	Beit Lahiya, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5464	34.4951	-797143	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Beit Lahiya, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5464	34.4951	-797143	20250516114500	https://www.hindustantimes.com/world-news/israeli-strikes-on-gaza-kill-at-least-82-as-trump-wraps-up-middle-east-visit-101747393640822.html
1244237976	20250516	202505	2025	2025.3726	PSE	PALESTINIAN	PSE								USA	THE US	USA								0	042	042	04	1	1.9	6	1	6	-1.14242193450114	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250516114500	https://www.ndtv.com/opinion/donald-trump-just-gave-us-a-wartime-demo-of-the-art-of-the-deal-8428736
1244237977	20250516	202505	2025	2025.3726	PSE	PALESTINIAN	PSE								USA	THE US	USA								0	042	042	04	1	1.9	1	1	1	-1.14242193450114	1	Israel	IS	IS		31.5	34.75	IS	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250516114500	https://www.ndtv.com/opinion/donald-trump-just-gave-us-a-wartime-demo-of-the-art-of-the-deal-8428736
1244237978	20250516	202505	2025	2025.3726	PSE	PALESTINIAN	PSE								USA	AMERICAN	USA								0	181	181	18	4	-9.0	6	1	6	-1.14242193450114	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250516114500	https://www.ndtv.com/opinion/donald-trump-just-gave-us-a-wartime-demo-of-the-art-of-the-deal-8428736
1244237979	20250516	202505	2025	2025.3726	PSE	PALESTINIAN	PSE								USA	UNITED STATES	USA								0	181	181	18	4	-9.0	1	1	1	-1.14242193450114	1	Israel	IS	IS		31.5	34.75	IS	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	20250516114500	https://www.ndtv.com/opinion/donald-trump-just-gave-us-a-wartime-demo-of-the-art-of-the-deal-8428736
1244237980	20250516	202505	2025	2025.3726	PSEREB	HAMAS	PSE					REB			ISR	ISRAELI	ISR								0	042	042	04	1	1.9	2	1	2	-5.5992141453831	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Qatar	QA	QA		25.5	51.25	QA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516114500	https://www.hindustantimes.com/world-news/israeli-strikes-on-gaza-kill-at-least-82-as-trump-wraps-up-middle-east-visit-101747393640822.html
1244237981	20250516	202505	2025	2025.3726	PSEREB	HAMAS	PSE					REB			PSE	GAZA	PSE								1	060	060	06	2	6.0	2	1	2	-3.84615384615385	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516114500	https://www.moneycontrol.com/world/hamas-says-aid-flows-must-resume-after-us-israeli-hostage-freed-article-13029755.html
1244237982	20250516	202505	2025	2025.3726	QAT	QATAR	QAT																		1	020	020	02	1	3.0	4	1	4	-1.49253731343284	1	Qatar	QA	QA		25.5	51.25	QA	0								1	Qatar	QA	QA		25.5	51.25	QA	20250516114500	https://politicalwire.com/2025/05/16/trump-cant-stop-trolling-everyone-about-2028/
1244237983	20250516	202505	2025	2025.3726	QAT	QATAR	QAT								GOV	MINIST						GOV			1	036	036	03	1	4.0	2	2	2	1.01012677601204	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250516114500	https://aninews.in/news/national/politics/multi-party-mps-delegation-to-present-indias-viewpoint-on-india-pak-conflict-to-world-leaders20250516162244/
1244237984	20250516	202505	2025	2025.3726	QAT	QATAR	QAT								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	2	1	2	0.76190476190476	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250516114500	https://www.foxnews.com/media/democratic-rep-praises-trump-doing-pretty-darn-well-middle-east-tour
1244237985	20250516	202505	2025	2025.3726	QAT	QATAR	QAT								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	2	1	2	0.76190476190476	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	1	Syria	SY	SY		35	38	SY	20250516114500	https://www.foxnews.com/media/democratic-rep-praises-trump-doing-pretty-darn-well-middle-east-tour
1244237986	20250516	202505	2025	2025.3726	QAT	QATAR	QAT								GOV	PRESIDENT						GOV			1	064	064	06	2	7.0	2	1	2	0.76190476190476	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250516114500	https://www.foxnews.com/media/democratic-rep-praises-trump-doing-pretty-darn-well-middle-east-tour
1244237987	20250516	202505	2025	2025.3726	QAT	QATAR	QAT								GOV	PRESIDENT						GOV			1	064	064	06	2	7.0	2	1	2	0.76190476190476	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	1	Syria	SY	SY		35	38	SY	20250516114500	https://www.foxnews.com/media/democratic-rep-praises-trump-doing-pretty-darn-well-middle-east-tour
1244237988	20250516	202505	2025	2025.3726	QAT	QATAR	QAT								IRQ	IRAQ	IRQ								0	010	010	01	1	0.0	2	1	2	0.76190476190476	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250516114500	https://www.foxnews.com/media/democratic-rep-praises-trump-doing-pretty-darn-well-middle-east-tour
1244237989	20250516	202505	2025	2025.3726	QAT	QATAR	QAT								IRQ	IRAQ	IRQ								0	010	010	01	1	0.0	2	1	2	0.76190476190476	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	1	Iraq	IZ	IZ		33	44	IZ	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250516114500	https://www.foxnews.com/media/democratic-rep-praises-trump-doing-pretty-darn-well-middle-east-tour
1244237990	20250516	202505	2025	2025.3726	QAT	QATAR	QAT								QATGOV	QATAR	QAT					GOV			1	051	051	05	1	3.4	2	1	2	0.76190476190476	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250516114500	https://www.foxnews.com/media/democratic-rep-praises-trump-doing-pretty-darn-well-middle-east-tour
1244237991	20250516	202505	2025	2025.3726	QAT	QATAR	QAT								USA	UNITED STATES	USA								0	013	013	01	1	0.4	2	1	2	-3.93586005830904	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250516114500	https://www.hurriyetdailynews.com/iran-european-powers-hold-nuclear-talks-in-turkiye-209260
1244237992	20250516	202505	2025	2025.3726	QAT	QATAR	QAT								USA	NASHVILLE	USA								1	042	042	04	1	1.9	4	1	4	0.13850415512465	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516114500	https://www.mariettatimes.com/news/entertainment/2025/05/who-is-theo-von-the-podcaster-with-trump-in-qatar/
1244237993	20250516	202505	2025	2025.3726	QATGOV	QATAR	QAT					GOV													1	036	036	03	1	4.0	2	2	2	1.01012677601204	1	Nepal	NP	NP		28	84	NP	0								1	Nepal	NP	NP		28	84	NP	20250516114500	https://aninews.in/news/national/politics/multi-party-mps-delegation-to-present-indias-viewpoint-on-india-pak-conflict-to-world-leaders20250516162244/
1244237994	20250516	202505	2025	2025.3726	REF	REFUGEE						REF			IGOUNOREFHCR	UNHCR		UNO				IGO	REF		0	063	063	06	2	7.4	10	1	10	-4.72673559822747	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250516114500	https://www.livelaw.in/top-stories/supreme-court-plea-against-rohingya-deportation-by-throwing-into-international-waters-292431
1244237995	20250516	202505	2025	2025.3726	REL	PRIEST																			0	051	051	05	1	3.4	6	1	6	2.8322440087146	1	Greece	GR	GR		39	22	GR	0								1	Greece	GR	GR		39	22	GR	20250516114500	https://aleteia.org/2025/05/16/6-things-to-watch-for-and-a-novelty-in-pope-leos-inauguration
1244237996	20250516	202505	2025	2025.3726	REL	BISHOP																			0	083	083	08	2	5.0	6	1	6	2.8322440087146	1	Greece	GR	GR		39	22	GR	0								1	Greece	GR	GR		39	22	GR	20250516114500	https://aleteia.org/2025/05/16/6-things-to-watch-for-and-a-novelty-in-pope-leos-inauguration
1244237997	20250516	202505	2025	2025.3726	REL	RELIGION																			1	120	120	12	3	-4.0	2	1	2	-0.84033613445378	3	City Of Kirkland, Washington, United States	US	USWA	WA033	47.6853	-122.191	2411552	0								3	City Of Kirkland, Washington, United States	US	USWA		47.6853	-122.191	2411552	20250516114500	https://www.djc.com:443/notices/index.php?action=get&id=439105
1244237998	20250516	202505	2025	2025.3726	REL	CLERGY																			0	190	190	19	4	-10.0	5	1	5	-5.91966173361522	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250516114500	https://aleteia.org/2025/05/16/u-s-bishops-update-pastoral-letter-on-pornography
1244237999	20250516	202505	2025	2025.3726	REL	RELIGIOUS GROUP									CRM	CRIMINAL						CRM			1	114	114	11	3	-2.0	5	1	5	-6.14035087719297	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250516114500	https://ifex.org/indonesian-court-restricts-criminal-defamation-lawsuits/
1244238000	20250516	202505	2025	2025.3726	REL	BISHOP									ITA	ITALY	ITA								0	083	083	08	2	5.0	4	1	4	2.8322440087146	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250516114500	https://aleteia.org/2025/05/16/6-things-to-watch-for-and-a-novelty-in-pope-leos-inauguration
1244238001	20250516	202505	2025	2025.3726	REL	SAINT									USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-2.94117647058824	3	Andrew County, Missouri, United States	US	USMO	MO003	39.9833	-94.8002	758456	3	Andrew County, Missouri, United States	US	USMO		39.9833	-94.8002	758456	3	Andrew County, Missouri, United States	US	USMO		39.9833	-94.8002	758456	20250516114500	https://www.kttn.com/saint-joseph-driver-suffers-minor-injuries-in-andrew-county-crash/
1244238002	20250516	202505	2025	2025.3726	ROU	BUCHAREST									ROUCVL	BUCHAREST						CVL			1	040	040	04	1	1.0	5	1	5	0	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250516114500	https://www.stiripesurse.ro/romania-poland-cultural-season-urban-installations-at-romanian-design-week-and-lodz-design-festival_3686184.html
