GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249195542	20250612	202506	2025	2025.4438	USA	HOUSTON	USA								USACOP	UNITED STATES	USA					COP			1	010	010	01	1	0.0	2	1	2	-9.94764397905762	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250612031500	https://www.fox26houston.com/news/houston-main-street-shooting-midtown-june-2025
1249195543	20250612	202506	2025	2025.4438	USA	CHICAGO	USA								USACOP	UNITED STATES	USA					COP			1	043	043	04	1	2.8	4	1	4	-4.08997955010225	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250612031500	https://abc7.com/post/greys-anatomy-star-chris-carmack-ripped-off-scam-almost-fell-tollway-new-mcafee-detector-uses-ai-spot-scams/16722117/
1249195544	20250612	202506	2025	2025.4438	USA	HOUSTON	USA								USACOP	UNITED STATES	USA					COP			1	060	060	06	2	6.0	2	1	2	-9.94764397905762	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250612031500	https://www.fox26houston.com/news/houston-main-street-shooting-midtown-june-2025
1249195545	20250612	202506	2025	2025.4438	USA	HOUSTON	USA								USACOP	HOUSTON	USA					COP			1	090	090	09	2	-2.0	8	1	8	-9.94764397905762	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250612031500	https://www.fox26houston.com/news/houston-main-street-shooting-midtown-june-2025
1249195546	20250612	202506	2025	2025.4438	USA	HOUSTON	USA								USACOP	UNITED STATES	USA					COP			1	090	090	09	2	-2.0	2	1	2	-9.94764397905762	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250612031500	https://www.fox26houston.com/news/houston-main-street-shooting-midtown-june-2025
1249195547	20250612	202506	2025	2025.4438	USA	HOUSTON	USA								USACOP	HOUSTON	USA					COP			1	193	193	19	4	-10.0	10	1	10	-9.94764397905762	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250612031500	https://www.fox26houston.com/news/houston-main-street-shooting-midtown-june-2025
1249195548	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								USACRM	UNITED STATES	USA					CRM			0	014	014	01	1	0.0	2	1	2	-10.9278350515464	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612031500	https://www.skynews.com.au/lifestyle/harvey-weinstein-found-guilty-of-sexual-assault-after-new-york-retrial/news-story/bc11d3b391916b696c80cedbec4dd24f?nk=e9131fd88e882f3cac056ed6388bc7a2-1749697293
1249195549	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								USACRM	UNITED STATES	USA					CRM			0	014	014	01	1	0.0	2	1	2	-10.9278350515464	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250612031500	https://www.skynews.com.au/lifestyle/harvey-weinstein-found-guilty-of-sexual-assault-after-new-york-retrial/news-story/bc11d3b391916b696c80cedbec4dd24f?nk=e9131fd88e882f3cac056ed6388bc7a2-1749697293
1249195550	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			0	020	020	02	1	3.0	4	1	4	-3.71681415929203	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250612031500	https://www.loscerritosnews.net/2025/06/11/church-in-downey-raided-by-immigration-agents-in-widening-federal-sweep/
1249195551	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	042	042	04	1	1.9	6	3	6	-2.06896748398725	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250612031500	https://abc7news.com/post/gov-gavin-newsom-returns-president-donald-trump-resistance-rhetoric-amid-la-protests-clash/16726699/
1249195552	20250612	202506	2025	2025.4438	USA	SOUTH CAROLINA	USA								USAGOV	THE WHITE HOUSE	USA					GOV			0	043	043	04	1	2.8	1	1	1	-3.46620450606586	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250612031500	https://www.aol.com/newsom-speech-taking-trump-encourages-233416316.html
1249195553	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	046	046	04	1	7.0	4	1	4	-1.18577075098814	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250612031500	https://www.skynews.com.au/world-news/united-states/donald-trump-responds-to-elon-musks-latenight-apology-after-ugly-public-feud/news-story/2487207f9406f25f6a3e0dc7bd538352?nk=ba1873c73908545232f36df064a310e1-1749697298
1249195554	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								USAGOV	THE US	USA					GOV			0	0841	084	08	2	7.0	2	1	2	4.49826989619378	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612031500	https://tass.com/politics/1972113
1249195555	20250612	202506	2025	2025.4438	USA	WASHINGTON	USA								USAGOV	THE US	USA					GOV			0	0841	084	08	2	7.0	8	1	8	4.49826989619378	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612031500	https://tass.com/politics/1972113
1249195556	20250612	202506	2025	2025.4438	USA	TEXAS	USA								USAGOV	UNITED STATES	USA					GOV			1	112	112	11	3	-2.0	7	1	7	-6.52173913043478	3	Harris County, Texas, United States	US	USTX	TX201	29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250612031500	https://www.fox26houston.com/news/harris-county-man-accused-striking-his-mother-holly-way-authorities-investigating
1249195557	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	112	112	11	3	-2.0	1	1	1	-6.52173913043478	3	Harris County, Texas, United States	US	USTX	TX201	29.8336	-95.4002	1383886	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250612031500	https://www.fox26houston.com/news/harris-county-man-accused-striking-his-mother-holly-way-authorities-investigating
1249195558	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			0	114	114	11	3	-2.0	2	1	2	-3.71681415929203	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250612031500	https://www.loscerritosnews.net/2025/06/11/church-in-downey-raided-by-immigration-agents-in-widening-federal-sweep/
1249195559	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	150	150	15	4	-7.2	1	1	1	-7.03218116805721	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612031500	https://www.rappler.com/world/us-canada/los-angeles-protests-updates-june-11-2025/
1249195560	20250612	202506	2025	2025.4438	USA	LOS ANGELES	USA								USAGOV	CALIFORNIA	USA					GOV			1	150	150	15	4	-7.2	4	1	4	-7.03218116805721	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612031500	https://www.rappler.com/world/us-canada/los-angeles-protests-updates-june-11-2025/
1249195561	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			0	190	190	19	4	-10.0	2	1	2	-1.99556541019956	3	Springfield, Massachusetts, United States	US	USMA	MA013	42.1015	-72.5898	609092	3	Springfield, Massachusetts, United States	US	USMA	MA013	42.1015	-72.5898	609092	3	Springfield, Massachusetts, United States	US	USMA	MA013	42.1015	-72.5898	609092	20250612031500	https://www.thecooldown.com/green-business/springfield-biomass-plant-fight-city-council/
1249195562	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								USAJUD	UNITED STATES	USA					JUD			0	013	013	01	1	0.4	1	1	1	-10.1827676240209	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250612031500	https://www.dnaindia.com/hollywood/report-harvey-weinstein-found-guilty-in-retrial-of-sexual-assault-case-jury-convicts-former-producer-of-top-charge-3159007
1249195563	20250612	202506	2025	2025.4438	USA	MARYLAND	USA								USALEG	UNITED STATES	USA					LEG			1	012	012	01	1	-0.4	2	1	2	-5.28634361233481	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250612031500	https://www.witn.com/2025/06/11/enc-marine-reaction-los-angeles-deployment/
1249195564	20250612	202506	2025	2025.4438	USA	WASHINGTON	USA								USAMIL	THE US	USA					MIL			0	017	017	01	1	0.0	2	1	2	-7.03218116805721	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250612031500	https://www.rappler.com/world/us-canada/los-angeles-protests-updates-june-11-2025/
1249195565	20250612	202506	2025	2025.4438	USA	WASHINGTON	USA								USAMIL	THE US	USA					MIL			0	017	017	01	1	0.0	6	1	6	-7.03218116805721	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612031500	https://www.rappler.com/world/us-canada/los-angeles-protests-updates-june-11-2025/
1249195566	20250612	202506	2025	2025.4438	USA	WASHINGTON	USA								USAMIL	THE US	USA					MIL			0	017	017	01	1	0.0	2	1	2	-7.03218116805721	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250612031500	https://www.rappler.com/world/us-canada/los-angeles-protests-updates-june-11-2025/
1249195567	20250612	202506	2025	2025.4438	USA	HOUSTON	USA								USAMIL	UNITED STATES	USA					MIL			0	111	111	11	3	-2.0	2	1	2	-7.16417910447761	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250612031500	https://www.woonsocketcall.com/news/national_and_world_news/the-latest-los-angeles-police-have-made-nearly-400-arrests-and-detentions-since-saturday/article_72da0c51-c6b4-5c7e-a796-d0f854cc7bb5.html
1249195568	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								VNM	VIETNAM	VNM								0	020	020	02	1	3.0	4	1	4	4.28240740740741	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250612031500	https://en.vietnamplus.vn/vietnam-ready-to-further-open-market-for-us-exports-minister-post320853.vnp
1249195569	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								chr	CHEROKEE			chr						1	040	040	04	1	1.0	2	1	2	1.82072829131653	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250612031500	https://www.fox23.com/news/cherokee-health-systems-addresses-concerns-over-tribes-assumption-of-claremore-indian-hospital/article_1d201830-fde1-4a2e-a22f-7cbb68909a43.html
1249195570	20250612	202506	2025	2025.4438	USABUS	UNITED STATES	USA					BUS													0	190	190	19	4	-10.0	2	1	2	-10.9278350515464	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250612031500	https://www.skynews.com.au/lifestyle/harvey-weinstein-found-guilty-of-sexual-assault-after-new-york-retrial/news-story/bc11d3b391916b696c80cedbec4dd24f?nk=e9131fd88e882f3cac056ed6388bc7a2-1749697293
1249195571	20250612	202506	2025	2025.4438	USABUS	UNITED STATES	USA					BUS			CRM	CRIMINAL						CRM			1	060	060	06	2	6.0	4	1	4	-8.65921787709496	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250612031500	https://www.thestatesman.com/entertainment/hollywood/harvey-weinstein-convicted-again-jury-delivers-guilty-verdict-in-retrial-1503444459.html
1249195572	20250612	202506	2025	2025.4438	USABUS	UNITED STATES	USA					BUS			CRM	CRIMINAL						CRM			1	173	173	17	4	-5.0	8	1	8	-8.65921787709496	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250612031500	https://www.thestatesman.com/entertainment/hollywood/harvey-weinstein-convicted-again-jury-delivers-guilty-verdict-in-retrial-1503444459.html
1249195573	20250612	202506	2025	2025.4438	USABUS	UNITED STATES	USA					BUS			CRM	CRIMINAL						CRM			1	180	180	18	4	-9.0	4	1	4	-8.65921787709496	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250612031500	https://www.thestatesman.com/entertainment/hollywood/harvey-weinstein-convicted-again-jury-delivers-guilty-verdict-in-retrial-1503444459.html
1249195574	20250612	202506	2025	2025.4438	USABUS	UNITED STATES	USA					BUS			USA	UNITED STATES	USA								1	060	060	06	2	6.0	4	1	4	-8.65921787709496	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250612031500	https://www.thestatesman.com/entertainment/hollywood/harvey-weinstein-convicted-again-jury-delivers-guilty-verdict-in-retrial-1503444459.html
1249195575	20250612	202506	2025	2025.4438	USABUS	UNITED STATES	USA					BUS			USA	UNITED STATES	USA								1	180	180	18	4	-9.0	4	1	4	-8.65921787709496	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250612031500	https://www.thestatesman.com/entertainment/hollywood/harvey-weinstein-convicted-again-jury-delivers-guilty-verdict-in-retrial-1503444459.html
1249195576	20250612	202506	2025	2025.4438	USABUS	UNITED STATES	USA					BUS			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-10.9278350515464	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250612031500	https://www.skynews.com.au/lifestyle/harvey-weinstein-found-guilty-of-sexual-assault-after-new-york-retrial/news-story/bc11d3b391916b696c80cedbec4dd24f?nk=e9131fd88e882f3cac056ed6388bc7a2-1749697293
1249195577	20250612	202506	2025	2025.4438	USABUS	UNITED STATES	USA					BUS			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-10.9278350515464	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250612031500	https://www.skynews.com.au/lifestyle/harvey-weinstein-found-guilty-of-sexual-assault-after-new-york-retrial/news-story/bc11d3b391916b696c80cedbec4dd24f?nk=e9131fd88e882f3cac056ed6388bc7a2-1749697293
1249195578	20250612	202506	2025	2025.4438	USACOP	HOUSTON	USA					COP													1	010	010	01	1	0.0	6	1	6	-9.94764397905762	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250612031500	https://www.fox26houston.com/news/houston-main-street-shooting-midtown-june-2025
1249195579	20250612	202506	2025	2025.4438	USACOP	ATLANTA	USA					COP													1	060	060	06	2	6.0	10	1	10	-6.13652113652114	0								0								0								20250612031500	https://www.fox5atlanta.com/news/man-found-shot-multiple-times-along-old-hapeville-road
1249195580	20250612	202506	2025	2025.4438	USACOP	HOUSTON	USA					COP													1	060	060	06	2	6.0	6	1	6	-9.94764397905762	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250612031500	https://www.fox26houston.com/news/houston-main-street-shooting-midtown-june-2025
1249195581	20250612	202506	2025	2025.4438	USACOP	UNITED STATES	USA					COP													1	193	193	19	4	-10.0	2	1	2	-6.26086956521739	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250612031500	https://www.fox35orlando.com/news/titusville-police-officers-shooting-armed-man-was-justified-state-attorney-says
1249195582	20250612	202506	2025	2025.4438	USACOP	CHICAGO	USA					COP			BUS	BANK						BUS			1	042	042	04	1	1.9	10	1	10	-4.08997955010225	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250612031500	https://abc7.com/post/greys-anatomy-star-chris-carmack-ripped-off-scam-almost-fell-tollway-new-mcafee-detector-uses-ai-spot-scams/16722117/
1249195583	20250612	202506	2025	2025.4438	USACOP	ATLANTA	USA					COP			GOV	KING						GOV			1	193	193	19	4	-10.0	5	1	5	-7.65765765765766	0								0								0								20250612031500	https://www.fox5atlanta.com/news/deadly-atlanta-shooting-prompts-investigation
1249195584	20250612	202506	2025	2025.4438	USACOP	UNITED STATES	USA					COP			JUD	ATTORNEY						JUD			1	193	193	19	4	-10.0	2	1	2	-6.26086956521739	3	Titusville, Florida, United States	US	USFL	FL009	28.6122	-80.8076	292319	3	Titusville, Florida, United States	US	USFL	FL009	28.6122	-80.8076	292319	3	Titusville, Florida, United States	US	USFL	FL009	28.6122	-80.8076	292319	20250612031500	https://www.fox35orlando.com/news/titusville-police-officers-shooting-armed-man-was-justified-state-attorney-says
1249195585	20250612	202506	2025	2025.4438	USACOP	UNITED STATES	USA					COP			JUD	ATTORNEY						JUD			1	193	193	19	4	-10.0	2	1	2	-6.26086956521739	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250612031500	https://www.fox35orlando.com/news/titusville-police-officers-shooting-armed-man-was-justified-state-attorney-says
1249195586	20250612	202506	2025	2025.4438	USACOP	UNITED STATES	USA					COP			USA	CHICAGO	USA								1	042	042	04	1	1.9	4	1	4	-4.08997955010225	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250612031500	https://abc7.com/post/greys-anatomy-star-chris-carmack-ripped-off-scam-almost-fell-tollway-new-mcafee-detector-uses-ai-spot-scams/16722117/
1249195587	20250612	202506	2025	2025.4438	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	-16.2790697674419	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	3	Butler County, Alabama, United States	US	USAL		31.8293	-86.6208	161532	3	Butler County, Alabama, United States	US	USAL		31.8293	-86.6208	161532	20250612031500	https://www.wsfa.com/2025/06/11/man-killed-butler-county-atv-crash/
1249195588	20250612	202506	2025	2025.4438	USACRM	UNITED STATES	USA					CRM			USA	UNITED STATES	USA								1	014	014	01	1	0.0	6	1	6	-10.9278350515464	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250612031500	https://www.skynews.com.au/lifestyle/harvey-weinstein-found-guilty-of-sexual-assault-after-new-york-retrial/news-story/bc11d3b391916b696c80cedbec4dd24f?nk=e9131fd88e882f3cac056ed6388bc7a2-1749697293
1249195589	20250612	202506	2025	2025.4438	USACRM	UNITED STATES	USA					CRM			USA	UNITED STATES	USA								0	014	014	01	1	0.0	2	1	2	-10.9278350515464	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612031500	https://www.skynews.com.au/lifestyle/harvey-weinstein-found-guilty-of-sexual-assault-after-new-york-retrial/news-story/bc11d3b391916b696c80cedbec4dd24f?nk=e9131fd88e882f3cac056ed6388bc7a2-1749697293
1249195590	20250612	202506	2025	2025.4438	USACRM	UNITED STATES	USA					CRM			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-10.9278350515464	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612031500	https://www.skynews.com.au/lifestyle/harvey-weinstein-found-guilty-of-sexual-assault-after-new-york-retrial/news-story/bc11d3b391916b696c80cedbec4dd24f?nk=e9131fd88e882f3cac056ed6388bc7a2-1749697293
1249195591	20250612	202506	2025	2025.4438	USACRM	UNITED STATES	USA					CRM			USA	UNITED STATES	USA								1	180	180	18	4	-9.0	2	1	2	-10.9278350515464	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250612031500	https://www.skynews.com.au/lifestyle/harvey-weinstein-found-guilty-of-sexual-assault-after-new-york-retrial/news-story/bc11d3b391916b696c80cedbec4dd24f?nk=e9131fd88e882f3cac056ed6388bc7a2-1749697293
1249195592	20250612	202506	2025	2025.4438	USACRM	UNITED STATES	USA					CRM			USA	UNITED STATES	USA								1	180	180	18	4	-9.0	2	1	2	-10.9278350515464	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612031500	https://www.skynews.com.au/lifestyle/harvey-weinstein-found-guilty-of-sexual-assault-after-new-york-retrial/news-story/bc11d3b391916b696c80cedbec4dd24f?nk=e9131fd88e882f3cac056ed6388bc7a2-1749697293
1249195593	20250612	202506	2025	2025.4438	USAGOV	UNITED STATES	USA					GOV													1	010	010	01	1	0.0	2	1	2	-1.53417015341701	3	World Bank, District of Columbia, United States	US	USDC	DC001	38.899	-77.0422	2002658	0								3	World Bank, District of Columbia, United States	US	USDC		38.899	-77.0422	2002658	20250612031500	https://macaudailytimes.com.mo/us-and-china-agreed-on-a-framework-to-resolve-their-disputes.html
1249195594	20250612	202506	2025	2025.4438	USAGOV	UNITED STATES	USA					GOV													0	010	010	01	1	0.0	6	1	6	-1.99556541019956	3	Springfield, Massachusetts, United States	US	USMA	MA013	42.1015	-72.5898	609092	0								3	Springfield, Massachusetts, United States	US	USMA	MA013	42.1015	-72.5898	609092	20250612031500	https://www.thecooldown.com/green-business/springfield-biomass-plant-fight-city-council/
1249195595	20250612	202506	2025	2025.4438	USAGOV	SEATTLE	USA					GOV													0	020	020	02	1	3.0	5	1	5	-6.02655771195097	0								0								0								20250612031500	https://www.kiro7.com/news/local/king-county-council-votes-no-confidence-urges-assessors-resignation-amid-restraining-order/W3SXZRDO2ZHYTPBHXFWEZJX6ZE/
