GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248889191	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	6	1	6	-0.73529411764706	3	Cedar Draw, Idaho, United States	US	USID	ID073	42.0843	-115.665	371933	0								3	Cedar Draw, Idaho, United States	US	USID		42.0843	-115.665	371933	20250610174500	https://www.kmvt.com/2025/06/10/search-jet-ski-possibly-going-over-auger-falls/
1248889192	20250610	202506	2025	2025.4384	USA	OHIO	USA																		1	091	091	09	2	-2.0	1	1	1	-7.17948717948718	3	Perrysburg, Ohio, United States	US	USOH	OH173	41.557	-83.6272	1066139	0								3	Perrysburg, Ohio, United States	US	USOH	OH173	41.557	-83.6272	1066139	20250610174500	https://www.sidneydailynews.com/2025/06/10/new-task-force-makes-first-arrests-in-crackdown-on-organized-retail-theft/
1248889193	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	4	1	4	-2.15517241379311	3	Library Of Congress, District of Columbia, United States	US	USDC	DC001	38.8884	-77.0044	531834	0								3	Library Of Congress, District of Columbia, United States	US	USDC		38.8884	-77.0044	531834	20250610174500	https://www.blackenterprise.com/carla-hayden-speaks-out-after-sudden-termination-from-library-of-congress-post/
1248889194	20250610	202506	2025	2025.4384	USA	LOUISIANA	USA																		1	110	110	11	3	-2.0	10	1	10	-4.42655935613682	3	Acadiana, Louisiana, United States	US	USLA	LA033	30.4463	-91.1126	559343	0								3	Acadiana, Louisiana, United States	US	USLA	LA033	30.4463	-91.1126	559343	20250610174500	https://kpel965.com/louisiana-couple-killed-in-fire/
1248889195	20250610	202506	2025	2025.4384	USA	VIRGINIA	USA																		0	114	114	11	3	-2.0	1	1	1	-0.60483870967742	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	0								4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20250610174500	https://www.wtvr.com/news/local-news/cremation-concerns-june-10-2025
1248889196	20250610	202506	2025	2025.4384	USA	VIRGINIA	USA																		0	114	114	11	3	-2.0	5	1	5	-0.60483870967742	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250610174500	https://www.wtvr.com/news/local-news/cremation-concerns-june-10-2025
1248889197	20250610	202506	2025	2025.4384	USA	VIRGINIA	USA																		1	120	120	12	3	-4.0	1	1	1	-0.60483870967742	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	0								4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20250610174500	https://www.wtvr.com/news/local-news/cremation-concerns-june-10-2025
1248889198	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	4	1	4	-7.87119856887298	3	Central High School, Arkansas, United States	US	USAR	AR145	35.3584	-91.6771	47658	0								3	Central High School, Arkansas, United States	US	USAR		35.3584	-91.6771	47658	20250610174500	https://www.mediamatters.org/newsmax/newsmax-host-democrats-what-point-are-they-declared-be-terrorist-organization
1248889199	20250610	202506	2025	2025.4384	USA	NEW MEXICO	USA																		1	120	120	12	3	-4.0	7	1	7	-2.55754475703324	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250610174500	https://www.lasvegasoptic.com/news/national-report-again-ranks-new-mexico-last-in-child-well-being/article_d9409112-ede0-4ee9-8d9c-f5433b08ac58.html
1248889200	20250610	202506	2025	2025.4384	USA	ILLINOIS	USA																		1	141	141	14	3	-6.5	2	1	2	-7.83582089552239	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250610174500	https://buffalonews.com/opinion/letters/article_b68740bd-4bd3-4be7-8747-b5a0e0f6e4ae.html
1248889201	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	154	154	15	4	-7.2	2	1	2	-6.35359116022099	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	City Of Angels, California, United States	US	USCA		38.0731	-120.552	2409709	20250610174500	https://thehill.com/homenews/state-watch/5342301-trump-protests-vandalism-los-angeles/
1248889202	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	163	163	16	4	-8.0	2	1	2	-6.43340857787811	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610174500	https://us.cnn.com/2025/06/10/uk/uk-sanctions-israel-ministers-smotrich-ben-gvir-intl
1248889203	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	163	163	16	4	-8.0	8	1	8	-6.43340857787811	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250610174500	https://us.cnn.com/2025/06/10/uk/uk-sanctions-israel-ministers-smotrich-ben-gvir-intl
1248889204	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	1723	172	17	4	-5.0	5	1	5	1.32978723404256	3	City Of Hoover, Alabama, United States	US	USAL	AL073	33.3775	-86.8037	2404725	0								3	City Of Hoover, Alabama, United States	US	USAL		33.3775	-86.8037	2404725	20250610174500	https://bhamnow.com/2025/06/10/2-riverchase-galleria-shops-set-to-close-this-year/
1248889205	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	1723	172	17	4	-5.0	1	1	1	1.32978723404256	3	City Of Hoover, Alabama, United States	US	USAL	AL073	33.3775	-86.8037	2404725	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250610174500	https://bhamnow.com/2025/06/10/2-riverchase-galleria-shops-set-to-close-this-year/
1248889206	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	1	1	1	-1.75438596491229	4	Cascade Mountains, Canada (general), Canada	CA	CA00	31668	47	-121	-562283	0								3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	20250610174500	https://www.military.com/daily-news/2025/06/10/male-blood-found-where-3-sisters-were-killed-search-army-vet-father-continues.html
1248889207	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	2	1	2	-10.2756892230576	3	Calloway County, Kentucky, United States	US	USKY	KY035	36.6334	-88.2667	516864	0								3	Calloway County, Kentucky, United States	US	USKY		36.6334	-88.2667	516864	20250610174500	https://www.whas11.com/article/news/crime/murray-kentucky-man-arrested-releasing-raccoon-business-flee-police-mule/417-e86c53ee-a389-4f40-b623-d75bbbbaabe9
1248889208	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	4	1	4	-10.6382978723404	3	Lancaster County, Nebraska, United States	US	USNE	NE109	40.7833	-96.6836	835876	0								3	Lancaster County, Nebraska, United States	US	USNE		40.7833	-96.6836	835876	20250610174500	https://www.1011now.com/2025/06/10/man-sentenced-prison-dangerous-pursuit-waverly/
1248889209	20250610	202506	2025	2025.4384	USA	LOS ANGELES	USA																		0	180	180	18	4	-9.0	2	1	2	-1.94765672550213	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250610174500	https://slate.com/business/2025/06/waymo-tesla-self-driving-cars-cities-infrastructure.html
1248889210	20250610	202506	2025	2025.4384	USA	LOS ANGELES	USA																		0	180	180	18	4	-9.0	3	1	3	-1.94765672550213	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250610174500	https://slate.com/business/2025/06/waymo-tesla-self-driving-cars-cities-infrastructure.html
1248889211	20250610	202506	2025	2025.4384	USA	LOS ANGELES	USA																		0	180	180	18	4	-9.0	5	1	5	-1.94765672550213	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250610174500	https://slate.com/business/2025/06/waymo-tesla-self-driving-cars-cities-infrastructure.html
1248889212	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	181	181	18	4	-9.0	2	1	2	-10.6382978723404	3	Lancaster County, Nebraska, United States	US	USNE	NE109	40.7833	-96.6836	835876	0								3	Lancaster County, Nebraska, United States	US	USNE		40.7833	-96.6836	835876	20250610174500	https://www.1011now.com/2025/06/10/man-sentenced-prison-dangerous-pursuit-waverly/
1248889213	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	14	1	8	-0.895522388059698	3	Henrico, Virginia, United States	US	USVA	VA117	36.5926	-78.6161	1477407	0								3	Henrico, Virginia, United States	US	USVA	VA117	36.5926	-78.6161	1477407	20250610174500	https://www.wtvr.com/news/local-news/upham-drive-fire-henrico-june-10-2025
1248889214	20250610	202506	2025	2025.4384	USA	CALIFORNIA	USA																		1	190	190	19	4	-10.0	6	1	6	-6.35359116022099	3	City Of Angels, California, United States	US	USCA	CA009	38.0731	-120.552	2409709	0								3	City Of Angels, California, United States	US	USCA		38.0731	-120.552	2409709	20250610174500	https://thehill.com/homenews/state-watch/5342301-trump-protests-vandalism-los-angeles/
1248889215	20250610	202506	2025	2025.4384	USA	CALIFORNIA	USA																		1	190	190	19	4	-10.0	2	1	2	-6.35359116022099	3	City Of Angels, California, United States	US	USCA	CA009	38.0731	-120.552	2409709	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250610174500	https://thehill.com/homenews/state-watch/5342301-trump-protests-vandalism-los-angeles/
1248889216	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	1	1	1	-9.72568578553613	3	Clark County, Nevada, United States	US	USNV	NV003	36.0003	-114.876	863600	0								3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250610174500	https://www.reviewjournal.com/crime/courts/suspect-in-shooting-that-killed-2-on-las-vegas-strip-expected-to-appear-in-court-3383274/
1248889217	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	2	1	2	-5.79710144927536	3	Leaf Valley, Minnesota, United States	US	USMN	MN041	46.0494	-95.4581	654789	0								3	Miltona, Minnesota, United States	US	USMN	MN041	46.0441	-95.2914	647897	20250610174500	https://www.echopress.com/news/local/driver-airlifted-after-he-was-injured-in-one-vehicle-crash-near-leaf-valley-monday
1248889218	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	6	1	6	-5.79710144927536	3	Leaf Valley, Minnesota, United States	US	USMN	MN041	46.0494	-95.4581	654789	0								3	Leaf Valley, Minnesota, United States	US	USMN		46.0494	-95.4581	654789	20250610174500	https://www.echopress.com/news/local/driver-airlifted-after-he-was-injured-in-one-vehicle-crash-near-leaf-valley-monday
1248889219	20250610	202506	2025	2025.4384	USA	LAS VEGAS	USA																		1	193	193	19	4	-10.0	1	1	1	-9.72568578553613	3	Clark County, Nevada, United States	US	USNV	NV003	36.0003	-114.876	863600	0								3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250610174500	https://www.reviewjournal.com/crime/courts/suspect-in-shooting-that-killed-2-on-las-vegas-strip-expected-to-appear-in-court-3383274/
1248889220	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	5	1	4	-9.72568578553613	3	Clark County, Nevada, United States	US	USNV	NV003	36.0003	-114.876	863600	0								3	Clark County, Nevada, United States	US	USNV		36.0003	-114.876	863600	20250610174500	https://www.reviewjournal.com/crime/courts/suspect-in-shooting-that-killed-2-on-las-vegas-strip-expected-to-appear-in-court-3383274/
1248889221	20250610	202506	2025	2025.4384	USA	VIRGINIA	USA								BUS	COMPANIES						BUS			1	020	020	02	1	3.0	3	1	3	4.1522491349481	3	Lamberts Point, Virginia, United States	US	USVA	VA710	36.881	-76.3077	1496974	3	Lamberts Point, Virginia, United States	US	USVA		36.881	-76.3077	1496974	3	Lamberts Point, Virginia, United States	US	USVA		36.881	-76.3077	1496974	20250610174500	https://www.progressiverailroading.com/norfolk_southern/news/Norfolk-Southerns-coastal-conservation-in-Virginia-sets-record--74701
1248889222	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			1	192	192	19	4	-9.5	3	1	3	0.909090909090911	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250610174500	https://buffalonews.com/life-entertainment/local/food-drink/article_61603dc6-2d88-4a13-a2fd-65526f489caf.html
1248889223	20250610	202506	2025	2025.4384	USA	THE US	USA								CAN	CANADA	CAN								1	090	090	09	2	-2.0	4	1	4	-3.78440366972477	3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	20250610174500	https://us.cnn.com/2025/06/10/us/travis-decker-manhunt-washington-wenatchee
1248889224	20250610	202506	2025	2025.4384	USA	MAINE	USA								CAN	CANADIAN	CAN								1	111	111	11	3	-2.0	4	1	4	-6.27177700348432	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250610174500	https://wgme.com/news/local/more-haze-for-maine-as-canadian-wildfires-continue-to-rage-impacting-air-quality-fire-fires-canada-drought-rain-fire-season-6-10-2025
1248889225	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								CAN	CANADA	CAN								1	111	111	11	3	-2.0	2	1	2	-6.27177700348432	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250610174500	https://wgme.com/news/local/more-haze-for-maine-as-canadian-wildfires-continue-to-rage-impacting-air-quality-fire-fires-canada-drought-rain-fire-season-6-10-2025
1248889226	20250610	202506	2025	2025.4384	USA	MAINE	USA								CAN	CANADA	CAN								1	111	111	11	3	-2.0	4	1	4	-6.27177700348432	1	Canada	CA	CA		60	-96	CA	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250610174500	https://wgme.com/news/local/more-haze-for-maine-as-canadian-wildfires-continue-to-rage-impacting-air-quality-fire-fires-canada-drought-rain-fire-season-6-10-2025
1248889227	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								CANJUD	CANADA	CAN					JUD			0	010	010	01	1	0.0	4	1	4	-3.78440366972477	3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250610174500	https://us.cnn.com/2025/06/10/us/travis-decker-manhunt-washington-wenatchee
1248889228	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								COP	POLICE						COP			0	013	013	01	1	0.4	4	1	4	-9.72568578553613	3	Clark County, Nevada, United States	US	USNV	NV003	36.0003	-114.876	863600	3	Clark County, Nevada, United States	US	USNV		36.0003	-114.876	863600	3	Clark County, Nevada, United States	US	USNV		36.0003	-114.876	863600	20250610174500	https://www.reviewjournal.com/crime/courts/suspect-in-shooting-that-killed-2-on-las-vegas-strip-expected-to-appear-in-court-3383274/
1248889229	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								COP	POLICE						COP			1	020	020	02	1	3.0	2	1	2	-8.13771517996872	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250610174500	https://www.castanetkamloops.net/news/BC/555352/House-cleaner-sentenced-for-repeated-thefts-from-clients
1248889230	20250610	202506	2025	2025.4384	USA	OKLAHOMA	USA								COP	POLICE						COP			1	040	040	04	1	1.0	8	1	8	3.43511450381679	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250610174500	http://www.news9.com/story/68484cca9e48365d44f38875/okc-police-host-hiring-event-public-invited-visit-learn-from-officers
1248889231	20250610	202506	2025	2025.4384	USA	OKLAHOMA	USA								COP	POLICE						COP			1	043	043	04	1	2.8	8	1	8	3.43511450381679	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250610174500	http://www.news9.com/story/68484cca9e48365d44f38875/okc-police-host-hiring-event-public-invited-visit-learn-from-officers
1248889232	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								COP	POLICE						COP			0	060	060	06	2	6.0	2	1	2	-4.56754130223518	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610174500	https://www.masslive.com/news/2025/06/can-trump-deploy-the-national-guard-to-stop-protests-heres-what-the-law-says.html
1248889233	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								COP	POLICE						COP			1	080	080	08	2	5.0	4	1	4	-9.72568578553613	3	Clark County, Nevada, United States	US	USNV	NV003	36.0003	-114.876	863600	3	Clark County, Nevada, United States	US	USNV		36.0003	-114.876	863600	3	Clark County, Nevada, United States	US	USNV		36.0003	-114.876	863600	20250610174500	https://www.reviewjournal.com/crime/courts/suspect-in-shooting-that-killed-2-on-las-vegas-strip-expected-to-appear-in-court-3383274/
1248889234	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								COP	POLICE OFFICER						COP			0	120	120	12	3	-4.0	1	1	1	-12.215320910973	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250610174500	https://www.breitbart.com/crime/2025/06/10/photo-we-will-find-him-man-accused-injuring-federal-officer-throwing-rock-during-l-a-riots-identified/
1248889235	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								COP	POLICE OFFICER						COP			0	120	120	12	3	-4.0	1	1	1	-12.215320910973	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250610174500	https://www.breitbart.com/crime/2025/06/10/photo-we-will-find-him-man-accused-injuring-federal-officer-throwing-rock-during-l-a-riots-identified/
1248889236	20250610	202506	2025	2025.4384	USA	LOS ANGELES	USA								COP	POLICE						COP			0	120	120	12	3	-4.0	2	1	2	-4.56754130223518	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250610174500	https://www.masslive.com/news/2025/06/can-trump-deploy-the-national-guard-to-stop-protests-heres-what-the-law-says.html
1248889237	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	2	1	2	-10.6382978723404	3	Pleasant Dale, Nebraska, United States	US	USNE	NE159	40.792	-96.9323	835414	3	Pleasant Dale, Nebraska, United States	US	USNE		40.792	-96.9323	835414	3	Pleasant Dale, Nebraska, United States	US	USNE		40.792	-96.9323	835414	20250610174500	https://www.1011now.com/2025/06/10/man-sentenced-prison-dangerous-pursuit-waverly/
1248889238	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			1	173	173	17	4	-5.0	2	1	2	-10.2756892230576	3	Calloway County, Kentucky, United States	US	USKY	KY035	36.6334	-88.2667	516864	3	Calloway County, Kentucky, United States	US	USKY		36.6334	-88.2667	516864	3	Calloway County, Kentucky, United States	US	USKY		36.6334	-88.2667	516864	20250610174500	https://www.whas11.com/article/news/crime/murray-kentucky-man-arrested-releasing-raccoon-business-flee-police-mule/417-e86c53ee-a389-4f40-b623-d75bbbbaabe9
1248889239	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								CRM	CARTEL						CRM			1	190	190	19	4	-10.0	2	1	2	-4.83870967741936	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250610174500	https://www.mediamatters.org/steve-bannon/steve-bannon-all-ten-million-have-go-not-just-criminals-and-insane-asylum
1248889240	20250610	202506	2025	2025.4384	USA	AMERICAN	USA								CVL	NATIVE PEOPLE						CVL			0	036	036	03	1	4.0	2	1	2	0.85714285714286	3	Window Rock, Arizona, United States	US	USAZ	AZ001	35.6806	-109.053	13908	3	Window Rock, Arizona, United States	US	USAZ		35.6806	-109.053	13908	3	Window Rock, Arizona, United States	US	USAZ		35.6806	-109.053	13908	20250610174500	https://www.baltimoresun.com/2025/06/09/indian-health-service-rfk-jr/
1248889241	20250610	202506	2025	2025.4384	USA	MARYLAND	USA								CVL	SMALL TOWN						CVL			0	045	045	04	1	5.0	2	1	2	-6.42605633802817	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250610174500	https://www.news8000.com/news/national-world/national-guard-troops-in-la-the-latest-in-long-history-of-deployments-during-civil-rights/article_6fd50246-2f17-5e67-afb4-9a9e94baccbf.html
1248889242	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	4	1	4	4.92125984251968	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250610174500	https://www.blackenterprise.com/jamie-foxx-accepts-bet-ultimate-icon-award/
1248889243	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	051	051	05	1	3.4	8	1	8	5.72207084468664	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250610174500	https://www.clevelandbanner.com/news/summer-to-be-a-page-turner-with-tristar-reads/article_4da1eda1-1f13-5b45-87a0-030fe8b0ddc1.html
1248889244	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	110	110	11	3	-2.0	8	1	8	5.72207084468664	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250610174500	https://www.clevelandbanner.com/news/summer-to-be-a-page-turner-with-tristar-reads/article_4da1eda1-1f13-5b45-87a0-030fe8b0ddc1.html
1248889245	20250610	202506	2025	2025.4384	USA	ILLINOIS	USA								EDU	STUDENT						EDU			1	141	141	14	3	-6.5	8	1	8	-7.83582089552239	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250610174500	https://buffalonews.com/opinion/letters/article_b68740bd-4bd3-4be7-8747-b5a0e0f6e4ae.html
1248889246	20250610	202506	2025	2025.4384	USA	MARYLAND	USA								GBR	UNITED KINGDOM	GBR								0	045	045	04	1	5.0	2	1	2	-6.42605633802817	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250610174500	https://www.news8000.com/news/national-world/national-guard-troops-in-la-the-latest-in-long-history-of-deployments-during-civil-rights/article_6fd50246-2f17-5e67-afb4-9a9e94baccbf.html
1248889247	20250610	202506	2025	2025.4384	USA	MARYLAND	USA								GBR	UNITED KINGDOM	GBR								0	045	045	04	1	5.0	2	1	2	-6.42605633802817	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250610174500	https://www.news8000.com/news/national-world/national-guard-troops-in-la-the-latest-in-long-history-of-deployments-during-civil-rights/article_6fd50246-2f17-5e67-afb4-9a9e94baccbf.html
1248889248	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								GBRCVL	UNITED KINGDOM	GBR					CVL			0	045	045	04	1	5.0	4	1	4	-6.42605633802817	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250610174500	https://www.news8000.com/news/national-world/national-guard-troops-in-la-the-latest-in-long-history-of-deployments-during-civil-rights/article_6fd50246-2f17-5e67-afb4-9a9e94baccbf.html
1248889249	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			0	012	012	01	1	-0.4	2	1	2	-5.37549407114625	2	California, United States	US	USCA		36.17	-119.746	CA	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250610174500	https://hotair.com/david-strom/2025/06/10/arrest-me-n3803640
1248889250	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	012	012	01	1	-0.4	1	1	1	-1.53482880755608	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250610174500	https://www.christianpost.com/news/sbc-pastor-introduces-motion-to-abolish-erlc.html
1248889251	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	013	013	01	1	0.4	1	1	1	-5.37549407114625	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250610174500	https://hotair.com/david-strom/2025/06/10/arrest-me-n3803640
