GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247856374	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			1	051	051	05	1	3.4	1	1	1	-3.33333333333333	3	Shepherd University, West Virginia, United States	US	USWV	WV037	39.4337	-77.8042	1546671	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250604183000	https://wvpublic.org/online-gambling-increases-need-for-counseling-and-a-federal-bill-threatens-solar-credits-this-west-virginia-morning/
1247856375	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	071	071	07	2	7.4	2	1	2	-3.14754098360656	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	4	Blackfeet, Saskatchewan, Canada	CA	CA11	154724	54.5	-103	-559873	20250604183000	https://www.bozemandailychronicle.com/news/slap-in-the-face-federal-cuts-halt-indian-boarding-school-digitization-effort/article_5bd02afd-b45f-4357-8449-40d5239f14c2.html
1247856376	20250604	202506	2025	2025.4219	USA	CALIFORNIA	USA								ENV	CONSERVATIONIST						ENV			0	051	051	05	1	3.4	4	1	4	-1.02432778489117	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250604183000	https://laist.com/shows/airtalk/californias-rooftop-solar-credit-system-gets-its-day-in-court-while-lawmakers-debate-payments
1247856377	20250604	202506	2025	2025.4219	USA	CALIFORNIA	USA								ENV	CONSERVATIONIST						ENV			0	051	051	05	1	3.4	1	1	1	-1.02432778489117	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250604183000	https://laist.com/shows/airtalk/californias-rooftop-solar-credit-system-gets-its-day-in-court-while-lawmakers-debate-payments
1247856378	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								EUR	EUROPEAN	EUR								1	010	010	01	1	0.0	4	1	4	0.616016427104726	4	Hapa, Xinjiang, China	CH	CH13	13294	47.8833	86.2	-1913345	4	Hapa, Xinjiang, China	CH	CH13	13294	47.8833	86.2	-1913345	4	Hapa, Xinjiang, China	CH	CH13	13294	47.8833	86.2	-1913345	20250604183000	https://laist.com/brief/news/arts-and-entertainment/the-hapa-project-asked-what-are-you-participants-have-new-answers-25-years-later
1247856379	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	3	1	3	-2.23463687150838	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250604183000	https://www.npr.org/transcripts/nx-s1-5422248
1247856380	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	1	1	1	-2.23463687150838	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250604183000	https://www.npr.org/transcripts/nx-s1-5422248
1247856381	20250604	202506	2025	2025.4219	USA	SAN ANTONIO	USA								GOV	GOVERNOR						GOV			0	042	042	04	1	1.9	5	1	5	-1.04166666666667	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250604183000	https://www.yahoo.com/news/texas-cyber-command-signed-law-160121808.html
1247856382	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								GOV	SOVEREIGN						GOV			0	052	052	05	1	3.5	4	1	4	-3.46975088967971	3	Winter Harbor, Maine, United States	US	USME	ME009	44.3954	-68.0831	578605	4	Machias Seal Island, New Brunswick, Canada	CA	CA04	29869	44.5	-67.1	-568459	4	Machias Seal Island, New Brunswick, Canada	CA	CA04	29869	44.5	-67.1	-568459	20250604183000	https://www.bangordailynews.com/2025/06/04/down-east/downeast-business/trump-reiterates-us-claim-over-disputed-island-maine-coast/
1247856383	20250604	202506	2025	2025.4219	USA	SAN ANTONIO	USA								GOV	GOVERNOR						GOV			0	071	071	07	2	7.4	5	1	5	-1.04166666666667	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250604183000	https://www.yahoo.com/news/texas-cyber-command-signed-law-160121808.html
1247856384	20250604	202506	2025	2025.4219	USA	SALT LAKE CITY	USA								GOV	GOVERNOR						GOV			1	154	154	15	4	-7.2	8	1	8	-2.31839258114374	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250604183000	https://www.fox13now.com/news/politics/utah-communities-should-prepare-now-for-catastrophic-wildfires-report-warns
1247856385	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			1	172	172	17	4	-5.0	4	1	4	-0.35211267605633	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250604183000	https://1027kord.com/ixp/1130/p/recall-effort-against-wa-gov-bob-ferguson-faces-uphill-battle-2/
1247856386	20250604	202506	2025	2025.4219	USA	PHOENIX	USA								GOV	AUTHORITIES						GOV			1	193	193	19	4	-10.0	8	1	8	-7.43243243243243	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	South Phoenix, Arizona, United States	US	USAZ		33.4067	-112.073	11629	3	South Phoenix, Arizona, United States	US	USAZ		33.4067	-112.073	11629	20250604183000	https://ktar.com/arizona-news/south-phoenix-shooting-girl-killed/5713607/
1247856387	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								IGOWSTNAT	NATO	WST	NAT				IGO			0	0874	087	08	2	10.0	10	1	10	1.48148148148148	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604183000	https://www.atlanticcouncil.org/blogs/new-atlanticist/the-uk-strategic-defense-review-lays-out-an-ambitious-roadmap-for-reform-will-the-government-deliver/
1247856388	20250604	202506	2025	2025.4219	USA	AMERICAN	USA								IRL	IRELAND	IRL								1	190	190	19	4	-10.0	10	1	10	-4.87465181058496	5	County Roscommon, Roscommon, Ireland	EI	EI24	18303	53.75	-8.25	-1505404	5	County Roscommon, Roscommon, Ireland	EI	EI24	18303	53.75	-8.25	-1505404	5	County Roscommon, Roscommon, Ireland	EI	EI24	18303	53.75	-8.25	-1505404	20250604183000	https://www.yahoo.com/news/woman-spent-17-years-prison-175747144.html
1247856389	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	084	084	08	2	7.0	2	1	2	-3.3112582781457	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604183000	https://www.foxnews.com/opinion/theres-way-aid-gaza-i-know-my-foundation-helped-deliver-7-million-meals-without-incident
1247856390	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								ISR	ISRAELI	ISR								1	175	175	17	4	-9.0	2	1	2	-6.3646170442287	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250604183000	https://www.latimes.com/world-nation/story/2025-06-04/victim-count-in-colorado-firebombing-attack-climbs-to-15-plus-a-dog
1247856391	20250604	202506	2025	2025.4219	USA	COLORADO	USA								JEW	JEWISH				JEW					1	042	042	04	1	1.9	10	1	10	-3.3112582781457	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250604183000	https://www.foxnews.com/opinion/theres-way-aid-gaza-i-know-my-foundation-helped-deliver-7-million-meals-without-incident
1247856392	20250604	202506	2025	2025.4219	USA	TEXAS	USA								JEW	JEWISH				JEW					0	138	138	13	3	-7.0	2	1	2	-8.66425992779781	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250604183000	https://www.foxnews.com/politics/house-gop-unveils-resolution-condemn-boulder-terror-attack-call-mass-deportation-overstayed-visas
1247856393	20250604	202506	2025	2025.4219	USA	TEXAS	USA								JEW	JEWISH				JEW					0	138	138	13	3	-7.0	2	1	2	-8.66425992779781	1	Israel	IS	IS		31.5	34.75	IS	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250604183000	https://www.foxnews.com/politics/house-gop-unveils-resolution-condemn-boulder-terror-attack-call-mass-deportation-overstayed-visas
1247856394	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								JEW	JEWISH				JEW					0	138	138	13	3	-7.0	6	1	6	-8.66425992779781	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250604183000	https://www.foxnews.com/politics/house-gop-unveils-resolution-condemn-boulder-terror-attack-call-mass-deportation-overstayed-visas
1247856395	20250604	202506	2025	2025.4219	USA	TEXAS	USA								JEW	JEWISH				JEW					0	193	193	19	4	-10.0	2	1	2	-8.66425992779781	1	Israel	IS	IS		31.5	34.75	IS	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250604183000	https://www.foxnews.com/politics/house-gop-unveils-resolution-condemn-boulder-terror-attack-call-mass-deportation-overstayed-visas
1247856396	20250604	202506	2025	2025.4219	USA	TEXAS	USA								JEW	JEWISH				JEW					0	193	193	19	4	-10.0	8	1	8	-8.66425992779781	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604183000	https://www.foxnews.com/politics/house-gop-unveils-resolution-condemn-boulder-terror-attack-call-mass-deportation-overstayed-visas
1247856397	20250604	202506	2025	2025.4219	USA	AMERICAN	USA								JPN	JAPANESE	JPN								1	060	060	06	2	6.0	10	1	10	-9.90415335463263	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250604183000	https://nextshark.com/wwii-intergenerational-trauma-japanese-americans-study
1247856398	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								JUD	LAWYER						JUD			0	010	010	01	1	0.0	2	1	2	-3.88235294117647	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250604183000	https://www.cnn.com/2025/06/04/politics/inside-gutting-justice-department-voting-section
1247856399	20250604	202506	2025	2025.4219	USA	WASHINGTON	USA								JUD	COUNSEL						JUD			0	043	043	04	1	2.8	6	1	6	-2.86928799149841	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604183000	https://www.techdirt.com/company/paul-weiss-2/
1247856400	20250604	202506	2025	2025.4219	USA	WASHINGTON	USA								JUD	COUNSEL						JUD			0	050	050	05	1	3.5	10	1	10	-2.86928799149841	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604183000	https://www.techdirt.com/company/paul-weiss-2/
1247856401	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			0	173	173	17	4	-5.0	1	1	1	-7.80711825487945	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250604183000	https://www.yahoo.com/news/milwaukee-immigrant-police-framed-trump-174347378.html
1247856402	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			1	173	173	17	4	-5.0	8	1	8	-8.87573964497042	3	Douglas County, Kansas, United States	US	USKS	KS045	38.8667	-95.2336	484992	3	Douglas County, Kansas, United States	US	USKS		38.8667	-95.2336	484992	3	Douglas County, Kansas, United States	US	USKS		38.8667	-95.2336	484992	20250604183000	https://www2.ljworld.com/news/public-safety/2025/jun/04/douglas-county-felony-arrests-criminal-charges-for-june-4-2025/
1247856403	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								JUDJUD	SUPERIOR COURT						JUD	JUD		0	010	010	01	1	0.0	4	1	4	-0.35211267605633	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250604183000	https://1027kord.com/ixp/1130/p/recall-effort-against-wa-gov-bob-ferguson-faces-uphill-battle-2/
1247856404	20250604	202506	2025	2025.4219	USA	TEXAS	USA								LAB	WORKER						LAB			1	180	180	18	4	-9.0	22	1	10	-2.88713910761155	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250604183000	https://www.yahoo.com/news/texas-legislature-passes-bill-protecting-155913738.html
1247856405	20250604	202506	2025	2025.4219	USA	WASHINGTON	USA								LEG	CONGRESS						LEG			1	010	010	01	1	0.0	3	1	3	-4.39453125	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	20250604183000	https://www.wmal.com/2025/06/04/fbi-targeting-of-catholics-was-bigger-than-biden-officials-acknowledged/
1247856406	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								LEG	CONGRESS						LEG			1	010	010	01	1	0.0	4	1	4	-4.39453125	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250604183000	https://www.wmal.com/2025/06/04/fbi-targeting-of-catholics-was-bigger-than-biden-officials-acknowledged/
1247856407	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								LEG	REPRESENTATIVES						LEG			0	036	036	03	1	4.0	4	1	4	-1.90735694822888	3	West Wildwood, New Jersey, United States	US	USNJ	NJ009	39.0023	-74.8243	881736	3	West Wildwood, New Jersey, United States	US	USNJ		39.0023	-74.8243	881736	3	West Wildwood, New Jersey, United States	US	USNJ		39.0023	-74.8243	881736	20250604183000	https://pressofatlanticcity.com/news/local/crime-courts/article_8b83eb33-f27d-4d23-bd1e-34cc283f3767.html
1247856408	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								LVA	LATVIA	LVA								0	042	042	04	1	1.9	1	1	1	-1.427498121713	2	Idaho, United States	US	USID		44.2394	-114.51	ID	1	Latvia	LG	LG		57	25	LG	1	Latvia	LG	LG		57	25	LG	20250604183000	https://isp.netscape.com/news/story/0001/20250604/239e24aa76d8f8920b4fd3d986b8f4c3
1247856409	20250604	202506	2025	2025.4219	USA	NEW YORK	USA								MED	MEDIA						MED			1	051	051	05	1	3.4	10	1	10	9.29203539823009	0								0								0								20250604183000	https://www.prnewswire.com/news-releases/up-to-60-off-hitpaw-fathers-day-sale-to-celebrate-creatively-302473461.html
1247856410	20250604	202506	2025	2025.4219	USA	AMERICAN	USA								MED	MEDIA						MED			0	051	051	05	1	3.4	8	1	8	2.6706231454006	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250604183000	https://www.wfit.org/news/2025-06-04/wfit-under-serious-rescissions-threat
1247856411	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								MIL	COAST GUARD						MIL			1	043	043	04	1	2.8	3	1	3	0.659340659340661	3	Pascagoula, Mississippi, United States	US	USMS	MS059	30.3658	-88.5561	675480	3	Pascagoula, Mississippi, United States	US	USMS	MS059	30.3658	-88.5561	675480	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250604183000	https://www.maritime-executive.com/article/uscg-s-newest-icebreaker-storis-departs-on-maiden-voyage
1247856412	20250604	202506	2025	2025.4219	USA	MISSISSIPPI	USA								MIL	COAST GUARD						MIL			1	043	043	04	1	2.8	7	1	7	0.659340659340661	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	3	Pascagoula, Mississippi, United States	US	USMS	MS059	30.3658	-88.5561	675480	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250604183000	https://www.maritime-executive.com/article/uscg-s-newest-icebreaker-storis-departs-on-maiden-voyage
1247856413	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								MIL	CAPTAIN						MIL			1	051	051	05	1	3.4	2	1	2	4.32692307692308	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250604183000	https://www.kcrg.com/2025/06/04/elementary-school-principal-selected-get-picture-printed-box-cereal/
1247856414	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								MNCUSA	MORGAN STANLEY	USA					MNC			0	040	040	04	1	1.0	4	1	4	-2.86928799149841	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250604183000	https://www.techdirt.com/company/paul-weiss-2/
1247856415	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								MNCUSA	MORGAN STANLEY	USA					MNC			0	050	050	05	1	3.5	4	1	4	-2.86928799149841	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250604183000	https://www.techdirt.com/company/paul-weiss-2/
1247856416	20250604	202506	2025	2025.4219	USA	TEXAS	USA								NGA	NIGERIAN	NGA								1	042	042	04	1	1.9	8	1	8	-3.17460317460318	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250604183000	https://baptistnews.com/page/3235/
1247856417	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								NGA	NIGERIA	NGA								1	042	042	04	1	1.9	2	1	2	-3.17460317460318	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	Nigeria	NI	NI		10	8	NI	20250604183000	https://baptistnews.com/page/3235/
1247856418	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								POL	POLAND	POL								0	043	043	04	1	2.8	12	3	12	-3.99614144476547	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250604183000	https://www.local10.com/news/2025/06/04/washington-man-supplied-chemicals-used-in-california-fertility-clinic-bombing-authorities-say/
1247856419	20250604	202506	2025	2025.4219	USA	NEW YORK	USA								PSE	GAZA	PSE								0	084	084	08	2	7.0	1	1	1	-3.3112582781457	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20250604183000	https://www.foxnews.com/opinion/theres-way-aid-gaza-i-know-my-foundation-helped-deliver-7-million-meals-without-incident
1247856420	20250604	202506	2025	2025.4219	USA	NEW YORK	USA								PSE	GAZA	PSE								0	084	084	08	2	7.0	3	1	3	-3.3112582781457	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604183000	https://www.foxnews.com/opinion/theres-way-aid-gaza-i-know-my-foundation-helped-deliver-7-million-meals-without-incident
1247856421	20250604	202506	2025	2025.4219	USA	PORTLAND	USA								REL	PRIEST									1	112	112	11	3	-2.0	10	1	10	-3.17460317460318	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250604183000	https://baptistnews.com/page/3235/
1247856422	20250604	202506	2025	2025.4219	USA	PORTLAND	USA								REL	PRIEST									1	115	115	11	3	-2.0	4	1	4	-3.17460317460318	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	Nigeria	NI	NI		10	8	NI	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250604183000	https://baptistnews.com/page/3235/
1247856423	20250604	202506	2025	2025.4219	USA	PORTLAND	USA								REL	PRIEST									1	115	115	11	3	-2.0	6	1	6	-3.17460317460318	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250604183000	https://baptistnews.com/page/3235/
1247856424	20250604	202506	2025	2025.4219	USA	WASHINGTON	USA								SSD	SOUTH SUDAN	SSD								1	063	063	06	2	7.4	2	1	2	-4.38799076212471	3	Pierce County, Washington, United States	US	USWA	WA053	47.0332	-122.118	1529159	1	South Sudan	OD	OD		8	30	OD	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250604183000	https://nextshark.com/woman-vietnamese-husband-deportation-south-sudan
1247856425	20250604	202506	2025	2025.4219	USA	WASHINGTON	USA								SSD	SOUTH SUDAN	SSD								1	111	111	11	3	-2.0	9	1	9	-4.38799076212471	1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	Djibouti	DJ	DJ		11.5	42.5	DJ	20250604183000	https://nextshark.com/woman-vietnamese-husband-deportation-south-sudan
1247856426	20250604	202506	2025	2025.4219	USA	CALIF	USA								USACOP	UNITED STATES	USA					COP			1	192	192	19	4	-9.5	4	1	4	-6.60377358490566	3	Palm Springs, California, United States	US	USCA	CA065	33.8303	-116.545	1652768	3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	20250604183000	https://www.nydailynews.com/2025/06/04/man-assisted-palm-springs-fertility-clinic-bombing-grabbed-jfk-airport/
1247856427	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								USACVL	UNITED STATES	USA					CVL			1	051	051	05	1	3.4	3	1	3	5.44747081712062	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	3	Alpena, Michigan, United States	US	USMI	MI007	45.0617	-83.4328	620017	3	Alpena, Michigan, United States	US	USMI	MI007	45.0617	-83.4328	620017	20250604183000	https://www.thealpenanews.com/news/2025/06/alpena-community-credit-union-awards-27500-in-funds-to-pace-northeast-michigan/
1247856428	20250604	202506	2025	2025.4219	USA	MICHIGAN	USA								USACVL	UNITED STATES	USA					CVL			1	051	051	05	1	3.4	3	1	3	5.44747081712062	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250604183000	https://www.thealpenanews.com/news/2025/06/alpena-community-credit-union-awards-27500-in-funds-to-pace-northeast-michigan/
1247856429	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								USACVL	UNITED STATES	USA					CVL			1	0871	087	08	2	9.0	2	1	2	1.16959064327485	3	Goleta, California, United States	US	USCA	CA083	34.4358	-119.828	1660687	3	Goleta, California, United States	US	USCA	CA083	34.4358	-119.828	1660687	3	Goleta, California, United States	US	USCA	CA083	34.4358	-119.828	1660687	20250604183000	https://www.independent.com/2025/06/04/goleta-wildfire-hazard-zones-risk-and-readiness-presentation/
1247856430	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								USACVL	UNITED STATES	USA					CVL			1	0871	087	08	2	9.0	4	1	4	1.16959064327485	3	Goleta, California, United States	US	USCA	CA083	34.4358	-119.828	1660687	3	Santa Barbara County, California, United States	US	USCA		34.7333	-120.034	277306	3	Goleta, California, United States	US	USCA	CA083	34.4358	-119.828	1660687	20250604183000	https://www.independent.com/2025/06/04/goleta-wildfire-hazard-zones-risk-and-readiness-presentation/
1247856431	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								USACVL	UNITED STATES	USA					CVL			0	112	112	11	3	-2.0	2	1	2	-5.06863780359029	3	Princeton, New Jersey, United States	US	USNJ	NJ021	40.3487	-74.659	879490	3	Princeton, New Jersey, United States	US	USNJ	NJ021	40.3487	-74.659	879490	3	Princeton, New Jersey, United States	US	USNJ	NJ021	40.3487	-74.659	879490	20250604183000	https://www.fairfieldsuntimes.com/opinion/princeton-fails-to-enforce-its-rules-on-free-speech-antisemitism/article_d064fee4-e869-5af0-bd7c-307bbefe0a09.html
