GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247327961	20250602	202506	2025	2025.4164	RUS	RUSSIAN	RUS								VAT	VATICAN	VAT								0	020	020	02	1	3.0	2	1	2	-4.88297013720742	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602074500	https://www.howestreet.com/2025/06/we-are-on-the-path-to-world-war-iii-thank-you-trump/
1247327962	20250602	202506	2025	2025.4164	RUS	RUSSIAN	RUS								VAT	VATICAN	VAT								0	020	020	02	1	3.0	2	1	2	-4.88297013720742	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602074500	https://www.howestreet.com/2025/06/we-are-on-the-path-to-world-war-iii-thank-you-trump/
1247327963	20250602	202506	2025	2025.4164	RUS	RUSSIAN	RUS								VAT	VATICAN	VAT								0	120	120	12	3	-4.0	2	1	2	-4.88297013720742	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602074500	https://www.howestreet.com/2025/06/we-are-on-the-path-to-world-war-iii-thank-you-trump/
1247327964	20250602	202506	2025	2025.4164	RUS	RUSSIAN	RUS								VAT	VATICAN	VAT								0	120	120	12	3	-4.0	2	1	2	-4.88297013720742	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602074500	https://www.howestreet.com/2025/06/we-are-on-the-path-to-world-war-iii-thank-you-trump/
1247327965	20250602	202506	2025	2025.4164	RUSELI	RUSSIAN	RUS					ELI			RUS	RUSSIAN	RUS								0	138	138	13	3	-7.0	6	1	6	-4.88297013720742	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602074500	https://www.howestreet.com/2025/06/we-are-on-the-path-to-world-war-iii-thank-you-trump/
1247327966	20250602	202506	2025	2025.4164	RUSGOV	RUSSIA	RUS					GOV			RUS	RUSSIA	RUS								0	010	010	01	1	0.0	1	1	1	-2.52996005326232	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250602074500	https://www.santafenewmexican.com/news/local_news/passing-around-papers-on-klaus-fuchs-soviet-espionage-scandal/article_2b6f9b8c-1ffa-40b2-9495-395ff1b06d5b.html
1247327967	20250602	202506	2025	2025.4164	RUSGOV	RUSSIAN	RUS					GOV			VAT	VATICAN	VAT								0	020	020	02	1	3.0	6	1	6	-4.88297013720742	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602074500	https://www.howestreet.com/2025/06/we-are-on-the-path-to-world-war-iii-thank-you-trump/
1247327968	20250602	202506	2025	2025.4164	RUSGOV	RUSSIAN	RUS					GOV			VAT	VATICAN	VAT								0	120	120	12	3	-4.0	6	1	6	-4.88297013720742	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602074500	https://www.howestreet.com/2025/06/we-are-on-the-path-to-world-war-iii-thank-you-trump/
1247327969	20250602	202506	2025	2025.4164	RUSGOVMED	RUSSIA	RUS					GOV	MED		UKR	UKRAINE	UKR								0	020	020	02	1	3.0	2	1	2	-1.20967741935484	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602074500	https://www.yahoo.com/news/ukrainian-delegates-arrive-istanbul-next-062744616.html
1247327970	20250602	202506	2025	2025.4164	RUSGOVMED	RUSSIAN	RUS					GOV	MED		UKR	UKRAINIAN	UKR								0	020	020	02	1	3.0	4	1	4	-1.20967741935484	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602074500	https://www.yahoo.com/news/ukrainian-delegates-arrive-istanbul-next-062744616.html
1247327971	20250602	202506	2025	2025.4164	RUSLEG	RUSSIA	RUS					LEG			RUS	RUSSIA	RUS								1	163	163	16	4	-8.0	1	1	1	-3.97022332506204	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250602074500	https://www.yahoo.com/news/trump-ally-senator-graham-pushes-222937341.html
1247327972	20250602	202506	2025	2025.4164	SDN	DARFUR	SDN																		0	020	020	02	1	3.0	8	1	8	-9.89272943980933	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	0								4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	20250602074500	https://www.yahoo.com/news/twenty-years-darfur-facing-hell-061242163.html
1247327973	20250602	202506	2025	2025.4164	SDN	SUDAN	SDN																		0	203	203	20	4	-10.0	5	1	5	-9.89272943980933	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	0								4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	20250602074500	https://www.yahoo.com/news/twenty-years-darfur-facing-hell-061242163.html
1247327974	20250602	202506	2025	2025.4164	SDN	DARFUR	SDN								USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-9.89272943980933	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	20250602074500	https://www.yahoo.com/news/twenty-years-darfur-facing-hell-061242163.html
1247327975	20250602	202506	2025	2025.4164	SDNGOV	MICHAEL MAKUEI LUETH	SDN					GOV			AFR	AFRICA	AFR								1	057	057	05	1	8.0	10	1	10	14.6788990825688	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	20250602074500	https://iafrica.com/south-sudan-joins-smart-africa-trust-alliance-to-boost-digital-trust/
1247327976	20250602	202506	2025	2025.4164	SET	SETTLER						SET			GOV	PRIME MINISTER						GOV			0	043	043	04	1	2.8	1	1	1	-3.51239669421488	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602074500	http://www.businessghana.com/site/news/politics/328924/Israel-announces-major-expansion-of-settlements-in-occupied-West-Bank
1247327977	20250602	202506	2025	2025.4164	SET	SETTLER						SET			ISRGOV	ISRAEL	ISR					GOV			0	043	043	04	1	2.8	1	1	1	-3.51239669421488	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602074500	http://www.businessghana.com/site/news/politics/328924/Israel-announces-major-expansion-of-settlements-in-occupied-West-Bank
1247327978	20250602	202506	2025	2025.4164	SLVBUS	SANTA ANA	SLV					BUS			SLV	SANTA ANA	SLV								1	193	193	19	4	-10.0	10	1	10	-7.20720720720721	0								0								0								20250602074500	https://www.ocregister.com/2025/06/02/man-found-fatally-shot-in-santa-ana/
1247327979	20250602	202506	2025	2025.4164	SWEGOV	SWEDEN	SWE					GOV			DEU	GERMANY	DEU								0	020	020	02	1	3.0	2	1	2	-6.45481628599802	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250602074500	https://economictimes.indiatimes.com/news/new-updates/world-war-3-will-ukraines-drone-strike-inside-russia-raise-the-risk-of-a-global-nuclear-war/articleshow/121564555.cms
1247327980	20250602	202506	2025	2025.4164	SWEGOV	SWEDEN	SWE					GOV			DEU	GERMANY	DEU								0	020	020	02	1	3.0	8	1	8	-6.45481628599802	1	Sweden	SW	SW		62	15	SW	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250602074500	https://economictimes.indiatimes.com/news/new-updates/world-war-3-will-ukraines-drone-strike-inside-russia-raise-the-risk-of-a-global-nuclear-war/articleshow/121564555.cms
1247327981	20250602	202506	2025	2025.4164	SYR	SYRIA	SYR																		0	010	010	01	1	0.0	4	1	4	-2.54629629629629	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250602074500	https://yalibnan.com/2025/06/02/momentum-builds-for-israel-syria-peace/
1247327982	20250602	202506	2025	2025.4164	SYR	SYRIAN	SYR																		1	020	020	02	1	3.0	1	1	1	-2.54629629629629	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250602074500	https://yalibnan.com/2025/06/02/momentum-builds-for-israel-syria-peace/
1247327983	20250602	202506	2025	2025.4164	SYR	SYRIAN	SYR																		1	020	020	02	1	3.0	1	1	1	-2.54629629629629	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250602074500	https://yalibnan.com/2025/06/02/momentum-builds-for-israel-syria-peace/
1247327984	20250602	202506	2025	2025.4164	SYR	SYRIAN	SYR								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	3	1	2	-2.54629629629629	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250602074500	https://yalibnan.com/2025/06/02/momentum-builds-for-israel-syria-peace/
1247327985	20250602	202506	2025	2025.4164	SYR	SYRIAN	SYR								GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	1	1	1	-2.54629629629629	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250602074500	https://yalibnan.com/2025/06/02/momentum-builds-for-israel-syria-peace/
1247327986	20250602	202506	2025	2025.4164	SYR	SYRIA	SYR								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	2	1	2	-2.54629629629629	4	Latakia, Al Ladhiqiyah, Syria	SY	SY02	26369	35.5148	35.7768	-2538325	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Latakia, Al Ladhiqiyah, Syria	SY	SY02	26369	35.5148	35.7768	-2538325	20250602074500	https://yalibnan.com/2025/06/02/momentum-builds-for-israel-syria-peace/
1247327987	20250602	202506	2025	2025.4164	SYR	SYRIAN	SYR								ISR	ISRAEL	ISR								1	020	020	02	1	3.0	4	1	4	-2.54629629629629	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250602074500	https://yalibnan.com/2025/06/02/momentum-builds-for-israel-syria-peace/
1247327988	20250602	202506	2025	2025.4164	SYR	SYRIAN	SYR								ISR	ISRAEL	ISR								1	020	020	02	1	3.0	1	1	1	-2.54629629629629	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250602074500	https://yalibnan.com/2025/06/02/momentum-builds-for-israel-syria-peace/
1247327989	20250602	202506	2025	2025.4164	SYR	SYRIAN	SYR								ISR	ISRAEL	ISR								1	046	046	04	1	7.0	2	1	2	-2.54629629629629	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250602074500	https://yalibnan.com/2025/06/02/momentum-builds-for-israel-syria-peace/
1247327990	20250602	202506	2025	2025.4164	SYR	SYRIAN	SYR								ISR	ISRAEL	ISR								1	046	046	04	1	7.0	8	1	8	-2.54629629629629	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250602074500	https://yalibnan.com/2025/06/02/momentum-builds-for-israel-syria-peace/
1247327991	20250602	202506	2025	2025.4164	SYR	SYRIA	SYR								ISR	ISRAEL	ISR								0	050	050	05	1	3.5	3	1	3	-2.54629629629629	4	Latakia, Al Ladhiqiyah, Syria	SY	SY02	26369	35.5148	35.7768	-2538325	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Latakia, Al Ladhiqiyah, Syria	SY	SY02	26369	35.5148	35.7768	-2538325	20250602074500	https://yalibnan.com/2025/06/02/momentum-builds-for-israel-syria-peace/
1247327992	20250602	202506	2025	2025.4164	SYR	SYRIA	SYR								ISR	ISRAEL	ISR								0	050	050	05	1	3.5	1	1	1	-2.54629629629629	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250602074500	https://yalibnan.com/2025/06/02/momentum-builds-for-israel-syria-peace/
1247327993	20250602	202506	2025	2025.4164	SYR	SYRIA	SYR								ISR	ISRAEL	ISR								0	050	050	05	1	3.5	1	1	1	-2.54629629629629	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602074500	https://yalibnan.com/2025/06/02/momentum-builds-for-israel-syria-peace/
1247327994	20250602	202506	2025	2025.4164	SYR	LATAKIA	SYR								PSE	GAZA	PSE								0	010	010	01	1	0.0	1	1	1	-2.54629629629629	4	Latakia, Al Ladhiqiyah, Syria	SY	SY02	26369	35.5148	35.7768	-2538325	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Latakia, Al Ladhiqiyah, Syria	SY	SY02	26369	35.5148	35.7768	-2538325	20250602074500	https://yalibnan.com/2025/06/02/momentum-builds-for-israel-syria-peace/
1247327995	20250602	202506	2025	2025.4164	SYR	SYRIA	SYR								PSE	GAZA	PSE								0	013	013	01	1	0.4	1	1	1	-2.54629629629629	4	Latakia, Al Ladhiqiyah, Syria	SY	SY02	26369	35.5148	35.7768	-2538325	4	Latakia, Al Ladhiqiyah, Syria	SY	SY02	26369	35.5148	35.7768	-2538325	4	Latakia, Al Ladhiqiyah, Syria	SY	SY02	26369	35.5148	35.7768	-2538325	20250602074500	https://yalibnan.com/2025/06/02/momentum-builds-for-israel-syria-peace/
1247327996	20250602	202506	2025	2025.4164	SYR	SYRIA	SYR								PSE	GAZA	PSE								0	013	013	01	1	0.4	1	1	1	-2.54629629629629	4	Latakia, Al Ladhiqiyah, Syria	SY	SY02	26369	35.5148	35.7768	-2538325	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Latakia, Al Ladhiqiyah, Syria	SY	SY02	26369	35.5148	35.7768	-2538325	20250602074500	https://yalibnan.com/2025/06/02/momentum-builds-for-israel-syria-peace/
1247327997	20250602	202506	2025	2025.4164	SYR	SYRIAN	SYR								SYRGOV	SYRIA	SYR					GOV			1	040	040	04	1	1.0	3	1	3	-2.54629629629629	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250602074500	https://yalibnan.com/2025/06/02/momentum-builds-for-israel-syria-peace/
1247327998	20250602	202506	2025	2025.4164	SYRGOV	SYRIAN	SYR					GOV													0	040	040	04	1	1.0	3	1	3	-2.54629629629629	4	Latakia, Al Ladhiqiyah, Syria	SY	SY02	26369	35.5148	35.7768	-2538325	0								4	Latakia, Al Ladhiqiyah, Syria	SY	SY02	26369	35.5148	35.7768	-2538325	20250602074500	https://yalibnan.com/2025/06/02/momentum-builds-for-israel-syria-peace/
1247327999	20250602	202506	2025	2025.4164	SYRGOV	SYRIAN	SYR					GOV			GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	3	1	3	-2.54629629629629	4	Latakia, Al Ladhiqiyah, Syria	SY	SY02	26369	35.5148	35.7768	-2538325	4	Latakia, Al Ladhiqiyah, Syria	SY	SY02	26369	35.5148	35.7768	-2538325	4	Latakia, Al Ladhiqiyah, Syria	SY	SY02	26369	35.5148	35.7768	-2538325	20250602074500	https://yalibnan.com/2025/06/02/momentum-builds-for-israel-syria-peace/
1247328000	20250602	202506	2025	2025.4164	SYRGOV	SYRIAN	SYR					GOV			GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	6	1	6	-2.54629629629629	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250602074500	https://yalibnan.com/2025/06/02/momentum-builds-for-israel-syria-peace/
1247328001	20250602	202506	2025	2025.4164	SYRGOV	SYRIA	SYR					GOV			SAU	SAUDI	SAU								1	084	084	08	2	7.0	1	1	1	-2.54629629629629	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250602074500	https://yalibnan.com/2025/06/02/momentum-builds-for-israel-syria-peace/
1247328002	20250602	202506	2025	2025.4164	SYRGOV	SYRIA	SYR					GOV			SYR	SYRIAN	SYR								1	040	040	04	1	1.0	2	1	2	-2.54629629629629	4	Latakia, Al Ladhiqiyah, Syria	SY	SY02	26369	35.5148	35.7768	-2538325	4	Latakia, Al Ladhiqiyah, Syria	SY	SY02	26369	35.5148	35.7768	-2538325	4	Latakia, Al Ladhiqiyah, Syria	SY	SY02	26369	35.5148	35.7768	-2538325	20250602074500	https://yalibnan.com/2025/06/02/momentum-builds-for-israel-syria-peace/
1247328003	20250602	202506	2025	2025.4164	SYRGOV	SYRIA	SYR					GOV			SYR	SYRIAN	SYR								0	040	040	04	1	1.0	1	1	1	-2.54629629629629	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250602074500	https://yalibnan.com/2025/06/02/momentum-builds-for-israel-syria-peace/
1247328004	20250602	202506	2025	2025.4164	THA	THAILAND	THA																		1	020	020	02	1	3.0	10	1	10	4.39024390243903	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250602074500	https://variety.com/2025/global/asia/friday-industries-mbrella-films-thailand-1236413948/
1247328005	20250602	202506	2025	2025.4164	THA	CHIANG MAI	THA																		1	090	090	09	2	-2.0	20	1	10	1.96078431372549	4	Chiang Mai, Chiang Mai, Thailand	TH	TH02	26507	18.7904	98.9847	-3247115	0								4	Chiang Mai, Chiang Mai, Thailand	TH	TH02	26507	18.7904	98.9847	-3247115	20250602074500	https://www.bangkokpost.com/thailand/general/3040132/chiang-mai-zoo-to-welcome-2-new-pandas-from-china
1247328006	20250602	202506	2025	2025.4164	THA	BANGKOK	THA								BUD	BUDDHIST				BUD					0	051	051	05	1	3.4	7	1	7	-0.32626427406199	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250602074500	https://en.tempo.co/read/2013299/6-essential-etiquette-rules-for-visiting-temples-in-thailand
1247328007	20250602	202506	2025	2025.4164	THA	BANGKOK	THA								CHN	CHINA	CHN								1	051	051	05	1	3.4	2	1	2	1.96078431372549	4	Lin Bing, Fujian, China	CH	CH07	13013	27.1771	119.566	9177507	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	20250602074500	https://www.bangkokpost.com/thailand/general/3040132/chiang-mai-zoo-to-welcome-2-new-pandas-from-china
1247328008	20250602	202506	2025	2025.4164	THA	BANGKOK	THA								CHN	CHINA	CHN								1	051	051	05	1	3.4	6	1	6	1.96078431372549	4	Lin Bing, Fujian, China	CH	CH07	13013	27.1771	119.566	9177507	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	4	Lin Bing, Fujian, China	CH	CH07	13013	27.1771	119.566	9177507	20250602074500	https://www.bangkokpost.com/thailand/general/3040132/chiang-mai-zoo-to-welcome-2-new-pandas-from-china
1247328009	20250602	202506	2025	2025.4164	THA	BANGKOK	THA								CHN	CHINA	CHN								1	051	051	05	1	3.4	2	1	2	1.96078431372549	4	Lin Bing, Fujian, China	CH	CH07	13013	27.1771	119.566	9177507	4	Lin Bing, Fujian, China	CH	CH07	13013	27.1771	119.566	9177507	4	Lin Bing, Fujian, China	CH	CH07	13013	27.1771	119.566	9177507	20250602074500	https://www.bangkokpost.com/thailand/general/3040132/chiang-mai-zoo-to-welcome-2-new-pandas-from-china
1247328010	20250602	202506	2025	2025.4164	THA	THAILAND	THA								CVL	TOURIST						CVL			1	043	043	04	1	2.8	10	1	10	-0.32626427406199	4	Wat Arun, Krung Thep Mahanakhon, Thailand	TH	TH40	26404	13.744	100.488	-3232524	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Wat Arun, Krung Thep Mahanakhon, Thailand	TH	TH40	26404	13.744	100.488	-3232524	20250602074500	https://en.tempo.co/read/2013299/6-essential-etiquette-rules-for-visiting-temples-in-thailand
1247328011	20250602	202506	2025	2025.4164	THA	THAILAND	THA								KHM	CAMBODIAN	KHM								1	190	190	19	4	-10.0	8	1	8	-4.6189376443418	4	Preah Vihear Temple, Preah Vihé, Cambodia	CB	CB13	27016	14.3909	104.681	-1032240	4	Preah Vihear Temple, Preah Vihé, Cambodia	CB	CB13	27016	14.3909	104.681	-1032240	4	Preah Vihear Temple, Preah Vihé, Cambodia	CB	CB13	27016	14.3909	104.681	-1032240	20250602074500	https://www.malaymail.com/news/world/2025/06/02/cambodia-demands-justice-at-icj-after-deadly-emerald-triangle-shootout-with-thailand/179018
1247328012	20250602	202506	2025	2025.4164	THA	THAILAND	THA								KHM	CAMBODIA	KHM								1	190	190	19	4	-10.0	2	1	2	-4.6189376443418	4	Preah Vihear Temple, Preah Vihé, Cambodia	CB	CB13	27016	14.3909	104.681	-1032240	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250602074500	https://www.malaymail.com/news/world/2025/06/02/cambodia-demands-justice-at-icj-after-deadly-emerald-triangle-shootout-with-thailand/179018
1247328013	20250602	202506	2025	2025.4164	THA	THAILAND	THA								LEG	CHAMBER						LEG			1	0841	084	08	2	7.0	3	1	3	-4.75435816164817	1	Thailand	TH	TH		15	100	TH	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	Thailand	TH	TH		15	100	TH	20250602074500	https://www.yahoo.com/news/north-texan-jailed-thailand-monarch-020724327.html
1247328014	20250602	202506	2025	2025.4164	THA	THAILAND	THA								THAEDU	THAILAND	THA					EDU			1	0841	084	08	2	7.0	1	1	1	-4.75435816164817	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250602074500	https://www.yahoo.com/news/north-texan-jailed-thailand-monarch-020724327.html
1247328015	20250602	202506	2025	2025.4164	THA	THAILAND	THA								THALEG	THAILAND	THA					LEG			1	0841	084	08	2	7.0	1	1	1	-4.75435816164817	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250602074500	https://www.yahoo.com/news/north-texan-jailed-thailand-monarch-020724327.html
1247328016	20250602	202506	2025	2025.4164	THA	THAILAND	THA								USA	AMERICAN	USA								1	0841	084	08	2	7.0	2	1	2	-4.75435816164817	1	Thailand	TH	TH		15	100	TH	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	Thailand	TH	TH		15	100	TH	20250602074500	https://www.yahoo.com/news/north-texan-jailed-thailand-monarch-020724327.html
