GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246422538	20250528	202505	2025	2025.4055	OPP	PROTESTER						OPP			MED	NEWSPAPER						MED			1	160	160	16	4	-4.0	5	1	5	-3.53697749196142	0								0								0								20250528031500	https://www.dawn.com/news/1913801/n-waziristan-protesters-call-off-sit-in-roads-reopen
1246422539	20250528	202505	2025	2025.4055	OPP	PRISONER						OPP			PSEREB	HAMAS	PSE					REB			0	031	031	03	1	5.2	10	1	10	-5.29801324503311	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528031500	https://www.hindustantimes.com/world-news/triple-trouble-for-israel-as-its-furious-allies-bail-101748395601462.html
1246422540	20250528	202505	2025	2025.4055	OPP	ACTIVIST						OPP			USAEDU	OREGON	USA					EDU			1	043	043	04	1	2.8	5	1	5	0.88105726872247	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250528031500	https://katu.com/news/local/indonesian-workers-in-portland-demand-fair-wages-from-nike-join-with-local-activists
1246422541	20250528	202505	2025	2025.4055	PAK	PAKISTAN	PAK																		0	010	010	01	1	0.0	2	1	2	-7.492795389049	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250528031500	https://www.dawn.com/news/1913798/pakistan-highlights-us-role-in-easing-tensions-with-india
1246422542	20250528	202505	2025	2025.4055	PAK	PAKISTAN	PAK																		0	010	010	01	1	0.0	1	1	1	-8.48670756646217	4	Muzaffarabad, Punjab, Pakistan	PK	PK04	23670	30.1338	71.3685	-2762834	0								4	Muzaffarabad, Punjab, Pakistan	PK	PK04	23670	30.1338	71.3685	-2762834	20250528031500	https://www.dawn.com/news/1913807/7-dead-as-rainstorms-wreak-havoc-in-parts-of-country
1246422543	20250528	202505	2025	2025.4055	PAK	PAKISTAN	PAK																		0	010	010	01	1	0.0	1	1	1	-8.48670756646217	4	Muzaffarabad, Punjab, Pakistan	PK	PK04	23670	30.1338	71.3685	-2762834	0								4	Balgran, North-West Frontier, Pakistan	PK	PK03	40344	34.5197	73.3832	6125336	20250528031500	https://www.dawn.com/news/1913807/7-dead-as-rainstorms-wreak-havoc-in-parts-of-country
1246422544	20250528	202505	2025	2025.4055	PAK	PAKISTAN	PAK																		0	010	010	01	1	0.0	4	1	4	1.27064803049555	4	Ittehad, Sindh, Pakistan	PK	PK05	40394	24.7866	67.0587	10526108	0								4	Ittehad, Sindh, Pakistan	PK	PK05	40394	24.7866	67.0587	10526108	20250528031500	https://www.dawn.com/news/1913802/judges-in-a-fix-over-sic-role-in-reserved-seats-case
1246422545	20250528	202505	2025	2025.4055	PAK	PAKISTAN	PAK																		0	010	010	01	1	0.0	3	1	3	-8.01408770733924	4	Kohistan, Sindh, Pakistan	PK	PK05	23693	25.4143	68.2142	10597366	0								4	Babusar, Northern Areas, Pakistan	PK	PK07	40418	35.2052	74.0462	-2776807	20250528031500	https://www.dawn.com/news/1913756/downpour-lightning-kill-two-in-kp
1246422546	20250528	202505	2025	2025.4055	PAK	PAKISTAN	PAK																		0	010	010	01	1	0.0	7	1	7	-8.08160483007109	4	Kohistan, Sindh, Pakistan	PK	PK05	23693	25.4143	68.2142	10597366	0								4	Kohistan, Sindh, Pakistan	PK	PK05	23693	25.4143	68.2142	10597366	20250528031500	https://www.dawn.com/news/1913756/downpour-lightning-kill-two-in-kp
1246422547	20250528	202505	2025	2025.4055	PAK	PAKISTAN	PAK																		0	020	020	02	1	3.0	20	1	20	-2.41322532236552	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250528031500	https://tribune.com.pk/story/2548191/cashless-economy-a-necessity-for-fiscal-resilience-finmin
1246422548	20250528	202505	2025	2025.4055	PAK	ISLAMABAD	PAK																		1	046	046	04	1	7.0	6	2	6	-2.52776912695941	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250528031500	https://www.dawn.com/news/1913794/eidul-azha-on-june-7
1246422549	20250528	202505	2025	2025.4055	PAK	ISLAMABAD	PAK																		1	051	051	05	1	3.4	2	1	2	0.291545189504373	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250528031500	https://tribune.com.pk/story/2548209/hajj-on-june-5-eid-in-pakistan-on-june-7
1246422550	20250528	202505	2025	2025.4055	PAK	PAKISTAN	PAK																		0	051	051	05	1	3.4	2	1	2	1.27064803049555	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	0								4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20250528031500	https://www.dawn.com/news/1913802/judges-in-a-fix-over-sic-role-in-reserved-seats-case
1246422551	20250528	202505	2025	2025.4055	PAK	PAKISTAN	PAK																		0	070	070	07	2	7.0	3	1	3	-4.80549199084668	4	Taxila, Punjab, Pakistan	PK	PK04	23674	33.7597	72.8375	-2775936	0								4	Taxila, Punjab, Pakistan	PK	PK04	23674	33.7597	72.8375	-2775936	20250528031500	https://www.dawn.com/news/1913768/capital-admin-orders-removal-of-billboards-amid-rising-windstorm-threat
1246422552	20250528	202505	2025	2025.4055	PAK	PAKISTAN	PAK																		0	144	144	14	3	-7.5	1	1	1	-7.77777777777778	4	Hazara Division, North-West Frontier, Pakistan	PK	PK03	40344	34.5	73.25	-2762447	0								4	Hazara Division, North-West Frontier, Pakistan	PK	PK03	40344	34.5	73.25	-2762447	20250528031500	https://www.dawn.com/news/1913756/downpour-lightning-kill-two-in-kp
1246422553	20250528	202505	2025	2025.4055	PAK	PAKISTAN	PAK																		0	144	144	14	3	-7.5	5	1	5	-7.77777777777778	4	Kohistan, Sindh, Pakistan	PK	PK05	23693	25.4143	68.2142	10597366	0								4	Hazara Division, North-West Frontier, Pakistan	PK	PK03	40344	34.5	73.25	-2762447	20250528031500	https://www.dawn.com/news/1913756/downpour-lightning-kill-two-in-kp
1246422554	20250528	202505	2025	2025.4055	PAK	PAKISTAN	PAK																		0	144	144	14	3	-7.5	6	1	6	-8.48670756646217	4	Kohistan, Sindh, Pakistan	PK	PK05	23693	25.4143	68.2142	10597366	0								4	Hazara, Punjab, Pakistan	PK	PK04	23655	31.4318	70.9732	6143409	20250528031500	https://www.dawn.com/news/1913807/7-dead-as-rainstorms-wreak-havoc-in-parts-of-country
1246422555	20250528	202505	2025	2025.4055	PAK	PAKISTAN	PAK																		0	191	191	19	4	-9.5	6	1	6	-7.77777777777778	4	Kohistan, Sindh, Pakistan	PK	PK05	23693	25.4143	68.2142	10597366	0								4	Kohistan, Sindh, Pakistan	PK	PK05	23693	25.4143	68.2142	10597366	20250528031500	https://www.dawn.com/news/1913756/downpour-lightning-kill-two-in-kp
1246422556	20250528	202505	2025	2025.4055	PAK	PAKISTAN	PAK																		0	193	193	19	4	-10.0	1	1	1	-8.48670756646217	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Neelum River, Pakistan (general), Pakistan	PK	PK00	40414	34.3547	73.4685	-2101072	20250528031500	https://www.dawn.com/news/1913807/7-dead-as-rainstorms-wreak-havoc-in-parts-of-country
1246422557	20250528	202505	2025	2025.4055	PAK	PAKISTAN	PAK																		0	193	193	19	4	-10.0	5	1	5	-8.48670756646217	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250528031500	https://www.dawn.com/news/1913807/7-dead-as-rainstorms-wreak-havoc-in-parts-of-country
1246422558	20250528	202505	2025	2025.4055	PAK	PAKISTAN	PAK																		1	193	193	19	4	-10.0	2	1	2	-7.77777777777778	4	Malam Jabba, North-West Frontier, Pakistan	PK	PK03	40350	34.8006	72.5713	9205741	0								4	Kohistan, Sindh, Pakistan	PK	PK05	23693	25.4143	68.2142	10597366	20250528031500	https://www.dawn.com/news/1913756/downpour-lightning-kill-two-in-kp
1246422559	20250528	202505	2025	2025.4055	PAK	PAKISTAN	PAK																		1	193	193	19	4	-10.0	6	1	6	-7.77777777777778	4	Malam Jabba, North-West Frontier, Pakistan	PK	PK03	40350	34.8006	72.5713	9205741	0								4	Malam Jabba, North-West Frontier, Pakistan	PK	PK03	40350	34.8006	72.5713	9205741	20250528031500	https://www.dawn.com/news/1913756/downpour-lightning-kill-two-in-kp
1246422560	20250528	202505	2025	2025.4055	PAK	ISLAMABAD	PAK								AZEGOV	ILHAM ALIYEV	AZE					GOV			1	051	051	05	1	3.4	1	1	1	3.34128878281623	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	20250528031500	https://tribune.com.pk/story/2548208/shehbaz-aliyev-pledge-to-diversify-strategic-ties
1246422561	20250528	202505	2025	2025.4055	PAK	ISLAMABAD	PAK								AZEGOV	ILHAM ALIYEV	AZE					GOV			1	051	051	05	1	3.4	1	1	1	3.34128878281623	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250528031500	https://tribune.com.pk/story/2548208/shehbaz-aliyev-pledge-to-diversify-strategic-ties
1246422562	20250528	202505	2025	2025.4055	PAK	PAKISTAN	PAK								BUS	BUSINESS						BUS			1	036	036	03	1	4.0	6	1	6	2.23048327137547	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250528031500	https://www.dawn.com/news/1913797/balochistan-traders-join-fpcci-group
1246422563	20250528	202505	2025	2025.4055	PAK	PAKISTAN	PAK								BUS	BUSINESS						BUS			1	042	042	04	1	1.9	6	1	6	2.23048327137547	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	20250528031500	https://www.dawn.com/news/1913797/balochistan-traders-join-fpcci-group
1246422564	20250528	202505	2025	2025.4055	PAK	PAKISTAN	PAK								CVL	VILLAGE						CVL			0	040	040	04	1	1.0	2	1	2	-8.48670756646217	4	Neelum River, Pakistan (general), Pakistan	PK	PK00	40414	34.3547	73.4685	-2101072	4	Neelum River, Pakistan (general), Pakistan	PK	PK00	40414	34.3547	73.4685	-2101072	4	Neelum River, Pakistan (general), Pakistan	PK	PK00	40414	34.3547	73.4685	-2101072	20250528031500	https://www.dawn.com/news/1913807/7-dead-as-rainstorms-wreak-havoc-in-parts-of-country
1246422565	20250528	202505	2025	2025.4055	PAK	PAKISTAN	PAK								GOV	FINANCE MINIST						GOV			1	040	040	04	1	1.0	16	1	10	2.74566473988439	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250528031500	https://tribune.com.pk/story/2548191/cashless-economy-a-necessity-for-fiscal-resilience-finmin
1246422566	20250528	202505	2025	2025.4055	PAK	PAKISTAN	PAK								GOV	FINANCE MINIST						GOV			0	042	042	04	1	1.9	4	1	4	2.74566473988439	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250528031500	https://tribune.com.pk/story/2548191/cashless-economy-a-necessity-for-fiscal-resilience-finmin
1246422567	20250528	202505	2025	2025.4055	PAK	ISLAMABAD	PAK								GOV	ADMINISTRATION						GOV			1	160	160	16	4	-4.0	3	1	3	-4.80549199084668	4	Taxila, Punjab, Pakistan	PK	PK04	23674	33.7597	72.8375	-2775936	4	Taxila, Punjab, Pakistan	PK	PK04	23674	33.7597	72.8375	-2775936	4	Taxila, Punjab, Pakistan	PK	PK04	23674	33.7597	72.8375	-2775936	20250528031500	https://www.dawn.com/news/1913768/capital-admin-orders-removal-of-billboards-amid-rising-windstorm-threat
1246422568	20250528	202505	2025	2025.4055	PAK	PAKISTAN	PAK								HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	2	1	2	-8.48670756646217	4	Neelum River, Pakistan (general), Pakistan	PK	PK00	40414	34.3547	73.4685	-2101072	4	Neelum River, Pakistan (general), Pakistan	PK	PK00	40414	34.3547	73.4685	-2101072	4	Neelum River, Pakistan (general), Pakistan	PK	PK00	40414	34.3547	73.4685	-2101072	20250528031500	https://www.dawn.com/news/1913807/7-dead-as-rainstorms-wreak-havoc-in-parts-of-country
1246422569	20250528	202505	2025	2025.4055	PAK	PAKISTAN	PAK								HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	2	1	2	-8.48670756646217	4	Patikka, North-West Frontier, Pakistan	PK	PK03	40344	34.6126	73.3681	6125418	4	Patikka, North-West Frontier, Pakistan	PK	PK03	40344	34.6126	73.3681	6125418	4	Patikka, North-West Frontier, Pakistan	PK	PK03	40344	34.6126	73.3681	6125418	20250528031500	https://www.dawn.com/news/1913807/7-dead-as-rainstorms-wreak-havoc-in-parts-of-country
1246422570	20250528	202505	2025	2025.4055	PAK	PAKISTAN	PAK								IND	GUJARAT	IND								1	043	043	04	1	2.8	1	1	1	-7.57211538461543	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Gandhinagar, Gujarat, India	IN	IN09	17645	23.2167	72.6833	-2095816	4	Gandhinagar, Gujarat, India	IN	IN09	17645	23.2167	72.6833	-2095816	20250528031500	https://tribune.com.pk/story/2548206/modis-latest-vitriolic-draws-fo-rebuke
1246422571	20250528	202505	2025	2025.4055	PAK	PAKISTAN	PAK								JUD	JUDGE						JUD			1	042	042	04	1	1.9	4	1	4	1.27064803049555	4	Ittehad, Sindh, Pakistan	PK	PK05	40394	24.7866	67.0587	10526108	4	Ittehad, Sindh, Pakistan	PK	PK05	40394	24.7866	67.0587	10526108	4	Ittehad, Sindh, Pakistan	PK	PK05	40394	24.7866	67.0587	10526108	20250528031500	https://www.dawn.com/news/1913802/judges-in-a-fix-over-sic-role-in-reserved-seats-case
1246422572	20250528	202505	2025	2025.4055	PAK	RAWALPINDI	PAK								MIL	ARMED FORCES						MIL			1	051	051	05	1	3.4	8	1	8	3.125	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20250528031500	https://www.dawn.com/news/1913795/ex-servicemen-hail-armed-forces-victory-in-conflict-with-india
1246422573	20250528	202505	2025	2025.4055	PAK	PAKISTAN	PAK								MIL	ARMED FORCES						MIL			1	051	051	05	1	3.4	2	1	2	3.125	1	India	IN	IN		20	77	IN	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20250528031500	https://www.dawn.com/news/1913795/ex-servicemen-hail-armed-forces-victory-in-conflict-with-india
1246422574	20250528	202505	2025	2025.4055	PAK	PAKISTAN	PAK								MIL	ARMY						MIL			0	190	190	19	4	-10.0	5	1	5	-5.76923076923077	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250528031500	https://www.indiatvnews.com/news/india/who-designed-operation-sindoor-logo-meet-armymen-behind-the-powerful-design-latest-updates-2025-05-28-992170
1246422575	20250528	202505	2025	2025.4055	PAK	PAKISTAN	PAK								PAKHLH	PAKISTAN	PAK					HLH			0	042	042	04	1	1.9	2	1	2	-8.48670756646217	4	Patikka, North-West Frontier, Pakistan	PK	PK03	40344	34.6126	73.3681	6125418	4	Patikka, North-West Frontier, Pakistan	PK	PK03	40344	34.6126	73.3681	6125418	4	Patikka, North-West Frontier, Pakistan	PK	PK03	40344	34.6126	73.3681	6125418	20250528031500	https://www.dawn.com/news/1913807/7-dead-as-rainstorms-wreak-havoc-in-parts-of-country
1246422576	20250528	202505	2025	2025.4055	PAK	PAKISTAN	PAK								PAN	PANAMA	PAN								1	040	040	04	1	1.0	1	1	1	-8.91089108910889	4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	20250528031500	https://www.moneycontrol.com/news/india/terror-will-be-met-with-a-price-shashi-tharoor-calls-out-pakistan-mourns-pahalgam-victims-in-emotional-panama-address-13051646.html
1246422577	20250528	202505	2025	2025.4055	PAK	PAKISTAN	PAK								PAN	PANAMA	PAN								1	040	040	04	1	1.0	4	1	4	-8.91089108910889	4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	1	Panama	PM	PM		9	-80	PM	4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	20250528031500	https://www.moneycontrol.com/news/india/terror-will-be-met-with-a-price-shashi-tharoor-calls-out-pakistan-mourns-pahalgam-victims-in-emotional-panama-address-13051646.html
1246422578	20250528	202505	2025	2025.4055	PAK	ISLAMABAD	PAK								SAS	SOUTH ASIA	SAS								0	030	030	03	1	4.0	3	1	3	-7.492795389049	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250528031500	https://www.dawn.com/news/1913798/pakistan-highlights-us-role-in-easing-tensions-with-india
1246422579	20250528	202505	2025	2025.4055	PAK	PAKISTAN	PAK								UAF	TERRORIST						UAF			1	1123	112	11	3	-2.0	1	1	1	-7.57211538461543	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250528031500	https://tribune.com.pk/story/2548206/modis-latest-vitriolic-draws-fo-rebuke
1246422580	20250528	202505	2025	2025.4055	PAK	PAKISTAN	PAK								UAF	TERRORIST						UAF			1	1123	112	11	3	-2.0	1	1	1	-7.57211538461543	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250528031500	https://tribune.com.pk/story/2548206/modis-latest-vitriolic-draws-fo-rebuke
1246422581	20250528	202505	2025	2025.4055	PAKCVL	PAKISTAN	PAK					CVL			PAK	PAKISTAN	PAK								0	010	010	01	1	0.0	1	1	1	-8.48670756646217	4	Balgran, North-West Frontier, Pakistan	PK	PK03	40344	34.5197	73.3832	6125336	4	Muzaffarabad, Punjab, Pakistan	PK	PK04	23670	30.1338	71.3685	-2762834	4	Balgran, North-West Frontier, Pakistan	PK	PK03	40344	34.5197	73.3832	6125336	20250528031500	https://www.dawn.com/news/1913807/7-dead-as-rainstorms-wreak-havoc-in-parts-of-country
1246422582	20250528	202505	2025	2025.4055	PAKCVL	PAKISTAN	PAK					CVL			PAK	PAKISTAN	PAK								0	010	010	01	1	0.0	1	1	1	-8.48670756646217	4	Balgran, North-West Frontier, Pakistan	PK	PK03	40344	34.5197	73.3832	6125336	4	Balgran, North-West Frontier, Pakistan	PK	PK03	40344	34.5197	73.3832	6125336	4	Muzaffarabad, Punjab, Pakistan	PK	PK04	23670	30.1338	71.3685	-2762834	20250528031500	https://www.dawn.com/news/1913807/7-dead-as-rainstorms-wreak-havoc-in-parts-of-country
1246422583	20250528	202505	2025	2025.4055	PAKHLH	PAKISTAN	PAK					HLH													0	043	043	04	1	2.8	2	1	2	-8.48670756646217	4	Patikka, North-West Frontier, Pakistan	PK	PK03	40344	34.6126	73.3681	6125418	0								4	Patikka, North-West Frontier, Pakistan	PK	PK03	40344	34.6126	73.3681	6125418	20250528031500	https://www.dawn.com/news/1913807/7-dead-as-rainstorms-wreak-havoc-in-parts-of-country
1246422584	20250528	202505	2025	2025.4055	PAKHLH	PAKISTAN	PAK					HLH			PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	2	1	2	-8.48670756646217	4	Patikka, North-West Frontier, Pakistan	PK	PK03	40344	34.6126	73.3681	6125418	4	Patikka, North-West Frontier, Pakistan	PK	PK03	40344	34.6126	73.3681	6125418	4	Patikka, North-West Frontier, Pakistan	PK	PK03	40344	34.6126	73.3681	6125418	20250528031500	https://www.dawn.com/news/1913807/7-dead-as-rainstorms-wreak-havoc-in-parts-of-country
1246422585	20250528	202505	2025	2025.4055	PAKMIL	PAKISTAN	PAK					MIL			PAK	PAKISTANI	PAK								1	051	051	05	1	3.4	2	1	2	-7.57211538461543	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250528031500	https://tribune.com.pk/story/2548206/modis-latest-vitriolic-draws-fo-rebuke
1246422586	20250528	202505	2025	2025.4055	PAN	PANAMA	PAN																		0	0231	023	02	1	3.4	4	1	4	-2.4390243902439	1	Panama	PM	PM		9	-80	PM	0								1	Panama	PM	PM		9	-80	PM	20250528031500	https://www.yahoo.com/news/bcso-requests-ride-audio-fatal-002110898.html
1246422587	20250528	202505	2025	2025.4055	PAN	PANAMA	PAN																		0	042	042	04	1	1.9	10	1	10	3.38028169014085	4	Panama City, PanamáM, Panama	PM	PM08	93693	8.96667	-79.5333	-168008	0								4	Panama City, PanamáM, Panama	PM	PM08	93693	8.96667	-79.5333	-168008	20250528031500	https://ianslive.in/all-party-delegation-led-by-tharoor-visits-indian-cultural-centre-in-panama-highlights-unity-anti-terror-resolve--20250528070243
1246422588	20250528	202505	2025	2025.4055	PAN	PANAMA	PAN																		1	043	043	04	1	2.8	1	1	1	-8.91089108910889	4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	0								4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	20250528031500	https://www.moneycontrol.com/news/india/terror-will-be-met-with-a-price-shashi-tharoor-calls-out-pakistan-mourns-pahalgam-victims-in-emotional-panama-address-13051646.html
1246422589	20250528	202505	2025	2025.4055	PAN	PANAMA	PAN																		1	043	043	04	1	2.8	4	1	4	-8.91089108910889	1	Panama	PM	PM		9	-80	PM	0								4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	20250528031500	https://www.moneycontrol.com/news/india/terror-will-be-met-with-a-price-shashi-tharoor-calls-out-pakistan-mourns-pahalgam-victims-in-emotional-panama-address-13051646.html
1246422590	20250528	202505	2025	2025.4055	PAN	PANAMA	PAN																		0	046	046	04	1	7.0	2	1	2	-8.91089108910889	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								1	Panama	PM	PM		9	-80	PM	20250528031500	https://www.moneycontrol.com/news/india/terror-will-be-met-with-a-price-shashi-tharoor-calls-out-pakistan-mourns-pahalgam-victims-in-emotional-panama-address-13051646.html
1246422591	20250528	202505	2025	2025.4055	PAN	PANAMA	PAN																		0	046	046	04	1	7.0	8	1	8	-8.91089108910889	1	Panama	PM	PM		9	-80	PM	0								1	Panama	PM	PM		9	-80	PM	20250528031500	https://www.moneycontrol.com/news/india/terror-will-be-met-with-a-price-shashi-tharoor-calls-out-pakistan-mourns-pahalgam-victims-in-emotional-panama-address-13051646.html
1246422592	20250528	202505	2025	2025.4055	PAN	PANAMA	PAN																		0	051	051	05	1	3.4	3	1	3	-8.91089108910889	1	Panama	PM	PM		9	-80	PM	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250528031500	https://www.moneycontrol.com/news/india/terror-will-be-met-with-a-price-shashi-tharoor-calls-out-pakistan-mourns-pahalgam-victims-in-emotional-panama-address-13051646.html
1246422593	20250528	202505	2025	2025.4055	PAN	PANAMA	PAN																		1	193	193	19	4	-10.0	4	1	4	-2.4390243902439	1	Panama	PM	PM		9	-80	PM	0								1	Panama	PM	PM		9	-80	PM	20250528031500	https://www.yahoo.com/news/bcso-requests-ride-audio-fatal-002110898.html
1246422594	20250528	202505	2025	2025.4055	PAN	PANAMA	PAN								GOV	AMBASSADOR						GOV			0	040	040	04	1	1.0	4	1	4	3.38028169014085	4	Panama City, PanamáM, Panama	PM	PM08	93693	8.96667	-79.5333	-168008	4	Panama City, PanamáM, Panama	PM	PM08	93693	8.96667	-79.5333	-168008	4	Panama City, PanamáM, Panama	PM	PM08	93693	8.96667	-79.5333	-168008	20250528031500	https://ianslive.in/all-party-delegation-led-by-tharoor-visits-indian-cultural-centre-in-panama-highlights-unity-anti-terror-resolve--20250528070243
