GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245712591	20250523	202505	2025	2025.3918	USA	THE US	USA								MEDBUS	TELECOM						MED	BUS		0	172	172	17	4	-5.0	10	1	10	-0.92165898617511	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250523183000	https://www.zdnet.com/article/most-ai-chatbots-devour-your-user-data-these-are-the-worst-offenders/
1245712592	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								MIL	ARMY						MIL			0	014	014	01	1	0.0	4	1	4	-1.49683362118595	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250523183000	https://www.yahoo.com/news/republican-calls-rank-politics-performative-174613914.html
1245712593	20250523	202505	2025	2025.3918	USA	SAN DIEGO	USA								MIL	AIRMAN						MIL			1	042	042	04	1	1.9	1	1	1	1.02389078498294	1	France	FR	FR		46	2	FR	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250523183000	https://www.gbtribune.com/news/local-news/don-halbower-once-a-marine-always-a-marine/
1245712594	20250523	202505	2025	2025.3918	USA	SAN DIEGO	USA								MIL	AIRMAN						MIL			1	042	042	04	1	1.9	3	1	3	1.02389078498294	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250523183000	https://www.gbtribune.com/news/local-news/don-halbower-once-a-marine-always-a-marine/
1245712595	20250523	202505	2025	2025.3918	USA	AMERICAN	USA								MIL	MILITARY						MIL			1	043	043	04	1	2.8	10	1	10	5.26315789473684	3	Mahoning County, Ohio, United States	US	USOH	OH099	41.0334	-80.7665	1074062	3	Mahoning County, Ohio, United States	US	USOH		41.0334	-80.7665	1074062	3	Mahoning County, Ohio, United States	US	USOH		41.0334	-80.7665	1074062	20250523183000	https://www.yahoo.com/news/flags-mark-graves-veterans-boardman-153759233.html
1245712596	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								MIL	AIR FORCE						MIL			1	051	051	05	1	3.4	2	1	2	5	3	Highland Cemetery, Montana, United States	US	USMT	MT013	47.465	-111.268	772392	3	Highland Cemetery, Montana, United States	US	USMT		47.465	-111.268	772392	3	Highland Cemetery, Montana, United States	US	USMT		47.465	-111.268	772392	20250523183000	https://www.montanarightnow.com/great-falls/malmstrom-afb-airmen-honor-veterans-ahead-of-memorial-day/article_08b0de18-bcbc-4def-8b32-0df5453e7b27.html
1245712597	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								MIL	ARMY						MIL			0	051	051	05	1	3.4	4	1	4	1.39178844815588	3	Petit Jean River, Arkansas, United States	US	USAR	AR149	35.1695	-92.9074	81887	3	Petit Jean River, Arkansas, United States	US	USAR		35.1695	-92.9074	81887	3	Petit Jean River, Arkansas, United States	US	USAR		35.1695	-92.9074	81887	20250523183000	https://www.ktlo.com/2025/05/23/agfc-reinstates-two-day-veterans-waterfowl-hunt-considers-new-turkey-season-zones/
1245712598	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								MIL	ARMY						MIL			0	190	190	19	4	-10.0	4	1	4	-1.49683362118595	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250523183000	https://www.yahoo.com/news/republican-calls-rank-politics-performative-174613914.html
1245712599	20250523	202505	2025	2025.3918	USA	THE US	USA								MIL	NAVY						MIL			1	193	193	19	4	-10.0	5	1	5	-4.57142857142857	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523183000	https://www.capeandislands.org/local-news/2025-05-23/he-survived-but-many-did-not-centervilles-freeman-johnson-recounts-attack-on-pearl-harbor
1245712600	20250523	202505	2025	2025.3918	USA	LOUISIANA	USA								OPP	PROTESTER						OPP			1	043	043	04	1	2.8	5	1	5	-2.95097572584484	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250523183000	https://www.democracynow.org/2025/5/23/mahmoud_khalil
1245712601	20250523	202505	2025	2025.3918	USA	PHILADELPHIA	USA								PER	LIMA	PER								1	090	090	09	2	-2.0	10	1	10	-2.33918128654971	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250523183000	https://www.bkreader.com/arts-entertainment/brooklyn-film-festival-unveils-2025-lineup-with-145-films-from-around-the-world-10699880
1245712602	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								SDN	SUDAN	SDN								1	061	061	06	2	6.4	4	1	4	-6.00907029478458	1	United States	US	US		39.828175	-98.5795	US	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	20250523183000	https://www.dw.com/en/us-sanctions-on-sudan-to-hurt-civilians-more-than-army/a-72648419
1245712603	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								SDN	SUDAN	SDN								1	061	061	06	2	6.4	1	1	1	-6.00907029478458	1	United States	US	US		39.828175	-98.5795	US	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	1	United States	US	US		39.828175	-98.5795	US	20250523183000	https://www.dw.com/en/us-sanctions-on-sudan-to-hurt-civilians-more-than-army/a-72648419
1245712604	20250523	202505	2025	2025.3918	USA	AMERICAN	USA								UAF	GUNMAN						UAF			1	043	043	04	1	2.8	2	1	2	-5.02392344497607	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523183000	http://www.washingtonjewishweek.com/were-mourning-a-lot-right-now-dc-community-reflects-on-jewish-museum-shooting/
1245712605	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	013	013	01	1	0.4	6	1	6	-3.60824742268042	3	Commerce City, Colorado, United States	US	USCO	CO001	39.8083	-104.934	184666	3	Commerce City, Colorado, United States	US	USCO		39.8083	-104.934	184666	3	Commerce City, Colorado, United States	US	USCO		39.8083	-104.934	184666	20250523183000	https://www.yahoo.com/news/incendiary-mason-jar-discovered-exploded-135912702.html
1245712606	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			0	100	100	10	3	-5.0	1	1	1	-6.01548540798094	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	20250523183000	https://www.democracynow.org/2025/5/23/george_floyd_murder_5th_anniversary_blm
1245712607	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			0	100	100	10	3	-5.0	1	1	1	-6.01548540798094	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250523183000	https://www.democracynow.org/2025/5/23/george_floyd_murder_5th_anniversary_blm
1245712608	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			0	173	173	17	4	-5.0	2	1	2	-4.51263537906138	3	San Bernardino, California, United States	US	USCA	CA071	34.1083	-117.29	1661375	3	San Bernardino, California, United States	US	USCA		34.1083	-117.29	1661375	3	San Bernardino, California, United States	US	USCA		34.1083	-117.29	1661375	20250523183000	https://www.latimes.com/california/story/2025-05-23/body-of-woman-missing-for-more-than-a-year-found-in-california-desert-police-have-arrested-a-suspect
1245712609	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			0	173	173	17	4	-5.0	2	1	2	-4.51263537906138	3	San Bernardino, California, United States	US	USCA	CA071	34.1083	-117.29	1661375	3	Bullhead City, Arizona, United States	US	USAZ		35.1478	-114.568	2186	3	San Bernardino, California, United States	US	USCA		34.1083	-117.29	1661375	20250523183000	https://www.latimes.com/california/story/2025-05-23/body-of-woman-missing-for-more-than-a-year-found-in-california-desert-police-have-arrested-a-suspect
1245712610	20250523	202505	2025	2025.3918	USA	SAN DIEGO	USA								USACOP	SAN DIEGO	USA					COP			1	190	190	19	4	-10.0	8	1	8	-6.62251655629139	3	San Diego County, California, United States	US	USCA	CA073	33.0334	-116.801	277301	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego County, California, United States	US	USCA		33.0334	-116.801	277301	20250523183000	https://timesofsandiego.com/crime/2025/05/23/sd-das-petition-for-crime-scene-autopsy-photos-at-parole-hearings-granted/
1245712611	20250523	202505	2025	2025.3918	USA	ROCHESTER	USA								USAEDU	ROCHESTER	USA					EDU			1	051	051	05	1	3.4	10	1	10	4.73684210526316	0								0								0								20250523183000	https://www.yahoo.com/news/rochester-prep-celebrates-college-acceptances-155924366.html
1245712612	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								USAELI	UNITED STATES	USA					ELI			1	042	042	04	1	1.9	1	1	1	2.1505376344086	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523183000	https://www.yahoo.com/news/fallen-heroes-honored-36th-national-144534400.html
1245712613	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	040	040	04	1	1.0	1	1	1	-4.79041916167665	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250523183000	https://www.democracynow.org/2025/5/23/we_southernized_dr_king_historian_jeanne
1245712614	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								USAGOV	THE WHITE HOUSE	USA					GOV			0	042	042	04	1	1.9	1	1	1	-4.85021398002853	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523183000	https://www.sent-trib.com/2025/05/19/biden-has-been-diagnosed-with-aggressive-prostate-cancer/
1245712615	20250523	202505	2025	2025.3918	USA	BOSTON	USA								USAGOV	UNITED STATES	USA					GOV			0	043	043	04	1	2.8	2	1	2	-1.63487738419618	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250523183000	https://www.thecollegefix.com/mit-allows-event-criticizing-gender-transitioning-to-proceed-despite-protest/
1245712616	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			0	043	043	04	1	2.8	2	1	2	-3.90625	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250523183000	https://www.democracynow.org/2025/5/23/jeanne_theoharis_king_of_the_north
1245712617	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	173	173	17	4	-5.0	2	1	2	-3.35570469798658	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250523183000	https://www.nbcchicago.com/news/national-international/escaped-louisiana-inmate-tip-public/3752855/
1245712618	20250523	202505	2025	2025.3918	USA	MICHIGAN	USA								USAGOV	UNITED STATES	USA					GOV			1	180	180	18	4	-9.0	2	1	2	-10.6741573033708	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250523183000	https://www.yahoo.com/news/florida-man-accused-sexually-assaulting-153446363.html
1245712619	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			0	190	190	19	4	-10.0	4	1	2	-0.782997762863531	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523183000	https://www.hppr.org/hppr-news/2025-05-23/kansas-woman-killed-at-capitol-jewish-museum-was-trying-to-do-the-peace-building-father-says
1245712620	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								USAGOVDEV	USAID	USA					GOV	DEV		0	060	060	06	2	6.0	1	1	1	-5.36211699164345	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523183000	https://www.yahoo.com/news/not-controversial-plead-gaza-children-161700735.html
1245712621	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								USAGOVDEV	USAID	USA					GOV	DEV		0	070	070	07	2	7.0	1	1	1	-5.36211699164345	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523183000	https://www.yahoo.com/news/not-controversial-plead-gaza-children-161700735.html
1245712622	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								USAJUD	UNITED STATES	USA					JUD			0	042	042	04	1	1.9	1	1	1	-6.12244897959184	3	Suffolk County, Massachusetts, United States	US	USMA	MA025	42.3334	-71.0828	606939	3	Mansfield, Massachusetts, United States	US	USMA	MA005	42.0334	-71.2189	612484	3	Mansfield, Massachusetts, United States	US	USMA	MA005	42.0334	-71.2189	612484	20250523183000	https://www.yahoo.com/news/man-killed-boston-cab-driver-163038347.html
1245712623	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								USAJUD	BOSTON	USA					JUD			1	043	043	04	1	2.8	2	1	2	-3.48432055749129	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250523183000	https://www.yahoo.com/news/former-postmaster-mass-stole-20k-160516801.html
1245712624	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								USALEG	UNITED STATES	USA					LEG			0	013	013	01	1	0.4	1	1	1	-3.97805212620027	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250523183000	https://www.newsweek.com/fox-news-host-confronts-scott-bessent-bill-trillions-us-debt-2076528
1245712625	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								USAMED	REUTERS	USA					MED			0	012	012	01	1	-0.4	4	2	4	-1.12209266072208	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523183000	https://www.yahoo.com/news/elon-musk-sinister-plan-expand-155639963.html
1245712626	20250523	202505	2025	2025.3918	USA	AMERICAN	USA								UZBCVL	UZBEKISTAN	UZB					CVL			1	100	100	10	3	-5.0	2	1	2	1.63398692810458	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523183000	https://eurasianet.org/uzbekistan-looks-to-introduce-visa-free-travel-for-american-tourists
1245712627	20250523	202505	2025	2025.3918	USAASM	AMERICAN SAMOA	USA																		1	180	180	18	4	-9.0	4	1	4	-10.7508532423208	1	American Samoa	AQ	AQ		-14.32	-170.68	AQ	0								1	American Samoa	AQ	AQ		-14.32	-170.68	AQ	20250523183000	https://www.samoanews.com/local-news/woman-assaulted-when-she-allegedly-refuses-have-sex
1245712628	20250523	202505	2025	2025.3918	USAASM	PAGO PAGO	USA								USA	THE US	USA								1	071	071	07	2	7.4	2	1	2	0.46082949308756	1	United States	US	US		39.828175	-98.5795	US	1	Samoa	WS	WS		-13.803096	-172.178309	WS	1	Samoa	WS	WS		-13.803096	-172.178309	WS	20250523183000	https://www.samoanews.com/local-news/asg-updates-public-arpa-funded-projects-during-pula-pulu-admin
1245712629	20250523	202505	2025	2025.3918	USAASM	PAGO PAGO	USA								USA	AMERICAN	USA								1	084	084	08	2	7.0	2	1	2	0.46082949308756	1	Samoa	WS	WS		-13.803096	-172.178309	WS	1	Samoa	WS	WS		-13.803096	-172.178309	WS	1	Samoa	WS	WS		-13.803096	-172.178309	WS	20250523183000	https://www.samoanews.com/local-news/asg-updates-public-arpa-funded-projects-during-pula-pulu-admin
1245712630	20250523	202505	2025	2025.3918	USABUS	AMERICAN	USA					BUS			CHN	CHINA	CHN								0	042	042	04	1	1.9	3	1	3	0.78125	1	United States	US	US		39.828175	-98.5795	US	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250523183000	http://www.ctgtribune.com/list_ek1uh5z/o52m.html
1245712631	20250523	202505	2025	2025.3918	USABUS	UNITED STATES	USA					BUS			USA	UNITED STATES	USA								1	020	020	02	1	3.0	4	1	4	0.72727272727273	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250523183000	https://wgrd.com/bigfoot-sightings-west-michigan/
1245712632	20250523	202505	2025	2025.3918	USACOP	UNITED STATES	USA					COP													0	010	010	01	1	0.0	6	1	6	-8.96739130434783	3	Perrysburg, Ohio, United States	US	USOH	OH173	41.557	-83.6272	1066139	0								3	Perrysburg, Ohio, United States	US	USOH	OH173	41.557	-83.6272	1066139	20250523183000	https://www.yahoo.com/news/man-accused-posing-teen-student-153524569.html
1245712633	20250523	202505	2025	2025.3918	USACOP	NEW YORK STATE	USA					COP													1	084	084	08	2	7.0	2	1	2	-6.08108108108108	3	Cayuta, New York, United States	US	USNY	NY097	42.2817	-76.6969	946089	0								3	Cayuta, New York, United States	US	USNY	NY097	42.2817	-76.6969	946089	20250523183000	https://www.yahoo.com/news/york-state-police-identify-teen-154633080.html
1245712634	20250523	202505	2025	2025.3918	USACOP	UNITED STATES	USA					COP			COP	DEPUTY						COP			1	173	173	17	4	-5.0	2	1	2	-5.46218487394958	3	Vermilion County, Illinois, United States	US	USIL	IL183	40.1667	-87.7506	1785114	3	Vermilion County, Illinois, United States	US	USIL		40.1667	-87.7506	1785114	3	Vermilion County, Illinois, United States	US	USIL		40.1667	-87.7506	1785114	20250523183000	https://www.yahoo.com/news/man-arrested-charged-high-speed-160840266.html
1245712635	20250523	202505	2025	2025.3918	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-8.96739130434783	3	Perrysburg, Ohio, United States	US	USOH	OH173	41.557	-83.6272	1066139	3	Perrysburg, Ohio, United States	US	USOH	OH173	41.557	-83.6272	1066139	3	Perrysburg, Ohio, United States	US	USOH	OH173	41.557	-83.6272	1066139	20250523183000	https://www.yahoo.com/news/man-accused-posing-teen-student-153524569.html
1245712636	20250523	202505	2025	2025.3918	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								1	060	060	06	2	6.0	1	1	1	-5.46218487394958	3	Danville, Indiana, United States	US	USIN	IN063	39.7606	-86.5264	433314	3	Warren County, Indiana, United States	US	USIN		40.2884	-87.2939	450400	3	Danville, Indiana, United States	US	USIN	IN063	39.7606	-86.5264	433314	20250523183000	https://www.yahoo.com/news/man-arrested-charged-high-speed-160840266.html
1245712637	20250523	202505	2025	2025.3918	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								1	060	060	06	2	6.0	1	1	1	-5.46218487394958	3	Danville, Indiana, United States	US	USIN	IN063	39.7606	-86.5264	433314	3	Warren County, Indiana, United States	US	USIN		40.2884	-87.2939	450400	3	Warren County, Indiana, United States	US	USIN		40.2884	-87.2939	450400	20250523183000	https://www.yahoo.com/news/man-arrested-charged-high-speed-160840266.html
1245712638	20250523	202505	2025	2025.3918	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	6	1	6	-11.1801242236025	3	Marble Falls, Texas, United States	US	USTX	TX053	30.5782	-98.2728	1362162	3	Marble Falls, Texas, United States	US	USTX		30.5782	-98.2728	1362162	3	Marble Falls, Texas, United States	US	USTX		30.5782	-98.2728	1362162	20250523183000	https://www.dailytrib.com/2025/05/23/burnet-county-jail-bookings-for-may-16-22-2025/
1245712639	20250523	202505	2025	2025.3918	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	1	1	1	-11.1801242236025	3	Spring Branch, Texas, United States	US	USTX	TX091	29.8899	-98.4253	1380926	3	Spring Branch, Texas, United States	US	USTX		29.8899	-98.4253	1380926	3	Spring Branch, Texas, United States	US	USTX		29.8899	-98.4253	1380926	20250523183000	https://www.dailytrib.com/2025/05/23/burnet-county-jail-bookings-for-may-16-22-2025/
1245712640	20250523	202505	2025	2025.3918	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	4	1	4	-11.1801242236025	3	Cottonwood Shores, Texas, United States	US	USTX	TX053	30.5557	-98.3239	1385470	3	Boerne, Texas, United States	US	USTX	TX259	29.7947	-98.732	1352557	3	Boerne, Texas, United States	US	USTX	TX259	29.7947	-98.732	1352557	20250523183000	https://www.dailytrib.com/2025/05/23/burnet-county-jail-bookings-for-may-16-22-2025/
1245712641	20250523	202505	2025	2025.3918	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	1	1	1	-11.1801242236025	3	Cottonwood Shores, Texas, United States	US	USTX	TX053	30.5557	-98.3239	1385470	3	Boerne, Texas, United States	US	USTX	TX259	29.7947	-98.732	1352557	3	Cottonwood Shores, Texas, United States	US	USTX		30.5557	-98.3239	1385470	20250523183000	https://www.dailytrib.com/2025/05/23/burnet-county-jail-bookings-for-may-16-22-2025/
1245712642	20250523	202505	2025	2025.3918	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	6	1	6	-11.1801242236025	3	Horseshoe Bay, Texas, United States	US	USTX	TX299	30.5482	-98.3378	1867551	3	Horseshoe Bay, Texas, United States	US	USTX		30.5482	-98.3378	1867551	3	Horseshoe Bay, Texas, United States	US	USTX		30.5482	-98.3378	1867551	20250523183000	https://www.dailytrib.com/2025/05/23/burnet-county-jail-bookings-for-may-16-22-2025/
1245712643	20250523	202505	2025	2025.3918	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	1	1	1	-6.01548540798094	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523183000	https://www.democracynow.org/2025/5/23/george_floyd_murder_5th_anniversary_blm
1245712644	20250523	202505	2025	2025.3918	USAEDU	MINNESOTA	USA					EDU													1	172	172	17	4	-5.0	8	1	8	-1.49031296572281	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250523183000	https://www.thecollegefix.com/another-antiracism-center-closes-this-time-at-uminn/
1245712645	20250523	202505	2025	2025.3918	USAEDU	VIRGINIA	USA					EDU			EDU	SCHOOL						EDU			1	060	060	06	2	6.0	10	1	10	7.05128205128205	0								0								0								20250523183000	https://wset.com/news/local/appomattox-county-public-schools-virginia-announces-next-superintendent-dr-jason-s-tibbs-may-2025
1245712646	20250523	202505	2025	2025.3918	USAEDU	VIRGINIA	USA					EDU			EDU	SCHOOL						EDU			1	090	090	09	2	-2.0	10	1	10	7.05128205128205	0								0								0								20250523183000	https://wset.com/news/local/appomattox-county-public-schools-virginia-announces-next-superintendent-dr-jason-s-tibbs-may-2025
1245712647	20250523	202505	2025	2025.3918	USAEDU	TENNESSEE	USA					EDU			USA	AMERICAN	USA								1	010	010	01	1	0.0	4	1	4	-1.75182481751825	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250523183000	https://www.newsweek.com/computer-science-popular-college-major-has-one-highest-unemployment-rates-2076514
1245712648	20250523	202505	2025	2025.3918	USAEDU	UNITED STATES	USA					EDU			USA	UNITED STATES	USA								1	013	013	01	1	0.4	4	1	4	-1.75182481751825	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250523183000	https://www.newsweek.com/computer-science-popular-college-major-has-one-highest-unemployment-rates-2076514
1245712649	20250523	202505	2025	2025.3918	USAEDU	MINNESOTA	USA					EDU			USA	UNITED STATES	USA								1	172	172	17	4	-5.0	2	1	2	-1.49031296572281	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250523183000	https://www.thecollegefix.com/another-antiracism-center-closes-this-time-at-uminn/
