GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246431806	20250528	202505	2025	2025.4055	NLD	THE NETHERLAND	NLD																		0	020	020	02	1	3.0	10	1	10	-0.12062726176116	4	Groningen, Groningen, Netherlands	NL	NL04	22370	53.2167	6.55	-2145032	0								4	Groningen, Groningen, Netherlands	NL	NL04	22370	53.2167	6.55	-2145032	20250528044500	https://www.earth.com/news/coastal-growth-squeezes-beaches-threatening-flood-protection/
1246431807	20250528	202505	2025	2025.4055	NZL	NEW ZEALAND	NZL																		1	020	020	02	1	3.0	4	1	4	-2.03767949208309	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	0								5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20250528044500	https://thestandard.org.nz/tag/political-strategy/
1246431808	20250528	202505	2025	2025.4055	NZL	NEW ZEALAND	NZL																		1	050	050	05	1	3.5	8	1	8	-2.03767949208309	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	0								5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20250528044500	https://thestandard.org.nz/tag/political-strategy/
1246431809	20250528	202505	2025	2025.4055	NZL	NEW ZEALAND	NZL								MNCUSAMED	GOOGLE	USA					MNC	MED		0	071	071	07	2	7.4	16	1	16	-2.03767949208309	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20250528044500	https://thestandard.org.nz/tag/political-strategy/
1246431810	20250528	202505	2025	2025.4055	NZL	NEW ZEALAND	NZL								MNCUSAMED	GOOGLE	USA					MNC	MED		0	071	071	07	2	7.4	4	1	4	-2.03767949208309	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250528044500	https://thestandard.org.nz/tag/political-strategy/
1246431811	20250528	202505	2025	2025.4055	OPP	ACTIVIST						OPP													0	010	010	01	1	0.0	6	1	6	1.19521912350598	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250528044500	https://www.ajc.com/news/local/chick-fil-president-says-company-opposes-gay-marriage/ffm1qY79nE1woMjrx6R8FL/
1246431812	20250528	202505	2025	2025.4055	OPP	ACTIVIST						OPP			COP	PRISON						COP			1	0841	084	08	2	7.0	6	1	6	-5.0880626223092	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250528044500	https://www.breitbart.com/politics/2025/05/27/tommy-robinson-released-from-prison-but-faces-fresh-charges/
1246431813	20250528	202505	2025	2025.4055	OPP	ACTIVIST						OPP			COP	PRISON						COP			1	0841	084	08	2	7.0	2	1	2	-5.0880626223092	4	Woodhill, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.6667	-3.46667	-2612029	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250528044500	https://www.breitbart.com/politics/2025/05/27/tommy-robinson-released-from-prison-but-faces-fresh-charges/
1246431814	20250528	202505	2025	2025.4055	OPP	ACTIVIST						OPP			COP	PRISON						COP			1	0841	084	08	2	7.0	2	1	2	-5.0880626223092	4	Woodhill, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.6667	-3.46667	-2612029	4	Woodhill, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.6667	-3.46667	-2612029	4	Woodhill, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.6667	-3.46667	-2612029	20250528044500	https://www.breitbart.com/politics/2025/05/27/tommy-robinson-released-from-prison-but-faces-fresh-charges/
1246431815	20250528	202505	2025	2025.4055	OPP	ACTIVIST						OPP			COP	PRISON						COP			1	112	112	11	3	-2.0	10	1	10	-5.0880626223092	4	Woodhill, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.6667	-3.46667	-2612029	4	Woodhill, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.6667	-3.46667	-2612029	4	Woodhill, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.6667	-3.46667	-2612029	20250528044500	https://www.breitbart.com/politics/2025/05/27/tommy-robinson-released-from-prison-but-faces-fresh-charges/
1246431816	20250528	202505	2025	2025.4055	OPP	ACTIVIST						OPP			CRM	CRIMINAL						CRM			1	042	042	04	1	1.9	10	1	10	-5.0880626223092	4	Woodhill, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.6667	-3.46667	-2612029	4	Woodhill, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.6667	-3.46667	-2612029	4	Woodhill, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.6667	-3.46667	-2612029	20250528044500	https://www.breitbart.com/politics/2025/05/27/tommy-robinson-released-from-prison-but-faces-fresh-charges/
1246431817	20250528	202505	2025	2025.4055	OPP	HUMAN RIGHTS ACTIVIST						OPP			CUB	CUBA	CUB								1	111	111	11	3	-2.0	5	1	5	-9.78934324659231	4	Isla De La Juventud, Isla de la Juventud, Cuba	CU	CU04	14689	21.6667	-82.8333	-1626625	4	Isla De La Juventud, Isla de la Juventud, Cuba	CU	CU04	14689	21.6667	-82.8333	-1626625	4	Isla De La Juventud, Isla de la Juventud, Cuba	CU	CU04	14689	21.6667	-82.8333	-1626625	20250528044500	https://www.breitbart.com/national-security/2025/05/26/cuba-frees-jailed-evangelical-pastor-after-he-converts-five-in-prison/
1246431818	20250528	202505	2025	2025.4055	OPP	ACTIVIST						OPP			USA	UNITED STATES	USA								0	010	010	01	1	0.0	4	1	4	1.19521912350598	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250528044500	https://www.ajc.com/news/local/chick-fil-president-says-company-opposes-gay-marriage/ffm1qY79nE1woMjrx6R8FL/
1246431819	20250528	202505	2025	2025.4055	OPP	DEMONSTRATOR						OPP			USA	VIRGINIA BEACH	USA								1	140	140	14	3	-6.5	6	1	6	-5.17970401691332	3	West Point, Virginia, United States	US	USVA	VA101	37.5315	-76.7963	1500297	3	West Point, Virginia, United States	US	USVA		37.5315	-76.7963	1500297	3	West Point, Virginia, United States	US	USVA		37.5315	-76.7963	1500297	20250528044500	https://www.workers.org/2025/05/85883/
1246431820	20250528	202505	2025	2025.4055	OPP	DISSIDENT						OPP			VEN	VENEZUELAN	VEN								1	080	080	08	2	5.0	4	1	4	-5.6563500533618	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250528044500	https://www.breitbart.com/politics/2025/05/27/venezuelan-anti-socialists-thank-trump-admin-for-miraculous-rescue/
1246431821	20250528	202505	2025	2025.4055	OPP	DISSIDENT						OPP			VENGOV	VENEZUELAN	VEN					GOV			1	080	080	08	2	5.0	6	1	6	-5.6563500533618	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250528044500	https://www.breitbart.com/politics/2025/05/27/venezuelan-anti-socialists-thank-trump-admin-for-miraculous-rescue/
1246431822	20250528	202505	2025	2025.4055	PAK	PAKISTAN	PAK																		1	010	010	01	1	0.0	2	1	2	-6.20525059665871	4	Murid, Punjab, Pakistan	PK	PK04	23662	32.9124	72.7552	-2769842	0								4	Murid, Punjab, Pakistan	PK	PK04	23662	32.9124	72.7552	-2769842	20250528044500	https://www.theweek.in/news/defence/2025/05/28/operation-sindoor-did-india-target-pakistan-air-forces-murid-base.html
1246431823	20250528	202505	2025	2025.4055	PAK	PAKISTAN	PAK																		1	050	050	05	1	3.5	2	1	2	-4.7887323943662	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Chakwal, Punjab, Pakistan	PK	PK04	23676	32.1133	72.9167	-2757727	20250528044500	https://www.freepressjournal.in/india/operation-sindoor-underground-facility-at-pakistans-murdike-air-base-targeted-by-india-new-satellite-images-reveal-details
1246431824	20250528	202505	2025	2025.4055	PAK	PAKISTAN	PAK																		1	050	050	05	1	3.5	2	1	2	-4.7887323943662	4	Sargodha, Punjab, Pakistan	PK	PK04	23676	32.0836	72.6711	-2773597	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250528044500	https://www.freepressjournal.in/india/operation-sindoor-underground-facility-at-pakistans-murdike-air-base-targeted-by-india-new-satellite-images-reveal-details
1246431825	20250528	202505	2025	2025.4055	PAK	PAKISTAN	PAK																		1	050	050	05	1	3.5	6	1	6	-4.7887323943662	4	Sargodha, Punjab, Pakistan	PK	PK04	23676	32.0836	72.6711	-2773597	0								4	Sargodha, Punjab, Pakistan	PK	PK04	23676	32.0836	72.6711	-2773597	20250528044500	https://www.freepressjournal.in/india/operation-sindoor-underground-facility-at-pakistans-murdike-air-base-targeted-by-india-new-satellite-images-reveal-details
1246431826	20250528	202505	2025	2025.4055	PAK	PAKISTAN	PAK																		0	051	051	05	1	3.4	1	1	1	-3.40136054421769	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250528044500	https://www.hindustantimes.com/india-news/abhishek-banerjee-explains-proof-of-pakistans-link-with-terrorists-singapore-operation-sindoor-delegation-101748402732698.html
1246431827	20250528	202505	2025	2025.4055	PAK	PAKISTAN	PAK																		0	051	051	05	1	3.4	1	1	1	-3.40136054421769	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	0								4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250528044500	https://www.hindustantimes.com/india-news/abhishek-banerjee-explains-proof-of-pakistans-link-with-terrorists-singapore-operation-sindoor-delegation-101748402732698.html
1246431828	20250528	202505	2025	2025.4055	PAK	PAKISTAN	PAK																		0	120	120	12	3	-4.0	2	1	2	-3.40136054421769	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250528044500	https://www.hindustantimes.com/india-news/abhishek-banerjee-explains-proof-of-pakistans-link-with-terrorists-singapore-operation-sindoor-delegation-101748402732698.html
1246431829	20250528	202505	2025	2025.4055	PAK	PAKISTAN	PAK								CVL	CIVILIAN						CVL			1	190	190	19	4	-10.0	5	1	5	-3.98860398860399	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250528044500	https://www.eurasiareview.com/28052025-squabbling-siblings-india-pakistan-and-operation-sindoor-oped/
1246431830	20250528	202505	2025	2025.4055	PAK	PAKISTAN	PAK								MIL	MILITARY						MIL			1	090	090	09	2	-2.0	2	1	2	-4.7887323943662	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250528044500	https://www.freepressjournal.in/india/operation-sindoor-underground-facility-at-pakistans-murdike-air-base-targeted-by-india-new-satellite-images-reveal-details
1246431831	20250528	202505	2025	2025.4055	PAK	PAKISTAN	PAK								MIL	MILITARY						MIL			1	090	090	09	2	-2.0	2	1	2	-6.20525059665871	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250528044500	https://www.theweek.in/news/defence/2025/05/28/operation-sindoor-did-india-target-pakistan-air-forces-murid-base.html
1246431832	20250528	202505	2025	2025.4055	PAK	PAKISTAN	PAK								MIL	MILITARY						MIL			1	090	090	09	2	-2.0	4	2	4	-5.49699149551246	4	Sargodha, Punjab, Pakistan	PK	PK04	23676	32.0836	72.6711	-2773597	4	Nur Khan, Sindh, Pakistan	PK	PK05	23684	28.3908	68.7003	6116742	4	Nur Khan, Sindh, Pakistan	PK	PK05	23684	28.3908	68.7003	6116742	20250528044500	https://www.theweek.in/news/defence/2025/05/28/operation-sindoor-did-india-target-pakistan-air-forces-murid-base.html
1246431833	20250528	202505	2025	2025.4055	PAK	PAKISTAN	PAK								SGPGOV	SINGAPORE	SGP					GOV			0	040	040	04	1	1.0	1	1	1	-3.40136054421769	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250528044500	https://www.hindustantimes.com/india-news/abhishek-banerjee-explains-proof-of-pakistans-link-with-terrorists-singapore-operation-sindoor-delegation-101748402732698.html
1246431834	20250528	202505	2025	2025.4055	PAK	PAKISTAN	PAK								SGPGOV	SINGAPORE	SGP					GOV			0	040	040	04	1	1.0	2	1	2	-3.40136054421769	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250528044500	https://www.hindustantimes.com/india-news/abhishek-banerjee-explains-proof-of-pakistans-link-with-terrorists-singapore-operation-sindoor-delegation-101748402732698.html
1246431835	20250528	202505	2025	2025.4055	PAKMIL	PAKISTAN	PAK					MIL													0	171	171	17	4	-9.2	10	1	10	-3.98860398860399	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250528044500	https://www.eurasiareview.com/28052025-squabbling-siblings-india-pakistan-and-operation-sindoor-oped/
1246431836	20250528	202505	2025	2025.4055	PAKMIL	PAKISTANI	PAK					MIL			UAF	TERRORIST						UAF			1	017	017	01	1	0.0	3	1	3	-3.40136054421769	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250528044500	https://www.hindustantimes.com/india-news/abhishek-banerjee-explains-proof-of-pakistans-link-with-terrorists-singapore-operation-sindoor-delegation-101748402732698.html
1246431837	20250528	202505	2025	2025.4055	PAN	PANAMA	PAN								PAK	PAKISTAN	PAK								1	012	012	01	1	-0.4	3	1	3	-3.40136054421769	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250528044500	https://www.hindustantimes.com/india-news/abhishek-banerjee-explains-proof-of-pakistans-link-with-terrorists-singapore-operation-sindoor-delegation-101748402732698.html
1246431838	20250528	202505	2025	2025.4055	PAN	PANAMA	PAN								PAK	PAKISTAN	PAK								1	012	012	01	1	-0.4	1	1	1	-3.40136054421769	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250528044500	https://www.hindustantimes.com/india-news/abhishek-banerjee-explains-proof-of-pakistans-link-with-terrorists-singapore-operation-sindoor-delegation-101748402732698.html
1246431839	20250528	202505	2025	2025.4055	PAN	PANAMA	PAN								PAK	PAKISTAN	PAK								1	112	112	11	3	-2.0	4	1	4	-3.40136054421769	1	Panama	PM	PM		9	-80	PM	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250528044500	https://www.hindustantimes.com/india-news/abhishek-banerjee-explains-proof-of-pakistans-link-with-terrorists-singapore-operation-sindoor-delegation-101748402732698.html
1246431840	20250528	202505	2025	2025.4055	PAN	PANAMA	PAN								PAK	PAKISTAN	PAK								1	112	112	11	3	-2.0	1	1	1	-3.40136054421769	1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	20250528044500	https://www.hindustantimes.com/india-news/abhishek-banerjee-explains-proof-of-pakistans-link-with-terrorists-singapore-operation-sindoor-delegation-101748402732698.html
1246431841	20250528	202505	2025	2025.4055	PER	PERU	PER																		1	070	070	07	2	7.0	4	1	4	-3.68098159509203	4	Huaraz, Ancash, Peru	PE	PE02	18585	-9.53333	-77.5333	-348854	0								4	Huaraz, Ancash, Peru	PE	PE02	18585	-9.53333	-77.5333	-348854	20250528044500	https://www.marketscreener.com/quote/stock/RWE-AG-436529/news/Andean-farmers-against-RWE-Court-announces-decision-50082289/
1246431842	20250528	202505	2025	2025.4055	PER	LIMA	PER								CRM	EXTORTIONIST						CRM			1	173	173	17	4	-5.0	10	1	10	-11.6465863453816	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250528044500	https://www.bssnews.net/international/277447
1246431843	20250528	202505	2025	2025.4055	PER	PERU	PER								DEU	ESSEN	DEU								0	042	042	04	1	1.9	4	2	4	-2.86195286195286	4	Huaraz, Ancash, Peru	PE	PE02	18585	-9.53333	-77.5333	-348854	4	Huaraz, Ancash, Peru	PE	PE02	18585	-9.53333	-77.5333	-348854	4	Huaraz, Ancash, Peru	PE	PE02	18585	-9.53333	-77.5333	-348854	20250528044500	https://www.hometownregister.com/news/national/german-court-to-rule-on-peruvian-farmers-climate-fight/article_fce700cb-da66-5648-8baa-b772afb3ff5b.html
1246431844	20250528	202505	2025	2025.4055	PHL	PHILIPPINE	PHL																		1	020	020	02	1	3.0	4	1	4	1.6	4	Cagayan, Cebu, Philippines	RP	RP21	24253	9.7064	123.4	-2418282	0								4	Cagayan, Cebu, Philippines	RP	RP21	24253	9.7064	123.4	-2418282	20250528044500	https://mindanaoexaminer.com/aquaponics-to-conservation-how-a-young-farmer-is-growing-change/
1246431845	20250528	202505	2025	2025.4055	PHL	PHILIPPINE	PHL																		1	020	020	02	1	3.0	4	1	4	1.6	5	Misamis Oriental, Misamis Oriental, Philippines	RP	RP43	24265	8.75	125	-2440086	0								5	Misamis Oriental, Misamis Oriental, Philippines	RP	RP43	24265	8.75	125	-2440086	20250528044500	https://mindanaoexaminer.com/aquaponics-to-conservation-how-a-young-farmer-is-growing-change/
1246431846	20250528	202505	2025	2025.4055	PHL	PHILIPPINE	PHL																		1	043	043	04	1	2.8	4	1	4	1.6	4	Cagayan, Cebu, Philippines	RP	RP21	24253	9.7064	123.4	-2418282	0								4	Cagayan, Cebu, Philippines	RP	RP21	24253	9.7064	123.4	-2418282	20250528044500	https://mindanaoexaminer.com/aquaponics-to-conservation-how-a-young-farmer-is-growing-change/
1246431847	20250528	202505	2025	2025.4055	PHL	PHILIPPINE	PHL																		1	043	043	04	1	2.8	6	1	6	1.6	5	Misamis Oriental, Misamis Oriental, Philippines	RP	RP43	24265	8.75	125	-2440086	0								5	Misamis Oriental, Misamis Oriental, Philippines	RP	RP43	24265	8.75	125	-2440086	20250528044500	https://mindanaoexaminer.com/aquaponics-to-conservation-how-a-young-farmer-is-growing-change/
1246431848	20250528	202505	2025	2025.4055	PHL	PHILIPPINE	PHL								AGR	FARMER						AGR			1	043	043	04	1	2.8	2	1	2	1.6	4	Cagayan, Cebu, Philippines	RP	RP21	24253	9.7064	123.4	-2418282	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250528044500	https://mindanaoexaminer.com/aquaponics-to-conservation-how-a-young-farmer-is-growing-change/
1246431849	20250528	202505	2025	2025.4055	PHL	PHILIPPINE	PHL								GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	4	1	4	-1.30293159609121	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250528044500	https://www.philstar.com/headlines/2025/05/28/2446450/no-clear-safety-net-workers-amid-2-year-edsa-rehab-labor-groups-warn
1246431850	20250528	202505	2025	2025.4055	PHL	PHILIPPINE	PHL								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	3	1	3	0.11764705882353	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250528044500	https://www.manilatimes.net/2025/05/28/news/scs-code-of-conduct-asean-response-to-us-tariffs-key-summit-takeaways-as-marcos-returns-to-ph/2122121
1246431851	20250528	202505	2025	2025.4055	PHL	PHILIPPINE	PHL								IGOUNOGOV	UNITED NATIONS		UNO				IGO	GOV		1	020	020	02	1	3.0	5	1	5	0.11764705882353	4	Pangulo, Romblon, Philippines	RP	RP54	24236	12.6233	122.077	-2444434	4	Pangulo, Romblon, Philippines	RP	RP54	24236	12.6233	122.077	-2444434	4	Pangulo, Romblon, Philippines	RP	RP54	24236	12.6233	122.077	-2444434	20250528044500	https://www.manilatimes.net/2025/05/28/news/scs-code-of-conduct-asean-response-to-us-tariffs-key-summit-takeaways-as-marcos-returns-to-ph/2122121
1246431852	20250528	202505	2025	2025.4055	PHL	PHILIPPINE	PHL								JPNAGR	JAPAN	JPN					AGR			1	043	043	04	1	2.8	2	1	2	1.6	4	Cagayan, Cebu, Philippines	RP	RP21	24253	9.7064	123.4	-2418282	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250528044500	https://mindanaoexaminer.com/aquaponics-to-conservation-how-a-young-farmer-is-growing-change/
1246431853	20250528	202505	2025	2025.4055	PHL	QUEZON	PHL								MED	MEDIA						MED			1	040	040	04	1	1.0	8	1	8	1.55210643015521	4	Camp Aguinaldo, Quezon City, Philippines	RP	RPF2	24210	14.6058	121.062	10584921	4	Camp Aguinaldo, Quezon City, Philippines	RP	RPF2	24210	14.6058	121.062	10584921	4	Camp Aguinaldo, Quezon City, Philippines	RP	RPF2	24210	14.6058	121.062	10584921	20250528044500	https://mb.com.ph/2025/05/28/pma-batch-25-valedictorian-aspires-to-be-afp-chief-someday
1246431854	20250528	202505	2025	2025.4055	PHL	QUEZON	PHL								MED	MEDIA						MED			1	043	043	04	1	2.8	8	1	8	1.55210643015521	4	Camp Aguinaldo, Quezon City, Philippines	RP	RPF2	24210	14.6058	121.062	10584921	4	Camp Aguinaldo, Quezon City, Philippines	RP	RPF2	24210	14.6058	121.062	10584921	4	Camp Aguinaldo, Quezon City, Philippines	RP	RPF2	24210	14.6058	121.062	10584921	20250528044500	https://mb.com.ph/2025/05/28/pma-batch-25-valedictorian-aspires-to-be-afp-chief-someday
1246431855	20250528	202505	2025	2025.4055	PHLGOV	PHILIPPINE	PHL					GOV			PHL	PHILIPPINE	PHL								0	020	020	02	1	3.0	2	1	2	-2.82902829028291	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250528044500	https://asianews.network/cleaning-the-house-of-marcos-philippine-daily-inquirer/
1246431856	20250528	202505	2025	2025.4055	PNG	PAPUA NEW GUINEA	PNG								CHN	CHINA	CHN								0	051	051	05	1	3.4	2	1	2	2.8262676641729	1	Papua New Guinea	PP	PP		-6	147	PP	4	Kunming, Yunnan, China	CH	CH29	13303	25.0389	102.718	-1913826	4	Kunming, Yunnan, China	CH	CH29	13303	25.0389	102.718	-1913826	20250528044500	http://www.ctgtribune.com/list_dfnn/mrmxxh.htm
1246431857	20250528	202505	2025	2025.4055	PNG	PAPUA NEW GUINEA	PNG								CHN	CHINA	CHN								0	051	051	05	1	3.4	2	1	2	2.8262676641729	1	Papua New Guinea	PP	PP		-6	147	PP	1	Papua New Guinea	PP	PP		-6	147	PP	1	Papua New Guinea	PP	PP		-6	147	PP	20250528044500	http://www.ctgtribune.com/list_dfnn/mrmxxh.htm
1246431858	20250528	202505	2025	2025.4055	PSE	GAZA	PSE								UAF	MILITANT						UAF			1	042	042	04	1	1.9	3	1	3	-9.19540229885062	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528044500	https://www.bssnews.net/news/277452
1246431859	20250528	202505	2025	2025.4055	PSEREB	HAMAS	PSE					REB			YEM	YEMEN	YEM								0	194	194	19	4	-10.0	2	1	2	-2.56716417910447	1	Iran	IR	IR		32	53	IR	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20250528044500	http://www.strategypage.com/htmw/htlead/articles/2025052801938.aspx
1246431860	20250528	202505	2025	2025.4055	PSEREB	HAMAS	PSE					REB			YEM	YEMEN	YEM								0	194	194	19	4	-10.0	6	1	6	-2.56716417910447	1	Israel	IS	IS		31.5	34.75	IS	1	Yemen	YM	YM		15.5	47.5	YM	1	Israel	IS	IS		31.5	34.75	IS	20250528044500	http://www.strategypage.com/htmw/htlead/articles/2025052801938.aspx
