GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249532420	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	2	1	2	1.73160173160173	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								3	Jacksonville University, Florida, United States	US	USFL		30.3501	-81.6042	294312	20250613164500	https://www.tbnweekly.com/pinellas_county/article_8a45feab-39c3-4777-a21e-d03726b6edf0.html
1249532421	20250613	202506	2025	2025.4466	USA	NEW JERSEY	USA																		1	090	090	09	2	-2.0	8	1	8	0.8130081300813	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250613164500	https://sojo1049.com/ixp/396/p/new-jersey-singles-arent-picky-daters/
1249532422	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	101	101	10	3	-5.0	4	1	4	-9.2378752886836	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250613164500	https://se933.com/news-and-closings/national-headlines/92785dd94efc4a4cb91bdf18aac98243
1249532423	20250613	202506	2025	2025.4466	USA	COLORADO	USA																		1	1041	104	10	3	-5.0	8	1	8	-0.58479532163743	3	Austin Bluffs, Colorado, United States	US	USCO	CO041	38.9011	-104.8	193345	0								3	Austin Bluffs, Colorado, United States	US	USCO		38.9011	-104.8	193345	20250613164500	https://www.koaa.com/news/politics/department-of-justice-demands-colorado-turn-over-all-records-related-to-2024-federal-elections
1249532424	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	111	111	11	3	-2.0	2	1	2	-2.03527815468114	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613164500	https://www.yahoo.com/news/scandal-tainted-ex-governor-vies-161120462.html
1249532425	20250613	202506	2025	2025.4466	USA	OKLAHOMA	USA																		0	114	114	11	3	-2.0	10	1	10	-6.7438148443735	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250613164500	https://www.yahoo.com/news/oklahoma-moves-execute-tremane-wood-161956783.html
1249532426	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	2	1	2	1.63398692810458	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250613164500	https://www.washingtonblade.com/2025/06/13/delawareans-march-in-d-c-worldpride-parade/
1249532427	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	122	122	12	3	-4.0	4	1	4	-3.63128491620112	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250613164500	https://hotair.com/david-strom/2025/06/13/the-democrats-responses-to-padilla-kerfuffle-are-kinda-funny-n3803742
1249532428	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	128	128	12	3	-5.0	2	1	2	-3.51170568561873	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250613164500	https://www.13wmaz.com/article/news/politics/list-georgia-holding-37-no-king-protests-this-weekend-heres-where-and-why/93-32789c5e-46be-4d50-95d4-a2453dab1692
1249532429	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	129	129	12	3	-5.0	8	2	8	-1.21608634582686	3	Des Moines, Iowa, United States	US	USIA	IA153	41.6005	-93.6091	465961	0								3	Des Moines, Iowa, United States	US	USIA		41.6005	-93.6091	465961	20250613164500	https://qctimes.com/news/state-regional/article_551d3a6c-c8a9-4f3e-bb84-d6bd9e674228.html
1249532430	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	138	138	13	3	-7.0	4	1	4	-4.42294402211472	3	Carnegie Endowment For International Peace, District of Columbia, United States	US	USDC	DC001	38.899	-77.038	531785	0								3	Carnegie Endowment For International Peace, District of Columbia, United States	US	USDC		38.899	-77.038	531785	20250613164500	https://www.yahoo.com/news/trump-prevent-massive-middle-east-162450972.html
1249532431	20250613	202506	2025	2025.4466	USA	NEW YORK	USA																		1	138	138	13	3	-7.0	1	1	1	-2.03527815468114	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250613164500	https://www.yahoo.com/news/scandal-tainted-ex-governor-vies-161120462.html
1249532432	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	163	163	16	4	-8.0	10	1	10	-2.66429840142095	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613164500	https://www.rte.ie/news/world/2025/0613/1518345-two-state-solution-conference/
1249532433	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	172	172	17	4	-5.0	4	1	4	-0.16949152542373	3	Pittsburgh, Pennsylvania, United States	US	USPA	PA003	40.4406	-79.9959	1213644	0								3	Pittsburgh, Pennsylvania, United States	US	USPA	PA003	40.4406	-79.9959	1213644	20250613164500	https://www.wesa.fm/politics-government/2025-06-13/harrisburg-bills-frankel-steele-robinson
1249532434	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	4	1	4	-8.38650865998176	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250613164500	https://www.wlwt.com/article/shooting-shake-shack-uc-campus-calhoun-suspect-charged/65056398
1249532435	20250613	202506	2025	2025.4466	USA	OHIO	USA																		1	173	173	17	4	-5.0	9	1	9	-8.96551724137931	3	Trumbull County, Ohio, United States	US	USOH	OH155	41.3167	-80.7665	1074089	0								3	Trumbull County, Ohio, United States	US	USOH		41.3167	-80.7665	1074089	20250613164500	https://www.yahoo.com/news/no-indictment-youngstown-mayoral-candidate-140524097.html
1249532436	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	2	1	2	-6.56934306569343	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								1	Mexico	MX	MX		23	-102	MX	20250613164500	https://www.chicagotribune.com/2025/06/13/mother-charged-with-obstruction-in-sexual-abuse-case/
1249532437	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	4	1	4	-8.38650865998176	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250613164500	https://www.wlwt.com/article/shooting-shake-shack-uc-campus-calhoun-suspect-charged/65056398
1249532438	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	2	1	2	5.02392344497608	3	University Of Oklahoma, Oklahoma, United States	US	USOK	OK027	35.204	-97.4445	1099184	0								3	University Of Oklahoma, Oklahoma, United States	US	USOK		35.204	-97.4445	1099184	20250613164500	http://www.news9.com/story/684c3f9b76cad62512fe4a8f/woodward-elks-rodeo-celebrates-95-years-of-fun-with-focus-on-charity
1249532439	20250613	202506	2025	2025.4466	USA	MASSACHUSETTS	USA																		1	190	190	19	4	-10.0	8	1	8	0.38834951456311	3	Shepherdstown, West Virginia, United States	US	USWV	WV037	39.4301	-77.8042	1546673	0								3	Shepherdstown, West Virginia, United States	US	USWV	WV037	39.4301	-77.8042	1546673	20250613164500	https://wvmetronews.com/2025/06/13/state-military-leaders-past-and-present-mark-armys-250th-birthday/
1249532440	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	2	1	2	4.30016863406408	3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	0								3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	20250613164500	https://www.herald-dispatch.com/_zapp/what-makes-a-perfect-beach-read-your-brain-knows-the-answer/article_02a67bae-3d92-423c-bdf1-bf25509a67e1.html
1249532441	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	1	1	1	1.69491525423729	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250613164500	https://www.nme.com/news/music/john-cusack-pays-tribute-to-brian-wilson-he-really-did-give-me-access-into-his-life-3869583
1249532442	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	2	1	2	-4.27807486631016	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250613164500	https://abc7chicago.com/post/nola-dinkins-update-family-mourns-toddlers-death-mother-darrian-randle-faces-murder-charges/16741648/
1249532443	20250613	202506	2025	2025.4466	USA	OKLAHOMA	USA																		0	191	191	19	4	-9.5	1	1	1	-5.5885850178359	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	0								3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250613164500	http://www.news9.com/story/684c432376cad62512fe98fc/what-oklahoma-laws-say-about-protesting
1249532444	20250613	202506	2025	2025.4466	USA	OKLAHOMA	USA																		0	191	191	19	4	-9.5	3	1	3	-5.5885850178359	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250613164500	http://www.news9.com/story/684c432376cad62512fe98fc/what-oklahoma-laws-say-about-protesting
1249532445	20250613	202506	2025	2025.4466	USA	OKLAHOMA	USA																		0	191	191	19	4	-9.5	4	1	4	-5.5885850178359	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250613164500	http://www.news9.com/story/684c432376cad62512fe98fc/what-oklahoma-laws-say-about-protesting
1249532446	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	192	192	19	4	-9.5	10	1	10	-5.71245186136072	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250613164500	https://www.dailymail.co.uk/news/article-14809759/la-grandmother-drastic-action-fears-trump-deport-mexico.html
1249532447	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	4	1	4	-3.76106194690265	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250613164500	https://www.yahoo.com/news/marc-lamont-hill-breaks-silence-115848410.html
1249532448	20250613	202506	2025	2025.4466	USA	IOWA	USA								AFR	AFRICA	AFR								1	042	042	04	1	1.9	10	1	10	4.10256410256411	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250613164500	https://www.radioiowa.com/2025/06/13/juneteenth-celebrations-start-this-weekend-in-eastern-iowa/
1249532449	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	020	020	02	1	3.0	4	1	4	-10.1045296167248	3	Berks County, Pennsylvania, United States	US	USPA	PA011	40.6254	-75.8749	1209172	3	Berks County, Pennsylvania, United States	US	USPA		40.6254	-75.8749	1209172	3	Berks County, Pennsylvania, United States	US	USPA		40.6254	-75.8749	1209172	20250613164500	https://www.yahoo.com/news/owner-berks-personal-care-agency-161700975.html
1249532450	20250613	202506	2025	2025.4466	USA	WASHINGTON	USA								BUS	COMPANIES						BUS			0	020	020	02	1	3.0	2	1	2	-3.04832713754646	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250613164500	https://spectrum.ieee.org/the-real-story-of-stuxnet
1249532451	20250613	202506	2025	2025.4466	USA	WASHINGTON	USA								BUS	COMPANIES						BUS			0	020	020	02	1	3.0	8	1	8	-3.04832713754646	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250613164500	https://spectrum.ieee.org/the-real-story-of-stuxnet
1249532452	20250613	202506	2025	2025.4466	USA	FLORIDA	USA								BUS	COMPANY						BUS			1	042	042	04	1	1.9	2	1	2	1.73160173160173	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Jacksonville University, Florida, United States	US	USFL		30.3501	-81.6042	294312	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250613164500	https://www.tbnweekly.com/pinellas_county/article_8a45feab-39c3-4777-a21e-d03726b6edf0.html
1249532453	20250613	202506	2025	2025.4466	USA	DENVER	USA								BUS	CREDIT UNION						BUS			1	046	046	04	1	7.0	6	1	6	1.57657657657658	3	Austin Bluffs, Colorado, United States	US	USCO	CO041	38.9011	-104.8	193345	3	Austin Bluffs, Colorado, United States	US	USCO		38.9011	-104.8	193345	3	Austin Bluffs, Colorado, United States	US	USCO		38.9011	-104.8	193345	20250613164500	https://www.koaa.com/news/national-news/deadline-to-submit-a-fafsa-application-is-coming-up-on-june-30
1249532454	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								BUS	CREDIT UNION						BUS			1	046	046	04	1	7.0	4	1	4	1.57657657657658	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250613164500	https://www.koaa.com/news/national-news/deadline-to-submit-a-fafsa-application-is-coming-up-on-june-30
1249532455	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	084	084	08	2	7.0	2	1	2	3.40425531914894	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250613164500	https://www.achrnews.com/articles/164772-ecm-technologies-named-an-arizona-champion-of-change
1249532456	20250613	202506	2025	2025.4466	USA	DENVER	USA								BUS	CREDIT UNION						BUS			1	110	110	11	3	-2.0	6	1	6	1.57657657657658	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250613164500	https://www.koaa.com/news/national-news/deadline-to-submit-a-fafsa-application-is-coming-up-on-june-30
1249532457	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			1	120	120	12	3	-4.0	4	1	4	-3.2520325203252	3	Watertown, New York, United States	US	USNY	NY045	43.9748	-75.9108	968914	3	Jefferson County, New York, United States	US	USNY		44.0501	-75.8997	974121	3	Jefferson County, New York, United States	US	USNY		44.0501	-75.8997	974121	20250613164500	https://www.cnybj.com/jefferson-county-hotels-register-double-digit-declines-in-key-business-indicators-in-april/
1249532458	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			1	120	120	12	3	-4.0	2	1	2	-3.2520325203252	3	Jefferson County, New York, United States	US	USNY	NY045	44.0501	-75.8997	974121	3	Jefferson County, New York, United States	US	USNY		44.0501	-75.8997	974121	3	Jefferson County, New York, United States	US	USNY		44.0501	-75.8997	974121	20250613164500	https://www.cnybj.com/jefferson-county-hotels-register-double-digit-declines-in-key-business-indicators-in-april/
1249532459	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			1	120	120	12	3	-4.0	2	1	2	-3.2520325203252	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Jefferson County, New York, United States	US	USNY		44.0501	-75.8997	974121	3	Jefferson County, New York, United States	US	USNY		44.0501	-75.8997	974121	20250613164500	https://www.cnybj.com/jefferson-county-hotels-register-double-digit-declines-in-key-business-indicators-in-april/
1249532460	20250613	202506	2025	2025.4466	USA	THE US	USA								CHN	CHINA	CHN								0	138	138	13	3	-7.0	10	1	10	1.28410914927768	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250613164500	https://www.philstar.com/headlines/2025/06/14/2450388/us-deploy-typhon-missile-launchers-if-philippine-agrees
1249532461	20250613	202506	2025	2025.4466	USA	BOSTON	USA								COP	POLICE						COP			1	036	036	03	1	4.0	7	1	7	3.10077519379845	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250613164500	https://screenrant.com/boston-blue-marcus-scribner-jonah-silver-cast/
1249532462	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								COP	POLICE						COP			1	172	172	17	4	-5.0	3	1	3	2.87610619469026	3	Stonewall Inn, New York, United States	US	USNY	NY061	40.7339	-74.0028	2082946	3	Stonewall Inn, New York, United States	US	USNY		40.7339	-74.0028	2082946	3	Stonewall Inn, New York, United States	US	USNY		40.7339	-74.0028	2082946	20250613164500	https://chicago.suntimes.com/murals/2025/06/13/chicago-murals-ryan-tova-katz-west-town-stonewall-uprising-marsha-johnson
1249532463	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								COP	POLICE						COP			1	172	172	17	4	-5.0	1	1	1	2.87610619469026	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613164500	https://chicago.suntimes.com/murals/2025/06/13/chicago-murals-ryan-tova-katz-west-town-stonewall-uprising-marsha-johnson
1249532464	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								COP	POLICE						COP			1	173	173	17	4	-5.0	4	1	4	-9.23076923076923	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250613164500	https://www.fox19.com/2025/06/13/wanted-cincinnati-man-arrested-after-kentucky-police-chase/
1249532465	20250613	202506	2025	2025.4466	USA	KENTUCKY	USA								COP	POLICE						COP			1	173	173	17	4	-5.0	6	1	6	-9.23076923076923	3	Carroll County, Ohio, United States	US	USOH	OH019	40.5667	-81.0832	1074022	3	Carroll County, Ohio, United States	US	USOH		40.5667	-81.0832	1074022	3	Carroll County, Ohio, United States	US	USOH		40.5667	-81.0832	1074022	20250613164500	https://www.fox19.com/2025/06/13/wanted-cincinnati-man-arrested-after-kentucky-police-chase/
1249532466	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								COP	POLICE						COP			1	190	190	19	4	-10.0	5	1	5	2.87610619469026	3	Stonewall Inn, New York, United States	US	USNY	NY061	40.7339	-74.0028	2082946	3	Stonewall Inn, New York, United States	US	USNY		40.7339	-74.0028	2082946	3	Stonewall Inn, New York, United States	US	USNY		40.7339	-74.0028	2082946	20250613164500	https://chicago.suntimes.com/murals/2025/06/13/chicago-murals-ryan-tova-katz-west-town-stonewall-uprising-marsha-johnson
1249532467	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								COP	POLICE						COP			1	190	190	19	4	-10.0	1	1	1	2.87610619469026	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613164500	https://chicago.suntimes.com/murals/2025/06/13/chicago-murals-ryan-tova-katz-west-town-stonewall-uprising-marsha-johnson
1249532468	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			1	020	020	02	1	3.0	1	1	1	-5.57324840764331	3	Austin Bluffs, Colorado, United States	US	USCO	CO041	38.9011	-104.8	193345	3	Austin Bluffs, Colorado, United States	US	USCO		38.9011	-104.8	193345	3	Austin Bluffs, Colorado, United States	US	USCO		38.9011	-104.8	193345	20250613164500	https://www.koaa.com/news/politics/colorado-rep-gabe-evans-other-republican-lawmakers-urge-ice-to-prioritize-removing-criminals
1249532469	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			1	020	020	02	1	3.0	1	1	1	-5.57324840764331	3	Colorado Springs, Colorado, United States	US	USCO	CO041	38.8339	-104.821	204797	3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	20250613164500	https://www.koaa.com/news/politics/colorado-rep-gabe-evans-other-republican-lawmakers-urge-ice-to-prioritize-removing-criminals
1249532470	20250613	202506	2025	2025.4466	USA	OKLAHOMA	USA								CRM	CRIMINAL						CRM			0	120	120	12	3	-4.0	2	1	2	-6.7438148443735	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250613164500	https://www.yahoo.com/news/oklahoma-moves-execute-tremane-wood-161956783.html
1249532471	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								CUB	CUBA	CUB								1	051	051	05	1	3.4	4	1	4	3.32522303325223	3	University Of North Carolina, North Carolina, United States	US	USNC	NC135	35.9101	-79.0486	996538	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250613164500	https://www.wunc.org/wunc-music/2025-06-13/baba-bradley-simmons-drumming-master
1249532472	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								CVL	IMMIGRANT						CVL			0	010	010	01	1	0.0	4	1	4	1.12449799196787	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250613164500	https://www.henricocitizen.com/election-2025-mcquinn-atkins-seek-democratic-nomination-in-virginias-81st-house-district/
1249532473	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								CVL	IMMIGRANT						CVL			1	033	033	03	1	5.2	2	1	2	-1.2987012987013	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250613164500	https://www.cnbc.com/2025/06/13/la-ice-cream-stand-owner-raising-money-for-immigrants-rights.html
1249532474	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								CVL	VILLAGE						CVL			1	042	042	04	1	1.9	8	1	8	-1.18110236220473	3	Allouez, Wisconsin, United States	US	USWI	WI009	44.4775	-88.0162	1560790	3	Allouez, Wisconsin, United States	US	USWI	WI009	44.4775	-88.0162	1560790	3	Allouez, Wisconsin, United States	US	USWI	WI009	44.4775	-88.0162	1560790	20250613164500	https://wtaq.com/2025/06/13/lawmakers-give-allouez-residents-an-update-on-closing-green-bay-correctional/
1249532475	20250613	202506	2025	2025.4466	USA	DELAWARE	USA								CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	5	1	5	1.63398692810458	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	3	Rehoboth Beach, Delaware, United States	US	USDE		38.7209	-75.076	214535	3	Rehoboth Beach, Delaware, United States	US	USDE		38.7209	-75.076	214535	20250613164500	https://www.washingtonblade.com/2025/06/13/delawareans-march-in-d-c-worldpride-parade/
1249532476	20250613	202506	2025	2025.4466	USA	AMERICAN	USA								CVL	IMMIGRANT						CVL			1	070	070	07	2	7.0	7	1	7	-1.93740685543964	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613164500	https://chicago.suntimes.com/next-voices/2025/06/13/next-voices-social-media-vs-activism
1249532477	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								CVL	NEIGHBORHOOD						CVL			0	071	071	07	2	7.4	2	1	2	-2.03527815468114	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250613164500	https://www.yahoo.com/news/scandal-tainted-ex-governor-vies-161120462.html
1249532478	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								CVL	NEIGHBORHOOD						CVL			0	071	071	07	2	7.4	2	1	2	-2.03527815468114	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250613164500	https://www.yahoo.com/news/scandal-tainted-ex-governor-vies-161120462.html
1249532479	20250613	202506	2025	2025.4466	USA	DELAWARE	USA								CVL	COMMUNITY						CVL			1	0874	087	08	2	10.0	5	1	5	1.63398692810458	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250613164500	https://www.washingtonblade.com/2025/06/13/delawareans-march-in-d-c-worldpride-parade/
1249532480	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								CVL	RABBLE						CVL			1	111	111	11	3	-2.0	4	1	4	1.13207547169811	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250613164500	https://www.shankennewsdaily.com/2025/06/13/37695/oneill-moves-to-breakthru-in-california/
1249532481	20250613	202506	2025	2025.4466	USA	LOS ANGELES	USA								CVL	IMMIGRANT						CVL			1	114	114	11	3	-2.0	4	1	4	-5.05050505050505	3	State Of California, California, United States	US	USCA	CA039	37.2502	-119.751	1779778	3	State Of California, California, United States	US	USCA		37.2502	-119.751	1779778	3	State Of California, California, United States	US	USCA		37.2502	-119.751	1779778	20250613164500	https://townhall.com/tipsheet/jeff-charles/2025/06/13/anti-ice-protesters-sought-paid-agitators-for-la-riots-n2658764
