GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247301633	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	193	193	19	4	-10.0	2	1	2	-10.5392156862745	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								3	White Oak, Maryland, United States	US	USMD		39.0398	-76.993	591544	20250602033000	https://wtop.com/montgomery-county/2025/06/silver-spring-man-gets-3-life-sentences-in-murder-of-pregnant-girlfriend-store-clerk/
1247301634	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								BUS	INDUSTRY						BUS			0	010	010	01	1	0.0	4	1	4	-5.16431924882629	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602033000	https://spectator.org/tapper-and-thompson-continue-dangerous-cover-up/
1247301635	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								CHR	CHRISTIAN				CHR					1	043	043	04	1	2.8	4	1	4	2.04778156996587	3	First Baptist Church, Arizona, United States	US	USAZ	AZ019	32.4759	-110.918	2623105	3	First Baptist Church, Arizona, United States	US	USAZ		32.4759	-110.918	2623105	3	First Baptist Church, Arizona, United States	US	USAZ		32.4759	-110.918	2623105	20250602033000	http://www.thejournal-news.net/stories/larry-baker-sr-73,181964
1247301636	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								COP	DEPUTY						COP			0	010	010	01	1	0.0	1	1	1	-7.51028806584362	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250602033000	https://www.news18.com/world/targeted-terror-attack-in-us-colorado-as-people-set-on-fire-during-protest-fbi-suspect-9363422.html
1247301637	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								COP	DEPUTY						COP			0	010	010	01	1	0.0	2	1	2	-7.51028806584362	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250602033000	https://www.news18.com/world/targeted-terror-attack-in-us-colorado-as-people-set-on-fire-during-protest-fbi-suspect-9363422.html
1247301638	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								COP	POLICE						COP			1	020	020	02	1	3.0	1	1	1	-7.93201133144476	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602033000	https://www.fox9.com/news/boulder-colorado-attack-israel
1247301639	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								COP	POLICE						COP			1	020	020	02	1	3.0	1	1	1	-7.93201133144476	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602033000	https://www.fox9.com/news/boulder-colorado-attack-israel
1247301640	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								COP	DEPUTY						COP			0	112	112	11	3	-2.0	1	1	1	-7.51028806584362	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250602033000	https://www.news18.com/world/targeted-terror-attack-in-us-colorado-as-people-set-on-fire-during-protest-fbi-suspect-9363422.html
1247301641	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								COP	DEPUTY						COP			0	112	112	11	3	-2.0	2	1	2	-7.51028806584362	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250602033000	https://www.news18.com/world/targeted-terror-attack-in-us-colorado-as-people-set-on-fire-during-protest-fbi-suspect-9363422.html
1247301642	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								CRM	PERPETRATOR						CRM			1	173	173	17	4	-5.0	2	1	2	-7.35294117647059	4	Nyngan, New South Wales, Australia	AS	AS02	5096	-31.5609	147.188	-1592593	4	Nyngan, New South Wales, Australia	AS	AS02	5096	-31.5609	147.188	-1592593	4	Nyngan, New South Wales, Australia	AS	AS02	5096	-31.5609	147.188	-1592593	20250602033000	https://www.nynganobserver.com.au/story/8981507/nigerian-sextortion-ring-busted-by-australian-police-fbi/
1247301643	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								CRM	PERPETRATOR						CRM			1	173	173	17	4	-5.0	2	1	2	-6.93430656934307	1	Australia	AS	AS		-25	135	AS	4	Great Lakes, Canada (general), Canada	CA	CA00	29913	45	-85	-565579	4	Great Lakes, Canada (general), Canada	CA	CA00	29913	45	-85	-565579	20250602033000	https://www.greatlakesadvocate.com.au/story/8981507/nigerian-sextortion-ring-busted-by-australian-police-fbi/
1247301644	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								CRM	PERPETRATOR						CRM			1	173	173	17	4	-5.0	8	1	8	-7.35294117647059	1	United States	US	US		39.828175	-98.5795	US	4	Nyngan, New South Wales, Australia	AS	AS02	5096	-31.5609	147.188	-1592593	4	Nyngan, New South Wales, Australia	AS	AS02	5096	-31.5609	147.188	-1592593	20250602033000	https://www.nynganobserver.com.au/story/8981507/nigerian-sextortion-ring-busted-by-australian-police-fbi/
1247301645	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								CRM	PERPETRATOR						CRM			1	173	173	17	4	-5.0	4	1	4	-6.93430656934307	1	United States	US	US		39.828175	-98.5795	US	4	Great Lakes, Canada (general), Canada	CA	CA00	29913	45	-85	-565579	4	Great Lakes, Canada (general), Canada	CA	CA00	29913	45	-85	-565579	20250602033000	https://www.greatlakesadvocate.com.au/story/8981507/nigerian-sextortion-ring-busted-by-australian-police-fbi/
1247301646	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								CRM	PERPETRATOR						CRM			1	173	173	17	4	-5.0	4	1	4	-6.93430656934307	1	United States	US	US		39.828175	-98.5795	US	4	Great Lakes, Canada (general), Canada	CA	CA00	29913	45	-85	-565579	1	Australia	AS	AS		-25	135	AS	20250602033000	https://www.greatlakesadvocate.com.au/story/8981507/nigerian-sextortion-ring-busted-by-australian-police-fbi/
1247301647	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								CVL	TRAVELLER						CVL			0	051	051	05	1	3.4	4	1	4	-4.7029702970297	3	New Haven, Connecticut, United States	US	USCT	CT009	41.3082	-72.9282	209231	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250602033000	https://www.nhpr.org/nh-news/2025-06-01/manchester-protesters-urge-boycott-of-avelo-airlines-over-deportation-flights
1247301648	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								CVL	TRAVELLER						CVL			0	051	051	05	1	3.4	2	1	2	-4.7029702970297	3	Dover, Massachusetts, United States	US	USMA	MA021	42.2459	-71.2828	611917	3	New Haven, Connecticut, United States	US	USCT		41.3082	-72.9282	209231	3	New Haven, Connecticut, United States	US	USCT		41.3082	-72.9282	209231	20250602033000	https://www.nhpr.org/nh-news/2025-06-01/manchester-protesters-urge-boycott-of-avelo-airlines-over-deportation-flights
1247301649	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								CVL	TRAVELLER						CVL			0	051	051	05	1	3.4	2	1	2	-4.7029702970297	3	Dover, Massachusetts, United States	US	USMA	MA021	42.2459	-71.2828	611917	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250602033000	https://www.nhpr.org/nh-news/2025-06-01/manchester-protesters-urge-boycott-of-avelo-airlines-over-deportation-flights
1247301650	20250602	202506	2025	2025.4164	USA	CONNECTICUT	USA								CVL	TRAVELLER						CVL			0	051	051	05	1	3.4	1	1	1	-4.7029702970297	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250602033000	https://www.nhpr.org/nh-news/2025-06-01/manchester-protesters-urge-boycott-of-avelo-airlines-over-deportation-flights
1247301651	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								CVL	RESIDENTS						CVL			0	141	141	14	3	-6.5	2	1	2	-2.60355029585799	3	Imperial Beach, California, United States	US	USCA	CA073	32.5839	-117.113	1660788	3	Imperial Beach, California, United States	US	USCA		32.5839	-117.113	1660788	3	Imperial Beach, California, United States	US	USCA		32.5839	-117.113	1660788	20250602033000	https://www.cbs8.com/article/news/local/ballots-go-out-to-south-county-voters-for-district-1-supervisor-election/509-560eaa23-862c-4196-bcf2-62de3704fa7a
1247301652	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								DEU	GERMANY	DEU								0	040	040	04	1	1.0	2	1	2	-2.00445434298441	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250602033000	https://www.theweek.in/news/middle-east/2025/06/02/us-offers-iran-nuclear-deal-proposal-even-as-iaea-warns-of-surging-enrichment.html
1247301653	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								DEU	GERMANY	DEU								0	040	040	04	1	1.0	2	1	2	-2.00445434298441	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	France	FR	FR		46	2	FR	1	Germany	GM	GM		51.5	10.5	GM	20250602033000	https://www.theweek.in/news/middle-east/2025/06/02/us-offers-iran-nuclear-deal-proposal-even-as-iaea-warns-of-surging-enrichment.html
1247301654	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								DEU	GERMANY	DEU								0	040	040	04	1	1.0	6	1	6	-2.00445434298441	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250602033000	https://www.theweek.in/news/middle-east/2025/06/02/us-offers-iran-nuclear-deal-proposal-even-as-iaea-warns-of-surging-enrichment.html
1247301655	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								EGY	EGYPTIAN	EGY								1	112	112	11	3	-2.0	1	1	1	-7.11805555555555	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602033000	https://www.zerohedge.com/political/suspect-who-set-multiple-people-fire-boulder-pro-israeli-march-custody-following-terror
1247301656	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								EGY	EGYPT	EGY								1	112	112	11	3	-2.0	5	1	5	-7.11805555555555	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250602033000	https://www.zerohedge.com/political/suspect-who-set-multiple-people-fire-boulder-pro-israeli-march-custody-following-terror
1247301657	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								EGY	EGYPT	EGY								1	173	173	17	4	-5.0	1	1	1	-7.11805555555555	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602033000	https://www.zerohedge.com/political/suspect-who-set-multiple-people-fire-boulder-pro-israeli-march-custody-following-terror
1247301658	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								EGY	EGYPT	EGY								1	173	173	17	4	-5.0	2	1	2	-7.11805555555555	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	1	Egypt	EG	EG		27	30	EG	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250602033000	https://www.zerohedge.com/political/suspect-who-set-multiple-people-fire-boulder-pro-israeli-march-custody-following-terror
1247301659	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								EGY	EGYPT	EGY								1	173	173	17	4	-5.0	1	1	1	-7.11805555555555	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250602033000	https://www.zerohedge.com/political/suspect-who-set-multiple-people-fire-boulder-pro-israeli-march-custody-following-terror
1247301660	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								FRA	FRANCE	FRA								0	040	040	04	1	1.0	2	1	2	-2.00445434298441	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250602033000	https://www.theweek.in/news/middle-east/2025/06/02/us-offers-iran-nuclear-deal-proposal-even-as-iaea-warns-of-surging-enrichment.html
1247301661	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								FRA	FRANCE	FRA								0	040	040	04	1	1.0	6	1	6	-2.00445434298441	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	France	FR	FR		46	2	FR	1	Germany	GM	GM		51.5	10.5	GM	20250602033000	https://www.theweek.in/news/middle-east/2025/06/02/us-offers-iran-nuclear-deal-proposal-even-as-iaea-warns-of-surging-enrichment.html
1247301662	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								FRA	FRANCE	FRA								0	040	040	04	1	1.0	2	1	2	-2.00445434298441	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	United Kingdom	UK	UK		54	-4	UK	1	Germany	GM	GM		51.5	10.5	GM	20250602033000	https://www.theweek.in/news/middle-east/2025/06/02/us-offers-iran-nuclear-deal-proposal-even-as-iaea-warns-of-surging-enrichment.html
1247301663	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								GBR	BRITAIN	GBR								0	040	040	04	1	1.0	2	1	2	-2.00445434298441	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250602033000	https://www.theweek.in/news/middle-east/2025/06/02/us-offers-iran-nuclear-deal-proposal-even-as-iaea-warns-of-surging-enrichment.html
1247301664	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	2	1	2	-2.00445434298441	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Germany	GM	GM		51.5	10.5	GM	20250602033000	https://www.theweek.in/news/middle-east/2025/06/02/us-offers-iran-nuclear-deal-proposal-even-as-iaea-warns-of-surging-enrichment.html
1247301665	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								GBR	BRITAIN	GBR								0	040	040	04	1	1.0	6	1	6	-2.00445434298441	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	United Kingdom	UK	UK		54	-4	UK	1	Germany	GM	GM		51.5	10.5	GM	20250602033000	https://www.theweek.in/news/middle-east/2025/06/02/us-offers-iran-nuclear-deal-proposal-even-as-iaea-warns-of-surging-enrichment.html
1247301666	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								GOVAGR	SECRETARY OF AGRICULTURE						GOV	AGR		1	020	020	02	1	3.0	1	1	1	-8.16993464052291	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602033000	https://www.zerohedge.com/markets/trump-admin-shuts-down-massive-66-million-food-stamp-fraud-scheme
1247301667	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								GOVAGR	SECRETARY OF AGRICULTURE						GOV	AGR		1	020	020	02	1	3.0	1	1	1	-8.16993464052291	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602033000	https://www.zerohedge.com/markets/trump-admin-shuts-down-massive-66-million-food-stamp-fraud-scheme
1247301668	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								1	042	042	04	1	1.9	3	1	3	-11.1688311688311	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250602033000	https://thehill.com/homenews/state-watch/5328215-adl-greenblatt-boulder-antisemitic-attacks/
1247301669	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	051	051	05	1	3.4	1	1	1	-7.83699059561129	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250602033000	https://www.news18.com/world/colorado-attack-who-is-mohamed-sabry-soliman-boulder-terror-attack-group-of-people-burnt-9363473.html
1247301670	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								1	051	051	05	1	3.4	3	1	3	-11.1688311688311	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250602033000	https://thehill.com/homenews/state-watch/5328215-adl-greenblatt-boulder-antisemitic-attacks/
1247301671	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	051	051	05	1	3.4	1	1	1	-7.83699059561129	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602033000	https://www.news18.com/world/colorado-attack-who-is-mohamed-sabry-soliman-boulder-terror-attack-group-of-people-burnt-9363473.html
1247301672	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								1	051	051	05	1	3.4	1	1	1	-11.1688311688311	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250602033000	https://thehill.com/homenews/state-watch/5328215-adl-greenblatt-boulder-antisemitic-attacks/
1247301673	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								ISRGOV	ISRAEL	ISR					GOV			1	193	193	19	4	-10.0	1	1	1	-7.51028806584362	3	Jewish Museum, New York, United States	US	USNY	NY061	40.7853	-73.9572	2083559	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602033000	https://www.news18.com/world/targeted-terror-attack-in-us-colorado-as-people-set-on-fire-during-protest-fbi-suspect-9363422.html
1247301674	20250602	202506	2025	2025.4164	USA	WASHINGTON	USA								ISRGOV	ISRAELI	ISR					GOV			1	193	193	19	4	-10.0	4	1	4	-7.51028806584362	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250602033000	https://www.news18.com/world/targeted-terror-attack-in-us-colorado-as-people-set-on-fire-during-protest-fbi-suspect-9363422.html
1247301675	20250602	202506	2025	2025.4164	USA	COLORADO	USA								JEW	JEWISH				JEW					0	111	111	11	3	-2.0	4	1	4	-6.72043010752688	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250602033000	http://www.washingtonjewishweek.com/five-injured-in-colorado-attack-on-demonstration-for-israeli-hostages/
1247301676	20250602	202506	2025	2025.4164	USA	THE US	USA								JEWCVL	JEWISH				JEW		CVL			1	193	193	19	4	-10.0	4	1	4	-11.1688311688311	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250602033000	https://thehill.com/homenews/state-watch/5328215-adl-greenblatt-boulder-antisemitic-attacks/
1247301677	20250602	202506	2025	2025.4164	USA	THE US	USA								JEWCVL	JEWISH				JEW		CVL			1	193	193	19	4	-10.0	4	1	4	-11.1688311688311	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250602033000	https://thehill.com/homenews/state-watch/5328215-adl-greenblatt-boulder-antisemitic-attacks/
1247301678	20250602	202506	2025	2025.4164	USA	THE US	USA								JEWCVL	JEWISH				JEW		CVL			1	193	193	19	4	-10.0	2	1	2	-11.1688311688311	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250602033000	https://thehill.com/homenews/state-watch/5328215-adl-greenblatt-boulder-antisemitic-attacks/
1247301679	20250602	202506	2025	2025.4164	USA	ARIZONA	USA								JUD	ATTORNEY						JUD			1	043	043	04	1	2.8	2	1	2	-7.03125	2	California, United States	US	USCA		36.17	-119.746	CA	3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	2	California, United States	US	USCA		36.17	-119.746	CA	20250602033000	https://arizonadailyindependent.com/2025/06/01/child-sex-trafficker-gets-nearly-two-centuries-in-prison/
1247301680	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								JUD	PROSECUTOR						JUD			0	193	193	19	4	-10.0	4	1	4	-10.5392156862745	3	Montgomery County, Maryland, United States	US	USMD	MD031	39.1501	-77.1997	1712500	3	Montgomery County, Maryland, United States	US	USMD		39.1501	-77.1997	1712500	3	Montgomery County, Maryland, United States	US	USMD		39.1501	-77.1997	1712500	20250602033000	https://wtop.com/montgomery-county/2025/06/silver-spring-man-gets-3-life-sentences-in-murder-of-pregnant-girlfriend-store-clerk/
1247301681	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								LAB	WORKER						LAB			0	100	100	10	3	-5.0	4	1	4	-0.90744101633394	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250602033000	https://wrp.org.uk/features/strikes-and-unionisation-campaigns-sweep-the-usa/
1247301682	20250602	202506	2025	2025.4164	USA	WASHINGTON	USA								LABGOV	STAFF MEMBER						LAB	GOV		0	193	193	19	4	-10.0	2	1	2	-7.51028806584362	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602033000	https://www.news18.com/world/targeted-terror-attack-in-us-colorado-as-people-set-on-fire-during-protest-fbi-suspect-9363422.html
1247301683	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								LABGOV	STAFF MEMBER						LAB	GOV		0	193	193	19	4	-10.0	2	1	2	-7.51028806584362	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602033000	https://www.news18.com/world/targeted-terror-attack-in-us-colorado-as-people-set-on-fire-during-protest-fbi-suspect-9363422.html
1247301684	20250602	202506	2025	2025.4164	USA	WASHINGTON	USA								LABGOV	STAFF MEMBER						LAB	GOV		0	193	193	19	4	-10.0	6	1	6	-7.51028806584362	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602033000	https://www.news18.com/world/targeted-terror-attack-in-us-colorado-as-people-set-on-fire-during-protest-fbi-suspect-9363422.html
1247301685	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								MED	MEDIA						MED			0	111	111	11	3	-2.0	4	1	4	-2.12014134275619	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250602033000	https://economictimes.indiatimes.com/news/international/global-trends/donald-trump-warns-economic-ruination-of-the-us-is-coming-if-if-american-courts-strike-down-his-tariff-policy/articleshow/121560122.cms
1247301686	20250602	202506	2025	2025.4164	USA	CHARLOTTE	USA								NZLGOV	RICHARD BURTON	NZL					GOV			0	1123	112	11	3	-2.0	5	1	5	0.893854748603351	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250602033000	https://www.spoilertv.com/2025/06/and-just-like-that-outlook-good-review.html
1247301687	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								POL	POLE	POL								0	193	193	19	4	-10.0	2	1	2	-10.5392156862745	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	3	White Oak, Maryland, United States	US	USMD		39.0398	-76.993	591544	20250602033000	https://wtop.com/montgomery-county/2025/06/silver-spring-man-gets-3-life-sentences-in-murder-of-pregnant-girlfriend-store-clerk/
