GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249253156	20250612	202506	2025	2025.4438	USA	AUSTIN	USA																		0	042	042	04	1	1.9	2	1	2	-1.24458874458874	3	High Pointe Baptist Church, Texas, United States	US	USTX	TX453	30.3824	-97.6537	2360515	0								3	High Pointe Baptist Church, Texas, United States	US	USTX		30.3824	-97.6537	2360515	20250612103000	https://www.dallasnews.com/opinion/commentary/2025/06/12/can-southern-baptists-be-all-about-the-gospel/
1249253157	20250612	202506	2025	2025.4438	USA	LAS VEGAS	USA																		0	042	042	04	1	1.9	3	1	3	-8.73563218390805	3	Las Vegas, Nevada, United States	US	USNV	NV003	36.175	-115.137	847388	0								3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250612103000	https://www.cbsnews.com/news/protests-immigration-raids-spread-across-us-a-look-at-many-sporadic-violence/
1249253158	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	4	1	4	-3.53585657370518	3	Bedford, New Hampshire, United States	US	USNH	NH011	42.9465	-71.5159	865503	0								3	Bedford, New Hampshire, United States	US	USNH	NH011	42.9465	-71.5159	865503	20250612103000	https://www.wgbh.org/news/local/2025-06-12/how-has-the-fbi-changed-under-trump-in-boston-agents-are-more-involved-in-local-actions
1249253159	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	2	1	2	-3.53585657370518	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250612103000	https://www.wgbh.org/news/local/2025-06-12/how-has-the-fbi-changed-under-trump-in-boston-agents-are-more-involved-in-local-actions
1249253160	20250612	202506	2025	2025.4438	USA	LAS VEGAS	USA																		0	043	043	04	1	2.8	7	1	7	-8.73563218390805	3	Las Vegas, Nevada, United States	US	USNV	NV003	36.175	-115.137	847388	0								3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250612103000	https://www.cbsnews.com/news/protests-immigration-raids-spread-across-us-a-look-at-many-sporadic-violence/
1249253161	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	-1.24458874458874	3	First Baptist Church, Texas, United States	US	USTX	TX167	29.3941	-94.9155	1385009	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250612103000	https://www.dallasnews.com/opinion/commentary/2025/06/12/can-southern-baptists-be-all-about-the-gospel/
1249253162	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	-1.24458874458874	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250612103000	https://www.dallasnews.com/opinion/commentary/2025/06/12/can-southern-baptists-be-all-about-the-gospel/
1249253163	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	070	070	07	2	7.0	2	1	2	3.46715328467153	3	Richland, Ohio, United States	US	USOH	OH163	39.187	-82.5974	1062975	0								3	Richland, Ohio, United States	US	USOH	OH163	39.187	-82.5974	1062975	20250612103000	https://www.richlandsource.com/2025/06/12/construction-of-new-plymouth-fire-station-set-for-august-finish/
1249253164	20250612	202506	2025	2025.4438	USA	SAN FRANCISCO	USA																		0	070	070	07	2	7.0	8	1	8	-2.87592440427281	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250612103000	https://www.record-bee.com/2025/05/28/education-student-visas/
1249253165	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	2	1	2	0.32520325203252	3	Mahoning County, Ohio, United States	US	USOH	OH099	41.0334	-80.7665	1074062	0								3	Mahoning County, Ohio, United States	US	USOH		41.0334	-80.7665	1074062	20250612103000	https://www.vindy.com/news/local-news/2025/06/new-building-breathes-new-life-into-campbell/
1249253166	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	081	081	08	2	5.0	2	1	2	-2.7027027027027	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250612103000	https://invezz.com/news/2025/06/12/us-china-trade-talks-and-washingtons-decade-long-effort-to-block-chinas-tech-surge/
1249253167	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	2	1	2	1.71102661596958	3	John Alden House, Massachusetts, United States	US	USMA	MA023	42.0454	-70.6856	604141	0								3	John Alden House, Massachusetts, United States	US	USMA		42.0454	-70.6856	604141	20250612103000	https://www.sentinelandenterprise.com/2025/06/12/christopher-daley-to-present-the-history-of-emancipation-and-juneteenth/
1249253168	20250612	202506	2025	2025.4438	USA	TEXAS	USA																		0	100	100	10	3	-5.0	3	1	3	1.71102661596958	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250612103000	https://www.sentinelandenterprise.com/2025/06/12/christopher-daley-to-present-the-history-of-emancipation-and-juneteenth/
1249253169	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	4	1	4	-0.40584415584415	3	Blackstone River, Rhode Island, United States	US	USRI	RI007	41.8765	-71.3834	1218929	0								3	Blackstone River, Rhode Island, United States	US	USRI		41.8765	-71.3834	1218929	20250612103000	https://www.valleybreeze.com/news/cumberland-board-looks-to-ban-both-hydro-and-solar-in-open-space/article_7b219c8f-50ff-45bf-8769-88b9fa101325.html
1249253170	20250612	202506	2025	2025.4438	USA	COLUMBUS	USA																		0	110	110	11	3	-2.0	10	1	10	-1.34831460674157	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250612103000	https://www.ajc.com/politics/2025/06/democratic-leader-says-husbands-firing-was-disgusting-political-agenda/
1249253171	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	111	111	11	3	-2.0	2	1	2	-4.64048954614992	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250612103000	https://lasvegassun.com/news/2025/jun/12/tenant-protections-gun-limits-among-dozens-of-lomb/
1249253172	20250612	202506	2025	2025.4438	USA	TEXAS	USA																		0	1121	112	11	3	-2.0	6	1	6	-12.106135986733	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250612103000	https://www.ajc.com/news/2025/06/major-charges-dropped-for-metro-area-restaurant-owners-accused-of-forced-labor/
1249253173	20250612	202506	2025	2025.4438	USA	FLORIDA	USA																		1	115	115	11	3	-2.0	7	1	7	-1.1844331641286	1	Hong Kong	HK	HK		22.25	114.166667	HK	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	20250612103000	https://www.nbcmiami.com/news/business/money-report/meta-files-lawsuit-against-developer-of-crushai-nudify-app/3635562/
1249253174	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	4	1	4	-3.53585657370518	3	Bedford, New Hampshire, United States	US	USNH	NH011	42.9465	-71.5159	865503	0								3	Bedford, New Hampshire, United States	US	USNH	NH011	42.9465	-71.5159	865503	20250612103000	https://www.wgbh.org/news/local/2025-06-12/how-has-the-fbi-changed-under-trump-in-boston-agents-are-more-involved-in-local-actions
1249253175	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	130	130	13	3	-4.4	1	1	1	-6.70859538784068	3	Stony Brook, New York, United States	US	USNY	NY103	40.9257	-73.1409	966524	0								3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	20250612103000	https://www.newsday.com/long-island/environment/humpback-whales-scarred-gear-czlli7m5
1249253176	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	130	130	13	3	-4.4	1	1	1	-6.70859538784068	3	Stony Brook, New York, United States	US	USNY	NY103	40.9257	-73.1409	966524	0								3	Stony Brook, New York, United States	US	USNY		40.9257	-73.1409	966524	20250612103000	https://www.newsday.com/long-island/environment/humpback-whales-scarred-gear-czlli7m5
1249253177	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	130	130	13	3	-4.4	2	1	2	-1.34831460674157	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250612103000	https://www.ajc.com/politics/2025/06/democratic-leader-says-husbands-firing-was-disgusting-political-agenda/
1249253178	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	130	130	13	3	-4.4	2	1	2	-2.63157894736842	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250612103000	https://www.staradvertiser.com/2025/06/12/hawaii-news/hawaii-supreme-court-considers-challenge-to-hmsa-contracts/
1249253179	20250612	202506	2025	2025.4438	USA	LOS ANGELES	USA																		1	141	141	14	3	-6.5	2	1	2	-2.72904483430799	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250612103000	https://www.masslive.com/news/2025/06/no-kings-protests-what-to-know-about-saturdays-mass-nationwide-demonstrations.html
1249253180	20250612	202506	2025	2025.4438	USA	WASHINGTON	USA																		0	166	166	16	4	-7.0	7	1	7	-5.90277777777778	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612103000	https://www.mirror.co.uk/news/world-news/iraq-embassy-evacuation-explained-iran-35378776
1249253181	20250612	202506	2025	2025.4438	USA	ATLANTA	USA																		0	172	172	17	4	-5.0	5	1	5	-12.106135986733	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250612103000	https://www.ajc.com/news/2025/06/major-charges-dropped-for-metro-area-restaurant-owners-accused-of-forced-labor/
1249253182	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	172	172	17	4	-5.0	4	1	4	-4.64048954614992	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250612103000	https://lasvegassun.com/news/2025/jun/12/tenant-protections-gun-limits-among-dozens-of-lomb/
1249253183	20250612	202506	2025	2025.4438	USA	VERMONT	USA																		0	172	172	17	4	-5.0	10	1	10	-1.77089097952407	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250612103000	https://www.nhpr.org/2025-06-12/data-privacy-bill-stalls-in-montpelier
1249253184	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	1724	172	17	4	-5.0	2	1	2	-10.223642172524	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250612103000	https://www.finanznachrichten.de/nachrichten-2025-06/65647088-state-of-emergency-declared-in-spokane-washington-as-protests-flare-across-us-020.htm
1249253185	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	2	1	2	-6.98689956331878	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								3	Mclennan County, Texas, United States	US	USTX		31.5502	-97.1836	1383946	20250612103000	https://www.wsmv.com/2025/06/11/man-arrested-child-sexual-assault-after-12-year-old-girl-gives-birth-baby-police-say/
1249253186	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	182	182	18	4	-9.5	4	1	4	-5.67765567765568	3	Hawaii State Hospital, Hawaii, United States	US	USHI	HI003	21.4051	-157.816	1876000	0								3	Kalama Valley, Hawaii, United States	US	USHI		21.3003	-157.674	360045	20250612103000	https://www.staradvertiser.com/2025/06/12/hawaii-news/man-accused-of-stabbing-roommates-landlord-to-go-to-trial/
1249253187	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	4	1	4	-1.77089097952407	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250612103000	https://www.nhpr.org/2025-06-12/data-privacy-bill-stalls-in-montpelier
1249253188	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								BUS	LANDLORD						BUS			0	013	013	01	1	0.4	4	1	4	-4.64048954614992	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250612103000	https://lasvegassun.com/news/2025/jun/12/tenant-protections-gun-limits-among-dozens-of-lomb/
1249253189	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								BUS	LANDLORD						BUS			1	023	023	02	1	3.4	2	1	2	-5.67765567765568	3	Hawaii State Hospital, Hawaii, United States	US	USHI	HI003	21.4051	-157.816	1876000	3	Kalama Valley, Hawaii, United States	US	USHI		21.3003	-157.674	360045	3	Kalama Valley, Hawaii, United States	US	USHI		21.3003	-157.674	360045	20250612103000	https://www.staradvertiser.com/2025/06/12/hawaii-news/man-accused-of-stabbing-roommates-landlord-to-go-to-trial/
1249253190	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			0	026	026	02	1	4.0	4	1	4	-0.63694267515924	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250612103000	https://www.harborcountry-news.com/news/st-joseph-pauses-paid-parking-over-ada-concerns/article_78e9d05a-9831-5fdb-a87e-931fe88ede08.html
1249253191	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	027	027	02	1	4.0	1	1	1	5.92417061611374	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Fort Lauderdale, Florida, United States	US	USFL		26.1223	-80.1434	282693	3	Fort Lauderdale, Florida, United States	US	USFL		26.1223	-80.1434	282693	20250612103000	https://www.prunderground.com/dinh-luxury-builders-create-a-fire-proof-eco-friendly-and-hurricane-resistant-new-construction-homes/00355015/
1249253192	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	027	027	02	1	4.0	1	1	1	5.92417061611374	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250612103000	https://www.prunderground.com/dinh-luxury-builders-create-a-fire-proof-eco-friendly-and-hurricane-resistant-new-construction-homes/00355015/
1249253193	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			0	042	042	04	1	1.9	4	1	4	-0.63694267515924	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250612103000	https://www.harborcountry-news.com/news/st-joseph-pauses-paid-parking-over-ada-concerns/article_78e9d05a-9831-5fdb-a87e-931fe88ede08.html
1249253194	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			0	131	131	13	3	-5.8	2	1	2	-1.77089097952407	3	Chittenden County, Vermont, United States	US	USVT	VT007	44.4501	-73.0496	1461760	3	Chittenden County, Vermont, United States	US	USVT		44.4501	-73.0496	1461760	3	Chittenden County, Vermont, United States	US	USVT		44.4501	-73.0496	1461760	20250612103000	https://www.nhpr.org/2025-06-12/data-privacy-bill-stalls-in-montpelier
1249253195	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			0	131	131	13	3	-5.8	2	1	2	-1.77089097952407	3	Chittenden County, Vermont, United States	US	USVT	VT007	44.4501	-73.0496	1461760	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250612103000	https://www.nhpr.org/2025-06-12/data-privacy-bill-stalls-in-montpelier
1249253196	20250612	202506	2025	2025.4438	USA	AMERICAN	USA								BUSBUS	BANK						BUS	BUS		0	010	010	01	1	0.0	4	1	4	3.44827586206897	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250612103000	https://www.themarketsdaily.com/2025/06/12/american-business-bank-otcmktsambz-sees-large-growth-in-short-interest.html
1249253197	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								CAN	CANADA	CAN								0	020	020	02	1	3.0	2	1	2	-1.76056338028169	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250612103000	https://www.cbc.ca/news/politics/what-is-the-g7-1.7556129
1249253198	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								CAN	CANADA	CAN								1	042	042	04	1	1.9	4	1	4	-1.76056338028169	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250612103000	https://www.cbc.ca/news/politics/what-is-the-g7-1.7556129
1249253199	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								CAN	CANADA	CAN								1	042	042	04	1	1.9	1	1	1	-1.76056338028169	1	United Kingdom	UK	UK		54	-4	UK	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250612103000	https://www.cbc.ca/news/politics/what-is-the-g7-1.7556129
1249253200	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								CAN	CANADA	CAN								0	130	130	13	3	-4.4	1	1	1	-6.70859538784068	3	Stony Brook, New York, United States	US	USNY	NY103	40.9257	-73.1409	966524	4	Gulf Of Maine, Canada (general), Canada	CA	CA00		43	-68.5	-568561	3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	20250612103000	https://www.newsday.com/long-island/environment/humpback-whales-scarred-gear-czlli7m5
1249253201	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								CAN	CANADA	CAN								0	130	130	13	3	-4.4	1	1	1	-6.70859538784068	3	Stony Brook, New York, United States	US	USNY	NY103	40.9257	-73.1409	966524	4	Gulf Of Maine, Canada (general), Canada	CA	CA00		43	-68.5	-568561	3	Stony Brook, New York, United States	US	USNY		40.9257	-73.1409	966524	20250612103000	https://www.newsday.com/long-island/environment/humpback-whales-scarred-gear-czlli7m5
1249253202	20250612	202506	2025	2025.4438	USA	THE US	USA								CHN	CHINA	CHN								1	046	046	04	1	7.0	10	1	10	-2.87009063444109	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250612103000	https://invezz.com/news/2025/06/12/europe-markets-open-stoxx-600-dips-as-uk-exports-nosedive-trumps-tariff-claims-sow-chaos/
1249253203	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								COP	POLICE						COP			1	013	013	01	1	0.4	2	1	2	-5.67765567765568	3	Hawaii State Hospital, Hawaii, United States	US	USHI	HI003	21.4051	-157.816	1876000	3	Hawaii State Hospital, Hawaii, United States	US	USHI		21.4051	-157.816	1876000	3	Hawaii State Hospital, Hawaii, United States	US	USHI		21.4051	-157.816	1876000	20250612103000	https://www.staradvertiser.com/2025/06/12/hawaii-news/man-accused-of-stabbing-roommates-landlord-to-go-to-trial/
1249253204	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								COP	POLICE						COP			0	090	090	09	2	-2.0	4	1	4	-2.41228070175439	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250612103000	https://www.sundayworld.com/crime/courts/dublin-firefighter-on-trial-for-boston-rape-told-cops-he-did-not-have-sex-with-accuser/a2120825216.html
1249253205	20250612	202506	2025	2025.4438	USA	LOS ANGELES	USA								COP	POLICE						COP			1	140	140	14	3	-6.5	10	1	10	-7.87704130643612	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250612103000	https://www.lockhaven.com/news/local-news/2025/06/police-detain-more-than-20-people-on-first-night-of-curfew-aimed-at-protests-in-downtown-los-angeles/
1249253206	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								CRI	COSTA RICA	CRI								1	043	043	04	1	2.8	4	1	4	0.75581395348837	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Cocos Island, Provincia de Puntarenas, Costa Rica	CS	CS07	14530	5.53333	-87.0667	-1106760	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612103000	https://insideclimatenews.org/news/12062025/costa-rica-president-calls-ocean-action-un-conference/
1249253207	20250612	202506	2025	2025.4438	USA	PROVIDENCE	USA								CVL	RESIDENTS						CVL			1	010	010	01	1	0.0	5	1	5	1.02739726027397	3	Central Falls, Rhode Island, United States	US	USRI	RI007	41.8907	-71.3923	1218931	3	Central Falls, Rhode Island, United States	US	USRI		41.8907	-71.3923	1218931	3	Central Falls, Rhode Island, United States	US	USRI		41.8907	-71.3923	1218931	20250612103000	https://www.valleybreeze.com/opinion/where-does-the-money-go-let-us-decide/article_9d29921f-bcea-4722-a186-5b2c6cd95fcf.html
1249253208	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	030	030	03	1	4.0	2	1	2	0.96153846153846	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250612103000	https://www.houstonpress.com/news/former-houston-mayor-annise-parker-announces-bid-for-county-judge-20646934
1249253209	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	030	030	03	1	4.0	2	1	2	0.96153846153846	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250612103000	https://www.houstonpress.com/news/former-houston-mayor-annise-parker-announces-bid-for-county-judge-20646934
1249253210	20250612	202506	2025	2025.4438	USA	BOSTON	USA								CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	2	1	2	-2.72904483430799	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250612103000	https://www.masslive.com/news/2025/06/no-kings-protests-what-to-know-about-saturdays-mass-nationwide-demonstrations.html
1249253211	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								CVL	TENANTS						CVL			0	051	051	05	1	3.4	4	1	4	-4.64048954614992	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250612103000	https://lasvegassun.com/news/2025/jun/12/tenant-protections-gun-limits-among-dozens-of-lomb/
1249253212	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								CVL	VILLAGE						CVL			0	071	071	07	2	7.4	2	1	2	3.46715328467153	3	Richland, Ohio, United States	US	USOH	OH163	39.187	-82.5974	1062975	3	Richland, Ohio, United States	US	USOH	OH163	39.187	-82.5974	1062975	3	Richland, Ohio, United States	US	USOH	OH163	39.187	-82.5974	1062975	20250612103000	https://www.richlandsource.com/2025/06/12/construction-of-new-plymouth-fire-station-set-for-august-finish/
1249253213	20250612	202506	2025	2025.4438	USA	PROVIDENCE	USA								CVL	RESIDENTS						CVL			1	071	071	07	2	7.4	5	1	5	1.02739726027397	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250612103000	https://www.valleybreeze.com/opinion/where-does-the-money-go-let-us-decide/article_9d29921f-bcea-4722-a186-5b2c6cd95fcf.html
1249253214	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								DEU	GERMANY	DEU								1	042	042	04	1	1.9	4	1	4	-1.76056338028169	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Germany	GM	GM		51.5	10.5	GM	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250612103000	https://www.cbc.ca/news/politics/what-is-the-g7-1.7556129
1249253215	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								DEU	GERMANY	DEU								1	042	042	04	1	1.9	1	1	1	-1.76056338028169	1	United Kingdom	UK	UK		54	-4	UK	1	France	FR	FR		46	2	FR	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250612103000	https://www.cbc.ca/news/politics/what-is-the-g7-1.7556129
1249253216	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	013	013	01	1	0.4	4	1	4	-6.78733031674208	3	Jennings Middle School, Florida, United States	US	USFL	FL057	28.0262	-82.3277	2485560	3	Jennings Middle School, Florida, United States	US	USFL		28.0262	-82.3277	2485560	3	Jennings Middle School, Florida, United States	US	USFL		28.0262	-82.3277	2485560	20250612103000	https://cbs12.com/news/local/substitute-teacher-accused-of-sending-explicit-images-to-seventh-grade-students-at-jennings-middle-school-florida-june-11-2025
1249253217	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	013	013	01	1	0.4	2	1	2	-6.78733031674208	3	Hillsborough County, Florida, United States	US	USFL	FL057	27.917	-82.3498	295757	3	Jennings Middle School, Florida, United States	US	USFL		28.0262	-82.3277	2485560	3	Jennings Middle School, Florida, United States	US	USFL		28.0262	-82.3277	2485560	20250612103000	https://cbs12.com/news/local/substitute-teacher-accused-of-sending-explicit-images-to-seventh-grade-students-at-jennings-middle-school-florida-june-11-2025
