GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244500026	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	1	1	1	-8.79120879120879	3	Green Bay, Wisconsin, United States	US	USWI	WI009	44.5192	-88.0198	1565801	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250517221500	https://www.yahoo.com/news/north-dakota-man-gets-30-202508078.html
1244500027	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	2	1	2	-5.19159456118665	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250517221500	https://www.rollingstone.com/politics/politics-news/biden-decline-much-worse-behind-the-scenes-new-book-1235342039/
1244500028	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	1.29259694477086	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	20250517221500	https://www.kansan.com/arts_and_culture/local-shop-goose-honors-indian-culture-with-handcrafted-goods/article_4d8ffbf6-275a-4a85-82dd-89241e20bd8c.html
1244500029	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	2.25641025641025	3	Berks County, Pennsylvania, United States	US	USPA	PA011	40.6254	-75.8749	1209172	0								3	Berks County, Pennsylvania, United States	US	USPA		40.6254	-75.8749	1209172	20250517221500	https://www.readingeagle.com/2025/05/17/the-rejuvenating-power-of-a-hot-shower/
1244500030	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	2.34159779614325	3	Rocky Mountain, Georgia, United States	US	USGA	GA311	34.7015	-83.8307	329502	0								3	Rocky Mountain, Georgia, United States	US	USGA		34.7015	-83.8307	329502	20250517221500	https://cowboystatedaily.com/2025/05/17/for-many-vets-their-first-thank-you-comes-decades-later-from-wyoming-kids/
1244500031	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	060	060	06	2	6.0	4	1	4	-1.86915887850467	3	Anderson County, South Carolina, United States	US	USSC	SC007	34.5334	-82.6499	1247981	0								3	Anderson County, South Carolina, United States	US	USSC		34.5334	-82.6499	1247981	20250517221500	https://www.fox5atlanta.com/news/south-carolina-infant-rat-bite-marks
1244500032	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	060	060	06	2	6.0	2	1	2	3.44827586206897	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250517221500	https://www.yahoo.com/news/manlius-pebble-hill-students-dive-201309924.html
1244500033	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	070	070	07	2	7.0	2	1	2	2.82776349614396	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250517221500	https://americansongwriter.com/on-this-day-in-2005-toby-keith-took-us-to-school-with-the-release-of-his-certified-platinum-album-honkytonk-university/
1244500034	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	2	1	2	-5.19159456118665	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250517221500	https://www.rollingstone.com/politics/politics-news/biden-decline-much-worse-behind-the-scenes-new-book-1235342039/
1244500035	20250517	202505	2025	2025.3753	USA	IOWA	USA																		0	111	111	11	3	-2.0	2	1	2	-5.65302144249512	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250517221500	https://www.thedailybeast.com/tim-walz-roasts-tyrant-trump-with-scathing-warning-speech/
1244500036	20250517	202505	2025	2025.3753	USA	LOS ANGELES	USA																		1	112	112	11	3	-2.0	2	1	2	-5.49019607843137	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250517221500	https://www.yahoo.com/news/least-one-dead-car-explosion-194001432.html
1244500037	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	130	130	13	3	-4.4	1	1	1	-5.18181818181819	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								3	High Plains, Kentucky, United States	US	USKY		37.7731	-86.2111	508236	20250517221500	https://www.arabnews.com/node/2601152/world
1244500038	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	138	138	13	3	-7.0	4	1	4	-3.3132530120482	3	Palm Springs, California, United States	US	USCA	CA065	33.8303	-116.545	1652768	0								3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	20250517221500	https://www.9news.com.au/world/police-and-firefighters-respond-to-an-explosion-rocking-the-california-city-of-palm-springs/c42e30fd-f64d-4611-9991-e8917c0a996c
1244500039	20250517	202505	2025	2025.3753	USA	OKLAHOMA CITY	USA																		1	150	150	15	4	-7.2	3	1	3	-9.6412556053812	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250517221500	https://www.yahoo.com/news/multiday-severe-weather-threat-continues-191707614.html
1244500040	20250517	202505	2025	2025.3753	USA	UNITED STATES OF AMERICA	USA																		1	160	160	16	4	-4.0	8	1	8	1.55038759689922	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250517221500	https://americansongwriter.com/3-forgotten-rock-bands-that-started-and-ended-in-the-60s/
1244500041	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	1712	171	17	4	-9.2	4	1	2	-5.19083969465649	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Gloucester County, New Jersey, United States	US	USNJ		39.7334	-75.133	882277	20250517221500	https://www.dailymail.co.uk/news/article-14723027/nj-mom-victim-murder-suicide-cops-clue-house-fire.html
1244500042	20250517	202505	2025	2025.3753	USA	SOUTH CAROLINA	USA																		1	173	173	17	4	-5.0	10	1	10	-1.86915887850467	3	Anderson County, South Carolina, United States	US	USSC	SC007	34.5334	-82.6499	1247981	0								3	Anderson County, South Carolina, United States	US	USSC		34.5334	-82.6499	1247981	20250517221500	https://www.fox5atlanta.com/news/south-carolina-infant-rat-bite-marks
1244500043	20250517	202505	2025	2025.3753	USA	AMERICAN	USA																		0	1832	183	18	4	-10.0	2	1	2	-7.37864077669903	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250517221500	https://www.yahoo.com/news/irans-khamenei-launches-blistering-attack-192104518.html
1244500044	20250517	202505	2025	2025.3753	USA	MISSOURI	USA																		1	190	190	19	4	-10.0	7	1	7	-6.34146341463415	3	Scott County, Missouri, United States	US	USMO	MO201	37.0667	-89.5667	758553	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250517221500	https://www.aol.com/tornadoes-tear-kentucky-missouri-least-131248804.html
1244500045	20250517	202505	2025	2025.3753	USA	NEW JERSEY	USA																		1	190	190	19	4	-10.0	4	1	4	-5.19083969465649	3	Gloucester County, New Jersey, United States	US	USNJ	NJ015	39.7334	-75.133	882277	0								3	Gloucester County, New Jersey, United States	US	USNJ		39.7334	-75.133	882277	20250517221500	https://www.dailymail.co.uk/news/article-14723027/nj-mom-victim-murder-suicide-cops-clue-house-fire.html
1244500046	20250517	202505	2025	2025.3753	USA	AMERICAN	USA								AFR	AFRICA	AFR								0	033	033	03	1	5.2	1	1	1	-5.01710376282782	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250517221500	https://www.yahoo.com/news/lesser-known-story-100k-courageous-160753672.html
1244500047	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								BUS	INDUSTRY						BUS			1	010	010	01	1	0.0	4	1	4	3.25443786982249	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250517221500	https://www.webpronews.com/revolutionizing-industries-jack-hidarys-sandboxaq-pioneers-ai-quantum-breakthroughs-with-large-quantitative-models/
1244500048	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	030	030	03	1	4.0	4	1	4	4.23280423280424	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250517221500	https://cruiseindustrynews.com/cruise-news/2025/05/cunard-announces-rcgs-speaker-line-up-for-2025-alaska-cruises/
1244500049	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								BUS	INDUSTRY						BUS			1	084	084	08	2	7.0	4	1	4	4.43213296398891	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250517221500	https://www.yahoo.com/news/el-paso-businessman-richard-castro-194259947.html
1244500050	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	183	183	18	4	-10.0	6	1	6	-2.33722871452421	3	Riverside County, California, United States	US	USCA	CA065	33.7334	-116.051	277297	3	Riverside County, California, United States	US	USCA		33.7334	-116.051	277297	3	Riverside County, California, United States	US	USCA		33.7334	-116.051	277297	20250517221500	https://www.yahoo.com/news/explosion-damages-palm-springs-reproductive-193349174.html
1244500051	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	111	111	11	3	-2.0	3	1	3	-1.99551569506726	1	United States	US	US		39.828175	-98.5795	US	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250517221500	https://www.understandingwar.org/backgrounder/china-taiwan-weekly-update-may-17-2025-0
1244500052	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	111	111	11	3	-2.0	1	1	1	-1.99551569506726	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250517221500	https://www.understandingwar.org/backgrounder/china-taiwan-weekly-update-may-17-2025-0
1244500053	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	111	111	11	3	-2.0	1	1	1	-1.99551569506726	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517221500	https://www.understandingwar.org/backgrounder/china-taiwan-weekly-update-may-17-2025-0
1244500054	20250517	202505	2025	2025.3753	USA	CHICAGO	USA								CHRCTH405	AUGUSTINIANS				CHR	CTH				1	042	042	04	1	1.9	6	1	6	1.98092443140132	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250517221500	https://chicago.suntimes.com/pope-leo-xiv/2025/05/17/pope-leo-xiv-installation-catholic-theological-union-robert-prevost-barbara-reid-john-lydon
1244500055	20250517	202505	2025	2025.3753	USA	AMERICAN	USA								COP	POLICE						COP			1	043	043	04	1	2.8	8	1	8	-2.4390243902439	3	Palm Springs, California, United States	US	USCA	CA065	33.8303	-116.545	1652768	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250517221500	https://metro.co.uk/2025/05/17/least-one-person-killed-bomb-explodes-outside-fertility-clinic-23105322/
1244500056	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								COP	POLICE						COP			1	043	043	04	1	2.8	2	1	2	-2.4390243902439	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250517221500	https://metro.co.uk/2025/05/17/least-one-person-killed-bomb-explodes-outside-fertility-clinic-23105322/
1244500057	20250517	202505	2025	2025.3753	USA	COLORADO	USA								COP	POLICE						COP			1	060	060	06	2	6.0	2	1	2	-9.84455958549219	3	El Paso County, Colorado, United States	US	USCO	CO041	38.8333	-104.517	198135	3	El Paso County, Colorado, United States	US	USCO		38.8333	-104.517	198135	3	El Paso County, Colorado, United States	US	USCO		38.8333	-104.517	198135	20250517221500	https://gazette.com/news/u-s-marshals-arrest-murder-suspect-in-colorado-springs/article_0e637e8e-f12a-4a8c-ad72-8e239768cf58.html
1244500058	20250517	202505	2025	2025.3753	USA	NORTH DAKOTA	USA								COP	PRISON						COP			1	180	180	18	4	-9.0	4	1	4	-8.79120879120879	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250517221500	https://www.yahoo.com/news/north-dakota-man-gets-30-202508078.html
1244500059	20250517	202505	2025	2025.3753	USA	NORTH DAKOTA	USA								COP	PRISON						COP			1	180	180	18	4	-9.0	6	1	6	-8.79120879120879	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250517221500	https://www.yahoo.com/news/north-dakota-man-gets-30-202508078.html
1244500060	20250517	202505	2025	2025.3753	USA	ALABAMA	USA								COP	TROOPER						COP			1	190	190	19	4	-10.0	6	1	6	-5	3	Luverne, Alabama, United States	US	USAL	AL041	31.7165	-86.2638	122110	3	Luverne, Alabama, United States	US	USAL	AL041	31.7165	-86.2638	122110	3	Luverne, Alabama, United States	US	USAL	AL041	31.7165	-86.2638	122110	20250517221500	https://www.waka.com/2025/05/17/troy-man-killed-in-head-on-crash-in-pike-county/
1244500061	20250517	202505	2025	2025.3753	USA	WASHINGTON	USA								COP	POLICE						COP			1	190	190	19	4	-10.0	2	1	2	-6.34146341463415	3	George Washington Memorial Parkway, Virginia, United States	US	USVA	VA059	38.8367	-77.0456	584569	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	George Washington Memorial Parkway, Virginia, United States	US	USVA		38.8367	-77.0456	584569	20250517221500	https://www.aol.com/tornadoes-tear-kentucky-missouri-least-131248804.html
1244500062	20250517	202505	2025	2025.3753	USA	WASHINGTON	USA								COP	POLICE						COP			1	190	190	19	4	-10.0	7	1	7	-6.34146341463415	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250517221500	https://www.aol.com/tornadoes-tear-kentucky-missouri-least-131248804.html
1244500063	20250517	202505	2025	2025.3753	USA	WASHINGTON	USA								COP	POLICE						COP			1	190	190	19	4	-10.0	1	1	1	-6.34146341463415	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250517221500	https://www.aol.com/tornadoes-tear-kentucky-missouri-least-131248804.html
1244500064	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								CVL	IMMIGRANT						CVL			1	114	114	11	3	-2.0	8	2	8	-6.42994808055381	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250517221500	https://www.yahoo.com/news/trump-suggests-supreme-court-illegally-211225870.html
1244500065	20250517	202505	2025	2025.3753	USA	MINNESOTA	USA								EDU	STUDENT						EDU			1	010	010	01	1	0.0	4	1	2	-5.65302144249512	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250517221500	https://www.thedailybeast.com/tim-walz-roasts-tyrant-trump-with-scathing-warning-speech/
1244500066	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	013	013	01	1	0.4	6	1	4	-5.65302144249512	3	University Of Minnesota, Minnesota, United States	US	USMN	MN161	44.0697	-93.5161	653528	3	University Of Minnesota, Minnesota, United States	US	USMN		44.0697	-93.5161	653528	3	University Of Minnesota, Minnesota, United States	US	USMN		44.0697	-93.5161	653528	20250517221500	https://www.thedailybeast.com/tim-walz-roasts-tyrant-trump-with-scathing-warning-speech/
1244500067	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	013	013	01	1	0.4	2	1	2	-5.65302144249512	3	University Of Minnesota, Minnesota, United States	US	USMN	MN161	44.0697	-93.5161	653528	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250517221500	https://www.thedailybeast.com/tim-walz-roasts-tyrant-trump-with-scathing-warning-speech/
1244500068	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	013	013	01	1	0.4	8	1	4	-5.65302144249512	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250517221500	https://www.thedailybeast.com/tim-walz-roasts-tyrant-trump-with-scathing-warning-speech/
1244500069	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	020	020	02	1	3.0	9	1	2	2.34159779614325	3	Rocky Mountain, Georgia, United States	US	USGA	GA311	34.7015	-83.8307	329502	3	Thermopolis, Wyoming, United States	US	USWY	WY017	43.6461	-108.212	1597651	3	Rocky Mountain, Georgia, United States	US	USGA		34.7015	-83.8307	329502	20250517221500	https://cowboystatedaily.com/2025/05/17/for-many-vets-their-first-thank-you-comes-decades-later-from-wyoming-kids/
1244500070	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	020	020	02	1	3.0	9	1	2	2.34159779614325	3	Rocky Mountain, Georgia, United States	US	USGA	GA311	34.7015	-83.8307	329502	3	Rocky Mountain, Georgia, United States	US	USGA		34.7015	-83.8307	329502	3	Rocky Mountain, Georgia, United States	US	USGA		34.7015	-83.8307	329502	20250517221500	https://cowboystatedaily.com/2025/05/17/for-many-vets-their-first-thank-you-comes-decades-later-from-wyoming-kids/
1244500071	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	051	051	05	1	3.4	4	1	4	-5.65302144249512	3	University Of Minnesota, Minnesota, United States	US	USMN	MN161	44.0697	-93.5161	653528	3	University Of Minnesota, Minnesota, United States	US	USMN		44.0697	-93.5161	653528	3	University Of Minnesota, Minnesota, United States	US	USMN		44.0697	-93.5161	653528	20250517221500	https://www.thedailybeast.com/tim-walz-roasts-tyrant-trump-with-scathing-warning-speech/
1244500072	20250517	202505	2025	2025.3753	USA	AMERICAN	USA								EDU	STUDENT						EDU			1	071	071	07	2	7.4	10	1	10	4.43213296398891	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250517221500	https://www.yahoo.com/news/el-paso-businessman-richard-castro-194259947.html
1244500073	20250517	202505	2025	2025.3753	USA	AMERICAN	USA								EDU	STUDENT						EDU			1	084	084	08	2	7.0	5	1	5	4.43213296398891	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250517221500	https://www.yahoo.com/news/el-paso-businessman-richard-castro-194259947.html
1244500074	20250517	202505	2025	2025.3753	USA	TEXAS	USA								EDU	SCHOOL						EDU			1	084	084	08	2	7.0	2	1	2	1.61290322580645	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250517221500	https://www.yahoo.com/news/las-cruces-public-schools-hosts-195855942.html
1244500075	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								EDUEDU	SCHOOL						EDU	EDU		1	013	013	01	1	0.4	4	1	4	-5.65302144249512	3	University Of Minnesota, Minnesota, United States	US	USMN	MN161	44.0697	-93.5161	653528	3	University Of Minnesota, Minnesota, United States	US	USMN		44.0697	-93.5161	653528	3	University Of Minnesota, Minnesota, United States	US	USMN		44.0697	-93.5161	653528	20250517221500	https://www.thedailybeast.com/tim-walz-roasts-tyrant-trump-with-scathing-warning-speech/
1244500076	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								EUR	EUROPE	EUR								1	020	020	02	1	3.0	1	1	1	-2.77777777777777	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250517221500	https://www.dailymail.co.uk/news/article-14722873/LORD-ASHCROFT-swept-victory-unfettered-mavericks-Trump-Boris.html
1244500077	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								FRA	FRANCE	FRA								0	040	040	04	1	1.0	2	1	2	-5.19159456118665	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250517221500	https://www.rollingstone.com/politics/politics-news/biden-decline-much-worse-behind-the-scenes-new-book-1235342039/
1244500078	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								1	171	171	17	4	-9.2	2	1	2	3.79746835443038	1	United States	US	US		39.828175	-98.5795	US	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250517221500	https://americansongwriter.com/3-famous-rock-songs-with-sequels/
1244500079	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								GOV	DICTATOR						GOV			1	020	020	02	1	3.0	2	1	2	-5.65302144249512	3	University Of Minnesota, Minnesota, United States	US	USMN	MN161	44.0697	-93.5161	653528	3	University Of Minnesota, Minnesota, United States	US	USMN		44.0697	-93.5161	653528	3	University Of Minnesota, Minnesota, United States	US	USMN		44.0697	-93.5161	653528	20250517221500	https://www.thedailybeast.com/tim-walz-roasts-tyrant-trump-with-scathing-warning-speech/
1244500080	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	2	1	2	2.34159779614325	3	Rocky Mountain, Georgia, United States	US	USGA	GA311	34.7015	-83.8307	329502	3	Rocky Mountain, Georgia, United States	US	USGA		34.7015	-83.8307	329502	3	Rocky Mountain, Georgia, United States	US	USGA		34.7015	-83.8307	329502	20250517221500	https://cowboystatedaily.com/2025/05/17/for-many-vets-their-first-thank-you-comes-decades-later-from-wyoming-kids/
1244500081	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			0	051	051	05	1	3.4	2	1	2	-0.41528239202658	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250517221500	https://gazette.com/news/colorado-legislature/polis-veto-senate-bill-union/article_69ebb5f7-0f65-53a7-bd68-c5fd67b5248e.html
1244500082	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	111	111	11	3	-2.0	3	1	3	-5.65302144249512	3	University Of Minnesota, Minnesota, United States	US	USMN	MN161	44.0697	-93.5161	653528	3	University Of Minnesota, Minnesota, United States	US	USMN		44.0697	-93.5161	653528	3	University Of Minnesota, Minnesota, United States	US	USMN		44.0697	-93.5161	653528	20250517221500	https://www.thedailybeast.com/tim-walz-roasts-tyrant-trump-with-scathing-warning-speech/
1244500083	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			0	129	129	12	3	-5.0	2	1	2	-0.41528239202658	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250517221500	https://gazette.com/news/colorado-legislature/polis-veto-senate-bill-union/article_69ebb5f7-0f65-53a7-bd68-c5fd67b5248e.html
1244500084	20250517	202505	2025	2025.3753	USA	VIRGINIA	USA								GOV	AUTHORITIES						GOV			1	190	190	19	4	-10.0	1	1	1	-6.34146341463415	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250517221500	https://www.aol.com/tornadoes-tear-kentucky-missouri-least-131248804.html
1244500085	20250517	202505	2025	2025.3753	USA	VIRGINIA	USA								GOV	AUTHORITIES						GOV			1	190	190	19	4	-10.0	1	1	1	-6.34146341463415	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250517221500	https://www.aol.com/tornadoes-tear-kentucky-missouri-least-131248804.html
1244500086	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	2	1	2	-8.57142857142857	3	Luverne, Alabama, United States	US	USAL	AL041	31.7165	-86.2638	122110	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	3	Pike County, Alabama, United States	US	USAL		31.8168	-85.95	161581	20250517221500	https://www.yahoo.com/news/troy-man-killed-another-injured-191558894.html
1244500087	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	2	1	2	-8.57142857142857	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250517221500	https://www.yahoo.com/news/troy-man-killed-another-injured-191558894.html
