GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248632439	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								IRQ	IRAQ	IRQ								0	010	010	01	1	0.0	4	1	4	-9.61538461538458	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250609124500	https://www.hurriyetdailynews.com/rising-iraq-erbil-oil-tensions-lead-to-salary-suspension-210096
1248632440	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								JPN	JAPAN	JPN								1	111	111	11	3	-2.0	1	1	1	-0.43706293706293	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250609124500	https://www.westhawaiitoday.com/2025/06/09/nation-world-news/japan-flexes-its-military-muscle-at-china-and-trump/
1248632441	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								JPN	JAPAN	JPN								1	111	111	11	3	-2.0	4	1	4	-0.43706293706293	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250609124500	https://www.westhawaiitoday.com/2025/06/09/nation-world-news/japan-flexes-its-military-muscle-at-china-and-trump/
1248632442	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								JUD	PROSECUTOR						JUD			0	040	040	04	1	1.0	2	1	2	-8.23230899351564	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250609124500	https://www.propublica.org/article/maricopa-county-death-penalty-arizona
1248632443	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								JUD	PROSECUTOR						JUD			0	042	042	04	1	1.9	2	1	2	-8.23230899351564	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250609124500	https://www.propublica.org/article/maricopa-county-death-penalty-arizona
1248632444	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								JUD	PROSECUTOR						JUD			0	193	193	19	4	-10.0	4	1	4	-8.23230899351564	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250609124500	https://www.propublica.org/article/maricopa-county-death-penalty-arizona
1248632445	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								KEN	KENYA	KEN								1	036	036	03	1	4.0	2	1	2	-6.01503759398496	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250609124500	https://mediatakeout.com/andy-cohen-seemingly-responds-to-rhoas-brit-eadys-20-million-lawsuit-against-bravo/
1248632446	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								LAB	EMPLOYEE						LAB			1	070	070	07	2	7.0	2	1	2	-2.04603580562659	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609124500	https://www.oregonlive.com/data/2025/06/heres-how-much-every-washington-county-employee-made-in-2024.html
1248632447	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								LAB	EMPLOYEE						LAB			1	0842	084	08	2	7.0	2	1	2	-2.04603580562659	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609124500	https://www.oregonlive.com/data/2025/06/heres-how-much-every-washington-county-employee-made-in-2024.html
1248632448	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								LEG	CONGRESS						LEG			0	015	015	01	1	0.0	4	1	4	0	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Library Of Congress, District of Columbia, United States	US	USDC		38.8884	-77.0044	531834	3	Library Of Congress, District of Columbia, United States	US	USDC		38.8884	-77.0044	531834	20250609124500	https://www.publishersweekly.com:443/pw/by-topic/industry-news/libraries/article/97972-former-librarian-of-congress-carla-hayden-speaks-out-on-cbs.html
1248632449	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								LEG	CONGRESS						LEG			0	036	036	03	1	4.0	4	1	4	0	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Library Of Congress, District of Columbia, United States	US	USDC		38.8884	-77.0044	531834	3	Library Of Congress, District of Columbia, United States	US	USDC		38.8884	-77.0044	531834	20250609124500	https://www.publishersweekly.com:443/pw/by-topic/industry-news/libraries/article/97972-former-librarian-of-congress-carla-hayden-speaks-out-on-cbs.html
1248632450	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								MED	JOURNALIST						MED			1	040	040	04	1	1.0	6	1	6	0	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609124500	https://www.publishersweekly.com:443/pw/by-topic/industry-news/libraries/article/97972-former-librarian-of-congress-carla-hayden-speaks-out-on-cbs.html
1248632451	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								MEX	DURANGO	MEX								1	010	010	01	1	0.0	1	1	1	0	3	Twin Buttes, Colorado, United States	US	USCO	CO081	40.7558	-108.388	169812	3	Twin Buttes, Colorado, United States	US	USCO		40.7558	-108.388	169812	3	Twin Buttes, Colorado, United States	US	USCO		40.7558	-108.388	169812	20250609124500	https://www.durangoherald.com/articles/why-e-bike-use-in-durango-is-only-half-charged/
1248632452	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								MEX	DURANGO	MEX								1	010	010	01	1	0.0	1	1	1	0	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250609124500	https://www.durangoherald.com/articles/why-e-bike-use-in-durango-is-only-half-charged/
1248632453	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								MEX	DURANGO	MEX								1	110	110	11	3	-2.0	2	1	2	0	3	Twin Buttes, Colorado, United States	US	USCO	CO081	40.7558	-108.388	169812	3	Twin Buttes, Colorado, United States	US	USCO		40.7558	-108.388	169812	3	Twin Buttes, Colorado, United States	US	USCO		40.7558	-108.388	169812	20250609124500	https://www.durangoherald.com/articles/why-e-bike-use-in-durango-is-only-half-charged/
1248632454	20250609	202506	2025	2025.4356	USA	WASHINGTON	USA								MIL	ARMY						MIL			1	017	017	01	1	0.0	10	1	10	-4.23452768729641	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609124500	https://www.fox5dc.com/news/trump-military-parade-preparations-underway-amid-concerns-over-costs-road-damage
1248632455	20250609	202506	2025	2025.4356	USA	THE US	USA								MIL	MILITARY						MIL			0	051	051	05	1	3.4	3	1	3	-9.04325032765397	1	India	IN	IN		20	77	IN	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	1	India	IN	IN		20	77	IN	20250609124500	https://www.moneycontrol.com/world/us-calls-for-release-of-dr-shakil-afridi-why-pakistan-jailed-the-man-who-helped-eliminate-osama-bin-laden-article-13106016.html
1248632456	20250609	202506	2025	2025.4356	USA	WASHINGTON	USA								MYSGOV	MALAYSIA	MYS					GOV			1	036	036	03	1	4.0	2	1	2	-4.95356037151702	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Malaysia	MY	MY		2.5	112.5	MY	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609124500	https://www.businesstimes.com.sg/international/asean/malaysia-expand-services-tax-july-1-trim-deficit
1248632457	20250609	202506	2025	2025.4356	USA	WASHINGTON	USA								MYSGOV	MALAYSIA	MYS					GOV			1	050	050	05	1	3.5	2	1	2	-4.95356037151702	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Malaysia	MY	MY		2.5	112.5	MY	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609124500	https://www.businesstimes.com.sg/international/asean/malaysia-expand-services-tax-july-1-trim-deficit
1248632458	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								NMR	NORTH AMERICA	NMR								0	042	042	04	1	1.9	2	1	2	-3.81830151415404	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609124500	https://www.newsghana.com.gh/white-house-attacks-on-south-africa-further-expose-trumps-racist-foreign-policy/
1248632459	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								OPP	PROTESTER						OPP			0	013	013	01	1	0.4	4	1	4	-3.14049586776859	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250609124500	https://www.newsweek.com/no-kings-protests-flag-day-donald-trump-2081156
1248632460	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								OPP	PROTESTER						OPP			0	020	020	02	1	3.0	4	1	4	-3.14049586776859	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609124500	https://www.newsweek.com/no-kings-protests-flag-day-donald-trump-2081156
1248632461	20250609	202506	2025	2025.4356	USA	THE US	USA								PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	4	1	4	-9.04325032765397	1	India	IN	IN		20	77	IN	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250609124500	https://www.moneycontrol.com/world/us-calls-for-release-of-dr-shakil-afridi-why-pakistan-jailed-the-man-who-helped-eliminate-osama-bin-laden-article-13106016.html
1248632462	20250609	202506	2025	2025.4356	USA	THE US	USA								PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	1	1	1	-9.04325032765397	1	United States	US	US		39.828175	-98.5795	US	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	1	United States	US	US		39.828175	-98.5795	US	20250609124500	https://www.moneycontrol.com/world/us-calls-for-release-of-dr-shakil-afridi-why-pakistan-jailed-the-man-who-helped-eliminate-osama-bin-laden-article-13106016.html
1248632463	20250609	202506	2025	2025.4356	USA	THE US	USA								PAK	PAKISTAN	PAK								0	051	051	05	1	3.4	1	1	1	-9.04325032765397	1	India	IN	IN		20	77	IN	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	1	India	IN	IN		20	77	IN	20250609124500	https://www.moneycontrol.com/world/us-calls-for-release-of-dr-shakil-afridi-why-pakistan-jailed-the-man-who-helped-eliminate-osama-bin-laden-article-13106016.html
1248632464	20250609	202506	2025	2025.4356	USA	THE US	USA								PAK	PAKISTAN	PAK								0	051	051	05	1	3.4	1	1	1	-9.04325032765397	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609124500	https://www.moneycontrol.com/world/us-calls-for-release-of-dr-shakil-afridi-why-pakistan-jailed-the-man-who-helped-eliminate-osama-bin-laden-article-13106016.html
1248632465	20250609	202506	2025	2025.4356	USA	CALIFORNIA	USA								PHL	PHILIPPINE	PHL								1	173	173	17	4	-5.0	2	1	2	-17.1328671328671	2	California, United States	US	USCA		36.17	-119.746	CA	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250609124500	https://www.rttnews.com/3545211/ice-arrests-worst-illegal-alien-criminals-in-los-angeles.aspx
1248632466	20250609	202506	2025	2025.4356	USA	UTAH	USA								PSE	PALESTINE	PSE								0	186	186	18	4	-10.0	5	1	5	5.79937304075235	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250609124500	https://www.restaurantnews.com/laynes-chicken-fingers-kicks-off-q2-with-35-new-franchises-awarded-strong-momentum-060925/
1248632467	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								SPY	INTELLIGENCE						SPY			0	195	195	19	4	-10.0	1	1	1	-3.81830151415404	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609124500	https://www.newsghana.com.gh/white-house-attacks-on-south-africa-further-expose-trumps-racist-foreign-policy/
1248632468	20250609	202506	2025	2025.4356	USA	WASHINGTON	USA								SPY	INTELLIGENCE						SPY			0	195	195	19	4	-10.0	4	1	4	-3.81830151415404	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609124500	https://www.newsghana.com.gh/white-house-attacks-on-south-africa-further-expose-trumps-racist-foreign-policy/
1248632469	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								SPY	INTELLIGENCE						SPY			0	195	195	19	4	-10.0	2	1	2	-3.81830151415404	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609124500	https://www.newsghana.com.gh/white-house-attacks-on-south-africa-further-expose-trumps-racist-foreign-policy/
1248632470	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	190	190	19	4	-10.0	1	1	1	-7.69230769230769	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Norfolk County, Massachusetts, United States	US	USMA		42.1668	-71.2495	606937	3	Norfolk County, Massachusetts, United States	US	USMA		42.1668	-71.2495	606937	20250609124500	https://www.masslive.com/news/2025/06/karen-read-trial-live-updates-defense-crash-reconstruction-expert-resumes-testimony-monday.html
1248632471	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								USAEDU	SAN DIEGO	USA					EDU			0	042	042	04	1	1.9	2	1	2	3.48525469168901	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250609124500	https://www.wyep.org/news-features/2025-06-09/pittsburgh-artist-of-the-week-roussett
1248632472	20250609	202506	2025	2025.4356	USA	BOSTON	USA								USAEDU	UNITED STATES	USA					EDU			1	110	110	11	3	-2.0	8	1	8	-2.12765957446808	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Lynnfield, Massachusetts, United States	US	USMA	MA009	42.539	-71.0481	612772	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250609124500	https://www.parentherald.com/articles/236237/20250609/massachusetts-town-workers-placed-leave-after-using-racist-words-during-graduation-live-stream.htm
1248632473	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			0	040	040	04	1	1.0	2	1	2	5.18018018018018	3	Blacksburg, Virginia, United States	US	USVA	VA163	37.8187	-79.3192	1481840	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250609124500	https://www.yahoo.com/news/virginia-tech-honors-life-works-102308884.html
1248632474	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	050	050	05	1	3.5	2	1	2	-6.25	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609124500	https://www.newsweek.com/earthquake-rocks-san-francisco-during-national-guard-clashes-2082659
1248632475	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								USAGOV	NASA	USA					GOV			0	051	051	05	1	3.4	2	1	2	6.43367752184273	3	Hampden County, Massachusetts, United States	US	USMA	MA013	42.1668	-72.5829	606933	3	Hampden County, Massachusetts, United States	US	USMA		42.1668	-72.5829	606933	3	Hampden County, Massachusetts, United States	US	USMA		42.1668	-72.5829	606933	20250609124500	https://www.masslive.com/westfieldnews/2025/06/local-council-of-scouting-america-honors-velis-other-local-leaders.html
1248632476	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								USAGOV	NASA	USA					GOV			0	051	051	05	1	3.4	4	1	4	6.43367752184273	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250609124500	https://www.masslive.com/westfieldnews/2025/06/local-council-of-scouting-america-honors-velis-other-local-leaders.html
1248632477	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								USAGOV	US GOVERNMENT	USA					GOV			1	051	051	05	1	3.4	4	1	4	-4.55764075067024	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609124500	https://arstechnica.com/tech-policy/2025/06/ex-fcc-chair-ajit-pai-is-now-a-wireless-lobbyist-and-enemy-of-cable-companies/
1248632478	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								USAGOV	THE WHITE HOUSE	USA					GOV			0	090	090	09	2	-2.0	2	1	2	-6.47359454855195	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609124500	https://economictimes.indiatimes.com/news/international/us/donald-trump-to-sue-elon-musk-for-defamation-heres-what-could-happen/articleshow/121728111.cms
1248632479	20250609	202506	2025	2025.4356	USA	WISCONSIN	USA								USAGOV	UNITED STATES	USA					GOV			0	186	186	18	4	-10.0	4	1	4	-9.61968680089485	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	3	Waukesha County, Wisconsin, United States	US	USWI		43.0333	-88.3001	1581126	3	Waukesha County, Wisconsin, United States	US	USWI		43.0333	-88.3001	1581126	20250609124500	https://www.parentherald.com/articles/236236/20250609/florida-man-admits-fatally-shooting-parents-calls-it-righteous-kill.htm
1248632480	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								USAMED	THE ASSOCIATED PRESS	USA					MED			0	013	013	01	1	0.4	2	1	2	-2.45964642582629	3	Bethesda, Maryland, United States	US	USMD	MD031	38.9807	-77.1003	583184	3	Bethesda, Maryland, United States	US	USMD	MD031	38.9807	-77.1003	583184	3	Bethesda, Maryland, United States	US	USMD	MD031	38.9807	-77.1003	583184	20250609124500	https://www.durangoherald.com/articles/nih-scientists-go-public-to-criticize-trumps-deep-cuts-in-public-health-research/
1248632481	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								USAMED	THE ASSOCIATED PRESS	USA					MED			0	013	013	01	1	0.4	2	1	2	-2.3489932885906	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250609124500	https://www.winnipegfreepress.com/arts-and-life/life/health/2025/06/09/nih-scientists-go-public-to-criticize-trumps-deep-cuts-in-public-health-research
1248632482	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								USAMIL	LOS ANGELES	USA					MIL			1	053	053	05	1	3.8	2	1	2	-5.74433656957928	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609124500	https://www.westhawaiitoday.com/2025/06/09/nation-world-news/trump-deploys-national-guard-to-la/
1248632483	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								USAMIL	LOS ANGELES	USA					MIL			1	053	053	05	1	3.8	2	1	2	-5.74433656957928	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609124500	https://www.westhawaiitoday.com/2025/06/09/nation-world-news/trump-deploys-national-guard-to-la/
1248632484	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								USAMIL	LOS ANGELES	USA					MIL			1	160	160	16	4	-4.0	4	1	4	-5.74433656957928	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609124500	https://www.westhawaiitoday.com/2025/06/09/nation-world-news/trump-deploys-national-guard-to-la/
1248632485	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								ZAF	SOUTH AFRICAN	ZAF								0	190	190	19	4	-10.0	1	1	1	-3.81830151415404	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250609124500	https://www.newsghana.com.gh/white-house-attacks-on-south-africa-further-expose-trumps-racist-foreign-policy/
1248632486	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								ZAF	SOUTH AFRICAN	ZAF								0	190	190	19	4	-10.0	1	1	1	-3.81830151415404	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609124500	https://www.newsghana.com.gh/white-house-attacks-on-south-africa-further-expose-trumps-racist-foreign-policy/
1248632487	20250609	202506	2025	2025.4356	USABUS	UNITED STATES	USA					BUS			USA	AMERICAN	USA								1	060	060	06	2	6.0	2	1	2	0.6514657980456	4	Okotoks, Alberta, Canada	CA	CA01	12525	50.7167	-113.967	-570583	4	Okotoks, Alberta, Canada	CA	CA01	12525	50.7167	-113.967	-570583	4	Okotoks, Alberta, Canada	CA	CA01	12525	50.7167	-113.967	-570583	20250609124500	https://www.okotoksonline.com/articles/alberta-resumes-buying-us-alcohol-months-after-pause-meant-to-fight-tariffs
1248632488	20250609	202506	2025	2025.4356	USACOP	TAMPA	USA					COP													0	040	040	04	1	1.0	10	1	10	-7.40740740740741	0								0								0								20250609124500	https://www.yahoo.com/news/fatal-park-stabbing-domestic-shooting-115300956.html
1248632489	20250609	202506	2025	2025.4356	USACRM	LOS ANGELES	USA					CRM			COP	LAW ENFORCEMENT OFFICER						COP			1	141	141	14	3	-6.5	2	1	2	-5.1792828685259	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609124500	https://www.scmp.com/news/hong-kong/society/article/3313737/hongkongers-warned-be-vigilant-when-travelling-us-amid-protests-country
1248632490	20250609	202506	2025	2025.4356	USACRM	LOS ANGELES	USA					CRM			COP	LAW ENFORCEMENT OFFICER						COP			1	190	190	19	4	-10.0	3	1	3	-5.1792828685259	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609124500	https://www.scmp.com/news/hong-kong/society/article/3313737/hongkongers-warned-be-vigilant-when-travelling-us-amid-protests-country
1248632491	20250609	202506	2025	2025.4356	USACRM	LOS ANGELES	USA					CRM			USA	CALIFORNIA	USA								1	141	141	14	3	-6.5	3	1	3	-5.1792828685259	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609124500	https://www.scmp.com/news/hong-kong/society/article/3313737/hongkongers-warned-be-vigilant-when-travelling-us-amid-protests-country
1248632492	20250609	202506	2025	2025.4356	USACVL	SAN DIEGO	USA					CVL													0	042	042	04	1	1.9	1	1	1	-6.75105485232068	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	Murphy Canyon, California, United States	US	USCA		37.0399	-121.717	229345	20250609124500	https://www.cubaheadlines.com/articles/304616
1248632493	20250609	202506	2025	2025.4356	USACVL	UNITED STATES	USA					CVL													0	042	042	04	1	1.9	2	1	2	-6.75105485232068	3	Murphy Canyon, California, United States	US	USCA	CA085	37.0399	-121.717	229345	0								3	Murphy Canyon, California, United States	US	USCA		37.0399	-121.717	229345	20250609124500	https://www.cubaheadlines.com/articles/304616
1248632494	20250609	202506	2025	2025.4356	USACVL	UNITED STATES	USA					CVL			EDU	SCHOOL						EDU			1	040	040	04	1	1.0	8	1	8	0.477326968973747	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	20250609124500	https://klem1410.com/2025/06/09/n-9/
