GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244705360	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	4	1	4	-1.40405616224649	3	Mount Pleasant, South Carolina, United States	US	USSC	SC019	32.7941	-79.8626	1224770	0								3	Mount Pleasant, South Carolina, United States	US	USSC		32.7941	-79.8626	1224770	20250519093000	https://www.postandcourier.com/health/musc-charleston-cancer-depression-app/article_9fbe95e6-d8e0-4899-b684-16458e0251c6.html
1244705361	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	060	060	06	2	6.0	4	1	4	2.20930232558139	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519093000	https://www.dailymail.co.uk/tvshowbiz/article-14726577/Hayley-Atwell-shares-affectionate-moment-leading-man-Tom-Cruise-attend-New-York-premiere-Mission-Impossible-8-amid-fresh-romance-Ana-Armas.html
1244705362	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		0	070	070	07	2	7.0	5	1	5	-2.52293577981652	3	Darlington County, South Carolina, United States	US	USSC	SC031	34.3335	-79.9665	1247992	0								3	Darlington County, South Carolina, United States	US	USSC		34.3335	-79.9665	1247992	20250519093000	https://www.postandcourier.com/pee-dee/news/florence-firefighter-tracking-system/article_ec0458a1-d33d-4be1-a9bf-50cd94c6a2bc.html
1244705363	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		0	070	070	07	2	7.0	1	1	1	-2.52293577981652	3	Florence County, South Carolina, United States	US	USSC	SC041	34.0502	-79.6665	1248001	0								3	Florence County, South Carolina, United States	US	USSC		34.0502	-79.6665	1248001	20250519093000	https://www.postandcourier.com/pee-dee/news/florence-firefighter-tracking-system/article_ec0458a1-d33d-4be1-a9bf-50cd94c6a2bc.html
1244705364	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	4	1	4	-4.42176870748299	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250519093000	https://www.foxnews.com/media/jake-tapper-declares-biden-white-house-lied-about-cheap-fakes-after-cnn-peddled-narrative-2024
1244705365	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	080	080	08	2	5.0	8	1	8	2.63852242744063	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250519093000	http://www.femalefirst.co.uk/celebrity/jennifer-lawrence-great-hormones-die-love-shoot-1419001.html
1244705366	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	4	1	4	-5.47818012999072	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250519093000	https://www.foxnews.com/entertainment/diddy-hires-former-doj-expert-save-assets-from-government-seizure-inside-empire-stake
1244705367	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	112	112	11	3	-2.0	4	1	4	-5.47818012999072	3	Miami Beach, Florida, United States	US	USFL	FL086	25.7907	-80.13	286750	0								3	Miami Beach, Florida, United States	US	USFL		25.7907	-80.13	286750	20250519093000	https://www.foxnews.com/entertainment/diddy-hires-former-doj-expert-save-assets-from-government-seizure-inside-empire-stake
1244705368	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		0	112	112	11	3	-2.0	5	1	5	-5.47818012999072	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250519093000	https://www.foxnews.com/entertainment/diddy-hires-former-doj-expert-save-assets-from-government-seizure-inside-empire-stake
1244705369	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	115	115	11	3	-2.0	4	1	4	-5.47818012999072	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250519093000	https://www.foxnews.com/entertainment/diddy-hires-former-doj-expert-save-assets-from-government-seizure-inside-empire-stake
1244705370	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		0	115	115	11	3	-2.0	2	1	2	-2.04918032786885	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250519093000	https://www.bostonglobe.com/2025/05/19/lifestyle/karen-read-canton-party-town-drinking-driving-oui-cops/
1244705371	20250519	202505	2025	2025.3808	USA	MARYLAND	USA																		0	130	130	13	3	-4.4	10	1	10	-4.46175637393767	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250519093000	https://www.capitalgazette.com/2025/05/19/maryland-credit-downgrade-latest-in-string-of-challenges-for-gov-wes-moore/
1244705372	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		0	138	138	13	3	-7.0	2	1	2	-2.77078085642317	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250519093000	https://www.bostonglobe.com/2025/05/19/metro/wu-kraft-boston-mayors-race-testy-start/
1244705373	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		0	164	164	16	4	-7.0	1	1	1	-1.8651362984218	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250519093000	https://economictimes.indiatimes.com/news/international/global-trends/us-news-kash-patel-fbi-ditching-dc-headquarters-transferring-1500-agents-accused-of-spending-more-time-at-nightclubs-than-office-makes-big-announcement/articleshow/121265777.cms
1244705374	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	171	171	17	4	-9.2	4	1	4	-6.0483870967742	3	Conecuh, Alabama, United States	US	USAL	AL109	31.8868	-85.9297	139839	0								3	Conecuh, Alabama, United States	US	USAL	AL109	31.8868	-85.9297	139839	20250519093000	https://legalnewsline.com/stories/671579398-attorney-general-steve-marshall-announces-life-sentence-for-conecuh-county-murderer
1244705375	20250519	202505	2025	2025.3808	USA	KANSAS	USA																		1	1712	171	17	4	-9.2	6	1	6	-8.21382007822686	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250519093000	https://www.soapcentral.com/shows/dateline-who-brett-seacat-know-crimes-details-up-in-flames-explored
1244705376	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	8	1	8	-6.0483870967742	3	Conecuh, Alabama, United States	US	USAL	AL109	31.8868	-85.9297	139839	0								3	Conecuh, Alabama, United States	US	USAL	AL109	31.8868	-85.9297	139839	20250519093000	https://legalnewsline.com/stories/671579398-attorney-general-steve-marshall-announces-life-sentence-for-conecuh-county-murderer
1244705377	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	4	1	4	-5.47818012999072	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250519093000	https://www.foxnews.com/entertainment/diddy-hires-former-doj-expert-save-assets-from-government-seizure-inside-empire-stake
1244705378	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	2	1	2	-8.38095238095238	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250519093000	https://legalnewsline.com/stories/671579400-dillon-spring-convicted-of-attempted-murder-of-six-police-officers
1244705379	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	3	1	3	-8.21382007822686	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250519093000	https://www.soapcentral.com/shows/dateline-who-brett-seacat-know-crimes-details-up-in-flames-explored
1244705380	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	1821	182	18	4	-9.0	4	1	4	-5.47818012999072	3	Miami Beach, Florida, United States	US	USFL	FL086	25.7907	-80.13	286750	0								3	Miami Beach, Florida, United States	US	USFL		25.7907	-80.13	286750	20250519093000	https://www.foxnews.com/entertainment/diddy-hires-former-doj-expert-save-assets-from-government-seizure-inside-empire-stake
1244705381	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	4	1	4	-1.40405616224649	3	Mount Pleasant, South Carolina, United States	US	USSC	SC019	32.7941	-79.8626	1224770	0								3	Mount Pleasant, South Carolina, United States	US	USSC		32.7941	-79.8626	1224770	20250519093000	https://www.postandcourier.com/health/musc-charleston-cancer-depression-app/article_9fbe95e6-d8e0-4899-b684-16458e0251c6.html
1244705382	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	8	1	8	-6.0483870967742	3	Conecuh, Alabama, United States	US	USAL	AL109	31.8868	-85.9297	139839	0								3	Conecuh, Alabama, United States	US	USAL	AL109	31.8868	-85.9297	139839	20250519093000	https://legalnewsline.com/stories/671579398-attorney-general-steve-marshall-announces-life-sentence-for-conecuh-county-murderer
1244705383	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	3	1	3	-8.21382007822686	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250519093000	https://www.soapcentral.com/shows/dateline-who-brett-seacat-know-crimes-details-up-in-flames-explored
1244705384	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	4	1	4	1.56657963446476	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250519093000	http://www.femalefirst.co.uk/celebrity/far-action-stunts-says-tom-cruise-1419013.html
1244705385	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								BUDMAH223	SOTO				BUD					1	060	060	06	2	6.0	2	1	2	-1.18203309692671	3	Yankee Stadium, New York, United States	US	USNY	NY005	40.827	-73.9279	975757	3	Yankee Stadium, New York, United States	US	USNY		40.827	-73.9279	975757	3	Yankee Stadium, New York, United States	US	USNY		40.827	-73.9279	975757	20250519093000	https://www.jox2fm.com/news/cody-bellinger-grand-slam-lifts-yankees-past-mets/
1244705386	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	080	080	08	2	5.0	4	1	4	-2.51396648044692	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250519093000	https://www.marketscreener.com/quote/stock/TESLA-INC-6344549/news/Tesla-limits-shareholder-power-after-ruling-on-billion-dollar-bonus-for-Musk-49995041/
1244705387	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								CHN	CANTON	CHN								0	042	042	04	1	1.9	2	1	2	-2.04918032786885	3	Norfolk County, Massachusetts, United States	US	USMA	MA021	42.1668	-71.2495	606937	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250519093000	https://www.bostonglobe.com/2025/05/19/lifestyle/karen-read-canton-party-town-drinking-driving-oui-cops/
1244705388	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								CHN	CANTON	CHN								0	042	042	04	1	1.9	2	1	2	-2.04918032786885	1	China	CH	CH		35	105	CH	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250519093000	https://www.bostonglobe.com/2025/05/19/lifestyle/karen-read-canton-party-town-drinking-driving-oui-cops/
1244705389	20250519	202505	2025	2025.3808	USA	MASSACHUSETTS	USA								CHN	CANTON	CHN								0	043	043	04	1	2.8	2	1	2	-2.04918032786885	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250519093000	https://www.bostonglobe.com/2025/05/19/lifestyle/karen-read-canton-party-town-drinking-driving-oui-cops/
1244705390	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								CHNCVL	CHINA	CHN					CVL			0	042	042	04	1	1.9	4	1	4	-2.04918032786885	3	Norfolk County, Massachusetts, United States	US	USMA	MA021	42.1668	-71.2495	606937	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250519093000	https://www.bostonglobe.com/2025/05/19/lifestyle/karen-read-canton-party-town-drinking-driving-oui-cops/
1244705391	20250519	202505	2025	2025.3808	USA	MASSACHUSETTS	USA								CHNCVL	CANTON	CHN					CVL			0	043	043	04	1	2.8	5	1	5	-2.04918032786885	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250519093000	https://www.bostonglobe.com/2025/05/19/lifestyle/karen-read-canton-party-town-drinking-driving-oui-cops/
1244705392	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								COG	CONGO	COG								1	173	173	17	4	-5.0	1	1	1	-0.26954177897574	1	United States	US	US		39.828175	-98.5795	US	4	Congo Town, Grand Cape Mount, Liberia	LI	LI12	147176	6.77417	-11.2978	-2135211	4	Congo Town, Grand Cape Mount, Liberia	LI	LI12	147176	6.77417	-11.2978	-2135211	20250519093000	https://frontpageafricaonline.com/news/pres-boakai-donates-50000-pledges-vehicles-to-strengthen-liberias-hiv-aids-response/
1244705393	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								COG	CONGO	COG								1	173	173	17	4	-5.0	1	1	1	-0.26954177897574	1	United States	US	US		39.828175	-98.5795	US	4	Congo Town, Grand Cape Mount, Liberia	LI	LI12	147176	6.77417	-11.2978	-2135211	1	United States	US	US		39.828175	-98.5795	US	20250519093000	https://frontpageafricaonline.com/news/pres-boakai-donates-50000-pledges-vehicles-to-strengthen-liberias-hiv-aids-response/
1244705394	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								COP	POLICE						COP			0	010	010	01	1	0.0	4	1	4	-8.21382007822686	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250519093000	https://www.soapcentral.com/shows/dateline-who-brett-seacat-know-crimes-details-up-in-flames-explored
1244705395	20250519	202505	2025	2025.3808	USA	CALIF	USA								CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	5	1	5	9.61538461538462	0								0								0								20250519093000	https://southtahoenow.com/05/18/2025/memorial-day-square-dance-party-in-south-lake-tahoe
1244705396	20250519	202505	2025	2025.3808	USA	NORTH DAKOTA	USA								CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	10	1	10	6.74157303370786	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250519093000	https://www.minotdailynews.com/news/local-news/2025/05/aarp-seeks-nominees-for-community-service-award/
1244705397	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								CVL	CITIZEN						CVL			1	080	080	08	2	5.0	1	1	1	0.94339622641509	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250519093000	https://legalnewsline.com/stories/671579396-attorney-general-lopez-and-a-coalition-of-attorneys-general-issue-joint-statement-on-supreme-court-birthright-citizenship-oral-arguments
1244705398	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								CVL	CITIZEN						CVL			1	080	080	08	2	5.0	4	1	4	0.94339622641509	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250519093000	https://legalnewsline.com/stories/671579396-attorney-general-lopez-and-a-coalition-of-attorneys-general-issue-joint-statement-on-supreme-court-birthright-citizenship-oral-arguments
1244705399	20250519	202505	2025	2025.3808	USA	PENNSYLVANIA	USA								EDU	SCHOOL						EDU			0	071	071	07	2	7.4	7	1	7	-1.45878920495988	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250519093000	https://www.edsurge.com/news/2025-05-19-facing-cuts-to-vital-online-resources-school-librarians-look-to-states-for-help
1244705400	20250519	202505	2025	2025.3808	USA	PENNSYLVANIA	USA								EDU	SCHOOL						EDU			0	071	071	07	2	7.4	1	1	1	-1.45878920495988	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250519093000	https://www.edsurge.com/news/2025-05-19-facing-cuts-to-vital-online-resources-school-librarians-look-to-states-for-help
1244705401	20250519	202505	2025	2025.3808	USA	LAWRENCE	USA								ELI	ACTOR						ELI			1	020	020	02	1	3.0	20	1	20	1.53846153846154	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250519093000	https://www.screendaily.com:443/news/jennifer-lawrence-i-highly-recommend-having-kids-if-you-want-to-be-an-actor/5205199.article
1244705402	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								ELI	ACTOR						ELI			1	112	112	11	3	-2.0	2	1	2	-6.66666666666666	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250519093000	https://www.comingsoon.net/pop-culture/news/1975470-ezra-miller-controversy-red-carpet-appearance
1244705403	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								EUR	EUROPE	EUR								0	110	110	11	3	-2.0	2	1	2	0.29717682020802	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250519093000	https://www.corporatejetinvestor.com/news/flyjets-launches-peer-to-peer-exchange-for-empty-bizav-seats/
1244705404	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								GBR	LONDON	GBR								0	043	043	04	1	2.8	2	1	2	2.20930232558139	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519093000	https://www.dailymail.co.uk/tvshowbiz/article-14726577/Hayley-Atwell-shares-affectionate-moment-leading-man-Tom-Cruise-attend-New-York-premiere-Mission-Impossible-8-amid-fresh-romance-Ana-Armas.html
1244705405	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								GBR	LONDON	GBR								0	043	043	04	1	2.8	2	1	2	2.20930232558139	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Spain	SP	SP		40	-4	SP	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519093000	https://www.dailymail.co.uk/tvshowbiz/article-14726577/Hayley-Atwell-shares-affectionate-moment-leading-man-Tom-Cruise-attend-New-York-premiere-Mission-Impossible-8-amid-fresh-romance-Ana-Armas.html
1244705406	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	2	1	2	2.20930232558139	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519093000	https://www.dailymail.co.uk/tvshowbiz/article-14726577/Hayley-Atwell-shares-affectionate-moment-leading-man-Tom-Cruise-attend-New-York-premiere-Mission-Impossible-8-amid-fresh-romance-Ana-Armas.html
1244705407	20250519	202505	2025	2025.3808	USA	CHARLOTTE	USA								GBR	UNITED KINGDOM	GBR								1	112	112	11	3	-2.0	4	1	4	-2.21238938053097	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250519093000	https://www.foxnews.com/entertainment/meghan-markle-kate-middletons-bridesmaid-dress-dispite-marked-beginning-end-expert
1244705408	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								GOV	MAYOR						GOV			0	010	010	01	1	0.0	2	1	2	-2.77078085642317	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250519093000	https://www.bostonglobe.com/2025/05/19/metro/wu-kraft-boston-mayors-race-testy-start/
1244705409	20250519	202505	2025	2025.3808	USA	AMERICAN	USA								GOV	ADMINISTRATION						GOV			1	010	010	01	1	0.0	10	1	10	-3.26797385620915	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250519093000	https://www.bostonglobe.com/2025/05/18/opinion/letters-to-the-editor-us-biomedical-research-threatened/
1244705410	20250519	202505	2025	2025.3808	USA	AMERICAN	USA								GOV	ADMINISTRATION						GOV			1	071	071	07	2	7.4	10	1	10	-3.26797385620915	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250519093000	https://www.bostonglobe.com/2025/05/18/opinion/letters-to-the-editor-us-biomedical-research-threatened/
1244705411	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			1	071	071	07	2	7.4	2	1	2	-4.45062586926287	3	Department Of Transportation, New Jersey, United States	US	USNJ	NJ021	40.2565	-74.7982	884536	3	Department Of Transportation, New Jersey, United States	US	USNJ		40.2565	-74.7982	884536	3	Department Of Transportation, New Jersey, United States	US	USNJ		40.2565	-74.7982	884536	20250519093000	https://legalnewsline.com/stories/671579401-ag-jennings-joins-coalition-suing-trump-administration-over-illegal-immigration-conditions-placed-on-federal-funding
1244705412	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			1	071	071	07	2	7.4	2	1	2	-4.45062586926287	3	Department Of Transportation, New Jersey, United States	US	USNJ	NJ021	40.2565	-74.7982	884536	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250519093000	https://legalnewsline.com/stories/671579401-ag-jennings-joins-coalition-suing-trump-administration-over-illegal-immigration-conditions-placed-on-federal-funding
1244705413	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								HLH	HOSPITAL						HLH			0	010	010	01	1	0.0	4	1	4	-2.24971878515186	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250519093000	https://www.inquirer.com/health/philadelphia-hospitals-closing-medicaid-funding-cuts-20250519.html
1244705414	20250519	202505	2025	2025.3808	USA	THE US	USA								IRN	IRAN	IRN								1	040	040	04	1	1.0	5	1	5	2.02429149797571	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250519093000	https://en.trend.az/iran/politics/4045467.html
1244705415	20250519	202505	2025	2025.3808	USA	THE US	USA								IRN	IRAN	IRN								1	040	040	04	1	1.0	10	1	10	2.34085025800623	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250519093000	https://en.trend.az/iran/politics/4045567.html
1244705416	20250519	202505	2025	2025.3808	USA	THE US	USA								IRN	IRAN	IRN								1	040	040	04	1	1.0	6	1	6	2.81380126581365	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250519093000	https://en.trend.az/iran/politics/4045567.html
1244705417	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								IRN	IRAN	IRN								1	046	046	04	1	7.0	1	1	1	2.02429149797571	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Iran	IR	IR		32	53	IR	20250519093000	https://en.trend.az/iran/politics/4045467.html
1244705418	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								IRN	IRAN	IRN								1	046	046	04	1	7.0	3	1	3	2.02429149797571	1	United States	US	US		39.828175	-98.5795	US	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250519093000	https://en.trend.az/iran/politics/4045467.html
1244705419	20250519	202505	2025	2025.3808	USA	NEW JERSEY	USA								JUD	ATTORNEY						JUD			1	010	010	01	1	0.0	2	1	2	0.94339622641509	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250519093000	https://legalnewsline.com/stories/671579396-attorney-general-lopez-and-a-coalition-of-attorneys-general-issue-joint-statement-on-supreme-court-birthright-citizenship-oral-arguments
1244705420	20250519	202505	2025	2025.3808	USA	NEW JERSEY	USA								JUD	ATTORNEY						JUD			1	046	046	04	1	7.0	2	1	2	0.94339622641509	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250519093000	https://legalnewsline.com/stories/671579396-attorney-general-lopez-and-a-coalition-of-attorneys-general-issue-joint-statement-on-supreme-court-birthright-citizenship-oral-arguments
