GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245692056	20250523	202505	2025	2025.3918	NGOHRIHRW	HUMAN RIGHTS WATCH		HRW				NGO	HRI												0	010	010	01	1	0.0	5	1	5	-0.85227272727273	4	Erbil, Liwa' Irbil, Iraq	IZ	IZ11	123554	36.1926	44.0106	-3106433	0								4	Erbil, Liwa' Irbil, Iraq	IZ	IZ11	123554	36.1926	44.0106	-3106433	20250523163000	https://news.harvard.edu/gazette/story/2025/05/marine-vets-future-was-a-puzzle-then-he-found-archaeology/
1245692057	20250523	202505	2025	2025.3918	NLD	DUTCH	NLD																		1	0311	031	03	1	5.2	10	1	10	4.16666666666667	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250523163000	https://www.euro-petrole.com/rotork-supplies-actuators-for-an-automated-next-generation-fully-electrified-offshore-gas-platform-n-i-28485
1245692058	20250523	202505	2025	2025.3918	NZL	AOTEAROA	NZL								AUS	MELBOURNE	AUS								1	043	043	04	1	2.8	5	1	5	3.48258706467661	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250523163000	https://www.undertheradar.co.nz/gig/96141/King-Leo-and-Son.utr
1245692059	20250523	202505	2025	2025.3918	NZL	AOTEAROA	NZL								AUS	MELBOURNE	AUS								1	043	043	04	1	2.8	2	1	2	3.48258706467661	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250523163000	https://www.undertheradar.co.nz/gig/96141/King-Leo-and-Son.utr
1245692060	20250523	202505	2025	2025.3918	NZL	AUCKLAND	NZL								GOV	CABINET						GOV			1	111	111	11	3	-2.0	5	1	5	5.57768924302789	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250523163000	https://indianautosblog.com/rolls-royce-auckland-unveils-new-showroom-with-ghost-ii-and-black-badge-spectre-debut-p327602
1245692061	20250523	202505	2025	2025.3918	OMN	OMAN	OMN								USA	WASHINGTON	USA								0	014	014	01	1	0.0	2	1	2	-4.06386066763425	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523163000	https://www.al-monitor.com/originals/2025/05/latest-round-us-iran-nuclear-talks-ends-rome
1245692062	20250523	202505	2025	2025.3918	OMN	OMAN	OMN								USA	WASHINGTON	USA								0	014	014	01	1	0.0	2	1	2	-4.06386066763425	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250523163000	https://www.al-monitor.com/originals/2025/05/latest-round-us-iran-nuclear-talks-ends-rome
1245692063	20250523	202505	2025	2025.3918	OMNGOV	OMANI	OMN					GOV													0	164	164	16	4	-7.0	3	1	3	-2.13618157543391	1	Oman	MU	MU		21	57	MU	0								1	Oman	MU	MU		21	57	MU	20250523163000	https://www.marketscreener.com/quote/index/S-P-GCC-COMPOSITE-PRICE-U-58732055/news/Iran-sees-hope-for-progress-after-US-nuclear-talks-50046048/
1245692064	20250523	202505	2025	2025.3918	OPP	ACTIVIST						OPP													1	051	051	05	1	3.4	10	1	10	-3.48258706467662	0								0								0								20250523163000	https://www.bssnews.net/others/275985
1245692065	20250523	202505	2025	2025.3918	OPP	PROTESTER						OPP													1	141	141	14	3	-6.5	10	1	10	-3.70027752081406	1	Jordan	JO	JO		31	36	JO	0								1	Jordan	JO	JO		31	36	JO	20250523163000	https://www.bbc.com/news/articles/cp3q7584v07o
1245692066	20250523	202505	2025	2025.3918	OPP	PRISONER						OPP													1	186	186	18	4	-10.0	10	1	10	-8.35073068893528	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	0								4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	20250523163000	https://www.ncr-iran.org/en/ncri-statements/statement-human-rights/iranian-regime-executed-158-people-in-one-month-marking-bloodiest-period-in-years/
1245692067	20250523	202505	2025	2025.3918	OPP	ACTIVIST						OPP			AFG	AFGHANISTAN	AFG								0	042	042	04	1	1.9	2	1	2	1.42067876874507	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250523163000	https://crisismagazine.com/opinion/follow-pope-leos-lead-defend-the-christian-presence-in-the-holy-land
1245692068	20250523	202505	2025	2025.3918	OPP	ACTIVIST						OPP			BUS	PRODUCER						BUS			0	042	042	04	1	1.9	3	1	3	1.42067876874507	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250523163000	https://crisismagazine.com/opinion/follow-pope-leos-lead-defend-the-christian-presence-in-the-holy-land
1245692069	20250523	202505	2025	2025.3918	OPP	PRISONER						OPP			NGA	LAGOS	NGA								1	173	173	17	4	-5.0	10	1	10	-5.07246376811594	4	Ilesa, Osun, Nigeria	NI	NI42	191215	7.61667	4.73333	-2012109	4	Ilesa, Osun, Nigeria	NI	NI42	191215	7.61667	4.73333	-2012109	4	Ilesa, Osun, Nigeria	NI	NI42	191215	7.61667	4.73333	-2012109	20250523163000	https://dailypost.ng/2025/05/23/prisoner-re-arrested-in-lagos-after-escaping-ilesa-correctional-centre/
1245692070	20250523	202505	2025	2025.3918	PAK	PAKISTAN	PAK																		0	016	016	01	1	-2.0	3	1	3	-6.54362416107379	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250523163000	https://indianexpress.com/article/india/pakistan-terrorism-exposed-operation-sindoor-response-pahalgam-attack-amit-shah-10024831/
1245692071	20250523	202505	2025	2025.3918	PAK	PAKISTAN	PAK																		1	043	043	04	1	2.8	2	1	2	-8.09859154929577	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								1	Ukraine	UP	UP		49	32	UP	20250523163000	https://www.thenation.com/podcast/archive/amprest-052325/
1245692072	20250523	202505	2025	2025.3918	PAK	PAKISTAN	PAK																		0	161	161	16	4	-4.0	1	1	1	-2.37547892720307	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250523163000	https://grenadachronicle.com/pakistan-afghanistan-move-towards-restoring-ties-in-talks-with-china/
1245692073	20250523	202505	2025	2025.3918	PAK	PAKISTAN	PAK																		0	195	195	19	4	-10.0	5	1	5	-6.54362416107379	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250523163000	https://indianexpress.com/article/india/pakistan-terrorism-exposed-operation-sindoor-response-pahalgam-attack-amit-shah-10024831/
1245692074	20250523	202505	2025	2025.3918	PAK	PAKISTAN	PAK								AZE	AZERBAIJAN	AZE								1	042	042	04	1	1.9	1	1	1	2.60869565217392	1	Pakistan	PK	PK		30	70	PK	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Pakistan	PK	PK		30	70	PK	20250523163000	https://en.trend.az/azerbaijan/politics/4048112.html
1245692075	20250523	202505	2025	2025.3918	PAK	PAKISTAN	PAK								AZE	AZERBAIJAN	AZE								1	042	042	04	1	1.9	1	1	1	2.60869565217392	1	Pakistan	PK	PK		30	70	PK	1	Iran	IR	IR		32	53	IR	1	Pakistan	PK	PK		30	70	PK	20250523163000	https://en.trend.az/azerbaijan/politics/4048112.html
1245692076	20250523	202505	2025	2025.3918	PAK	PAKISTAN	PAK								CHN	CHINA	CHN								1	013	013	01	1	0.4	1	1	1	-2.37547892720307	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250523163000	https://grenadachronicle.com/pakistan-afghanistan-move-towards-restoring-ties-in-talks-with-china/
1245692077	20250523	202505	2025	2025.3918	PAK	PAKISTAN	PAK								GOV	GOVERNMENT						GOV			1	172	172	17	4	-5.0	2	1	2	-6.78733031674208	1	Pakistan	PK	PK		30	70	PK	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250523163000	https://www.orissapost.com/india-extends-airspace-ban-for-pak-airlines-till-jun-23/
1245692078	20250523	202505	2025	2025.3918	PAK	PAKISTAN	PAK								GOV	GOVERNMENT						GOV			1	172	172	17	4	-5.0	2	1	2	-6.78733031674208	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250523163000	https://www.orissapost.com/india-extends-airspace-ban-for-pak-airlines-till-jun-23/
1245692079	20250523	202505	2025	2025.3918	PAK	PAKISTAN	PAK								IRN	IRAN	IRN								1	042	042	04	1	1.9	2	1	2	2.60869565217392	1	Tajikistan	TI	TI		39	71	TI	1	Tajikistan	TI	TI		39	71	TI	1	Tajikistan	TI	TI		39	71	TI	20250523163000	https://en.trend.az/azerbaijan/politics/4048112.html
1245692080	20250523	202505	2025	2025.3918	PAK	PAKISTAN	PAK								MIL	FIELD MARSHAL						MIL			1	042	042	04	1	1.9	3	1	3	-4.9469964664311	4	Ayub Khan, North-West Frontier, Pakistan	PK	PK03	23640	32.9459	70.7407	90533	4	Ayub Khan, North-West Frontier, Pakistan	PK	PK03	23640	32.9459	70.7407	90533	4	Ayub Khan, North-West Frontier, Pakistan	PK	PK03	23640	32.9459	70.7407	90533	20250523163000	https://www.moneycontrol.com/world/face-saving-script-why-pakistan-rushed-to-promote-asim-munir-as-field-marshal-article-13044110.html
1245692081	20250523	202505	2025	2025.3918	PAK	PAKISTAN	PAK								MIL	ARMY						MIL			0	072	072	07	2	8.3	4	1	4	-4.9469964664311	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20250523163000	https://www.moneycontrol.com/world/face-saving-script-why-pakistan-rushed-to-promote-asim-munir-as-field-marshal-article-13044110.html
1245692082	20250523	202505	2025	2025.3918	PAK	PAKISTANI	PAK								MIL	ARMED FORCES						MIL			0	190	190	19	4	-10.0	2	1	2	-6.54362416107379	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250523163000	https://indianexpress.com/article/india/pakistan-terrorism-exposed-operation-sindoor-response-pahalgam-attack-amit-shah-10024831/
1245692083	20250523	202505	2025	2025.3918	PAK	PAKISTAN	PAK								TJK	TAJIKISTAN	TJK								1	042	042	04	1	1.9	1	1	1	2.60869565217392	1	Pakistan	PK	PK		30	70	PK	1	Iran	IR	IR		32	53	IR	1	Pakistan	PK	PK		30	70	PK	20250523163000	https://en.trend.az/azerbaijan/politics/4048112.html
1245692084	20250523	202505	2025	2025.3918	PAK	PAKISTAN	PAK								TJK	TAJIKISTAN	TJK								1	042	042	04	1	1.9	1	1	1	2.60869565217392	1	Pakistan	PK	PK		30	70	PK	1	Tajikistan	TI	TI		39	71	TI	1	Pakistan	PK	PK		30	70	PK	20250523163000	https://en.trend.az/azerbaijan/politics/4048112.html
1245692085	20250523	202505	2025	2025.3918	PAKGOV	PAKISTAN	PAK					GOV			AZE	AZERBAIJAN	AZE								1	042	042	04	1	1.9	2	1	2	2.60869565217392	1	Pakistan	PK	PK		30	70	PK	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Pakistan	PK	PK		30	70	PK	20250523163000	https://en.trend.az/azerbaijan/politics/4048112.html
1245692086	20250523	202505	2025	2025.3918	PAKGOV	PAKISTAN	PAK					GOV			AZE	AZERBAIJAN	AZE								1	042	042	04	1	1.9	1	1	1	2.60869565217392	1	Pakistan	PK	PK		30	70	PK	1	Iran	IR	IR		32	53	IR	1	Pakistan	PK	PK		30	70	PK	20250523163000	https://en.trend.az/azerbaijan/politics/4048112.html
1245692087	20250523	202505	2025	2025.3918	PAKGOV	PAKISTAN	PAK					GOV			IRN	IRAN	IRN								1	042	042	04	1	1.9	3	1	3	2.60869565217392	1	Tajikistan	TI	TI		39	71	TI	1	Tajikistan	TI	TI		39	71	TI	1	Tajikistan	TI	TI		39	71	TI	20250523163000	https://en.trend.az/azerbaijan/politics/4048112.html
1245692088	20250523	202505	2025	2025.3918	PAKGOV	PAKISTAN	PAK					GOV			TJK	TAJIKISTAN	TJK								1	042	042	04	1	1.9	3	1	3	2.60869565217392	1	Pakistan	PK	PK		30	70	PK	1	Tajikistan	TI	TI		39	71	TI	1	Pakistan	PK	PK		30	70	PK	20250523163000	https://en.trend.az/azerbaijan/politics/4048112.html
1245692089	20250523	202505	2025	2025.3918	PAKMIL	PAKISTAN	PAK					MIL			MIL	MILITARY						MIL			1	010	010	01	1	0.0	1	1	1	-4.9469964664311	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250523163000	https://www.moneycontrol.com/world/face-saving-script-why-pakistan-rushed-to-promote-asim-munir-as-field-marshal-article-13044110.html
1245692090	20250523	202505	2025	2025.3918	PAKMIL	PAKISTAN	PAK					MIL			MIL	MILITARY						MIL			1	010	010	01	1	0.0	1	1	1	-4.9469964664311	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	India	IN	IN		20	77	IN	20250523163000	https://www.moneycontrol.com/world/face-saving-script-why-pakistan-rushed-to-promote-asim-munir-as-field-marshal-article-13044110.html
1245692091	20250523	202505	2025	2025.3918	PAKMIL	PAKISTAN	PAK					MIL			MIL	MILITARY						MIL			1	010	010	01	1	0.0	1	1	1	-4.9469964664311	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	India	IN	IN		20	77	IN	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250523163000	https://www.moneycontrol.com/world/face-saving-script-why-pakistan-rushed-to-promote-asim-munir-as-field-marshal-article-13044110.html
1245692092	20250523	202505	2025	2025.3918	PAKMIL	PAKISTAN	PAK					MIL			MIL	MILITARY						MIL			1	010	010	01	1	0.0	2	1	2	-4.9469964664311	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250523163000	https://www.moneycontrol.com/world/face-saving-script-why-pakistan-rushed-to-promote-asim-munir-as-field-marshal-article-13044110.html
1245692093	20250523	202505	2025	2025.3918	PAKMIL	PAKISTAN	PAK					MIL			PAK	ISLAMABAD	PAK								1	010	010	01	1	0.0	1	1	1	-4.9469964664311	4	Ayub Khan, North-West Frontier, Pakistan	PK	PK03	23640	32.9459	70.7407	90533	4	Ayub Khan, North-West Frontier, Pakistan	PK	PK03	23640	32.9459	70.7407	90533	4	Ayub Khan, North-West Frontier, Pakistan	PK	PK03	23640	32.9459	70.7407	90533	20250523163000	https://www.moneycontrol.com/world/face-saving-script-why-pakistan-rushed-to-promote-asim-munir-as-field-marshal-article-13044110.html
1245692094	20250523	202505	2025	2025.3918	PER	PERU	PER																		1	020	020	02	1	3.0	4	1	4	-6.19469026548673	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	0								4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20250523163000	https://tribune.net.ph/2025/05/23/pro-duterte-bloc-in-senate-faces-roadblock-of-evidence-in-sara-impeachment-house-prosecutor
1245692095	20250523	202505	2025	2025.3918	PER	PERU	PER								LEGJUD	SENATOR						LEG	JUD		1	013	013	01	1	0.4	4	1	4	-6.19469026548673	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20250523163000	https://tribune.net.ph/2025/05/23/pro-duterte-bloc-in-senate-faces-roadblock-of-evidence-in-sara-impeachment-house-prosecutor
1245692096	20250523	202505	2025	2025.3918	PHL	MANILA	PHL								THA	THAILAND	THA								1	036	036	03	1	4.0	8	1	8	4.47284345047923	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250523163000	https://www.manilatimes.net/2025/05/24/tmt-newswire/hotel-okura-manila-presents-thai-food-festival-at-yawaragi/2120005
1245692097	20250523	202505	2025	2025.3918	PHL	MANILA	PHL								THA	THAI	THA								1	043	043	04	1	2.8	2	1	2	4.47284345047923	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250523163000	https://www.manilatimes.net/2025/05/24/tmt-newswire/hotel-okura-manila-presents-thai-food-festival-at-yawaragi/2120005
1245692098	20250523	202505	2025	2025.3918	PHL	MANILA	PHL								THA	THAI	THA								1	043	043	04	1	2.8	8	1	8	4.47284345047923	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250523163000	https://www.manilatimes.net/2025/05/24/tmt-newswire/hotel-okura-manila-presents-thai-food-festival-at-yawaragi/2120005
1245692099	20250523	202505	2025	2025.3918	POL	POLISH	POL																		0	010	010	01	1	0.0	2	1	2	-5.67514677103718	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250523163000	https://www.rte.ie/news/courts/2025/0523/1514620-puska-trial/
1245692100	20250523	202505	2025	2025.3918	POL	POLISH	POL																		0	010	010	01	1	0.0	8	1	8	-5.67514677103718	4	Mucklagh, Wicklow, Ireland	EI	EI31	18309	52.8131	-6.39333	365997	0								4	Mucklagh, Wicklow, Ireland	EI	EI31	18309	52.8131	-6.39333	365997	20250523163000	https://www.rte.ie/news/courts/2025/0523/1514620-puska-trial/
1245692101	20250523	202505	2025	2025.3918	POL	POLAND	POL								KEN	KENYA	KEN								1	043	043	04	1	2.8	10	1	10	-0.91743119266055	1	Poland	PL	PL		52	20	PL	1	Kenya	KE	KE		1	38	KE	1	Poland	PL	PL		52	20	PL	20250523163000	https://djmag.com/news/slikback-announces-planet-mu-album-attrition
1245692102	20250523	202505	2025	2025.3918	PRT	PORTUGAL	PRT								USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	0.18181818181819	1	Portugal	PO	PO		39.5	-8	PO	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	1	Portugal	PO	PO		39.5	-8	PO	20250523163000	https://www.nbcconnecticut.com/news/business/money-report/the-no-1-country-americans-want-to-move-to-most-says-survey-of-over-100000-people/3572043/
1245692103	20250523	202505	2025	2025.3918	PRTELI	ANTONIO GUTERRES	PRT					ELI													1	120	120	12	3	-4.0	2	1	2	-10.1694915254237	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523163000	https://www.middleeasteye.net/live-blog/live-blog-update/guterres-palestinians-facing-cruelest-phase-gaza-conflict
1245692104	20250523	202505	2025	2025.3918	PRTELI	ANTONIO GUTERRES	PRT					ELI			PSE	GAZA	PSE								1	010	010	01	1	0.0	2	1	2	-10.1694915254237	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	20250523163000	https://www.middleeasteye.net/live-blog/live-blog-update/guterres-palestinians-facing-cruelest-phase-gaza-conflict
1245692105	20250523	202505	2025	2025.3918	PRY	PARAGUAY	PRY																		1	051	051	05	1	3.4	1	1	1	10.9352517985611	1	Ecuador	EC	EC		-2	-77.5	EC	0								1	United States	US	US		39.828175	-98.5795	US	20250523163000	https://en.tempo.co/read/2010460/7-safest-countries-in-south-america-to-explore-with-peace-of-mind
1245692106	20250523	202505	2025	2025.3918	PRY	PARAGUAY	PRY																		1	051	051	05	1	3.4	2	1	2	10.9352517985611	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250523163000	https://en.tempo.co/read/2010460/7-safest-countries-in-south-america-to-explore-with-peace-of-mind
1245692107	20250523	202505	2025	2025.3918	PRY	PARAGUAY	PRY								USA	UNITED STATES	USA								1	051	051	05	1	3.4	4	1	4	10.9352517985611	1	Ecuador	EC	EC		-2	-77.5	EC	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523163000	https://en.tempo.co/read/2010460/7-safest-countries-in-south-america-to-explore-with-peace-of-mind
1245692108	20250523	202505	2025	2025.3918	PSE	WEST BANK	PSE																		0	110	110	11	3	-2.0	10	1	10	1.42067876874507	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	0								4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	20250523163000	https://crisismagazine.com/opinion/follow-pope-leos-lead-defend-the-christian-presence-in-the-holy-land
1245692109	20250523	202505	2025	2025.3918	PSE	PALESTINIAN	PSE								CHR	CHRISTIAN				CHR					0	190	190	19	4	-10.0	3	1	3	-10.3585657370517	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250523163000	https://www.independentsentinel.com/schumer-condemns-the-seemingly-anti-semitic-murder-of-a-young-couple/
1245692110	20250523	202505	2025	2025.3918	PSE	GAZA	PSE								CHRCTH	CATHOLIC				CHR	CTH				1	052	052	05	1	3.5	2	1	2	1.42067876874507	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250523163000	https://crisismagazine.com/opinion/follow-pope-leos-lead-defend-the-christian-presence-in-the-holy-land
1245692111	20250523	202505	2025	2025.3918	PSE	GAZA	PSE								CHRCTH	CATHOLIC				CHR	CTH				1	052	052	05	1	3.5	2	1	2	1.42067876874507	1	United States	US	US		39.828175	-98.5795	US	1	Afghanistan	AF	AF		33	66	AF	1	United States	US	US		39.828175	-98.5795	US	20250523163000	https://crisismagazine.com/opinion/follow-pope-leos-lead-defend-the-christian-presence-in-the-holy-land
1245692112	20250523	202505	2025	2025.3918	PSE	GAZA	PSE								CHRCTH	CATHOLIC				CHR	CTH				1	052	052	05	1	3.5	1	1	1	1.42067876874507	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523163000	https://crisismagazine.com/opinion/follow-pope-leos-lead-defend-the-christian-presence-in-the-holy-land
1245692113	20250523	202505	2025	2025.3918	PSE	WEST BANK	PSE								CVL	POPULATION						CVL			0	010	010	01	1	0.0	4	1	4	-3.23260716795503	4	Unrwa, West Bank (general), West Bank	WE	WE00	68767	31.8984	35.1773	11289236	4	Unrwa, West Bank (general), West Bank	WE	WE00	68767	31.8984	35.1773	11289236	4	Unrwa, West Bank (general), West Bank	WE	WE00	68767	31.8984	35.1773	11289236	20250523163000	https://www.middleeasteye.net/news/israel-gaza-aid-plan-second-nakba-un-agency-chief-warns
1245692114	20250523	202505	2025	2025.3918	PSE	PALESTINE	PSE								CVL	POPULATION						CVL			1	042	042	04	1	1.9	5	1	5	-5.82524271844661	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523163000	https://www.middleeasteye.net/live-blog/live-blog-update/israels-genocide-gaza-war-demographics
1245692115	20250523	202505	2025	2025.3918	PSE	PALESTINIAN	PSE								CVL	POPULATION						CVL			1	043	043	04	1	2.8	5	1	5	-5.82524271844661	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523163000	https://www.middleeasteye.net/live-blog/live-blog-update/israels-genocide-gaza-war-demographics
1245692116	20250523	202505	2025	2025.3918	PSE	WEST BANK	PSE								IGOUNO	THE UN		UNO				IGO			0	012	012	01	1	-0.4	4	1	4	-3.23260716795503	4	Unrwa, West Bank (general), West Bank	WE	WE00	68767	31.8984	35.1773	11289236	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Unrwa, West Bank (general), West Bank	WE	WE00	68767	31.8984	35.1773	11289236	20250523163000	https://www.middleeasteye.net/news/israel-gaza-aid-plan-second-nakba-un-agency-chief-warns
