GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245217258	20250521	202505	2025	2025.3863	RUS	RUSSIA	RUS								ESP	SPAIN	ESP								0	080	080	08	2	5.0	2	1	2	-6.7524115755627	1	Russia	RS	RS		60	100	RS	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Crimean Peninsula, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	20250521144500	https://www.rferl.org/a/former-yanukovych-adviser-portnov-reportedly-shot-dead-in-madrid/33420327.html
1245217259	20250521	202505	2025	2025.3863	RUS	RUSSIAN	RUS								ESP	MADRID	ESP								1	193	193	19	4	-10.0	3	1	3	-6.7524115755627	4	Crimean Peninsula, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	4	Crimean Peninsula, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	4	Crimean Peninsula, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	20250521144500	https://www.rferl.org/a/former-yanukovych-adviser-portnov-reportedly-shot-dead-in-madrid/33420327.html
1245217260	20250521	202505	2025	2025.3863	RUS	RUSSIAN	RUS								ESP	MADRID	ESP								1	193	193	19	4	-10.0	1	1	1	-6.7524115755627	1	Russia	RS	RS		60	100	RS	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	1	Austria	AU	AU		47.333333	13.333333	AU	20250521144500	https://www.rferl.org/a/former-yanukovych-adviser-portnov-reportedly-shot-dead-in-madrid/33420327.html
1245217261	20250521	202505	2025	2025.3863	RUS	RUSSIA	RUS								EST	ESTONIA	EST								0	040	040	04	1	1.0	4	1	4	-1.28205128205128	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	20250521144500	https://www.globalsecurity.org/military/library/news/2025/05/mil-250520-rferl02.htm
1245217262	20250521	202505	2025	2025.3863	RUS	RUSSIA	RUS								FRA	FRANCE	FRA								0	040	040	04	1	1.0	2	1	2	-1.76744186046512	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250521144500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250520-rferl01.htm
1245217263	20250521	202505	2025	2025.3863	RUS	RUSSIA	RUS								FRA	FRANCE	FRA								0	040	040	04	1	1.0	2	1	2	-1.76744186046512	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	France	FR	FR		46	2	FR	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250521144500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250520-rferl01.htm
1245217264	20250521	202505	2025	2025.3863	RUS	RUSSIA	RUS								FRAGOV	FRANCE	FRA					GOV			1	020	020	02	1	3.0	2	1	2	-4.9163179916318	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250521144500	https://www.globalsecurity.org/wmd/library/news/russia/2025/05/russia-250520-ec01.htm
1245217265	20250521	202505	2025	2025.3863	RUS	RUSSIA	RUS								GBR	BRITAIN	GBR								0	040	040	04	1	1.0	2	1	2	-1.76744186046512	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250521144500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250520-rferl01.htm
1245217266	20250521	202505	2025	2025.3863	RUS	RUSSIA	RUS								GBR	BRITAIN	GBR								0	040	040	04	1	1.0	2	1	2	-1.76744186046512	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	United Kingdom	UK	UK		54	-4	UK	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250521144500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250520-rferl01.htm
1245217267	20250521	202505	2025	2025.3863	RUS	MOSCOW	RUS								GOV	ENVOY						GOV			0	043	043	04	1	2.8	2	1	2	-1.76744186046512	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250521144500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250520-rferl01.htm
1245217268	20250521	202505	2025	2025.3863	RUS	MOSCOW	RUS								GOV	ENVOY						GOV			0	043	043	04	1	2.8	6	1	6	-1.76744186046512	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250521144500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250520-rferl01.htm
1245217269	20250521	202505	2025	2025.3863	RUS	RUSSIA	RUS								IGOEUREEC	THE EU	EUR	EEC				IGO			0	163	163	16	4	-8.0	2	1	2	-5.72851805728518	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250521144500	https://www.globalsecurity.org/wmd/library/news/russia/2025/05/russia-250520-latvia-mfa01.htm
1245217270	20250521	202505	2025	2025.3863	RUS	RUSSIA	RUS								IGOEUREEC	THE EU	EUR	EEC				IGO			0	163	163	16	4	-8.0	2	1	2	-5.72851805728518	1	Russia	RS	RS		60	100	RS	1	United Kingdom	UK	UK		54	-4	UK	1	Russia	RS	RS		60	100	RS	20250521144500	https://www.globalsecurity.org/wmd/library/news/russia/2025/05/russia-250520-latvia-mfa01.htm
1245217271	20250521	202505	2025	2025.3863	RUS	RUSSIA	RUS								IGOEUREEC	THE EU	EUR	EEC				IGO			0	163	163	16	4	-8.0	6	1	6	-5.72851805728518	1	Russia	RS	RS		60	100	RS	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250521144500	https://www.globalsecurity.org/wmd/library/news/russia/2025/05/russia-250520-latvia-mfa01.htm
1245217272	20250521	202505	2025	2025.3863	RUS	RUSSIA	RUS								IGOWSTNAT	NATO	WST	NAT				IGO			1	112	112	11	3	-2.0	4	1	4	-5.46875	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250521144500	https://www.tasnimnews.com/en/news/2025/05/21/3318361/kremlin-says-russia-will-defend-its-ships-in-baltic-sea-with-all-means-available
1245217273	20250521	202505	2025	2025.3863	RUS	RUSSIA	RUS								ITA	ITALY	ITA								1	0311	031	03	1	5.2	1	1	1	0.56818181818182	1	Russia	RS	RS		60	100	RS	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250521144500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250520-sputnik05.htm
1245217274	20250521	202505	2025	2025.3863	RUS	RUSSIA	RUS								ITA	ITALY	ITA								1	0311	031	03	1	5.2	1	1	1	0.56818181818182	1	Russia	RS	RS		60	100	RS	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Russia	RS	RS		60	100	RS	20250521144500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250520-sputnik05.htm
1245217275	20250521	202505	2025	2025.3863	RUS	RUSSIA	RUS								ITA	ITALY	ITA								0	040	040	04	1	1.0	2	1	2	-1.76744186046512	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250521144500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250520-rferl01.htm
1245217276	20250521	202505	2025	2025.3863	RUS	RUSSIA	RUS								ITA	ITALY	ITA								0	040	040	04	1	1.0	2	1	2	-1.76744186046512	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Italy	IT	IT		42.833333	12.833333	IT	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250521144500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250520-rferl01.htm
1245217277	20250521	202505	2025	2025.3863	RUS	MOSCOW	RUS								ITA	ITALY	ITA								0	043	043	04	1	2.8	7	1	7	-6.66666666666666	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250521144500	https://www.rferl.org/a/russia-uss-escape-italy-chirakadze/33420399.html
1245217278	20250521	202505	2025	2025.3863	RUS	MOSCOW	RUS								ITA	ITALY	ITA								0	043	043	04	1	2.8	1	1	1	-6.66666666666666	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Zagreb, Zagreb, Grad, Croatia	HR	HR21	14571	45.8	16	-101579	20250521144500	https://www.rferl.org/a/russia-uss-escape-italy-chirakadze/33420399.html
1245217279	20250521	202505	2025	2025.3863	RUS	RUSSIAN	RUS								MIL	MILITARY						MIL			1	043	043	04	1	2.8	5	1	5	-4.06320541760722	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250521144500	https://eadaily.com/en/news/2025/05/21/an-empty-tanker-for-russian-oil-was-driven-away-tusk-boasted-about-the-strength-of-the-polish-navy
1245217280	20250521	202505	2025	2025.3863	RUS	RUSSIAN	RUS								MIL	MILITARY BASE						MIL			0	194	194	19	4	-10.0	10	1	10	-7.07317073170732	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250521144500	https://www.upi.com/Top_News/World-News/2025/05/21/Ukraine-Russian-strike-kills-national-guardsmen/7781747826101/
1245217281	20250521	202505	2025	2025.3863	RUS	RUSSIAN	RUS								RUSGOV	SERGEY LAVROV	RUS					GOV			1	1246	124	12	3	-4.0	2	1	2	-10	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250521144500	https://biztoc.com/x/a80f370a35982ce6
1245217282	20250521	202505	2025	2025.3863	RUS	RUSSIAN	RUS								RUSLEG	RUSSIA	RUS					LEG			0	112	112	11	3	-2.0	1	1	1	-6.66666666666666	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250521144500	https://www.rferl.org/a/russia-uss-escape-italy-chirakadze/33420399.html
1245217283	20250521	202505	2025	2025.3863	RUS	RUSSIAN	RUS								RUSLEG	RUSSIA	RUS					LEG			0	112	112	11	3	-2.0	1	1	1	-6.66666666666666	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Serbia	RI	RI		44	21	RI	20250521144500	https://www.rferl.org/a/russia-uss-escape-italy-chirakadze/33420399.html
1245217284	20250521	202505	2025	2025.3863	RUS	RUSSIA	RUS								TUR	ISTANBUL	TUR								1	043	043	04	1	2.8	1	1	1	-1.31004366812228	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250521144500	https://www.dailysabah.com/politics/critical-point-reached-in-ukraine-russia-peace-fm-fidan/news
1245217285	20250521	202505	2025	2025.3863	RUS	RUSSIA	RUS								TUR	ISTANBUL	TUR								1	043	043	04	1	2.8	1	1	1	-1.31004366812228	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250521144500	https://www.dailysabah.com/politics/critical-point-reached-in-ukraine-russia-peace-fm-fidan/news
1245217286	20250521	202505	2025	2025.3863	RUS	RUSSIA	RUS								TUR	ISTANBUL	TUR								1	046	046	04	1	7.0	1	1	1	-1.31004366812228	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250521144500	https://www.dailysabah.com/politics/critical-point-reached-in-ukraine-russia-peace-fm-fidan/news
1245217287	20250521	202505	2025	2025.3863	RUS	RUSSIAN	RUS								TUR	TURKEY	TUR								0	046	046	04	1	7.0	1	1	1	-1.01781170483461	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	20250521144500	https://www.dailysabah.com/politics/diplomacy/us-ambassador-in-ankara-may-be-appointed-as-special-envoy-for-syria
1245217288	20250521	202505	2025	2025.3863	RUS	RUSSIAN	RUS								TUR	TURKEY	TUR								0	046	046	04	1	7.0	1	1	1	-1.01781170483461	1	Russia	RS	RS		60	100	RS	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	1	Russia	RS	RS		60	100	RS	20250521144500	https://www.dailysabah.com/politics/diplomacy/us-ambassador-in-ankara-may-be-appointed-as-special-envoy-for-syria
1245217289	20250521	202505	2025	2025.3863	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	027	027	02	1	4.0	2	1	2	-4.48979591836734	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250521144500	https://www.independent.co.uk/news/world/europe/ukraine-russia-sanctions-peace-talks-war-b2755020.html
1245217290	20250521	202505	2025	2025.3863	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	0356	035	03	1	7.0	1	1	1	-1.31004366812228	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250521144500	https://www.dailysabah.com/politics/critical-point-reached-in-ukraine-russia-peace-fm-fidan/news
1245217291	20250521	202505	2025	2025.3863	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	0356	035	03	1	7.0	3	1	3	-1.31004366812228	1	Syria	SY	SY		35	38	SY	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250521144500	https://www.dailysabah.com/politics/critical-point-reached-in-ukraine-russia-peace-fm-fidan/news
1245217292	20250521	202505	2025	2025.3863	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	036	036	03	1	4.0	2	1	2	-1.76744186046512	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250521144500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250520-rferl01.htm
1245217293	20250521	202505	2025	2025.3863	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	040	040	04	1	1.0	2	1	2	0.56818181818182	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250521144500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250520-sputnik05.htm
1245217294	20250521	202505	2025	2025.3863	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	045	045	04	1	5.0	1	1	1	-1.31004366812228	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250521144500	https://www.dailysabah.com/politics/critical-point-reached-in-ukraine-russia-peace-fm-fidan/news
1245217295	20250521	202505	2025	2025.3863	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	045	045	04	1	5.0	1	1	1	-1.31004366812228	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250521144500	https://www.dailysabah.com/politics/critical-point-reached-in-ukraine-russia-peace-fm-fidan/news
1245217296	20250521	202505	2025	2025.3863	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	045	045	04	1	5.0	2	1	2	-1.31004366812228	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	1	Syria	SY	SY		35	38	SY	20250521144500	https://www.dailysabah.com/politics/critical-point-reached-in-ukraine-russia-peace-fm-fidan/news
1245217297	20250521	202505	2025	2025.3863	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	045	045	04	1	5.0	1	1	1	-1.31004366812228	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250521144500	https://www.dailysabah.com/politics/critical-point-reached-in-ukraine-russia-peace-fm-fidan/news
1245217298	20250521	202505	2025	2025.3863	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	051	051	05	1	3.4	2	1	2	-1.31004366812228	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250521144500	https://www.dailysabah.com/politics/critical-point-reached-in-ukraine-russia-peace-fm-fidan/news
1245217299	20250521	202505	2025	2025.3863	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								1	072	072	07	2	8.3	2	1	2	-6.25	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	20250521144500	https://politicalwire.com/2025/05/21/russians-ordered-killing-of-surrendering-troops/
1245217300	20250521	202505	2025	2025.3863	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	080	080	08	2	5.0	10	1	10	-8.06722689075631	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250521144500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250520-estonia-mfa01.htm
1245217301	20250521	202505	2025	2025.3863	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								1	128	128	12	3	-5.0	5	1	5	-4.34782608695652	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250521144500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250520-ec01.htm
1245217302	20250521	202505	2025	2025.3863	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								0	163	163	16	4	-8.0	8	1	8	-10.1313320825516	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	20250521144500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250520-lithuania-mfa02.htm
1245217303	20250521	202505	2025	2025.3863	RUS	RUSSIAN	RUS								UKR	UKRAINIAN	UKR								1	182	182	18	4	-9.5	10	1	10	-7.07317073170732	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250521144500	https://www.upi.com/Top_News/World-News/2025/05/21/Ukraine-Russian-strike-kills-national-guardsmen/7781747826101/
1245217304	20250521	202505	2025	2025.3863	RUS	RUSSIAN	RUS								UKR	UKRAINIAN	UKR								1	190	190	19	4	-10.0	8	1	8	-7.07317073170732	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250521144500	https://www.upi.com/Top_News/World-News/2025/05/21/Ukraine-Russian-strike-kills-national-guardsmen/7781747826101/
1245217305	20250521	202505	2025	2025.3863	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	190	190	19	4	-10.0	2	1	2	-7.07317073170732	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250521144500	https://www.upi.com/Top_News/World-News/2025/05/21/Ukraine-Russian-strike-kills-national-guardsmen/7781747826101/
1245217306	20250521	202505	2025	2025.3863	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	190	190	19	4	-10.0	10	1	10	-7.07317073170732	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250521144500	https://www.upi.com/Top_News/World-News/2025/05/21/Ukraine-Russian-strike-kills-national-guardsmen/7781747826101/
1245217307	20250521	202505	2025	2025.3863	RUS	RUSSIA	RUS								UKRCVL	UKRAINE	UKR					CVL			1	040	040	04	1	1.0	1	1	1	-0.59880239520958	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	20250521144500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250520-sputnik04.htm
1245217308	20250521	202505	2025	2025.3863	RUS	RUSSIA	RUS								UKRCVL	UKRAINE	UKR					CVL			1	040	040	04	1	1.0	1	1	1	-0.59880239520958	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250521144500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250520-sputnik04.htm
1245217309	20250521	202505	2025	2025.3863	RUS	RUSSIA	RUS								UKRCVL	UKRAINE	UKR					CVL			1	173	173	17	4	-5.0	1	1	1	-0.59880239520958	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250521144500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250520-sputnik04.htm
1245217310	20250521	202505	2025	2025.3863	RUS	RUSSIA	RUS								UKRCVL	UKRAINE	UKR					CVL			1	173	173	17	4	-5.0	1	1	1	-0.59880239520958	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250521144500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250520-sputnik04.htm
1245217311	20250521	202505	2025	2025.3863	RUS	RUSSIA	RUS								USA	UNITED STATES	USA								0	035	035	03	1	7.0	1	1	1	-4.48979591836734	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250521144500	https://www.independent.co.uk/news/world/europe/ukraine-russia-sanctions-peace-talks-war-b2755020.html
