GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247029408	20250530	202505	2025	2025.4110	SOM	SOMALIA	SOM																		0	043	043	04	1	2.8	8	1	8	2.92134831460675	4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	0								4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	20250530231500	https://www.express.co.uk/news/world/2062321/i-visited-all-54-countries
1247029409	20250530	202505	2025	2025.4110	SOM	SOMALIA	SOM								MIL	AIRCRAFT CARRIER						MIL			1	195	195	19	4	-10.0	10	1	10	-3.55504587155963	4	Bosaso, Bari, Somalia	SO	SO03	25663	11.2842	49.1816	-3216885	4	Bosaso, Bari, Somalia	SO	SO03	25663	11.2842	49.1816	-3216885	4	Bosaso, Bari, Somalia	SO	SO03	25663	11.2842	49.1816	-3216885	20250530231500	https://www.deseret.com/utah/2025/05/30/us-navy-launches-historic-airstrike-in-somalia/
1247029410	20250530	202505	2025	2025.4110	SPY	INTELLIGENCE SERVICE						SPY			CVL	MIGRANT						CVL			1	130	130	13	3	-4.4	6	1	6	-3.77833753148614	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250530231500	https://www.lbc.co.uk/politics/uk-politics/migrant-return-hubs-balkans-exploited-by-russia-mi6-warns/
1247029411	20250530	202505	2025	2025.4110	SPY	INTELLIGENCE						SPY			MNCUSAMED	GOOGLE	USA					MNC	MED		1	057	057	05	1	8.0	10	1	10	1.1185682326622	0								0								0								20250530231500	https://www.webpronews.com/gmails-new-ai-summaries-boost-email-productivity/
1247029412	20250530	202505	2025	2025.4110	SPY	INTELLIGENCE SERVICE						SPY			RUS	RUSSIA	RUS								1	130	130	13	3	-4.4	4	1	4	-3.77833753148614	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250530231500	https://www.lbc.co.uk/politics/uk-politics/migrant-return-hubs-balkans-exploited-by-russia-mi6-warns/
1247029413	20250530	202505	2025	2025.4110	SPY	INTELLIGENCE SERVICE						SPY			RUS	RUSSIAN	RUS								1	130	130	13	3	-4.4	10	1	10	-3.77833753148614	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530231500	https://www.lbc.co.uk/politics/uk-politics/migrant-return-hubs-balkans-exploited-by-russia-mi6-warns/
1247029414	20250530	202505	2025	2025.4110	SSD	SOUTH SUDAN	SSD								IGOUNO	THE UN		UNO				IGO			1	040	040	04	1	1.0	10	1	10	-0.40650406504065	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	20250530231500	https://english.news.cn/20250531/84dfc3fc331d4a50abbfa881c805baba/c.html
1247029415	20250530	202505	2025	2025.4110	SSD	SOUTH SUDANESE	SSD								SDNGOV	SUDAN	SDN					GOV			1	013	013	01	1	0.4	2	1	2	-0.40650406504065	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250530231500	https://english.news.cn/20250531/84dfc3fc331d4a50abbfa881c805baba/c.html
1247029416	20250530	202505	2025	2025.4110	SSDGOV	SOUTH SUDANESE	SSD					GOV													1	013	013	01	1	0.4	6	1	6	-0.40650406504065	1	Sudan	SU	SU		16	30	SU	0								1	Sudan	SU	SU		16	30	SU	20250530231500	https://english.news.cn/20250531/84dfc3fc331d4a50abbfa881c805baba/c.html
1247029417	20250530	202505	2025	2025.4110	SWE	STOCKHOLM	SWE								USA	NEW YORK	USA								1	042	042	04	1	1.9	8	1	8	-2.73081924577374	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20250530231500	https://maritime-executive.com/article/infamous-liner-turned-cruise-ship-to-be-sold-at-auction-77-years-after-mv
1247029418	20250530	202505	2025	2025.4110	TCD	CHAD	TCD																		1	042	042	04	1	1.9	2	1	2	-3.46153846153846	1	Chad	CD	CD		15	19	CD	0								1	Chad	CD	CD		15	19	CD	20250530231500	https://kiss951.com/2025/05/30/scream-7-screenwriter-teases-how-og-characters-will-return/
1247029419	20250530	202505	2025	2025.4110	TCD	CHAD	TCD																		1	042	042	04	1	1.9	3	1	3	-3.46153846153846	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530231500	https://kiss951.com/2025/05/30/scream-7-screenwriter-teases-how-og-characters-will-return/
1247029420	20250530	202505	2025	2025.4110	TCD	CHAD	TCD																		1	0874	087	08	2	10.0	4	1	4	-3.46153846153846	1	Chad	CD	CD		15	19	CD	0								1	Chad	CD	CD		15	19	CD	20250530231500	https://kiss951.com/2025/05/30/scream-7-screenwriter-teases-how-og-characters-will-return/
1247029421	20250530	202505	2025	2025.4110	TCD	CHAD	TCD								CHE	SAVOY	CHE								1	042	042	04	1	1.9	2	1	2	-3.46153846153846	1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	20250530231500	https://kiss951.com/2025/05/30/scream-7-screenwriter-teases-how-og-characters-will-return/
1247029422	20250530	202505	2025	2025.4110	TCD	CHAD	TCD								CHE	SAVOY	CHE								1	042	042	04	1	1.9	3	1	3	-3.46153846153846	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530231500	https://kiss951.com/2025/05/30/scream-7-screenwriter-teases-how-og-characters-will-return/
1247029423	20250530	202505	2025	2025.4110	THA	THAI	THA																		1	051	051	05	1	3.4	10	1	10	-2.22222222222222	4	Minburi, Krung Thep Mahanakhon, Thailand	TH	TH40	26416	13.8141	100.731	-3251251	0								4	Minburi, Krung Thep Mahanakhon, Thailand	TH	TH40	26416	13.8141	100.731	-3251251	20250530231500	https://www.bangkokpost.com/business/general/3038531/nestl%C3%A9-launches-b577m-coffee-lawsuit
1247029424	20250530	202505	2025	2025.4110	THA	THAILAND	THA																		0	061	061	06	2	6.4	5	1	5	4.21545667447307	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250530231500	https://www.bangkokpost.com/business/general/3038681/dubai-opens-trade-office-in-thailand
1247029425	20250530	202505	2025	2025.4110	THA	THAI	THA																		1	100	100	10	3	-5.0	10	1	10	-2.22222222222222	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250530231500	https://www.bangkokpost.com/business/general/3038531/nestl%C3%A9-launches-b577m-coffee-lawsuit
1247029426	20250530	202505	2025	2025.4110	THA	BANGKOK	THA																		1	141	141	14	3	-6.5	8	1	8	-1.5625	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250530231500	https://www.bangkokpost.com/business/general/3038651/improving-auto-sector-drives-manufacturing-rise
1247029427	20250530	202505	2025	2025.4110	THA	BANGKOK	THA																		1	161	161	16	4	-4.0	7	1	5	4.21545667447307	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250530231500	https://www.bangkokpost.com/business/general/3038681/dubai-opens-trade-office-in-thailand
1247029428	20250530	202505	2025	2025.4110	THA	BANGKOK	THA																		1	161	161	16	4	-4.0	3	1	3	4.21545667447307	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250530231500	https://www.bangkokpost.com/business/general/3038681/dubai-opens-trade-office-in-thailand
1247029429	20250530	202505	2025	2025.4110	THA	THAI	THA								ARE	DUBAI	ARE								1	051	051	05	1	3.4	1	1	1	4.21545667447307	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250530231500	https://www.bangkokpost.com/business/general/3038681/dubai-opens-trade-office-in-thailand
1247029430	20250530	202505	2025	2025.4110	THA	THAI	THA								ARE	DUBAI	ARE								1	051	051	05	1	3.4	1	1	1	4.21545667447307	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250530231500	https://www.bangkokpost.com/business/general/3038681/dubai-opens-trade-office-in-thailand
1247029431	20250530	202505	2025	2025.4110	THABUS	THAI	THA					BUS			ARE	DUBAI	ARE								1	051	051	05	1	3.4	6	1	6	4.21545667447307	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250530231500	https://www.bangkokpost.com/business/general/3038681/dubai-opens-trade-office-in-thailand
1247029432	20250530	202505	2025	2025.4110	TTO	TOBAGO	TTO																		0	010	010	01	1	0.0	10	1	10	1.15830115830116	4	Tobago House Of Assembly, Tobago, Trinidad And Tobago	TD	TD11	27421	11.1774	-60.7314	11441435	0								4	Tobago House Of Assembly, Tobago, Trinidad And Tobago	TD	TD11	27421	11.1774	-60.7314	11441435	20250530231500	https://newsday.co.tt/2025/05/30/duke-tells-kamla-tobagonians-must-be-consulted-on-autonomy/
1247029433	20250530	202505	2025	2025.4110	TTO	TRINIDAD AND TOBAGO	TTO																		1	016	016	01	1	-2.0	6	1	6	-20.2247191011236	4	Biche, Nariva, Trinidad And Tobago	TD	TD04	27416	10.4291	-61.1337	-1359511	0								4	Biche, Nariva, Trinidad And Tobago	TD	TD04	27416	10.4291	-61.1337	-1359511	20250530231500	https://newsday.co.tt/2025/05/30/biche-man-denied-bail-on-kidnapping-rape-charges/
1247029434	20250530	202505	2025	2025.4110	TTO	TRINIDAD AND TOBAGO	TTO																		1	016	016	01	1	-2.0	6	1	6	-20.2247191011236	4	Sangre Grande, Saint Andrew, Trinidad And Tobago	TD	TD06	27419	10.5871	-61.1322	-1360769	0								4	Sangre Grande, Saint Andrew, Trinidad And Tobago	TD	TD06	27419	10.5871	-61.1322	-1360769	20250530231500	https://newsday.co.tt/2025/05/30/biche-man-denied-bail-on-kidnapping-rape-charges/
1247029435	20250530	202505	2025	2025.4110	TTO	TRINIDAD AND TOBAGO	TTO																		1	040	040	04	1	1.0	16	1	8	1.15830115830116	4	Tobago House Of Assembly, Tobago, Trinidad And Tobago	TD	TD11	27421	11.1774	-60.7314	11441435	0								4	Tobago House Of Assembly, Tobago, Trinidad And Tobago	TD	TD11	27421	11.1774	-60.7314	11441435	20250530231500	https://newsday.co.tt/2025/05/30/duke-tells-kamla-tobagonians-must-be-consulted-on-autonomy/
1247029436	20250530	202505	2025	2025.4110	TTO	TRINIDAD AND TOBAGO	TTO																		1	1821	182	18	4	-9.0	8	1	4	-20.2247191011236	4	Biche, Nariva, Trinidad And Tobago	TD	TD04	27416	10.4291	-61.1337	-1359511	0								4	Biche, Nariva, Trinidad And Tobago	TD	TD04	27416	10.4291	-61.1337	-1359511	20250530231500	https://newsday.co.tt/2025/05/30/biche-man-denied-bail-on-kidnapping-rape-charges/
1247029437	20250530	202505	2025	2025.4110	TTO	TOBAGO	TTO																		1	193	193	19	4	-10.0	20	1	10	-6.6420664206642	1	Trinidad And Tobago	TD	TD		11	-61	TD	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	20250530231500	https://newsday.co.tt/2025/05/30/updated-family-demands-justice-after-tobago-pensioner-fatally-shot-by-off-duty-cop/
1247029438	20250530	202505	2025	2025.4110	TTO	TRINIDAD AND TOBAGO	TTO								COP	POLICEMAN						COP			0	010	010	01	1	0.0	4	1	4	-6.6420664206642	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250530231500	https://newsday.co.tt/2025/05/30/updated-family-demands-justice-after-tobago-pensioner-fatally-shot-by-off-duty-cop/
1247029439	20250530	202505	2025	2025.4110	TTO	TOBAGO	TTO								COP	POLICE						COP			0	030	030	03	1	4.0	7	1	7	-6.6420664206642	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250530231500	https://newsday.co.tt/2025/05/30/updated-family-demands-justice-after-tobago-pensioner-fatally-shot-by-off-duty-cop/
1247029440	20250530	202505	2025	2025.4110	TTO	TOBAGO	TTO								COP	POLICE						COP			0	190	190	19	4	-10.0	10	1	10	-6.6420664206642	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250530231500	https://newsday.co.tt/2025/05/30/updated-family-demands-justice-after-tobago-pensioner-fatally-shot-by-off-duty-cop/
1247029441	20250530	202505	2025	2025.4110	TTO	TOBAGO	TTO								GOV	PRIME MINISTER						GOV			0	010	010	01	1	0.0	7	1	7	1.15830115830116	4	Tobago House Of Assembly, Tobago, Trinidad And Tobago	TD	TD11	27421	11.1774	-60.7314	11441435	4	Tobago House Of Assembly, Tobago, Trinidad And Tobago	TD	TD11	27421	11.1774	-60.7314	11441435	4	Tobago House Of Assembly, Tobago, Trinidad And Tobago	TD	TD11	27421	11.1774	-60.7314	11441435	20250530231500	https://newsday.co.tt/2025/05/30/duke-tells-kamla-tobagonians-must-be-consulted-on-autonomy/
1247029442	20250530	202505	2025	2025.4110	TTO	TRINIDAD AND TOBAGO	TTO								TTOGOV	KAMLA PERSAD BISSESSAR	TTO					GOV			0	040	040	04	1	1.0	2	1	2	1.15830115830116	4	Tobago House Of Assembly, Tobago, Trinidad And Tobago	TD	TD11	27421	11.1774	-60.7314	11441435	4	Tobago House Of Assembly, Tobago, Trinidad And Tobago	TD	TD11	27421	11.1774	-60.7314	11441435	4	Tobago House Of Assembly, Tobago, Trinidad And Tobago	TD	TD11	27421	11.1774	-60.7314	11441435	20250530231500	https://newsday.co.tt/2025/05/30/duke-tells-kamla-tobagonians-must-be-consulted-on-autonomy/
1247029443	20250530	202505	2025	2025.4110	TTO	TOBAGO	TTO								TTOLEG	TOBAGO	TTO					LEG			0	010	010	01	1	0.0	3	1	3	1.15830115830116	4	Tobago House Of Assembly, Tobago, Trinidad And Tobago	TD	TD11	27421	11.1774	-60.7314	11441435	4	Tobago House Of Assembly, Tobago, Trinidad And Tobago	TD	TD11	27421	11.1774	-60.7314	11441435	4	Tobago House Of Assembly, Tobago, Trinidad And Tobago	TD	TD11	27421	11.1774	-60.7314	11441435	20250530231500	https://newsday.co.tt/2025/05/30/duke-tells-kamla-tobagonians-must-be-consulted-on-autonomy/
1247029444	20250530	202505	2025	2025.4110	TTOGOV	KAMLA PERSAD BISSESSAR	TTO					GOV													0	040	040	04	1	1.0	6	1	6	1.15830115830116	4	Tobago House Of Assembly, Tobago, Trinidad And Tobago	TD	TD11	27421	11.1774	-60.7314	11441435	0								4	Tobago House Of Assembly, Tobago, Trinidad And Tobago	TD	TD11	27421	11.1774	-60.7314	11441435	20250530231500	https://newsday.co.tt/2025/05/30/duke-tells-kamla-tobagonians-must-be-consulted-on-autonomy/
1247029445	20250530	202505	2025	2025.4110	TTOGOV	KAMLA PERSAD BISSESSAR	TTO					GOV													1	120	120	12	3	-4.0	6	1	6	-1.56657963446475	4	Chaguanas, Caroni, Trinidad And Tobago	TD	TD02	27410	10.5167	-61.4167	-1359692	0								4	Chaguanas, Caroni, Trinidad And Tobago	TD	TD02	27410	10.5167	-61.4167	-1359692	20250530231500	https://newsday.co.tt/2025/05/30/kamla-orders-road-audit/
1247029446	20250530	202505	2025	2025.4110	TTOGOV	KAMLA PERSAD BISSESSAR	TTO					GOV			ESP	SPAIN	ESP								1	120	120	12	3	-4.0	2	1	2	-1.56657963446475	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250530231500	https://newsday.co.tt/2025/05/30/kamla-orders-road-audit/
1247029447	20250530	202505	2025	2025.4110	TUR	TURKEY	TUR																		1	070	070	07	2	7.0	2	1	2	6.88524590163934	4	Eregli, Tekirdag, Turkey	TU	TU59		40.97	27.9553	-764693	0								4	Eregli, Tekirdag, Turkey	TU	TU59		40.97	27.9553	-764693	20250530231500	https://maritime-executive.com/corporate/eregli-shipyard-builds-tugboats-for-general-directorate-of-coastal-safety
1247029448	20250530	202505	2025	2025.4110	TZA	TANZANIAN	TZA								GOV	FOREIGN OFFICE						GOV			0	043	043	04	1	2.8	10	1	10	2.92134831460675	4	Moshi, Kilimanjaro, Tanzania	TZ	TZ06	48417	-3.35	37.3333	-2569853	4	Moshi, Kilimanjaro, Tanzania	TZ	TZ06	48417	-3.35	37.3333	-2569853	4	Moshi, Kilimanjaro, Tanzania	TZ	TZ06	48417	-3.35	37.3333	-2569853	20250530231500	https://www.express.co.uk/news/world/2062321/i-visited-all-54-countries
1247029449	20250530	202505	2025	2025.4110	UAF	MARAUDER						UAF			CVL	COMMUNITY						CVL			1	193	193	19	4	-10.0	5	1	5	-6.58227848101265	0								0								0								20250530231500	https://theeagleonline.com.ng/irate-youths-move-corpses-from-herdsmen-attack-to-lawmakers-residence/
1247029450	20250530	202505	2025	2025.4110	UAF	GUNMAN						UAF			USA	VIRGINIA	USA								0	193	193	19	4	-10.0	8	1	8	2.33100233100233	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250530231500	https://www.wdbj7.com/2025/05/30/jean-jadhon-leaves-wdbj7-anchor-desk-after-33-years/
1247029451	20250530	202505	2025	2025.4110	UKR	UKRAIN	UKR																		0	071	071	07	2	7.4	5	1	5	-5.91715976331361	1	Haiti	HA	HA		19	-72.416667	HA	0								1	Haiti	HA	HA		19	-72.416667	HA	20250530231500	http://www.afghanistannews.net/news/278249659/uns-lifesaving-programmes-under-threat-as-budget-crisis-hits-hard
1247029452	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR								CHN	CHINA	CHN								1	043	043	04	1	2.8	2	1	2	2.83687943262411	1	Russia	RS	RS		60	100	RS	1	China	CH	CH		35	105	CH	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250530231500	https://www.gulf-times.com/article/705358/qatar/doha-forum-plays-key-role-in-facing-global-challenges
1247029453	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR								CHN	CHINA	CHN								1	043	043	04	1	2.8	5	1	5	2.83687943262411	1	Ukraine	UP	UP		49	32	UP	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250530231500	https://www.gulf-times.com/article/705358/qatar/doha-forum-plays-key-role-in-facing-global-challenges
1247029454	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR								GOV	PRESIDENT						GOV			1	012	012	01	1	-0.4	4	1	4	-6.31578947368421	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250530231500	https://redstate.com/mike_miller/2025/05/30/wsj-gets-last-laugh-after-attacks-by-media-hacks-for-report-on-biden-slipping-prior-to-awful-debate-n2189814
1247029455	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	046	046	04	1	7.0	2	1	2	1.76991150442478	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250530231500	https://english.news.cn/20250531/b32d1ec1c67440ca9c47cd709eb9d4e9/c.html
1247029456	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	046	046	04	1	7.0	2	1	2	1.76991150442478	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250530231500	https://english.news.cn/20250531/b32d1ec1c67440ca9c47cd709eb9d4e9/c.html
1247029457	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								0	194	194	19	4	-10.0	3	1	3	-2.39463601532567	4	Crimea, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	4	Crimea, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	4	Crimea, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	20250530231500	https://www.rferl.org/a/iss-space-station-russia-war-ukraine-nazis/33427470.html
1247029458	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								0	194	194	19	4	-10.0	5	1	5	-2.39463601532567	4	Crimea, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Crimea, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	20250530231500	https://www.rferl.org/a/iss-space-station-russia-war-ukraine-nazis/33427470.html
1247029459	20250530	202505	2025	2025.4110	UKR	UKRAINIAN	UKR								UKRBUS	UKRAINE	UKR					BUS			0	138	138	13	3	-7.0	4	1	4	-1.9047619047619	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250530231500	https://www.rferl.org/a/ukraine-war-safety-life-capsule-air-raid-shelter/33428943.html
1247029460	20250530	202505	2025	2025.4110	UKR	UKRAINIAN	UKR								UKRBUS	UKRAINE	UKR					BUS			0	194	194	19	4	-10.0	4	1	4	-1.9047619047619	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250530231500	https://www.rferl.org/a/ukraine-war-safety-life-capsule-air-raid-shelter/33428943.html
1247029461	20250530	202505	2025	2025.4110	UKRBUS	UKRAINIAN	UKR					BUS													0	138	138	13	3	-7.0	6	1	6	-1.9047619047619	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250530231500	https://www.rferl.org/a/ukraine-war-safety-life-capsule-air-raid-shelter/33428943.html
1247029462	20250530	202505	2025	2025.4110	UKRBUS	UKRAINIAN	UKR					BUS													0	194	194	19	4	-10.0	6	1	6	-1.9047619047619	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250530231500	https://www.rferl.org/a/ukraine-war-safety-life-capsule-air-raid-shelter/33428943.html
1247029463	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	5.38827258320127	3	Johnstown, Pennsylvania, United States	US	USPA	PA075	40.2784	-76.3163	1178131	0								3	Johnstown, Pennsylvania, United States	US	USPA	PA075	40.2784	-76.3163	1178131	20250530231500	https://www.yahoo.com/news/jari-chief-her-final-showcase-223200919.html
1247029464	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	6	1	6	3.80952380952381	3	Corpus Christi, Texas, United States	US	USTX	TX355	27.8006	-97.3964	1333380	0								3	Corpus Christi, Texas, United States	US	USTX		27.8006	-97.3964	1333380	20250530231500	https://www.kristv.com/news/local-news/in-your-neighborhood/corpus-christi/ccpd-promotes-senior-officer-to-lieutenant-during-special-ceremony
1247029465	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	-0.31545741324921	3	Pikes Peak, Colorado, United States	US	USCO	CO041	38.8405	-105.044	204770	0								3	Pikes Peak, Colorado, United States	US	USCO		38.8405	-105.044	204770	20250530231500	https://krdo.com/news/2025/05/30/pueblo-county-deemed-sanctuary-city-by-trump-administration-el-paso-county-not-on-the-list/
1247029466	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	2.52707581227437	3	Parkersburg, Iowa, United States	US	USIA	IA023	42.5775	-92.7869	460029	0								3	Parkersburg, Iowa, United States	US	USIA	IA023	42.5775	-92.7869	460029	20250530231500	https://www.radioiowa.com/2025/05/30/ernst-spars-with-town-hall-crowd-over-proposed-medicaid-cuts/
1247029467	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-4.23627684964201	3	Dedham, Massachusetts, United States	US	USMA	MA021	42.2418	-71.1662	612438	0								3	Dedham, Massachusetts, United States	US	USMA	MA021	42.2418	-71.1662	612438	20250530231500	https://www.masslive.com/news/2025/05/karen-read-retrial-biggest-takeaways-from-week-6-as-prosecution-rests-its-case.html
