GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247395428	20250602	202506	2025	2025.4164	TURGOV	TURKEY	TUR					GOV			TUR	TURKISH	TUR								1	164	164	16	4	-7.0	4	1	4	-3.07971014492753	4	Keceli, Bitlis, Turkey	TU	TU13	27631	38.1781	42.5724	-761955	4	Keceli, Bitlis, Turkey	TU	TU13	27631	38.1781	42.5724	-761955	4	Keceli, Bitlis, Turkey	TU	TU13	27631	38.1781	42.5724	-761955	20250602144500	https://www.moneycontrol.com/world/russia-ukraine-peace-talks-in-istanbul-conclude-new-prisoner-exchange-decided-10-key-highlights-article-13087909.html
1247395429	20250602	202506	2025	2025.4164	TURGOV	TURKISH	TUR					GOV			UKR	UKRAINE	UKR								1	010	010	01	1	0.0	4	1	4	1.19047619047619	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250602144500	https://news.az/news/ankara-reaffirms-readiness-to-take-any-step-to-facilitate-moscow-kyiv-peace-talks
1247395430	20250602	202506	2025	2025.4164	TURGOV	TURKISH	TUR					GOV			UKR	UKRAINE	UKR								1	045	045	04	1	5.0	4	1	4	1.19047619047619	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602144500	https://news.az/news/ankara-reaffirms-readiness-to-take-any-step-to-facilitate-moscow-kyiv-peace-talks
1247395431	20250602	202506	2025	2025.4164	TURGOV	TURKEY	TUR					GOV			UKR	UKRAINE	UKR								1	045	045	04	1	5.0	2	1	2	1.19047619047619	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602144500	https://news.az/news/ankara-reaffirms-readiness-to-take-any-step-to-facilitate-moscow-kyiv-peace-talks
1247395432	20250602	202506	2025	2025.4164	UAF	GUNMEN						UAF													0	192	192	19	4	-9.5	10	1	10	-4.8076923076923	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	0								4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	20250602144500	https://leadership.ng/gunmen-kill-man-kidnap-wife-in-imo/
1247395433	20250602	202506	2025	2025.4164	UAF	GUNMEN						UAF													1	193	193	19	4	-10.0	10	1	10	-4.8076923076923	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	0								4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	20250602144500	https://leadership.ng/gunmen-kill-man-kidnap-wife-in-imo/
1247395434	20250602	202506	2025	2025.4164	UAF	TERRORIST						UAF			AZE	BAKU	AZE								1	183	183	18	4	-10.0	10	1	10	-10.0490196078431	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250602144500	https://en.apa.az/incident/trial-of-isis-member-caught-by-state-security-service-while-preparing-terrorist-attack-on-synagogue-held-in-baku-469205
1247395435	20250602	202506	2025	2025.4164	UAF	ARMED MEN						UAF			CHRCVL	CHRISTIAN				CHR		CVL			0	042	042	04	1	1.9	10	1	10	-3.97553516819572	4	Kerio Valley, Rift Valley, Kenya	KE	KE08	18585	0.659016	35.5834	-2249775	4	Kerio Valley, Rift Valley, Kenya	KE	KE08	18585	0.659016	35.5834	-2249775	4	Kerio Valley, Rift Valley, Kenya	KE	KE08	18585	0.659016	35.5834	-2249775	20250602144500	https://www.the-star.co.ke/news/2025-06-02-priests-family-we-forgive-killers-but-want-justice
1247395436	20250602	202506	2025	2025.4164	UAF	GUNMEN						UAF			MEX	MATAMOROS	MEX								1	193	193	19	4	-10.0	40	4	40	-9.82142857142856	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250602144500	https://katv.com/news/nation-world/gunfire-erupts-in-matamoros-as-gulf-cartel-retaliates-over-arrest-of-el-ferras
1247395437	20250602	202506	2025	2025.4164	UAF	GUNMEN						UAF			NGA	NIGERIA	NGA								1	181	181	18	4	-9.0	8	1	8	-4.8076923076923	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	20250602144500	https://leadership.ng/gunmen-kill-man-kidnap-wife-in-imo/
1247395438	20250602	202506	2025	2025.4164	UAF	GUNMAN						UAF			sco	SCOTTISH			sco						1	193	193	19	4	-10.0	10	1	10	-4.98442367601246	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	20250602144500	https://news.sky.com/story/two-scottish-men-shot-dead-by-hooded-gunman-outside-irish-pub-in-costa-del-sol-reports-13377738
1247395439	20250602	202506	2025	2025.4164	UAF	GUNMAN						UAF			sco	SCOTTISH			sco						1	193	193	19	4	-10.0	4	1	4	-4.98442367601246	1	Ireland	EI	EI		53	-8	EI	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	20250602144500	https://news.sky.com/story/two-scottish-men-shot-dead-by-hooded-gunman-outside-irish-pub-in-costa-del-sol-reports-13377738
1247395440	20250602	202506	2025	2025.4164	UAF	GUNMAN						UAF			sco	SCOTTISH			sco						1	193	193	19	4	-10.0	6	1	6	-4.98442367601246	1	Ireland	EI	EI		53	-8	EI	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	1	Ireland	EI	EI		53	-8	EI	20250602144500	https://news.sky.com/story/two-scottish-men-shot-dead-by-hooded-gunman-outside-irish-pub-in-costa-del-sol-reports-13377738
1247395441	20250602	202506	2025	2025.4164	UGA	UGANDAN	UGA								DEUBUS	GERMAN	DEU					BUS			0	043	043	04	1	2.8	8	1	8	3.05676855895196	4	Makerere, Kampala, Uganda	UG	UG37	18585	0.333333	32.5667	-1731878	4	Saxony, Sachsen, Germany	GM	GM13	40699	51	13	-1854401	4	Makerere, Kampala, Uganda	UG	UG37	18585	0.333333	32.5667	-1731878	20250602144500	https://chimpreports.com/german-delegation-visits-uganda-to-strengthen-ties/
1247395442	20250602	202506	2025	2025.4164	UGA	KAMPALA	UGA								OPP	RESISTANCE MOVEMENT						OPP			1	042	042	04	1	1.9	2	1	2	2.37659963436929	4	Bukedea, Bukedea, Uganda	UG	UGC3	18585	1.31694	34.0506	-1726877	4	Bukedea, Bukedea, Uganda	UG	UGC3	18585	1.31694	34.0506	-1726877	4	Bukedea, Bukedea, Uganda	UG	UGC3	18585	1.31694	34.0506	-1726877	20250602144500	https://chimpreports.com/everybody-should-belong-to-nrm-says-speaker-among-after-picking-bukedea-mp-nomination-forms/
1247395443	20250602	202506	2025	2025.4164	UIS	THE INTERNATIONAL COMMUNITY						UIS													0	120	120	12	3	-4.0	5	1	5	-11.5894039735099	4	Shifa, Ha?afon, Israel	IS	IS03	18314	32.45	35.5333	-781443	0								4	Shifa, Ha?afon, Israel	IS	IS03	18314	32.45	35.5333	-781443	20250602144500	https://www.hindustantimes.com/world-news/israeli-strike-in-gazas-jabalia-kills-14-mostly-women-and-children-101748866401679.html
1247395444	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR																		1	042	042	04	1	1.9	10	1	10	-3.65296803652969	4	Ivanovo, Ivanovskaya Oblast', Russia	RS	RS21	25117	56.9972	40.9714	-2917344	0								4	Ivanovo, Ivanovskaya Oblast', Russia	RS	RS21	25117	56.9972	40.9714	-2917344	20250602144500	https://en.apa.az/europe/head-of-security-service-of-ukraine-reveals-details-of-pautina-operation-469198
1247395445	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR																		1	1312	131	13	3	-5.8	4	1	4	0	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250602144500	https://biztoc.com/x/9e27dd78736d17b4
1247395446	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								GBR	BRITAIN	GBR								1	086	086	08	2	9.0	2	1	2	-3.53817504655494	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	1	United Kingdom	UK	UK		54	-4	UK	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250602144500	https://www.express.co.uk/news/world/2063244/ukraine-demands-starmer-give-us
1247395447	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								GBR	BRITISH	GBR								1	086	086	08	2	9.0	9	1	6	-3.53817504655494	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250602144500	https://www.express.co.uk/news/world/2063244/ukraine-demands-starmer-give-us
1247395448	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								GBR	BRITAIN	GBR								1	086	086	08	2	9.0	2	1	2	-3.53817504655494	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250602144500	https://www.express.co.uk/news/world/2063244/ukraine-demands-starmer-give-us
1247395449	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								IRN	IRAN	IRN								0	190	190	19	4	-10.0	2	1	2	-5.65118544982137	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602144500	https://www.middleeasteye.net/opinion/uk-badenoch-blurts-truth-west-gaza-proxy-war
1247395450	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								IRN	IRAN	IRN								0	190	190	19	4	-10.0	2	1	2	-5.65118544982137	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602144500	https://www.middleeasteye.net/opinion/uk-badenoch-blurts-truth-west-gaza-proxy-war
1247395451	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								IRN	IRAN	IRN								0	192	192	19	4	-9.5	2	1	2	-5.65118544982137	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602144500	https://www.middleeasteye.net/opinion/uk-badenoch-blurts-truth-west-gaza-proxy-war
1247395452	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								IRN	IRAN	IRN								0	192	192	19	4	-9.5	2	1	2	-5.65118544982137	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602144500	https://www.middleeasteye.net/opinion/uk-badenoch-blurts-truth-west-gaza-proxy-war
1247395453	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								ISR	ISRAEL	ISR								0	051	051	05	1	3.4	4	1	4	-5.65118544982137	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602144500	https://www.middleeasteye.net/opinion/uk-badenoch-blurts-truth-west-gaza-proxy-war
1247395454	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								ISR	ISRAEL	ISR								0	110	110	11	3	-2.0	6	1	4	-5.65118544982137	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602144500	https://www.middleeasteye.net/opinion/uk-badenoch-blurts-truth-west-gaza-proxy-war
1247395455	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								MILGOV	MILITARY						MIL	GOV		0	182	182	18	4	-9.5	2	1	2	-6.74418604651163	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250602144500	https://www.centralmoinfo.com/syndicated-article/?id=1621800
1247395456	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								MILGOV	MILITARY						MIL	GOV		0	190	190	19	4	-10.0	2	1	2	-6.74418604651163	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250602144500	https://www.centralmoinfo.com/syndicated-article/?id=1621800
1247395457	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								PSE	OCCUPIED TERRITORIES	PSE								1	042	042	04	1	1.9	5	1	5	-3.07971014492753	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602144500	https://www.moneycontrol.com/world/russia-ukraine-peace-talks-in-istanbul-conclude-new-prisoner-exchange-decided-10-key-highlights-article-13087909.html
1247395458	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								PSE	GAZA	PSE								0	110	110	11	3	-2.0	1	1	1	-5.65118544982137	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602144500	https://www.middleeasteye.net/opinion/uk-badenoch-blurts-truth-west-gaza-proxy-war
1247395459	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	0353	035	03	1	7.0	5	1	5	-4.65116279069767	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250602144500	https://en.apa.az/europe/ukraine-and-russia-agree-to-exchange-6000-fallen-soldiers-and-young-or-severely-wounded-prisoners-469223
1247395460	20250602	202506	2025	2025.4164	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								1	036	036	03	1	4.0	2	1	2	-1.93548387096775	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250602144500	https://en.apa.az/europe/ukrainian-president-losses-will-force-russia-to-sit-at-negotiating-table-469197
1247395461	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	046	046	04	1	7.0	1	1	1	-3.5031847133758	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602144500	https://dailytimes.com.pk/1310227/peace-talks-amid-fire-russia-ukraine-sit-down-after-missile-strikes/
1247395462	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	046	046	04	1	7.0	6	1	6	-3.84615384615385	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250602144500	https://en.apa.az/europe/ukraine-and-russia-preparing-for-new-prisoner-exchange-after-talks-in-turkiye-469221
1247395463	20250602	202506	2025	2025.4164	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								1	063	063	06	2	7.4	2	1	2	-10.8108108108108	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250602144500	https://en.apa.az/europe/ukraine-provides-russia-with-list-of-illegally-deported-children-469218
1247395464	20250602	202506	2025	2025.4164	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								0	072	072	07	2	8.3	8	1	8	-4.65858328015316	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Borisoglebsk, Murmanskaya Oblast', Russia	RS	RS49	23202	69.6504	30.1442	-2892092	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250602144500	https://www.nysun.com/article/russia-sits-down-for-peace-talks-today-reeling-from-sundays-big-blow-to-its-nuclear-capable-air-force
1247395465	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								0	072	072	07	2	8.3	1	1	1	-3.02663438256659	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250602144500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Ukraine-attack-on-Russian-nuclear-bombers-overshadows-peace-talks-in-Turkey-50125341/
1247395466	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								0	072	072	07	2	8.3	1	1	1	-3.02663438256659	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602144500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Ukraine-attack-on-Russian-nuclear-bombers-overshadows-peace-talks-in-Turkey-50125341/
1247395467	20250602	202506	2025	2025.4164	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								0	072	072	07	2	8.3	2	1	2	-4.65858328015316	4	Borisoglebsk, Murmanskaya Oblast', Russia	RS	RS49	23202	69.6504	30.1442	-2892092	4	Borisoglebsk, Murmanskaya Oblast', Russia	RS	RS49	23202	69.6504	30.1442	-2892092	4	Borisoglebsk, Murmanskaya Oblast', Russia	RS	RS49	23202	69.6504	30.1442	-2892092	20250602144500	https://www.nysun.com/article/russia-sits-down-for-peace-talks-today-reeling-from-sundays-big-blow-to-its-nuclear-capable-air-force
1247395468	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	100	100	10	3	-5.0	4	1	4	-3.07971014492753	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602144500	https://www.moneycontrol.com/world/russia-ukraine-peace-talks-in-istanbul-conclude-new-prisoner-exchange-decided-10-key-highlights-article-13087909.html
1247395469	20250602	202506	2025	2025.4164	UKR	KYIV	UKR								RUS	RUSSIA	RUS								1	1124	112	11	3	-2.0	10	1	10	-6.74418604651163	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602144500	https://www.centralmoinfo.com/syndicated-article/?id=1621800
1247395470	20250602	202506	2025	2025.4164	UKR	KYIV	UKR								RUS	MOSCOW	RUS								1	180	180	18	4	-9.0	6	1	6	-4.16666666666666	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602144500	https://biztoc.com/x/fd643306cdfd377a
1247395471	20250602	202506	2025	2025.4164	UKR	KYIV	UKR								RUS	MOSCOW	RUS								1	180	180	18	4	-9.0	2	1	2	-4.16666666666666	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602144500	https://biztoc.com/x/fd643306cdfd377a
1247395472	20250602	202506	2025	2025.4164	UKR	KYIV	UKR								RUS	MOSCOW	RUS								0	190	190	19	4	-10.0	4	1	4	-5.91286307053942	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602144500	https://www.theguardian.com/us-news/2025/jun/02/first-thing-eight-hurt-in-incendiary-device-attack-at-colorado-rally-for-israeli-hostages
1247395473	20250602	202506	2025	2025.4164	UKR	KYIV	UKR								RUS	RUSSIA	RUS								1	190	190	19	4	-10.0	1	1	1	-5.74712643678161	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602144500	https://www.moneycontrol.com/world/ukraine-russia-hold-talks-in-istanbul-day-after-kyiv-s-stunning-drone-attacks-article-13087733.html
1247395474	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								TUR	ISTANBUL	TUR								0	010	010	01	1	0.0	4	2	4	-4.01875598910387	4	Dobropillya, Khersons'ka Oblast', Ukraine	UP	UP08	28553	46.2344	32.5825	-1037892	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Dobropillya, Khersons'ka Oblast', Ukraine	UP	UP08	28553	46.2344	32.5825	-1037892	20250602144500	https://www.dawn.com/news/1914985/russia-ukraine-swap-peace-roadmaps-at-istanbul-talks
1247395475	20250602	202506	2025	2025.4164	UKR	KIEV	UKR								TUR	ISTANBUL	TUR								1	026	026	02	1	4.0	10	1	10	0	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250602144500	https://biztoc.com/x/bd48fe6037febd77
1247395476	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								TUR	ISTANBUL	TUR								1	046	046	04	1	7.0	8	1	8	-5.74712643678161	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602144500	https://www.moneycontrol.com/world/ukraine-russia-hold-talks-in-istanbul-day-after-kyiv-s-stunning-drone-attacks-article-13087733.html
1247395477	20250602	202506	2025	2025.4164	UKR	UKRAINIAN	UKR								TUR	ISTANBUL	TUR								1	050	050	05	1	3.5	6	1	6	-4.65858328015316	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602144500	https://www.nysun.com/article/russia-sits-down-for-peace-talks-today-reeling-from-sundays-big-blow-to-its-nuclear-capable-air-force
1247395478	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								TUR	TURKEY	TUR								1	050	050	05	1	3.5	2	1	2	-4.65858328015316	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602144500	https://www.nysun.com/article/russia-sits-down-for-peace-talks-today-reeling-from-sundays-big-blow-to-its-nuclear-capable-air-force
