GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248101871	20250605	202506	2025	2025.4247	REB	RAIDER						REB													1	190	190	19	4	-10.0	10	1	10	-2.1671826625387	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250605214500	https://www.thenews.com.pk/latest/1318858-angelina-jolie-not-happy-on-hitting-her-half-century-milestone-heres-why
1248101872	20250605	202506	2025	2025.4247	REF	DISPLACED RESIDENTS						REF			USA	AMERICAN	USA								1	033	033	03	1	5.2	10	1	10	-7	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250605214500	https://www.wmbfnews.com/2025/06/05/lightning-strike-causes-home-fire-horry-county/
1248101873	20250605	202506	2025	2025.4247	REL	ARCHBISHOP									EDU	SCHOOL						EDU			1	173	173	17	4	-5.0	1	1	1	-5.57620817843866	3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	20250605214500	https://www.wkyc.com/article/news/local/akron/akron-hoban-high-school-chad-kendall-assault-charge-summit-county-teacher/95-34da801c-24d3-49f7-b518-08983c3aa31b
1248101874	20250605	202506	2025	2025.4247	REL	ARCHBISHOP									EDU	SCHOOL						EDU			1	180	180	18	4	-9.0	3	1	2	-5.57620817843866	3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	20250605214500	https://www.wkyc.com/article/news/local/akron/akron-hoban-high-school-chad-kendall-assault-charge-summit-county-teacher/95-34da801c-24d3-49f7-b518-08983c3aa31b
1248101875	20250605	202506	2025	2025.4247	REL	PILGRIM									NGA	KADUNA	NGA								1	013	013	01	1	0.4	10	1	10	7.39644970414201	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250605214500	https://www.premiumtimesng.com/promoted/799237-kaduna-pilgrims-offer-special-prayers-for-peace-gov-sani.html
1248101876	20250605	202506	2025	2025.4247	REL	PILGRIM									NGA	KADUNA	NGA								1	051	051	05	1	3.4	10	1	10	7.39644970414201	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250605214500	https://www.premiumtimesng.com/promoted/799237-kaduna-pilgrims-offer-special-prayers-for-peace-gov-sani.html
1248101877	20250605	202506	2025	2025.4247	REL	ARCHBISHOP									USA	UNITED STATES	USA								1	180	180	18	4	-9.0	2	1	2	-5.57620817843866	3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	20250605214500	https://www.wkyc.com/article/news/local/akron/akron-hoban-high-school-chad-kendall-assault-charge-summit-county-teacher/95-34da801c-24d3-49f7-b518-08983c3aa31b
1248101878	20250605	202506	2025	2025.4247	REL	ARCHBISHOP									USAEDU	UNITED STATES	USA					EDU			1	180	180	18	4	-9.0	4	1	4	-5.57620817843866	3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	20250605214500	https://www.wkyc.com/article/news/local/akron/akron-hoban-high-school-chad-kendall-assault-charge-summit-county-teacher/95-34da801c-24d3-49f7-b518-08983c3aa31b
1248101879	20250605	202506	2025	2025.4247	RELREL	BISHOP																			1	020	020	02	1	3.0	6	1	6	-0.27700831024931	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250605214500	https://crisismagazine.com/product/the-springtime-that-never-came
1248101880	20250605	202506	2025	2025.4247	RELREL	BISHOP									RUS	RUSSIA	RUS								1	020	020	02	1	3.0	2	1	2	-0.27700831024931	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250605214500	https://crisismagazine.com/product/the-springtime-that-never-came
1248101881	20250605	202506	2025	2025.4247	RUS	RUSSIA	RUS																		0	0874	087	08	2	10.0	3	1	3	-3.72492836676217	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	20250605214500	http://www.bignewsnetwork.com/news/278259881/war-in-ukraine-whats-in-the-russian-memorandum
1248101882	20250605	202506	2025	2025.4247	RUS	RUSSIAN	RUS								DEU	GERMAN	DEU								0	060	060	06	2	6.0	8	1	8	-2.98039215686274	1	Russia	RS	RS		60	100	RS	1	Germany	GM	GM		51.5	10.5	GM	1	Russia	RS	RS		60	100	RS	20250605214500	https://www.cnn.com/2025/06/05/europe/d-day-normandy-landings-explainer-scli-intl
1248101883	20250605	202506	2025	2025.4247	RUS	RUSSIAN	RUS								DEU	GERMAN	DEU								0	060	060	06	2	6.0	2	1	2	-2.98039215686274	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250605214500	https://www.cnn.com/2025/06/05/europe/d-day-normandy-landings-explainer-scli-intl
1248101884	20250605	202506	2025	2025.4247	RUS	RUSSIA	RUS								GOV	PRESIDENT						GOV			0	080	080	08	2	5.0	1	1	1	-4.61538461538461	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250605214500	https://wfin.com/fox-world-news/merz-says-us-in-strong-position-to-stop-putin-trump-says-let-them-fight-for-a-little-while/
1248101885	20250605	202506	2025	2025.4247	RUS	RUSSIA	RUS								TUR	ISTANBUL	TUR								1	084	084	08	2	7.0	8	1	8	-3.72492836676217	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250605214500	http://www.bignewsnetwork.com/news/278259881/war-in-ukraine-whats-in-the-russian-memorandum
1248101886	20250605	202506	2025	2025.4247	RUSGOV	VLADIMIR PUTIN	RUS					GOV			UKRGOV	UKRAINIAN	UKR					GOV			0	020	020	02	1	3.0	6	1	6	-2.44716351501668	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250605214500	https://freerepublic.com/tag/*/index?more=4321198
1248101887	20250605	202506	2025	2025.4247	SPY	INTELLIGENCE						SPY													1	040	040	04	1	1.0	2	1	2	1.34952766531714	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	0								4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250605214500	http://www.bignewsnetwork.com/news/278259846/us-vice-president-vance-totally-supportive-of-india-stand-on-pahalgam-and-aftermath-shashi-tharoor-calls-meeting-excellent
1248101888	20250605	202506	2025	2025.4247	SWE	SWEDEN	SWE								FIN	FINLAND	FIN								1	043	043	04	1	2.8	8	1	8	3.54609929078014	1	Sweden	SW	SW		62	15	SW	5	Ostrobothnia, Ostrobothnia, Finland	FI	FI29	16235	63	22	413101	1	Sweden	SW	SW		62	15	SW	20250605214500	https://stockhead.com.au/resources/backing-winners-why-malcolm-norris-leapt-at-the-opportunity-to-join-nordics-finnish-gold-expedition/
1248101889	20250605	202506	2025	2025.4247	SWE	SWEDEN	SWE								FIN	FINLAND	FIN								1	043	043	04	1	2.8	2	1	2	3.54609929078014	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250605214500	https://stockhead.com.au/resources/backing-winners-why-malcolm-norris-leapt-at-the-opportunity-to-join-nordics-finnish-gold-expedition/
1248101890	20250605	202506	2025	2025.4247	SYR	SYRIA	SYR																		1	194	194	19	4	-10.0	10	1	10	-5.33333333333333	1	Lebanon	LE	LE		33.833333	35.833333	LE	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	20250605214500	https://news.antiwar.com/2025/06/05/israel-continues-strikes-on-southern-lebanon-as-commander-threatens-new-offensive/
1248101891	20250605	202506	2025	2025.4247	SYR	SYRIA	SYR								CAN	CANADA	CAN								0	042	042	04	1	1.9	1	1	1	0	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250605214500	https://www.theglobeandmail.com/politics/article-politics-insider-carney-holding-direct-talks-with-trump-on-trade-and/
1248101892	20250605	202506	2025	2025.4247	SYR	SYRIA	SYR								CAN	CANADIAN	CAN								0	060	060	06	2	6.0	1	1	1	0	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	Syria	SY	SY		35	38	SY	20250605214500	https://www.theglobeandmail.com/politics/article-politics-insider-carney-holding-direct-talks-with-trump-on-trade-and/
1248101893	20250605	202506	2025	2025.4247	UAF	FIGHTER						UAF													1	036	036	03	1	4.0	10	1	10	0.58365758754864	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250605214500	https://comicbook.com/anime/news/dragon-ball-daima-toonami/
1248101894	20250605	202506	2025	2025.4247	UAF	TERRORIST						UAF			MIL	NAVY						MIL			1	190	190	19	4	-10.0	10	1	10	-3.33333333333334	0								0								0								20250605214500	https://www.chattanoogan.com/2025/6/5/504613/Assessor-s-Office-Reports-2025.aspx
1248101895	20250605	202506	2025	2025.4247	UGA	UGANDA	UGA								EDU	COLLEGE						EDU			0	043	043	04	1	2.8	2	1	2	2.11202938475666	4	Soroti, Soroti, Uganda	UG	UG95	18585	1.68556	33.6164	-1735162	4	Soroti, Soroti, Uganda	UG	UG95	18585	1.68556	33.6164	-1735162	4	Soroti, Soroti, Uganda	UG	UG95	18585	1.68556	33.6164	-1735162	20250605214500	https://cisanewsafrica.com/2025/06/%F0%9D%90%85%F0%9D%90%AB-%F0%9D%90%92%F0%9D%90%A2%F0%9D%90%A6%F0%9D%90%A8%F0%9D%90%A7-%F0%9D%90%8F%F0%9D%90%9E%F0%9D%90%AD%F0%9D%90%9E%F0%9D%90%AB-%F0%9D%90%84%F0%9D%90%A7%F0%9D%90%A0%F0%9D%90%AErait/
1248101896	20250605	202506	2025	2025.4247	UGA	UGANDA	UGA								EDU	COLLEGE						EDU			0	043	043	04	1	2.8	2	1	2	2.11202938475666	4	Tororo, Tororo, Uganda	UG	UG76	18585	0.692991	34.1809	-1735295	4	Tororo, Tororo, Uganda	UG	UG76	18585	0.692991	34.1809	-1735295	4	Soroti, Soroti, Uganda	UG	UG95	18585	1.68556	33.6164	-1735162	20250605214500	https://cisanewsafrica.com/2025/06/%F0%9D%90%85%F0%9D%90%AB-%F0%9D%90%92%F0%9D%90%A2%F0%9D%90%A6%F0%9D%90%A8%F0%9D%90%A7-%F0%9D%90%8F%F0%9D%90%9E%F0%9D%90%AD%F0%9D%90%9E%F0%9D%90%AB-%F0%9D%90%84%F0%9D%90%A7%F0%9D%90%A0%F0%9D%90%AErait/
1248101897	20250605	202506	2025	2025.4247	UGA	UGANDA	UGA								EDU	COLLEGE						EDU			0	043	043	04	1	2.8	4	1	4	2.11202938475666	4	Tororo, Tororo, Uganda	UG	UG76	18585	0.692991	34.1809	-1735295	4	Tororo, Tororo, Uganda	UG	UG76	18585	0.692991	34.1809	-1735295	4	Tororo, Tororo, Uganda	UG	UG76	18585	0.692991	34.1809	-1735295	20250605214500	https://cisanewsafrica.com/2025/06/%F0%9D%90%85%F0%9D%90%AB-%F0%9D%90%92%F0%9D%90%A2%F0%9D%90%A6%F0%9D%90%A8%F0%9D%90%A7-%F0%9D%90%8F%F0%9D%90%9E%F0%9D%90%AD%F0%9D%90%9E%F0%9D%90%AB-%F0%9D%90%84%F0%9D%90%A7%F0%9D%90%A0%F0%9D%90%AErait/
1248101898	20250605	202506	2025	2025.4247	UKR	UKRAINE	UKR																		0	043	043	04	1	2.8	10	1	10	-3.72492836676217	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	0								4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	20250605214500	http://www.bignewsnetwork.com/news/278259881/war-in-ukraine-whats-in-the-russian-memorandum
1248101899	20250605	202506	2025	2025.4247	UKR	UKRAINE	UKR								MIL	MILITARY						MIL			1	020	020	02	1	3.0	2	1	2	-3.72492836676217	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250605214500	http://www.bignewsnetwork.com/news/278259881/war-in-ukraine-whats-in-the-russian-memorandum
1248101900	20250605	202506	2025	2025.4247	UKR	UKRAINIAN	UKR								MIL	MILITARY BASE						MIL			0	020	020	02	1	3.0	2	1	2	-3.72492836676217	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	20250605214500	http://www.bignewsnetwork.com/news/278259881/war-in-ukraine-whats-in-the-russian-memorandum
1248101901	20250605	202506	2025	2025.4247	UKR	UKRAINE	UKR								MIL	MILITARY						MIL			1	020	020	02	1	3.0	8	1	8	-3.72492836676217	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250605214500	http://www.bignewsnetwork.com/news/278259881/war-in-ukraine-whats-in-the-russian-memorandum
1248101902	20250605	202506	2025	2025.4247	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								0	0874	087	08	2	10.0	2	1	2	-3.72492836676217	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250605214500	http://www.bignewsnetwork.com/news/278259881/war-in-ukraine-whats-in-the-russian-memorandum
1248101903	20250605	202506	2025	2025.4247	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								0	0874	087	08	2	10.0	2	1	2	-3.72492836676217	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250605214500	http://www.bignewsnetwork.com/news/278259881/war-in-ukraine-whats-in-the-russian-memorandum
1248101904	20250605	202506	2025	2025.4247	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	190	190	19	4	-10.0	2	1	2	-3.8781163434903	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250605214500	https://wfin.com/fox-world-news/russia-vows-to-repair-planes-damaged-by-ukraine-in-massive-drone-attack-claims-they-were-not-destroyed/
1248101905	20250605	202506	2025	2025.4247	UKR	UKRAINIAN	UKR								RUSGOV	VLADIMIR PUTIN	RUS					GOV			0	020	020	02	1	3.0	2	1	2	-2.44716351501668	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250605214500	https://freerepublic.com/tag/*/index?more=4321198
1248101906	20250605	202506	2025	2025.4247	UKRGOV	UKRAINE	UKR					GOV			RUS	RUSSIA	RUS								0	112	112	11	3	-2.0	2	1	2	-5.86510263929618	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250605214500	https://wfin.com/fox-world-news/pope-makes-plea-for-peace-with-ukraine-in-call-with-putin/
1248101907	20250605	202506	2025	2025.4247	UKRGOV	UKRAINIAN	UKR					GOV			RUSGOV	VLADIMIR PUTIN	RUS					GOV			0	020	020	02	1	3.0	6	1	6	-2.44716351501668	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250605214500	https://freerepublic.com/tag/*/index?more=4321198
1248101908	20250605	202506	2025	2025.4247	UKRMIL	UKRAINIAN	UKR					MIL			RUS	RUSSIA	RUS								0	0874	087	08	2	10.0	3	1	3	-3.72492836676217	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	20250605214500	http://www.bignewsnetwork.com/news/278259881/war-in-ukraine-whats-in-the-russian-memorandum
1248101909	20250605	202506	2025	2025.4247	UKRMIL	UKRAINE	UKR					MIL			RUS	RUSSIA	RUS								0	0874	087	08	2	10.0	2	1	2	-3.72492836676217	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250605214500	http://www.bignewsnetwork.com/news/278259881/war-in-ukraine-whats-in-the-russian-memorandum
1248101910	20250605	202506	2025	2025.4247	UKRMIL	UKRAINE	UKR					MIL			RUS	RUSSIA	RUS								0	0874	087	08	2	10.0	2	1	2	-3.72492836676217	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	20250605214500	http://www.bignewsnetwork.com/news/278259881/war-in-ukraine-whats-in-the-russian-memorandum
1248101911	20250605	202506	2025	2025.4247	UKRMIL	UKRAINIAN	UKR					MIL			RUS	RUSSIAN	RUS								0	0874	087	08	2	10.0	4	1	4	-3.72492836676217	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250605214500	http://www.bignewsnetwork.com/news/278259881/war-in-ukraine-whats-in-the-russian-memorandum
1248101912	20250605	202506	2025	2025.4247	UKRMIL	UKRAINE	UKR					MIL			UKR	UKRAINE	UKR								0	0874	087	08	2	10.0	2	1	2	-3.72492836676217	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	20250605214500	http://www.bignewsnetwork.com/news/278259881/war-in-ukraine-whats-in-the-russian-memorandum
1248101913	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	3	1	3	-10.1806239737274	3	Knox County, Ohio, United States	US	USOH	OH083	40.4001	-82.3721	1074054	0								3	Knox County, Ohio, United States	US	USOH		40.4001	-82.3721	1074054	20250605214500	https://www.christianpost.com/news/tom-keesee-son-of-faith-life-church-founders-pleads-not-guilty.html
1248101914	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	0.25167785234899	3	Lake Superior, Michigan, United States	US	USMI	MI003	47.5272	-87.7549	1618946	0								3	Lake Superior, Michigan, United States	US	USMI		47.5272	-87.7549	1618946	20250605214500	https://www.mininggazette.com/news/features/2025/06/better-on-the-bay/
1248101915	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	-2.04379562043795	3	Joshua Tree, California, United States	US	USCA	CA071	34.1347	-116.313	1652731	0								3	Joshua Tree, California, United States	US	USCA		34.1347	-116.313	1652731	20250605214500	https://www.topspeed.com/rivian-overhauls-charging-tech/
1248101916	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-2.30326295585413	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250605214500	https://www.kcrw.com/news/shows/press-play-with-madeleine-brand/scotus-usaid-film-social-media/ballerina-dangerous-animals-predator-killer-chuck
1248101917	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	2.29468599033816	3	Oak Grove Cemetery, Rhode Island, United States	US	USRI	RI009	41.4259	-71.787	1902349	0								3	Oak Grove Cemetery, Rhode Island, United States	US	USRI		41.4259	-71.787	1902349	20250605214500	https://www.woonsocketcall.com/news/runge-wins-prestigious-suvcw-citizen-of-the-year-award/article_0ea346f7-9eab-4eca-b7f5-026d5d1c08ad.html
1248101918	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	8	1	8	-7.17391304347826	3	Galesburg, Illinois, United States	US	USIL	IL095	40.9478	-90.3712	408847	0								3	Galesburg, Illinois, United States	US	USIL	IL095	40.9478	-90.3712	408847	20250605214500	https://www.tspr.org/tspr-local-news/2025-06-05/nine-injured-in-mary-davis-home-riot-as-state-says-facility-still-out-of-compliance
1248101919	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-1.44329896907217	3	Mahaska County, Iowa, United States	US	USIA	IA123	41.3333	-92.6502	465250	0								3	Mahaska County, Iowa, United States	US	USIA		41.3333	-92.6502	465250	20250605214500	http://oskynews.org/county-update-southeast-connector-project-roads-and-law-enforcement-in-focus/
1248101920	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	1.90839694656489	3	Bay State, Massachusetts, United States	US	USMA	MA015	42.3223	-72.6634	608705	0								3	Bay State, Massachusetts, United States	US	USMA		42.3223	-72.6634	608705	20250605214500	https://www.bostonglobe.com/2025/06/05/metro/framingham-century-old-car-restored/
1248101921	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	0	3	University Of Missouri, Missouri, United States	US	USMO	MO019	38.9459	-92.3277	728067	0								3	University Of Missouri, Missouri, United States	US	USMO		38.9459	-92.3277	728067	20250605214500	https://abc17news.com/news/missouri/2025/06/05/missouris-primary-care-shortage-is-causing-patients-to-put-their-health-on-hold/
1248101922	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-3.12989045383412	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250605214500	https://www.agri-pulse.com/articles/23017-dems-usda-spar-over-disaster-aid-for-small-mid-size-farmers
1248101923	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	1	1	1	-10.1806239737274	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								3	Knox County, Ohio, United States	US	USOH		40.4001	-82.3721	1074054	20250605214500	https://www.christianpost.com/news/tom-keesee-son-of-faith-life-church-founders-pleads-not-guilty.html
1248101924	20250605	202506	2025	2025.4247	USA	FLORIDA	USA																		1	010	010	01	1	0.0	6	1	6	-7.62081784386617	1	Zimbabwe	ZI	ZI		-19	29	ZI	0								1	Zimbabwe	ZI	ZI		-19	29	ZI	20250605214500	https://www.fox9.com/news/walter-palmer-man-who-had-cecil-lion-killed-charged-dwi
1248101925	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	012	012	01	1	-0.4	2	1	2	-5.4249547920434	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250605214500	https://www.masslive.com/news/2025/06/despite-tense-exchange-in-karen-read-trial-boston-police-officer-unlikely-to-face-blowback.html
1248101926	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	013	013	01	1	0.4	4	1	4	3.72250423011844	3	Contra Costa County, California, United States	US	USCA	CA013	37.9333	-121.934	1675903	0								3	Contra Costa County, California, United States	US	USCA		37.9333	-121.934	1675903	20250605214500	https://edsource.org/2025/west-contra-costa-hires-former-student-and-principal-as-superintendent/734115
1248101927	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	015	015	01	1	0.0	4	1	4	-1.76991150442477	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250605214500	https://reason.com/2025/06/05/milton-friedman-disproved-trumps-argument-for-tariffs-decades-ago/
