GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245166317	20250521	202505	2025	2025.3863	SLB	MALAITA	SLB								USABUS	AMERICAN	USA					BUS			1	051	051	05	1	3.4	6	1	6	2.96610169491526	4	Malaita, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.01748	160.954	-1548212	1	United States	US	US		39.828175	-98.5795	US	4	Malaita, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.01748	160.954	-1548212	20250521103000	https://www.solomonstarnews.com/us-charge-d-affaires-visit-auki/
1245166318	20250521	202505	2025	2025.3863	SLBGOV	SOLOMON ISLAND	SLB					GOV			GOV	ATTORNEY GENERAL						GOV			0	036	036	03	1	4.0	2	1	2	-5.80645161290322	1	Solomon Islands	BP	BP		-8	159	BP	1	Solomon Islands	BP	BP		-8	159	BP	1	Solomon Islands	BP	BP		-8	159	BP	20250521103000	https://www.solomonstarnews.com/minister-and-mines-director-served-letters-for-ignoring-court-process/
1245166319	20250521	202505	2025	2025.3863	SOM	MOGADISHU	SOM								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	040	040	04	1	1.0	10	1	10	-3.36	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	20250521103000	https://allafrica.com/stories/202505210176.html
1245166320	20250521	202505	2025	2025.3863	SPY	INTELLIGENCE						SPY													1	010	010	01	1	0.0	10	1	10	2.36486486486486	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250521103000	https://zeenews.india.com/technology/google-i/o-2025-highlights-from-gemini-2-5-pro-to-ai-powered-search-mode-big-announcements-you-need-to-know-2904112.html
1245166321	20250521	202505	2025	2025.3863	SWE	SWEDEN	SWE																		1	040	040	04	1	1.0	1	1	1	2.7194066749073	4	Sundbyberg, Stockholm, Sweden	SW	SW26	26171	59.3667	17.9667	-2527335	0								4	Sundbyberg, Stockholm, Sweden	SW	SW26	26171	59.3667	17.9667	-2527335	20250521103000	https://www.thelocal.se/20250521/can-anyone-beat-the-favourite-to-lead-swedens-liberal-party
1245166322	20250521	202505	2025	2025.3863	SWE	SWEDEN	SWE																		1	190	190	19	4	-10.0	3	1	3	1.11248454882571	4	Kungsholmen, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2496980	0								4	Kungsholmen, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2496980	20250521103000	https://www.thelocal.se/20250521/i-love-this-country-thats-why-im-speaking-up-about-swedens-diversity-problems
1245166323	20250521	202505	2025	2025.3863	SWE	SWEDEN	SWE																		1	190	190	19	4	-10.0	2	1	2	1.11248454882571	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	0								4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250521103000	https://www.thelocal.se/20250521/i-love-this-country-thats-why-im-speaking-up-about-swedens-diversity-problems
1245166324	20250521	202505	2025	2025.3863	SWE	STOCKHOLM	SWE								CAN	CANADA	CAN								1	192	192	19	4	-9.5	4	1	4	1.11248454882571	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250521103000	https://www.thelocal.se/20250521/i-love-this-country-thats-why-im-speaking-up-about-swedens-diversity-problems
1245166325	20250521	202505	2025	2025.3863	SWE	STOCKHOLM	SWE								CAN	CANADA	CAN								1	192	192	19	4	-9.5	6	1	6	1.11248454882571	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	1	Canada	CA	CA		60	-96	CA	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250521103000	https://www.thelocal.se/20250521/i-love-this-country-thats-why-im-speaking-up-about-swedens-diversity-problems
1245166326	20250521	202505	2025	2025.3863	SWE	STOCKHOLM	SWE								COL	COLOMBIA	COL								1	111	111	11	3	-2.0	2	1	2	2.27272727272727	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Ecopetrol, Tolima, Colombia	CO	CO28	14343	5.20187	-74.9301	10837637	4	Ecopetrol, Tolima, Colombia	CO	CO28	14343	5.20187	-74.9301	10837637	20250521103000	https://finance.yahoo.com/news/statkraft-sell-enerf-n-colombia-093130659.html
1245166327	20250521	202505	2025	2025.3863	SWE	SWEDEN	SWE								IGOEUREEC	THE EU	EUR	EEC				IGO			0	100	100	10	3	-5.0	2	1	2	-4.31654676258992	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250521103000	https://www.ibtimes.com.au/gazans-wait-aid-israel-faces-mounting-pressure-1859000
1245166328	20250521	202505	2025	2025.3863	SWE	SWEDEN	SWE								ISR	ISRAELI	ISR								0	163	163	16	4	-8.0	2	1	2	-4.31654676258992	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250521103000	https://www.ibtimes.com.au/gazans-wait-aid-israel-faces-mounting-pressure-1859000
1245166329	20250521	202505	2025	2025.3863	SWE	SWEDEN	SWE								ISR	ISRAELI	ISR								0	163	163	16	4	-8.0	2	1	2	-4.31654676258992	1	Sweden	SW	SW		62	15	SW	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521103000	https://www.ibtimes.com.au/gazans-wait-aid-israel-faces-mounting-pressure-1859000
1245166330	20250521	202505	2025	2025.3863	SWE	SWEDEN	SWE								ISRGOV	ISRAELI	ISR					GOV			0	163	163	16	4	-8.0	6	1	6	-4.31654676258992	1	Sweden	SW	SW		62	15	SW	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521103000	https://www.ibtimes.com.au/gazans-wait-aid-israel-faces-mounting-pressure-1859000
1245166331	20250521	202505	2025	2025.3863	SWE	SWEDEN	SWE								REL	RELIGION									1	010	010	01	1	0.0	6	1	6	1.11248454882571	4	Kungsholmen, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2496980	4	Kungsholmen, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2496980	4	Kungsholmen, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2496980	20250521103000	https://www.thelocal.se/20250521/i-love-this-country-thats-why-im-speaking-up-about-swedens-diversity-problems
1245166332	20250521	202505	2025	2025.3863	SWE	SWEDEN	SWE								REL	RELIGION									1	010	010	01	1	0.0	4	1	4	1.11248454882571	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250521103000	https://www.thelocal.se/20250521/i-love-this-country-thats-why-im-speaking-up-about-swedens-diversity-problems
1245166333	20250521	202505	2025	2025.3863	THA	THAILAND	THA																		1	010	010	01	1	0.0	2	1	2	-0.76988879384089	1	Thailand	TH	TH		15	100	TH	0								1	Thailand	TH	TH		15	100	TH	20250521103000	https://www.foodnavigator.com/Article/2025/05/21/rspo-head-on-eudr-palm-alternatives-and-the-future-of-sustainability/
1245166334	20250521	202505	2025	2025.3863	THA	THAILAND	THA																		1	030	030	03	1	4.0	4	1	4	-0.76988879384089	1	Thailand	TH	TH		15	100	TH	0								1	Thailand	TH	TH		15	100	TH	20250521103000	https://www.foodnavigator.com/Article/2025/05/21/rspo-head-on-eudr-palm-alternatives-and-the-future-of-sustainability/
1245166335	20250521	202505	2025	2025.3863	THA	THAILAND	THA								CVL	TOURIST						CVL			0	043	043	04	1	2.8	2	1	2	-1.96078431372549	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250521103000	https://timesofindia.indiatimes.com/entertainment/anime/manga-artists-tsunami-prediction-in-comics-leads-to-massive-trip-cancellations/articleshow/121313928.cms
1245166336	20250521	202505	2025	2025.3863	THA	THAILAND	THA								CVL	TOURIST						CVL			0	043	043	04	1	2.8	8	1	8	-1.96078431372549	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250521103000	https://timesofindia.indiatimes.com/entertainment/anime/manga-artists-tsunami-prediction-in-comics-leads-to-massive-trip-cancellations/articleshow/121313928.cms
1245166337	20250521	202505	2025	2025.3863	THA	THAILAND	THA								EUR	EUROPE	EUR								0	061	061	06	2	6.4	2	1	2	-0.76988879384089	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250521103000	https://www.foodnavigator.com/Article/2025/05/21/rspo-head-on-eudr-palm-alternatives-and-the-future-of-sustainability/
1245166338	20250521	202505	2025	2025.3863	THA	THAILAND	THA								GOV	MINIST OF COMMERCE						GOV			0	042	042	04	1	1.9	5	1	5	1.81268882175226	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250521103000	https://www.bangkokpost.com/business/general/3031056/thailand-showcases-rice-legacy-at-global-convention
1245166339	20250521	202505	2025	2025.3863	THA	THAILAND	THA								SEN	SENEGAL	SEN								0	111	111	11	3	-2.0	3	1	3	1.81268882175226	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	1	Senegal	SG	SG		14	-14	SG	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250521103000	https://www.bangkokpost.com/business/general/3031056/thailand-showcases-rice-legacy-at-global-convention
1245166340	20250521	202505	2025	2025.3863	THA	THAILAND	THA								SEN	SENEGAL	SEN								0	111	111	11	3	-2.0	2	1	2	1.81268882175226	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	1	United States	US	US		39.828175	-98.5795	US	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250521103000	https://www.bangkokpost.com/business/general/3031056/thailand-showcases-rice-legacy-at-global-convention
1245166341	20250521	202505	2025	2025.3863	THA	THAI	THA								ZAF	REPUBLIC OF SOUTH AFRICA	ZAF								0	043	043	04	1	2.8	8	1	8	1.81268882175226	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250521103000	https://www.bangkokpost.com/business/general/3031056/thailand-showcases-rice-legacy-at-global-convention
1245166342	20250521	202505	2025	2025.3863	THA	THAI	THA								ZAF	REPUBLIC OF SOUTH AFRICA	ZAF								0	043	043	04	1	2.8	2	1	2	1.81268882175226	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250521103000	https://www.bangkokpost.com/business/general/3031056/thailand-showcases-rice-legacy-at-global-convention
1245166343	20250521	202505	2025	2025.3863	THAGOV	THAILAND	THA					GOV			GOV	MINISTRY						GOV			1	010	010	01	1	0.0	2	1	2	1.81268882175226	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250521103000	https://www.bangkokpost.com/business/general/3031056/thailand-showcases-rice-legacy-at-global-convention
1245166344	20250521	202505	2025	2025.3863	TKM	ASHGABAT	TKM																		1	057	057	05	1	8.0	7	1	7	3.41463414634146	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	0								4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	20250521103000	https://www.newscentralasia.net/2025/05/21/registration-for-the-xxiv-international-conference-white-city-ashgabat-now-closed/
1245166345	20250521	202505	2025	2025.3863	TKM	TURKMENISTAN	TKM																		0	070	070	07	2	7.0	3	1	3	4.76190476190476	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	0								4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	20250521103000	https://www.newscentralasia.net/2025/05/21/xxiv-international-exhibition-and-conference-white-city-ashgabat-to-open-new-horizons-in-sustainable-development-and-urban-planning/
1245166346	20250521	202505	2025	2025.3863	TKM	TURKMENISTAN	TKM																		0	071	071	07	2	7.4	5	1	5	4.76190476190476	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	0								4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	20250521103000	https://www.newscentralasia.net/2025/05/21/xxiv-international-exhibition-and-conference-white-city-ashgabat-to-open-new-horizons-in-sustainable-development-and-urban-planning/
1245166347	20250521	202505	2025	2025.3863	TON	TONGA	TON								FJI	FIJI	FJI								1	043	043	04	1	2.8	2	1	2	5.03496503496503	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	20250521103000	https://matangitonga.to/2025/05/21/pacific-peoples-voice-climate-change-wong
1245166348	20250521	202505	2025	2025.3863	TON	TONGA	TON								FJI	FIJI	FJI								1	043	043	04	1	2.8	3	1	3	5.03496503496503	1	Tonga	TN	TN		-20	-175	TN	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	20250521103000	https://matangitonga.to/2025/05/21/pacific-peoples-voice-climate-change-wong
1245166349	20250521	202505	2025	2025.3863	TON	TONGA	TON								VUT	VANUATU	VUT								1	043	043	04	1	2.8	1	1	1	5.03496503496503	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	20250521103000	https://matangitonga.to/2025/05/21/pacific-peoples-voice-climate-change-wong
1245166350	20250521	202505	2025	2025.3863	TON	TONGA	TON								VUT	VANUATU	VUT								1	043	043	04	1	2.8	1	1	1	5.03496503496503	1	Fiji	FJ	FJ		-18	178	FJ	1	Tonga	TN	TN		-20	-175	TN	1	Fiji	FJ	FJ		-18	178	FJ	20250521103000	https://matangitonga.to/2025/05/21/pacific-peoples-voice-climate-change-wong
1245166351	20250521	202505	2025	2025.3863	TON	TONGA	TON								VUT	VANUATU	VUT								1	043	043	04	1	2.8	3	1	3	5.03496503496503	1	Tonga	TN	TN		-20	-175	TN	1	Vanuatu	NH	NH		-16	167	NH	1	Fiji	FJ	FJ		-18	178	FJ	20250521103000	https://matangitonga.to/2025/05/21/pacific-peoples-voice-climate-change-wong
1245166352	20250521	202505	2025	2025.3863	TTOGOV	KAMLA PERSAD BISSESSAR	TTO					GOV			GOV	GOVERNMENT						GOV			0	111	111	11	3	-2.0	8	1	8	-0.79681274900399	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521103000	https://trinidadexpress.com/news/local/wasa-24-7-water-for-27-of-t-t/article_097326b7-1f6d-4722-ba3d-4f4186803f0d.html
1245166353	20250521	202505	2025	2025.3863	TTOGOV	KAMLA PERSAD BISSESSAR	TTO					GOV			TTO	TRINIDAD AND TOBAGO	TTO								1	051	051	05	1	3.4	2	1	2	2.97029702970297	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250521103000	https://newsday.co.tt/2025/05/21/griffith-could-be-man-for-cop/
1245166354	20250521	202505	2025	2025.3863	TTOOPP	TRINIDAD AND TOBAGO	TTO					OPP			TTO	TRINIDAD AND TOBAGO	TTO								1	010	010	01	1	0.0	2	1	2	-0.95087163232963	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250521103000	https://newsday.co.tt/2025/05/21/loosen-chokehold-on-pnm/
1245166355	20250521	202505	2025	2025.3863	UAF	ARMED GROUP						UAF													0	130	130	13	3	-4.4	10	1	10	-3.36	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	0								4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	20250521103000	https://allafrica.com/stories/202505210176.html
1245166356	20250521	202505	2025	2025.3863	UAF	TERRORIST						UAF			GOV	INTERIOR MINIST						GOV			1	173	173	17	4	-5.0	10	1	10	-8.16326530612245	0								0								0								20250521103000	https://article.wn.com/view/2025/05/21/T_rkiye_captures_298_Daesh_suspects_in_2_weeks_of_operations/
1245166357	20250521	202505	2025	2025.3863	UAF	GUNMEN						UAF			GOV	GOVERNMENT						GOV			1	181	181	18	4	-9.0	10	1	10	-4.8661800486618	0								0								0								20250521103000	https://saharareporters.com/2025/05/21/gunmen-strike-again-yagba-community-kogi-state-abduct-four-persons
1245166358	20250521	202505	2025	2025.3863	UAF	MILITANT						UAF			MIL	MILITARY						MIL			0	112	112	11	3	-2.0	1	1	1	-11.5384615384615	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250521103000	https://www.marketscreener.com/news/latest/Suicide-attack-on-school-bus-kills-five-in-Pakistan-s-Balochistan-50019148/
1245166359	20250521	202505	2025	2025.3863	UAF	MILITANT						UAF			MIL	MILITARY						MIL			0	112	112	11	3	-2.0	4	1	4	-11.5384615384615	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250521103000	https://www.marketscreener.com/news/latest/Suicide-attack-on-school-bus-kills-five-in-Pakistan-s-Balochistan-50019148/
1245166360	20250521	202505	2025	2025.3863	UAF	MILITANT						UAF			MILEDU	MILITARY						MIL	EDU		0	190	190	19	4	-10.0	2	1	2	-11.5384615384615	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250521103000	https://www.marketscreener.com/news/latest/Suicide-attack-on-school-bus-kills-five-in-Pakistan-s-Balochistan-50019148/
1245166361	20250521	202505	2025	2025.3863	UAF	MILITANT						UAF			PSE	GAZA	PSE								0	043	043	04	1	2.8	2	1	2	-4.31654676258992	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250521103000	https://www.ibtimes.com.au/gazans-wait-aid-israel-faces-mounting-pressure-1859000
1245166362	20250521	202505	2025	2025.3863	UAF	MILITANT						UAF			PSE	GAZA	PSE								0	181	181	18	4	-9.0	2	1	2	-4.31654676258992	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250521103000	https://www.ibtimes.com.au/gazans-wait-aid-israel-faces-mounting-pressure-1859000
1245166363	20250521	202505	2025	2025.3863	UKR	UKRAINIAN	UKR								COP	POLICE						COP			1	193	193	19	4	-10.0	1	1	1	-3.75586854460094	4	La Cadena, Pais Vasco, Spain	SP	SP59	25826	43.2508	-3.382	-386617	1	Russia	RS	RS		60	100	RS	4	La Cadena, Pais Vasco, Spain	SP	SP59	25826	43.2508	-3.382	-386617	20250521103000	https://www.newsweek.com/ukraine-politician-shot-dead-outside-american-school-madrid-report-2075120
1245166364	20250521	202505	2025	2025.3863	UKR	UKRAINIAN	UKR								COP	POLICE						COP			1	193	193	19	4	-10.0	1	1	1	-3.75586854460094	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250521103000	https://www.newsweek.com/ukraine-politician-shot-dead-outside-american-school-madrid-report-2075120
1245166365	20250521	202505	2025	2025.3863	UKR	UKRAINE	UKR								IRN	IRAN	IRN								0	046	046	04	1	7.0	3	1	3	-4.34782608695652	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250521103000	https://www.recorderonline.com/news/national_news/ap-news-summary-at-5-55-a-m-edt/article_55d69ec7-732f-515a-98be-ca549b2279d7.html
1245166366	20250521	202505	2025	2025.3863	UKR	UKRAINE	UKR								IRN	IRAN	IRN								0	046	046	04	1	7.0	1	1	1	-4.34782608695652	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250521103000	https://www.recorderonline.com/news/national_news/ap-news-summary-at-5-55-a-m-edt/article_55d69ec7-732f-515a-98be-ca549b2279d7.html
1245166367	20250521	202505	2025	2025.3863	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	040	040	04	1	1.0	1	1	1	-4.34782608695652	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250521103000	https://www.recorderonline.com/news/national_news/ap-news-summary-at-5-55-a-m-edt/article_55d69ec7-732f-515a-98be-ca549b2279d7.html
1245166368	20250521	202505	2025	2025.3863	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								1	042	042	04	1	1.9	1	1	1	-4.34782608695652	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	4	Culiacan, Sinaloa, Mexico	MX	MX25	20887	24	-107.033	-3826050	4	Culiacan, Sinaloa, Mexico	MX	MX25	20887	24	-107.033	-3826050	20250521103000	https://www.recorderonline.com/news/national_news/ap-news-summary-at-5-55-a-m-edt/article_55d69ec7-732f-515a-98be-ca549b2279d7.html
1245166369	20250521	202505	2025	2025.3863	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								1	042	042	04	1	1.9	1	1	1	-4.34782608695652	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	20250521103000	https://www.recorderonline.com/news/national_news/ap-news-summary-at-5-55-a-m-edt/article_55d69ec7-732f-515a-98be-ca549b2279d7.html
1245166370	20250521	202505	2025	2025.3863	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	046	046	04	1	7.0	5	1	5	-4.34782608695652	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250521103000	https://www.recorderonline.com/news/national_news/ap-news-summary-at-5-55-a-m-edt/article_55d69ec7-732f-515a-98be-ca549b2279d7.html
1245166371	20250521	202505	2025	2025.3863	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	046	046	04	1	7.0	2	1	2	-4.34782608695652	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250521103000	https://www.recorderonline.com/news/national_news/ap-news-summary-at-5-55-a-m-edt/article_55d69ec7-732f-515a-98be-ca549b2279d7.html
1245166372	20250521	202505	2025	2025.3863	UKR	UKRAINIAN	UKR								USA	AMERICAN	USA								1	193	193	19	4	-10.0	2	1	2	-7.2463768115942	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	United States	US	US		39.828175	-98.5795	US	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250521103000	https://www.independent.co.uk/news/world/europe/ukraine-politician-dead-american-school-madrid-b2755094.html
1245166373	20250521	202505	2025	2025.3863	UKR	UKRAINIAN	UKR								USA	AMERICAN	USA								1	193	193	19	4	-10.0	1	1	1	-7.2463768115942	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	20250521103000	https://www.independent.co.uk/news/world/europe/ukraine-politician-dead-american-school-madrid-b2755094.html
