GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249570339	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								JUD	ADVOCATE						JUD			0	010	010	01	1	0.0	2	1	2	-6.26740947075209	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613203000	https://www.naturalnews.com/2025-06-13-medical-experts-flood-twitter-with-scripted-big-pharma-propaganda.html
1249570340	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								JUD	DISTRICT COURT						JUD			1	015	015	01	1	0.0	4	1	4	-7.92540792540792	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613203000	https://www.yakimaherald.com/news/local/crime_and_courts/yakima-man-sentenced-to-six-months-in-federal-courts-for-stealing-kalispel-cultural-items/article_4924c2e0-5da5-411a-b9ba-07a7366222bd.html
1249570341	20250613	202506	2025	2025.4466	USA	ATLANTA	USA								JUD	SUPREME COURT						JUD			1	043	043	04	1	2.8	5	1	5	-3.53634577603143	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250613203000	https://valdostadailytimes.com/2025/06/13/u-s-supreme-court-sides-with-victims-of-botched-fbi-raid-on-their-home/
1249570342	20250613	202506	2025	2025.4466	USA	NEW MEXICO	USA								LAB	WORKER						LAB			1	014	014	01	1	0.0	10	1	10	-3.30882352941176	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250613203000	https://www.kob.com/news/top-news/new-mexico-grocery-store-workers-union-set-to-vote-on-strike/
1249570343	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								LEG	LEGISLATURE						LEG			0	129	129	12	3	-5.0	2	1	2	-5.38461538461539	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250613203000	https://nevadanewsandviews.com/governor-lombardos-record-breaking-veto-spree-ends-with-87-rejections/
1249570344	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								MED	NEWS OUTLET						MED			0	013	013	01	1	0.4	12	2	12	-10.391036109599	3	Bibb County, Georgia, United States	US	USGA	GA021	32.8001	-83.6666	1672039	3	Bibb County, Georgia, United States	US	USGA		32.8001	-83.6666	1672039	3	Bibb County, Georgia, United States	US	USGA		32.8001	-83.6666	1672039	20250613203000	https://www.winnipegfreepress.com/world/2025/06/13/arrests-made-in-georgia-shooting-that-killed-3
1249570345	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								MED	NEWS OUTLET						MED			0	013	013	01	1	0.4	4	2	4	-10.391036109599	3	Bibb County, Georgia, United States	US	USGA	GA021	32.8001	-83.6666	1672039	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250613203000	https://www.winnipegfreepress.com/world/2025/06/13/arrests-made-in-georgia-shooting-that-killed-3
1249570346	20250613	202506	2025	2025.4466	USA	LOS ANGELES	USA								MED	MEDIA						MED			0	050	050	05	1	3.5	2	1	2	-5.2710843373494	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250613203000	https://peoplesworld.org/article/when-federal-troops-occupy-american-cities-a-line-was-crossed-in-los-angeles/
1249570347	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								MED	MEDIA						MED			1	111	111	11	3	-2.0	2	1	2	-2.09643605870021	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250613203000	https://www.inquirer.com/health/rfk-jr-paul-offit-philadelphia-chop-vaccines-20250613.html
1249570348	20250613	202506	2025	2025.4466	USA	CALIF	USA								MED	WEBSITE						MED			1	114	114	11	3	-2.0	10	1	10	-4.59363957597173	0								0								0								20250613203000	https://www.ktvu.com/news/pge-technical-problems
1249570349	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								MED	MEDIA						MED			1	130	130	13	3	-4.4	2	1	2	-11.6331096196868	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250613203000	https://www.naturalnews.com/2025-06-13-la-riots-just-the-start-left-wing-radicals-push-for-southwest-secession.html
1249570350	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								MED	NEWS OUTLET						MED			0	193	193	19	4	-10.0	8	2	8	-10.391036109599	3	Bibb County, Georgia, United States	US	USGA	GA021	32.8001	-83.6666	1672039	3	Bibb County, Georgia, United States	US	USGA		32.8001	-83.6666	1672039	3	Bibb County, Georgia, United States	US	USGA		32.8001	-83.6666	1672039	20250613203000	https://www.winnipegfreepress.com/world/2025/06/13/arrests-made-in-georgia-shooting-that-killed-3
1249570351	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								MED	NEWS OUTLET						MED			0	193	193	19	4	-10.0	4	2	4	-10.391036109599	3	Bibb County, Georgia, United States	US	USGA	GA021	32.8001	-83.6666	1672039	3	Bibb County, Georgia, United States	US	USGA		32.8001	-83.6666	1672039	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250613203000	https://www.winnipegfreepress.com/world/2025/06/13/arrests-made-in-georgia-shooting-that-killed-3
1249570352	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								MED	NEWS OUTLET						MED			0	193	193	19	4	-10.0	4	2	4	-10.391036109599	3	Bibb County, Georgia, United States	US	USGA	GA021	32.8001	-83.6666	1672039	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250613203000	https://www.winnipegfreepress.com/world/2025/06/13/arrests-made-in-georgia-shooting-that-killed-3
1249570353	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								MIL	MILITARY						MIL			0	020	020	02	1	3.0	1	1	1	-5.2710843373494	3	Federal Building, California, United States	US	USCA	CA067	38.6027	-121.397	2061318	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250613203000	https://peoplesworld.org/article/when-federal-troops-occupy-american-cities-a-line-was-crossed-in-los-angeles/
1249570354	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								MIL	MILITARY						MIL			0	020	020	02	1	3.0	1	1	1	-5.2710843373494	3	Federal Building, California, United States	US	USCA	CA067	38.6027	-121.397	2061318	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250613203000	https://peoplesworld.org/article/when-federal-troops-occupy-american-cities-a-line-was-crossed-in-los-angeles/
1249570355	20250613	202506	2025	2025.4466	USA	TEXAS	USA								MIL	NATIONAL GUARD						MIL			0	020	020	02	1	3.0	1	1	1	-3.91676866585067	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250613203000	https://ktbb.com/post/?p=1418311
1249570356	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								MIL	COLONEL						MIL			0	042	042	04	1	1.9	2	1	2	-4.2875157629256	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250613203000	https://www.thecharlottepost.com/news/2025/06/13/local-state/black-vietnam-war-vets-recall-conflicts-on-two-fronts/
1249570357	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								MIL	MILITARY						MIL			1	043	043	04	1	2.8	2	1	2	-3.84024577572964	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613203000	https://wfin.com/fox-political-news/tim-walz-hopes-it-rains-on-trumps-military-parade-im-just-going-to-confess/
1249570358	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								MIL	MARINES						MIL			1	043	043	04	1	2.8	2	1	2	-6.62347012239021	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250613203000	https://mynewsla.com/life/2025/06/13/marines-to-begin-la-deployment-protecting-federal-buildings/
1249570359	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								MIL	MARINES						MIL			1	043	043	04	1	2.8	2	1	2	-6.62347012239021	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250613203000	https://mynewsla.com/life/2025/06/13/marines-to-begin-la-deployment-protecting-federal-buildings/
1249570360	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								MIL	NATIONAL GUARD						MIL			0	114	114	11	3	-2.0	1	1	1	-5.92375366568915	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Adelanto, California, United States	US	USCA	CA071	34.5828	-117.409	1660232	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250613203000	https://rafu.com/2025/06/local-officials-speak-out-on-immigration-raids-downtown-protests/
1249570361	20250613	202506	2025	2025.4466	USA	LOS ANGELES	USA								MIL	NATIONAL GUARD						MIL			0	114	114	11	3	-2.0	4	1	4	-5.92375366568915	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250613203000	https://rafu.com/2025/06/local-officials-speak-out-on-immigration-raids-downtown-protests/
1249570362	20250613	202506	2025	2025.4466	USA	PORTLAND	USA								MNCUSA	GENERAL ELECTRIC	USA					MNC			1	120	120	12	3	-4.0	2	1	2	-1.21212121212121	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250613203000	https://www.yahoo.com/news/conservationists-try-stop-pge-appeal-172758385.html
1249570363	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								MNCUSAHLH	PFIZER	USA					MNC	HLH		1	071	071	07	2	7.4	4	1	4	-6.26740947075209	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613203000	https://www.naturalnews.com/2025-06-13-medical-experts-flood-twitter-with-scripted-big-pharma-propaganda.html
1249570364	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								NLD	NETHERLANDS	NLD								0	043	043	04	1	2.8	2	1	2	-0.64148253741982	3	Beverly Hills, California, United States	US	USCA	CA037	34.0736	-118.4	1652672	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250613203000	https://globalnews.ca/news/11240178/ms-rachel-olivia-munn-drama-explained/
1249570365	20250613	202506	2025	2025.4466	USA	SAN ANTONIO	USA								OPP	PROTESTER						OPP			0	043	043	04	1	2.8	10	1	10	-6.21531631520533	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250613203000	https://www.yahoo.com/news/anti-ice-demonstrations-escalate-nationwide-172859603.html
1249570366	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								OPP	ACTIVIST						OPP			0	173	173	17	4	-5.0	7	1	7	-5.2710843373494	3	Federal Building, California, United States	US	USCA	CA067	38.6027	-121.397	2061318	3	Federal Building, California, United States	US	USCA		38.6027	-121.397	2061318	3	Federal Building, California, United States	US	USCA		38.6027	-121.397	2061318	20250613203000	https://peoplesworld.org/article/when-federal-troops-occupy-american-cities-a-line-was-crossed-in-los-angeles/
1249570367	20250613	202506	2025	2025.4466	USA	NEW YORK	USA								OPP	ACTIVIST						OPP			0	173	173	17	4	-5.0	3	1	3	-5.2710843373494	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Federal Building, California, United States	US	USCA		38.6027	-121.397	2061318	3	Federal Building, California, United States	US	USCA		38.6027	-121.397	2061318	20250613203000	https://peoplesworld.org/article/when-federal-troops-occupy-american-cities-a-line-was-crossed-in-los-angeles/
1249570368	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								OPP	PROTESTER						OPP			0	190	190	19	4	-10.0	4	1	4	-5.88853838065194	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250613203000	https://www.wtkr.com/news/virginia-governor-warns-no-kings-protestors-if-you-violate-the-law-you-will-be-arrested
1249570369	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								PRK	NORTH KOREA	PRK								0	020	020	02	1	3.0	4	1	4	-0.27322404371585	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	North Korea	KN	KN		40	127	KN	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613203000	https://www.newsbusters.org/blogs/nb/nicholas-fondacaro/2025/06/13/view-finds-it-suspicious-army-trump-share-birthday-bash
1249570370	20250613	202506	2025	2025.4466	USA	AMERICAN	USA								PSEREB	HAMAS	PSE					REB			1	186	186	18	4	-10.0	6	1	6	-0.27322404371585	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613203000	https://www.newsbusters.org/blogs/nb/nicholas-fondacaro/2025/06/13/view-finds-it-suspicious-army-trump-share-birthday-bash
1249570371	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								PTY	DEMOCRATIC PARTY									0	084	084	08	2	7.0	1	1	1	-2.14477211796247	3	Pierce County, Washington, United States	US	USWA	WA053	47.0332	-122.118	1529159	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250613203000	https://www.yakimaherald.com/news/northwest/wa-leaders-urge-non-violence-as-state-braces-for-no-kings-protest/article_d4488fd0-74f6-528b-ae0e-298ef8603496.html
1249570372	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								USAAGR	UNITED STATES	USA					AGR			1	046	046	04	1	7.0	2	1	2	0.36945812807881	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250613203000	https://www.dailymail.co.uk/tvshowbiz/article-14810659/star-wars-mark-hamill-quit-franchise-luke-skywalker.html
1249570373	20250613	202506	2025	2025.4466	USA	LOS ANGELES	USA								USACOP	UNITED STATES	USA					COP			1	042	042	04	1	1.9	2	1	2	-7.77777777777778	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250613203000	https://mynewsla.com/crime/2025/06/13/reseda-burglary-suspects-nabbed-by-police/
1249570374	20250613	202506	2025	2025.4466	USA	PORTLAND	USA								USACOP	UNITED STATES	USA					COP			1	193	193	19	4	-10.0	2	1	2	-7.64331210191083	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250613203000	https://www.oregonlive.com/crime/2025/06/portland-police-seek-suspect-in-shootings-targeting-homeless-people.html
1249570375	20250613	202506	2025	2025.4466	USA	PORTLAND	USA								USACOP	UNITED STATES	USA					COP			1	193	193	19	4	-10.0	4	1	4	-7.64331210191083	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250613203000	https://www.oregonlive.com/crime/2025/06/portland-police-seek-suspect-in-shootings-targeting-homeless-people.html
1249570376	20250613	202506	2025	2025.4466	USA	AMERICAN	USA								USACVL	UNITED STATES	USA					CVL			0	010	010	01	1	0.0	1	1	1	0	4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250613203000	https://wvpublic.org/w-va-playwright-explores-immigration-family-histories-asian-american-identity-on-stage/
1249570377	20250613	202506	2025	2025.4466	USA	AMERICAN	USA								USACVL	UNITED STATES	USA					CVL			0	010	010	01	1	0.0	1	1	1	0	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250613203000	https://wvpublic.org/w-va-playwright-explores-immigration-family-histories-asian-american-identity-on-stage/
1249570378	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								USACVL	PENNSYLVANIA	USA					CVL			1	014	014	01	1	0.0	2	1	2	5.40540540540541	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250613203000	https://www.yahoo.com/news/post-election-audits-confirm-pennsylvania-175456515.html
1249570379	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								USACVL	UNITED STATES	USA					CVL			0	127	127	12	3	-5.0	2	1	2	-5.38461538461539	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250613203000	https://nevadanewsandviews.com/governor-lombardos-record-breaking-veto-spree-ends-with-87-rejections/
1249570380	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								USAEDU	ARIZONA	USA					EDU			0	120	120	12	3	-4.0	2	1	2	-7.82747603833861	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613203000	https://www.naturalnews.com/2025-06-13-fear-mongering-plandemic-now-underway-new-covid-variant.html
1249570381	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			0	010	010	01	1	0.0	6	1	6	-2.14477211796247	2	Washington, United States	US	USWA		47.3917	-121.571	WA	3	Tacoma, Washington, United States	US	USWA	WA053	47.2529	-122.444	1512713	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250613203000	https://www.yakimaherald.com/news/northwest/wa-leaders-urge-non-violence-as-state-braces-for-no-kings-protest/article_d4488fd0-74f6-528b-ae0e-298ef8603496.html
1249570382	20250613	202506	2025	2025.4466	USA	WASHINGTON	USA								USAGOV	UNITED STATES	USA					GOV			0	010	010	01	1	0.0	2	1	2	-2.14477211796247	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250613203000	https://www.yakimaherald.com/news/northwest/wa-leaders-urge-non-violence-as-state-braces-for-no-kings-protest/article_d4488fd0-74f6-528b-ae0e-298ef8603496.html
1249570383	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	023	023	02	1	3.4	2	1	2	-1.61662817551963	3	Moorpark, California, United States	US	USCA	CA111	34.2856	-118.882	1652754	3	Moorpark, California, United States	US	USCA	CA111	34.2856	-118.882	1652754	3	Moorpark, California, United States	US	USCA	CA111	34.2856	-118.882	1652754	20250613203000	https://www.thecamarilloacorn.com/articles/vcso-deputy-deployments-wont-affect-contract-cities/
1249570384	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	026	026	02	1	4.0	2	1	2	-2.8169014084507	3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	20250613203000	https://www.wilsontimes.com/opinion/end-citys-sponsorship-of-eyes-on-main-street-5341b250
1249570385	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								USAGOV	OBAMA	USA					GOV			1	032	032	03	1	4.5	4	1	4	-2.67379679144385	3	Mount Storm, West Virginia, United States	US	USWV	WV023	39.2773	-79.2409	1543766	3	Mount Storm, West Virginia, United States	US	USWV		39.2773	-79.2409	1543766	3	Mount Storm, West Virginia, United States	US	USWV		39.2773	-79.2409	1543766	20250613203000	https://wvpublic.org/groups-sue-trump-epa-over-power-plant-air-pollution-exemptions/
1249570386	20250613	202506	2025	2025.4466	USA	OREGON	USA								USAGOV	UNITED STATES	USA					GOV			0	036	036	03	1	4.0	1	1	1	-0.72046109510086	3	Rockaway Beach, Oregon, United States	US	USOR	OR057	45.6134	-123.943	1166705	3	Rockaway Beach, Oregon, United States	US	USOR		45.6134	-123.943	1166705	3	Rockaway Beach, Oregon, United States	US	USOR		45.6134	-123.943	1166705	20250613203000	https://www.tillamookheadlightherald.com/fenceposts/rockaway-beach-fencepost-june-10/article_00cb8ce8-3aff-4299-b053-15e3b2e6a250.html
1249570387	20250613	202506	2025	2025.4466	USA	OREGON	USA								USAGOV	UNITED STATES	USA					GOV			0	036	036	03	1	4.0	1	1	1	-0.72046109510086	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250613203000	https://www.tillamookheadlightherald.com/fenceposts/rockaway-beach-fencepost-june-10/article_00cb8ce8-3aff-4299-b053-15e3b2e6a250.html
1249570388	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	060	060	06	2	6.0	2	1	2	-1.61662817551963	3	Camarillo, California, United States	US	USCA	CA111	34.2164	-119.038	1652682	3	Camarillo, California, United States	US	USCA	CA111	34.2164	-119.038	1652682	3	Camarillo, California, United States	US	USCA	CA111	34.2164	-119.038	1652682	20250613203000	https://www.thecamarilloacorn.com/articles/vcso-deputy-deployments-wont-affect-contract-cities/
1249570389	20250613	202506	2025	2025.4466	USA	CALIFORNIA	USA								USAGOV	UNITED STATES	USA					GOV			1	101	101	10	3	-5.0	4	1	4	-7.98755186721992	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250613203000	https://www.yahoo.com/news/sen-padilla-diminishing-democracy-violently-161943952.html
1249570390	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	152	152	15	4	-7.2	2	1	2	-4.12234042553191	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250613203000	https://www.dallasnews.com/opinion/commentary/2025/06/13/johnson-the-national-guard-protected-me-in-selma-thats-its-best-use/
1249570391	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								USAGOVELI	OBAMA	USA					GOV	ELI		0	071	071	07	2	7.4	1	1	1	-0.7069913589945	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613203000	https://nypost.com/article/how-does-nycs-ranked-choice-voting-system-work/
1249570392	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								USAGOVMIL	UNITED STATES	USA					GOV	MIL		0	160	160	16	4	-4.0	2	1	2	-4.61847389558233	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250613203000	https://voiceofsandiego.org/2025/06/13/sacramento-report-the-fight-over-state-vs-federal-powers/
1249570393	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								USAHLH	UNITED STATES	USA					HLH			1	042	042	04	1	1.9	1	1	1	2.34416622269579	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	1	Greece	GR	GR		39	22	GR	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250613203000	https://www.mcall.com/2025/06/13/sacred-heart-hospital-jesus-statue-allentown-returns/
1249570394	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								USAHLH	UNITED STATES	USA					HLH			1	042	042	04	1	1.9	1	1	1	2.34416622269579	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250613203000	https://www.mcall.com/2025/06/13/sacred-heart-hospital-jesus-statue-allentown-returns/
1249570395	20250613	202506	2025	2025.4466	USA	NASHVILLE	USA								USAJUD	TENNESSEE	USA					JUD			1	016	016	01	1	-2.0	6	1	6	-11.0154905335629	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250613203000	https://www.semissourian.com/world/kilmar-abrego-garcia-pleads-not-guilty-to-human-smuggling-charges-in-tennessee-federal-court-2bf259d9
