GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245265837	20250521	202505	2025	2025.3863	RUS	RUSSIA	RUS								MYS	MALAYSIA	MYS								0	061	061	06	2	6.4	2	1	2	0.43415340086831	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250521190000	https://english.pravda.ru/world/162359-russia-malaysila/
1245265838	20250521	202505	2025	2025.3863	RUS	RUSSIA	RUS								MYSGOV	MALAYSIAN	MYS					GOV			1	043	043	04	1	2.8	3	1	3	0.43415340086831	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Malaysia	MY	MY		2.5	112.5	MY	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250521190000	https://english.pravda.ru/world/162359-russia-malaysila/
1245265839	20250521	202505	2025	2025.3863	RUS	RUSSIA	RUS								RUSGOV	RUSSIA	RUS					GOV			1	043	043	04	1	2.8	2	1	2	-4.03225806451612	4	Kurchatov, Kurskaya Oblast', Russia	RS	RS41	25068	51.6601	35.6521	-2941183	4	Kurchatov, Kurskaya Oblast', Russia	RS	RS41	25068	51.6601	35.6521	-2941183	4	Kurchatov, Kurskaya Oblast', Russia	RS	RS41	25068	51.6601	35.6521	-2941183	20250521190000	https://www.independent.co.uk/tv/news/putin-kursk-nuclear-plant-b2755486.html
1245265840	20250521	202505	2025	2025.3863	RUS	MOSCOW	RUS								USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	-3.62844702467344	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250521190000	https://www.nbcnews.com/news/us-news/columbia-university-graduation-mahmoud-khalil-rcna208215
1245265841	20250521	202505	2025	2025.3863	RUS	MOSCOW	RUS								USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	-3.62844702467344	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250521190000	https://www.nbcnews.com/news/us-news/columbia-university-graduation-mahmoud-khalil-rcna208215
1245265842	20250521	202505	2025	2025.3863	RUSGOV	RUSSIA	RUS					GOV			FIN	FINLAND	FIN								1	110	110	11	3	-2.0	4	2	4	-6.25	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Nuijamaa, Sydkarelens Forbund, Finland	FI	FI17	16229	60.9667	28.5333	-1379059	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250521190000	https://www.queanbeyanage.com.au/story/8973014/finnish-35km-fence-built-on-russia-border-over-migrants/
1245265843	20250521	202505	2025	2025.3863	RUSGOV	RUSSIA	RUS					GOV			RUS	RUSSIA	RUS								1	160	160	16	4	-4.0	4	2	4	-6.25	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Nuijamaa, Sydkarelens Forbund, Finland	FI	FI17	16229	60.9667	28.5333	-1379059	20250521190000	https://www.queanbeyanage.com.au/story/8973014/finnish-35km-fence-built-on-russia-border-over-migrants/
1245265844	20250521	202505	2025	2025.3863	SAU	SAUDI ARABIA	SAU								ISR	ISRAEL	ISR								0	043	043	04	1	2.8	2	1	2	-3.36134453781512	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521190000	https://athens-times.com/why-trump-is-snubbing-netanyahu-the-end-of-a-special-relationship/
1245265845	20250521	202505	2025	2025.3863	SAU	SAUDI ARABIA	SAU								ISR	ISRAEL	ISR								0	043	043	04	1	2.8	2	1	2	-3.36134453781512	1	Saudi Arabia	SA	SA		25	45	SA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Saudi Arabia	SA	SA		25	45	SA	20250521190000	https://athens-times.com/why-trump-is-snubbing-netanyahu-the-end-of-a-special-relationship/
1245265846	20250521	202505	2025	2025.3863	SAU	SAUDI ARABIA	SAU								QAT	QATAR	QAT								0	043	043	04	1	2.8	4	1	4	-3.36134453781512	1	Saudi Arabia	SA	SA		25	45	SA	1	Qatar	QA	QA		25.5	51.25	QA	1	Saudi Arabia	SA	SA		25	45	SA	20250521190000	https://athens-times.com/why-trump-is-snubbing-netanyahu-the-end-of-a-special-relationship/
1245265847	20250521	202505	2025	2025.3863	SAU	SAUDI ARABIA	SAU								QAT	QATAR	QAT								0	043	043	04	1	2.8	2	1	2	-3.36134453781512	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250521190000	https://athens-times.com/why-trump-is-snubbing-netanyahu-the-end-of-a-special-relationship/
1245265848	20250521	202505	2025	2025.3863	SGP	SINGAPORE	SGP								JPNGOV	JAPAN	JPN					GOV			0	043	043	04	1	2.8	2	1	2	-2.38532110091743	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Japan	JA	JA		36	138	JA	1	United Arab Emirates	AE	AE		24	54	AE	20250521190000	https://aninews.in/news/national/general-news/will-expose-pakistan-its-terror-linkages-bjd-mp-sasmit-patra-as-all-party-delegation-led-by-shrikant-shinde-leaves-for-uae20250521230827/
1245265849	20250521	202505	2025	2025.3863	SGP	SINGAPORE	SGP								KOR	REPUBLIC OF KOREA	KOR								0	043	043	04	1	2.8	2	1	2	-2.38532110091743	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Liberia	LI	LI		6.5	-9.5	LI	1	United Arab Emirates	AE	AE		24	54	AE	20250521190000	https://aninews.in/news/national/general-news/will-expose-pakistan-its-terror-linkages-bjd-mp-sasmit-patra-as-all-party-delegation-led-by-shrikant-shinde-leaves-for-uae20250521230827/
1245265850	20250521	202505	2025	2025.3863	SLE	SIERRA LEONE	SLE								COD	DEMOCRATIC REPUBLIC OF CONGO	COD								0	036	036	03	1	4.0	1	1	1	-2.38532110091743	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	1	United Arab Emirates	AE	AE		24	54	AE	20250521190000	https://aninews.in/news/national/general-news/will-expose-pakistan-its-terror-linkages-bjd-mp-sasmit-patra-as-all-party-delegation-led-by-shrikant-shinde-leaves-for-uae20250521230827/
1245265851	20250521	202505	2025	2025.3863	SLV	EL SALVADOR	SLV								JUD	LAWYER						JUD			1	010	010	01	1	0.0	4	1	4	-1.90839694656488	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250521190000	https://newcriterion.com/article/a-culture-of-innocence-part-three/
1245265852	20250521	202505	2025	2025.3863	SOM	SOMALIA	SOM								GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	2	1	2	-1.29136400322841	4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	1	United Kingdom	UK	UK		54	-4	UK	1	Libya	LY	LY		25	17	LY	20250521190000	https://newcriterion.com/article/the-end-of-empire/
1245265853	20250521	202505	2025	2025.3863	SPY	INTELLIGENCE						SPY													1	033	033	03	1	5.2	5	1	5	4.23280423280424	0								0								0								20250521190000	https://economictimes.indiatimes.com/articleshow/121321989.cms
1245265854	20250521	202505	2025	2025.3863	SPY	INTELLIGENCE						SPY			FRA	FRANCE	FRA								0	040	040	04	1	1.0	7	1	7	2.00573065902579	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250521190000	https://www.arabtimesonline.com/news/france-issued-36000-visas-to-kuwaitis-in-2024/
1245265855	20250521	202505	2025	2025.3863	SPY	INTELLIGENCE						SPY			FRA	FRANCE	FRA								0	040	040	04	1	1.0	1	1	1	2.00573065902579	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Kuwait	KU	KU		29.5	47.75	KU	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250521190000	https://www.arabtimesonline.com/news/france-issued-36000-visas-to-kuwaitis-in-2024/
1245265856	20250521	202505	2025	2025.3863	SPY	INTELLIGENCE						SPY			IRN	IRANIAN	IRN								0	090	090	09	2	-2.0	3	1	3	-3.27978580990629	1	United States	US	US		39.828175	-98.5795	US	1	Iran	IR	IR		32	53	IR	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521190000	https://www.dw.com/en/netanyahu-israel-will-control-all-gaza-by-end-of-offensive/live-72619109
1245265857	20250521	202505	2025	2025.3863	SPY	INTELLIGENCE						SPY			KWT	KUWAIT	KWT								1	042	042	04	1	1.9	2	1	2	2.00573065902579	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250521190000	https://www.arabtimesonline.com/news/france-issued-36000-visas-to-kuwaitis-in-2024/
1245265858	20250521	202505	2025	2025.3863	SPY	INTELLIGENCE						SPY			MED	JOURNALIST						MED			1	042	042	04	1	1.9	3	1	3	2.00573065902579	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250521190000	https://www.arabtimesonline.com/news/france-issued-36000-visas-to-kuwaitis-in-2024/
1245265859	20250521	202505	2025	2025.3863	SPY	OPERATIVE						SPY			USA	AMERICAN	USA								0	190	190	19	4	-10.0	1	1	1	-3.42565597667638	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521190000	https://www.kten.com/news/politics/conservative-groups-unleash-spending-blitz-to-pass-trump-s-big-beautiful-bill/article_5ae575b8-cdc7-5e07-bd10-dcd8761d2ea4.html
1245265860	20250521	202505	2025	2025.3863	SSD	SOUTH SUDAN	SSD																		0	042	042	04	1	1.9	2	1	2	-7.23562152133581	1	Myanmar	BM	BM		22	98	BM	0								1	Myanmar	BM	BM		22	98	BM	20250521190000	https://www.nbcnews.com/politics/immigration/trump-deportations-south-sudan-rcna208318
1245265861	20250521	202505	2025	2025.3863	SSD	SOUTH SUDAN	SSD																		0	042	042	04	1	1.9	1	1	1	-7.23562152133581	1	Philippines	RP	RP		13	122	RP	0								1	Philippines	RP	RP		13	122	RP	20250521190000	https://www.nbcnews.com/politics/immigration/trump-deportations-south-sudan-rcna208318
1245265862	20250521	202505	2025	2025.3863	SSD	SOUTH SUDAN	SSD																		0	042	042	04	1	1.9	2	1	2	-7.65661252900231	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250521190000	https://www.aol.com/judge-says-trump-administration-unquestionably-182135634.html
1245265863	20250521	202505	2025	2025.3863	SSD	SOUTH SUDAN	SSD								CRM	CRIMINAL						CRM			0	043	043	04	1	2.8	1	1	1	-8.94941634241245	1	South Sudan	OD	OD		8	30	OD	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	1	South Sudan	OD	OD		8	30	OD	20250521190000	https://redstate.com/wardclark/2025/05/21/biden-appointed-judge-blocks-deportation-of-8-vicious-criminals-to-south-sudan-n2189382
1245265864	20250521	202505	2025	2025.3863	SSD	SOUTH SUDAN	SSD								CRM	CRIMINAL						CRM			0	043	043	04	1	2.8	4	1	4	-8.94941634241245	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	20250521190000	https://redstate.com/wardclark/2025/05/21/biden-appointed-judge-blocks-deportation-of-8-vicious-criminals-to-south-sudan-n2189382
1245265865	20250521	202505	2025	2025.3863	SSD	SOUTH SUDAN	SSD								USA	UNITED STATES	USA								1	051	051	05	1	3.4	4	1	4	-5.81947743467934	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521190000	https://www.columbian.com/news/2025/may/21/a-look-at-south-sudan-where-the-us-is-accused-of-quietly-sending-migrants/
1245265866	20250521	202505	2025	2025.3863	SYR	SYRIA	SYR																		0	020	020	02	1	3.0	1	1	1	-3.27978580990629	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	0								4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	20250521190000	https://www.dw.com/en/netanyahu-israel-will-control-all-gaza-by-end-of-offensive/live-72619109
1245265867	20250521	202505	2025	2025.3863	SYR	SYRIA	SYR																		0	020	020	02	1	3.0	1	1	1	-3.27978580990629	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	0								1	Syria	SY	SY		35	38	SY	20250521190000	https://www.dw.com/en/netanyahu-israel-will-control-all-gaza-by-end-of-offensive/live-72619109
1245265868	20250521	202505	2025	2025.3863	SYR	SYRIA	SYR								FRAGOV	FRANCE	FRA					GOV			0	010	010	01	1	0.0	1	1	1	2.00573065902579	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250521190000	https://www.arabtimesonline.com/news/france-issued-36000-visas-to-kuwaitis-in-2024/
1245265869	20250521	202505	2025	2025.3863	SYR	SYRIA	SYR								SYRGOV	BASHAR AL ASSAD	SYR					GOV			0	010	010	01	1	0.0	8	1	8	2.00573065902579	1	Syria	SY	SY		35	38	SY	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Syria	SY	SY		35	38	SY	20250521190000	https://www.arabtimesonline.com/news/france-issued-36000-visas-to-kuwaitis-in-2024/
1245265870	20250521	202505	2025	2025.3863	TUN	ARIANA	TUN								USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	0.71877807726865	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521190000	https://www.elitedaily.com/entertainment/paige-desorbo-summer-house-giggly-squad-famous-friendships
1245265871	20250521	202505	2025	2025.3863	UAF	TERRORIST						UAF													0	193	193	19	4	-10.0	6	1	6	-0.596421471172961	4	Kayode, Nigeria (general), Nigeria	NI	NI00	22964	7.23333	3.53333	-2015127	0								4	Kayode, Nigeria (general), Nigeria	NI	NI00	22964	7.23333	3.53333	-2015127	20250521190000	https://www.premiumtimesng.com/opinion/795888-a-word-for-babachir-lawal-by-femi-fani-kayode.html
1245265872	20250521	202505	2025	2025.3863	UAF	TERRORIST						UAF													0	193	193	19	4	-10.0	4	1	4	-0.596421471172961	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	0								4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250521190000	https://www.premiumtimesng.com/opinion/795888-a-word-for-babachir-lawal-by-femi-fani-kayode.html
1245265873	20250521	202505	2025	2025.3863	UAF	GUNMAN						UAF			COP	POLICE						COP			0	040	040	04	1	1.0	10	1	10	-6.91489361702128	0								0								0								20250521190000	https://www.masslive.com/westernmass/2025/05/life-with-shot-at-parole-for-springfield-man-who-gunned-down-mother-of-his-children-in-2019.html
1245265874	20250521	202505	2025	2025.3863	UAF	MILITANT						UAF			ISR	ISRAEL	ISR								0	042	042	04	1	1.9	2	1	2	-3.27978580990629	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Spain	SP	SP		40	-4	SP	20250521190000	https://www.dw.com/en/netanyahu-israel-will-control-all-gaza-by-end-of-offensive/live-72619109
1245265875	20250521	202505	2025	2025.3863	UAF	MILITANT						UAF			ISR	ISRAEL	ISR								0	181	181	18	4	-9.0	2	1	2	-3.27978580990629	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Spain	SP	SP		40	-4	SP	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521190000	https://www.dw.com/en/netanyahu-israel-will-control-all-gaza-by-end-of-offensive/live-72619109
1245265876	20250521	202505	2025	2025.3863	UAF	GUNMEN						UAF			MEX	MEXICO	MEX								1	186	186	18	4	-10.0	4	1	4	-6.96517412935323	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250521190000	https://www.democracynow.org/2025/5/21/headlines/aides_to_mexico_citys_mayor_assassinated_amid_continuing_cartel_violence
1245265877	20250521	202505	2025	2025.3863	UAF	GUNMEN						UAF			MEXGOV	MEXICO CITY	MEX					GOV			1	186	186	18	4	-10.0	6	1	6	-6.96517412935323	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250521190000	https://www.democracynow.org/2025/5/21/headlines/aides_to_mexico_citys_mayor_assassinated_amid_continuing_cartel_violence
1245265878	20250521	202505	2025	2025.3863	UAF	FIGHTER						UAF			PAKMIL	PAKISTAN	PAK					MIL			1	193	193	19	4	-10.0	10	1	10	-1.7004048582996	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250521190000	https://economictimes.indiatimes.com/opinion/et-commentary/shut-up-and-speak-clearly-india-needs-to-fix-the-glaring-dissonance-in-its-communication/articleshow/121322514.cms
1245265879	20250521	202505	2025	2025.3863	UIS	THE INTERNATIONAL COMMUNITY						UIS			GOV	JUNTA						GOV			0	113	113	11	3	-2.0	10	1	10	-0.80515297906602	0								0								0								20250521190000	https://www.irrawaddy.com/news/burma/how-a-junta-airstrike-shattered-a-myanmar-familys-dreams.html
1245265880	20250521	202505	2025	2025.3863	UKR	UKRAINE	UKR																		0	013	013	01	1	0.4	1	1	1	-5.43933054393306	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	0								1	Ukraine	UP	UP		49	32	UP	20250521190000	https://economictimes.indiatimes.com/articleshow/121322100.cms
1245265881	20250521	202505	2025	2025.3863	UKR	UKRAINE	UKR								USA	UNITED STATES	USA								0	013	013	01	1	0.4	1	1	1	-5.43933054393306	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	1	Ukraine	UP	UP		49	32	UP	20250521190000	https://economictimes.indiatimes.com/articleshow/121322100.cms
1245265882	20250521	202505	2025	2025.3863	UKR	UKRAINE	UKR								USA	UNITED STATES	USA								0	013	013	01	1	0.4	3	1	3	-5.43933054393306	1	Ukraine	UP	UP		49	32	UP	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Ukraine	UP	UP		49	32	UP	20250521190000	https://economictimes.indiatimes.com/articleshow/121322100.cms
1245265883	20250521	202505	2025	2025.3863	UKR	UKRAINE	UKR								USA	UNITED STATES	USA								0	013	013	01	1	0.4	1	1	1	-5.43933054393306	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250521190000	https://economictimes.indiatimes.com/articleshow/121322100.cms
1245265884	20250521	202505	2025	2025.3863	UKR	UKRAINIAN	UKR								USA	UNITED STATES	USA								0	080	080	08	2	5.0	2	1	2	-2.33766233766234	1	South Africa	SF	SF		-30	26	SF	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250521190000	https://www.masslive.com/politics/2025/05/trump-set-to-meet-with-out-of-control-south-african-leader-at-the-white-house.html
1245265885	20250521	202505	2025	2025.3863	UKRGOV	UKRAINE	UKR					GOV			GOV	PRESIDENT						GOV			0	046	046	04	1	7.0	2	1	2	-5.43933054393306	1	Ukraine	UP	UP		49	32	UP	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250521190000	https://economictimes.indiatimes.com/articleshow/121322100.cms
1245265886	20250521	202505	2025	2025.3863	UKRGOV	UKRAINE	UKR					GOV			USA	AMERICAN	USA								1	190	190	19	4	-10.0	1	1	1	-7.55441741357234	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250521190000	https://www.wgauradio.com/news/world/an-adviser-an-ex/BZJNLWRUNJDFVJVGYGC2UTMM3Q/
1245265887	20250521	202505	2025	2025.3863	UKRGOV	UKRAINE	UKR					GOV			USA	AMERICAN	USA								1	190	190	19	4	-10.0	1	1	1	-7.55441741357234	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	20250521190000	https://www.wgauradio.com/news/world/an-adviser-an-ex/BZJNLWRUNJDFVJVGYGC2UTMM3Q/
1245265888	20250521	202505	2025	2025.3863	UKRGOV	UKRAINIAN	UKR					GOV			USAEDU	AMERICAN	USA					EDU			1	190	190	19	4	-10.0	6	1	6	-7.55441741357234	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	20250521190000	https://www.wgauradio.com/news/world/an-adviser-an-ex/BZJNLWRUNJDFVJVGYGC2UTMM3Q/
1245265889	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	4.16666666666667	3	Chattanooga, Tennessee, United States	US	USTN	TN065	35.0456	-85.3097	1307240	0								3	Chattanooga, Tennessee, United States	US	USTN	TN065	35.0456	-85.3097	1307240	20250521190000	https://www.chattanoogan.com/2025/5/21/503989/Kay-Lee-Arthur.aspx
1245265890	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	1	1	1	-4.98188405797101	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250521190000	https://nypost.com/2025/05/21/us-news/first-black-member-of-secret-service-finally-testifies-to-jfk-committee/
1245265891	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	3.01768990634756	3	Rock River, Vermont, United States	US	USVT	VT011	44.9889	-73.0882	1459233	0								3	Rock River, Vermont, United States	US	USVT		44.9889	-73.0882	1459233	20250521190000	https://www.reformer.com/arts_and_culture/entertainment/one-acts-by-rock-river-players-prize-local-originality/article_0274c626-1838-4800-bc08-b25d5eecfe29.html
1245265892	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	6	3	6	-1.48119205768479	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	0								3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250521190000	https://www.knau.org/npr-news/2025-05-21/which-is-it-rfk-jr-waffles-on-cuts-to-lead-poisoning-prevention-efforts
1245265893	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	2.63819095477387	3	Tarkington Volunteer Fire Department, Texas, United States	US	USTX	TX291	30.312	-94.9899	2334457	0								3	Tarkington Volunteer Fire Department, Texas, United States	US	USTX		30.312	-94.9899	2334457	20250521190000	https://www.thevindicator.com/article/main-news-first-responders/100-club-honors-first-responders-heroism
1245265894	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	8	1	8	-3.0812324929972	3	Kansas Department Of Transportation, Kansas, United States	US	USKS	KS065	39.3651	-99.8556	2693123	0								3	Kansas Department Of Transportation, Kansas, United States	US	USKS		39.3651	-99.8556	2693123	20250521190000	https://www.kake.com/news/cleanup-begins-after-tornado-tears-through-northwest-kansas-town/article_1204da06-019f-463e-b657-e6b16c0185be.html
1245265895	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-3.89845874886673	3	Martin County, Florida, United States	US	USFL	FL085	27.0837	-80.4164	308550	0								3	Martin County, Florida, United States	US	USFL		27.0837	-80.4164	308550	20250521190000	https://keyt.com/cnn-regional/2025/05/21/florida-man-accused-of-stalking-woman-using-tracking-device/
1245265896	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	1	1	1	-3.25068870523416	3	Georges Creek, Maryland, United States	US	USMD	MD001	39.6979	-78.8534	590289	0								3	Georges Creek, Maryland, United States	US	USMD		39.6979	-78.8534	590289	20250521190000	https://insideclimatenews.org/news/21052025/maryland-atmospheric-river-flooding-climate-change-stressing-inland-communities/
