GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248341549	20250607	202506	2025	2025.4301	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								0	190	190	19	4	-10.0	2	1	2	-4.76190476190476	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250607051500	https://en.tempo.co/read/2015173/ukraine-bombs-crimea-bridge-underwater-with-1100-kilograms-of-explosives
1248341550	20250607	202506	2025	2025.4301	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								0	190	190	19	4	-10.0	6	1	4	-3.28554360812425	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	20250607051500	https://english.elpais.com/international/2025-06-07/soviet-artillery-and-american-ammunition-to-seize-a-key-mine-from-russia.html
1248341551	20250607	202506	2025	2025.4301	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								0	190	190	19	4	-10.0	2	1	2	-3.28554360812425	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	20250607051500	https://english.elpais.com/international/2025-06-07/soviet-artillery-and-american-ammunition-to-seize-a-key-mine-from-russia.html
1248341552	20250607	202506	2025	2025.4301	UKR	UKRAINE	UKR								USA	WASHINGTON	USA								0	057	057	05	1	8.0	1	1	1	-3.28554360812425	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250607051500	https://english.elpais.com/international/2025-06-07/soviet-artillery-and-american-ammunition-to-seize-a-key-mine-from-russia.html
1248341553	20250607	202506	2025	2025.4301	UKR	UKRAINE	UKR								USA	WASHINGTON	USA								0	057	057	05	1	8.0	3	1	3	-3.28554360812425	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250607051500	https://english.elpais.com/international/2025-06-07/soviet-artillery-and-american-ammunition-to-seize-a-key-mine-from-russia.html
1248341554	20250607	202506	2025	2025.4301	UKRGOV	UKRAINIAN	UKR					GOV			RUS	RUSSIA	RUS								0	190	190	19	4	-10.0	6	1	6	-4.76190476190476	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250607051500	https://en.tempo.co/read/2015173/ukraine-bombs-crimea-bridge-underwater-with-1100-kilograms-of-explosives
1248341555	20250607	202506	2025	2025.4301	UKRGOV	UKRAINIAN	UKR					GOV			UKR	UKRAINE	UKR								0	190	190	19	4	-10.0	3	1	3	-4.76190476190476	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250607051500	https://en.tempo.co/read/2015173/ukraine-bombs-crimea-bridge-underwater-with-1100-kilograms-of-explosives
1248341556	20250607	202506	2025	2025.4301	UKRMIL	UKRAINIAN	UKR					MIL			RUS	RUSSIAN	RUS								0	190	190	19	4	-10.0	12	1	6	-3.28554360812425	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	20250607051500	https://english.elpais.com/international/2025-06-07/soviet-artillery-and-american-ammunition-to-seize-a-key-mine-from-russia.html
1248341557	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	8	1	8	-3.32056194125159	3	Pike County, Arkansas, United States	US	USAR	AR109	34.1501	-93.6669	69173	0								3	Pike County, Arkansas, United States	US	USAR		34.1501	-93.6669	69173	20250607051500	https://www.thv11.com/article/news/crime/grant-hardin-caught-arkansas-timeline/91-4f012283-5510-4dae-a732-e35ea1173d41
1248341558	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	013	013	01	1	0.4	2	1	2	1.48588410104012	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250607051500	https://www.vaildaily.com/news/gopro-mountain-games-minute-minturn-man-wins-gore-iv-kayak-race-results-from-short-track-mountain-bike-yeti-catch-wars-and-more/
1248341559	20250607	202506	2025	2025.4301	USA	ILLINOIS	USA																		1	017	017	01	1	0.0	6	1	6	2.75689223057644	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250607051500	https://www.whig.com/news/quincy-news/donut-day-an-opportunity-to-give-back-to-vets/article_9a96546d-8cfb-4ca7-a113-b631c784254d.html
1248341560	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	017	017	01	1	0.0	2	1	2	2.75689223057644	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250607051500	https://www.whig.com/news/quincy-news/donut-day-an-opportunity-to-give-back-to-vets/article_9a96546d-8cfb-4ca7-a113-b631c784254d.html
1248341561	20250607	202506	2025	2025.4301	USA	AMERICAN	USA																		0	017	017	01	1	0.0	7	1	7	-3.55329949238579	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250607051500	https://www.yahoo.com/news/remembering-south-dakotans-died-normandy-031455494.html
1248341562	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	1	4	-0.78308535630383	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	0								3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	20250607051500	https://www.theamericanconservative.com/how-wes-anderson-finally-lost-me/
1248341563	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	4	1	4	-1.44144144144144	3	King County, Washington, United States	US	USWA	WA033	47.4665	-121.818	1531933	0								3	King County, Washington, United States	US	USWA		47.4665	-121.818	1531933	20250607051500	https://www.yahoo.com/news/more-patrols-king-county-wa-003557609.html
1248341564	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	3	1	3	1.43266475644699	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250607051500	https://www.unionleader.com/news/human_interest/heloise-check-out-these-spray-paint-tips/article_9c3c55e6-d65b-45d5-95eb-5a27791fd6ae.html
1248341565	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	4	1	4	1.48588410104012	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250607051500	https://www.vaildaily.com/news/gopro-mountain-games-minute-minturn-man-wins-gore-iv-kayak-race-results-from-short-track-mountain-bike-yeti-catch-wars-and-more/
1248341566	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	023	023	02	1	3.4	4	1	4	-5.01392757660168	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250607051500	https://www.click2houston.com/news/local/2025/06/07/we-need-to-respond-to-this-teen-violence-up-108-according-to-houston-area-urban-league/
1248341567	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	0231	023	02	1	3.4	4	1	4	1.4367816091954	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250607051500	https://www.yahoo.com/news/immigrant-thanking-america-foster-care-021816707.html
1248341568	20250607	202506	2025	2025.4301	USA	IOWA	USA																		1	030	030	03	1	4.0	2	1	2	3.87096774193548	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250607051500	https://cbs2iowa.com/news/local/hacap-partners-with-healthy-kids-iowa-to-provide-extra-food-to-families-in-need
1248341569	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	4	1	4	0.90361445783133	3	Beale Air Force Base, California, United States	US	USCA	CA115	39.1246	-121.399	2512044	0								3	Beale Air Force Base, California, United States	US	USCA		39.1246	-121.399	2512044	20250607051500	https://www.appeal-democrat.com/news/local_news/calendar-of-events-june-7/article_8120ebf3-3233-4ad3-aca9-fc631220c6e7.html
1248341570	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	4	1	4	0.77519379844961	3	Modesto, California, United States	US	USCA	CA099	37.6391	-120.997	277609	0								3	Modesto, California, United States	US	USCA	CA099	37.6391	-120.997	277609	20250607051500	https://www.yahoo.com/news/water-kicks-off-modesto-discussion-222829550.html
1248341571	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	3	1	3	-3.11986863711002	3	Orange County, California, United States	US	USCA	CA059	33.7	-117.768	277294	0								3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	20250607051500	https://www.yahoo.com/news/southern-california-father-detained-ice-022246917.html
1248341572	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	5	1	4	-11.1458333333334	3	Lake County, Florida, United States	US	USFL	FL069	28.7919	-81.7915	308551	0								3	Lake County, Florida, United States	US	USFL		28.7919	-81.7915	308551	20250607051500	https://www.fox13news.com/news/marcos-lopez-arrested-makes-first-court-appearance
1248341573	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	6	1	6	-1.98019801980198	3	Etowah County, Alabama, United States	US	USAL	AL055	34.0668	-86.05	161553	0								3	Etowah County, Alabama, United States	US	USAL		34.0668	-86.05	161553	20250607051500	https://www.wbrc.com/2025/06/07/etowah-county-animal-agencies-hosting-paws-falls-event/
1248341574	20250607	202506	2025	2025.4301	USA	CALIFORNIA	USA																		1	043	043	04	1	2.8	4	1	4	-5.32915360501568	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250607051500	https://www.foodsafetynews.com/2025/06/multistate-salmonella-outbreak-linked-to-eggs/
1248341575	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	2	1	2	-2.16	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250607051500	https://www.yankton.net/community/article_2d42ed7e-2dc9-414d-8a45-dd57504241f9.html
1248341576	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	4	1	4	3.24149108589951	3	Gladewater, Texas, United States	US	USTX	TX183	32.5365	-94.9427	1336557	0								3	Gladewater, Texas, United States	US	USTX	TX183	32.5365	-94.9427	1336557	20250607051500	https://www.cbs19.tv/article/news/local/reigning-2024-25-miss-gladewater-rodeo-brings-sparkle-grit-arena/501-b11f7716-013f-4477-a3ad-5828d617e3a1
1248341577	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	1	1	1	0.45045045045045	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								3	Fresno, California, United States	US	USCA	CA019	36.7477	-119.772	277606	20250607051500	https://www.mlb.com/phillies/news/ryan-ritter-makes-mlb-debut-with-rockies
1248341578	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	-1.58478605388273	3	Saugerties, New York, United States	US	USNY	NY111	42.0776	-73.9529	964502	0								3	Saugerties, New York, United States	US	USNY	NY111	42.0776	-73.9529	964502	20250607051500	https://wrrv.com/ixp/705/p/safest-towns-new-york/
1248341579	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	6	1	6	-1.58478605388273	3	Ulster County, New York, United States	US	USNY	NY111	41.8834	-74.2501	974153	0								3	Saugerties, New York, United States	US	USNY	NY111	42.0776	-73.9529	964502	20250607051500	https://wrrv.com/ixp/705/p/safest-towns-new-york/
1248341580	20250607	202506	2025	2025.4301	USA	CALIFORNIA	USA																		0	051	051	05	1	3.4	5	1	5	0.45045045045045	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	Fresno, California, United States	US	USCA	CA019	36.7477	-119.772	277606	20250607051500	https://www.mlb.com/phillies/news/ryan-ritter-makes-mlb-debut-with-rockies
1248341581	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	4	1	4	-1.94624652455978	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250607051500	https://www.yankton.net/community/article_f19884d4-4bc8-4f24-b908-044d88f0a309.html
1248341582	20250607	202506	2025	2025.4301	USA	ARIZONA	USA																		1	090	090	09	2	-2.0	10	1	10	1.71428571428571	3	Star Valley, Arizona, United States	US	USAZ	AZ007	34.255	-111.258	34798	0								3	Star Valley, Arizona, United States	US	USAZ		34.255	-111.258	34798	20250607051500	https://www.parkerpioneer.net/news/article_a9cc174c-5935-5d01-bd03-14af6b5f5310.html
1248341583	20250607	202506	2025	2025.4301	USA	LAWRENCE	USA																		1	090	090	09	2	-2.0	3	1	3	-0.7936507936508	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250607051500	https://www.e-flux.com/announcements/673226/issue-252-out-now/
1248341584	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	4	1	4	-0.94876660341555	3	City Of Douglas, Michigan, United States	US	USMI	MI005	42.6411	-86.2084	2394552	0								3	City Of Douglas, Michigan, United States	US	USMI		42.6411	-86.2084	2394552	20250607051500	https://www.yahoo.com/news/douglas-woman-fights-keep-her-023856736.html
1248341585	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	4	1	4	-4.35855263157895	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250607051500	https://bismarcktribune.com/news/state-regional/government-politics/article_50c74561-4647-424b-86a0-9d0202be3b00.html
1248341586	20250607	202506	2025	2025.4301	USA	WASHINGTON	USA																		1	162	162	16	4	-5.6	10	1	10	-3.28554360812425	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250607051500	https://english.elpais.com/international/2025-06-07/soviet-artillery-and-american-ammunition-to-seize-a-key-mine-from-russia.html
1248341587	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	2	1	2	-9.02777777777778	3	Morgantown, Virginia, United States	US	USVA	VA061	38.8457	-77.8789	1497024	0								3	Morgantown, Virginia, United States	US	USVA	VA061	38.8457	-77.8789	1497024	20250607051500	https://wajr.com/2025/06/06/woman-found-covered-in-blood-in-morgantown-leads-to-one-arrest/
1248341588	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	4	1	4	-5.41666666666667	3	Corinth School, Mississippi, United States	US	USMS	MS143	34.7215	-90.2998	668840	0								3	Corinth School, Mississippi, United States	US	USMS		34.7215	-90.2998	668840	20250607051500	https://www.wapt.com/article/superintendent-of-the-corinth-school-district-indicted-in-ai-child-pornography-case/64997469
1248341589	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	1	1	1	-7.02341137123746	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250607051500	https://www.cnn.com/2025/06/06/politics/abrego-garcia-case-became-political-flashpoint
1248341590	20250607	202506	2025	2025.4301	USA	SOUTH DAKOTA	USA																		1	190	190	19	4	-10.0	9	1	9	-2.16	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250607051500	https://www.yankton.net/community/article_2d42ed7e-2dc9-414d-8a45-dd57504241f9.html
1248341591	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	8	1	8	-8.70646766169154	3	Grand Prairie, Texas, United States	US	USTX	TX113	32.746	-96.9978	1336802	0								3	Grand Prairie, Texas, United States	US	USTX		32.746	-96.9978	1336802	20250607051500	https://www.yahoo.com/news/grand-prairie-family-seeks-answers-001326168.html
1248341592	20250607	202506	2025	2025.4301	USA	ARKANSAS	USA																		1	193	193	19	4	-10.0	10	1	10	-11.3879003558719	3	Pine Bluff, Arkansas, United States	US	USAR	AR069	34.2284	-92.0032	78006	0								3	Pine Bluff, Arkansas, United States	US	USAR		34.2284	-92.0032	78006	20250607051500	https://www.thv11.com/article/news/crime/third-suspect-arrested-deadly-shooting-conway-park/91-fc4ad980-47e1-4acc-a1c7-3114e7dce955
1248341593	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								ARG	ARGENTINE	ARG								1	090	090	09	2	-2.0	4	1	4	-0.677966101694912	2	California, United States	US	USCA		36.17	-119.746	CA	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	California, United States	US	USCA		36.17	-119.746	CA	20250607051500	https://www.yahoo.com/news/officials-searching-large-south-american-004326940.html
1248341594	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								ARG	ARGENTINA	ARG								1	090	090	09	2	-2.0	2	1	2	-0.677966101694912	2	California, United States	US	USCA		36.17	-119.746	CA	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250607051500	https://www.yahoo.com/news/officials-searching-large-south-american-004326940.html
1248341595	20250607	202506	2025	2025.4301	USA	MOUNTAIN STATE	USA								BOL	LA PAZ	BOL								1	036	036	03	1	4.0	10	1	10	0.773993808049531	0								0								0								20250607051500	https://www.parkerpioneer.net/news/article_f9d3dce8-56f4-423b-8140-81414dd86728.html
1248341596	20250607	202506	2025	2025.4301	USA	MOUNTAIN STATE	USA								BOL	LA PAZ	BOL								1	042	042	04	1	1.9	10	1	10	0.773993808049531	0								0								0								20250607051500	https://www.parkerpioneer.net/news/article_f9d3dce8-56f4-423b-8140-81414dd86728.html
1248341597	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			1	139	139	13	3	-7.0	4	1	4	3.84615384615385	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250607051500	https://www.whig.com/education/jwcc/welker-named-interim-president-at-john-wood-community-college/article_1b1ab710-77ee-4906-ad7c-6cb88780e59c.html
1248341598	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								CAN	CANADA	CAN								1	040	040	04	1	1.0	2	1	2	0.64239828693791	1	Germany	GM	GM		51.5	10.5	GM	1	France	FR	FR		46	2	FR	1	United States	US	US		39.828175	-98.5795	US	20250607051500	https://scroll.in/latest/1083291/pm-modi-says-he-will-attend-g7-summit-in-canada
1248341599	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								CAN	CANADA	CAN								1	040	040	04	1	1.0	2	1	2	0.64239828693791	1	Japan	JA	JA		36	138	JA	1	United Kingdom	UK	UK		54	-4	UK	1	United States	US	US		39.828175	-98.5795	US	20250607051500	https://scroll.in/latest/1083291/pm-modi-says-he-will-attend-g7-summit-in-canada
1248341600	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								CAN	CANADA	CAN								1	040	040	04	1	1.0	6	1	6	0.64239828693791	1	United States	US	US		39.828175	-98.5795	US	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	United States	US	US		39.828175	-98.5795	US	20250607051500	https://scroll.in/latest/1083291/pm-modi-says-he-will-attend-g7-summit-in-canada
1248341601	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	120	120	12	3	-4.0	2	1	2	-1.09151973131822	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250607051500	https://english.elpais.com/international/2025-06-07/geopolitical-instability-increases-the-risks-of-nuclear-weapons-proliferation.html
1248341602	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	120	120	12	3	-4.0	2	1	2	-1.09151973131822	1	Russia	RS	RS		60	100	RS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250607051500	https://english.elpais.com/international/2025-06-07/geopolitical-instability-increases-the-risks-of-nuclear-weapons-proliferation.html
1248341603	20250607	202506	2025	2025.4301	USA	NEW JERSEY	USA								CHNGOV	CHINA	CHN					GOV			0	043	043	04	1	2.8	2	1	2	-0.19900497512438	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250607051500	https://www.cnn.com/2025/06/07/business/trump-xi-restart-rare-earths-flow-intl-hnk
1248341604	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	4	1	4	0.90361445783133	3	Sutter Buttes, California, United States	US	USCA	CA101	39.2057	-121.82	1659929	3	Yuba City, California, United States	US	USCA		39.1404	-121.617	1660222	3	Yuba City, California, United States	US	USCA		39.1404	-121.617	1660222	20250607051500	https://www.appeal-democrat.com/news/local_news/calendar-of-events-june-7/article_8120ebf3-3233-4ad3-aca9-fc631220c6e7.html
1248341605	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								DEU	GERMANY	DEU								1	040	040	04	1	1.0	2	1	2	0.64239828693791	1	Germany	GM	GM		51.5	10.5	GM	1	United Kingdom	UK	UK		54	-4	UK	1	United States	US	US		39.828175	-98.5795	US	20250607051500	https://scroll.in/latest/1083291/pm-modi-says-he-will-attend-g7-summit-in-canada
1248341606	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								DEU	GERMANY	DEU								1	040	040	04	1	1.0	2	1	2	0.64239828693791	1	Japan	JA	JA		36	138	JA	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	United States	US	US		39.828175	-98.5795	US	20250607051500	https://scroll.in/latest/1083291/pm-modi-says-he-will-attend-g7-summit-in-canada
1248341607	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								DEU	GERMANY	DEU								1	040	040	04	1	1.0	6	1	6	0.64239828693791	1	United States	US	US		39.828175	-98.5795	US	1	Germany	GM	GM		51.5	10.5	GM	1	United States	US	US		39.828175	-98.5795	US	20250607051500	https://scroll.in/latest/1083291/pm-modi-says-he-will-attend-g7-summit-in-canada
1248341608	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	042	042	04	1	1.9	4	1	4	-2.16	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250607051500	https://www.yankton.net/community/article_2d42ed7e-2dc9-414d-8a45-dd57504241f9.html
1248341609	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								FRA	FRANCE	FRA								1	040	040	04	1	1.0	2	1	2	0.64239828693791	1	Germany	GM	GM		51.5	10.5	GM	1	France	FR	FR		46	2	FR	1	United States	US	US		39.828175	-98.5795	US	20250607051500	https://scroll.in/latest/1083291/pm-modi-says-he-will-attend-g7-summit-in-canada
1248341610	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								FRA	FRANCE	FRA								1	040	040	04	1	1.0	2	1	2	0.64239828693791	1	Japan	JA	JA		36	138	JA	1	France	FR	FR		46	2	FR	1	United States	US	US		39.828175	-98.5795	US	20250607051500	https://scroll.in/latest/1083291/pm-modi-says-he-will-attend-g7-summit-in-canada
1248341611	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								FRA	FRANCE	FRA								1	040	040	04	1	1.0	6	1	6	0.64239828693791	1	United States	US	US		39.828175	-98.5795	US	1	France	FR	FR		46	2	FR	1	United States	US	US		39.828175	-98.5795	US	20250607051500	https://scroll.in/latest/1083291/pm-modi-says-he-will-attend-g7-summit-in-canada
1248341612	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								GBR	BRITAIN	GBR								1	040	040	04	1	1.0	2	1	2	0.64239828693791	1	Germany	GM	GM		51.5	10.5	GM	1	France	FR	FR		46	2	FR	1	United States	US	US		39.828175	-98.5795	US	20250607051500	https://scroll.in/latest/1083291/pm-modi-says-he-will-attend-g7-summit-in-canada
1248341613	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	2	1	2	0.64239828693791	1	Japan	JA	JA		36	138	JA	1	France	FR	FR		46	2	FR	1	United States	US	US		39.828175	-98.5795	US	20250607051500	https://scroll.in/latest/1083291/pm-modi-says-he-will-attend-g7-summit-in-canada
