GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244825130	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	073	073	07	2	7.4	4	1	4	0	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250519211500	https://www.channel3000.com/news/search-for-missing-boater-on-lake-monona-now-a-recovery-mission-sonar-being-used/article_a5954f76-a2df-4c24-aa04-f1a8d67ed3d6.html
1244825131	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	080	080	08	2	5.0	8	1	4	-4.28571428571429	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	0								3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	20250519211500	https://www.fox9.com/news/trump-pardon-derek-chauvin-unlikely-mpd-chief-says
1244825132	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		0	081	081	08	2	5.0	6	1	6	-0.44117647058823	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250519211500	https://www.wrdw.com/2025/05/19/ossoff-raises-heat-corporate-landlords-amid-rising-rents-georgia/
1244825133	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	0831	083	08	2	5.0	4	1	4	3.76569037656904	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250519211500	https://www.datacenterdynamics.com/en/news/blackstone-infrastructure-to-acquire-utility-txnm-including-tnmp-and-pnm-for-115bn/
1244825134	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	0874	087	08	2	10.0	2	1	2	-1.77215189873418	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250519211500	https://abcnews.go.com/US/evidence-30-foot-ancient-sea-monster-found-mississippi/story?id=121949367
1244825135	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	6	1	6	-3.97553516819572	3	Sandusky County, Ohio, United States	US	USOH	OH143	41.3501	-83.1333	1074084	0								3	Sandusky County, Ohio, United States	US	USOH		41.3501	-83.1333	1074084	20250519211500	https://www.aol.com/one-child-missing-another-injured-042045097.html
1244825136	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	2	1	2	-3.02114803625378	3	Shasta County, California, United States	US	USCA	CA089	40.7665	-122.034	1682610	0								3	Shasta County, California, United States	US	USCA		40.7665	-122.034	1682610	20250519211500	https://anewscafe.com/2025/05/18/redding/shasta-county-declares-local-state-of-emergency-over-gray-wolf-threat/
1244825137	20250519	202505	2025	2025.3808	USA	CHICAGO	USA																		1	090	090	09	2	-2.0	1	1	1	-0.70422535211268	3	Woodlawn, Illinois, United States	US	USIL	IL081	38.3301	-89.0326	421448	0								3	Woodlawn, Illinois, United States	US	USIL	IL081	38.3301	-89.0326	421448	20250519211500	https://www.fox32chicago.com/news/doj-probe-chicago-hiring-practices-mayor-johnson-comments
1244825138	20250519	202505	2025	2025.3808	USA	COLORADO	USA																		0	090	090	09	2	-2.0	8	1	8	-2.87769784172662	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250519211500	https://northdenvernews.com/kafer-honoring-colorados-most-outrageous-and-risky-ideas-of-2025-the-denver-post/
1244825139	20250519	202505	2025	2025.3808	USA	CHARLOTTE	USA																		1	090	090	09	2	-2.0	20	1	10	-0.3003003003003	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250519211500	https://www.wcnc.com/article/news/verify/dilworth-house-explosion-who-is-responsible-for-cleaning-up/275-deaa3b45-441c-4d69-95ef-2b4661828217
1244825140	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	4	1	4	-3.32005312084993	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250519211500	https://www.stltoday.com/news/local/column/joe-holleman/article_63fa02e1-a8c3-46b3-b235-caa6cc354901.html
1244825141	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	111	111	11	3	-2.0	2	1	2	-1.66666666666666	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250519211500	https://nypost.com/2025/05/19/us-news/hillary-clinton-frets-that-a-female-republican-president-would-be-handmaiden-to-the-patriarchy/
1244825142	20250519	202505	2025	2025.3808	USA	PENNSYLVANIA	USA																		0	120	120	12	3	-4.0	2	1	2	-2.98826040554962	3	Bucks County, Pennsylvania, United States	US	USPA	PA017	40.5004	-75.3749	1209173	0								3	Bucks County, Pennsylvania, United States	US	USPA		40.5004	-75.3749	1209173	20250519211500	https://www.thecentersquare.com/pennsylvania/article_8eba86a7-abb4-4a79-bd24-0d3a1138514e.html
1244825143	20250519	202505	2025	2025.3808	USA	CHICAGO	USA																		1	130	130	13	3	-4.4	6	1	6	1.88383045525903	3	Green Bay, Wisconsin, United States	US	USWI	WI009	44.5192	-88.0198	1565801	0								3	Green Bay, Wisconsin, United States	US	USWI		44.5192	-88.0198	1565801	20250519211500	https://www.chicagotribune.com/2025/05/19/piping-plovers-chicago-love-story-monty-rose/
1244825144	20250519	202505	2025	2025.3808	USA	CHICAGO	USA																		1	130	130	13	3	-4.4	1	1	1	1.88383045525903	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								3	Green Bay, Wisconsin, United States	US	USWI		44.5192	-88.0198	1565801	20250519211500	https://www.chicagotribune.com/2025/05/19/piping-plovers-chicago-love-story-monty-rose/
1244825145	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	160	160	16	4	-4.0	4	1	4	-3.28125	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250519211500	https://redstate.com/katie-jerkovich/2025/05/19/dilbert-creator-scott-adams-shares-heartbreaking-news-n2189299
1244825146	20250519	202505	2025	2025.3808	USA	CLEVELAND	USA																		1	170	170	17	4	-7.0	10	1	10	-5.01930501930502	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	0								3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20250519211500	https://www.ideastream.org/health/2025-05-19/court-order-filed-to-stop-cleveland-clinics-new-copay-policy
1244825147	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		0	1712	171	17	4	-9.2	2	1	2	-5.85669781931464	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250519211500	https://www.independent.co.uk/news/world/americas/palm-springs-fertility-clinic-bombing-efilism-b2753937.html
1244825148	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	2	1	2	-12.1761658031088	3	Davidson County, North Carolina, United States	US	USNC	NC057	35.8168	-80.2331	1008548	0								3	Davidson County, North Carolina, United States	US	USNC		35.8168	-80.2331	1008548	20250519211500	https://www.wcnc.com/article/news/crime/man-charged-threatening-law-enforcement-officers-charlotte-police-ambush/275-5802b89e-5947-4f80-9979-46ef2fcda4a8
1244825149	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	4	1	4	-8.19672131147541	3	Greenville, South Carolina, United States	US	USSC	SC045	34.8526	-82.394	1245842	0								3	Greenville, South Carolina, United States	US	USSC	SC045	34.8526	-82.394	1245842	20250519211500	https://www.wrdw.com/2025/05/19/sc-fentanyl-crackdown-continues-with-new-round-indictments/
1244825150	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	174	174	17	4	-5.0	5	1	5	-8.19672131147541	2	Puerto Rico, United States	US	USPR		18.2766	-66.335	PR	0								2	Puerto Rico, United States	US	USPR		18.2766	-66.335	PR	20250519211500	https://www.yahoo.com/news/trump-lying-deported-lot-legal-201806078.html
1244825151	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	180	180	18	4	-9.0	4	1	4	-7.29483282674772	3	Stanton Middle School, Delaware, United States	US	USDE	DE003	39.7142	-75.6513	216993	0								3	Stanton Middle School, Delaware, United States	US	USDE		39.7142	-75.6513	216993	20250519211500	https://local12.com/news/nation-world/middle-school-principal-admits-raping-child-under-16-years-rape-teacher-student-parents-district-cincinnati-third-degree-count-sexual-abuse-kid-adult-crime-police
1244825152	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	180	180	18	4	-9.0	4	1	4	-7.29483282674772	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250519211500	https://local12.com/news/nation-world/middle-school-principal-admits-raping-child-under-16-years-rape-teacher-student-parents-district-cincinnati-third-degree-count-sexual-abuse-kid-adult-crime-police
1244825153	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	3	1	3	-10	3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	0								3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	20250519211500	https://www.wthr.com/article/news/crime/indy-pimp-convicted-for-murder-and-sex-trafficking-kristopher-mcdonald-prostitution-killing-tre-shawn-glenn-human-racketeering/531-9c6001fd-8057-4a2e-8ff9-ecc0f34f06d3
1244825154	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	2	1	2	3.05676855895197	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250519211500	https://kutx.org/austin-music-minute/junerise-at-mohawk/
1244825155	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	4	1	4	-4.03800475059382	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	0								4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	20250519211500	https://gizmodo.com/second-latin-american-influencer-gunned-down-in-two-weeks-2000604202
1244825156	20250519	202505	2025	2025.3808	USA	COLORADO	USA																		1	193	193	19	4	-10.0	5	1	5	-5.65552699228792	3	Colorado Springs, Colorado, United States	US	USCO	CO041	38.8339	-104.821	204797	0								3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	20250519211500	https://www.koaa.com/news/crime/teenager-arrested-in-connection-to-deadly-february-shooting-in-colorado-springs
1244825157	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	4	1	4	-4.03800475059382	1	Colombia	CO	CO		4	-72	CO	0								1	Colombia	CO	CO		4	-72	CO	20250519211500	https://gizmodo.com/second-latin-american-influencer-gunned-down-in-two-weeks-2000604202
1244825158	20250519	202505	2025	2025.3808	USA	WISCONSIN	USA								ABR010	FREEMASON									1	070	070	07	2	7.0	10	1	10	1.68067226890757	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250519211500	https://www.channel3000.com/news/wisconsin-freemasons-donate-life-saving-go-bags-to-state-patrol/article_d4edd811-b071-45ca-9024-050cc05cb45c.html
1244825159	20250519	202505	2025	2025.3808	USA	RICHMOND	USA								BHS	BAHAMA	BHS								1	173	173	17	4	-5.0	7	1	7	1	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250519211500	https://www.wrdw.com/2025/05/19/fireworks-safety-things-you-should-know-before-you-bring-show-home/
1244825160	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								BUS	COMPANIES						BUS			0	010	010	01	1	0.0	4	1	4	-2.98826040554962	3	Bucks County, Pennsylvania, United States	US	USPA	PA017	40.5004	-75.3749	1209173	3	Bucks County, Pennsylvania, United States	US	USPA		40.5004	-75.3749	1209173	3	Bucks County, Pennsylvania, United States	US	USPA		40.5004	-75.3749	1209173	20250519211500	https://www.thecentersquare.com/pennsylvania/article_8eba86a7-abb4-4a79-bd24-0d3a1138514e.html
1244825161	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								BUS	COMPANY						BUS			0	013	013	01	1	0.4	2	1	2	-3.32005312084993	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250519211500	https://www.stltoday.com/news/local/column/joe-holleman/article_63fa02e1-a8c3-46b3-b235-caa6cc354901.html
1244825162	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								BUS	COMPANIES						BUS			0	015	015	01	1	0.0	4	1	4	-2.98826040554962	3	Bucks County, Pennsylvania, United States	US	USPA	PA017	40.5004	-75.3749	1209173	3	Bucks County, Pennsylvania, United States	US	USPA		40.5004	-75.3749	1209173	3	Bucks County, Pennsylvania, United States	US	USPA		40.5004	-75.3749	1209173	20250519211500	https://www.thecentersquare.com/pennsylvania/article_8eba86a7-abb4-4a79-bd24-0d3a1138514e.html
1244825163	20250519	202505	2025	2025.3808	USA	AMERICAN	USA								BUS	PRODUCER						BUS			0	016	016	01	1	-2.0	3	1	3	-2.98826040554962	3	Bucks County, Pennsylvania, United States	US	USPA	PA017	40.5004	-75.3749	1209173	3	Bucks County, Pennsylvania, United States	US	USPA		40.5004	-75.3749	1209173	3	Bucks County, Pennsylvania, United States	US	USPA		40.5004	-75.3749	1209173	20250519211500	https://www.thecentersquare.com/pennsylvania/article_8eba86a7-abb4-4a79-bd24-0d3a1138514e.html
1244825164	20250519	202505	2025	2025.3808	USA	AMERICAN	USA								BUS	PRODUCER						BUS			0	016	016	01	1	-2.0	1	1	1	-2.98826040554962	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250519211500	https://www.thecentersquare.com/pennsylvania/article_8eba86a7-abb4-4a79-bd24-0d3a1138514e.html
1244825165	20250519	202505	2025	2025.3808	USA	AMERICAN	USA								BUS	PRODUCER						BUS			0	016	016	01	1	-2.0	4	1	4	-2.98826040554962	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519211500	https://www.thecentersquare.com/pennsylvania/article_8eba86a7-abb4-4a79-bd24-0d3a1138514e.html
1244825166	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								BUS	LANDLORD						BUS			1	045	045	04	1	5.0	4	1	4	0.4149377593361	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519211500	https://commercialobserver.com/2025/05/laundrybee-lease-queens-village/
1244825167	20250519	202505	2025	2025.3808	USA	THE US	USA								BUS	CORPORATION						BUS			1	060	060	06	2	6.0	10	1	10	3.03951367781155	0								0								0								20250519211500	https://www.datacenterdynamics.com/en/news/sanmina-acquires-us-data-center-manufacturing-arm-of-zt-systems-from-amd-for-3bn/
1244825168	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								CHRCTH	CATHOLIC				CHR	CTH				0	090	090	09	2	-2.0	4	1	4	-5.18181818181818	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519211500	https://www.zerohedge.com/political/fbi-washington-headquarters-wont-be-missed
1244825169	20250519	202505	2025	2025.3808	USA	OREGON	USA								COP	POLICE						COP			1	060	060	06	2	6.0	2	1	2	-9.70873786407772	3	Douglas County, Oregon, United States	US	USOR	OR019	43.3332	-123.168	1135849	3	Douglas County, Oregon, United States	US	USOR		43.3332	-123.168	1135849	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250519211500	https://kval.com/news/local/fatal-crash-in-winston-douglas-county-oregon-22-year-old-dies-driver-arrested-for-dui-manslaughter
1244825170	20250519	202505	2025	2025.3808	USA	IDAHO	USA								COP	POLICE						COP			1	060	060	06	2	6.0	7	1	7	-1.66666666666667	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250519211500	https://klewtv.com/news/local/lewiston-police-seek-publics-help-in-identifying-suspects
1244825171	20250519	202505	2025	2025.3808	USA	OREGON	USA								COP	POLICE						COP			1	060	060	06	2	6.0	8	1	8	-9.70873786407772	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250519211500	https://kval.com/news/local/fatal-crash-in-winston-douglas-county-oregon-22-year-old-dies-driver-arrested-for-dui-manslaughter
1244825172	20250519	202505	2025	2025.3808	USA	VIRGINIA	USA								COP	POLICE						COP			1	084	084	08	2	7.0	7	1	7	-5.17241379310345	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250519211500	https://thefranklinnewspost.com/news/local/crime-and-courts/article_82da1e1a-e79d-5008-ba4c-fa896c936a72.html
1244825173	20250519	202505	2025	2025.3808	USA	COLORADO	USA								COP	POLICE						COP			1	193	193	19	4	-10.0	1	1	1	-5.65552699228792	3	Colorado Springs, Colorado, United States	US	USCO	CO041	38.8339	-104.821	204797	3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	20250519211500	https://www.koaa.com/news/crime/teenager-arrested-in-connection-to-deadly-february-shooting-in-colorado-springs
1244825174	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								COP	POLICE OFFICER						COP			1	193	193	19	4	-10.0	4	1	4	-7.51633986928106	3	United States Capitol, District of Columbia, United States	US	USDC	DC001	38.8898	-77.0089	531844	3	United States Capitol, District of Columbia, United States	US	USDC		38.8898	-77.0089	531844	3	United States Capitol, District of Columbia, United States	US	USDC		38.8898	-77.0089	531844	20250519211500	https://saharareporters.com/2025/05/19/capitol-attack-us-government-pay-5million-compensation-fee-victims-family
1244825175	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								COPMIL	POLICE						COP	MIL		1	193	193	19	4	-10.0	10	5	10	-7.18954248366013	3	United States Capitol, District of Columbia, United States	US	USDC	DC001	38.8898	-77.0089	531844	3	United States Capitol, District of Columbia, United States	US	USDC		38.8898	-77.0089	531844	3	United States Capitol, District of Columbia, United States	US	USDC		38.8898	-77.0089	531844	20250519211500	https://local12.com/news/nation-world/trump-admin-settles-for-5-million-with-family-of-jan-6-rioter-ashli-babbitt-report
1244825176	20250519	202505	2025	2025.3808	USA	LOS ANGELES	USA								CRM	CRIMINAL						CRM			1	130	130	13	3	-4.4	30	3	30	-8.27067669172934	0								0								0								20250519211500	https://www.wtma.com/news/la-county-da-warns-criminals-the-fun-is-over/
1244825177	20250519	202505	2025	2025.3808	USA	ST. LOUIS	USA								CVL	NEIGHBORHOOD						CVL			1	010	010	01	1	0.0	2	1	2	-2.8	3	Iron County, Missouri, United States	US	USMO	MO093	37.5834	-90.7001	758501	3	Iron County, Missouri, United States	US	USMO		37.5834	-90.7001	758501	3	Iron County, Missouri, United States	US	USMO		37.5834	-90.7001	758501	20250519211500	https://www.stltoday.com/news/local/government-politics/article_5a0562f5-8577-4fd0-a023-127144bf2aaf.html
1244825178	20250519	202505	2025	2025.3808	USA	ST. LOUIS	USA								CVL	NEIGHBORHOOD						CVL			1	010	010	01	1	0.0	6	1	6	-2.8	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	3	New Madrid, Missouri, United States	US	USMO		36.5864	-89.5279	723282	3	Cape Girardeau, Missouri, United States	US	USMO		37.3059	-89.5182	731549	20250519211500	https://www.stltoday.com/news/local/government-politics/article_5a0562f5-8577-4fd0-a023-127144bf2aaf.html
1244825179	20250519	202505	2025	2025.3808	USA	ST. LOUIS	USA								CVL	NEIGHBORHOOD						CVL			1	010	010	01	1	0.0	2	1	2	-2.8	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	3	Cape Girardeau, Missouri, United States	US	USMO		37.3059	-89.5182	731549	3	Cape Girardeau, Missouri, United States	US	USMO		37.3059	-89.5182	731549	20250519211500	https://www.stltoday.com/news/local/government-politics/article_5a0562f5-8577-4fd0-a023-127144bf2aaf.html
1244825180	20250519	202505	2025	2025.3808	USA	NEVADA	USA								CVL	HIKER						CVL			1	012	012	01	1	-0.4	10	1	10	-1.19047619047619	3	Boundary Peak, Nevada, United States	US	USNV	NV009	37.8461	-118.351	857652	3	Boundary Peak, Nevada, United States	US	USNV		37.8461	-118.351	857652	3	Boundary Peak, Nevada, United States	US	USNV		37.8461	-118.351	857652	20250519211500	https://www.2news.com/news/california/mono-county-search-and-rescue-retrieves-lost-hiker-is-esmeralda-county/article_c33da531-72c8-4829-a81a-ef829ddc04fd.html
1244825181	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								CVL	CIVILIAN						CVL			1	036	036	03	1	4.0	1	1	1	-1.01010101010101	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250519211500	https://www.inewsgr.com/184/FM-Gerapetritis-in-New-York-for-UN-Security-Council-meetings.htm
1244825182	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								CVL	CIVILIAN						CVL			1	036	036	03	1	4.0	1	1	1	-1.01010101010101	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Greece	GR	GR		39	22	GR	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519211500	https://www.inewsgr.com/184/FM-Gerapetritis-in-New-York-for-UN-Security-Council-meetings.htm
1244825183	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								CVL	VILLAGE						CVL			1	042	042	04	1	1.9	2	1	2	0.4149377593361	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250519211500	https://commercialobserver.com/2025/05/laundrybee-lease-queens-village/
1244825184	20250519	202505	2025	2025.3808	USA	ST. LOUIS	USA								CVL	NEIGHBORHOOD						CVL			1	042	042	04	1	1.9	10	1	10	-2.17076700434153	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250519211500	https://viperrocks.com/2025/05/hawley-warns-insurers-pay-tornado-claims-or-risk-subpoena/
1244825185	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								CVL	RESIDENTS						CVL			1	043	043	04	1	2.8	6	1	6	-1.14155251141553	3	Ocala, Florida, United States	US	USFL	FL083	29.1872	-82.1401	288030	3	Ocala, Florida, United States	US	USFL	FL083	29.1872	-82.1401	288030	3	Ocala, Florida, United States	US	USFL	FL083	29.1872	-82.1401	288030	20250519211500	https://www.clickorlando.com/news/local/2025/05/19/florida-gov-desantis-signs-law-pausing-looming-anchoring-ban-at-silver-glen-springs/
1244825186	20250519	202505	2025	2025.3808	USA	MINNEAPOLIS	USA								CVL	CIVILIAN						CVL			1	043	043	04	1	2.8	2	1	2	0.44742729306488	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	20250519211500	https://www.fox9.com/news/minneapolis-pd-bring-civilians-lead-internal-affairs-constitutional-policing-bureaus
1244825187	20250519	202505	2025	2025.3808	USA	FLORIDA	USA								CVL	RESIDENTS						CVL			1	043	043	04	1	2.8	4	1	4	-1.14155251141553	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Ocala, Florida, United States	US	USFL	FL083	29.1872	-82.1401	288030	3	Ocala, Florida, United States	US	USFL	FL083	29.1872	-82.1401	288030	20250519211500	https://www.clickorlando.com/news/local/2025/05/19/florida-gov-desantis-signs-law-pausing-looming-anchoring-ban-at-silver-glen-springs/
1244825188	20250519	202505	2025	2025.3808	USA	NEW ORLEANS	USA								CVL	CITIZEN						CVL			1	090	090	09	2	-2.0	10	1	10	-4.53808752025932	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250519211500	https://www.the-independent.com/news/world/americas/crime/new-orleans-facial-recognition-b2753970.html
1244825189	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	010	010	01	1	0.0	2	1	2	1.1262596324837	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250519211500	https://www.ualrpublicradio.org/2025-05-19/episode-12
1244825190	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	010	010	01	1	0.0	2	1	2	1.1262596324837	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	1	Denmark	DA	DA		56	10	DA	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250519211500	https://www.ualrpublicradio.org/2025-05-19/episode-12
1244825191	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	036	036	03	1	4.0	2	1	2	-5.37634408602151	3	Round Valley High School, Arizona, United States	US	USAZ	AZ001	34.1205	-109.288	33837	3	Round Valley High School, Arizona, United States	US	USAZ		34.1205	-109.288	33837	3	Round Valley High School, Arizona, United States	US	USAZ		34.1205	-109.288	33837	20250519211500	https://myradioplace.com/greer-fire-38-contained/
