GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247260168	20250601	202506	2025	2025.4137	POL	POLISH	POL																		1	090	090	09	2	-2.0	10	1	10	1.82876142975894	1	Poland	PL	PL		52	20	PL	0								1	Poland	PL	PL		52	20	PL	20250601184500	https://www.corkbeo.ie/news/local-news/part-identity-cork-families-celebrate-31735508
1247260169	20250601	202506	2025	2025.4137	POL	POLAND	POL								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	046	046	04	1	7.0	10	1	10	1.82876142975894	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250601184500	https://www.corkbeo.ie/news/local-news/part-identity-cork-families-celebrate-31735508
1247260170	20250601	202506	2025	2025.4137	POL	POLAND	POL								IRL	IRELAND	IRL								0	043	043	04	1	2.8	8	1	8	1.82876142975894	1	Poland	PL	PL		52	20	PL	4	Midleton, Cork, Ireland	EI	EI04	18286	51.9094	-8.17361	-1504504	1	Poland	PL	PL		52	20	PL	20250601184500	https://www.corkbeo.ie/news/local-news/part-identity-cork-families-celebrate-31735508
1247260171	20250601	202506	2025	2025.4137	POL	POLISH	POL								IRL	CORK	IRL								0	043	043	04	1	2.8	4	1	4	1.82876142975894	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	4	Midleton, Cork, Ireland	EI	EI04	18286	51.9094	-8.17361	-1504504	20250601184500	https://www.corkbeo.ie/news/local-news/part-identity-cork-families-celebrate-31735508
1247260172	20250601	202506	2025	2025.4137	POL	POLAND	POL								IRL	IRELAND	IRL								0	043	043	04	1	2.8	2	1	2	1.82876142975894	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250601184500	https://www.corkbeo.ie/news/local-news/part-identity-cork-families-celebrate-31735508
1247260173	20250601	202506	2025	2025.4137	POL	POLISH	POL								IRL	IRELAND	IRL								0	0874	087	08	2	10.0	10	1	10	1.82876142975894	1	Poland	PL	PL		52	20	PL	4	Midleton, Cork, Ireland	EI	EI04	18286	51.9094	-8.17361	-1504504	1	Poland	PL	PL		52	20	PL	20250601184500	https://www.corkbeo.ie/news/local-news/part-identity-cork-families-celebrate-31735508
1247260174	20250601	202506	2025	2025.4137	POLCVL	POLAND	POL					CVL			IRL	CORK	IRL								0	043	043	04	1	2.8	4	1	4	1.82876142975894	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	4	Midleton, Cork, Ireland	EI	EI04	18286	51.9094	-8.17361	-1504504	20250601184500	https://www.corkbeo.ie/news/local-news/part-identity-cork-families-celebrate-31735508
1247260175	20250601	202506	2025	2025.4137	PRKGOVMIL	NORTH KOREA	PRK					GOV	MIL		PRK	NORTH KOREA	PRK								0	010	010	01	1	0.0	1	1	1	-2.87206266318538	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	1	Iran	IR	IR		32	53	IR	20250601184500	https://dunyanews.tv/en/World/887205-britain-to-build-billionpound-weapons-works-as-starmer-calls-for-war-
1247260176	20250601	202506	2025	2025.4137	PSEREB	HAMAS	PSE					REB													1	100	100	10	3	-5.0	6	1	6	-3.1700288184438	1	Egypt	EG	EG		27	30	EG	0								1	Egypt	EG	EG		27	30	EG	20250601184500	https://www.postcourier.com.pg/hamas-seeks-changes-in-us-gaza-proposal-witkoff-calls-response-unacceptable/
1247260177	20250601	202506	2025	2025.4137	PSEREB	HAMAS	PSE					REB			ISR	ISRAEL	ISR								0	0874	087	08	2	10.0	2	1	2	-3.1700288184438	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601184500	https://www.postcourier.com.pg/hamas-seeks-changes-in-us-gaza-proposal-witkoff-calls-response-unacceptable/
1247260178	20250601	202506	2025	2025.4137	PSEREB	HAMAS	PSE					REB			USAMED	THE ASSOCIATED PRESS	USA					MED			0	010	010	01	1	0.0	10	1	10	-2.4390243902439	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601184500	https://nationalpost.com/news/hamas-ceasefire-amendments-unacceptable-witkoff
1247260179	20250601	202506	2025	2025.4137	PTY	POLITICAL PARTIES																			1	040	040	04	1	1.0	5	1	5	-0.31948881789137	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250601184500	https://bdnews24.com/bangladesh/9c96ce48bb30
1247260180	20250601	202506	2025	2025.4137	QAT	QATAR	QAT								USA	THE US	USA								1	051	051	05	1	3.4	5	1	5	0.47619047619047	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601184500	https://www.gulf-times.com/article/705452/qatar/qatar-egypt-intensify-efforts-for-gaza-truce
1247260181	20250601	202506	2025	2025.4137	REL	PRIEST																			0	010	010	01	1	0.0	6	1	6	1.82876142975894	4	Midleton, Cork, Ireland	EI	EI04	18286	51.9094	-8.17361	-1504504	0								4	Midleton, Cork, Ireland	EI	EI04	18286	51.9094	-8.17361	-1504504	20250601184500	https://www.corkbeo.ie/news/local-news/part-identity-cork-families-celebrate-31735508
1247260182	20250601	202506	2025	2025.4137	REL	PRIEST																			0	110	110	11	3	-2.0	6	1	6	1.82876142975894	4	Midleton, Cork, Ireland	EI	EI04	18286	51.9094	-8.17361	-1504504	0								1	Poland	PL	PL		52	20	PL	20250601184500	https://www.corkbeo.ie/news/local-news/part-identity-cork-families-celebrate-31735508
1247260183	20250601	202506	2025	2025.4137	REL	PRIEST									IRL	IRELAND	IRL								0	010	010	01	1	0.0	4	1	4	1.82876142975894	4	Midleton, Cork, Ireland	EI	EI04	18286	51.9094	-8.17361	-1504504	4	Midleton, Cork, Ireland	EI	EI04	18286	51.9094	-8.17361	-1504504	4	Midleton, Cork, Ireland	EI	EI04	18286	51.9094	-8.17361	-1504504	20250601184500	https://www.corkbeo.ie/news/local-news/part-identity-cork-families-celebrate-31735508
1247260184	20250601	202506	2025	2025.4137	REL	PRIEST									IRL	IRELAND	IRL								0	110	110	11	3	-2.0	4	1	4	1.82876142975894	4	Midleton, Cork, Ireland	EI	EI04	18286	51.9094	-8.17361	-1504504	4	Midleton, Cork, Ireland	EI	EI04	18286	51.9094	-8.17361	-1504504	1	Poland	PL	PL		52	20	PL	20250601184500	https://www.corkbeo.ie/news/local-news/part-identity-cork-families-celebrate-31735508
1247260185	20250601	202506	2025	2025.4137	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	020	020	02	1	3.0	2	1	2	-5.08982035928144	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	1	Ukraine	UP	UP		49	32	UP	20250601184500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Ukraine-to-attend-talks-with-Russia-as-both-sides-ramp-up-the-war-50124778/
1247260186	20250601	202506	2025	2025.4137	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	020	020	02	1	3.0	8	1	8	-5.08982035928144	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250601184500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Ukraine-to-attend-talks-with-Russia-as-both-sides-ramp-up-the-war-50124778/
1247260187	20250601	202506	2025	2025.4137	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	046	046	04	1	7.0	2	1	2	-5.08982035928144	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	1	Ukraine	UP	UP		49	32	UP	20250601184500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Ukraine-to-attend-talks-with-Russia-as-both-sides-ramp-up-the-war-50124778/
1247260188	20250601	202506	2025	2025.4137	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	046	046	04	1	7.0	10	1	10	-5.08982035928144	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250601184500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Ukraine-to-attend-talks-with-Russia-as-both-sides-ramp-up-the-war-50124778/
1247260189	20250601	202506	2025	2025.4137	RUS	RUSSIAN	RUS								UKR	UKRAINIAN	UKR								1	190	190	19	4	-10.0	2	1	2	-3.37837837837838	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	20250601184500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/To-attack-Russian-air-bases-Ukrainian-spies-hid-drones-in-wooden-sheds-50124519/
1247260190	20250601	202506	2025	2025.4137	RUS	RUSSIA	RUS								USAMED	REUTERS	USA					MED			0	046	046	04	1	7.0	8	1	8	-5.08982035928144	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	1	Ukraine	UP	UP		49	32	UP	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	20250601184500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Ukraine-to-attend-talks-with-Russia-as-both-sides-ramp-up-the-war-50124778/
1247260191	20250601	202506	2025	2025.4137	RUS	RUSSIA	RUS								USAMED	REUTERS	USA					MED			0	046	046	04	1	7.0	2	1	2	-5.08982035928144	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250601184500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Ukraine-to-attend-talks-with-Russia-as-both-sides-ramp-up-the-war-50124778/
1247260192	20250601	202506	2025	2025.4137	RUS	RUSSIA	RUS								USAMED	REUTERS	USA					MED			0	164	164	16	4	-7.0	10	1	10	-5.08982035928144	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250601184500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Ukraine-to-attend-talks-with-Russia-as-both-sides-ramp-up-the-war-50124778/
1247260193	20250601	202506	2025	2025.4137	RUSGOVMIL	RUSSIA	RUS					GOV	MIL												1	195	195	19	4	-10.0	10	1	10	-3.40909090909091	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250601184500	https://indianexpress.com/article/world/ukraine-did-not-notify-us-in-advance-of-attacks-on-russian-bases-ukrainian-official-says-10042679/
1247260194	20250601	202506	2025	2025.4137	SGP	SINGAPORE	SGP																		1	046	046	04	1	7.0	10	1	10	1.73697270471464	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250601184500	http://www.calcuttanews.net/news/278252347/cds-general-anil-chauhan-holds-bilateral-talks-with-singapore-counterpart-underscores-defence-cooperation
1247260195	20250601	202506	2025	2025.4137	SPY	INTELLIGENCE						SPY			COP	POLICE						COP			1	190	190	19	4	-10.0	10	1	10	-9.94475138121548	4	Kot Mubarak, Punjab, Pakistan	PK	PK04	23657	31.2264	70.4732	6048792	4	Kot Mubarak, Punjab, Pakistan	PK	PK04	23657	31.2264	70.4732	6048792	4	Kot Mubarak, Punjab, Pakistan	PK	PK04	23657	31.2264	70.4732	6048792	20250601184500	https://dunyanews.tv/en/Pakistan/887212-four-militants-killed-in-dg-khan-operation
1247260196	20250601	202506	2025	2025.4137	SPY	INTELLIGENCE						SPY			COP	POLICE						COP			1	193	193	19	4	-10.0	10	1	10	-9.94475138121548	4	Kot Mubarak, Punjab, Pakistan	PK	PK04	23657	31.2264	70.4732	6048792	4	Kot Mubarak, Punjab, Pakistan	PK	PK04	23657	31.2264	70.4732	6048792	4	Kot Mubarak, Punjab, Pakistan	PK	PK04	23657	31.2264	70.4732	6048792	20250601184500	https://dunyanews.tv/en/Pakistan/887212-four-militants-killed-in-dg-khan-operation
1247260197	20250601	202506	2025	2025.4137	SPY	OPERATIVE						SPY			PAK	PAKISTAN	PAK								1	173	173	17	4	-5.0	10	1	10	-0.73891625615764	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250601184500	https://www.thenews.com.pk/latest/1317525-daesh-operative-nabbed-in-coordinated-pakistan-turkiye-action
1247260198	20250601	202506	2025	2025.4137	TMP	TIMOR LESTE	TMP								IGOSEAASN	ASEAN	SEA	ASN				IGO			1	030	030	03	1	4.0	3	1	3	5.07246376811594	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	20250601184500	https://www.postcourier.com.pg/indonesia-supports-png-desire-to-join-asean/
1247260199	20250601	202506	2025	2025.4137	TUR	TURKIYE	TUR								MIL	MILITARY						MIL			1	150	150	15	4	-7.2	10	1	10	-0.73891625615764	4	Tarbela, North-West Frontier, Pakistan	PK	PK03	40337	34.1264	72.8103	-2775816	4	Tarbela, North-West Frontier, Pakistan	PK	PK03	40337	34.1264	72.8103	-2775816	4	Tarbela, North-West Frontier, Pakistan	PK	PK03	40337	34.1264	72.8103	-2775816	20250601184500	https://www.thenews.com.pk/latest/1317525-daesh-operative-nabbed-in-coordinated-pakistan-turkiye-action
1247260200	20250601	202506	2025	2025.4137	TUR	TURKEY	TUR								RUS	RUSSIA	RUS								0	020	020	02	1	3.0	5	1	5	-5.08982035928144	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	1	Turkey	TU	TU		39.059012	34.911546	TU	20250601184500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Ukraine-to-attend-talks-with-Russia-as-both-sides-ramp-up-the-war-50124778/
1247260201	20250601	202506	2025	2025.4137	UAF	MILITANT						UAF													0	015	015	01	1	0.0	10	1	10	-0.73891625615764	1	Afghanistan	AF	AF		33	66	AF	0								1	Afghanistan	AF	AF		33	66	AF	20250601184500	https://www.thenews.com.pk/latest/1317525-daesh-operative-nabbed-in-coordinated-pakistan-turkiye-action
1247260202	20250601	202506	2025	2025.4137	UAF	GUNMAN						UAF			ESP	SPAIN	ESP								1	172	172	17	4	-5.0	2	1	2	-8.72817955112219	4	Andalusia, Spain (general), Spain	SP	SP00	25778	37.6	-4.5	-370724	4	Andalusia, Spain (general), Spain	SP	SP00	25778	37.6	-4.5	-370724	4	Andalusia, Spain (general), Spain	SP	SP00	25778	37.6	-4.5	-370724	20250601184500	https://www.dailymail.co.uk/news/article-14769993/scottish-gangsters-shot-dead-costa-del-sol.html
1247260203	20250601	202506	2025	2025.4137	UAF	GUNMAN						UAF			ESP	SPAIN	ESP								1	172	172	17	4	-5.0	2	1	2	-8.72817955112219	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	1	Ireland	EI	EI		53	-8	EI	20250601184500	https://www.dailymail.co.uk/news/article-14769993/scottish-gangsters-shot-dead-costa-del-sol.html
1247260204	20250601	202506	2025	2025.4137	UAF	GUNMAN						UAF			ESP	SPAIN	ESP								1	193	193	19	4	-10.0	4	1	4	-8.72817955112219	4	Andalusia, Spain (general), Spain	SP	SP00	25778	37.6	-4.5	-370724	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Andalusia, Spain (general), Spain	SP	SP00	25778	37.6	-4.5	-370724	20250601184500	https://www.dailymail.co.uk/news/article-14769993/scottish-gangsters-shot-dead-costa-del-sol.html
1247260205	20250601	202506	2025	2025.4137	UAF	GUNMAN						UAF			ESP	SPAIN	ESP								1	193	193	19	4	-10.0	2	1	2	-8.72817955112219	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	20250601184500	https://www.dailymail.co.uk/news/article-14769993/scottish-gangsters-shot-dead-costa-del-sol.html
1247260206	20250601	202506	2025	2025.4137	UAF	GUNMAN						UAF			IRL	IRISH	IRL								1	172	172	17	4	-5.0	4	1	4	-8.72817955112219	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250601184500	https://www.dailymail.co.uk/news/article-14769993/scottish-gangsters-shot-dead-costa-del-sol.html
1247260207	20250601	202506	2025	2025.4137	UAF	GUNMAN						UAF			IRL	IRISH	IRL								1	190	190	19	4	-10.0	4	1	4	-8.72817955112219	4	Andalusia, Spain (general), Spain	SP	SP00	25778	37.6	-4.5	-370724	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250601184500	https://www.dailymail.co.uk/news/article-14769993/scottish-gangsters-shot-dead-costa-del-sol.html
1247260208	20250601	202506	2025	2025.4137	UAF	GUNMAN						UAF			IRL	IRELAND	IRL								1	190	190	19	4	-10.0	2	1	2	-8.72817955112219	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	1	Ireland	EI	EI		53	-8	EI	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	20250601184500	https://www.dailymail.co.uk/news/article-14769993/scottish-gangsters-shot-dead-costa-del-sol.html
1247260209	20250601	202506	2025	2025.4137	UAF	GUNMAN						UAF			IRL	IRISH	IRL								1	190	190	19	4	-10.0	4	1	4	-8.72817955112219	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250601184500	https://www.dailymail.co.uk/news/article-14769993/scottish-gangsters-shot-dead-costa-del-sol.html
1247260210	20250601	202506	2025	2025.4137	UAF	GUNMAN						UAF			IRL	IRISH	IRL								1	193	193	19	4	-10.0	4	1	4	-8.72817955112219	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	1	Ireland	EI	EI		53	-8	EI	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	20250601184500	https://www.dailymail.co.uk/news/article-14769993/scottish-gangsters-shot-dead-costa-del-sol.html
1247260211	20250601	202506	2025	2025.4137	UAF	TERRORIST						UAF			PAK	PAKISTAN	PAK								1	112	112	11	3	-2.0	2	1	2	-0.52770448548813	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	20250601184500	https://en.dailypakistan.com.pk/01-Jun-2025/indias-proxy-war-exposed-peace-in-balochistan-non-negotiable-field-marshal-asim-munir
1247260212	20250601	202506	2025	2025.4137	UAF	TERRORIST						UAF			PAK	PAKISTAN	PAK								1	112	112	11	3	-2.0	8	1	8	-0.52770448548813	1	India	IN	IN		20	77	IN	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250601184500	https://en.dailypakistan.com.pk/01-Jun-2025/indias-proxy-war-exposed-peace-in-balochistan-non-negotiable-field-marshal-asim-munir
1247260213	20250601	202506	2025	2025.4137	UAF	GUNMAN						UAF			scoCRM	SCOTTISH			sco			CRM			1	193	193	19	4	-10.0	6	1	6	-8.72817955112219	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250601184500	https://www.dailymail.co.uk/news/article-14769993/scottish-gangsters-shot-dead-costa-del-sol.html
1247260214	20250601	202506	2025	2025.4137	UAF	GUNMAN						UAF			scoCRM	SCOTTISH			sco			CRM			1	193	193	19	4	-10.0	2	1	2	-8.72817955112219	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250601184500	https://www.dailymail.co.uk/news/article-14769993/scottish-gangsters-shot-dead-costa-del-sol.html
1247260215	20250601	202506	2025	2025.4137	UAF	GUNMAN						UAF			scoCRM	SCOTTISH			sco			CRM			1	193	193	19	4	-10.0	2	1	2	-8.72817955112219	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250601184500	https://www.dailymail.co.uk/news/article-14769993/scottish-gangsters-shot-dead-costa-del-sol.html
1247260216	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	020	020	02	1	3.0	2	1	2	-5.08982035928144	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	1	Ukraine	UP	UP		49	32	UP	20250601184500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Ukraine-to-attend-talks-with-Russia-as-both-sides-ramp-up-the-war-50124778/
1247260217	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	020	020	02	1	3.0	8	1	8	-5.08982035928144	1	Ukraine	UP	UP		49	32	UP	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	1	Ukraine	UP	UP		49	32	UP	20250601184500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Ukraine-to-attend-talks-with-Russia-as-both-sides-ramp-up-the-war-50124778/
1247260218	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	046	046	04	1	7.0	2	1	2	-5.08982035928144	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	1	Ukraine	UP	UP		49	32	UP	20250601184500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Ukraine-to-attend-talks-with-Russia-as-both-sides-ramp-up-the-war-50124778/
1247260219	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	046	046	04	1	7.0	10	1	10	-5.08982035928144	1	Ukraine	UP	UP		49	32	UP	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	1	Ukraine	UP	UP		49	32	UP	20250601184500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Ukraine-to-attend-talks-with-Russia-as-both-sides-ramp-up-the-war-50124778/
1247260220	20250601	202506	2025	2025.4137	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								1	195	195	19	4	-10.0	2	1	2	-5.08982035928144	1	Ukraine	UP	UP		49	32	UP	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	20250601184500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Ukraine-to-attend-talks-with-Russia-as-both-sides-ramp-up-the-war-50124778/
1247260221	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								SPY	INTELLIGENCE						SPY			1	015	015	01	1	0.0	2	1	2	-3.40909090909091	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250601184500	https://indianexpress.com/article/world/ukraine-did-not-notify-us-in-advance-of-attacks-on-russian-bases-ukrainian-official-says-10042679/
1247260222	20250601	202506	2025	2025.4137	UKR	UKRAINIAN	UKR								UKRGOV	UKRAINE	UKR					GOV			0	036	036	03	1	4.0	1	1	1	-5.08982035928144	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250601184500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Ukraine-to-attend-talks-with-Russia-as-both-sides-ramp-up-the-war-50124778/
