GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246916652	20250530	202505	2025	2025.4110	UAF	TERRORIST						UAF													1	042	042	04	1	1.9	10	1	10	-4.70588235294118	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	0								5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250530104500	https://www.premiumtimesng.com/news/headlines/797878-troops-repel-attack-on-borno-military-base-kill-60-insurgents-official.html
1246916653	20250530	202505	2025	2025.4110	UAF	MILITANT						UAF													0	043	043	04	1	2.8	2	1	2	-6.44768856447689	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530104500	https://www.independent.co.uk/news/world/middle-east/hamas-ceasefire-proposal-benjamin-netanyahu-gaza-latest-b2760505.html
1246916654	20250530	202505	2025	2025.4110	UAF	MILITANT						UAF													0	0841	084	08	2	7.0	2	1	2	-6.44768856447689	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530104500	https://www.independent.co.uk/news/world/middle-east/hamas-ceasefire-proposal-benjamin-netanyahu-gaza-latest-b2760505.html
1246916655	20250530	202505	2025	2025.4110	UAF	TERRORIST						UAF			MIL	MILITARY						MIL			0	0874	087	08	2	10.0	5	1	5	-4.70588235294118	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250530104500	https://www.premiumtimesng.com/news/headlines/797878-troops-repel-attack-on-borno-military-base-kill-60-insurgents-official.html
1246916656	20250530	202505	2025	2025.4110	UAF	TERRORIST						UAF			MIL	MILITARY BASE						MIL			0	190	190	19	4	-10.0	20	1	10	-4.70588235294118	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250530104500	https://www.premiumtimesng.com/news/headlines/797878-troops-repel-attack-on-borno-military-base-kill-60-insurgents-official.html
1246916657	20250530	202505	2025	2025.4110	UAF	FIGHTER						UAF			NGA	NIGERIA	NGA								1	186	186	18	4	-10.0	8	1	8	-4.36507936507936	4	Opaleye, Oyo, Nigeria	NI	NI32	191207	7.52806	3.75722	-2023886	4	Opaleye, Oyo, Nigeria	NI	NI32	191207	7.52806	3.75722	-2023886	4	Opaleye, Oyo, Nigeria	NI	NI32	191207	7.52806	3.75722	-2023886	20250530104500	https://thesun.ng/crude-theft-we-target-only-oil-thieves-illegal-refineries-not-civilians-naf/
1246916658	20250530	202505	2025	2025.4110	UGA	UGANDA	UGA								GOV	GOVERNMENT						GOV			1	050	050	05	1	3.5	5	1	5	-4.80182926829268	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	20250530104500	https://www.alternet.org/trump-corruption-2672234169/
1246916659	20250530	202505	2025	2025.4110	UKR	KIEV	UKR																		0	050	050	05	1	3.5	1	1	1	0.67114093959732	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530104500	https://www.hurriyetdailynews.com/turkiye-proposes-to-host-trump-putin-zelensky-meeting-209769
1246916660	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR								AZE	AZERBAIJAN	AZE								1	042	042	04	1	1.9	1	1	1	1.49672591206735	4	Karabakh, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	44.6087	34.3734	-1036080	4	Karabakh, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	44.6087	34.3734	-1036080	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250530104500	https://news.az/news/-lachin-triangle-a-new-center-of-gravity-in-global-politics
1246916661	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR								AZE	AZERBAIJAN	AZE								1	042	042	04	1	1.9	5	1	5	1.49672591206735	4	Karabakh, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	44.6087	34.3734	-1036080	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250530104500	https://news.az/news/-lachin-triangle-a-new-center-of-gravity-in-global-politics
1246916662	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR								CHR	CHRISTIAN				CHR					0	020	020	02	1	3.0	4	1	4	-0.0848896434635003	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250530104500	https://www.christiandaily.com/news/take-advantage-of-the-moment-franklin-graham-urges-evangelicals-to-share-good-news-of-jesus-with-migrants-in-europe
1246916663	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR								CRM	CRIMINAL						CRM			0	120	120	12	3	-4.0	2	1	2	-4.80182926829268	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250530104500	https://www.alternet.org/trump-corruption-2672234169/
1246916664	20250530	202505	2025	2025.4110	UKR	UKRAINIAN	UKR								EUR	EUROPEAN	EUR								1	013	013	01	1	0.4	2	1	2	-1.46341463414634	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250530104500	https://www.christiandaily.com/news/in-a-time-of-war-the-gospel-is-unstoppable-says-ukrainian-church-leader-who-talks-of-hundreds-of-thousands-coming-to-fai
1246916665	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR								EUR	EUROPE	EUR								0	051	051	05	1	3.4	4	1	4	-1.46341463414634	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250530104500	https://www.christiandaily.com/news/in-a-time-of-war-the-gospel-is-unstoppable-says-ukrainian-church-leader-who-talks-of-hundreds-of-thousands-coming-to-fai
1246916666	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR								EURCVL	EUROPE	EUR					CVL			1	020	020	02	1	3.0	4	1	4	-0.0848896434635003	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250530104500	https://www.christiandaily.com/news/take-advantage-of-the-moment-franklin-graham-urges-evangelicals-to-share-good-news-of-jesus-with-migrants-in-europe
1246916667	20250530	202505	2025	2025.4110	UKR	KIEV	UKR								RUS	RUSSIA	RUS								0	046	046	04	1	7.0	1	1	1	0.67114093959732	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530104500	https://www.hurriyetdailynews.com/turkiye-proposes-to-host-trump-putin-zelensky-meeting-209769
1246916668	20250530	202505	2025	2025.4110	UKR	KIEV	UKR								RUS	RUSSIA	RUS								0	050	050	05	1	3.5	1	1	1	0.67114093959732	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250530104500	https://www.hurriyetdailynews.com/turkiye-proposes-to-host-trump-putin-zelensky-meeting-209769
1246916669	20250530	202505	2025	2025.4110	UKR	KYIV	UKR								RUS	RUSSIAN	RUS								1	194	194	19	4	-10.0	10	1	10	-1.13421550094518	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Yekaterinburg, Sverdlovskaya Oblast', Russia	RS	RS71	25100	56.8575	60.6125	-3040171	4	Yekaterinburg, Sverdlovskaya Oblast', Russia	RS	RS71	25100	56.8575	60.6125	-3040171	20250530104500	https://www.themoscowtimes.com/2025/05/30/foresrussian-servicemen-awarded-190k-bounty-for-destroying-f-16-jets-in-ukraine-a89279
1246916670	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	1.86915887850468	3	Jefferson County, Ohio, United States	US	USOH	OH081	40.3667	-80.7501	1074053	0								3	Jefferson County, Ohio, United States	US	USOH		40.3667	-80.7501	1074053	20250530104500	https://www.heraldstaronline.com/news/local-news/2025/05/bates-bozich-to-fill-fathers-seat-on-airport-board/
1246916671	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	3	1	2	0.29673590504451	3	Laguna Beach, California, United States	US	USCA	CA059	33.5422	-117.783	1660874	0								3	Laguna Beach, California, United States	US	USCA		33.5422	-117.783	1660874	20250530104500	https://www.thenews.com.pk/latest/1316758-renee-zellweger-ant-anstead-finally-address-separation-speculations
1246916672	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		0	014	014	01	1	0.0	4	2	4	-1.35259399479816	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250530104500	https://www.alternet.org/doctors-canada/
1246916673	20250530	202505	2025	2025.4110	USA	RHODE ISLAND	USA																		1	020	020	02	1	3.0	1	1	1	-0.60544904137235	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250530104500	https://www.bostonglobe.com/2025/05/30/metro/ri-considers-taxing-the-rich/
1246916674	20250530	202505	2025	2025.4110	USA	RHODE ISLAND	USA																		1	020	020	02	1	3.0	7	1	7	-0.60544904137235	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250530104500	https://www.bostonglobe.com/2025/05/30/metro/ri-considers-taxing-the-rich/
1246916675	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	026	026	02	1	4.0	2	1	2	1.31926121372032	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250530104500	https://www.tribtoday.com/news/local-news/2025/05/metroparks-to-ask-county-for-more-funds/
1246916676	20250530	202505	2025	2025.4110	USA	THE US	USA																		1	030	030	03	1	4.0	10	1	10	3.86904761904762	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250530104500	https://trak.in/stories/latvia-emerges-as-easiest-country-to-relocate-for-digital-nomads-check-full-list/
1246916677	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	0353	035	03	1	7.0	4	1	4	1.24610591900312	3	Union City, Indiana, United States	US	USIN	IN135	40.202	-84.8091	445119	0								3	Union City, Indiana, United States	US	USIN		40.202	-84.8091	445119	20250530104500	https://www.nj.com/entertainment/2025/05/legendary-guitarist-dead-at-77-he-leaves-a-void-in-the-music-world.html
1246916678	20250530	202505	2025	2025.4110	USA	MICHIGAN	USA																		1	036	036	03	1	4.0	6	1	6	2.08333333333334	3	Lake Huron, Michigan, United States	US	USMI	MI001	44.948	-82.2611	1624619	0								3	Lake Huron, Michigan, United States	US	USMI		44.948	-82.2611	1624619	20250530104500	https://www.voicenews.com/2025/05/30/friends-of-the-st-clair-rivers-sturgeon-fest-swims-into-port-huron/
1246916679	20250530	202505	2025	2025.4110	USA	MICHIGAN	USA																		1	036	036	03	1	4.0	2	1	2	2.08333333333334	3	Great Lakes, Michigan, United States	US	USMI	MI031	45.6875	-84.4375	1783507	0								3	Lake Huron, Michigan, United States	US	USMI		44.948	-82.2611	1624619	20250530104500	https://www.voicenews.com/2025/05/30/friends-of-the-st-clair-rivers-sturgeon-fest-swims-into-port-huron/
1246916680	20250530	202505	2025	2025.4110	USA	MICHIGAN	USA																		1	036	036	03	1	4.0	2	1	2	2.08333333333334	3	Great Lakes, Michigan, United States	US	USMI	MI031	45.6875	-84.4375	1783507	0								3	Great Lakes, Michigan, United States	US	USMI		45.6875	-84.4375	1783507	20250530104500	https://www.voicenews.com/2025/05/30/friends-of-the-st-clair-rivers-sturgeon-fest-swims-into-port-huron/
1246916681	20250530	202505	2025	2025.4110	USA	A US	USA																		0	036	036	03	1	4.0	10	1	10	1.27118644067797	1	Sri Lanka	CE	CE		7	81	CE	0								1	Sri Lanka	CE	CE		7	81	CE	20250530104500	https://www.dailyexcelsior.com/adani-ports-raises-rs-5000-cr-in-its-largest-ever-domestic-bond-issue/
1246916682	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	4	1	4	2.57826887661142	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	0								3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250530104500	https://www.hindustantimes.com/world-news/us-news/meet-anjali-sud-sanjay-seth-indian-americans-elected-harvard-university-top-boards-row-with-trump-101748597710127.html
1246916683	20250530	202505	2025	2025.4110	USA	AMERICAN	USA																		0	040	040	04	1	1.0	8	1	8	-0.95238095238095	3	Clarksdale, Mississippi, United States	US	USMS	MS027	34.2001	-90.5709	666084	0								3	Clarksdale, Mississippi, United States	US	USMS	MS027	34.2001	-90.5709	666084	20250530104500	https://www.hindustantimes.com/entertainment/hollywood/cooglers-sinners-brings-cinematic-spotlight-to-clarksdale-mississippi-101748599282579.html
1246916684	20250530	202505	2025	2025.4110	USA	AMERICAN	USA																		0	040	040	04	1	1.0	2	1	2	-0.95238095238095	3	University Of Mississippi, Mississippi, United States	US	USMS	MS071	34.3668	-89.5354	711542	0								3	University Of Mississippi, Mississippi, United States	US	USMS		34.3668	-89.5354	711542	20250530104500	https://www.hindustantimes.com/entertainment/hollywood/cooglers-sinners-brings-cinematic-spotlight-to-clarksdale-mississippi-101748599282579.html
1246916685	20250530	202505	2025	2025.4110	USA	CALIFORNIA	USA																		1	042	042	04	1	1.9	8	1	8	0	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250530104500	https://www.redbluffdailynews.com/2025/05/30/small-world-pure-water-in-corning-shooting-the-breeze/
1246916686	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	045	045	04	1	5.0	8	1	8	-3.19001386962552	1	Bahamas, The	BF	BF		24	-76	BF	0								1	Bahamas, The	BF	BF		24	-76	BF	20250530104500	https://www.wtkr.com/news/sunrise-brief/greenbrier-farm-closure-truman-carrier-strike-group-returns-100th-spelling-bee-sunrise-brief
1246916687	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	10	1	4	1.86915887850468	3	Jefferson County, Ohio, United States	US	USOH	OH081	40.3667	-80.7501	1074053	0								3	Jefferson County, Ohio, United States	US	USOH		40.3667	-80.7501	1074053	20250530104500	https://www.heraldstaronline.com/news/local-news/2025/05/bates-bozich-to-fill-fathers-seat-on-airport-board/
1246916688	20250530	202505	2025	2025.4110	USA	DELAWARE	USA																		0	051	051	05	1	3.4	8	1	8	-3.74015748031496	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								3	New Castle County, Delaware, United States	US	USDE		39.7918	-75.633	217270	20250530104500	https://www.inquirer.com/business/avelo-protests-immigrant-deportation-ice-20250530.html
1246916689	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	061	061	06	2	6.4	10	1	10	-0.80862533692723	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250530104500	https://trak.in/stories/india-now-exporting-more-iphones-to-us-compared-to-china-76-annual-growth/
1246916690	20250530	202505	2025	2025.4110	USA	NEW YORK	USA																		0	070	070	07	2	7.0	2	1	2	2.57826887661142	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250530104500	https://www.hindustantimes.com/world-news/us-news/meet-anjali-sud-sanjay-seth-indian-americans-elected-harvard-university-top-boards-row-with-trump-101748597710127.html
1246916691	20250530	202505	2025	2025.4110	USA	MISSISSIPPI	USA																		1	070	070	07	2	7.0	6	1	6	-0.95238095238095	3	Clarksdale, Mississippi, United States	US	USMS	MS027	34.2001	-90.5709	666084	0								3	Clarksdale, Mississippi, United States	US	USMS	MS027	34.2001	-90.5709	666084	20250530104500	https://www.hindustantimes.com/entertainment/hollywood/cooglers-sinners-brings-cinematic-spotlight-to-clarksdale-mississippi-101748599282579.html
1246916692	20250530	202505	2025	2025.4110	USA	CONNECTICUT	USA																		1	070	070	07	2	7.0	3	1	3	1.89982728842833	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250530104500	http://www.theridgefieldpress.com/opinion/article/ct-youth-employment-lamont-20351252.php
1246916693	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	070	070	07	2	7.0	1	1	1	-0.95238095238095	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	0								3	Clarksdale, Mississippi, United States	US	USMS	MS027	34.2001	-90.5709	666084	20250530104500	https://www.hindustantimes.com/entertainment/hollywood/cooglers-sinners-brings-cinematic-spotlight-to-clarksdale-mississippi-101748599282579.html
1246916694	20250530	202505	2025	2025.4110	USA	NEW YORK CITY	USA																		0	070	070	07	2	7.0	8	1	8	2.57826887661142	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250530104500	https://www.hindustantimes.com/world-news/us-news/meet-anjali-sud-sanjay-seth-indian-americans-elected-harvard-university-top-boards-row-with-trump-101748597710127.html
1246916695	20250530	202505	2025	2025.4110	USA	CALIF	USA																		1	073	073	07	2	7.4	9	1	9	-0.27184466019418	3	Lynwood, California, United States	US	USCA	CA037	33.9303	-118.211	1660965	0								3	Lynwood, California, United States	US	USCA	CA037	33.9303	-118.211	1660965	20250530104500	https://www.latimes.com/california/story/2025-05-30/a-new-covid-subvariant-spreads-rapidly-as-trump-pivots-away-from-vaccines
1246916696	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	0831	083	08	2	5.0	2	1	2	1.86915887850468	3	Jefferson County, Ohio, United States	US	USOH	OH081	40.3667	-80.7501	1074053	0								3	Jefferson County, Ohio, United States	US	USOH		40.3667	-80.7501	1074053	20250530104500	https://www.heraldstaronline.com/news/local-news/2025/05/bates-bozich-to-fill-fathers-seat-on-airport-board/
1246916697	20250530	202505	2025	2025.4110	USA	LOS ANGELES	USA																		0	0831	083	08	2	5.0	5	1	5	-1.67487684729064	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250530104500	https://www.latimes.com/opinion/story/2025-05-30/los-angeles-county-board-of-supervisors-measure-g
1246916698	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		0	084	084	08	2	7.0	1	1	1	2.08333333333334	3	Great Lakes, Michigan, United States	US	USMI	MI031	45.6875	-84.4375	1783507	0								3	Lake Huron, Michigan, United States	US	USMI		44.948	-82.2611	1624619	20250530104500	https://www.voicenews.com/2025/05/30/friends-of-the-st-clair-rivers-sturgeon-fest-swims-into-port-huron/
1246916699	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		0	084	084	08	2	7.0	1	1	1	2.08333333333334	3	Great Lakes, Michigan, United States	US	USMI	MI031	45.6875	-84.4375	1783507	0								3	Great Lakes, Michigan, United States	US	USMI		45.6875	-84.4375	1783507	20250530104500	https://www.voicenews.com/2025/05/30/friends-of-the-st-clair-rivers-sturgeon-fest-swims-into-port-huron/
1246916700	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	8	1	8	-12.2222222222222	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250530104500	https://www.tvguide.co.uk/schedule/fbe71f0e-1bc8-5ca0-8725-5daf0c1369c5/buried-in-the-woods-secrets-of-the-hollywood-hills
1246916701	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	114	114	11	3	-2.0	4	1	4	-1.47710487444608	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250530104500	https://www.the-independent.com/arts-entertainment/books/news/george-rr-martin-fans-complaint-winds-of-winter-delay-b2760506.html
1246916702	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	2	1	2	0.29673590504451	3	Laguna Beach, California, United States	US	USCA	CA059	33.5422	-117.783	1660874	0								3	Laguna Beach, California, United States	US	USCA		33.5422	-117.783	1660874	20250530104500	https://www.thenews.com.pk/latest/1316758-renee-zellweger-ant-anstead-finally-address-separation-speculations
1246916703	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	1	1	1	0.29673590504451	3	Laguna Beach, California, United States	US	USCA	CA059	33.5422	-117.783	1660874	0								1	United Kingdom	UK	UK		54	-4	UK	20250530104500	https://www.thenews.com.pk/latest/1316758-renee-zellweger-ant-anstead-finally-address-separation-speculations
1246916704	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	1	1	1	0.29673590504451	1	United Kingdom	UK	UK		54	-4	UK	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250530104500	https://www.thenews.com.pk/latest/1316758-renee-zellweger-ant-anstead-finally-address-separation-speculations
1246916705	20250530	202505	2025	2025.4110	USA	AMERICAN	USA																		1	141	141	14	3	-6.5	6	1	6	-0.27184466019418	3	Huntington Park, California, United States	US	USCA	CA037	33.9817	-118.225	1660778	0								3	Huntington Park, California, United States	US	USCA		33.9817	-118.225	1660778	20250530104500	https://www.latimes.com/california/story/2025-05-30/a-new-covid-subvariant-spreads-rapidly-as-trump-pivots-away-from-vaccines
1246916706	20250530	202505	2025	2025.4110	USA	AMERICAN	USA																		1	141	141	14	3	-6.5	3	1	3	-0.27184466019418	3	Huntington Park, California, United States	US	USCA	CA037	33.9817	-118.225	1660778	0								3	Stanford University, California, United States	US	USCA		37.4289	-122.17	235365	20250530104500	https://www.latimes.com/california/story/2025-05-30/a-new-covid-subvariant-spreads-rapidly-as-trump-pivots-away-from-vaccines
1246916707	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	160	160	16	4	-4.0	2	1	2	2.79329608938548	1	France	FR	FR		46	2	FR	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530104500	https://www.indiatimes.com/trending/faizan-zaki-takes-home-over-50000-after-winning-scripps-national-spelling-bee-5-things-to-know-about-indian-origin-teen-659957.html
1246916708	20250530	202505	2025	2025.4110	USA	GREENVILLE	USA								AUT	VIENNA	AUT								1	051	051	05	1	3.4	3	1	3	4.15094339622642	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250530104500	https://www.tribtoday.com/obituaries/2025/05/anthony-pucci-1934-2025/
1246916709	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			0	040	040	04	1	1.0	4	1	4	1.23456790123457	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250530104500	http://www.theridgefieldpress.com/business/article/ct-tiktok-shop-hometown-alexa-curtis-20342539.php
1246916710	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			1	051	051	05	1	3.4	6	1	6	1.86915887850468	3	Jefferson County, Ohio, United States	US	USOH	OH081	40.3667	-80.7501	1074053	3	Jefferson County, Ohio, United States	US	USOH		40.3667	-80.7501	1074053	3	Jefferson County, Ohio, United States	US	USOH		40.3667	-80.7501	1074053	20250530104500	https://www.heraldstaronline.com/news/local-news/2025/05/bates-bozich-to-fill-fathers-seat-on-airport-board/
1246916711	20250530	202505	2025	2025.4110	USA	PHILADELPHIA	USA								BUS	ENTREPRENEUR						BUS			1	051	051	05	1	3.4	2	1	2	9.72222222222223	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250530104500	https://www.openpr.com/news/archive/273145/Startup-Thrive-LLC.html
1246916712	20250530	202505	2025	2025.4110	USA	DELAWARE	USA								BUS	COMPANY						BUS			0	100	100	10	3	-5.0	2	1	2	-3.74015748031496	3	Delaware River, Delaware, United States	US	USDE	DE003	39.4326	-75.5288	217887	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250530104500	https://www.inquirer.com/business/avelo-protests-immigrant-deportation-ice-20250530.html
1246916713	20250530	202505	2025	2025.4110	USA	DELAWARE	USA								BUS	COMPANY						BUS			0	100	100	10	3	-5.0	8	1	8	-3.74015748031496	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	3	Delaware River, Delaware, United States	US	USDE		39.4326	-75.5288	217887	3	Delaware River, Delaware, United States	US	USDE		39.4326	-75.5288	217887	20250530104500	https://www.inquirer.com/business/avelo-protests-immigrant-deportation-ice-20250530.html
1246916714	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								BUS	AIRLINE						BUS			0	163	163	16	4	-8.0	2	1	2	-3.74015748031496	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250530104500	https://www.inquirer.com/business/avelo-protests-immigrant-deportation-ice-20250530.html
