GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244621724	20250518	202505	2025	2025.3781	OPP	PROTESTER						OPP			COP	POLICE						COP			0	114	114	11	3	-2.0	7	1	7	2.07253886010363	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518194500	https://www.ynetnews.com/culture/article/skbflov11xg
1244621725	20250518	202505	2025	2025.3781	OPP	ACTIVIST						OPP			CVL	TOURIST						CVL			0	057	057	05	1	8.0	3	1	3	-5.52338530066815	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	20250518194500	https://www.dailymail.co.uk/news/article-14724875/Holidaymakers-hiding-hotels-masses-anti-tourism-protesters-storm-streets-THREE-Spanish-cities.html
1244621726	20250518	202505	2025	2025.3781	OPP	ACTIVIST						OPP			CVL	TOURIST						CVL			0	057	057	05	1	8.0	2	1	2	-5.52338530066815	5	Canarias, Canarias, Spain	SP	SP53	25789	28	-15.5	6198369	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	20250518194500	https://www.dailymail.co.uk/news/article-14724875/Holidaymakers-hiding-hotels-masses-anti-tourism-protesters-storm-streets-THREE-Spanish-cities.html
1244621727	20250518	202505	2025	2025.3781	OPP	DEMONSTRATOR						OPP			ESP	CANARY ISLANDS	ESP								0	141	141	14	3	-6.5	2	1	2	-5.52338530066815	4	Sagrada Familia, Espíto Santo, Brazil	BR	BR08	40197	-20.5833	-40.7	-667430	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	4	Tenerife, Méda, Venezuela	VE	VE14	32133	8.1193	-71.5847	6216847	20250518194500	https://www.dailymail.co.uk/news/article-14724875/Holidaymakers-hiding-hotels-masses-anti-tourism-protesters-storm-streets-THREE-Spanish-cities.html
1244621728	20250518	202505	2025	2025.3781	OPP	DEMONSTRATOR						OPP			ISR	TEL AVIV	ISR								0	042	042	04	1	1.9	8	1	8	-5.2139037433155	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250518194500	https://www.ynetnews.com/article/sjedz3pwxl
1244621729	20250518	202505	2025	2025.3781	OPP	DEMONSTRATOR						OPP			ISR	TEL AVIV	ISR								0	084	084	08	2	7.0	8	1	8	-5.2139037433155	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250518194500	https://www.ynetnews.com/article/sjedz3pwxl
1244621730	20250518	202505	2025	2025.3781	OPP	DEMONSTRATOR						OPP			ISR	TEL AVIV	ISR								0	1053	105	10	3	-5.0	8	1	8	-5.2139037433155	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250518194500	https://www.ynetnews.com/article/sjedz3pwxl
1244621731	20250518	202505	2025	2025.3781	OPP	ACTIVIST						OPP			JEW	JEWISH				JEW					0	100	100	10	3	-5.0	7	1	7	-5.18207282913166	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250518194500	https://www.ynetnews.com/article/hydfw5vbee
1244621732	20250518	202505	2025	2025.3781	OPP	ACTIVIST						OPP			RUS	RUSSIAN	RUS								0	090	090	09	2	-2.0	1	1	1	-5.18207282913166	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250518194500	https://www.ynetnews.com/article/hydfw5vbee
1244621733	20250518	202505	2025	2025.3781	OPP	ACTIVIST						OPP			RUSMED	RUSSIAN	RUS					MED			0	090	090	09	2	-2.0	3	1	3	-5.18207282913166	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250518194500	https://www.ynetnews.com/article/hydfw5vbee
1244621734	20250518	202505	2025	2025.3781	OPP	DEMONSTRATOR						OPP			VEN	VENEZUELA	VEN								0	141	141	14	3	-6.5	2	1	2	-5.52338530066815	4	Sagrada Familia, Espíto Santo, Brazil	BR	BR08	40197	-20.5833	-40.7	-667430	4	Tenerife, Méda, Venezuela	VE	VE14	32133	8.1193	-71.5847	6216847	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	20250518194500	https://www.dailymail.co.uk/news/article-14724875/Holidaymakers-hiding-hotels-masses-anti-tourism-protesters-storm-streets-THREE-Spanish-cities.html
1244621735	20250518	202505	2025	2025.3781	OPP	DEMONSTRATOR						OPP			VEN	VENEZUELA	VEN								0	141	141	14	3	-6.5	6	1	6	-5.52338530066815	4	Sagrada Familia, Espíto Santo, Brazil	BR	BR08	40197	-20.5833	-40.7	-667430	4	Tenerife, Méda, Venezuela	VE	VE14	32133	8.1193	-71.5847	6216847	4	Tenerife, Méda, Venezuela	VE	VE14	32133	8.1193	-71.5847	6216847	20250518194500	https://www.dailymail.co.uk/news/article-14724875/Holidaymakers-hiding-hotels-masses-anti-tourism-protesters-storm-streets-THREE-Spanish-cities.html
1244621736	20250518	202505	2025	2025.3781	PAK	PAKISTAN	PAK																		1	010	010	01	1	0.0	1	1	1	-3.3457249070632	1	Denmark	DA	DA		56	10	DA	0								1	Denmark	DA	DA		56	10	DA	20250518194500	https://www.indiablooms.com/news/police-question-puri-based-youtuber-priyanka-senapati-for-alleged-association-with-pakistani-spy-jyoti-malhotra/details
1244621737	20250518	202505	2025	2025.3781	PAK	PAKISTAN	PAK																		1	090	090	09	2	-2.0	4	1	4	-6.25	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	0								4	Rourkela, Orissa, India	IN	IN21	17820	22.2	84.8833	-2109281	20250518194500	https://timesofindia.indiatimes.com/city/bhubaneswar/nia-to-set-up-police-station-in-capital-city-govt/articleshow/121253365.cms
1244621738	20250518	202505	2025	2025.3781	PAK	PAKISTAN	PAK																		1	172	172	17	4	-5.0	4	1	4	-6.54911838790932	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250518194500	https://economictimes.indiatimes.com/news/defence/from-lets-muridke-terror-camp-to-white-house/articleshow/121254230.cms
1244621739	20250518	202505	2025	2025.3781	PAK	PAKISTAN	PAK																		1	172	172	17	4	-5.0	2	1	2	-6.54911838790932	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	0								4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250518194500	https://economictimes.indiatimes.com/news/defence/from-lets-muridke-terror-camp-to-white-house/articleshow/121254230.cms
1244621740	20250518	202505	2025	2025.3781	PAK	PAKISTAN	PAK								IND	MUMBAI	IND								1	190	190	19	4	-10.0	1	1	1	-6.54911838790932	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250518194500	https://economictimes.indiatimes.com/news/defence/from-lets-muridke-terror-camp-to-white-house/articleshow/121254230.cms
1244621741	20250518	202505	2025	2025.3781	PAK	PAKISTAN	PAK								IND	MUMBAI	IND								1	190	190	19	4	-10.0	1	1	1	-6.54911838790932	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250518194500	https://economictimes.indiatimes.com/news/defence/from-lets-muridke-terror-camp-to-white-house/articleshow/121254230.cms
1244621742	20250518	202505	2025	2025.3781	PAK	PAKISTAN	PAK								PAKSPY	PAKISTAN	PAK					SPY			1	010	010	01	1	0.0	4	1	4	-6.25	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250518194500	https://timesofindia.indiatimes.com/city/bhubaneswar/nia-to-set-up-police-station-in-capital-city-govt/articleshow/121253365.cms
1244621743	20250518	202505	2025	2025.3781	PAK	PAKISTAN	PAK								USA	AMERICAN	USA								1	190	190	19	4	-10.0	6	1	6	-6.54911838790932	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250518194500	https://economictimes.indiatimes.com/news/defence/from-lets-muridke-terror-camp-to-white-house/articleshow/121254230.cms
1244621744	20250518	202505	2025	2025.3781	PER	PERUVIAN	PER								CHRCTH	THE POPE				CHR	CTH				0	040	040	04	1	1.0	2	1	2	0	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20250518194500	https://ktbb.com/post/?p=1412375
1244621745	20250518	202505	2025	2025.3781	PER	PERUVIAN	PER								CHRCTH	THE POPE				CHR	CTH				0	040	040	04	1	1.0	2	1	2	0	1	Peru	PE	PE		-10	-76	PE	1	Ukraine	UP	UP		49	32	UP	1	Peru	PE	PE		-10	-76	PE	20250518194500	https://ktbb.com/post/?p=1412375
1244621746	20250518	202505	2025	2025.3781	PERGOV	PERUVIAN	PER					GOV			CHRCTH	THE POPE				CHR	CTH				0	040	040	04	1	1.0	6	1	6	0	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20250518194500	https://ktbb.com/post/?p=1412375
1244621747	20250518	202505	2025	2025.3781	PNG	EAST NEW BRITAIN	PNG								GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	10	1	10	-1.35135135135135	4	Gazelle Peninsula, East New Britain, Papua New Guinea	PP	PP10	18585	-4.63975	151.985	-2188735	4	Gazelle Peninsula, East New Britain, Papua New Guinea	PP	PP10	18585	-4.63975	151.985	-2188735	4	Gazelle Peninsula, East New Britain, Papua New Guinea	PP	PP10	18585	-4.63975	151.985	-2188735	20250518194500	https://www.rnz.co.nz/international/pacific-news/561428/png-landowner-groups-shut-down-oil-palm-mill-in-east-new-britain
1244621748	20250518	202505	2025	2025.3781	PSEREB	HAMAS	PSE					REB			ISR	ISRAEL	ISR								0	112	112	11	3	-2.0	2	1	2	-1.20296902994625	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250518194500	https://www.ynetnews.com/article/sjchm5w11ge
1244621749	20250518	202505	2025	2025.3781	PSEREB	HAMAS	PSE					REB			ISR	ISRAEL	ISR								0	112	112	11	3	-2.0	1	1	1	-1.20296902994625	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250518194500	https://www.ynetnews.com/article/sjchm5w11ge
1244621750	20250518	202505	2025	2025.3781	PSEREB	HAMAS	PSE					REB			ISRGOV	ISRAEL	ISR					GOV			1	042	042	04	1	1.9	10	1	10	0.58479532163743	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518194500	https://www.pm.gc.ca/en/news/readouts/2025/05/18/prime-minister-carney-meets-leaders-margins-inaugural-mass-his-holiness
1244621751	20250518	202505	2025	2025.3781	PTY	POLITICIAN																			0	090	090	09	2	-2.0	5	1	5	0.0916590284142993	4	Blue Mountains, Queensland, Australia	AS	AS04	154701	-21.6333	148.967	-1559960	0								4	Blue Mountains, Queensland, Australia	AS	AS04	154701	-21.6333	148.967	-1559960	20250518194500	https://www.standard.net.au/story/8968580/echdna-us-health-secretarys-dip-into-controversy/
1244621752	20250518	202505	2025	2025.3781	REB	REVOLUTIONARY FRONT						REB													0	010	010	01	1	0.0	5	1	5	1.16086235489221	4	Ukhrul, Manipur, India	IN	IN17	70195	25.1167	94.3667	-2113717	0								4	Ukhrul, Manipur, India	IN	IN17	70195	25.1167	94.3667	-2113717	20250518194500	https://morungexpress.com/framework-agreement-is-the-foundation-of-solution-rh-raising
1244621753	20250518	202505	2025	2025.3781	REB	REVOLUTIONARY FRONT						REB													0	050	050	05	1	3.5	5	1	5	1.16086235489221	4	Ukhrul, Manipur, India	IN	IN17	70195	25.1167	94.3667	-2113717	0								4	Ukhrul, Manipur, India	IN	IN17	70195	25.1167	94.3667	-2113717	20250518194500	https://morungexpress.com/framework-agreement-is-the-foundation-of-solution-rh-raising
1244621754	20250518	202505	2025	2025.3781	REB	REBEL						REB			ISR	ISRAEL	ISR								0	010	010	01	1	0.0	2	1	2	-7.07865168539326	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518194500	https://www.bostonglobe.com/2025/05/18/world/israel-ground-operations-gaza-airstrikes-kill-103/
1244621755	20250518	202505	2025	2025.3781	REL	BISHOP																			1	111	111	11	3	-2.0	2	1	2	-4.46735395189004	4	Kisutu, Singida, Tanzania	TZ	TZ16	18585	-4.96667	34.5333	-2565635	0								4	Kisutu, Singida, Tanzania	TZ	TZ16	18585	-4.96667	34.5333	-2565635	20250518194500	https://citizen.digital/news/kalonzo-slams-tanzania-over-karuas-deportation-warns-of-eac-democratic-backslide-n362979
1244621756	20250518	202505	2025	2025.3781	REL	ARCHBISHOP									GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	2	1	2	0	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	20250518194500	https://leadership.ng/use-our-diversity-for-prosperity-not-adversity-tinubu-tells-catholic-bishops/
1244621757	20250518	202505	2025	2025.3781	REL	BISHOP									KEN	KENYA	KEN								1	111	111	11	3	-2.0	4	1	4	-4.46735395189004	4	Kisutu, Singida, Tanzania	TZ	TZ16	18585	-4.96667	34.5333	-2565635	4	Kisutu, Singida, Tanzania	TZ	TZ16	18585	-4.96667	34.5333	-2565635	4	Kisutu, Singida, Tanzania	TZ	TZ16	18585	-4.96667	34.5333	-2565635	20250518194500	https://citizen.digital/news/kalonzo-slams-tanzania-over-karuas-deportation-warns-of-eac-democratic-backslide-n362979
1244621758	20250518	202505	2025	2025.3781	REL	ARCHBISHOP									VAT	VATICAN	VAT								1	042	042	04	1	1.9	4	1	4	0	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	20250518194500	https://leadership.ng/use-our-diversity-for-prosperity-not-adversity-tinubu-tells-catholic-bishops/
1244621759	20250518	202505	2025	2025.3781	ROU	BUCHAREST									GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	8	1	8	-2.74599542334096	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518194500	https://www.marketscreener.com/news/latest/Romanian-centrist-Dan-on-course-to-win-presidency-in-shock-turnaround-49991296/
1244621760	20250518	202505	2025	2025.3781	ROU	BUCHAREST									ROUGOV	ROMANIA						GOV			1	051	051	05	1	3.4	2	1	2	-2.74599542334096	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518194500	https://www.marketscreener.com/news/latest/Romanian-centrist-Dan-on-course-to-win-presidency-in-shock-turnaround-49991296/
1244621761	20250518	202505	2025	2025.3781	ROUGOV	ROMANIA						GOV			MIL	MILITARY						MIL			1	1384	138	13	3	-7.0	5	1	5	-2.74599542334096	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250518194500	https://www.marketscreener.com/news/latest/Romanian-centrist-Dan-on-course-to-win-presidency-in-shock-turnaround-49991296/
1244621762	20250518	202505	2025	2025.3781	RUS	RUSSIAN	RUS																		0	036	036	03	1	4.0	3	1	3	1.20898100172712	1	Russia	RS	RS		60	100	RS	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518194500	https://www.wlsam.com/2025/05/18/rubio-direct-trump-putin-meeting-may-break-talks-logjam/
1244621763	20250518	202505	2025	2025.3781	RUS	RUSSIAN	RUS								ALB	ALBANIA	ALB								1	190	190	19	4	-10.0	1	1	1	-3.09446254071661	1	Russia	RS	RS		60	100	RS	1	Albania	AL	AL		41	20	AL	1	Germany	GM	GM		51.5	10.5	GM	20250518194500	https://www.express.co.uk/news/politics/2056915/Starmer-Brexit-fishing-defence-Europe-EU
1244621764	20250518	202505	2025	2025.3781	RUS	RUSSIAN	RUS								ALB	ALBANIA	ALB								1	190	190	19	4	-10.0	1	1	1	-3.09446254071661	1	Russia	RS	RS		60	100	RS	1	Albania	AL	AL		41	20	AL	1	Russia	RS	RS		60	100	RS	20250518194500	https://www.express.co.uk/news/politics/2056915/Starmer-Brexit-fishing-defence-Europe-EU
1244621765	20250518	202505	2025	2025.3781	RUS	RUSSIA	RUS								JEW	JEWISH				JEW					1	010	010	01	1	0.0	2	1	2	-5.18207282913166	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250518194500	https://www.ynetnews.com/article/hydfw5vbee
1244621766	20250518	202505	2025	2025.3781	RUS	RUSSIAN	RUS								TUR	TURKEY	TUR								0	040	040	04	1	1.0	3	1	3	1.20898100172712	1	Russia	RS	RS		60	100	RS	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Russia	RS	RS		60	100	RS	20250518194500	https://www.wlsam.com/2025/05/18/rubio-direct-trump-putin-meeting-may-break-talks-logjam/
1244621767	20250518	202505	2025	2025.3781	RUS	RUSSIA	RUS								VAT	VATICAN	VAT								0	036	036	03	1	4.0	1	1	1	1.20898100172712	1	Russia	RS	RS		60	100	RS	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250518194500	https://www.wlsam.com/2025/05/18/rubio-direct-trump-putin-meeting-may-break-talks-logjam/
1244621768	20250518	202505	2025	2025.3781	RUS	RUSSIA	RUS								VAT	VATICAN	VAT								0	036	036	03	1	4.0	1	1	1	1.20898100172712	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518194500	https://www.wlsam.com/2025/05/18/rubio-direct-trump-putin-meeting-may-break-talks-logjam/
1244621769	20250518	202505	2025	2025.3781	RUS	RUSSIA	RUS								VAT	VATICAN	VAT								0	036	036	03	1	4.0	1	1	1	1.20898100172712	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	20250518194500	https://www.wlsam.com/2025/05/18/rubio-direct-trump-putin-meeting-may-break-talks-logjam/
1244621770	20250518	202505	2025	2025.3781	RUSGOV	RUSSIAN	RUS					GOV			EUR	EUROPEAN	EUR								1	190	190	19	4	-10.0	3	1	3	-3.09446254071661	1	Russia	RS	RS		60	100	RS	1	France	FR	FR		46	2	FR	1	Russia	RS	RS		60	100	RS	20250518194500	https://www.express.co.uk/news/politics/2056915/Starmer-Brexit-fishing-defence-Europe-EU
1244621771	20250518	202505	2025	2025.3781	RUSOPP	RUSSIA	RUS					OPP			JEW	JEWISH				JEW					0	100	100	10	3	-5.0	1	1	1	-5.18207282913166	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250518194500	https://www.ynetnews.com/article/hydfw5vbee
1244621772	20250518	202505	2025	2025.3781	RUSOPP	RUSSIA	RUS					OPP			RUS	RUSSIAN	RUS								0	090	090	09	2	-2.0	1	1	1	-5.18207282913166	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250518194500	https://www.ynetnews.com/article/hydfw5vbee
1244621773	20250518	202505	2025	2025.3781	SAU	SAUDI	SAU								IRQ	IRAQ	IRQ								1	190	190	19	4	-10.0	1	1	1	1.61579892280072	1	Saudi Arabia	SA	SA		25	45	SA	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250518194500	https://www.indiablooms.com/world/syrian-president-ahmad-al-sharaa-who-once-carried-a-10-million-bounty-shook-hands-with-donald-trump-in-riyadh/details
1244621774	20250518	202505	2025	2025.3781	SAU	SAUDI	SAU								IRQ	IRAQ	IRQ								1	190	190	19	4	-10.0	6	1	6	1.61579892280072	1	Saudi Arabia	SA	SA		25	45	SA	1	Iraq	IZ	IZ		33	44	IZ	1	Syria	SY	SY		35	38	SY	20250518194500	https://www.indiablooms.com/world/syrian-president-ahmad-al-sharaa-who-once-carried-a-10-million-bounty-shook-hands-with-donald-trump-in-riyadh/details
1244621775	20250518	202505	2025	2025.3781	SAU	SAUDI	SAU								IRQ	IRAQ	IRQ								1	190	190	19	4	-10.0	3	1	3	1.61579892280072	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250518194500	https://www.indiablooms.com/world/syrian-president-ahmad-al-sharaa-who-once-carried-a-10-million-bounty-shook-hands-with-donald-trump-in-riyadh/details
1244621776	20250518	202505	2025	2025.3781	SAU	SAUDI ARABIA	SAU								TUR	TURKEY	TUR								0	043	043	04	1	2.8	3	1	3	1.61579892280072	1	Saudi Arabia	SA	SA		25	45	SA	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Saudi Arabia	SA	SA		25	45	SA	20250518194500	https://www.indiablooms.com/world/syrian-president-ahmad-al-sharaa-who-once-carried-a-10-million-bounty-shook-hands-with-donald-trump-in-riyadh/details
1244621777	20250518	202505	2025	2025.3781	SAUGOV	SAUDI ARABIA	SAU					GOV			SYR	SYRIA	SYR								0	085	085	08	2	7.0	1	1	1	1.61579892280072	1	Saudi Arabia	SA	SA		25	45	SA	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250518194500	https://www.indiablooms.com/world/syrian-president-ahmad-al-sharaa-who-once-carried-a-10-million-bounty-shook-hands-with-donald-trump-in-riyadh/details
1244621778	20250518	202505	2025	2025.3781	SAUGOV	SAUDI ARABIA	SAU					GOV			SYRGOV	SYRIA	SYR					GOV			0	051	051	05	1	3.4	1	1	1	1.61579892280072	1	Saudi Arabia	SA	SA		25	45	SA	1	Syria	SY	SY		35	38	SY	1	Saudi Arabia	SA	SA		25	45	SA	20250518194500	https://www.indiablooms.com/world/syrian-president-ahmad-al-sharaa-who-once-carried-a-10-million-bounty-shook-hands-with-donald-trump-in-riyadh/details
1244621779	20250518	202505	2025	2025.3781	SEA	SOUTHEAST ASIA	SEA																		1	071	071	07	2	7.4	10	1	10	5.1792828685259	1	Indonesia	ID	ID		-5	120	ID	0								1	Indonesia	ID	ID		-5	120	ID	20250518194500	https://www.asiaasset.com/post/29642-danantarafuturef-gte-0516
1244621780	20250518	202505	2025	2025.3781	SYR	SYRIA	SYR								GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	1	1	1	1.61579892280072	1	Syria	SY	SY		35	38	SY	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250518194500	https://www.indiablooms.com/world/syrian-president-ahmad-al-sharaa-who-once-carried-a-10-million-bounty-shook-hands-with-donald-trump-in-riyadh/details
1244621781	20250518	202505	2025	2025.3781	SYR	SYRIA	SYR								GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	1	1	1	1.61579892280072	1	Syria	SY	SY		35	38	SY	1	Saudi Arabia	SA	SA		25	45	SA	1	Syria	SY	SY		35	38	SY	20250518194500	https://www.indiablooms.com/world/syrian-president-ahmad-al-sharaa-who-once-carried-a-10-million-bounty-shook-hands-with-donald-trump-in-riyadh/details
1244621782	20250518	202505	2025	2025.3781	SYR	SYRIAN	SYR								SAU	RIYADH	SAU								1	030	030	03	1	4.0	2	1	2	1.61579892280072	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250518194500	https://www.indiablooms.com/world/syrian-president-ahmad-al-sharaa-who-once-carried-a-10-million-bounty-shook-hands-with-donald-trump-in-riyadh/details
